"N-gram","宋史原文","宋史翻译","Total"
"得无厌","0","12","12"
"齐桓公","0","12","12"
"不考虑","0","12","12"
"的安全","0","12","12"
"他因此","0","12","12"
"到荆州","0","12","12"
"攸之的","0","12","12"
"官吏中","0","12","12"
"都必须","0","12","12"
"所以一","0","12","12"
"陈述自","0","12","12"
"到陛下","0","12","12"
"什么功","0","12","12"
"终于被","0","12","12"
"详细地","0","12","12"
"怎么不","0","12","12"
"一个不","0","12","12"
"中间的","0","12","12"
"犯罪行","0","12","12"
"父亲王","0","12","12"
"我的儿","0","12","12"
"种风气","0","12","12"
"确实不","0","12","12"
"回来了","0","12","12"
"注定的","0","12","12"
"的命运","0","12","12"
"然而却","0","12","12"
"下应该","0","12","12"
"今天这","0","12","12"
"用人才","0","12","12"
"的历史","0","12","12"
"的朝廷","0","12","12"
"们都认","0","12","12"
"能没有","0","12","12"
"臣们都","0","12","12"
"入水中","0","12","12"
"重新制","0","12","12"
"让百姓","0","12","12"
"他不要","0","12","12"
"回到东","0","12","12"
"京城出","0","12","12"
"被用为","0","12","12"
"法论处","0","12","12"
"欠钱物","0","12","12"
"活下来","0","12","12"
"周围有","0","12","12"
"人说是","0","12","12"
"国家没","0","12","12"
"不是有","0","12","12"
"答应他","0","12","12"
"有好处","0","12","12"
"下自己","0","12","12"
"去职位","0","12","12"
"在鄂州","0","12","12"
"家的福","0","12","12"
"才能使","0","12","12"
"有听到","0","12","12"
"些人都","0","12","12"
"病而死","0","12","12"
"已经出","0","12","12"
"进行祭","0","12","12"
"人说他","0","12","12"
"的奏书","0","12","12"
"的理由","0","12","12"
"廷重新","0","12","12"
"我已经","0","12","12"
"有利的","0","12","12"
"高登说","0","12","12"
"的财力","0","12","12"
"地加以","0","12","12"
"被弹劾","0","12","12"
"并杀了","0","12","12"
"江上游","0","12","12"
"得十分","0","12","12"
"我们就","0","12","12"
"防守的","0","12","12"
"样才能","0","12","12"
"授予官","0","12","12"
"家的人","0","12","12"
"当权的","0","12","12"
"责问他","0","12","12"
"求担任","0","12","12"
"的闲职","0","12","12"
"后还是","0","12","12"
"件事都","0","12","12"
"他说的","0","12","12"
"己弹劾","0","12","12"
"适的人","0","12","12"
"辞谢说","0","12","12"
"进行讨","0","12","12"
"求皇帝","0","12","12"
"出来做","0","12","12"
"再增加","0","12","12"
"就是因","0","12","12"
"不公平","0","12","12"
"不久去","0","12","12"
"久去世","0","12","12"
"相勾结","0","12","12"
"看他的","0","12","12"
"进入南","0","12","12"
"命左卫","0","12","12"
"任护军","0","12","12"
"佐朝政","0","12","12"
"任命宁","0","12","12"
"心宿大","0","12","12"
"宿大星","0","12","12"
"犯昴宿","0","12","12"
"朱龄石","0","12","12"
"月乙末","0","12","12"
"乙末日","0","12","12"
"水涌入","0","12","12"
"帝时改","0","12","12"
"统兵将","0","12","12"
"尹赵光","0","12","12"
"皇子赵","0","12","12"
"设置江","0","12","12"
"任命曾","0","12","12"
"任命观","0","12","12"
"命观文","0","12","12"
"任命户","0","12","12"
"人侵犯","0","12","12"
"又诏令","0","12","12"
"军隶属","0","12","12"
"诏令改","0","12","12"
"祖先是","0","12","12"
"又改为","0","12","12"
"改任左","0","12","12"
"南平定","0","12","12"
"赏赐他","0","12","12"
"道初年","0","12","12"
"防御史","0","12","12"
"著作有","0","12","12"
"他写的","0","12","12"
"被加封","0","12","12"
"到尚书","0","12","12"
"兵收复","0","12","12"
"的人大","0","12","12"
"多次打","0","12","12"
"次打败","0","12","12"
"这天夜","0","12","12"
"又打败","0","12","12"
"得以逃","0","12","12"
"马上派","0","12","12"
"而我们","0","12","12"
"失败了","0","12","12"
"在已经","0","12","12"
"没有生","0","12","12"
"在石头","0","12","12"
"被御史","0","12","12"
"的大将","0","12","12"
"升任侍","0","12","12"
"率步兵","0","12","12"
"率领骑","0","12","12"
"驱直入","0","12","12"
"己率领","0","12","12"
"不再有","0","12","12"
"另外有","0","12","12"
"不相信","0","12","12"
"败了他","0","12","12"
"亲自提","0","12","12"
"令各军","0","12","12"
"仍然不","0","12","12"
"率领轻","0","12","12"
"考试的","0","12","12"
"合并为","0","12","12"
"建立功","0","12","12"
"的礼物","0","12","12"
"尚且不","0","12","12"
"一百天","0","12","12"
"得超过","0","12","12"
"没有收","0","12","12"
"明年间","0","12","12"
"的权柄","0","12","12"
"不同于","0","12","12"
"又重新","0","12","12"
"任右卫","0","12","12"
"并免除","0","12","12"
"赈济饥","0","12","12"
"从皇上","0","12","12"
"逃亡的","0","12","12"
"到华林","0","12","12"
"皇上将","0","12","12"
"太后对","0","12","12"
"一律不","0","12","12"
"他地方","0","12","12"
"全部释","0","12","12"
"部释放","0","12","12"
"费开支","0","12","12"
"令他的","0","12","12"
"下诏太","0","12","12"
"学者们","0","12","12"
"相对应","0","12","12"
"再没有","0","12","12"
"就好像","0","12","12"
"种办法","0","12","12"
"其正声","0","12","12"
"制作的","0","12","12"
"是根据","0","12","12"
"路上遇","0","12","12"
"上遇到","0","12","12"
"都佩服","0","12","12"
"共有十","0","12","12"
"人都知","0","12","12"
"就不可","0","12","12"
"与此相","0","12","12"
"来代替","0","12","12"
"太阳位","0","12","12"
"百零五","0","12","12"
"改变这","0","12","12"
"向外推","0","12","12"
"后一天","0","12","12"
"大余上","0","12","12"
"月的节","0","12","12"
"月的中","0","12","12"
"行的度","0","12","12"
"可以看","0","12","12"
"儿子叫","0","12","12"
"此没有","0","12","12"
"不能和","0","12","12"
"了三天","0","12","12"
"在翼宿","0","12","12"
"不然的","0","12","12"
"然的话","0","12","12"
"所陈述","0","12","12"
"所属官","0","12","12"
"当年的","0","12","12"
"现在大","0","12","12"
"于是成","0","12","12"
"帝开始","0","12","12"
"再一次","0","12","12"
"恭敬地","0","12","12"
"可以没","0","12","12"
"大功丧","0","12","12"
"不是说","0","12","12"
"夫人的","0","12","12"
"当今的","0","12","12"
"王刘宏","0","12","12"
"皇上所","0","12","12"
"儿子不","0","12","12"
"都是在","0","12","12"
"升任为","0","12","12"
"赠为太","0","12","12"
"于是便","0","12","12"
"郊外祭","0","12","12"
"以配祭","0","12","12"
"应该举","0","12","12"
"该举行","0","12","12"
"见的人","0","12","12"
"帝平定","0","12","12"
"祭品祭","0","12","12"
"能亲自","0","12","12"
"后一定","0","12","12"
"最重要","0","12","12"
"到治理","0","12","12"
"夜不停","0","12","12"
"出来了","0","12","12"
"没有战","0","12","12"
"猪三牲","0","12","12"
"所以太","0","12","12"
"而停止","0","12","12"
"可以的","0","12","12"
"义恭的","0","12","12"
"按季节","0","12","12"
"兄长的","0","12","12"
"有来得","0","12","12"
"定法令","0","12","12"
"朱红色","0","12","12"
"车上竖","0","12","12"
"上竖立","0","12","12"
"人开始","0","12","12"
"五种颜","0","12","12"
"乘驿车","0","12","12"
"人建议","0","12","12"
"了没有","0","12","12"
"尚书的","0","12","12"
"到其他","0","12","12"
"他不能","0","12","12"
"起大风","0","12","12"
"把它作","0","12","12"
"右亲近","0","12","12"
"道他是","0","12","12"
"栖息在","0","12","12"
"秉承朝","0","12","12"
"精锐骑","0","12","12"
"草诏书","0","12","12"
"这篇相","0","12","12"
"篇相当","0","12","12"
"度又十","0","12","12"
"白天黑","0","12","12"
"天黑夜","0","12","12"
"现于西","0","12","12"
"现在天","0","12","12"
"在参宿","0","12","12"
"天后消","0","12","12"
"主失去","0","12","12"
"军死亡","0","12","12"
"武帝去","0","12","12"
"当时司","0","12","12"
"州对应","0","12","12"
"请求为","0","12","12"
"哭泣的","0","12","12"
"军渡过","0","12","12"
"兵退走","0","12","12"
"进逼京","0","12","12"
"气出现","0","12","12"
"的智慧","0","12","12"
"取名为","0","12","12"
"一同前","0","12","12"
"的可以","0","12","12"
"此事告","0","12","12"
"的云气","0","12","12"
"这种现","0","12","12"
"种现象","0","12","12"
"麟出现","0","12","12"
"岁星进","0","12","12"
"人对他","0","12","12"
"是吉利","0","12","12"
"的轨道","0","12","12"
"是太子","0","12","12"
"现于郡","0","12","12"
"后献上","0","12","12"
"壬子日","0","12","12"
"之献上","0","12","12"
"是羽虫","0","12","12"
"叫做不","0","12","12"
"死后被","0","12","12"
"跟从他","0","12","12"
"事情相","0","12","12"
"情相同","0","12","12"
"儆戒说","0","12","12"
"十分恐","0","12","12"
"人投降","0","12","12"
"京城任","0","12","12"
"天降大","0","12","12"
"队攻打","0","12","12"
"队讨伐","0","12","12"
"准备出","0","12","12"
"百姓财","0","12","12"
"相继被","0","12","12"
"沉默不","0","12","12"
"他也不","0","12","12"
"人报告","0","12","12"
"及其他","0","12","12"
"木被连","0","12","12"
"廷的命","0","12","12"
"不恰当","0","12","12"
"职务的","0","12","12"
"兵包围","0","12","12"
"这是以","0","12","12"
"了几个","0","12","12"
"岁的时","0","12","12"
"路有二","0","12","12"
"领有三","0","12","12"
"距州治","0","12","12"
"当地的","0","12","12"
"十分恳","0","12","12"
"分恳切","0","12","12"
"关系很","0","12","12"
"这个官","0","12","12"
"未到任","0","12","12"
"的官位","0","12","12"
"老还乡","0","12","12"
"封为建","0","12","12"
"当天便","0","12","12"
"执政的","0","12","12"
"能容忍","0","12","12"
"河北的","0","12","12"
"竭尽全","0","12","12"
"都称赞","0","12","12"
"多次升","0","12","12"
"来处理","0","12","12"
"请求不","0","12","12"
"祖刘裕","0","12","12"
"便去世","0","12","12"
"不久加","0","12","12"
"书认为","0","12","12"
"的人还","0","12","12"
"次战斗","0","12","12"
"非常愤","0","12","12"
"人骑兵","0","12","12"
"全部收","0","12","12"
"复他的","0","12","12"
"没有受","0","12","12"
"当侍中","0","12","12"
"得到他","0","12","12"
"既然已","0","12","12"
"个建议","0","12","12"
"他为秘","0","12","12"
"求免除","0","12","12"
"久又被","0","12","12"
"使者说","0","12","12"
"来迎战","0","12","12"
"听说张","0","12","12"
"以消除","0","12","12"
"任此职","0","12","12"
"的贤能","0","12","12"
"让他任","0","12","12"
"他们相","0","12","12"
"对身边","0","12","12"
"到太平","0","12","12"
"就能够","0","12","12"
"奏请朝","0","12","12"
"让他出","0","12","12"
"不按时","0","12","12"
"做的事","0","12","12"
"地区百","0","12","12"
"任他的","0","12","12"
"还不如","0","12","12"
"敌人到","0","12","12"
"安都的","0","12","12"
"不统一","0","12","12"
"打退他","0","12","12"
"殿召见","0","12","12"
"反复无","0","12","12"
"复无常","0","12","12"
"族军队","0","12","12"
"命令把","0","12","12"
"太宗对","0","12","12"
"成功的","0","12","12"
"袁顗的","0","12","12"
"敌军的","0","12","12"
"的家人","0","12","12"
"父亲死","0","12","12"
"我应当","0","12","12"
"五百多","0","12","12"
"守城的","0","12","12"
"这句话","0","12","12"
"褒奖他","0","12","12"
"到边境","0","12","12"
"朝廷使","0","12","12"
"刘邵的","0","12","12"
"的欢心","0","12","12"
"者前来","0","12","12"
"委任他","0","12","12"
"能保证","0","12","12"
"的虚实","0","12","12"
"兵的一","0","12","12"
"显德年","0","12","12"
"给大臣","0","12","12"
"免除三","0","12","12"
"请求太","0","12","12"
"秦州知","0","12","12"
"元殿接","0","12","12"
"殿宴请","0","12","12"
"骚扰百","0","12","12"
"立即上","0","12","12"
"祈祷天","0","12","12"
"诏各州","0","12","12"
"按规定","0","12","12"
"打败江","0","12","12"
"去看望","0","12","12"
"名士兵","0","12","12"
"求罢除","0","12","12"
"加恩赏","0","12","12"
"任命秦","0","12","12"
"各州百","0","12","12"
"在各地","0","12","12"
"予以奖","0","12","12"
"国派人","0","12","12"
"的提问","0","12","12"
"封为魏","0","12","12"
"到文德","0","12","12"
"保职衔","0","12","12"
"钱不等","0","12","12"
"朝廷讨","0","12","12"
"人得到","0","12","12"
"开京师","0","12","12"
"下诏立","0","12","12"
"每年推","0","12","12"
"年推举","0","12","12"
"六十多","0","12","12"
"太后溢","0","12","12"
"己陈述","0","12","12"
"诏修撰","0","12","12"
"亲笔书","0","12","12"
"罢各路","0","12","12"
"谕他们","0","12","12"
"赐给溢","0","12","12"
"在福宁","0","12","12"
"州遭受","0","12","12"
"英宗说","0","12","12"
"各路帅","0","12","12"
"为朝奉","0","12","12"
"溢号文","0","12","12"
"暂时代","0","12","12"
"时代理","0","12","12"
"主考官","0","12","12"
"令恢复","0","12","12"
"救令格","0","12","12"
"在旁边","0","12","12"
"被罢为","0","12","12"
"官三级","0","12","12"
"情况赦","0","12","12"
"况赦免","0","12","12"
"任命郭","0","12","12"
"送给金","0","12","12"
"军已经","0","12","12"
"规章制","0","12","12"
"青州知","0","12","12"
"因言事","0","12","12"
"出来进","0","12","12"
"兵渡过","0","12","12"
"秘密派","0","12","12"
"宗泽上","0","12","12"
"又叛乱","0","12","12"
"金军离","0","12","12"
"次命令","0","12","12"
"率兵退","0","12","12"
"到温州","0","12","12"
"程昌辨","0","12","12"
"行决定","0","12","12"
"岳飞在","0","12","12"
"命令四","0","12","12"
"书议论","0","12","12"
"来归降","0","12","12"
"受国书","0","12","12"
"是收复","0","12","12"
"张和议","0","12","12"
"兴十一","0","12","12"
"令杨存","0","12","12"
"除两淮","0","12","12"
"知门事","0","12","12"
"朱熹因","0","12","12"
"宋孝宗","0","12","12"
"吴曦的","0","12","12"
"李全派","0","12","12"
"元军进","0","12","12"
"诏褒奖","0","12","12"
"我国中","0","12","12"
"国中原","0","12","12"
"的眼睛","0","12","12"
"宁年间","0","12","12"
"的旨令","0","12","12"
"方地区","0","12","12"
"白星占","0","12","12"
"战争大","0","12","12"
"争大规","0","12","12"
"那么年","0","12","12"
"又占验","0","12","12"
"宿出来","0","12","12"
"据此宿","0","12","12"
"星变出","0","12","12"
"变出现","0","12","12"
"国分野","0","12","12"
"能阻止","0","12","12"
"到惊异","0","12","12"
"遇到敌","0","12","12"
"升为殿","0","12","12"
"朝廷奏","0","12","12"
"打算让","0","12","12"
"的短处","0","12","12"
"皇上赞","0","12","12"
"请求告","0","12","12"
"入京任","0","12","12"
"主持贡","0","12","12"
"持贡举","0","12","12"
"升任户","0","12","12"
"任校书","0","12","12"
"说的人","0","12","12"
"有人对","0","12","12"
"被召到","0","12","12"
"去相位","0","12","12"
"此被罢","0","12","12"
"任潭州","0","12","12"
"兵前去","0","12","12"
"请求设","0","12","12"
"请求一","0","12","12"
"升任秘","0","12","12"
"出自他","0","12","12"
"法令制","0","12","12"
"执掌朝","0","12","12"
"他们讲","0","12","12"
"当时韩","0","12","12"
"待制的","0","12","12"
"禁卫军","0","12","12"
"是祖宗","0","12","12"
"管理一","0","12","12"
"可任用","0","12","12"
"次上章","0","12","12"
"愤怒地","0","12","12"
"俊卿说","0","12","12"
"他提举","0","12","12"
"被差遣","0","12","12"
"金讲和","0","12","12"
"必大拜","0","12","12"
"王扌卞","0","12","12"
"汝愚被","0","12","12"
"为宝谟","0","12","12"
"宋金和","0","12","12"
"劾罢免","0","12","12"
"历年间","0","12","12"
"孟珙被","0","12","12"
"公著说","0","12","12"
"的要旨","0","12","12"
"徐梦莘","0","12","12"
"岩叟说","0","12","12"
"世忠说","0","12","12"
"飞上奏","0","12","12"
"不得出","6","5","11"
"无所依","4","7","11"
"阴阳之","9","2","11"
"元帝中","6","5","11"
"相谓曰","11","0","11"
"之妖也","11","0","11"
"以祸福","10","1","11"
"同事也","11","0","11"
"明年二","10","1","11"
"有异议","2","9","11"
"如此之","8","3","11"
"多不能","5","6","11"
"人之所","6","5","11"
"久而不","8","3","11"
"讨刘毅","6","5","11"
"勤王之","8","3","11"
"得其所","4","7","11"
"复大业","3","8","11"
"宗社之","10","1","11"
"人君之","10","1","11"
"当世之","9","2","11"
"不出于","8","3","11"
"往往有","6","5","11"
"外臣庶","9","2","11"
"晕周匝","11","0","11"
"其巢穴","8","3","11"
"攻守之","6","5","11"
"左右近","8","3","11"
"不得安","2","9","11"
"于地下","5","6","11"
"则不可","9","2","11"
"城内史","6","5","11"
"军道怜","7","4","11"
"彭城县","6","5","11"
"为平北","4","7","11"
"尚书六","6","5","11"
"王昶为","6","5","11"
"皇弟休","6","5","11"
"之为太","5","6","11"
"为镇北","4","7","11"
"第二子","8","3","11"
"为武陵","5","6","11"
"以宁朔","9","2","11"
"都官尚","6","5","11"
"为二尺","4","7","11"
"二尺九","5","6","11"
"六万七","6","5","11"
"一万六","5","6","11"
"八百五","6","5","11"
"迟疾差","3","8","11"
"疾差率","3","8","11"
"六百六","6","5","11"
"中黄门","6","5","11"
"千秋万","3","8","11"
"不可当","9","2","11"
"分分之","5","6","11"
"文帝崩","8","3","11"
"可胜数","4","7","11"
"刺史庾","5","6","11"
"闰月丁","10","1","11"
"一年三","5","6","11"
"言甘露","11","0","11"
"五年闰","7","4","11"
"天渊池","6","5","11"
"隆安三","6","5","11"
"吴兴乌","8","3","11"
"兴乌程","8","3","11"
"太和五","5","6","11"
"六年冬","5","6","11"
"琅邪临","10","1","11"
"邪临沂","10","1","11"
"太兴二","5","6","11"
"三千九","6","5","11"
"领护军","7","4","11"
"庐江太","6","5","11"
"江太守","6","5","11"
"州之梁","11","0","11"
"桂阳公","6","5","11"
"为山南","4","7","11"
"彦进为","5","6","11"
"骁卫上","7","4","11"
"院事张","5","6","11"
"镇宁军","6","5","11"
"河西军","5","6","11"
"签署枢","6","5","11"
"杨氏为","4","7","11"
"王曾为","6","5","11"
"圣二年","4","7","11"
"士逊为","5","6","11"
"置陕西","6","5","11"
"夏竦为","6","5","11"
"交州来","6","5","11"
"圣烈皇","7","4","11"
"淮阳郡","5","6","11"
"命宰相","7","4","11"
"为济阳","6","5","11"
"授检校","10","1","11"
"使以上","4","7","11"
"南水灾","5","6","11"
"王孝迪","6","5","11"
"管宫观","1","10","11"
"守平江","7","4","11"
"置使王","5","6","11"
"中丞范","6","5","11"
"江南诸","9","2","11"
"江西路","4","7","11"
"兼提点","5","6","11"
"河北招","5","6","11"
"郎兼直","5","6","11"
"皇后尊","4","7","11"
"宜州观","6","5","11"
"抚使吴","5","6","11"
"郑昭先","6","5","11"
"举玉隆","5","6","11"
"制司参","6","5","11"
"知滁州","9","2","11"
"不敢轻","3","8","11"
"建阳县","5","6","11"
"癸未朔","11","0","11"
"王与芮","9","2","11"
"一十三","5","6","11"
"曾伯为","3","8","11"
"宣抚大","5","6","11"
"世杰以","8","3","11"
"日为天","6","5","11"
"张起岩","6","5","11"
"者三十","9","2","11"
"在尾宿","2","9","11"
"属天市","11","0","11"
"定十五","3","8","11"
"内殿直","6","5","11"
"左右仆","5","6","11"
"都提举","6","5","11"
"不敢近","11","0","11"
"召为右","10","1","11"
"韩令坤","4","7","11"
"王禹偁","11","0","11"
"国朝会","6","5","11"
"同判太","5","6","11"
"光山县","4","7","11"
"天禧四","4","7","11"
"禧四年","4","7","11"
"进尚书","11","0","11"
"以太常","7","4","11"
"兼权中","7","4","11"
"陛下正","3","8","11"
"绍定六","2","9","11"
"郎兼国","6","5","11"
"嘉兴府","6","5","11"
"兼权兵","7","4","11"
"六百余","9","2","11"
"安主簿","6","5","11"
"京湖宣","5","6","11"
"弃疾为","5","6","11"
"百余万","7","4","11"
"皇帝讳","10","1","11"
"吴国内","5","6","11"
"以抚军","10","1","11"
"为永嘉","7","4","11"
"为楚王","5","6","11"
"于寻阳","6","5","11"
"为征虏","5","6","11"
"为内应","8","3","11"
"扬武将","5","6","11"
"动天地","5","6","11"
"人心所","5","6","11"
"中外诸","5","6","11"
"人臣之","8","3","11"
"谋作乱","7","4","11"
"军刘怀","5","6","11"
"于是设","3","8","11"
"刺史段","6","5","11"
"不能当","8","3","11"
"率精锐","5","6","11"
"为建威","6","5","11"
"郗僧施","5","6","11"
"丞相王","6","5","11"
"陈留王","5","6","11"
"进号平","10","1","11"
"壬午朔","11","0","11"
"不得过","9","2","11"
"凉州刺","6","5","11"
"司马徐","6","5","11"
"善骑射","11","0","11"
"武帝崩","8","3","11"
"以右卫","11","0","11"
"遣使巡","11","0","11"
"镇北大","6","5","11"
"王铄为","7","4","11"
"租之半","11","0","11"
"南丰王","5","6","11"
"汝南郡","4","7","11"
"第十二","5","6","11"
"北秦四","6","5","11"
"秦四州","6","5","11"
"爵一等","4","7","11"
"元景为","5","6","11"
"修之为","5","6","11"
"射建平","6","5","11"
"刺史硃","11","0","11"
"延孙为","8","3","11"
"刺史宗","6","5","11"
"不得入","9","2","11"
"在大明","2","9","11"
"成太守","6","5","11"
"承明门","5","6","11"
"四年以","5","6","11"
"帝崩于","11","0","11"
"以特进","6","5","11"
"除给事","11","0","11"
"平王休","7","4","11"
"平冲王","5","6","11"
"汝阴太","6","5","11"
"甲寅朔","11","0","11"
"对左右","1","10","11"
"母丧去","9","2","11"
"年十五","10","1","11"
"不能禁","5","6","11"
"左右有","7","4","11"
"从之游","11","0","11"
"闰月辛","11","0","11"
"年十三","10","1","11"
"鼓吹铙","6","5","11"
"黄钟之","9","2","11"
"冬至之","11","0","11"
"正声应","11","0","11"
"下徵应","11","0","11"
"武帝以","8","3","11"
"因此改","2","9","11"
"不可任","5","6","11"
"古今之","7","4","11"
"六千余","9","2","11"
"朔积分","5","6","11"
"不尽为","11","0","11"
"小余满","6","5","11"
"定大小","5","6","11"
"定积分","5","6","11"
"日月五","7","4","11"
"以周天","6","5","11"
"九十分","6","5","11"
"五千三","6","5","11"
"行一度","8","3","11"
"五行之","6","5","11"
"之所在","7","4","11"
"成帝时","4","7","11"
"永兴二","6","5","11"
"万乘之","8","3","11"
"行心丧","1","10","11"
"丧之礼","4","7","11"
"司又奏","11","0","11"
"数年之","8","3","11"
"以天子","7","4","11"
"后李氏","7","4","11"
"母以子","10","1","11"
"仪曹郎","5","6","11"
"右丞徐","6","5","11"
"博士司","6","5","11"
"之大者","11","0","11"
"长沙景","5","6","11"
"沙景王","5","6","11"
"自己以","1","10","11"
"公主为","4","7","11"
"各有所","9","2","11"
"阳县开","6","5","11"
"不得为","9","2","11"
"太后既","7","4","11"
"帝位于","7","4","11"
"四百三","6","5","11"
"普天之","3","8","11"
"天之下","3","8","11"
"于长安","10","1","11"
"为社稷","8","3","11"
"自此始","11","0","11"
"以为名","10","1","11"
"无所取","7","4","11"
"皇帝特","1","10","11"
"昭皇后","5","6","11"
"子孙之","7","4","11"
"不可言","7","4","11"
"一年十","5","6","11"
"三年一","8","3","11"
"天地社","4","7","11"
"太子以","7","4","11"
"义恭以","10","1","11"
"建兴四","6","5","11"
"大如斗","6","5","11"
"百姓苦","3","8","11"
"水苍玉","11","0","11"
"加不得","5","6","11"
"为将帅","4","7","11"
"后不得","3","8","11"
"臣子之","8","3","11"
"天地宗","5","6","11"
"地宗庙","5","6","11"
"入宗庙","1","10","11"
"以为一","7","4","11"
"以仁义","3","8","11"
"鼓吹曲","3","8","11"
"长六尺","6","5","11"
"沈怀远","4","7","11"
"不测之","6","5","11"
"寿万年","4","7","11"
"战城南","6","5","11"
"将进酒","5","6","11"
"二句句","11","0","11"
"巫山高","5","6","11"
"拨乱反","3","8","11"
"乱反正","3","8","11"
"远方来","4","7","11"
"承天命","4","7","11"
"赤道内","7","4","11"
"不得专","7","4","11"
"有大忧","6","5","11"
"太微上","8","3","11"
"不克而","7","4","11"
"大兵起","9","2","11"
"于淮南","3","8","11"
"孙亮五","6","5","11"
"亮五凤","6","5","11"
"甘露三","6","5","11"
"露三年","6","5","11"
"长十余","7","4","11"
"多疾病","2","9","11"
"杨太后","4","7","11"
"帝为太","7","4","11"
"齐王冏","11","0","11"
"星昼见","11","0","11"
"有大星","6","5","11"
"岁星在","4","7","11"
"于是杀","1","10","11"
"地有兵","11","0","11"
"其妻子","8","3","11"
"斗第五","7","4","11"
"于是中","6","5","11"
"咸安二","5","6","11"
"不出三","7","4","11"
"星犯哭","1","10","11"
"为所败","10","1","11"
"文处茂","5","6","11"
"二万余","9","2","11"
"高祖西","6","5","11"
"填星入","11","0","11"
"星在太","4","7","11"
"司空竟","6","5","11"
"空竟陵","6","5","11"
"数千万","7","4","11"
"星入氐","6","5","11"
"力争之","11","0","11"
"贵不可","6","5","11"
"于尚书","9","2","11"
"时称为","1","10","11"
"水涌出","1","10","11"
"六十年","5","6","11"
"龙二见","11","0","11"
"太守孟","5","6","11"
"园丞梅","6","5","11"
"我大宋","2","9","11"
"五谷丰","3","8","11"
"会稽人","5","6","11"
"其性而","11","0","11"
"大雨震","11","0","11"
"雨震电","11","0","11"
"于是百","4","7","11"
"守御之","10","1","11"
"东诸郡","9","2","11"
"中原大","3","8","11"
"是不敢","2","9","11"
"为吴兴","10","1","11"
"陛下忧","8","3","11"
"时贾后","7","4","11"
"祖神主","4","7","11"
"在长沙","1","10","11"
"百姓愁","5","6","11"
"大风雨","9","2","11"
"洛阳城","3","8","11"
"癸卯朔","11","0","11"
"州城南","6","5","11"
"不能动","4","7","11"
"天下皆","9","2","11"
"有不当","5","6","11"
"有不合","6","5","11"
"庚子朔","11","0","11"
"乙卯朔","10","1","11"
"庚辰朔","11","0","11"
"不过三","6","5","11"
"十有六","11","0","11"
"年更名","11","0","11"
"水一千","11","0","11"
"永安县","5","6","11"
"战争之","1","10","11"
"一万二","3","8","11"
"去州水","11","0","11"
"汉景帝","4","7","11"
"高祖在","4","7","11"
"祖庙庭","7","4","11"
"由此得","8","3","11"
"千人守","7","4","11"
"从高祖","6","5","11"
"兼行参","6","5","11"
"太祖嘉","10","1","11"
"傅弘之","4","7","11"
"率步骑","9","2","11"
"官为太","1","10","11"
"太守如","11","0","11"
"军军事","6","5","11"
"为游击","6","5","11"
"所不同","1","10","11"
"北行参","5","6","11"
"闻其名","11","0","11"
"泰始初","5","6","11"
