"N-gram","宋史原文","宋史翻译","Total"
"的形制","0","11","11"
"十个月","0","11","11"
"有别的","0","11","11"
"如果因","0","11","11"
"开始不","0","11","11"
"上奏议","0","11","11"
"另外一","0","11","11"
"秋季冬","0","11","11"
"季冬季","0","11","11"
"没有子","0","11","11"
"制规定","0","11","11"
"爵奉祀","0","11","11"
"见认为","0","11","11"
"皇帝没","0","11","11"
"在宫殿","0","11","11"
"皇后到","0","11","11"
"情没有","0","11","11"
"重新修","0","11","11"
"有很大","0","11","11"
"说法不","0","11","11"
"是高祖","0","11","11"
"颜色的","0","11","11"
"佩带苍","0","11","11"
"带苍黑","0","11","11"
"苍黑如","0","11","11"
"黑如水","0","11","11"
"如水色","0","11","11"
"水色的","0","11","11"
"三品官","0","11","11"
"中的大","0","11","11"
"令赐给","0","11","11"
"到天下","0","11","11"
"任侍卫","0","11","11"
"应当用","0","11","11"
"领他的","0","11","11"
"管理军","0","11","11"
"没有看","0","11","11"
"人既然","0","11","11"
"被征召","0","11","11"
"二句每","0","11","11"
"每句五","0","11","11"
"对应之","0","11","11"
"时的旧","0","11","11"
"十天以","0","11","11"
"宿又属","0","11","11"
"军退走","0","11","11"
"其应验","0","11","11"
"现于吴","0","11","11"
"起兵的","0","11","11"
"星犯南","0","11","11"
"于亢宿","0","11","11"
"于胃宿","0","11","11"
"军队被","0","11","11"
"国家灭","0","11","11"
"家灭亡","0","11","11"
"及丧乱","0","11","11"
"皇帝将","0","11","11"
"齐王司","0","11","11"
"天象表","0","11","11"
"象表示","0","11","11"
"面相应","0","11","11"
"进入天","0","11","11"
"于娄宿","0","11","11"
"在胃宿","0","11","11"
"而被罢","0","11","11"
"的流星","0","11","11"
"多次出","0","11","11"
"请求自","0","11","11"
"月去世","0","11","11"
"被俘虏","0","11","11"
"于危宿","0","11","11"
"这是金","0","11","11"
"推举他","0","11","11"
"就会来","0","11","11"
"这本书","0","11","11"
"的曾孙","0","11","11"
"无缘无","0","11","11"
"缘无故","0","11","11"
"将此事","0","11","11"
"才安定","0","11","11"
"于是写","0","11","11"
"把女儿","0","11","11"
"过了十","0","11","11"
"军队已","0","11","11"
"的弟子","0","11","11"
"的井中","0","11","11"
"龙二次","0","11","11"
"会稽的","0","11","11"
"复原来","0","11","11"
"刘子顼","0","11","11"
"会来临","0","11","11"
"家中的","0","11","11"
"如今我","0","11","11"
"在江州","0","11","11"
"人杀死","0","11","11"
"犯占据","0","11","11"
"其本性","0","11","11"
"造成灾","0","11","11"
"合礼仪","0","11","11"
"自己家","0","11","11"
"命令在","0","11","11"
"妖异是","0","11","11"
"投降了","0","11","11"
"姓十分","0","11","11"
"说这事","0","11","11"
"率领全","0","11","11"
"过失的","0","11","11"
"要他们","0","11","11"
"州所属","0","11","11"
"有多久","0","11","11"
"不是他","0","11","11"
"果然被","0","11","11"
"有几万","0","11","11"
"最终导","0","11","11"
"终导致","0","11","11"
"长久的","0","11","11"
"没有理","0","11","11"
"于是发","0","11","11"
"州叛乱","0","11","11"
"水灾是","0","11","11"
"朝政由","0","11","11"
"的船只","0","11","11"
"损害庄","0","11","11"
"里的地","0","11","11"
"们的家","0","11","11"
"护城河","0","11","11"
"害怕而","0","11","11"
"人十分","0","11","11"
"十分愤","0","11","11"
"我也不","0","11","11"
"德政的","0","11","11"
"州的部","0","11","11"
"都隶属","0","11","11"
"设立的","0","11","11"
"复设置","0","11","11"
"时分割","0","11","11"
"种意见","0","11","11"
"能控制","0","11","11"
"们一定","0","11","11"
"穆之的","0","11","11"
"内外各","0","11","11"
"去告诉","0","11","11"
"弟弟刘","0","11","11"
"人一样","0","11","11"
"又写信","0","11","11"
"让他的","0","11","11"
"便马上","0","11","11"
"刺史时","0","11","11"
"难道还","0","11","11"
"皇上同","0","11","11"
"被赏赐","0","11","11"
"敢前进","0","11","11"
"很赞赏","0","11","11"
"只有张","0","11","11"
"当扬州","0","11","11"
"人问他","0","11","11"
"他亲自","0","11","11"
"开始当","0","11","11"
"中事务","0","11","11"
"步兵和","0","11","11"
"兵和骑","0","11","11"
"和骑兵","0","11","11"
"后被追","0","11","11"
"因为父","0","11","11"
"有自己","0","11","11"
"他官职","0","11","11"
"封为新","0","11","11"
"十多里","0","11","11"
"危急时","0","11","11"
"到京口","0","11","11"
"的一百","0","11","11"
"的兵马","0","11","11"
"意他的","0","11","11"
"直接到","0","11","11"
"百姓一","0","11","11"
"和其他","0","11","11"
"到御史","0","11","11"
"皇帝宠","0","11","11"
"那么皇","0","11","11"
"府任职","0","11","11"
"未接受","0","11","11"
"要的是","0","11","11"
"都对他","0","11","11"
"朝廷让","0","11","11"
"个职位","0","11","11"
"叛逆之","0","11","11"
"喜欢谈","0","11","11"
"除官职","0","11","11"
"事交给","0","11","11"
"意见的","0","11","11"
"追封他","0","11","11"
"只是一","0","11","11"
"得到官","0","11","11"
"太宗的","0","11","11"
"怜悯他","0","11","11"
"北部边","0","11","11"
"如果只","0","11","11"
"这时又","0","11","11"
"部队回","0","11","11"
"百姓感","0","11","11"
"有官职","0","11","11"
"没有事","0","11","11"
"人的计","0","11","11"
"谢综说","0","11","11"
"哭着说","0","11","11"
"将怎么","0","11","11"
"今天不","0","11","11"
"的不是","0","11","11"
"你父亲","0","11","11"
"与他一","0","11","11"
"明自己","0","11","11"
"们的子","0","11","11"
"接受贿","0","11","11"
"率兵在","0","11","11"
"向敌人","0","11","11"
"天不能","0","11","11"
"在城外","0","11","11"
"身份兼","0","11","11"
"几个儿","0","11","11"
"士兵一","0","11","11"
"北伐的","0","11","11"
"考察他","0","11","11"
"见不一","0","11","11"
"一向与","0","11","11"
"为敌人","0","11","11"
"政治的","0","11","11"
"久兼任","0","11","11"
"他被召","0","11","11"
"以表彰","0","11","11"
"布命令","0","11","11"
"将军队","0","11","11"
"赦免他","0","11","11"
"坚决不","0","11","11"
"着诏书","0","11","11"
"人交战","0","11","11"
"这一消","0","11","11"
"一消息","0","11","11"
"下如果","0","11","11"
"都因为","0","11","11"
"皇上都","0","11","11"
"的书籍","0","11","11"
"的二个","0","11","11"
"是上书","0","11","11"
"给他一","0","11","11"
"理事务","0","11","11"
"人主的","0","11","11"
"的嫌疑","0","11","11"
"的谥号","0","11","11"
"渡黄河","0","11","11"
"队大败","0","11","11"
"全军覆","0","11","11"
"等待敌","0","11","11"
"女儿为","0","11","11"
"前来进","0","11","11"
"驻屯在","0","11","11"
"当时宋","0","11","11"
"转移到","0","11","11"
"即位当","0","11","11"
"都是我","0","11","11"
"第探视","0","11","11"
"州打败","0","11","11"
"除三年","0","11","11"
"因皇太","0","11","11"
"祖不上","0","11","11"
"祖在近","0","11","11"
"降的人","0","11","11"
"发生早","0","11","11"
"生早灾","0","11","11"
"州没有","0","11","11"
"下诏开","0","11","11"
"发生蝗","0","11","11"
"生蝗灾","0","11","11"
"开始设","0","11","11"
"始设置","0","11","11"
"任命兵","0","11","11"
"停止上","0","11","11"
"止上朝","0","11","11"
"河在擅","0","11","11"
"在擅州","0","11","11"
"院考试","0","11","11"
"了宰相","0","11","11"
"葬在永","0","11","11"
"到正殿","0","11","11"
"赵廷美","0","11","11"
"到乾元","0","11","11"
"近郊狩","0","11","11"
"郊狩猎","0","11","11"
"有允准","0","11","11"
"沿边各","0","11","11"
"督促各","0","11","11"
"任命枢","0","11","11"
"到枢密","0","11","11"
"赐给近","0","11","11"
"诏令任","0","11","11"
"者免除","0","11","11"
"任命夏","0","11","11"
"人太微","0","11","11"
"下手诏","0","11","11"
"诏令宰","0","11","11"
"处理狱","0","11","11"
"派内侍","0","11","11"
"册封皇","0","11","11"
"赵惟吉","0","11","11"
"的惯例","0","11","11"
"郡守的","0","11","11"
"探视赵","0","11","11"
"策试制","0","11","11"
"抚恤其","0","11","11"
"诏允许","0","11","11"
"彗星进","0","11","11"
"奖赏标","0","11","11"
"联合出","0","11","11"
"合出兵","0","11","11"
"抚恤慰","0","11","11"
"下诏淮","0","11","11"
"贩济贫","0","11","11"
"元翱宫","0","11","11"
"担任御","0","11","11"
"者予以","0","11","11"
"水灾百","0","11","11"
"侍奉太","0","11","11"
"诏从今","0","11","11"
"下诏把","0","11","11"
"受到处","0","11","11"
"一起商","0","11","11"
"真宗遗","0","11","11"
"各科及","0","11","11"
"命令官","0","11","11"
"管官吏","0","11","11"
"臣来报","0","11","11"
"络钱二","0","11","11"
"到紫哀","0","11","11"
"到延和","0","11","11"
"到大庆","0","11","11"
"每年上","0","11","11"
"虹横贯","0","11","11"
"司报告","0","11","11"
"升为枢","0","11","11"
"星显现","0","11","11"
"政绩的","0","11","11"
"区发生","0","11","11"
"到不等","0","11","11"
"下诏罢","0","11","11"
"省官员","0","11","11"
"宋神宗","0","11","11"
"处理关","0","11","11"
"理关押","0","11","11"
"全国颁","0","11","11"
"在它的","0","11","11"
"白天陨","0","11","11"
"天陨落","0","11","11"
"个方面","0","11","11"
"贼平定","0","11","11"
"作为考","0","11","11"
"好坏的","0","11","11"
"给金国","0","11","11"
"宗皇上","0","11","11"
"金军营","0","11","11"
"议和的","0","11","11"
"赏他们","0","11","11"
"金军统","0","11","11"
"说金人","0","11","11"
"听说金","0","11","11"
"请求高","0","11","11"
"求高宗","0","11","11"
"是决定","0","11","11"
"金朝的","0","11","11"
"张浚派","0","11","11"
"队一万","0","11","11"
"上书议","0","11","11"
"拔任用","0","11","11"
"免他们","0","11","11"
"世忠到","0","11","11"
"农业生","0","11","11"
"业生产","0","11","11"
"人出使","0","11","11"
"给岳飞","0","11","11"
"应归还","0","11","11"
"宗召他","0","11","11"
"免除四","0","11","11"
"秦桧因","0","11","11"
"升为龙","0","11","11"
"东南地","0","11","11"
"领大臣","0","11","11"
"下的事","0","11","11"
"从此不","0","11","11"
"祝贺瑞","0","11","11"
"元兵到","0","11","11"
"与元军","0","11","11"
"赏军队","0","11","11"
"两淮的","0","11","11"
"朱祀孙","0","11","11"
"当时赵","0","11","11"
"诏征求","0","11","11"
"的占验","0","11","11"
"主厌恶","0","11","11"
"是喜事","0","11","11"
"北方地","0","11","11"
"一说是","0","11","11"
"么年成","0","11","11"
"东北面","0","11","11"
"失土地","0","11","11"
"面二颗","0","11","11"
"上各星","0","11","11"
"各星都","0","11","11"
"面一颗","0","11","11"
"边一颗","0","11","11"
"是人主","0","11","11"
"晓谕他","0","11","11"
"求下令","0","11","11"
"跟从皇","0","11","11"
"为借鉴","0","11","11"
"曾经因","0","11","11"
"默不语","0","11","11"
"感激他","0","11","11"
"哪里还","0","11","11"
"任福州","0","11","11"
"吴千干","0","11","11"
"自征伐","0","11","11"
"选择将","0","11","11"
"奏皇上","0","11","11"
"终年四","0","11","11"
"朝廷加","0","11","11"
"知道陛","0","11","11"
"出任知","0","11","11"
"景德年","0","11","11"
"土地的","0","11","11"
"安无事","0","11","11"
"再次入","0","11","11"
"中上奏","0","11","11"
"谥号曰","0","11","11"
"的私心","0","11","11"
"去上任","0","11","11"
"因此获","0","11","11"
"朝廷赠","0","11","11"
"令下达","0","11","11"
"话的人","0","11","11"
"是改任","0","11","11"
"久又任","0","11","11"
"他负责","0","11","11"
"升为吏","0","11","11"
"他的朋","0","11","11"
"被赐予","0","11","11"
"时的宰","0","11","11"
"崇尚气","0","11","11"
"取得成","0","11","11"
"据理力","0","11","11"
"理力争","0","11","11"
"到的人","0","11","11"
"兴府知","0","11","11"
"任建康","0","11","11"
"宫回答","0","11","11"
"江府知","0","11","11"
"不满意","0","11","11"
"皇上批","0","11","11"
"留正说","0","11","11"
"赵善应","0","11","11"
"处以黥","0","11","11"
"官轮次","0","11","11"
"不久金","0","11","11"
"功升为","0","11","11"
"同敌人","0","11","11"
"孟珙说","0","11","11"
"是王安","0","11","11"
"李全就","0","11","11"
"我李全","0","11","11"
"胜非说","0","11","11"
"上林苑","3","7","10"
"去交度","10","0","10"
"知所以","9","1","10"
"是时王","10","0","10"
"以腹心","9","1","10"
"性命之","7","3","10"
"将帅之","5","5","10"
"伏愿陛","9","1","10"
"上表曰","10","0","10"
"于上曰","10","0","10"
"能立功","6","4","10"
"文章之","4","6","10"
"于君子","8","2","10"
"是以前","1","9","10"
"为宁朔","7","3","10"
"以成其","8","2","10"
"言天下","10","0","10"
"之得失","7","3","10"
"不为之","5","5","10"
"国之本","6","4","10"
"不可称","8","2","10"
"世子为","10","0","10"
"赴水死","10","0","10"
"肝脑涂","5","5","10"
"脑涂地","5","5","10"
"咸以为","10","0","10"
"忧去位","10","0","10"
"帝嘉纳","10","0","10"
"敌人之","6","4","10"
"于左右","5","5","10"
"缘为奸","8","2","10"
"长江之","5","5","10"
"大于此","8","2","10"
"其势必","6","4","10"
"不足恃","10","0","10"
"无日不","8","2","10"
"不可保","8","2","10"
"窃以为","9","1","10"
"然后为","8","2","10"
"之可也","10","0","10"
"到如此","1","9","10"
"军何无","5","5","10"
"广二州","4","6","10"
"重申前","3","7","10"
"领军刘","5","5","10"
"旅贲中","5","5","10"
"加开府","10","0","10"
"太尉长","5","5","10"
"义真为","6","4","10"
"阳县侯","5","5","10"
"刘真道","4","6","10"
"将军裴","5","5","10"
"刺史衡","6","4","10"
"史衡阳","6","4","10"
"索虏南","6","4","10"
"军沈庆","6","4","10"
"徐遗宝","3","7","10"
"举兵反","7","3","10"
"为东扬","7","3","10"
"史义阳","5","5","10"
"以冠军","9","1","10"
"陵王子","7","3","10"
"任农夫","5","5","10"
"号镇西","9","1","10"
"镇西大","4","6","10"
"景素为","5","5","10"
"辅师将","5","5","10"
"师将军","5","5","10"
"刺史蔡","5","5","10"
"第九皇","5","5","10"
"将军孙","5","5","10"
"二千七","6","4","10"
"妃张氏","5","5","10"
"告太庙","7","3","10"
"书左右","4","6","10"
"进贤冠","5","5","10"
"将军以","5","5","10"
"井二十","8","2","10"
"心大星","10","0","10"
"犯钩钤","5","5","10"
"正始元","6","4","10"
"为齐王","4","6","10"
"北徐州","4","6","10"
"至下邳","8","2","10"
"讨鲜卑","5","5","10"
"从端门","4","6","10"
"帝元狩","5","5","10"
"桓帝建","5","5","10"
"帝建和","5","5","10"
"元康三","5","5","10"
"太熙元","5","5","10"
"隆和元","5","5","10"
"青龙元","6","4","10"
"孙亮太","5","5","10"
"亮太平","5","5","10"
"元康八","5","5","10"
"千余家","8","2","10"
"元康六","5","5","10"
"金墉城","3","7","10"
"涛水入","10","0","10"
"水入石","10","0","10"
"元康二","5","5","10"
"并三州","5","5","10"
"升平元","5","5","10"
"元十一","5","5","10"
"五万五","5","5","10"
"权黄龙","5","5","10"
"龙四年","5","5","10"
"元年复","10","0","10"
"一万一","5","5","10"
"八十八","4","6","10"
"尚书度","5","5","10"
"书度支","5","5","10"
"骑中兵","5","5","10"
"羊玄保","5","5","10"
"军主簿","5","5","10"
"之梁郡","10","0","10"
"号征虏","4","6","10"
"兵五百","3","7","10"
"归德军","5","5","10"
"军马步","5","5","10"
"挥使高","5","5","10"
"虞候王","5","5","10"
"王审琦","3","7","10"
"捷右厢","5","5","10"
"淮海国","5","5","10"
"海国王","5","5","10"
"上表乞","10","0","10"
"定州路","5","5","10"
"州路都","5","5","10"
"武卫上","5","5","10"
"为侍卫","3","7","10"
"右领军","5","5","10"
"军卫将","5","5","10"
"罢守本","6","4","10"
"尚书吕","5","5","10"
"王汉忠","5","5","10"
"彰国军","5","5","10"
"为驾前","5","5","10"
"契丹犯","10","0","10"
"为右监","2","8","10"
"王超为","5","5","10"
"继隆为","5","5","10"
"学士赵","5","5","10"
"加礼部","5","5","10"
"兵三百","6","4","10"
"契丹国","4","6","10"
"楚王元","10","0","10"
"李迪为","3","7","10"
"明仁孝","5","5","10"
"加右仆","10","0","10"
"元俨进","5","5","10"
"俨进封","5","5","10"
"为韩国","3","7","10"
"徒兼侍","5","5","10"
"司空兼","5","5","10"
"道州司","5","5","10"
"雷州司","5","5","10"
"官上尊","7","3","10"
"文睿武","5","5","10"
"号曰应","10","0","10"
"圣皇太","5","5","10"
"体天法","5","5","10"
"天法道","5","5","10"
"兵马副","5","5","10"
"出身八","5","5","10"
"身八百","5","5","10"
"智高反","6","4","10"
"为太原","3","7","10"
"英文烈","5","5","10"
"文烈武","5","5","10"
"川首领","5","5","10"
"太祖曾","1","9","10"
"详议官","5","5","10"
"延安郡","4","6","10"
"仁为尚","5","5","10"
"者四十","7","3","10"
"林侍讲","5","5","10"
"彦为尚","5","5","10"
"密郡王","5","5","10"
"为普安","3","7","10"
"同安郡","5","5","10"
"有九人","10","0","10"
"殿直学","5","5","10"
"尚书范","5","5","10"
"雍国公","5","5","10"
"威武军","5","5","10"
"东路制","4","6","10"
"为少宰","4","6","10"
"赵野为","5","5","10"
"命给事","2","8","10"
"使种师","5","5","10"
"皇帝行","4","6","10"
"度使钱","5","5","10"
"左金吾","5","5","10"
"尚书虞","5","5","10"
"书虞部","5","5","10"
"御营统","5","5","10"
"统制辛","5","5","10"
"辛道宗","5","5","10"
"常德军","5","5","10"
"金通问","5","5","10"
"以右司","7","3","10"
"江西制","5","5","10"
"以吕颐","9","1","10"
"州路安","5","5","10"
"守臣向","5","5","10"
"臣向子","5","5","10"
"前军器","5","5","10"
"军器所","5","5","10"
"置转运","5","5","10"
"以下二","6","4","10"
"统领张","5","5","10"
"制刘宝","5","5","10"
"安庆军","5","5","10"
"茶盐赏","5","5","10"
"为雄武","4","6","10"
"五百三","5","5","10"
"尚书韩","5","5","10"
"外宫观","5","5","10"
"府路安","5","5","10"
"诣德寿","10","0","10"
"除绍兴","2","8","10"
"四千余","9","1","10"
"制陈孝","5","5","10"
"谏各举","8","2","10"
"玉隆万","5","5","10"
"隆万寿","5","5","10"
"兼签书","5","5","10"
"陈贵谊","5","5","10"
"选精锐","6","4","10"
"承节郎","5","5","10"
"进勇副","5","5","10"
"勇副尉","5","5","10"
"王伯大","5","5","10"
"南制置","5","5","10"
"京西湖","6","4","10"
"兼浙西","5","5","10"
"知重庆","9","1","10"
"进资政","9","1","10"
"为安东","5","5","10"
"直敷文","5","5","10"
"湖北制","5","5","10"
"魏克愚","2","8","10"
"判官王","5","5","10"
"宁七年","2","8","10"
"径四尺","5","5","10"
"阔一寸","6","4","10"
"陶隐居","5","5","10"
"在正月","2","8","10"
"正月上","5","5","10"
"期一年","5","5","10"
"眉州防","5","5","10"
"知大宗","5","5","10"
"立贵妃","5","5","10"
"圣太上","5","5","10"
"咸淳三","4","6","10"
"平原郡","4","6","10"
"陵郡王","5","5","10"
"济国公","5","5","10"
"参知枢","5","5","10"
"判四方","5","5","10"
"方馆事","5","5","10"
"部署兼","5","5","10"
"礼宾副","5","5","10"
"宾副使","5","5","10"
"李汉超","5","5","10"
"王彦升","5","5","10"
"凭由司","5","5","10"
"德六年","1","9","10"
"库部员","5","5","10"
"外郎王","4","6","10"
"文集二","4","6","10"
"安太祖","9","1","10"
"祖宗故","9","1","10"
"知相州","7","3","10"
"绍熙三","3","7","10"
"十人为","4","6","10"
"八十卷","5","5","10"
"兼国子","7","3","10"
"鸿禧观","5","5","10"
"有奏议","5","5","10"
"乌古论","5","5","10"
"主管文","4","6","10"
"拜殿中","9","1","10"
"迁国子","8","2","10"
"金部郎","5","5","10"
"吴遵路","2","8","10"
"相梁克","5","5","10"
"召为中","7","3","10"
"程颐之","5","5","10"
"胜非不","5","5","10"
"为屯田","5","5","10"
"从太祖","1","9","10"
"翰林医","5","5","10"
"临海郡","4","6","10"
"郡开国","5","5","10"
"为太中","3","7","10"
"镇抚司","5","5","10"
"抚司都","5","5","10"
"开封人","4","6","10"
"复光州","5","5","10"
"死者甚","9","1","10"
"会稽内","5","5","10"
"稽内史","5","5","10"
"震天下","5","5","10"
"徒王谧","6","4","10"
"檀凭之","4","6","10"
"率部曲","8","2","10"
"将军诸","5","5","10"
"百官奉","8","2","10"
"命辅国","1","9","10"
"传首京","10","0","10"
"督中外","5","5","10"
"八百四","5","5","10"
"军刘敬","5","5","10"
"坚壁清","3","7","10"
"壁清野","3","7","10"
"申前命","8","2","10"
"表天子","4","6","10"
"太尉留","5","5","10"
"州郡县","4","6","10"
"鲁宗之","5","5","10"
"司马琅","5","5","10"
"零陵王","6","4","10"
"敬皇后","5","5","10"
"建康县","4","6","10"
"过二十","4","6","10"
"与群臣","6","4","10"
"史臣曰","8","2","10"
"改元为","6","4","10"
"安平公","5","5","10"
"并遣使","9","1","10"
"河西王","5","5","10"
"史檀道","5","5","10"
"于东宫","7","3","10"
"军赵伦","5","5","10"
"以金紫","7","3","10"
"送京师","8","2","10"
"校尉刘","5","5","10"
"驾亲祠","10","0","10"
"亲祠南","10","0","10"
"始兴太","5","5","10"
"河南国","5","5","10"
"诃罗单","5","5","10"
"罗单国","5","5","10"
"詹事刘","5","5","10"
"人赐谷","4","6","10"
"太守李","5","5","10"
"三皇子","5","5","10"
"以步兵","7","3","10"
"冬十二","5","5","10"
"军刘遵","4","6","10"
"陵王讳","10","0","10"
"史赵伯","5","5","10"
"为东海","5","5","10"
"九皇子","5","5","10"
"刺史申","5","5","10"
"为安北","3","7","10"
"者数千","10","0","10"
"数千家","6","4","10"
"攻滑台","5","5","10"
"至瓜步","7","3","10"
"军臧质","5","5","10"
"命司马","4","6","10"
"刘兴祖","5","5","10"
"武昌王","6","4","10"
"攻虎牢","4","6","10"
"都督雍","5","5","10"
"梁南北","4","6","10"
"江左以","8","2","10"
"左以来","8","2","10"
"时太祖","5","5","10"
"王昙生","6","4","10"
"校尉王","5","5","10"
"将军东","5","5","10"
"西司马","5","5","10"
"军刘延","5","5","10"
"子尚为","4","6","10"
"寻阳太","5","5","10"
"道隆为","6","4","10"
"据广陵","5","5","10"
"通古今","6","4","10"
"属南徐","6","4","10"
"世祖镇","7","3","10"
"刘德愿","4","6","10"
"姜产之","5","5","10"
"高祖之","8","2","10"
"明皇帝","3","7","10"
"镇军长","5","5","10"
"史崔道","5","5","10"
"王玄载","5","5","10"
"侍中刘","5","5","10"
"将军蔡","5","5","10"
"军蔡兴","5","5","10"
"遣吏部","7","3","10"
"庐江王","5","5","10"
"行湘州","5","5","10"
"癸丑朔","10","0","10"
"以来文","4","6","10"
"之道不","4","6","10"
"长子也","10","0","10"
"将军安","5","5","10"
"以淮南","8","2","10"
"全景文","4","6","10"
"王敬则","4","6","10"
"攸之自","8","2","10"
"刺史李","5","5","10"
"吹铙歌","5","5","10"
"奏黄钟","5","5","10"
"祀天神","4","6","10"
"能之士","1","9","10"
"元帝时","3","7","10"
"然后知","8","2","10"
"十二枚","5","5","10"
"寸三分","6","4","10"
"以应天","10","0","10"
"日所在","10","0","10"
"一万三","4","6","10"
"所入纪","10","0","10"
"所在度","9","1","10"
"东南角","3","7","10"
"合终合","5","5","10"
"日度法","10","0","10"
"七日而","10","0","10"
"三百四","5","5","10"
"七百八","5","5","10"
"六百四","5","5","10"
"家之说","5","5","10"
"赤帝子","5","5","10"
"元嘉历","4","6","10"
"领国子","6","4","10"
"二度半","6","4","10"
"一度半","2","8","10"
"四方水","5","5","10"
"不得有","5","5","10"
"皇帝临","2","8","10"
"为三公","7","3","10"
"三月上","4","6","10"
"服母丧","1","9","10"
"汉平帝","4","6","10"
"晋宣帝","5","5","10"
"陛下宜","10","0","10"
"以不能","5","5","10"
"行皇太","7","3","10"
"史以上","4","6","10"
"以子贵","9","1","10"
"国子助","5","5","10"
"子助教","5","5","10"
"亦不敢","9","1","10"
"皇后庙","4","6","10"
"兴之议","7","3","10"
"烈武王","5","5","10"
"议不可","7","3","10"
"博士傅","5","5","10"
"领军长","5","5","10"
"不能见","4","6","10"
"皇后及","5","5","10"
"升明三","5","5","10"
"燮之议","8","2","10"
"国二十","6","4","10"
"恭帝元","6","4","10"
"帝元熙","6","4","10"
"丙午朔","10","0","10"
"士王燮","5","5","10"
"名之曰","10","0","10"
"各以其","9","1","10"
"侍郎徐","5","5","10"
"太史公","5","5","10"
"陛下受","7","3","10"
"世祖大","5","5","10"
"祖大明","5","5","10"
"建宗庙","3","7","10"
"文帝自","2","8","10"
"立宗庙","3","7","10"
"庙之礼","10","0","10"
"地社稷","4","6","10"
"八年秋","5","5","10"
"万一有","5","5","10"
"天子亲","3","7","10"
"出于此","6","4","10"
"太子讲","4","6","10"
"后宫中","1","9","10"
"佩水苍","10","0","10"
"虎贲中","5","5","10"
"领步兵","3","7","10"
"无用之","7","3","10"
"后二十","6","4","10"
"时又有","4","6","10"
"不敢有","2","8","10"
"以祖宗","7","3","10"
"在中央","1","9","10"
"陛下临","7","3","10"
"鼙舞歌","5","5","10"
"舞歌行","5","5","10"
"皇帝御","3","7","10"
"文武之","6","4","10"
"没有遗","2","8","10"
"在地下","2","8","10"
"极六十","5","5","10"
"国有兵","10","0","10"
"布新之","6","4","10"
"以大众","10","0","10"
"惑犯房","10","0","10"
"白犯轩","10","0","10"
"下有丧","6","4","10"
"刺史胡","5","5","10"
"为后宫","8","2","10"
"蚩尤旗","5","5","10"
"景元三","5","5","10"
"南北之","7","3","10"
"王伦为","3","7","10"
"行入太","5","5","10"
"人当之","10","0","10"
"八年八","5","5","10"
"慕容俊","5","5","10"
"西蕃上","5","5","10"
"蕃上将","5","5","10"
"时桓温","6","4","10"
"十年八","5","5","10"
"元十八","5","5","10"
"人张氏","5","5","10"
"时朝政","3","7","10"
"司马国","5","5","10"
"不能克","8","2","10"
"九真太","5","5","10"
"真太守","5","5","10"
"臣谋主","10","0","10"
"斗魁中","7","3","10"
"天下更","6","4","10"
"入紫宫","5","5","10"
"尚书谢","5","5","10"
"牛多死","5","5","10"
"孝祖为","7","3","10"
"帝以问","10","0","10"
"左右皆","10","0","10"
"当涂高","5","5","10"
"天意也","7","3","10"
"麒麟见","10","0","10"
"天下幸","10","0","10"
"下幸甚","10","0","10"
"在大梁","5","5","10"
"一度有","10","0","10"
"四百年","3","7","10"
"出天子","6","4","10"
"三匹马","1","9","10"
"光照室","7","3","10"
"见河南","10","0","10"
"浚以闻","10","0","10"
