"N-gram","北史","北史翻译","Total"
"让陆法和做","0","2","2"
"封他为司徒","0","2","2"
"梁元帝派人","0","2","2"
"一定能打败","0","2","2"
"官职和爵位","0","2","2"
"文宣帝听说","0","2","2"
"帝在昭阳殿","0","2","2"
"一个年轻的","0","2","2"
"朝湘东王萧","0","2","2"
"皇帝开始听","0","2","2"
"对他特别优","0","2","2"
"他特别优待","0","2","2"
"如果不是您","0","2","2"
"沦为奴婢的","0","2","2"
"请求告老还","0","2","2"
"在夜间召见","0","2","2"
"是君主的象","0","2","2"
"君主的象征","0","2","2"
"十二时辰的","0","2","2"
"在二月份的","0","2","2"
"二月份的甲","0","2","2"
"帝准备迁都","0","2","2"
"爵位为公爵","0","2","2"
"他的儿子庾","0","2","2"
"请求辞去职","0","2","2"
"求辞去职务","0","2","2"
"常派人到他","0","2","2"
"到他家询问","0","2","2"
"就是至尊天","0","2","2"
"是至尊天子","0","2","2"
"至尊天子的","0","2","2"
"尊天子的本","0","2","2"
"天子的本命","0","2","2"
"人行走的门","0","2","2"
"献皇后死后","0","2","2"
"占卜二千年","0","2","2"
"占卜二百世","0","2","2"
"与百官相伴","0","2","2"
"百官相伴出","0","2","2"
"官相伴出现","0","2","2"
"是大吉大利","0","2","2"
"深深地感谢","0","2","2"
"帝召见与他","0","2","2"
"皇上惊奇他","0","2","2"
"论的人都认","0","2","2"
"都认为他是","0","2","2"
"大多不应验","0","2","2"
"升为员外散","0","2","2"
"让日月相会","0","2","2"
"增减的标准","0","2","2"
"总计一百八","0","2","2"
"百八十二天","0","2","2"
"八十二天而","0","2","2"
"十二天而运","0","2","2"
"二天而运行","0","2","2"
"天而运行一","0","2","2"
"而运行一百","0","2","2"
"运行一百七","0","2","2"
"古以来的各","0","2","2"
"以来的各个","0","2","2"
"来的各个历","0","2","2"
"的各个历法","0","2","2"
"要多一全天","0","2","2"
"十三天有余","0","2","2"
"三天有余而","0","2","2"
"那么在黄道","0","2","2"
"么在黄道之","0","2","2"
"与古代历法","0","2","2"
"出现在雨水","0","2","2"
"现在雨水节","0","2","2"
"在雨水节气","0","2","2"
"出现的天数","0","2","2"
"平常早晨出","0","2","2"
"常早晨出现","0","2","2"
"早晨出现在","0","2","2"
"完全遮掩太","0","2","2"
"全遮掩太阳","0","2","2"
"容白曜平定","0","2","2"
"被抓住送到","0","2","2"
"诏书褒扬赞","0","2","2"
"书褒扬赞美","0","2","2"
"阳王禧等人","0","2","2"
"跟随皇上到","0","2","2"
"在南齐做官","0","2","2"
"请姚僧垣到","0","2","2"
"病很快好了","0","2","2"
"皇帝亲自带","0","2","2"
"金带以及衣","0","2","2"
"带以及衣服","0","2","2"
"不可一一记","0","2","2"
"可一一记载","0","2","2"
"他的几个孩","0","2","2"
"皇上非常高","0","2","2"
"上非常高兴","0","2","2"
"驻扎在衡岭","0","2","2"
"放他们回去","0","2","2"
"人都心悦诚","0","2","2"
"心里不高兴","0","2","2"
"告诫他的儿","0","2","2"
"诫他的儿子","0","2","2"
"皇帝又命令","0","2","2"
"升为右光禄","0","2","2"
"被窦建德俘","0","2","2"
"窦建德俘获","0","2","2"
"喜好互相攻","0","2","2"
"好互相攻杀","0","2","2"
"他的儿子高","0","2","2"
"李迁仕果然","0","2","2"
"进入氵赣石","0","2","2"
"册封夫人为","0","2","2"
"派她的孙子","0","2","2"
"她的孙子冯","0","2","2"
"岭南全部安","0","2","2"
"南全部安定","0","2","2"
"下诏书褒扬","0","2","2"
"到达十多个","0","2","2"
"刘昶的女儿","0","2","2"
"又苏醒过来","0","2","2"
"穿着麻布衣","0","2","2"
"着麻布衣服","0","2","2"
"时继承父亲","0","2","2"
"太后临朝称","0","2","2"
"后临朝称制","0","2","2"
"因此得到赏","0","2","2"
"李冲哥哥的","0","2","2"
"哥的儿子李","0","2","2"
"在太原晋阳","0","2","2"
"经常在皇上","0","2","2"
"在皇上面前","0","2","2"
"提升封号为","0","2","2"
"的父亲抱睹","0","2","2"
"父亲抱睹生","0","2","2"
"任命为殿中","0","2","2"
"为殿中侍御","0","2","2"
"太后担心他","0","2","2"
"孝明帝亲自","0","2","2"
"废掉灵太后","0","2","2"
"的有四十多","0","2","2"
"刘腾收养的","0","2","2"
"的其他人都","0","2","2"
"在后主面前","0","2","2"
"韩凤与穆提","0","2","2"
"凤与穆提婆","0","2","2"
"工匠为自己","0","2","2"
"匠为自己建","0","2","2"
"后主从晋阳","0","2","2"
"主从晋阳回","0","2","2"
"不敢抬头看","0","2","2"
"晋永嘉之乱","0","2","2"
"达到十多万","0","2","2"
"魏道武帝登","0","2","2"
"道武帝登国","0","2","2"
"的儿子姚兴","0","2","2"
"这个地方的","0","2","2"
"多次侵犯辽","0","2","2"
"次侵犯辽东","0","2","2"
"降服的胡人","0","2","2"
"认为他很像","0","2","2"
"他为平州刺","0","2","2"
"的弟弟慕容","0","2","2"
"慕容垂的儿","0","2","2"
"容垂的儿子","0","2","2"
"儿子慕容宝","0","2","2"
"开始派使者","0","2","2"
"太武帝嘉奖","0","2","2"
"严厉责备他","0","2","2"
"恭敬地接受","0","2","2"
"在东堂召见","0","2","2"
"诏令提升延","0","2","2"
"令提升延为","0","2","2"
"和以前一样","0","2","2"
"派遣使臣到","0","2","2"
"到齐接受东","0","2","2"
"齐接受东魏","0","2","2"
"成为使持节","0","2","2"
"帝任命汤为","0","2","2"
"接受禅让后","0","2","2"
"使者到京城","0","2","2"
"管内外事务","0","2","2"
"灵柩停放在","0","2","2"
"率领一万多","0","2","2"
"下诏免去他","0","2","2"
"诏免去他的","0","2","2"
"征召元入朝","0","2","2"
"车驾渡过辽","0","2","2"
"贡进献一直","0","2","2"
"领他的部落","0","2","2"
"把尸体放在","0","2","2"
"接纳了他们","0","2","2"
"允许他们居","0","2","2"
"许他们居住","0","2","2"
"个地方的人","0","2","2"
"国王居住的","0","2","2"
"不过十多人","0","2","2"
"固定的标准","0","2","2"
"羽骑尉朱宽","0","2","2"
"国使者来朝","0","2","2"
"帝派武贲郎","0","2","2"
"用武力将他","0","2","2"
"其不备杀掉","0","2","2"
"又向晋朝称","0","2","2"
"重新自立为","0","2","2"
"杨国的儿子","0","2","2"
"国的儿子杨","0","2","2"
"的儿子杨安","0","2","2"
"自称征西将","0","2","2"
"称征西将军","0","2","2"
"皇帝下诏命","0","2","2"
"帝下诏命杨","0","2","2"
"之自己说名","0","2","2"
"自己说名叫","0","2","2"
"宗的弟弟文","0","2","2"
"的弟弟文德","0","2","2"
"豹子等率领","0","2","2"
"俘获他的妻","0","2","2"
"获他的妻子","0","2","2"
"为什么背叛","0","2","2"
"他们的地方","0","2","2"
"们的地方物","0","2","2"
"的地方物产","0","2","2"
"夏侯道迁率","0","2","2"
"侯道迁率汉","0","2","2"
"平定了他们","0","2","2"
"讨伐平定了","0","2","2"
"杀掉他们的","0","2","2"
"群马争斗相","0","2","2"
"竭尽股肱之","0","2","2"
"尽股肱之力","0","2","2"
"公孙的子嗣","0","2","2"
"枝箭折断它","0","2","2"
"派他的侍郎","0","2","2"
"把他送到京","0","2","2"
"公卿在朝堂","0","2","2"
"王忠于朝廷","0","2","2"
"又和宋交好","0","2","2"
"封他为陇西","0","2","2"
"他为陇西王","0","2","2"
"为抚军将军","0","2","2"
"就率领他的","0","2","2"
"慕利延兄长","0","2","2"
"利延兄长的","0","2","2"
"延兄长的儿","0","2","2"
"的儿子拾寅","0","2","2"
"者和宋交好","0","2","2"
"武帝派使者","0","2","2"
"为镇西大将","0","2","2"
"不是国家的","0","2","2"
"了他们的意","0","2","2"
"可以一举平","0","2","2"
"以一举平定","0","2","2"
"远远地逃走","0","2","2"
"孙观等人率","0","2","2"
"良利守卫洮","0","2","2"
"利守卫洮阳","0","2","2"
"贡地方物产","0","2","2"
"请求讨伐他","0","2","2"
"到那个国家","0","2","2"
"申述自己的","0","2","2"
"述自己的意","0","2","2"
"折念生反叛","0","2","2"
"追随水草畜","0","2","2"
"他们的风俗","0","2","2"
"派员外散骑","0","2","2"
"他的妻子儿","0","2","2"
"进献地方物","0","2","2"
"献地方物产","0","2","2"
"那个国家大","0","2","2"
"个国家大乱","0","2","2"
"得众人之心","0","2","2"
"又来侵犯边","0","2","2"
"于是就停止","0","2","2"
"有三十六个","0","2","2"
"五十五个王","0","2","2"
"五十多个国","0","2","2"
"有什么好处","0","2","2"
"太武帝认为","0","2","2"
"行二千里到","0","2","2"
"行一千三百","0","2","2"
"千三百里到","0","2","2"
"西域的事情","0","2","2"
"入朝的机会","0","2","2"
"分为两部分","0","2","2"
"昭成帝驾崩","0","2","2"
"像过去一样","0","2","2"
"社山仑率领","0","2","2"
"的四个儿子","0","2","2"
"袭击匹候跋","0","2","2"
"让他和儿子","0","2","2"
"他和儿子们","0","2","2"
"材官将军和","0","2","2"
"官将军和突","0","2","2"
"击打败了他","0","2","2"
"听说道武帝","0","2","2"
"道武帝征伐","0","2","2"
"想让你们的","0","2","2"
"把政事委托","0","2","2"
"步鹿真和社","0","2","2"
"年轻的妻子","0","2","2"
"听说了这件","0","2","2"
"说了这件事","0","2","2"
"封他为上谷","0","2","2"
"武帝亲自征","0","2","2"
"帝听后大笑","0","2","2"
"离官军千余","0","2","2"
"派左仆射安","0","2","2"
"到达已尼陂","0","2","2"
"赏赐给他们","0","2","2"
"帝大为高兴","0","2","2"
"太武帝巡视","0","2","2"
"率领十五员","0","2","2"
"领十五员将","0","2","2"
"员将出兵东","0","2","2"
"将出兵东路","0","2","2"
"员将出兵西","0","2","2"
"将出兵西路","0","2","2"
"武帝出兵中","0","2","2"
"帝出兵中路","0","2","2"
"穆寿辅佐景","0","2","2"
"寿辅佐景穆","0","2","2"
"太武帝北伐","0","2","2"
"高凉王那出","0","2","2"
"凉王那出兵","0","2","2"
"王那出兵东","0","2","2"
"那出兵东路","0","2","2"
"阳王羯儿出","0","2","2"
"王羯儿出兵","0","2","2"
"屡次进犯边","0","2","2"
"使者请求和","0","2","2"
"者请求和解","0","2","2"
"国人都认为","0","2","2"
"那盖做首领","0","2","2"
"向西征伐高","0","2","2"
"西征伐高车","0","2","2"
"使者俟斤尉","0","2","2"
"者俟斤尉比","0","2","2"
"俟斤尉比建","0","2","2"
"明帝到显阳","0","2","2"
"帝到显阳殿","0","2","2"
"派莫何去汾","0","2","2"
"和阿那瞔的","0","2","2"
"阿那瞔启奏","0","2","2"
"阿那瞔请求","0","2","2"
"阿那瞔再拜","0","2","2"
"收集逃散的","0","2","2"
"明帝到西堂","0","2","2"
"张和白目毛","0","2","2"
"漆槊十张和","0","2","2"
"漆盾六幡和","0","2","2"
"盾六幡和刀","0","2","2"
"口裤褶一具","0","2","2"
"裤褶一具内","0","2","2"
"的从父兄弟","0","2","2"
"郊外迎接他","0","2","2"
"蠕蠕的使者","0","2","2"
"阿那瞔恢复","0","2","2"
"投顺归化的","0","2","2"
"诏令兼散骑","0","2","2"
"他们原来的","0","2","2"
"遇到大饥荒","0","2","2"
"出使阿那瞔","0","2","2"
"阿那瞔又派","0","2","2"
"孝庄帝下诏","0","2","2"
"孝武帝进入","0","2","2"
"当初阿那瞔","0","2","2"
"到阿那瞔出","0","2","2"
"阿那瞔出使","0","2","2"
"阿那瞔的女","0","2","2"
"那瞔的女儿","0","2","2"
"个人说听从","0","2","2"
"儿子庵罗辰","0","2","2"
"兼通直散骑","0","2","2"
"请求满足他","0","2","2"
"封为兰陵郡","0","2","2"
"吐登郁久闾","0","2","2"
"派他的吐豆","0","2","2"
"求把自己的","0","2","2"
"阿那瞔被突","0","2","2"
"那瞔被突厥","0","2","2"
"被突厥打败","0","2","2"
"登注的儿子","0","2","2"
"注的儿子库","0","2","2"
"的儿子库提","0","2","2"
"部众立登注","0","2","2"
"铁伐不久被","0","2","2"
"伐不久被契","0","2","2"
"不久被契丹","0","2","2"
"阿富提等杀","0","2","2"
"国人又立库","0","2","2"
"人又立库提","0","2","2"
"文宣帝于是","0","2","2"
"辰父子北逃","0","2","2"
"宣帝神色自","0","2","2"
"宣帝又亲自","0","2","2"
"帝又亲自征","0","2","2"
"又亲自征讨","0","2","2"
"亲自征讨蠕","0","2","2"
"自征讨蠕蠕","0","2","2"
"打败他们的","0","2","2"
"来太武帝征","0","2","2"
"武帝征讨蠕","0","2","2"
"畜牧繁衍生","0","2","2"
"牧繁衍生息","0","2","2"
"高山不摧自","0","2","2"
"山不摧自崩","0","2","2"
"槲树不扶自","0","2","2"
"树不扶自竖","0","2","2"
"转任内史下","0","2","2"
"秘书监之职","0","2","2"
"任右光禄大","0","2","2"
"卷流行于世","0","2","2"
"历任太子舍","0","2","2"
"官骠骑大将","0","2","2"
"为临颍县伯","0","2","2"
"汤为使持节","0","2","2"
"太武帝派遣","0","2","2"
"兼任尚书行","0","2","2"
"任尚书行台","0","2","2"
"太武帝不听","0","2","2"
"的儿子名叫","0","2","2"
"到合适的地","0","2","2"
"合适的地方","0","2","2"
"所以当时的","0","2","2"
"正是庚子年","0","2","2"
"都来归附他","0","2","2"
"定襄的盛乐","0","2","2"
"各部落的首","0","2","2"
"部落的首领","0","2","2"
"太子的身份","0","2","2"
"对神元皇帝","0","2","2"
"假传旨意杀","0","2","2"
"当道武帝即","0","2","2"
"明帝的儿子","0","2","2"
"母亲是献明","0","2","2"
"于是大赦天","0","2","2"
"是大赦天下","0","2","2"
"寻常的孩子","0","2","2"
"依附刘库仁","0","2","2"
"天下的大志","0","2","2"
"的弟弟刘眷","0","2","2"
"慕容日韦的","0","2","2"
"刘库仁的儿","0","2","2"
"库仁的儿子","0","2","2"
"仁的儿子刘","0","2","2"
"的儿子刘显","0","2","2"
"刘显杀了刘","0","2","2"
"显杀了刘眷","0","2","2"
"杀了刘眷而","0","2","2"
"即位于晋阳","0","2","2"
"春正月初六","0","2","2"
"大会各部落","0","2","2"
"会各部落首","0","2","2"
"各部落首领","0","2","2"
"部落首领于","0","2","2"
"落首领于牛","0","2","2"
"首领于牛川","0","2","2"
"入侵南部边","0","2","2"
"道武帝杀了","0","2","2"
"武帝担心有","0","2","2"
"帝担心有内","0","2","2"
"担心有内乱","0","2","2"
"便北越阴山","0","2","2"
"派他的儿子","0","2","2"
"子慕容贺领","0","2","2"
"慕容贺领兵","0","2","2"
"道武帝从弩","0","2","2"
"武帝从弩山","0","2","2"
"全部招降了","0","2","2"
"慕容垂派使","0","2","2"
"容垂派使者","0","2","2"
"年夏五月初","0","2","2"
"者前来朝贡","0","2","2"
"去见慕容垂","0","2","2"
"使者去见慕","0","2","2"
"者去见慕容","0","2","2"
"了那里的人","0","2","2"
"他的小儿子","0","2","2"
"回归河南宫","0","2","2"
"到木固阳塞","0","2","2"
"木固阳塞外","0","2","2"
"慕容宝进犯","0","2","2"
"容宝进犯五","0","2","2"
"宝进犯五原","0","2","2"
"武帝亲自领","0","2","2"
"从王公以下","0","2","2"
"到达云中的","0","2","2"
"六月十五日","0","2","2"
"帝亲自带领","0","2","2"
"九月十八日","0","2","2"
"山以东各地","0","2","2"
"带领所有人","0","2","2"
"领所有人马","0","2","2"
"帝受惊而起","0","2","2"
"慕容宝的军","0","2","2"
"容宝的军队","0","2","2"
"来投降的人","0","2","2"
"道武帝认为","0","2","2"
"对他们进行","0","2","2"
"他们进行招","0","2","2"
"的爵位为王","0","2","2"
"冬十月初二","0","2","2"
"作为防守的","0","2","2"
"在这里定都","0","2","2"
"卫王仪镇守","0","2","2"
"皇帝准备回","0","2","2"
"过去增加了","0","2","2"
"增加了许多","0","2","2"
"有关部门商","0","2","2"
"关部门商议","0","2","2"
"他成为天下","0","2","2"
"成为天下之","0","2","2"
"的地方官员","0","2","2"
"由皇帝亲自","0","2","2"
"到朝廷上书","0","2","2"
"朝廷上书说","0","2","2"
"帝亲自统率","0","2","2"
"打败了高车","0","2","2"
"连同他的儿","0","2","2"
"同他的儿子","0","2","2"
"违法乱纪者","0","2","2"
"有关部门在","0","2","2"
"五月十七日","0","2","2"
"年春二月十","0","2","2"
"春二月十二","0","2","2"
"者巡行各州","0","2","2"
"沮渠蒙逊自","0","2","2"
"为凉州刺史","0","2","2"
"道武帝越过","0","2","2"
"把他打得大","0","2","2"
"的剩余部众","0","2","2"
"武帝不答应","0","2","2"
"陈留桓王的","0","2","2"
"的儿子悦为","0","2","2"
"儿子悦为朱","0","2","2"
"子悦为朱提","0","2","2"
"悦为朱提王","0","2","2"
"晋帝司马德","0","2","2"
"帝司马德宗","0","2","2"
"的络绎不绝","0","2","2"
"有二千多人","0","2","2"
"春正月初八","0","2","2"
"前往豺山宫","0","2","2"
"夏四月十五","0","2","2"
"四月十五日","0","2","2"
"行至豺山宫","0","2","2"
"秃发亻辱檀","0","2","2"
"服用寒食散","0","2","2"
"几天不吃饭","0","2","2"
"以往的成败","0","2","2"
"朝廷内外人","0","2","2"
"人心惶惶不","0","2","2"
"心惶惶不安","0","2","2"
"被杀死的有","0","2","2"
"的有三百多","0","2","2"
"有三百多人","0","2","2"
"便大赦天下","0","2","2"
"帝聪明睿智","0","2","2"
"明元帝一向","0","2","2"
"帝一向十分","0","2","2"
"悲伤得难以","0","2","2"
"伤得难以自","0","2","2"
"道武帝知道","0","2","2"
"武帝知道后","0","2","2"
"诏令南平公","0","2","2"
"令南平公长","0","2","2"
"访问民间疾","0","2","2"
"爵位为王爵","0","2","2"
"长孙嵩等人","0","2","2"
"到后把他们","0","2","2"
"二月二十一","0","2","2"
"挑选宫女中","0","2","2"
"的杂种胡人","0","2","2"
"问他们的疾","0","2","2"
"三月十三日","0","2","2"
"五月二十一","0","2","2"
"王慕容伯儿","0","2","2"
"慕容伯儿谋","0","2","2"
"容伯儿谋反","0","2","2"
"在东郊大阅","0","2","2"
"由山阳侯奚","0","2","2"
"到去畿陂观","0","2","2"
"去畿陂观渔","0","2","2"
"王公以下直","0","2","2"
"公以下直至","0","2","2"
"冬十一月二","0","2","2"
"南阳王拓跋","0","2","2"
"阳王拓跋良","0","2","2"
"多少不等的","0","2","2"
"阳侯奚斤为","0","2","2"
"等十二位将","0","2","2"
"十二位将领","0","2","2"
"八月十一日","0","2","2"
"十一月十二","0","2","2"
"一月十二日","0","2","2"
"在西宫大摆","0","2","2"
"西宫大摆筵","0","2","2"
"宫大摆筵席","0","2","2"
"大摆筵席宴","0","2","2"
"摆筵席宴请","0","2","2"
"筵席宴请群","0","2","2"
"席宴请群臣","0","2","2"
"皇帝答应了","0","2","2"
"以下直至士","0","2","2"
"下直至士兵","0","2","2"
"不依法行事","0","2","2"
"依法行事的","0","2","2"
"十二月初一","0","2","2"
"免除一年租","0","2","2"
"减免一半田","0","2","2"
"免一半田租","0","2","2"
"太牢的祭礼","0","2","2"
"牢的祭礼祭","0","2","2"
"兖州刺史尉","0","2","2"
"问民众疾苦","0","2","2"
"在城南建造","0","2","2"
"皇帝回到京","0","2","2"
"派使者祭祀","0","2","2"
"所经过地方","0","2","2"
"山大举狩猎","0","2","2"
"到达屋窦城","0","2","2"
"六月十三日","0","2","2"
"秋七月十五","0","2","2"
"七月十五日","0","2","2"
"赐随从人员","0","2","2"
"随从人员聚","0","2","2"
"从人员聚饮","0","2","2"
"交战马一匹","0","2","2"
"三月十六日","0","2","2"
"加封大将军","0","2","2"
"太平王焘为","0","2","2"
"平王焘为皇","0","2","2"
"王焘为皇太","0","2","2"
"焘为皇太子","0","2","2"
"宋武帝死去","0","2","2"
"令皇太子带","0","2","2"
"皇帝大怒不","0","2","2"
"帝大怒不允","0","2","2"
"大怒不允许","0","2","2"
"着本部人马","0","2","2"
"有五万多人","0","2","2"
"青州和兖州","0","2","2"
"兖州和豫州","0","2","2"
"将毛德祖坚","0","2","2"
"毛德祖坚守","0","2","2"
"闰四月十一","0","2","2"
"四月十一日","0","2","2"
"发生大瘟疫","0","2","2"
"皇太子带领","0","2","2"
"九月十一日","0","2","2"
"冬十月初十","0","2","2"
"周围长二十","0","2","2"
"长孙嵩以下","0","2","2"
"皇帝的孙子","0","2","2"
"兆王元愉的","0","2","2"
"武帝去世后","0","2","2"
"从孝武帝入","0","2","2"
"给罪人减刑","0","2","2"
"安定公宇文","0","2","2"
"定公宇文泰","0","2","2"
"宇文泰为柱","0","2","2"
"文泰为柱国","0","2","2"
"长孙承业去","0","2","2"
"任命广陵王","0","2","2"
"命广陵王欣","0","2","2"
"广陵王欣为","0","2","2"
"陵王欣为太","0","2","2"
"夏四月初七","0","2","2"
"谥号为文皇","0","2","2"
"号为文皇帝","0","2","2"
"当时他只有","0","2","2"
"只有十二岁","0","2","2"
"在于得到合","0","2","2"
"于得到合适","0","2","2"
"得到合适的","0","2","2"
"合适的人才","0","2","2"
"仍兼任吏部","0","2","2"
"很少有廉洁","0","2","2"
"朝投降过来","0","2","2"
"投降过来的","0","2","2"
"他们的子弟","0","2","2"
"不要拘于常","0","2","2"
"要拘于常规","0","2","2"
"正月二十七","0","2","2"
"因此被牵连","0","2","2"
"此被牵连而","0","2","2"
"其他人全部","0","2","2"
"三月十七日","0","2","2"
"臣们以及各","0","2","2"
"的范围之内","0","2","2"
"杂务人员以","0","2","2"
"务人员以及","0","2","2"
"四月十九日","0","2","2"
"五月二十四","0","2","2"
"率领军队从","0","2","2"
"六月十二日","0","2","2"
"掌管厨房的","0","2","2"
"接受魏帝的","0","2","2"
"太史上奏说","0","2","2"
"把刀放在盘","0","2","2"
"刀放在盘子","0","2","2"
"放在盘子下","0","2","2"
"在盘子下面","0","2","2"
"怎么这么快","0","2","2"
"年正月十一","0","2","2"
"正月十一日","0","2","2"
"神武帝的遗","0","2","2"
"帝的二儿子","0","2","2"
"有一个名字","0","2","2"
"一个名字叫","0","2","2"
"神武帝曾经","0","2","2"
"曾经带着几","0","2","2"
"经带着几个","0","2","2"
"宣帝内心虽","0","2","2"
"帝内心虽然","0","2","2"
"神武帝又让","0","2","2"
"十分赞赏并","0","2","2"
"内外都十分","0","2","2"
"外都十分震","0","2","2"
"晋封宣帝为","0","2","2"
"瀛州的河间","0","2","2"
"帝到达邺城","0","2","2"
"在太极前殿","0","2","2"
"王为文穆皇","0","2","2"
"为文穆皇帝","0","2","2"
"为文穆皇后","0","2","2"
"命令有关方","0","2","2"
"令有关方面","0","2","2"
"太后为皇太","0","2","2"
"神主迁入太","0","2","2"
"主迁入太庙","0","2","2"
"免交一年租","0","2","2"
"交一年租赋","0","2","2"
"太师厍狄干","0","2","2"
"师厍狄干为","0","2","2"
"司马子如为","0","2","2"
"并州死罪以","0","2","2"
"州死罪以下","0","2","2"
"罪以下的囚","0","2","2"
"以下的囚犯","0","2","2"
"以下囚犯减","0","2","2"
"下至庶民百","0","2","2"
"至庶民百姓","0","2","2"
"封好上奏朝","0","2","2"
"好上奏朝廷","0","2","2"
"讨论新的法","0","2","2"
"论新的法令","0","2","2"
"东王萧绎派","0","2","2"
"宣帝亲自领","0","2","2"
"高欢还没有","0","2","2"
"欢还没有死","0","2","2"
"二月二十六","0","2","2"
"库莫奚都派","0","2","2"
"莫奚都派使","0","2","2"
"奚都派使者","0","2","2"
"王萧绎为梁","0","2","2"
"空司马子如","0","2","2"
"地前来归降","0","2","2"
"秋七月初八","0","2","2"
"都带领部众","0","2","2"
"领军队南征","0","2","2"
"为梁国国君","0","2","2"
"任命吏部尚","0","2","2"
"命吏部尚书","0","2","2"
"冬十月初一","0","2","2"
"春正月十三","0","2","2"
"正月十三日","0","2","2"
"宣帝亲自带","0","2","2"
"库莫奚派使","0","2","2"
"莫奚派使者","0","2","2"
"奚派使者朝","0","2","2"
"一千多里路","0","2","2"
"便前往晋阳","0","2","2"
"把他们安置","0","2","2"
"正月二十六","0","2","2"
"敌人的骑兵","0","2","2"
"契丹都派使","0","2","2"
"丹都派使者","0","2","2"
"给罪犯减刑","0","2","2"
"令常山王高","0","2","2"
"帝亲自来到","0","2","2"
"正月二十一","0","2","2"
"给军士当配","0","2","2"
"军士当配偶","0","2","2"
"十万人修建","0","2","2"
"山王高演在","0","2","2"
"来的十分之","0","2","2"
"冬十月十日","0","2","2"
"二月二十四","0","2","2"
"帝从晋阳出","0","2","2"
"的湘州刺史","0","2","2"
"十二月十四","0","2","2"
"二月十四日","0","2","2"
"尉粲为太尉","0","2","2"
"永安王高浚","0","2","2"
"王高氵攸为","0","2","2"
"高氵攸为兼","0","2","2"
"高阳王高为","0","2","2"
"阳王高为尚","0","2","2"
"王高为尚书","0","2","2"
"高为尚书左","0","2","2"
"因公而除服","0","2","2"
"的有十多人","0","2","2"
"有二百多人","0","2","2"
"帝大惊失色","0","2","2"
"宣帝听说后","0","2","2"
"河边羊殳瞕","0","2","2"
"接受魏帝禅","0","2","2"
"受魏帝禅位","0","2","2"
"就是皇帝的","0","2","2"
"不能这样做","0","2","2"
"斛律金请求","0","2","2"
"司马子如在","0","2","2"
"皇帝便假称","0","2","2"
"的各种用具","0","2","2"
"高阿那肱率","0","2","2"
"所说的人数","0","2","2"
"曾经有一回","0","2","2"
"于酒色之中","0","2","2"
"有时在盛夏","0","2","2"
"时在盛夏酷","0","2","2"
"都觉得难以","0","2","2"
"宣帝已经喝","0","2","2"
"帝已经喝醉","0","2","2"
"太后十分惊","0","2","2"
"皇后的母亲","0","2","2"
"的母亲崔氏","0","2","2"
"恐惧的模样","0","2","2"
"死罪的囚犯","0","2","2"
"亲自用箭射","0","2","2"
"让他在身边","0","2","2"
"彭城王氵攸","0","2","2"
"的人都十分","0","2","2"
"不魂飞胆丧","0","2","2"
"披散着头发","0","2","2"
"犯有死罪的","0","2","2"
"有死罪的囚","0","2","2"
"一向以严厉","0","2","2"
"改年号为天","0","2","2"
"又有什么可","0","2","2"
"武成帝在位","0","2","2"
"成帝在位时","0","2","2"
"谥号为景烈","0","2","2"
