"N-gram","原文","翻译","Total"
"族中一共有","0","4","4"
"王氏家族的","0","4","4"
"王莽十分高","0","4","4"
"莽十分高兴","0","4","4"
"不要违背我","0","4","4"
"要违背我的","0","4","4"
"一类的事情","0","4","4"
"公卿大臣都","0","4","4"
"咸的儿子登","0","4","4"
"不幸的命运","0","4","4"
"一定亲自携","0","4","4"
"定亲自携带","0","4","4"
"每到一县就","0","4","4"
"到一县就要","0","4","4"
"一县就要参","0","4","4"
"县就要参加","0","4","4"
"王莽讨厌这","0","4","4"
"建上林苑的","0","4","4"
"给廷尉治罪","0","4","4"
"皇上的意旨","0","4","4"
"发了这件事","0","4","4"
"自己的意思","0","4","4"
"是为了表示","0","4","4"
"的人得不到","0","4","4"
"商汤和周武","0","4","4"
"汤和周武王","0","4","4"
"现在的君主","0","4","4"
"献出自己的","0","4","4"
"审理刑狱的","0","4","4"
"理刑狱的官","0","4","4"
"刑狱的官吏","0","4","4"
"二百一十年","0","4","4"
"儿子和孙子","0","4","4"
"天下的士人","0","4","4"
"不知如何是","0","4","4"
"知如何是好","0","4","4"
"天下的老百","0","4","4"
"击匈奴的辎","0","4","4"
"匈奴的辎重","0","4","4"
"又过了三年","0","4","4"
"在位二十八","0","4","4"
"不能赦免的","0","4","4"
"的小儿子刘","0","4","4"
"子继承王位","0","4","4"
"万骑兵包围","0","4","4"
"汉朝的法律","0","4","4"
"任轻车将军","0","4","4"
"大将军出击","0","4","4"
"跟随骠骑将","0","4","4"
"随骠骑将军","0","4","4"
"的身份跟随","0","4","4"
"将军攻打匈","0","4","4"
"骑兵包围了","0","4","4"
"敌军几千人","0","4","4"
"派因杆将军","0","4","4"
"因杆将军公","0","4","4"
"杆将军公孙","0","4","4"
"派使者护送","0","4","4"
"侯的爵位和","0","4","4"
"的典章制度","0","4","4"
"生下一个儿","0","4","4"
"下一个儿子","0","4","4"
"任车骑将军","0","4","4"
"歼灭敌军几","0","4","4"
"任强弩将军","0","4","4"
"我有幸能够","0","4","4"
"俘获匈奴王","0","4","4"
"关内侯爵位","0","4","4"
"皇后的姐姐","0","4","4"
"爵位为关内","0","4","4"
"位为关内侯","0","4","4"
"武帝的宠爱","0","4","4"
"单于的儿子","0","4","4"
"骠骑将军的","0","4","4"
"从定襄出发","0","4","4"
"一万余骑兵","0","4","4"
"万九千多人","0","4","4"
"跟从骠骑将","0","4","4"
"设置大司马","0","4","4"
"大司马的职","0","4","4"
"司马的职位","0","4","4"
"的两个弟弟","0","4","4"
"以南的地区","0","4","4"
"武安侯田纷","0","4","4"
"承受天命的","0","4","4"
"使天下太平","0","4","4"
"尊卑的次序","0","4","4"
"愚蠢地认为","0","4","4"
"得到的赏赐","0","4","4"
"有异乎寻常","0","4","4"
"圣明的皇帝","0","4","4"
"到如此地步","0","4","4"
"像这样的人","0","4","4"
"皇上便下诏","0","4","4"
"皇上不得已","0","4","4"
"安定国家的","0","4","4"
"汉武帝建元","0","4","4"
"西域的道路","0","4","4"
"出使西域的","0","4","4"
"的利害关系","0","4","4"
"为贰师将军","0","4","4"
"有一万多人","0","4","4"
"我们的祖先","0","4","4"
"关进了监狱","0","4","4"
"父亲的关系","0","4","4"
"增加封邑一","0","4","4"
"他们的阴谋","0","4","4"
"将军霍光与","0","4","4"
"封国的时候","0","4","4"
"廉洁的官吏","0","4","4"
"守关的官吏","0","4","4"
"他为谏大夫","0","4","4"
"意归属汉朝","0","4","4"
"愚昧地认为","0","4","4"
"石显的短处","0","4","4"
"问东方朔说","0","4","4"
"圣明的帝王","0","4","4"
"怎么可以不","0","4","4"
"所犯的罪行","0","4","4"
"王莽败亡后","0","4","4"
"他为光禄大","0","4","4"
"成帝刚即位","0","4","4"
"命为光禄大","0","4","4"
"又被任命为","0","4","4"
"任水衡都尉","0","4","4"
"十多万骑兵","0","4","4"
"不要让他们","0","4","4"
"皇帝问候后","0","4","4"
"帝问候后将","0","4","4"
"问候后将军","0","4","4"
"领一万多人","0","4","4"
"希望陛下明","0","4","4"
"的有十多人","0","4","4"
"这件事记在","0","4","4"
"逃得远远的","0","4","4"
"一千五百一","0","4","4"
"于万里之外","0","4","4"
"没有不流泪","0","4","4"
"任命为大司","0","4","4"
"命为大司马","0","4","4"
"又过了几年","0","4","4"
"被征召为博","0","4","4"
"征召为博士","0","4","4"
"纳了他的意","0","4","4"
"卫尉淳于长","0","4","4"
"下诏让公卿","0","4","4"
"上书请求告","0","4","4"
"书请求告老","0","4","4"
"请求告老还","0","4","4"
"我没有德行","0","4","4"
"我听说圣明","0","4","4"
"百官的表率","0","4","4"
"原因就在于","0","4","4"
"傅太后的旨","0","4","4"
"的后代子孙","0","4","4"
"继承了爵位","0","4","4"
"各诸侯国的","0","4","4"
"皇帝下诏让","0","4","4"
"明的君王制","0","4","4"
"因为亲子孙","0","4","4"
"孝昭太后的","0","4","4"
"废掉昌邑王","0","4","4"
"担任谏大夫","0","4","4"
"担任尚书令","0","4","4"
"官吏政绩的","0","4","4"
"行考察官吏","0","4","4"
"了一封密封","0","4","4"
"的人是正直","0","4","4"
"人是正直的","0","4","4"
"的人是邪的","0","4","4"
"是太皇太后","0","4","4"
"从了他的意","0","4","4"
"可以不谨慎","0","4","4"
"地位卑贱的","0","4","4"
"赦免的命令","0","4","4"
"示给天下人","0","4","4"
"张敞做京兆","0","4","4"
"敞做京兆尹","0","4","4"
"光禄勋杨惮","0","4","4"
"皇上的旨意","0","4","4"
"我有幸得以","0","4","4"
"上天的心意","0","4","4"
"的封号改为","0","4","4"
"有这样的人","0","4","4"
"迎接中山王","0","4","4"
"王莽的功德","0","4","4"
"立定陶王为","0","4","4"
"全国的中心","0","4","4"
"帝刚刚登上","0","4","4"
"石级的官员","0","4","4"
"没有听说过","0","4","4"
"萧望之认为","0","4","4"
"在诸侯王之","0","4","4"
"赏赐黄金二","0","4","4"
"在当时很有","0","4","4"
"汉朝兴起以","0","4","4"
"封为关内侯","0","4","4"
"的法律制度","0","4","4"
"俸禄中二千","0","4","4"
"下大逆不道","0","4","4"
"帝的祖母定","0","4","4"
"三公的官位","0","4","4"
"担任大司徒","0","4","4"
"政事委托给","0","4","4"
"左将军史丹","0","4","4"
"他回到封地","0","4","4"
"回到封地去","0","4","4"
"从汉朝兴起","0","4","4"
"的话是对的","0","4","4"
"大司马的印","0","4","4"
"司马的印信","0","4","4"
"莽禀告太后","0","4","4"
"有幸能够身","0","4","4"
"王莽的军队","0","4","4"
"上天的威严","0","4","4"
"百姓的心意","0","4","4"
"与他一起做","0","4","4"
"孔光等人的","0","4","4"
"刘歆的儿子","0","4","4"
"中世代传授","0","4","4"
"爵号关内侯","0","4","4"
"上认为他有","0","4","4"
"吴楚七国叛","0","4","4"
"送给匈奴的","0","4","4"
"的官吏士兵","0","4","4"
"骑兵去攻打","0","4","4"
"十多万军队","0","4","4"
"他的弟弟左","0","4","4"
"求与汉朝和","0","4","4"
"汉朝派贰师","0","4","4"
"朝派贰师将","0","4","4"
"且千侯单于","0","4","4"
"率三万多骑","0","4","4"
"出边塞一千","0","4","4"
"掳获马牛羊","0","4","4"
"入朝侍奉汉","0","4","4"
"单于即位后","0","4","4"
"单于接受了","0","4","4"
"夷住地作为","0","4","4"
"南粤王和王","0","4","4"
"粤王和王太","0","4","4"
"王和王太后","0","4","4"
"楼船将军的","0","4","4"
"到长安六千","0","4","4"
"军队五百人","0","4","4"
"随牲畜逐水","0","4","4"
"牲畜逐水草","0","4","4"
"畜逐水草而","0","4","4"
"东到长安九","0","4","4"
"所乌垒城四","0","4","4"
"乌垒城四千","0","4","4"
"军队二千人","0","4","4"
"束到长安一","0","4","4"
"到阳关八千","0","4","4"
"国王治玉山","0","4","4"
"王治玉山东","0","4","4"
"左右都尉各","0","4","4"
"右都尉各一","0","4","4"
"女儿许配给","0","4","4"
"进太子宫中","0","4","4"
"置陵园和二","0","4","4"
"陵园和二百","0","4","4"
"园和二百户","0","4","4"
"和二百户人","0","4","4"
"皇后被册立","0","4","4"
"周公那样的","0","4","4"
"太后的尊号","0","4","4"
"共王母和丁","0","4","4"
"王母和丁姬","0","4","4"
"太后下韶说","0","4","4"
"平帝的母亲","0","4","4"
"平阿侯王仁","0","4","4"
"出现了日食","0","4","4"
"这称赞的就","0","4","4"
"的权力归还","0","4","4"
"千石级改名","0","4","4"
"囊知牙斯的","0","4","4"
"又下文告说","0","4","4"
"官吏和人民","0","4","4"
"王莽下文告","0","4","4"
"莽下文告说","0","4","4"
"担任宁始将","0","4","4"
"任宁始将军","0","4","4"
"的地区划归","0","4","4"
"二十五郡挂","0","4","4"
"十五郡挂起","0","4","4"
"我对此非常","0","4","4"
"大司徒王寻","0","4","4"
"和更始将军","0","4","4"
"束到长安八","0","4","4"
"左右骑君各","0","4","4"
"右骑君各一","0","4","4"
"骑君各一人","0","4","4"
"所振贷勿收","3","0","3"
"秦嘉立景驹","2","1","3"
"立景驹楚王","3","0","3"
"东郡尉成武","3","0","3"
"故齐王建孙","3","0","3"
"赵将司马卬","3","0","3"
"先入咸阳者","2","1","3"
"公左司马曹","2","1","3"
"韩王送沛公","2","1","3"
"秦降王子婴","2","1","3"
"尊怀王义帝","3","0","3"
"越击杀济北","2","1","3"
"击杀济北王","2","1","3"
"令郑昌韩王","3","0","3"
"击常山王张","1","2","3"
"说九江王布","2","1","3"
"诸侯子关中","3","0","3"
"南绝楚粮道","2","1","3"
"黄金四万斤","2","1","3"
"楚大司马周","2","1","3"
"淮南王英布","1","2","3"
"上皇帝尊号","1","2","3"
"汉王皇帝位","3","0","3"
"陛下取天下","3","0","3"
"大功臣二十","2","1","3"
"功臣二十余","2","1","3"
"臣二十余人","2","1","3"
"赵相贯高等","1","2","3"
"者皆复终身","3","0","3"
"楚令尹薛公","2","1","3"
"封薛公千户","2","1","3"
"汉后五十年","2","1","3"
"后五十年东","2","1","3"
"五十年东南","2","1","3"
"赐吏六百石","2","1","3"
"六百石上爵","3","0","3"
"父母妻子同","3","0","3"
"女十四万六","2","1","3"
"四万六千人","2","1","3"
"千人城长安","3","0","3"
"未央宫凌室","2","1","3"
"帝姊鲁元公","3","0","3"
"取后宫美人","2","1","3"
"立恒山王弘","2","1","3"
"匈奴寇狄道","3","0","3"
"皆赐爵关内","3","0","3"
"悼惠王子朱","2","1","3"
"惠王子朱虚","2","1","3"
"王子朱虚侯","2","1","3"
"子朱虚侯章","2","1","3"
"大将军灌婴","1","2","3"
"侯刘章等共","2","1","3"
"刘章等共诛","2","1","3"
"张武等六人","1","2","3"
"御史大夫臣","2","1","3"
"遣车骑将军","3","0","3"
"民父后者爵","3","0","3"
"十一月丁卯","2","1","3"
"一月丁卯晦","2","1","3"
"除盗铸钱令","2","1","3"
"淮南王长谋","2","1","3"
"南王长谋反","2","1","3"
"吏二百石上","3","0","3"
"者冠盖相望","3","0","3"
"二十余年矣","3","0","3"
"故相国萧何","2","1","3"
"首十余万级","2","1","3"
"车骑材官屯","2","1","3"
"吏二千石黄","1","2","3"
"二千石黄金","1","2","3"
"六年春二月","2","1","3"
"安国护军将","3","0","3"
"国护军将军","3","0","3"
"大行王恢将","3","0","3"
"太中大夫李","2","1","3"
"将三十万众","2","1","3"
"军韩安国屯","2","1","3"
"进贤受上赏","2","1","3"
"遣将军卫青","2","1","3"
"军卫青将六","3","0","3"
"兵十余万人","1","2","3"
"令礼官劝学","2","1","3"
"予博士弟子","2","1","3"
"首三千余级","2","1","3"
"匈奴三千余","2","1","3"
"昆邪王杀休","2","1","3"
"邪王杀休屠","2","1","3"
"王杀休屠王","2","1","3"
"匈奴入右北","3","0","3"
"奴入右北平","3","0","3"
"立后土祠汾","3","0","3"
"后土祠汾阴","3","0","3"
"兵十八万骑","2","1","3"
"夏后启母石","2","1","3"
"遣楼船将军","2","1","3"
"遣拔胡将军","2","1","3"
"杅将军公孙","3","0","3"
"三万骑酒泉","3","0","3"
"斩首虏万余","3","0","3"
"首虏万余级","3","0","3"
"发天下七科","2","1","3"
"军李广利将","3","0","3"
"后元元年春","1","2","3"
"都尉上官桀","2","1","3"
"杀青州刺史","2","1","3"
"鸿胪广明将","3","0","3"
"遣执金吾马","2","1","3"
"执金吾马适","1","2","3"
"金吾马适建","1","2","3"
"夫桑弘羊皆","2","1","3"
"史大夫弘羊","2","1","3"
"左将军桀等","2","1","3"
"监傅介子持","2","1","3"
"傅介子持节","2","1","3"
"孝文庙正殿","2","1","3"
"赐钱二千万","2","1","3"
"发三辅郡国","2","1","3"
"谒者令郭穰","2","1","3"
"者令郭穰夜","2","1","3"
"时掖庭令张","2","1","3"
"孝武皇帝躬","3","0","3"
"武帝巡狩所","2","1","3"
"昆弥愿发国","3","0","3"
"年春正月癸","3","0","3"
"中二千石博","3","0","3"
"内郡国举贤","3","0","3"
"贤良方正一","2","1","3"
"良方正一人","2","1","3"
"大将军光薨","3","0","3"
"孝武皇帝三","2","1","3"
"武皇帝三十","2","1","3"
"皇帝三十余","2","1","3"
"御史大夫爵","2","1","3"
"史大夫爵关","2","1","3"
"大夫爵关内","2","1","3"
"夫爵关内侯","2","1","3"
"冠阳侯霍云","1","2","3"
"遣使者循行","3","0","3"
"使者循行郡","2","1","3"
"者循行郡国","2","1","3"
"天下吏爵二","3","0","3"
"下吏爵二级","3","0","3"
"故掖庭令张","1","2","3"
"庭令张贺辅","1","2","3"
"令张贺辅导","1","2","3"
"张贺辅导朕","1","2","3"
"等十二人循","2","1","3"
"十二人循行","2","1","3"
"右扶风尹翁","2","1","3"
"扶风尹翁归","2","1","3"
"神爵元年春","2","1","3"
"南郡获白虎","2","1","3"
"露降集京师","3","0","3"
"郑吉迎日逐","2","1","3"
"颍川太守黄","2","1","3"
"丞耿寿昌奏","2","1","3"
"位次诸侯王","3","0","3"
"闻五帝三王","2","1","3"
"呼韩邪单朝","3","0","3"
"春正月辛丑","3","0","3"
"馆希御幸者","3","0","3"
"毁落太上皇","2","1","3"
"落太上皇庙","2","1","3"
"太上皇庙殿","2","1","3"
"上皇庙殿壁","2","1","3"
"皇庙殿壁木","2","1","3"
"庙殿壁木饰","2","1","3"
"道县城郭官","2","1","3"
"县城郭官寺","2","1","3"
"举茂材异等","3","0","3"
"前将军望傅","3","0","3"
"将军望傅朕","3","0","3"
"军望傅朕八","3","0","3"
"望傅朕八年","3","0","3"
"淮阳王舅张","2","1","3"
"阳王舅张博","2","1","3"
"孝景皇帝庙","2","1","3"
"惟先假王正","3","0","3"
"先假王正厥","3","0","3"
"假王正厥事","3","0","3"
"问公卿大夫","1","2","3"
"走入横城门","2","1","3"
"等循行天下","2","1","3"
"闻天生众民","2","1","3"
"校尉王延世","1","2","3"
"四月己亥晦","2","1","3"
"史大夫张忠","2","1","3"
"遣丞相长史","3","0","3"
"冬十一月甲","2","1","3"
"十一月甲寅","2","1","3"
"男子郑躬等","1","2","3"
"灾害什四上","3","0","3"
"河东都尉赵","2","1","3"
"东都尉赵护","2","1","3"
"将作大匠万","3","0","3"
"作大匠万年","3","0","3"
"前将作大匠","2","1","3"
"未央宫东司","2","1","3"
"央宫东司马","2","1","3"
"宫东司马门","2","1","3"
"十二月辛亥","2","1","3"
"复长安南北","1","2","3"
"王祖母傅太","3","0","3"
"下圣德宽仁","2","1","3"
"楚孝王孙景","3","0","3"
"孝王孙景定","3","0","3"
"王孙景定陶","3","0","3"
"孙景定陶王","3","0","3"
"置左右詹事","2","1","3"
"曲阳侯根前","3","0","3"
"仆安阳侯舜","2","1","3"
"大司空汜乡","2","1","3"
"司空汜乡侯","2","1","3"
"空汜乡侯何","2","1","3"
"成都侯王况","1","2","3"
"建平二年太","3","0","3"
"平二年太初","3","0","3"
"二年太初元","3","0","3"
"号曰陈圣刘","3","0","3"
"曰陈圣刘太","3","0","3"
"夏贺良等建","2","1","3"
"贺良等建言","3","0","3"
"良等建言改","3","0","3"
"等建言改元","3","0","3"
"贺良等反道","2","1","3"
"良等反道惑","2","1","3"
"等反道惑众","2","1","3"
"汾阴后土祠","2","1","3"
"安成恭侯夫","2","1","3"
"成恭侯夫人","2","1","3"
"恭侯夫人放","2","1","3"
"光禄大夫息","1","2","3"
"禄大夫息夫","1","2","3"
"大夫息夫躬","1","2","3"
"南阳太守孙","1","2","3"
"阳太守孙宠","1","2","3"
"越裳氏重译","3","0","3"
"裳氏重译献","3","0","3"
"氏重译献白","3","0","3"
"重译献白雉","3","0","3"
"赐号安汉公","3","0","3"
"太师孔光等","1","2","3"
"侯子成都中","3","0","3"
"子成都中山","3","0","3"
"陶傅太后尊","1","2","3"
"尚书令姚恂","1","2","3"
"宝弟玄爵关","3","0","3"
"弟玄爵关内","3","0","3"
"马博陆侯霍","1","2","3"
"博陆侯霍光","1","2","3"
"九月戊申晦","2","1","3"
"夫人号曰功","3","0","3"
"人号曰功显","3","0","3"
"号曰功显君","3","0","3"
"天子世世献","2","1","3"
"长安城东门","2","1","3"
"诸侯王二十","2","1","3"
"宗室子九百","2","1","3"
"室子九百余","2","1","3"
"子九百余人","2","1","3"
"帝年十四岁","1","2","3"
"七万七千一","2","1","3"
"七千一百四","2","1","3"
"万九千四十","3","0","3"
"命南正重司","3","0","3"
"南正重司天","3","0","3"
"火正黎司地","3","0","3"
"历象日月星","3","0","3"
"象日月星辰","3","0","3"
"司马迁等言","2","1","3"
"帝元凤三年","1","2","3"
"百二十九岁","3","0","3"
"一月乙亥朔","2","1","3"
"两地数三十","2","1","3"
"五位乘会数","2","1","3"
"次四百八十","3","0","3"
"五年春王正","1","2","3"
"春王正月辛","1","2","3"
"正月辛亥朔","3","0","3"
"十三万九千","2","1","3"
"万五百三十","3","0","3"
"一万八千四","2","1","3"
"三千六百八","2","1","3"
"一百九十一","1","2","3"
"一万三千八","1","2","3"
"万二千九百","2","1","3"
"十一万四千","2","1","3"
"八千二百二","2","1","3"
"日行七分度","3","0","3"
"十二分度十","3","0","3"
"日百二十九","3","0","3"
"百五十一分","2","1","3"
"日行十五分","3","0","3"
"行十五分度","3","0","3"
"日八十六万","2","1","3"
"十一万五百","2","1","3"
"八万九千七","2","1","3"
"万九千七百","2","1","3"
"九千七百分","2","1","3"
"行一度三分","2","1","3"
"日一亿二千","3","0","3"
"二千二百二","3","0","3"
"千二百二万","3","0","3"
"二百二万九","3","0","3"
"百二万九千","3","0","3"
"千六百五分","3","0","3"
"盈者名曰小","3","0","3"
"者名曰小余","3","0","3"
"故天下号曰","3","0","3"
"月甲申朔旦","2","1","3"
"甲申朔旦冬","2","1","3"
"癸亥朔旦冬","2","1","3"
"上元十四万","2","1","3"
"公二十七年","1","2","3"
"百一十三年","1","2","3"
"位三十一年","1","2","3"
"四万三千二","2","1","3"
"宣帝玄孙婴","3","0","3"
"汉兴二十余","3","0","3"
"兴二十余年","3","0","3"
"秦始皇二十","1","2","3"
"司空何武奏","3","0","3"
"鼓员十三人","3","0","3"
"御史大夫卫","1","2","3"
"史大夫卫绾","1","2","3"
"三千四百七","2","1","3"
"右丞相周勃","1","2","3"
"时大司农中","1","2","3"
"减诸侯王庙","2","1","3"
"侯王奴婢二","2","1","3"
"王奴婢二百","2","1","3"
"奴婢二百人","2","1","3"
"兵二十余万","2","1","3"
"开东方诸仓","3","0","3"
"遣大夫谒者","3","0","3"
"万骑击匈奴","3","0","3"
"遂取河南地","3","0","3"
"通西南夷道","3","0","3"
"马死者十余","3","0","3"
"死者十余万","3","0","3"
"遣博士褚大","2","1","3"
"国师公刘歆","1","2","3"
"没入官奴婢","3","0","3"
"死者什六七","3","0","3"
"郊祀后稷配","3","0","3"
"祀后稷配天","3","0","3"
"宗祀文王明","3","0","3"
"祀文王明堂","3","0","3"
"文王明堂配","3","0","3"
"王明堂配上","3","0","3"
"明堂配上帝","3","0","3"
"太史儋见秦","1","2","3"
"史儋见秦献","1","2","3"
"儋见秦献公","1","2","3"
"王四十二年","2","1","3"
"始皇上泰山","2","1","3"
"高祖十年春","1","2","3"
"公孙臣上书","2","1","3"
"文帝召公孙","2","1","3"
"帝召公孙臣","2","1","3"
"渭阳五帝庙","3","0","3"
"汉兴六十余","2","1","3"
"五城十二楼","1","2","3"
"尊孝武庙世","3","0","3"
"孝武庙世宗","3","0","3"
"修武帝故事","3","0","3"
"韦玄成丞相","3","0","3"
"皇帝宽仁孝","2","1","3"
"帝宽仁孝顺","2","1","3"
"商大司马卫","3","0","3"
"卫将军辅政","2","1","3"
"人行莫大孝","3","0","3"
"孝莫大严父","3","0","3"
"小夏侯三家","2","1","3"
"夜中星陨雨","3","0","3"
"秦王子婴降","3","0","3"
"十万骑入武","3","0","3"
"万骑入武州","3","0","3"
"骠骑将军安","2","1","3"
"王凤大将军","3","0","3"
"年二月癸未","2","1","3"
"尉氏男子樊","2","1","3"
"亡徒苏令等","3","0","3"
"所除旧布新","3","0","3"
"初一曰五行","3","0","3"
"成周宣榭火","3","0","3"
"年五月甲午","1","2","3"
"定公二年五","1","2","3"
"郡铁官铸铁","1","2","3"
"妻子徙合浦","3","0","3"
"父车骑将军","2","1","3"
"车骑将军上","1","2","3"
"孝武园白鹤","2","1","3"
"武园白鹤馆","2","1","3"
"傅太后欲成","3","0","3"
"太后欲成帝","3","0","3"
"后欲成帝母","3","0","3"
"母王太后临","2","1","3"
"夫人哀姜淫","2","1","3"
"人哀姜淫乱","2","1","3"
"山阳亡徒苏","3","0","3"
"阳亡徒苏令","3","0","3"
"立二十五年","3","0","3"
"建始三年秋","2","1","3"
"问郎中令龚","2","1","3"
"丞相府史家","2","1","3"
"相府史家雌","2","1","3"
"王宫端门中","2","1","3"
"八万五千人","1","2","3"
"将军征匈奴","3","0","3"
"将军众十余","3","0","3"
"军众十余万","3","0","3"
"东西数千里","3","0","3"
"木门仓琅根","3","0","3"
"兄齐悼惠王","2","1","3"
"史记秦始皇","3","0","3"
"泰山莱芜山","1","2","3"
"易姓告代处","3","0","3"
"遣大将军卫","2","1","3"
"帝永光二年","2","1","3"
"昭公二十五","1","2","3"
"公二十五年","1","2","3"
"旅人先笑后","2","1","3"
"人先笑后号","2","1","3"
"时大司马车","2","1","3"
"成帝绥二年","3","0","3"
"禹宗族谋反","2","1","3"
"宣公十五年","1","2","3"
"鲁桓公夫人","1","2","3"
"五大夫争权","2","1","3"
"木水火沴土","3","0","3"
"帝元舅大司","2","1","3"
"元舅大司马","2","1","3"
"戎共攻杀幽","3","0","3"
"共攻杀幽王","3","0","3"
"宣帝本始四","1","2","3"
"帝本始四年","1","2","3"
"东四十九郡","2","1","3"
"时下人伐上","3","0","3"
"时日月乱行","3","0","3"
"张安世谋欲","3","0","3"
"安世谋欲废","3","0","3"
"文帝十二年","1","2","3"
"贤年二十二","2","1","3"
"时周室衰微","1","2","3"
"平帝元始元","2","1","3"
"平四年正月","2","1","3"
"襄公十四年","1","2","3"
"单子立王猛","2","1","3"
"六月乙未晦","2","1","3"
"六月丙戌晦","2","1","3"
"十月丁酉晦","2","1","3"
"十一月庚寅","2","1","3"
"一月庚寅晦","2","1","3"
"二月丙戌朔","2","1","3"
"九月丙子晦","2","1","3"
"五月乙巳晦","2","1","3"
"十月甲寅晦","2","1","3"
"八月辛酉晦","2","1","3"
"元三年十一","1","2","3"
"十一月壬辰","2","1","3"
"一月壬辰朔","2","1","3"
"燕剌王谋反","1","2","3"
"二月乙酉朔","2","1","3"
"三月壬戌朔","2","1","3"
"年十二月戊","1","2","3"
"八月乙卯晦","2","1","3"
"三月癸丑朔","2","1","3"
"七月辛未晦","2","1","3"
"元帝永光元","1","2","3"
"帝永光元年","1","2","3"
"高辛氏火正","3","0","3"
"五公子作乱","1","2","3"
"礼乐征伐诸","3","0","3"
"乐征伐诸侯","3","0","3"
"武帝建元年","1","2","3"
"五千一百一","2","1","3"
"七千八百二","2","1","3"
"二十一万六","2","1","3"
"三万六千七","2","1","3"
"高帝元年更","3","0","3"
"口二十七万","3","0","3"
"九百一十二","1","2","3"
"行千三百四","3","0","3"
"昭公三十二","1","2","3"
"周大夫刘子","1","2","3"
"水首受狼汤","3","0","3"
"六百三十里","1","2","3"
"九千一百一","2","1","3"
"口二十六万","3","0","3"
"一千四百一","1","2","3"
"一百九十四","1","2","3"
"户五万六千","3","0","3"
"行五百一十","3","0","3"
"五百二十五","2","1","3"
"七万二千八","2","1","3"
"四十九万七","2","1","3"
"六千六百四","2","1","3"
"万八千九百","2","1","3"
"八千九百六","2","1","3"
"户二万八千","2","1","3"
"七百二十里","2","1","3"
"三万九千三","2","1","3"
"一千五百七","1","2","3"
"一千九百四","1","2","3"
"户二万四千","3","0","3"
"一百六十里","1","2","3"
"八千一百四","2","1","3"
"一千三百七","1","2","3"
"六千八百二","2","1","3"
"七百九十里","2","1","3"
"二千一百里","2","1","3"
"八千三百三","2","1","3"
"六百五十八","2","1","3"
"武帝元朔二","2","1","3"
"帝元朔二年","2","1","3"
"一千三百二","1","2","3"
"一百三十八","1","2","3"
"一万七千七","1","2","3"
"六万八千八","2","1","3"
"八千八百二","2","1","3"
"一千一百六","1","2","3"
"一百八十里","1","2","3"
"七千九百八","2","1","3"
"七万八千六","2","1","3"
"八千六百一","2","1","3"
"高帝十一年","2","1","3"
"口六十六万","3","0","3"
"万二百八十","3","0","3"
"二万七千三","2","1","3"
"三千三百三","1","2","3"
"一千七百五","1","2","3"
"五世秦所灭","3","0","3"
"南海尉赵佗","1","2","3"
"武安侯田蚡","3","0","3"
"发卒数万人","3","0","3"
"世光禄大夫","3","0","3"
"杜钦说大将","3","0","3"
"鲁高堂生传","2","1","3"
"书令五鹿充","1","2","3"
"令五鹿充宗","1","2","3"
"秦丞相李斯","2","1","3"
"丞相李斯所","1","2","3"
"相李斯所作","1","2","3"
"诸侯卿大夫","1","2","3"
"系武臣等家","3","0","3"
"赵王将相家","2","1","3"
"八千人渡江","1","2","3"
"千人渡江西","1","2","3"
"瑕丘公申阳","1","2","3"
"九江王黥布","1","2","3"
"大司马曹咎","1","2","3"
"高祖布衣时","3","0","3"
"齐王田荣叛","3","0","3"
"项梁立楚怀","1","2","3"
"梁立楚怀王","1","2","3"
"将军霍光定","2","1","3"
"急围汉王荥","3","0","3"
"张良立信齐","3","0","3"
"良立信齐王","3","0","3"
"南王黥布反","1","2","3"
"下令国中曰","3","0","3"
"尉条侯周亚","2","1","3"
"吴臣田禄伯","2","1","3"
"迁太中大夫","3","0","3"
"行京兆尹事","3","0","3"
"孝宣皇帝时","2","1","3"
"弑君三十六","2","1","3"
"城门校尉诸","1","2","3"
