"N-gram","原文","翻译","Total"
"丧祭的礼仪","0","3","3"
"的现象就会","0","3","3"
"没有比礼更","0","3","3"
"有比礼更好","0","3","3"
"比礼更好的","0","3","3"
"百姓的思想","0","3","3"
"衣服的颜色","0","3","3"
"法令的官吏","0","3","3"
"官吏来治理","0","3","3"
"的人都受到","0","3","3"
"帝王没有不","0","3","3"
"来进行教化","0","3","3"
"有一个人在","0","3","3"
"治理好天下","0","3","3"
"天下太平的","0","3","3"
"自己的想法","0","3","3"
"采纳他的话","0","3","3"
"到成帝的时","0","3","3"
"交给公卿讨","0","3","3"
"自己的位置","0","3","3"
"是圣人用来","0","3","3"
"就像古代的","0","3","3"
"的舞蹈音乐","0","3","3"
"以一百二十","0","3","3"
"景帝的时候","0","3","3"
"翠羽装饰的","0","3","3"
"四方极远的","0","3","3"
"人和颜悦色","0","3","3"
"承受上天的","0","3","3"
"像云雾一样","0","3","3"
"少数民族都","0","3","3"
"水的弯曲处","0","3","3"
"了一百多年","0","3","3"
"百姓到现在","0","3","3"
"郑国的音乐","0","3","3"
"郑国和卫国","0","3","3"
"国和卫国的","0","3","3"
"和卫国的音","0","3","3"
"卫国的音乐","0","3","3"
"司空何武上","0","3","3"
"空何武上奏","0","3","3"
"人可以裁减","0","3","3"
"国敬酒祝寿","0","3","3"
"下来的制度","0","3","3"
"军的大部队","0","3","3"
"齐桓公任用","0","3","3"
"危急的时候","0","3","3"
"安定了他的","0","3","3"
"子对此感到","0","3","3"
"有一千辆兵","0","3","3"
"一千辆兵车","0","3","3"
"辆兵车的国","0","3","3"
"兵车的国家","0","3","3"
"与他们相比","0","3","3"
"国家的军队","0","3","3"
"强大的楚国","0","3","3"
"没入官府为","0","3","3"
"入官府为奴","0","3","3"
"不能加以禁","0","3","3"
"能加以禁止","0","3","3"
"朝有违反政","0","3","3"
"有违反政令","0","3","3"
"违反政令的","0","3","3"
"反政令的人","0","3","3"
"政令的人就","0","3","3"
"令的人就制","0","3","3"
"的人就制订","0","3","3"
"人就制订了","0","3","3"
"刑罚来整顿","0","3","3"
"没有廉耻之","0","3","3"
"了秦始皇的","0","3","3"
"应负的罪责","0","3","3"
"一起到长安","0","3","3"
"没有道路可","0","3","3"
"由来已久了","0","3","3"
"所比不上的","0","3","3"
"皇上下令说","0","3","3"
"教导他们的","0","3","3"
"成帝河平年","0","3","3"
"善良的百姓","0","3","3"
"官司有疑问","0","3","3"
"和谐的气氛","0","3","3"
"实际上不是","0","3","3"
"减轻他们的","0","3","3"
"是治理天下","0","3","3"
"那么刑罚就","0","3","3"
"能干的官吏","0","3","3"
"顺从上天的","0","3","3"
"有一万二千","0","3","3"
"前代圣人的","0","3","3"
"辆车的国家","0","3","3"
"一年的收成","0","3","3"
"一千零五十","0","3","3"
"熟时所征的","0","3","3"
"时所征的赋","0","3","3"
"所征的赋税","0","3","3"
"文帝即位后","0","3","3"
"是天下最大","0","3","3"
"天下最大的","0","3","3"
"一天一天地","0","3","3"
"饥饿而死的","0","3","3"
"民致力于农","0","3","3"
"可以得到并","0","3","3"
"来补充不足","0","3","3"
"取三十分之","0","3","3"
"让他们不要","0","3","3"
"到了秦朝就","0","3","3"
"了秦朝就不","0","3","3"
"秦朝就不是","0","3","3"
"朝就不是这","0","3","3"
"就不是这样","0","3","3"
"帝王的制度","0","3","3"
"十分之五的","0","3","3"
"分之五的税","0","3","3"
"流亡的百姓","0","3","3"
"到皇上的宠","0","3","3"
"发生人吃人","0","3","3"
"生人吃人的","0","3","3"
"人吃人的现","0","3","3"
"吃人的现象","0","3","3"
"名义占有的","0","3","3"
"义占有的土","0","3","3"
"占有的土地","0","3","3"
"却没有得到","0","3","3"
"就派遣使者","0","3","3"
"兵二十多万","0","3","3"
"来供给他们","0","3","3"
"一天天多起","0","3","3"
"天天多起来","0","3","3"
"诛杀了他们","0","3","3"
"他们的党羽","0","3","3"
"出兵攻打匈","0","3","3"
"依靠政府供","0","3","3"
"靠政府供给","0","3","3"
"其正面的图","0","3","3"
"正面的图案","0","3","3"
"面的图案为","0","3","3"
"骠骑将军大","0","3","3"
"这些事情的","0","3","3"
"没有产业的","0","3","3"
"在他的传裹","0","3","3"
"官至大司农","0","3","3"
"王温舒等人","0","3","3"
"铸造的钱币","0","3","3"
"很少有人能","0","3","3"
"的有几千人","0","3","3"
"三百石以上","0","3","3"
"石以上的官","0","3","3"
"以上的官吏","0","3","3"
"给他关内侯","0","3","3"
"他关内侯的","0","3","3"
"金份量不足","0","3","3"
"上御史大夫","0","3","3"
"了他的请求","0","3","3"
"受到处罚的","0","3","3"
"帝元始年间","0","3","3"
"把他们流放","0","3","3"
"他们流放到","0","3","3"
"流放到四方","0","3","3"
"减少了一半","0","3","3"
"到了王莽时","0","3","3"
"是用来表明","0","3","3"
"因此圣明的","0","3","3"
"此圣明的君","0","3","3"
"他的儿子叫","0","3","3"
"从了他的话","0","3","3"
"祭祀的地方","0","3","3"
"的名山大川","0","3","3"
"在位三十九","0","3","3"
"后过了七年","0","3","3"
"十月为一年","0","3","3"
"月为一年的","0","3","3"
"宣王的时候","0","3","3"
"等到秦始皇","0","3","3"
"来享受祭祀","0","3","3"
"是最尊贵的","0","3","3"
"地的巫祭祀","0","3","3"
"又过了两年","0","3","3"
"下诏书给御","0","3","3"
"秦朝的天下","0","3","3"
"有关官员都","0","3","3"
"关官员都说","0","3","3"
"是皇上派使","0","3","3"
"武帝刚即位","0","3","3"
"窦太后去世","0","3","3"
"有学问的人","0","3","3"
"都做了大官","0","3","3"
"妻子和儿女","0","3","3"
"遇了一会儿","0","3","3"
"天子认为他","0","3","3"
"泰一的辅佐","0","3","3"
"用太牢祭祀","0","3","3"
"忌的泰一坛","0","3","3"
"与神灵相通","0","3","3"
"得到他们的","0","3","3"
"把这个地方","0","3","3"
"各自按照他","0","3","3"
"自按照他们","0","3","3"
"照他们的方","0","3","3"
"他们的方位","0","3","3"
"已经消灭了","0","3","3"
"于是皇上就","0","3","3"
"免除他们的","0","3","3"
"一个很大的","0","3","3"
"在泰山下面","0","3","3"
"居住在那裹","0","3","3"
"黄河决口处","0","3","3"
"没有得到应","0","3","3"
"在甘泉宫接","0","3","3"
"向西攻打大","0","3","3"
"西攻打大宛","0","3","3"
"亲自去祭祀","0","3","3"
"泰山修整封","0","3","3"
"山修整封土","0","3","3"
"迎候神仙的","0","3","3"
"候神仙的方","0","3","3"
"甘泉宫的泰","0","3","3"
"差不多就能","0","3","3"
"事交给有关","0","3","3"
"交给有关官","0","3","3"
"把自己的意","0","3","3"
"从这方面来","0","3","3"
"这方面来说","0","3","3"
"危险的地方","0","3","3"
"是显而易见","0","3","3"
"显而易见的","0","3","3"
"王居住的地","0","3","3"
"了他们的建","0","3","3"
"祭祀用的牲","0","3","3"
"因犯小罪被","0","3","3"
"太后下诏给","0","3","3"
"天地的祭祀","0","3","3"
"先帝的制度","0","3","3"
"娶公主为妻","0","3","3"
"百姓不知道","0","3","3"
"皇太后下韶","0","3","3"
"皇帝的心意","0","3","3"
"王莽上奏说","0","3","3"
"亲一样事奉","0","3","3"
"春秋谷梁传","0","3","3"
"恭敬地对待","0","3","3"
"的辅佐之臣","0","3","3"
"用一头祭牲","0","3","3"
"福就会降临","0","3","3"
"各自按照自","0","3","3"
"自按照自己","0","3","3"
"到了孝文帝","0","3","3"
"宿是天帝的","0","3","3"
"预示有战争","0","3","3"
"火星留守在","0","3","3"
"星犯该星区","0","3","3"
"羽林天军星","0","3","3"
"征兆显示在","0","3","3"
"相对应的分","0","3","3"
"野之国有忧","0","3","3"
"之国有忧患","0","3","3"
"出现在东南","0","3","3"
"月就生成天","0","3","3"
"不可举事动","0","3","3"
"可举事动兵","0","3","3"
"的征兆显示","0","3","3"
"率领的军队","0","3","3"
"傍晚出现在","0","3","3"
"的军事行动","0","3","3"
"水星出现在","0","3","3"
"运行的状况","0","3","3"
"有土木工程","0","3","3"
"星会合为有","0","3","3"
"金星会合则","0","3","3"
"不可举事用","0","3","3"
"可举事用兵","0","3","3"
"合则预示有","0","3","3"
"其发生之事","0","3","3"
"则该出现而","0","3","3"
"该出现而不","0","3","3"
"出现而不出","0","3","3"
"现而不出现","0","3","3"
"则该隐没而","0","3","3"
"该隐没而不","0","3","3"
"正常的运行","0","3","3"
"宿的分野地","0","3","3"
"出现提早有","0","3","3"
"出现过晚有","0","3","3"
"下分野之地","0","3","3"
"广如一匹布","0","3","3"
"离天北极远","0","3","3"
"立八尺之圭","0","3","3"
"八尺之圭表","0","3","3"
"月亮出现在","0","3","3"
"出现在房宿","0","3","3"
"显现其征兆","0","3","3"
"当这个时候","0","3","3"
"火星留守心","0","3","3"
"星留守心宿","0","3","3"
"星出现在四","0","3","3"
"出现在四季","0","3","3"
"现在四季的","0","3","3"
"内外有战争","0","3","3"
"外有战争和","0","3","3"
"有战争和丧","0","3","3"
"战争和丧事","0","3","3"
"这年十一月","0","3","3"
"梁孝王去世","0","3","3"
"单于率领十","0","3","3"
"进入东井宿","0","3","3"
"剌王刘旦谋","0","3","3"
"楚国的彭城","0","3","3"
"彗尾指向东","0","3","3"
"霍光的夫人","0","3","3"
"当时皇帝的","0","3","3"
"时皇帝的舅","0","3","3"
"后来王莽就","0","3","3"
"太皇太后韶","0","3","3"
"为一百二十","0","3","3"
"他们的思想","0","3","3"
"灾祸的征兆","0","3","3"
"董仲舒的说","0","3","3"
"仲舒的说法","0","3","3"
"歆认为这是","0","3","3"
"来治理天下","0","3","3"
"让他们在朝","0","3","3"
"所以天帝降","0","3","3"
"皇宫的粮仓","0","3","3"
"桓公不醒悟","0","3","3"
"他死的时候","0","3","3"
"所以称之为","0","3","3"
"天帝降灾烧","0","3","3"
"宋国发生了","0","3","3"
"国发生了火","0","3","3"
"认为这是因","0","3","3"
"为这是因为","0","3","3"
"国家的政事","0","3","3"
"天帝的警告","0","3","3"
"帝的警告似","0","3","3"
"的警告似乎","0","3","3"
"警告似乎在","0","3","3"
"是因为当时","0","3","3"
"后没有儿子","0","3","3"
"诛灭了吕氏","0","3","3"
"灭了吕氏各","0","3","3"
"了吕氏各王","0","3","3"
"皇帝的旨意","0","3","3"
"公没有醒悟","0","3","3"
"不应当建在","0","3","3"
"高园的便殿","0","3","3"
"那些诸侯王","0","3","3"
"妻子儿女流","0","3","3"
"子儿女流放","0","3","3"
"是霍光的外","0","3","3"
"霍光的外孙","0","3","3"
"光的外孙女","0","3","3"
"帝即位之后","0","3","3"
"白鹤馆发生","0","3","3"
"鹤馆发生火","0","3","3"
"馆发生火灾","0","3","3"
"周堪为光禄","0","3","3"
"不符合礼制","0","3","3"
"将危害国家","0","3","3"
"追加尊号为","0","3","3"
"的人不可以","0","3","3"
"帝的母亲王","0","3","3"
"的母亲王太","0","3","3"
"王莽代替自","0","3","3"
"莽代替自己","0","3","3"
"是哀帝的祖","0","3","3"
"帝的祖母傅","0","3","3"
"与成帝的母","0","3","3"
"不可以这样","0","3","3"
"能做到这样","0","3","3"
"有水旱之灾","0","3","3"
"武库中的兵","0","3","3"
"库中的兵器","0","3","3"
"武库裹的兵","0","3","3"
"库裹的兵器","0","3","3"
"霜冻死庄稼","0","3","3"
"杀死了他的","0","3","3"
"强大的齐国","0","3","3"
"发生大水灾","0","3","3"
"受到的惩罚","0","3","3"
"态度不恭敬","0","3","3"
"可以知道他","0","3","3"
"是态度不恭","0","3","3"
"身家性命的","0","3","3"
"鲁国大夫叔","0","3","3"
"刘向认为周","0","3","3"
"向认为周代","0","3","3"
"汉昭帝始元","0","3","3"
"向认为这种","0","3","3"
"当时昌邑王","0","3","3"
"无缘无故地","0","3","3"
"现的妖孽就","0","3","3"
"皇帝的尊严","0","3","3"
"帝的王皇后","0","3","3"
"封太后的弟","0","3","3"
"后的弟弟王","0","3","3"
"孙三家大夫","0","3","3"
"大夫开始专","0","3","3"
"夫开始专权","0","3","3"
"对周公的祭","0","3","3"
"周公的祭祀","0","3","3"
"溴梁的会盟","0","3","3"
"鼷鼠啃食祭","0","3","3"
"鼠啃食祭祀","0","3","3"
"啃食祭祀用","0","3","3"
"王刘旦谋反","0","3","3"
"在长安城南","0","3","3"
"从微贱的地","0","3","3"
"微贱的地位","0","3","3"
"这些都是王","0","3","3"
"门自己倒塌","0","3","3"
"皇帝的宠爱","0","3","3"
"千里之外的","0","3","3"
"和他的弟弟","0","3","3"
"的就是这种","0","3","3"
"就是这种情","0","3","3"
"是这种情况","0","3","3"
"的同母兄弟","0","3","3"
"引发的旱灾","0","3","3"
"公五年秋季","0","3","3"
"举行求雨大","0","3","3"
"与诸侯会盟","0","3","3"
"匈奴大举侵","0","3","3"
"师将军征伐","0","3","3"
"皇后和太子","0","3","3"
"娶齐国的淫","0","3","3"
"狗与猪交配","0","3","3"
"自己立起来","0","3","3"
"有一丈五尺","0","3","3"
"的征兆就是","0","3","3"
"政萎靡不振","0","3","3"
"派大将军卫","0","3","3"
"天下百姓都","0","3","3"
"是周朝时的","0","3","3"
"公子遂专权","0","3","3"
"驱逐了昭公","0","3","3"
"上林苑中的","0","3","3"
"虫类的妖孽","0","3","3"
"色的乌鸦死","0","3","3"
"天地之间的","0","3","3"
"公卿大臣以","0","3","3"
"成帝绥和二","0","3","3"
"帝绥和二年","0","3","3"
"他们的宗族","0","3","3"
"孝文帝四年","0","3","3"
"当时中书令","0","3","3"
"造成灾害的","0","3","3"
"霍皇后被废","0","3","3"
"认为这近乎","0","3","3"
"两个儿子都","0","3","3"
"吉凶的征兆","0","3","3"
"裸虫这种妖","0","3","3"
"虫这种妖孽","0","3","3"
"的道德规范","0","3","3"
"这一年匈奴","0","3","3"
"而不能升出","0","3","3"
"后的父亲申","0","3","3"
"的父亲申侯","0","3","3"
"杀了他的父","0","3","3"
"兴起的地方","0","3","3"
"王莽篡夺了","0","3","3"
"的军队溃败","0","3","3"
"帝王统治的","0","3","3"
"王统治的准","0","3","3"
"刘歆以为这","0","3","3"
"果然找到了","0","3","3"
"终于被楚国","0","3","3"
"向认为这时","0","3","3"
"篡位杀君的","0","3","3"
"才是真正的","0","3","3"
"受宠爱的女","0","3","3"
"宠爱的女子","0","3","3"
"的人可以不","0","3","3"
"刘歆以为正","0","3","3"
"歆以为正月","0","3","3"
"说是朔日而","0","3","3"
"现的灾异是","0","3","3"
"造就是不明","0","3","3"
"就是不明智","0","3","3"
"天子的心意","0","3","3"
"月二日是鲁","0","3","3"
"为宿星在心","0","3","3"
"刘歆以为十","0","3","3"
"向以为这之","0","3","3"
"以为这之前","0","3","3"
"楚人灭掉了","0","3","3"
"了他的君主","0","3","3"
"是大国的象","0","3","3"
"大国的象征","0","3","3"
"这是国家的","0","3","3"
"这是天子的","0","3","3"
"天子的象征","0","3","3"
"他们的封地","0","3","3"
"上记载朔日","0","3","3"
"王臧荼反叛","0","3","3"
"地位尊贵的","0","3","3"
"在晦曰前一","0","3","3"
"晦曰前一天","0","3","3"
"谷永答对皇","0","3","3"
"永答对皇上","0","3","3"
"它的灾异是","0","3","3"
"分之一的赋","0","3","3"
"之一的赋税","0","3","3"
"一年岁星在","0","3","3"
"不就是这样","0","3","3"
"都被免了官","0","3","3"
"我不敢违背","0","3","3"
"这裹的田是","0","3","3"
"裹的田是第","0","3","3"
"南流入长江","0","3","3"
"其中山名叫","0","3","3"
"诸侯的小国","0","3","3"
"一千八百个","0","3","3"
"到汉武帝时","0","3","3"
"即秦朝的内","0","3","3"
"秦朝的内史","0","3","3"
"朝的内史之","0","3","3"
"的内史之地","0","3","3"
"帝二年改为","0","3","3"
"下辖十二个","0","3","3"
"辖十二个县","0","3","3"
"王莽时叫脩","0","3","3"
"王莽时叫做","0","3","3"
"百七十七户","0","3","3"
"高帝元年改","0","3","3"
"在这裹定都","0","3","3"
"王莽时叫郁","0","3","3"
"水从西北流","0","3","3"
"武帝时设置","0","3","3"
"一千零七十","0","3","3"
"王莽时叫蒲","0","3","3"
"用来分封大","0","3","3"
"来分封大夫","0","3","3"
"这以后过了","0","3","3"
"莽时叫延平","0","3","3"
"王莽时叫多","0","3","3"
"漳水从这裹","0","3","3"
"水从西南流","0","3","3"
"从西南流出","0","3","3"
"向东南流入","0","3","3"
"王莽时叫左","0","3","3"
"王莽时叫治","0","3","3"
"王莽时叫建","0","3","3"
"王莽时叫功","0","3","3"
"千零二十里","0","3","3"
"黄帝的后代","0","3","3"
"渠水首先从","0","3","3"
"水首先从狼","0","3","3"
"首先从狼汤","0","3","3"
"王莽时叫长","0","3","3"
"王莽时叫济","0","3","3"
"又恢复原名","0","3","3"
"以前的诸侯","0","3","3"
"前的诸侯国","0","3","3"
"百一十八人","0","3","3"
"周武王的弟","0","3","3"
"就封他的儿","0","3","3"
"三十六个县","0","3","3"
"百七十九户","0","3","3"
"辖十八个县","0","3","3"
"王莽时叫居","0","3","3"
"水首先从长","0","3","3"
"首先从长江","0","3","3"
"先从长江接","0","3","3"
"水从西面流","0","3","3"
"从西面流出","0","3","3"
"有五万六千","0","3","3"
"百四十四户","0","3","3"
"帝十六年另","0","3","3"
"十六年另立","0","3","3"
"原来是侯国","0","3","3"
"行程五百一","0","3","3"
"程五百一十","0","3","3"
"帝中六年另","0","3","3"
"中六年另立","0","3","3"
"二十三个县","0","3","3"
"年另立为济","0","3","3"
"经过六个郡","0","3","3"
"王莽时叫博","0","3","3"
"二十九个县","0","3","3"
"王莽时叫迎","0","3","3"
"二十六个县","0","3","3"
"王莽时叫东","0","3","3"
"是济北王的","0","3","3"
"向南到下邳","0","3","3"
"南到下邳县","0","3","3"
"到下邳县流","0","3","3"
"下邳县流入","0","3","3"
"邳县流入泅","0","3","3"
"县流入泅水","0","3","3"
"景帝中元二","0","3","3"
"帝中元二年","0","3","3"
"王莽时叫弘","0","3","3"
"有十万三千","0","3","3"
"有十七个县","0","3","3"
"王莽时叫识","0","3","3"
"县流入淮水","0","3","3"
"王莽时叫令","0","3","3"
"王莽时叫章","0","3","3"
"王莽时叫就","0","3","3"
"王莽时叫从","0","3","3"
"百八十三户","0","3","3"
"水向北流入","0","3","3"
"王莽时叫着","0","3","3"
"是扬州的河","0","3","3"
"扬州的河流","0","3","3"
"蛮夷中流出","0","3","3"
"王莽时叫九","0","3","3"
"有十八个县","0","3","3"
"百一十九户","0","3","3"
"有十一个县","0","3","3"
"行程七百里","0","3","3"
"县流入郁水","0","3","3"
"水向南流入","0","3","3"
"南流入大海","0","3","3"
"属于益州刺","0","3","3"
"于益州刺史","0","3","3"
"益州刺史部","0","3","3"
"莽时叫广信","0","3","3"
"向东南到江","0","3","3"
"一千八百九","0","3","3"
"六年新开疆","0","3","3"
"年新开疆土","0","3","3"
"新开疆土设","0","3","3"
"开疆土设郡","0","3","3"
"到鳖县流入","0","3","3"
"发源于南山","0","3","3"
"有二万四千","0","3","3"
"王莽时叫善","0","3","3"
"王莽时叫西","0","3","3"
"百四十八口","0","3","3"
"四十八口人","0","3","3"
"县流入黄河","0","3","3"
"三十一口人","0","3","3"
"王莽时叫辅","0","3","3"
"发源于南羌","0","3","3"
"源于南羌中","0","3","3"
"一万零六百","0","3","3"
"国都尉治理","0","3","3"
"王莽时叫伏","0","3","3"
"百三十八户","0","3","3"
"百六十二口","0","3","3"
"六十二口人","0","3","3"
"百一十六口","0","3","3"
"一十六口人","0","3","3"
"向东流入濡","0","3","3"
"东流入濡水","0","3","3"
"以前秦国的","0","3","3"
"到高阳流入","0","3","3"
"王莽时叫和","0","3","3"
"二年另立为","0","3","3"
"年另立为诸","0","3","3"
"另立为诸侯","0","3","3"
"立为诸侯国","0","3","3"
"万零二百八","0","3","3"
"零二百八十","0","3","3"
"代被楚国所","0","3","3"
"邑一千三百","0","3","3"
"被封为诸侯","0","3","3"
"以黄河作为","0","3","3"
"他们的百姓","0","3","3"
"人家的儿子","0","3","3"
"遗传下来的","0","3","3"
"被秦国所灭","0","3","3"
"他们的后代","0","3","3"
"他们的弊端","0","3","3"
"之间的一个","0","3","3"
"的一个大城","0","3","3"
"他们的亲属","0","3","3"
"圣人的教化","0","3","3"
"是宋国的地","0","3","3"
"宋国的地方","0","3","3"
"任束郡太守","0","3","3"
"的儿子刘濞","0","3","3"
"乘船运行大","0","3","3"
"船运行大约","0","3","3"
"认为说得对","0","3","3"
"给御史大夫","0","3","3"
"对国家有利","0","3","3"
"国家有利的","0","3","3"
"家有利的事","0","3","3"
"是因为它的","0","3","3"
"所做的事情","0","3","3"
"一定会成功","0","3","3"
"低下的地方","0","3","3"
"不到的地方","0","3","3"
"为了自己的","0","3","3"
"自己的利益","0","3","3"
"又有什么可","0","3","3"
"王莽的时候","0","3","3"
"它的来龙去","0","3","3"
"古代帝王的","0","3","3"
"孔子的七十","0","3","3"
"是七十弟子","0","3","3"
"君臣上下的","0","3","3"
"自己的见解","0","3","3"
"成一家之言","0","3","3"
"他们在朝廷","0","3","3"
"欺骗了自己","0","3","3"
"孔子的学生","0","3","3"
"子是齐国人","0","3","3"
"尊重贤能的","0","3","3"
"重贤能的人","0","3","3"
"又有什么用","0","3","3"
"马相如等人","0","3","3"
"一千三百八","0","3","3"
"自己的志向","0","3","3"
"发生的事情","0","3","3"
"春秋时鲁国","0","3","3"
"又增加了一","0","3","3"
"武臣等人的","0","3","3"
"臣等人的家","0","3","3"
"于是自立为","0","3","3"
"这是上天要","0","3","3"
"是上天要灭","0","3","3"
"的军队到达","0","3","3"
"就率领军队","0","3","3"
"在沛县起兵","0","3","3"
"拥立楚王的","0","3","3"
"在路上遇到","0","3","3"
"非常喜欢他","0","3","3"
"派他的儿子","0","3","3"
"不是国家的","0","3","3"
"项羽的军队","0","3","3"
"有几十万人","0","3","3"
"担任上将军","0","3","3"
"的父母妻儿","0","3","3"
"布为九江王","0","3","3"
"吴芮为衡山","0","3","3"
"芮为衡山王","0","3","3"
"王田建的孙","0","3","3"
"田建的孙子","0","3","3"
"建的孙子田","0","3","3"
"的孙子田安","0","3","3"
"为西楚霸王","0","3","3"
"停止军事行","0","3","3"
"止军事行动","0","3","3"
"人聚集起来","0","3","3"
"田荣的弟弟","0","3","3"
"荣的弟弟田","0","3","3"
"的弟弟田横","0","3","3"
"亲自率领精","0","3","3"
"驻扎在广武","0","3","3"
"是因为我们","0","3","3"
"天要灭亡我","0","3","3"
"有什么面目","0","3","3"
"人都为列侯","0","3","3"
"没有出现过","0","3","3"
"他年轻时曾","0","3","3"
"儿嫁给了他","0","3","3"
"立六国的后","0","3","3"
"了他们的请","0","3","3"
"他们的请求","0","3","3"
"六国的后代","0","3","3"
"轻而易举地","0","3","3"
"有什么益处","0","3","3"
"项羽分封诸","0","3","3"
"羽分封诸侯","0","3","3"
"平定了三秦","0","3","3"
"汉军在彭城","0","3","3"
"张耳和韩信","0","3","3"
"互相议论说","0","3","3"
"像原来一样","0","3","3"
"因为他母亲","0","3","3"
"他的儿子张","0","3","3"
"国被废除了","0","3","3"
"派军队攻打","0","3","3"
"漠高祖刘邦","0","3","3"
"恐怕以后会","0","3","3"
"怕以后会有","0","3","3"
"都是山东人","0","3","3"
"这些地方都","0","3","3"
"上亲自率军","0","3","3"
"领一万多骑","0","3","3"
"爵位传给儿","0","3","3"
"位传给儿子","0","3","3"
"的身份被封","0","3","3"
"身份被封为","0","3","3"
"他的儿子韩","0","3","3"
"率三万骑兵","0","3","3"
"三万骑兵从","0","3","3"
"杀死匈奴一","0","3","3"
"后来因犯法","0","3","3"
"向汉王报告","0","3","3"
"报告了情况","0","3","3"
"赏识他的才","0","3","3"
"识他的才能","0","3","3"
"就没有什么","0","3","3"
"所任用的人","0","3","3"
"广武君的计","0","3","3"
"武君的计策","0","3","3"
"十里的地方","0","3","3"
"最好的办法","0","3","3"
"围困在荣阳","0","3","3"
"的亲信大臣","0","3","3"
"我还有什么","0","3","3"
"张良的计策","0","3","3"
"管辖的区域","0","3","3"
"难道不是天","0","3","3"
"道不是天意","0","3","3"
"领他的部队","0","3","3"
"就派使者到","0","3","3"
"拥立楚怀王","0","3","3"
"领军队向西","0","3","3"
"在彭城打败","0","3","3"
"你们这些人","0","3","3"
"是不可取的","0","3","3"
"楚国的使者","0","3","3"
"哪裹用得着","0","3","3"
"么原因呢?","0","3","3"
"薛公回答说","0","3","3"
"高枕无忧了","0","3","3"
"向东攻取吴","0","3","3"
"东攻取吴国","0","3","3"
"以宾客身份","0","3","3"
"没有比得上","0","3","3"
"不是刘姓而","0","3","3"
"能够长久地","0","3","3"
"帝派使者召","0","3","3"
"御史大夫趟","0","3","3"
"让他的儿子","0","3","3"
"了他的儿子","0","3","3"
"他的儿子被","0","3","3"
"的儿子被杀","0","3","3"
"削减他的属","0","3","3"
"减他的属地","0","3","3"
"石以下官吏","0","3","3"
"得到了剧孟","0","3","3"
"杀死汉朝的","0","3","3"
"以诛杀晁错","0","3","3"
"诛杀晁错为","0","3","3"
"在位四年薨","0","3","3"
"儿子安王刘","0","3","3"
"将军霍光说","0","3","3"
"习黄老之术","0","3","3"
"京兆尹的事","0","3","3"
"达到天下大","0","3","3"
"到天下大治","0","3","3"
"做了太中大","0","3","3"
"官至长信少","0","3","3"
"至长信少府","0","3","3"
"异多次出现","0","3","3"
"像鱼鳞一样","0","3","3"
"皇上于是发","0","3","3"
"事情的经过","0","3","3"
"这样的儿子","0","3","3"
"不是很可悲","0","3","3"
"公卿大臣的","0","3","3"
"想使国家长","0","3","3"
"就不能成功","0","3","3"
"圣明的德行","0","3","3"
"上于是召见","0","3","3"
"被皇上信任","0","3","3"
"到孝武皇帝","0","3","3"
"到王莽篡位","0","3","3"
"因为这件事","0","3","3"
"而闻名于世","0","3","3"
"获得这样的","0","3","3"
"项羽的将领","0","3","3"
"帝即位之初","0","3","3"
"匈奴大举入","0","3","3"
"奴大举入侵","0","3","3"
"梁孝王刘武","0","3","3"
