"N-gram","原文","翻译","Total"
"教来整顿他","0","2","2"
"人民不但有","0","2","2"
"民不但有廉","0","2","2"
"不但有廉耻","0","2","2"
"但有廉耻之","0","2","2"
"而且人心归","0","2","2"
"且人心归服","0","2","2"
"用政令来诱","0","2","2"
"政令来诱导","0","2","2"
"令来诱导他","0","2","2"
"用刑罚来整","0","2","2"
"罚来整顿他","0","2","2"
"人民衹是暂","0","2","2"
"民衹是暂时","0","2","2"
"衹是暂时地","0","2","2"
"是暂时地免","0","2","2"
"暂时地免于","0","2","2"
"时地免于罪","0","2","2"
"地免于罪过","0","2","2"
"却没有廉耻","0","2","2"
"百姓早就离","0","2","2"
"姓早就离心","0","2","2"
"早就离心离","0","2","2"
"就离心离德","0","2","2"
"离心离德了","0","2","2"
"衰落一直到","0","2","2"
"落一直到了","0","2","2"
"诛杀三族的","0","2","2"
"三族的法令","0","2","2"
"秦始皇的时","0","2","2"
"始皇的时候","0","2","2"
"代帝王的法","0","2","2"
"人都出现了","0","2","2"
"杀人的人要","0","2","2"
"苛刻的刑法","0","2","2"
"四方少数民","0","2","2"
"少数民族没","0","2","2"
"数民族没有","0","2","2"
"刚免除战争","0","2","2"
"免除战争的","0","2","2"
"来安定百姓","0","2","2"
"习俗改变了","0","2","2"
"张释之任廷","0","2","2"
"释之任廷尉","0","2","2"
"位十三年后","0","2","2"
"给皇上写信","0","2","2"
"不同等级的","0","2","2"
"仍然没有停","0","2","2"
"是百姓的父","0","2","2"
"人想改正行","0","2","2"
"想改正行为","0","2","2"
"改正行为去","0","2","2"
"正行为去做","0","2","2"
"行为去做善","0","2","2"
"为去做善事","0","2","2"
"却没有道路","0","2","2"
"朕很哀怜他","0","2","2"
"很哀怜他们","0","2","2"
"这样盛大的","0","2","2"
"盛大的恩德","0","2","2"
"臣等谨慎地","0","2","2"
"改为城旦刑","0","2","2"
"为城旦刑舂","0","2","2"
"用竹板打三","0","2","2"
"竹板打三百","0","2","2"
"用竹板打五","0","2","2"
"竹板打五百","0","2","2"
"完刑改为服","0","2","2"
"服鬼薪白粲","0","2","2"
"鬼薪白粲刑","0","2","2"
"不适用这个","0","2","2"
"服城旦刑舂","0","2","2"
"臣等冒死请","0","2","2"
"人得以保全","0","2","2"
"民间的人力","0","2","2"
"间的人力和","0","2","2"
"的人力和物","0","2","2"
"人力和物资","0","2","2"
"狡猾的官吏","0","2","2"
"帝在民间时","0","2","2"
"说秦朝有十","0","2","2"
"反而遭到杀","0","2","2"
"而遭到杀戮","0","2","2"
"于定国任廷","0","2","2"
"定国任廷尉","0","2","2"
"的第三个月","0","2","2"
"直言规劝的","0","2","2"
"安乐的生活","0","2","2"
"是为了拯救","0","2","2"
"英明的主上","0","2","2"
"邪恶的官吏","0","2","2"
"是用来抑制","0","2","2"
"抑制强暴扶","0","2","2"
"而容易避免","0","2","2"
"可以免除减","0","2","2"
"帝河平年间","0","2","2"
"刑的条目有","0","2","2"
"一百多万字","0","2","2"
"不知道它们","0","2","2"
"知道它们的","0","2","2"
"圣明的制度","0","2","2"
"是平庸的人","0","2","2"
"的法令条文","0","2","2"
"朝建立的初","0","2","2"
"建立的初期","0","2","2"
"孝文帝二年","0","2","2"
"的父母妻子","0","2","2"
"父母妻子儿","0","2","2"
"母妻子儿女","0","2","2"
"妻子儿女一","0","2","2"
"子儿女一同","0","2","2"
"感到很不可","0","2","2"
"到很不可取","0","2","2"
"与原来一样","0","2","2"
"人的性情相","0","2","2"
"确实是这样","0","2","2"
"司有疑问的","0","2","2"
"所属的二千","0","2","2"
"属的二千石","0","2","2"
"人所犯的罪","0","2","2"
"所不能判决","0","2","2"
"不能判决的","0","2","2"
"不能照着去","0","2","2"
"的法律条文","0","2","2"
"年龄在八十","0","2","2"
"龄在八十岁","0","2","2"
"八十岁以上","0","2","2"
"经过三十年","0","2","2"
"战胜邪恶不","0","2","2"
"胜邪恶不进","0","2","2"
"邪恶不进行","0","2","2"
"恶不进行杀","0","2","2"
"不进行杀戮","0","2","2"
"说英明的君","0","2","2"
"列入圣人之","0","2","2"
"判处死刑的","0","2","2"
"感到不高兴","0","2","2"
"没有形成的","0","2","2"
"教化没有建","0","2","2"
"化没有建立","0","2","2"
"法的人能够","0","2","2"
"放过有罪的","0","2","2"
"与其杀死无","0","2","2"
"之间的情况","0","2","2"
"了作威作福","0","2","2"
"作威作福的","0","2","2"
"上不是这样","0","2","2"
"太平的古代","0","2","2"
"他们的刑罚","0","2","2"
"时代的法律","0","2","2"
"代的法律罪","0","2","2"
"的法律罪行","0","2","2"
"法律罪行就","0","2","2"
"律罪行就显","0","2","2"
"罪行就显得","0","2","2"
"现在汉朝承","0","2","2"
"在汉朝承继","0","2","2"
"不足以用来","0","2","2"
"所以受刑的","0","2","2"
"的人被看作","0","2","2"
"端正根本的","0","2","2"
"根本的缘故","0","2","2"
"合古代的制","0","2","2"
"农民生产的","0","2","2"
"天下的货物","0","2","2"
"使他们各自","0","2","2"
"他们各自得","0","2","2"
"们各自得到","0","2","2"
"化就形成了","0","2","2"
"告诉给人民","0","2","2"
"作为政治的","0","2","2"
"于安定百姓","0","2","2"
"使他们富足","0","2","2"
"国家安定人","0","2","2"
"家安定人民","0","2","2"
"人民的根本","0","2","2"
"自己的事业","0","2","2"
"根据自己的","0","2","2"
"是皇上所要","0","2","2"
"是用来彰明","0","2","2"
"来顺应阴阳","0","2","2"
"八岁进入小","0","2","2"
"岁进入小学","0","2","2"
"杰出的学生","0","2","2"
"住在一起的","0","2","2"
"在一起的人","0","2","2"
"天下的事情","0","2","2"
"使他们富裕","0","2","2"
"千辆车的国","0","2","2"
"周室衰落后","0","2","2"
"充分利用土","0","2","2"
"分利用土地","0","2","2"
"民更加勤勉","0","2","2"
"一千三百五","0","2","2"
"饥荒能收到","0","2","2"
"熟之年则买","0","2","2"
"之年则买入","0","2","2"
"饥荒时就发","0","2","2"
"荒时就发放","0","2","2"
"补充不足的","0","2","2"
"孝公任用商","0","2","2"
"古代的方法","0","2","2"
"还不足以满","0","2","2"
"不足以满足","0","2","2"
"足以满足他","0","2","2"
"以满足他的","0","2","2"
"满足他的欲","0","2","2"
"足他的欲望","0","2","2"
"秦朝的弊端","0","2","2"
"色的四匹马","0","2","2"
"不超过几十","0","2","2"
"他们的积蓄","0","2","2"
"这是天下最","0","2","2"
"公家和私人","0","2","2"
"家和私人的","0","2","2"
"上天的安排","0","2","2"
"上百万的军","0","2","2"
"百万的军队","0","2","2"
"有勇力的人","0","2","2"
"是天下的大","0","2","2"
"回归到农业","0","2","2"
"不务农而食","0","2","2"
"务农而食的","0","2","2"
"农而食的人","0","2","2"
"自己所从事","0","2","2"
"己所从事的","0","2","2"
"的话所感动","0","2","2"
"百姓不感到","0","2","2"
"而使他们有","0","2","2"
"因饥饿而死","0","2","2"
"饿而死的人","0","2","2"
"百姓有剩余","0","2","2"
"姓有剩余的","0","2","2"
"不依附土地","0","2","2"
"人民致力于","0","2","2"
"他们追逐利","0","2","2"
"们追逐利益","0","2","2"
"离开他们的","0","2","2"
"天不能躲避","0","2","2"
"天不能避开","0","2","2"
"他们的富有","0","2","2"
"贫苦人民的","0","2","2"
"用来补充不","0","2","2"
"百姓的赋税","0","2","2"
"兵役或免纳","0","2","2"
"是没有穷尽","0","2","2"
"没有穷尽的","0","2","2"
"爵位和免除","0","2","2"
"位和免除罪","0","2","2"
"和免除罪罚","0","2","2"
"得到爵位和","0","2","2"
"听从了晁错","0","2","2"
"从了晁错的","0","2","2"
"纳粟给边境","0","2","2"
"石爵位是第","0","2","2"
"守边士卒的","0","2","2"
"物不足以使","0","2","2"
"收取三十分","0","2","2"
"郡以西的地","0","2","2"
"有关官员以","0","2","2"
"遭受水旱灾","0","2","2"
"受水旱灾害","0","2","2"
"丑恶的行为","0","2","2"
"卿大夫以下","0","2","2"
"劝说皇上道","0","2","2"
"不过十分之","0","2","2"
"过十分之一","0","2","2"
"人民的财力","0","2","2"
"贫困的人没","0","2","2"
"困的人没有","0","2","2"
"森林的富饶","0","2","2"
"弱小的百姓","0","2","2"
"百姓怎么能","0","2","2"
"守边境一年","0","2","2"
"交纳十分之","0","2","2"
"纳十分之五","0","2","2"
"贪婪暴虐的","0","2","2"
"暴虐的官吏","0","2","2"
"不加以改变","0","2","2"
"井田制虽然","0","2","2"
"为搜粟都尉","0","2","2"
"来进行工作","0","2","2"
"种田的器械","0","2","2"
"之间的土地","0","2","2"
"的土地作为","0","2","2"
"昭帝的时候","0","2","2"
"每年的收入","0","2","2"
"当时大司农","0","2","2"
"依从他的建","0","2","2"
"史大夫的部","0","2","2"
"皇上没有听","0","2","2"
"上没有听从","0","2","2"
"为使者去劝","0","2","2"
"当上了大官","0","2","2"
"元帝即帝位","0","2","2"
"天下发大水","0","2","2"
"百姓有很多","0","2","2"
"的各位儒生","0","2","2"
"及北假田官","0","2","2"
"上听从了他","0","2","2"
"他们的议论","0","2","2"
"诸侯王庙的","0","2","2"
"侯王庙的卫","0","2","2"
"士卒五百人","0","2","2"
"不要超过三","0","2","2"
"宣帝时开始","0","2","2"
"贬钩町王为","0","2","2"
"而走上邪路","0","2","2"
"奴婢叫私属","0","2","2"
"超过一井的","0","2","2"
"把多余的田","0","2","2"
"违反法令的","0","2","2"
"王莽知道百","0","2","2"
"莽知道百姓","0","2","2"
"派军队去攻","0","2","2"
"军队去攻打","0","2","2"
"去攻打他们","0","2","2"
"王莽派遣三","0","2","2"
"莽派遣三公","0","2","2"
"增添了烦扰","0","2","2"
"取了他们的","0","2","2"
"而死的人十","0","2","2"
"的详细情况","0","2","2"
"车的国家一","0","2","2"
"的国家一定","0","2","2"
"国家一定有","0","2","2"
"户人口的邑","0","2","2"
"人口的邑一","0","2","2"
"口的邑一定","0","2","2"
"一百多年后","0","2","2"
"周景王的时","0","2","2"
"景王的时候","0","2","2"
"百姓失去了","0","2","2"
"秦国兼并天","0","2","2"
"国兼并天下","0","2","2"
"铸钱的法令","0","2","2"
"就不能得到","0","2","2"
"罪积累到下","0","2","2"
"积累到下面","0","2","2"
"制定这样的","0","2","2"
"多余的钱财","0","2","2"
"敌人一定会","0","2","2"
"实在为此感","0","2","2"
"在为此感到","0","2","2"
"凭藉自己是","0","2","2"
"开始开通西","0","2","2"
"开通西南夷","0","2","2"
"在马邑设谋","0","2","2"
"从此而开始","0","2","2"
"所花的费用","0","2","2"
"发动十多万","0","2","2"
"的可以增加","0","2","2"
"可以增加俸","0","2","2"
"以增加俸禄","0","2","2"
"这以后四年","0","2","2"
"率十多万人","0","2","2"
"十多万人攻","0","2","2"
"有关官员请","0","2","2"
"关官员请示","0","2","2"
"百姓可以买","0","2","2"
"姓可以买爵","0","2","2"
"可以买爵位","0","2","2"
"与犯人同罪","0","2","2"
"来审理案情","0","2","2"
"究他们的党","0","2","2"
"作为天下的","0","2","2"
"邪王率领几","0","2","2"
"王率领几万","0","2","2"
"于是汉朝派","0","2","2"
"汉朝派出三","0","2","2"
"去迎接他们","0","2","2"
"给他们赏赐","0","2","2"
"堵塞黄河决","0","2","2"
"很快又崩溃","0","2","2"
"从长安一直","0","2","2"
"匈奴投降的","0","2","2"
"都依靠政府","0","2","2"
"就减少饭食","0","2","2"
"的财物来供","0","2","2"
"仓库的粮食","0","2","2"
"百姓更加困","0","2","2"
"姓更加困苦","0","2","2"
"侵占他人财","0","2","2"
"占他人财产","0","2","2"
"他人财产的","0","2","2"
"人财产的人","0","2","2"
"邪恶的人有","0","2","2"
"骑将军大举","0","2","2"
"将军大举出","0","2","2"
"铸造五铢钱","0","2","2"
"有产业的贫","0","2","2"
"产业的贫民","0","2","2"
"申报自己的","0","2","2"
"自己的财物","0","2","2"
"千贯钱收取","0","2","2"
"贯钱收取一","0","2","2"
"钱收取一算","0","2","2"
"收取一算的","0","2","2"
"争相隐匿财","0","2","2"
"相隐匿财产","0","2","2"
"财产来帮助","0","2","2"
"产来帮助政","0","2","2"
"来帮助政府","0","2","2"
"卜式为中郎","0","2","2"
"赐给左庶长","0","2","2"
"给左庶长的","0","2","2"
"列于九卿之","0","2","2"
"而桑弘羊任","0","2","2"
"设置均输官","0","2","2"
"增加到六百","0","2","2"
"而御史大夫","0","2","2"
"有不便利的","0","2","2"
"这之后二年","0","2","2"
"隐匿财产的","0","2","2"
"百姓的财物","0","2","2"
"中等以上的","0","2","2"
"水衡都尉主","0","2","2"
"衡都尉主管","0","2","2"
"都尉主管上","0","2","2"
"尉主管上林","0","2","2"
"分给各官府","0","2","2"
"平民百姓的","0","2","2"
"百姓的生活","0","2","2"
"络绎不绝地","0","2","2"
"开始巡察郡","0","2","2"
"隐匿缗钱的","0","2","2"
"人渡过黄河","0","2","2"
"赐给他关内","0","2","2"
"酎金份量不","0","2","2"
"汉朝就派遣","0","2","2"
"贬为太子太","0","2","2"
"就不会出现","0","2","2"
"天子认为有","0","2","2"
"子认为有道","0","2","2"
"认为有道理","0","2","2"
"应了他的请","0","2","2"
"百姓不增加","0","2","2"
"在位六年后","0","2","2"
"然后教化可","0","2","2"
"认为这些都","0","2","2"
"都是国家的","0","2","2"
"子弟谋取官","0","2","2"
"与上官桀等","0","2","2"
"到处罚的人","0","2","2"
"赏赐都用布","0","2","2"
"赐都用布帛","0","2","2"
"都用布帛和","0","2","2"
"用布帛和谷","0","2","2"
"布帛和谷物","0","2","2"
"的文字为小","0","2","2"
"另外一种直","0","2","2"
"外一种直径","0","2","2"
"的大钱五十","0","2","2"
"上面的文字","0","2","2"
"对此感到忧","0","2","2"
"们流放到四","0","2","2"
"周朝有泉府","0","2","2"
"要交三个劳","0","2","2"
"交三个劳力","0","2","2"
"三个劳力的","0","2","2"
"其中之一作","0","2","2"
"中之一作为","0","2","2"
"全部没收他","0","2","2"
"不必拘泥于","0","2","2"
"于其他地方","0","2","2"
"超过三个月","0","2","2"
"上所说的是","0","2","2"
"以二千五百","0","2","2"
"王莽知道人","0","2","2"
"莽知道人民","0","2","2"
"知道这种情","0","2","2"
"道这种情况","0","2","2"
"的官吏和狡","0","2","2"
"官吏和狡猾","0","2","2"
"吏和狡猾的","0","2","2"
"广大人民各","0","2","2"
"不能安定地","0","2","2"
"能安定地生","0","2","2"
"安定地生活","0","2","2"
"其正面右边","0","2","2"
"正面右边的","0","2","2"
"面右边的文","0","2","2"
"右边的文字","0","2","2"
"的文字是货","0","2","2"
"左边的文字","0","2","2"
"一枚价值是","0","2","2"
"枚价值是一","0","2","2"
"私自铸钱的","0","2","2"
"非议诋毁宝","0","2","2"
"议诋毁宝货","0","2","2"
"的人迁徙到","0","2","2"
"的人太多了","0","2","2"
"又命令公卿","0","2","2"
"命令公卿以","0","2","2"
"令公卿以下","0","2","2"
"都要保养军","0","2","2"
"要保养军马","0","2","2"
"不能进行耕","0","2","2"
"得不到俸禄","0","2","2"
"汉朝的军队","0","2","2"
"军队诛杀了","0","2","2"
"设立常平仓","0","2","2"
"到孝武帝时","0","2","2"
"通达神明的","0","2","2"
"也进行祭祀","0","2","2"
"死后被当作","0","2","2"
"会见四方诸","0","2","2"
"见四方诸侯","0","2","2"
"五年巡察一","0","2","2"
"年巡察一次","0","2","2"
"将此事告知","0","2","2"
"自己的职位","0","2","2"
"天子祭祀天","0","2","2"
"被犬戎打败","0","2","2"
"平王向东迁","0","2","2"
"渭之间打猎","0","2","2"
"像流星一样","0","2","2"
"到黄河沿岸","0","2","2"
"秦穆公立为","0","2","2"
"穆公立为王","0","2","2"
"氏在泰山祭","0","2","2"
"帝在泰山祭","0","2","2"
"间的一种有","0","2","2"
"的一种有三","0","2","2"
"一种有三脊","0","2","2"
"种有三脊的","0","2","2"
"有三脊的茅","0","2","2"
"九年后死去","0","2","2"
"当时诸侯都","0","2","2"
"自认为得到","0","2","2"
"周赧王去世","0","2","2"
"一年的开始","0","2","2"
"听到这些议","0","2","2"
"到这些议论","0","2","2"
"的祭祀断绝","0","2","2"
"海上的方士","0","2","2"
"君主没有不","0","2","2"
"童男童女到","0","2","2"
"男童女到海","0","2","2"
"童女到海上","0","2","2"
"登上会稽山","0","2","2"
"诸侯反叛秦","0","2","2"
"侯反叛秦朝","0","2","2"
"天子所在之","0","2","2"
"子所在之地","0","2","2"
"命祭祀官员","0","2","2"
"币各不相同","0","2","2"
"神按节来享","0","2","2"
"按节来享受","0","2","2"
"四匹马驾的","0","2","2"
"俎豆等礼器","0","2","2"
"年郊祭一次","0","2","2"
"以十月为一","0","2","2"
"一年的开头","0","2","2"
"不亲自前去","0","2","2"
"十月到达霸","0","2","2"
"月到达霸上","0","2","2"
"这是什么缘","0","2","2"
"有关官员到","0","2","2"
"的礼仪一样","0","2","2"
"一样的礼仪","0","2","2"
"在临晋祭祀","0","2","2"
"周朝建立后","0","2","2"
"的封国废除","0","2","2"
"车马的饰物","0","2","2"
"马的饰物齐","0","2","2"
"按等级增加","0","2","2"
"鲁国人公孙","0","2","2"
"国人公孙臣","0","2","2"
"不要听他的","0","2","2"
"黄龙出现在","0","2","2"
"拜他为博士","0","2","2"
"去郊祀上帝","0","2","2"
"直言不讳地","0","2","2"
"古代天子在","0","2","2"
"汇合的地方","0","2","2"
"官至上大夫","0","2","2"
"平对皇上说","0","2","2"
"在黄河决口","0","2","2"
"所说的都是","0","2","2"
"孝景帝即位","0","2","2"
"还没有结果","0","2","2"
"不喜欢儒术","0","2","2"
"的子孙后代","0","2","2"
"得以见到武","0","2","2"
"以见到武帝","0","2","2"
"能役使鬼神","0","2","2"
"他所说的话","0","2","2"
"都大吃一惊","0","2","2"
"把丹沙化为","0","2","2"
"丹沙化为黄","0","2","2"
"沙化为黄金","0","2","2"
"用黄金做成","0","2","2"
"见到安期生","0","2","2"
"尊贵的是泰","0","2","2"
"贵的是泰一","0","2","2"
"于是天子命","0","2","2"
"是天子命令","0","2","2"
"命令太祝在","0","2","2"
"在长安城东","0","2","2"
"在谬忌的泰","0","2","2"
"谬忌的泰一","0","2","2"
"上书所说的","0","2","2"
"有关官员就","0","2","2"
"赏赐给他的","0","2","2"
"宾客的礼节","0","2","2"
"书上所说的","0","2","2"
"于是就诛杀","0","2","2"
"是就诛杀了","0","2","2"
"神君所说的","0","2","2"
"没有很大的","0","2","2"
"有很大的差","0","2","2"
"很大的差别","0","2","2"
"史令司马谈","0","2","2"
"等人的建议","0","2","2"
"儿子被立为","0","2","2"
"把情况告诉","0","2","2"
"陛下一定想","0","2","2"
"长公主嫁给","0","2","2"
"五利将军的","0","2","2"
"站在白茅上","0","2","2"
"到海上访求","0","2","2"
"用它来祭祀","0","2","2"
"是天地万物","0","2","2"
"天地万物的","0","2","2"
"皇上就派遣","0","2","2"
"五帝是泰一","0","2","2"
"帝是泰一的","0","2","2"
"是泰一的辅","0","2","2"
"辛巳初一冬","0","2","2"
"巳初一冬至","0","2","2"
"得到上天的","0","2","2"
"黄帝成仙升","0","2","2"
"帝成仙升天","0","2","2"
"公孙卿说道","0","2","2"
"帝的话告诉","0","2","2"
"的话告诉了","0","2","2"
"黄帝的时候","0","2","2"
"上泰山祭祀","0","2","2"
"泰山去祭祀","0","2","2"
"就是甘泉宫","0","2","2"
"有七十多人","0","2","2"
"拜公孙卿为","0","2","2"
"官宽舒等人","0","2","2"
"月辛巳初一","0","2","2"
"以黄色为贵","0","2","2"
"一样的东西","0","2","2"
"等待皇帝的","0","2","2"
"与大臣商议","0","2","2"
"统率十多万","0","2","2"
"到泰山封禅","0","2","2"
"还没有生长","0","2","2"
"向东巡视海","0","2","2"
"东巡视海上","0","2","2"
"千人去访求","0","2","2"
"访求神仙的","0","2","2"
"在泰山脚下","0","2","2"
"出现在东井","0","2","2"
"亲自到黄河","0","2","2"
"自到黄河决","0","2","2"
"到黄河决口","0","2","2"
"上于是下诏","0","2","2"
"恭敬地祭祀","0","2","2"
"到河东祭祀","0","2","2"
"河东祭祀后","0","2","2"
"东祭祀后土","0","2","2"
"第二年冬天","0","2","2"
"西南方向进","0","2","2"
"有得到应证","0","2","2"
"皇上回来后","0","2","2"
"高二十多丈","0","2","2"
"雍地的五时","0","2","2"
"用木偶马代","0","2","2"
"木偶马代替","0","2","2"
"有人说黄帝","0","2","2"
"上亲自去祭","0","2","2"
"后过了五年","0","2","2"
"到泰山修整","0","2","2"
"就把它献给","0","2","2"
"薄忌的泰一","0","2","2"
"死了也就停","0","2","2"
"了也就停止","0","2","2"
"孝武庙为世","0","2","2"
"武庙为世宗","0","2","2"
"下韶大赦天","0","2","2"
"韶大赦天下","0","2","2"
"地事奉天地","0","2","2"
"是古今的通","0","2","2"
"已十多年了","0","2","2"
"说益州有金","0","2","2"
"益州有金马","0","2","2"
"帝王的道术","0","2","2"
"治差不多就","0","2","2"
"有关官员讨","0","2","2"
"关官员讨论","0","2","2"
"臣听说周朝","0","2","2"
"是周朝的旧","0","2","2"
"大臣的子孙","0","2","2"
"他们祖先的","0","2","2"
"报告了天子","0","2","2"
"天子下诏说","0","2","2"
"的建议是对","0","2","2"
"建议是对的","0","2","2"
"凤凰飞集于","0","2","2"
"后来隔了一","0","2","2"
"来隔了一年","0","2","2"
"重新到甘泉","0","2","2"
"新到甘泉宫","0","2","2"
"到雍城祭祀","0","2","2"
"雍城祭祀五","0","2","2"
"城祭祀五峙","0","2","2"
"有黄龙出现","0","2","2"
"一年的正月","0","2","2"
"甘泉宫接见","0","2","2"
"泉宫接见单","0","2","2"
"宫接见单于","0","2","2"
"接见单于的","0","2","2"
"见单于的朝","0","2","2"
"单于的朝见","0","2","2"
"后土的祭祀","0","2","2"
"赐给一百户","0","2","2"
"帝刚即帝位","0","2","2"
"承上天的序","0","2","2"
"上天的序位","0","2","2"
"都尽心竭虑","0","2","2"
"在南郊祭天","0","2","2"
"不是英明的","0","2","2"
"是英明的君","0","2","2"
"明的君主所","0","2","2"
"爱护百姓的","0","2","2"
"这是显而易","0","2","2"
"甘泉的泰峙","0","2","2"
"河东的后土","0","2","2"
"等五十人认","0","2","2"
"五十人认为","0","2","2"
"祭坛的界域","0","2","2"
"所以圣王制","0","2","2"
"王制定祭祀","0","2","2"
"制定祭祀天","0","2","2"
"定祭祀天地","0","2","2"
"正确地考察","0","2","2"
"王所在的地","0","2","2"
"天地的本性","0","2","2"
"汉朝建立之","0","2","2"
"现在既然已","0","2","2"
"师各官府的","0","2","2"
"长安的厨官","0","2","2"
"的四百七十","0","2","2"
"以及雍城的","0","2","2"
"及雍城的五","0","2","2"
"到天子所在","0","2","2"
"帝时来了二","0","2","2"
"时来了二十","0","2","2"
"了七十五次","0","2","2"
"汉朝宗庙的","0","2","2"
"宗庙的礼仪","0","2","2"
"古今制度不","0","2","2"
"今制度不同","0","2","2"
"上没有明确","0","2","2"
"至尊至重的","0","2","2"
"后来的人相","0","2","2"
"来的人相互","0","2","2"
"后来皇上因","0","2","2"
"因为没有继","0","2","2"
"有继嗣的缘","0","2","2"
"继嗣的缘故","0","2","2"
"后下诏给有","0","2","2"
"下诏给有关","0","2","2"
"诏给有关官","0","2","2"
"在汾阴建立","0","2","2"
"汾阴建立后","0","2","2"
"阴建立后土","0","2","2"
"违背先帝的","0","2","2"
"令恢复甘泉","0","2","2"
"万物的性情","0","2","2"
"明的君主是","0","2","2"
"而得到宠爱","0","2","2"
"的人以万计","0","2","2"
"兴盛的时候","0","2","2"
"都侯王商任","0","2","2"
"侯王商任大","0","2","2"
"王商任大司","0","2","2"
"商任大司马","0","2","2"
"卫将军辅助","0","2","2"
"将军辅助政","0","2","2"
"军辅助政事","0","2","2"
"有什么比这","0","2","2"
"什么比这更","0","2","2"
"安南北郊祭","0","2","2"
"后来过了几","0","2","2"
"来过了几年","0","2","2"
"太后下韶给","0","2","2"
"后下韶给有","0","2","2"
"下韶给有关","0","2","2"
"有关官员道","0","2","2"
"恢复甘泉的","0","2","2"
"复甘泉的泰","0","2","2"
"有三万七千","0","2","2"
"到以前的样","0","2","2"
"以前的样子","0","2","2"
"有关官员去","0","2","2"
"司马王莽上","0","2","2"
"马王莽上奏","0","2","2"
"像事奉父亲","0","2","2"
"事奉父亲一","0","2","2"
"奉父亲一样","0","2","2"
"父亲一样事","0","2","2"
"一样事奉天","0","2","2"
"的行为没有","0","2","2"
"皇帝承受天","0","2","2"
"帝承受天命","0","2","2"
"而派有关官","0","2","2"
"同太师孔光","0","2","2"
"时丞相匡衡","0","2","2"
"南北郊恢复","0","2","2"
"天地一同祭","0","2","2"
"地一同祭祀","0","2","2"
"地用一头祭","0","2","2"
"享用祭牲的","0","2","2"
"以及黍稷并","0","2","2"
"造就是天地","0","2","2"
"种变化的音","0","2","2"
"变化的音乐","0","2","2"
"至时派有关","0","2","2"
"时派有关官","0","2","2"
"配享并望祭","0","2","2"
"享并望祭群","0","2","2"
"后来王莽又","0","2","2"
"王莽又上奏","0","2","2"
"实际上是一","0","2","2"
"五帝的祭坛","0","2","2"
"奉母亲一样","0","2","2"
"为祭祀的主","0","2","2"
"定了朝廷的","0","2","2"
"朝廷的礼仪","0","2","2"
"孝武帝时代","0","2","2"
"不能战胜的","0","2","2"
"祖宗的制度","0","2","2"
"五星运行或","0","2","2"
"谨慎地对待","0","2","2"
"这是大自然","0","2","2"
"三星是天帝","0","2","2"
"的儿子之属","0","2","2"
"大星是天帝","0","2","2"
"主预示中原","0","2","2"
"是天帝的车","0","2","2"
"天帝的车驾","0","2","2"
"四星叫天驷","0","2","2"
"中四星叫天","0","2","2"
"是天廷中的","0","2","2"
"宿并留守不","0","2","2"
"并留守不去","0","2","2"
"王的人厌恶","0","2","2"
"星留守在南","0","2","2"
"示有战争发","0","2","2"
"宿的位置在","0","2","2"
"的位置在朱","0","2","2"
"位置在朱鸟","0","2","2"
"置在朱鸟的","0","2","2"
"在朱鸟的鸟","0","2","2"
"则预示有旱","0","2","2"
"预示有旱情","0","2","2"
