"N-gram","原文","翻译","Total"
"星区则有水","0","2","2"
"方之国的事","0","2","2"
"星入星区则","0","2","2"
"所相对应的","0","2","2"
"则分野之国","0","2","2"
"野之国有军","0","2","2"
"天区相对应","0","2","2"
"区相对应的","0","2","2"
"又向东西方","0","2","2"
"运行慢出现","0","2","2"
"行慢出现在","0","2","2"
"慢出现在西","0","2","2"
"必有破国乱","0","2","2"
"有破国乱君","0","2","2"
"代表四季中","0","2","2"
"对其惩罚的","0","2","2"
"其惩罚的征","0","2","2"
"惩罚的征兆","0","2","2"
"罚的征兆显","0","2","2"
"星区对应的","0","2","2"
"区对应的分","0","2","2"
"光有芒角的","0","2","2"
"行快则兵乱","0","2","2"
"快则兵乱聚","0","2","2"
"则兵乱聚于","0","2","2"
"方预示丧失","0","2","2"
"当南金星留","0","2","2"
"南金星留在","0","2","2"
"留在它的南","0","2","2"
"太阳正当北","0","2","2"
"阳正当北金","0","2","2"
"正当北金星","0","2","2"
"当北金星留","0","2","2"
"北金星留在","0","2","2"
"留在它的北","0","2","2"
"在它的北面","0","2","2"
"此时金星运","0","2","2"
"时金星运行","0","2","2"
"不当隐没而","0","2","2"
"当隐没而隐","0","2","2"
"隐没而隐没","0","2","2"
"不当出现而","0","2","2"
"当出现而出","0","2","2"
"出现而出现","0","2","2"
"有战争起动","0","2","2"
"又似隐似现","0","2","2"
"有军事行动","0","2","2"
"中原之国败","0","2","2"
"有月食发生","0","2","2"
"所对的分野","0","2","2"
"分野之国所","0","2","2"
"野之国所对","0","2","2"
"改朝换代的","0","2","2"
"是战争的象","0","2","2"
"战争的象征","0","2","2"
"军事行动有","0","2","2"
"星出现在金","0","2","2"
"现在金星之","0","2","2"
"是破军杀将","0","2","2"
"破军杀将的","0","2","2"
"军杀将的征","0","2","2"
"杀将的征兆","0","2","2"
"示中原之国","0","2","2"
"水星与金星","0","2","2"
"星出现西方","0","2","2"
"入侵一方胜","0","2","2"
"入侵方失地","0","2","2"
"被侵方主管","0","2","2"
"侵方主管官","0","2","2"
"方主管官吏","0","2","2"
"主管官吏死","0","2","2"
"管官吏死亡","0","2","2"
"下分野之国","0","2","2"
"当处而不处","0","2","2"
"暂处之后又","0","2","2"
"东西方向离","0","2","2"
"西方向离去","0","2","2"
"与土星会合","0","2","2"
"水星会合为","0","2","2"
"星会合则为","0","2","2"
"会合则为有","0","2","2"
"星与金星会","0","2","2"
"水星会合则","0","2","2"
"示有疾病发","0","2","2"
"有疾病发生","0","2","2"
"星光芒相及","0","2","2"
"星光相触及","0","2","2"
"得到天下的","0","2","2"
"离开他的国","0","2","2"
"开他的国家","0","2","2"
"示其发生之","0","2","2"
"发生之事大","0","2","2"
"则运行不到","0","2","2"
"运行不到应","0","2","2"
"行不到应到","0","2","2"
"不到应到的","0","2","2"
"到应到的宿","0","2","2"
"则运行过了","0","2","2"
"运行过了应","0","2","2"
"行过了应到","0","2","2"
"过了应到的","0","2","2"
"了应到的宿","0","2","2"
"逆行则要占","0","2","2"
"行则要占卜","0","2","2"
"行的状况不","0","2","2"
"星在北河星","0","2","2"
"的分野地是","0","2","2"
"不占卜曰月","0","2","2"
"域占验在水","0","2","2"
"占验在水星","0","2","2"
"面观测它们","0","2","2"
"观测它们的","0","2","2"
"测它们的征","0","2","2"
"它们的征候","0","2","2"
"北方少数民","0","2","2"
"有旱灾发生","0","2","2"
"二月晨出东","0","2","2"
"现提早有旱","0","2","2"
"提早有旱灾","0","2","2"
"现过晚有水","0","2","2"
"过晚有水灾","0","2","2"
"中说在参宿","0","2","2"
"舆鬼宿出现","0","2","2"
"中说在柳宿","0","2","2"
"有水灾发生","0","2","2"
"逆行的情况","0","2","2"
"也像是不能","0","2","2"
"对应的一方","0","2","2"
"应的一方不","0","2","2"
"的一方不利","0","2","2"
"是金属之体","0","2","2"
"金属之体有","0","2","2"
"属之体有气","0","2","2"
"之体有气散","0","2","2"
"体有气散发","0","2","2"
"陨落到地上","0","2","2"
"离天北极居","0","2","2"
"天北极居中","0","2","2"
"所以晷影长","0","2","2"
"长一丈三尺","0","2","2"
"天北极远近","0","2","2"
"太阳的南北","0","2","2"
"现在黄道的","0","2","2"
"两道为运行","0","2","2"
"道为运行在","0","2","2"
"运行在阳道","0","2","2"
"运行在阴道","0","2","2"
"王治政过严","0","2","2"
"王治政过宽","0","2","2"
"太阳运行的","0","2","2"
"是君王治政","0","2","2"
"月离开中道","0","2","2"
"中说月亮运","0","2","2"
"说月亮运行","0","2","2"
"亮出现在房","0","2","2"
"在房宿南面","0","2","2"
"有云气在光","0","2","2"
"云气在光环","0","2","2"
"气在光环之","0","2","2"
"光环先出现","0","2","2"
"出现先离去","0","2","2"
"光环后出现","0","2","2"
"所在星区相","0","2","2"
"在星区相应","0","2","2"
"星区相应的","0","2","2"
"区相应的分","0","2","2"
"相应的分野","0","2","2"
"应的分野地","0","2","2"
"云气下黑上","0","2","2"
"云气运行高","0","2","2"
"十里显现其","0","2","2"
"里显现其征","0","2","2"
"麦子的收成","0","2","2"
"预示当年庄","0","2","2"
"示当年庄稼","0","2","2"
"年年景极坏","0","2","2"
"在正月初一","0","2","2"
"一年十二个","0","2","2"
"年十二个月","0","2","2"
"对应的国家","0","2","2"
"发生三十六","0","2","2"
"生三十六次","0","2","2"
"君的情况发","0","2","2"
"逃亡不能保","0","2","2"
"预示天下有","0","2","2"
"宿的分野之","0","2","2"
"秦王子婴在","0","2","2"
"示的是秦地","0","2","2"
"有星光几乎","0","2","2"
"星光几乎近","0","2","2"
"光几乎近身","0","2","2"
"在四季的第","0","2","2"
"四季的第一","0","2","2"
"时项羽为楚","0","2","2"
"项羽为楚王","0","2","2"
"平定三秦地","0","2","2"
"晚出现在西","0","2","2"
"出现在束井","0","2","2"
"水星同出现","0","2","2"
"北方的军队","0","2","2"
"现在西南方","0","2","2"
"于是打败了","0","2","2"
"治了他们的","0","2","2"
"楚元王的儿","0","2","2"
"火星运行入","0","2","2"
"丧事的象征","0","2","2"
"五月壬午曰","0","2","2"
"秋天才停止","0","2","2"
"有彗星见于","0","2","2"
"陈皇后被废","0","2","2"
"有火灾发生","0","2","2"
"占候星象的","0","2","2"
"候星象的人","0","2","2"
"因为战争而","0","2","2"
"有新星见于","0","2","2"
"越国的门户","0","2","2"
"百姓将失去","0","2","2"
"后来金星出","0","2","2"
"来金星出现","0","2","2"
"后来金星进","0","2","2"
"来金星进入","0","2","2"
"星进入太微","0","2","2"
"进入太微垣","0","2","2"
"星进入昴宿","0","2","2"
"当有大臣被","0","2","2"
"有大臣被戮","0","2","2"
"星进入东井","0","2","2"
"军上官安与","0","2","2"
"来安定国家","0","2","2"
"废除了刘贺","0","2","2"
"三月丙戌曰","0","2","2"
"有流星出现","0","2","2"
"流星出现在","0","2","2"
"开始出现时","0","2","2"
"宿出现于西","0","2","2"
"大臣有被诛","0","2","2"
"臣有被诛杀","0","2","2"
"有被诛杀的","0","2","2"
"天子的宫廷","0","2","2"
"现在楚国的","0","2","2"
"在楚国的彭","0","2","2"
"尾指向东南","0","2","2"
"光的夫人显","0","2","2"
"那年十二月","0","2","2"
"星出现在昴","0","2","2"
"王凤做大将","0","2","2"
"凤做大将军","0","2","2"
"月亮遮掩土","0","2","2"
"亮遮掩土星","0","2","2"
"星在它的西","0","2","2"
"在它的西北","0","2","2"
"横贯舆鬼宿","0","2","2"
"星向西运行","0","2","2"
"二月己卯曰","0","2","2"
"男子樊并等","0","2","2"
"抢夺库中兵","0","2","2"
"夺库中兵器","0","2","2"
"党羽数百人","0","2","2"
"预示大臣有","0","2","2"
"有被囚禁的","0","2","2"
"后土祠祭祀","0","2","2"
"星出现在牵","0","2","2"
"出现在牵牛","0","2","2"
"现在牵牛宿","0","2","2"
"六月甲子曰","0","2","2"
"皇帝下诏书","0","2","2"
"分为一百二","0","2","2"
"大司马之职","0","2","2"
"天显示征兆","0","2","2"
"圣人就加以","0","2","2"
"禹治理洪水","0","2","2"
"周朝战胜殷","0","2","2"
"朝战胜殷朝","0","2","2"
"战胜殷朝后","0","2","2"
"天地人的常","0","2","2"
"二叫羞用五","0","2","2"
"叫羞用五事","0","2","2"
"道德衰败后","0","2","2"
"灭学术之后","0","2","2"
"的儿子刘歆","0","2","2"
"可曲可直之","0","2","2"
"曲可直之性","0","2","2"
"鲁成公十六","0","2","2"
"是阴气太盛","0","2","2"
"是显贵大臣","0","2","2"
"公卿大夫的","0","2","2"
"卿大夫的象","0","2","2"
"大夫的象征","0","2","2"
"还有一种说","0","2","2"
"这一年晋国","0","2","2"
"的怪异现象","0","2","2"
"的百姓没有","0","2","2"
"以天帝降灾","0","2","2"
"宫的粮仓是","0","2","2"
"鲁桓公不醒","0","2","2"
"与夫人一起","0","2","2"
"夫人一起到","0","2","2"
"到他死的时","0","2","2"
"桓公的夫人","0","2","2"
"成周洛阳的","0","2","2"
"周洛阳的宣","0","2","2"
"洛阳的宣榭","0","2","2"
"阳的宣榭着","0","2","2"
"的宣榭着火","0","2","2"
"毛伯二大夫","0","2","2"
"言而驱逐了","0","2","2"
"鲁宣公杀了","0","2","2"
"没有哀痛的","0","2","2"
"了他父亲的","0","2","2"
"先前宋公听","0","2","2"
"前宋公听信","0","2","2"
"听信了谗言","0","2","2"
"古代的火正","0","2","2"
"的配祭于心","0","2","2"
"配祭于心星","0","2","2"
"的配祭于味","0","2","2"
"配祭于味星","0","2","2"
"如果国家动","0","2","2"
"果国家动乱","0","2","2"
"天象的变化","0","2","2"
"是什么时候","0","2","2"
"为国家的祸","0","2","2"
"认为这是先","0","2","2"
"杀了太子痤","0","2","2"
"陈国发生火","0","2","2"
"夏征舒杀了","0","2","2"
"征舒杀了他","0","2","2"
"舒杀了他的","0","2","2"
"五十二年然","0","2","2"
"十二年然后","0","2","2"
"火是水的妃","0","2","2"
"楚国所主治","0","2","2"
"这就意味着","0","2","2"
"五这个数完","0","2","2"
"这个数完成","0","2","2"
"个数完成的","0","2","2"
"年而到鹑火","0","2","2"
"而到鹑火星","0","2","2"
"后陈国终于","0","2","2"
"陈国终于灭","0","2","2"
"国终于灭亡","0","2","2"
"楚国灭了陈","0","2","2"
"国灭了陈国","0","2","2"
"仲舒认为这","0","2","2"
"拥护周王的","0","2","2"
"刘向都认为","0","2","2"
"向都认为这","0","2","2"
"季氏驱逐了","0","2","2"
"氏驱逐了鲁","0","2","2"
"驱逐了鲁昭","0","2","2"
"逐了鲁昭公","0","2","2"
"信用季氏的","0","2","2"
"天帝的谴告","0","2","2"
"帝的谴告似","0","2","2"
"的谴告似乎","0","2","2"
"圣人而放纵","0","2","2"
"由之而生的","0","2","2"
"之而生的妖","0","2","2"
"公的两座宗","0","2","2"
"的两座宗庙","0","2","2"
"庙不应当建","0","2","2"
"发生火灾的","0","2","2"
"因为鲁桓公","0","2","2"
"这是因为当","0","2","2"
"是自然而然","0","2","2"
"赵王刘如意","0","2","2"
"趟王的母亲","0","2","2"
"母亲戚夫人","0","2","2"
"姐姐鲁元公","0","2","2"
"姐鲁元公主","0","2","2"
"之室是用以","0","2","2"
"供奉宗庙的","0","2","2"
"皇后没有儿","0","2","2"
"后宫美人生","0","2","2"
"未央宫束阙","0","2","2"
"央宫束阙楼","0","2","2"
"诸侯的象征","0","2","2"
"孝景帝中元","0","2","2"
"景帝中元五","0","2","2"
"帝中元五年","0","2","2"
"栗太子被废","0","2","2"
"因为犯罪被","0","2","2"
"以往的事例","0","2","2"
"了解其中的","0","2","2"
"国家的各种","0","2","2"
"从形势上看","0","2","2"
"的意思一样","0","2","2"
"力量不足以","0","2","2"
"受了他们的","0","2","2"
"接受了他们","0","2","2"
"天下的重大","0","2","2"
"地位显贵而","0","2","2"
"行为不正的","0","2","2"
"董仲舒的学","0","2","2"
"仲舒的学生","0","2","2"
"舒的学生吕","0","2","2"
"的学生吕步","0","2","2"
"学生吕步舒","0","2","2"
"查办淮南王","0","2","2"
"征和二年春","0","2","2"
"武帝的女儿","0","2","2"
"太仆公孙敬","0","2","2"
"仆公孙敬声","0","2","2"
"汉武帝任命","0","2","2"
"丞相刘屈厘","0","2","2"
"漠成帝河平","0","2","2"
"以大逆之罪","0","2","2"
"她的妹妹被","0","2","2"
"被封为昭仪","0","2","2"
"都伏法处死","0","2","2"
"将军霍光把","0","2","2"
"把他们杀了","0","2","2"
"断绝了继嗣","0","2","2"
"霍光执掌朝","0","2","2"
"光执掌朝政","0","2","2"
"有害于国家","0","2","2"
"萧望之自杀","0","2","2"
"的离宫别馆","0","2","2"
"陵墓所在之","0","2","2"
"陵园束阙楼","0","2","2"
"园束阙楼的","0","2","2"
"束阙楼的南","0","2","2"
"阙楼的南面","0","2","2"
"堪为光禄勋","0","2","2"
"国家的祸害","0","2","2"
"周堪很少能","0","2","2"
"能进见皇帝","0","2","2"
"许皇后被废","0","2","2"
"皇后被废黜","0","2","2"
"可以奉祀宗","0","2","2"
"以奉祀宗庙","0","2","2"
"后来终于因","0","2","2"
"未央宫的束","0","2","2"
"是成帝的母","0","2","2"
"所住的地方","0","2","2"
"他的弟弟曲","0","2","2"
"的弟弟曲阳","0","2","2"
"弟弟曲阳侯","0","2","2"
"弟曲阳侯王","0","2","2"
"哥的儿子新","0","2","2"
"的儿子新都","0","2","2"
"儿子新都侯","0","2","2"
"要与成帝的","0","2","2"
"为不可以这","0","2","2"
"庙在渭水之","0","2","2"
"在渭水之北","0","2","2"
"时平帝年幼","0","2","2"
"太后临朝听","0","2","2"
"后临朝听政","0","2","2"
"造就是圣人","0","2","2"
"麦苗大量死","0","2","2"
"苗大量死掉","0","2","2"
"个小叔子淫","0","2","2"
"小叔子淫乱","0","2","2"
"不改悔醒悟","0","2","2"
"为了树立威","0","2","2"
"就此事询问","0","2","2"
"四十里的地","0","2","2"
"出武库中的","0","2","2"
"传上所说的","0","2","2"
"阴阳调和而","0","2","2"
"这就是所说","0","2","2"
"引发的天灾","0","2","2"
"这样造成的","0","2","2"
"对于大败之","0","2","2"
"于大败之敌","0","2","2"
"当时鲁桓公","0","2","2"
"要杀死桓公","0","2","2"
"刘歆则认为","0","2","2"
"公七年秋季","0","2","2"
"一年之后再","0","2","2"
"在此之前鲁","0","2","2"
"一千六百多","0","2","2"
"害怕被处死","0","2","2"
"赠送的礼物","0","2","2"
"越来越骄横","0","2","2"
"到的惩罚就","0","2","2"
"在人的身上","0","2","2"
"有时发生在","0","2","2"
"时发生在事","0","2","2"
"的言谈举止","0","2","2"
"表现得怠慢","0","2","2"
"所以就出现","0","2","2"
"的颜色是青","0","2","2"
"春天与秋天","0","2","2"
"天与秋天一","0","2","2"
"与秋天一样","0","2","2"
"为在天文上","0","2","2"
"常雨不停的","0","2","2"
"是阴阳之气","0","2","2"
"阴阳之气相","0","2","2"
"以知道他的","0","2","2"
"脚抬得很高","0","2","2"
"能长久下去","0","2","2"
"从这裹可以","0","2","2"
"道他的德行","0","2","2"
"是这类情况","0","2","2"
"那还有什么","0","2","2"
"成公十七年","0","2","2"
"遵守规则的","0","2","2"
"国大夫叔孙","0","2","2"
"叔孙穆子说","0","2","2"
"的根本原因","0","2","2"
"不免于灾祸","0","2","2"
"他行为淫乱","0","2","2"
"十一年夏季","0","2","2"
"晋国大夫叔","0","2","2"
"国大夫叔向","0","2","2"
"大夫叔向说","0","2","2"
"与诸侯各国","0","2","2"
"开始有雷电","0","2","2"
"始有雷电的","0","2","2"
"是人君的象","0","2","2"
"人君的象征","0","2","2"
"发生这样的","0","2","2"
"汉成帝建始","0","2","2"
"成败的征兆","0","2","2"
"陷害而自杀","0","2","2"
"羽毛装饰的","0","2","2"
"天子的命令","0","2","2"
"戴着方山冠","0","2","2"
"在您身边的","0","2","2"
"刘贺被废黜","0","2","2"
"这种形势下","0","2","2"
"现在陛下您","0","2","2"
"公卿百官不","0","2","2"
"卿百官不知","0","2","2"
"陛下在什么","0","2","2"
"下在什么地","0","2","2"
"失为君之道","0","2","2"
"雄鸡自己咬","0","2","2"
"鸡自己咬断","0","2","2"
"认为这近似","0","2","2"
"逃奔到楚国","0","2","2"
"自己的尾巴","0","2","2"
"雌鸡变成雄","0","2","2"
"鸡变成雄鶸","0","2","2"
"汉元帝初元","0","2","2"
"元帝初元年","0","2","2"
"京房认为自","0","2","2"
"房认为自己","0","2","2"
"从前周武王","0","2","2"
"前周武王讨","0","2","2"
"关于国家的","0","2","2"
"孝元帝的王","0","2","2"
"元帝的王皇","0","2","2"
"太子继立为","0","2","2"
"子继立为帝","0","2","2"
"婕妤的父亲","0","2","2"
"王禁为阳平","0","2","2"
"禁为阳平侯","0","2","2"
"皇后的儿子","0","2","2"
"后的儿子为","0","2","2"
"王皇后为皇","0","2","2"
"的弟弟王凤","0","2","2"
"把朝政交给","0","2","2"
"朝政交给他","0","2","2"
"从王凤开始","0","2","2"
"篡夺了汉朝","0","2","2"
"此而出现的","0","2","2"
"改用另外的","0","2","2"
"用另外的牛","0","2","2"
"用以表示对","0","2","2"
"孟孙三家大","0","2","2"
"象征着季氏","0","2","2"
"鲁襄公的时","0","2","2"
"襄公的时候","0","2","2"
"各诸侯国都","0","2","2"
"三家大夫驱","0","2","2"
"家大夫驱逐","0","2","2"
"最后死在外","0","2","2"
"食祭祀用牛","0","2","2"
"汉孝昭帝元","0","2","2"
"孝昭帝元凤","0","2","2"
"燕国有黄鼠","0","2","2"
"时燕剌王刘","0","2","2"
"刘旦谋反将","0","2","2"
"谋反之事被","0","2","2"
"反之事被朝","0","2","2"
"之事被朝廷","0","2","2"
"事被朝廷发","0","2","2"
"被朝廷发觉","0","2","2"
"僖公的神主","0","2","2"
"公的神主升","0","2","2"
"年秋季七月","0","2","2"
"的两座城门","0","2","2"
"因为他的太","0","2","2"
"为他的太子","0","2","2"
"与楚王刘戊","0","2","2"
"警戒好像是","0","2","2"
"戒好像是说","0","2","2"
"所谋划的事","0","2","2"
"吴王不醒悟","0","2","2"
"司马董贤的","0","2","2"
"帝的宠爱而","0","2","2"
"在千里之外","0","2","2"
"里之外的人","0","2","2"
"不能治理国","0","2","2"
"的天罚就是","0","2","2"
"天罚就是常","0","2","2"
"朝野上下都","0","2","2"
"发生怪异现","0","2","2"
"生怪异现象","0","2","2"
"有白眚白祥","0","2","2"
"就是齐国的","0","2","2"
"太子的弟弟","0","2","2"
"活不多久了","0","2","2"
"哪裹还顾得","0","2","2"
"以丧忧为乐","0","2","2"
"分就是犯错","0","2","2"
"种征兆中的","0","2","2"
"征兆中的恒","0","2","2"
"发的旱灾是","0","2","2"
"齐桓公死后","0","2","2"
"顺从了楚国","0","2","2"
"行求雨大祭","0","2","2"
"引起的天应","0","2","2"
"引发的天应","0","2","2"
"行大规模的","0","2","2"
"大规模的打","0","2","2"
"规模的打猎","0","2","2"
"恐怕要亡国","0","2","2"
"怕要亡国了","0","2","2"
"被季氏打败","0","2","2"
"一年之内三","0","2","2"
"年之内三次","0","2","2"
"直到秋天七","0","2","2"
"到秋天七月","0","2","2"
"济北王刘兴","0","2","2"
"北王刘兴居","0","2","2"
"派大将军去","0","2","2"
"奴大举侵入","0","2","2"
"四位将军征","0","2","2"
"将军征伐匈","0","2","2"
"军征伐匈奴","0","2","2"
"十余万军队","0","2","2"
"队征伐匈奴","0","2","2"
"前贰师将军","0","2","2"
"将军征伐大","0","2","2"
"军征伐大宛","0","2","2"
"将军率军二","0","2","2"
"万征伐匈奴","0","2","2"
"太阳与月亮","0","2","2"
"是夏历的十","0","2","2"
"夏历的十月","0","2","2"
"时的童谣唱","0","2","2"
"的童谣唱道","0","2","2"
"位十四年而","0","2","2"
"公辅佐朝政","0","2","2"
"到阳阿公主","0","2","2"
"阳阿公主家","0","2","2"
"木门琯琅根","0","2","2"
"黄雀筑巢在","0","2","2"
"雀筑巢在树","0","2","2"
"筑巢在树颠","0","2","2"
"严公将要娶","0","2","2"
"公将要娶齐","0","2","2"
"将要娶齐国","0","2","2"
"要娶齐国的","0","2","2"
"齐国的淫荡","0","2","2"
"国的淫荡之","0","2","2"
"天帝似乎在","0","2","2"
"国家也几乎","0","2","2"
"家也几乎灭","0","2","2"
"也几乎灭亡","0","2","2"
"用毒酒杀死","0","2","2"
"戚夫人的手","0","2","2"
"子都封了王","0","2","2"
"鼂逃奔楚国","0","2","2"
"忽然不见了","0","2","2"
"昭帝元凤三","0","2","2"
"己立起来了","0","2","2"
"入地有八尺","0","2","2"
"地有八尺深","0","2","2"
"有几千只白","0","2","2"
"而泰山是群","0","2","2"
"泰山是群山","0","2","2"
"是改朝换代","0","2","2"
"天上降落白","0","2","2"
"妖祥就是天","0","2","2"
"是宗庙中的","0","2","2"
"瓜分了晋国","0","2","2"
"保卫国家的","0","2","2"
"这叫做不哲","0","2","2"
"后果就是疾","0","2","2"
"果就是疾病","0","2","2"
"就是疾病流","0","2","2"
"是疾病流行","0","2","2"
"惩罚就是长","0","2","2"
"导致的灾害","0","2","2"
"的都是病于","0","2","2"
"不施行诛罚","0","2","2"
"象征了夫人","0","2","2"
"因为当时鲁","0","2","2"
"朝政萎靡不","0","2","2"
"当时皇帝刚","0","2","2"
"现在的十月","0","2","2"
"诛罚之令不","0","2","2"
"文公不醒悟","0","2","2"
"公子遂杀了","0","2","2"
"野树生在朝","0","2","2"
"树生在朝廷","0","2","2"
"落到鼎耳上","0","2","2"
"居三公之位","0","2","2"
"五福就会降","0","2","2"
"后来发生了","0","2","2"
"李梅结果实","0","2","2"
"公孙病已立","0","2","2"
"卫太子的孙","0","2","2"
"造就是汉宣","0","2","2"
"就是汉宣帝","0","2","2"
"就这件事说","0","2","2"
"止民间私自","0","2","2"
"这时就会有","0","2","2"
"就是天上下","0","2","2"
"昭公不醒悟","0","2","2"
"王刘戊不醒","0","2","2"
"刘戊不醒悟","0","2","2"
"现的妖异就","0","2","2"
"乌鸦与喜鹊","0","2","2"
"鸦与喜鹊在","0","2","2"
"当时燕王刘","0","2","2"
"时燕王刘旦","0","2","2"
"乌鹊相斗而","0","2","2"
"鹊相斗而死","0","2","2"
"黑色的乌鸦","0","2","2"
"的乌鸦死掉","0","2","2"
"白色的乌鸦","0","2","2"
"飞来聚集在","0","2","2"
"所以出现了","0","2","2"
"宫室将要空","0","2","2"
"把这件事上","0","2","2"
"这件事上报","0","2","2"
"孩子的母亲","0","2","2"
"烧自己的巢","0","2","2"
"卿大臣以下","0","2","2"
"自己的官位","0","2","2"
"有什么理由","0","2","2"
"陛下即位已","0","2","2"
"而改正自己","0","2","2"
"改正自己的","0","2","2"
"不是同类的","0","2","2"
"走宝玉大弓","0","2","2"
"人生下一个","0","2","2"
"身长红毛的","0","2","2"
"长大成人后","0","2","2"
"后来吕太后","0","2","2"
"来吕太后驾","0","2","2"
"吕太后驾崩","0","2","2"
"一起消灭了","0","2","2"
"出现的灾象","0","2","2"
"有黑眚黑祥","0","2","2"
"没有这种应","0","2","2"
"有这种应验","0","2","2"
"灭了他们的","0","2","2"
"了他们的宗","0","2","2"
"下霜冻死庄","0","2","2"
"道德的人遭","0","2","2"
"周代的十月","0","2","2"
"是现在的八","0","2","2"
"现在的八月","0","2","2"
"下雪的时候","0","2","2"
"立妾为夫人","0","2","2"
"参与谋反的","0","2","2"
"也都被斩首","0","2","2"
"罪免官成为","0","2","2"
"合天帝的心","0","2","2"
"也无济于事","0","2","2"
"为周代的十","0","2","2"
"后来终于受","0","2","2"
"的时候说杀","0","2","2"
"大军埋伏在","0","2","2"
"军埋伏在马","0","2","2"
"埋伏在马邑","0","2","2"
"袭击匈奴单","0","2","2"
"击匈奴单于","0","2","2"
"气夹持而合","0","2","2"
"夹持而合不","0","2","2"
"持而合不进","0","2","2"
"阴气夹持阳","0","2","2"
"气夹持阳气","0","2","2"
"夹持阳气而","0","2","2"
"当时季氏专","0","2","2"
"的人得到进","0","2","2"
"人得到进用","0","2","2"
"书上记载秦","0","2","2"
"上记载秦始","0","2","2"
"鼎五年秋季","0","2","2"
"将军率军十","0","2","2"
"介虫类的妖","0","2","2"
"之人都知道","0","2","2"
"个儿子都被","0","2","2"
"都因罪被杀","0","2","2"
"僖公十五年","0","2","2"
"连续三年出","0","2","2"
"杀了无罪的","0","2","2"
"这一年再次","0","2","2"
"按田亩征税","0","2","2"
"传下来的制","0","2","2"
"是不太合适","0","2","2"
"就可以避免","0","2","2"
"有的拥立子","0","2","2"
"的异常现象","0","2","2"
"沉溺于酒宴","0","2","2"
"出现的异常","0","2","2"
"思考问题不","0","2","2"
"考问题不宽","0","2","2"
"问题不宽宏","0","2","2"
"就不算圣明","0","2","2"
"就愚昧无知","0","2","2"
"有脂妖与夜","0","2","2"
"脂妖与夜妖","0","2","2"
"妖与夜妖出","0","2","2"
"与夜妖出现","0","2","2"
"有黄病吉凶","0","2","2"
"黄病吉凶的","0","2","2"
"病吉凶的征","0","2","2"
"经常有五行","0","2","2"
"常有五行妖","0","2","2"
"有五行妖孽","0","2","2"
"五行妖孽出","0","2","2"
"行妖孽出现","0","2","2"
"居上位的人","0","2","2"
"上位的人度","0","2","2"
"位的人度量","0","2","2"
"的人度量不","0","2","2"
"人度量不宽","0","2","2"
"度量不宽宏","0","2","2"
"常风的处罚","0","2","2"
"有裸虫这种","0","2","2"
"牛大量死亡","0","2","2"
"是短命夭折","0","2","2"
"回飞经过宋","0","2","2"
"皇帝赦免了","0","2","2"
"帝赦免了他","0","2","2"
"上天警戒像","0","2","2"
"天警戒像是","0","2","2"
"警戒像是说","0","2","2"
"巨雷震动了","0","2","2"
"夷伯的庙堂","0","2","2"
"这是贪利的","0","2","2"
"是贪利的应","0","2","2"
"贪利的应验","0","2","2"
"刘向以为先","0","2","2"
"向以为先是","0","2","2"
"卫侯朔逃奔","0","2","2"
"三位将军驻","0","2","2"
"位将军驻扎","0","2","2"
"以为这近似","0","2","2"
"田猎的场所","0","2","2"
"能长久吗?","0","2","2"
"向以为造时","0","2","2"
"死亡的象征","0","2","2"
"爵位关内侯","0","2","2"
"大臣的礼仪","0","2","2"
"向以为这是","0","2","2"
"将要灭亡了","0","2","2"
"这个时候就","0","2","2"
"废后的父亲","0","2","2"
"刘向以为从","0","2","2"
"向以为从前","0","2","2"
"其地震动摇","0","2","2"
