"N-gram","原文","翻译","Total"
"各位大臣都","0","2","2"
"百姓歌颂他","0","2","2"
"用来灌溉农","0","2","2"
"武帝元光年","0","2","2"
"帝元光年间","0","2","2"
"黄河在瓠子","0","2","2"
"来堵塞决口","0","2","2"
"侯田蚣为丞","0","2","2"
"田蚣为丞相","0","2","2"
"有三百多里","0","2","2"
"时间就可以","0","2","2"
"的一万多顷","0","2","2"
"天子认为说","0","2","2"
"子认为说得","0","2","2"
"士兵几万人","0","2","2"
"可以得到二","0","2","2"
"认为他说得","0","2","2"
"就不再有用","0","2","2"
"事交给御史","0","2","2"
"询问这件事","0","2","2"
"的黄河决口","0","2","2"
"没有了水灾","0","2","2"
"上奏请求开","0","2","2"
"和匈奴作战","0","2","2"
"陈述对国家","0","2","2"
"述对国家有","0","2","2"
"源于昆仑山","0","2","2"
"堵塞决口的","0","2","2"
"这一功业一","0","2","2"
"一功业一旦","0","2","2"
"成为万代的","0","2","2"
"迹难以分明","0","2","2"
"可暂且不加","0","2","2"
"六个月的边","0","2","2"
"个月的边役","0","2","2"
"世为光禄大","0","2","2"
"二千石的俸","0","2","2"
"千石的俸禄","0","2","2"
"劝说大将军","0","2","2"
"次堵塞决口","0","2","2"
"民流离失所","0","2","2"
"告诉皇上派","0","2","2"
"开凿的地方","0","2","2"
"几次派使者","0","2","2"
"次派使者去","0","2","2"
"理黄河堤岸","0","2","2"
"件事交给了","0","2","2"
"事交给了丞","0","2","2"
"交给了丞相","0","2","2"
"趟国和魏国","0","2","2"
"堤离黄河二","0","2","2"
"离黄河二十","0","2","2"
"黄河二十五","0","2","2"
"往往十多年","0","2","2"
"诘难的人将","0","2","2"
"如果这样的","0","2","2"
"果这样的话","0","2","2"
"数以万计的","0","2","2"
"有什么可说","0","2","2"
"什么可说的","0","2","2"
"古代圣人的","0","2","2"
"圣人的方法","0","2","2"
"到现在四十","0","2","2"
"现在四十多","0","2","2"
"在四十多年","0","2","2"
"开通水渠有","0","2","2"
"通水渠有三","0","2","2"
"把低地填高","0","2","2"
"听说大禹治","0","2","2"
"说大禹治理","0","2","2"
"黄河的决口","0","2","2"
"九河的地方","0","2","2"
"是国家的利","0","2","2"
"国家的利害","0","2","2"
"令光禄大夫","0","2","2"
"把它上奏给","0","2","2"
"它上奏给皇","0","2","2"
"完成父亲的","0","2","2"
"周朝的史官","0","2","2"
"到孔子时就","0","2","2"
"孔子的住宅","0","2","2"
"脱落的也是","0","2","2"
"落的也是二","0","2","2"
"的也是二十","0","2","2"
"的有七百多","0","2","2"
"是古代帝王","0","2","2"
"有哀乐之感","0","2","2"
"政治的得失","0","2","2"
"虽然经历了","0","2","2"
"三家都被列","0","2","2"
"被列于学校","0","2","2"
"子的七十弟","0","2","2"
"的七十弟子","0","2","2"
"十弟子的传","0","2","2"
"弟子的传人","0","2","2"
"下来的事情","0","2","2"
"有一百五十","0","2","2"
"高堂生传授","0","2","2"
"是他的学生","0","2","2"
"侧史官记其","0","2","2"
"记下来就是","0","2","2"
"圣人的业绩","0","2","2"
"国的就不能","0","2","2"
"的就不能全","0","2","2"
"就不能全面","0","2","2"
"著作共有十","0","2","2"
"孔氏壁中的","0","2","2"
"氏壁中的古","0","2","2"
"壁中的古文","0","2","2"
"到了衰落的","0","2","2"
"了衰落的时","0","2","2"
"衰落的时代","0","2","2"
"共有一百零","0","2","2"
"是孔子的学","0","2","2"
"十弟子的学","0","2","2"
"弟子的学生","0","2","2"
"是魏文侯的","0","2","2"
"魏文侯的丞","0","2","2"
"文侯的丞相","0","2","2"
"是河间献王","0","2","2"
"次上书言事","0","2","2"
"掌管教化的","0","2","2"
"人有所赞誉","0","2","2"
"庄子很称赞","0","2","2"
"子很称赞他","0","2","2"
"魏国的公子","0","2","2"
"居住在深山","0","2","2"
"以上阴阳家","0","2","2"
"有二十一种","0","2","2"
"一定要端正","0","2","2"
"举行大射礼","0","2","2"
"武帝时的人","0","2","2"
"有什么用呢","0","2","2"
"秦国丞相吕","0","2","2"
"国丞相吕不","0","2","2"
"丞相吕不韦","0","2","2"
"类著作二十","0","2","2"
"不知是哪个","0","2","2"
"家类著作有","0","2","2"
"的是黄老学","0","2","2"
"共有一百八","0","2","2"
"有一百八十","0","2","2"
"自坚持自己","0","2","2"
"著作有二十","0","2","2"
"一百二十篇","0","2","2"
"加入了扬雄","0","2","2"
"入了扬雄的","0","2","2"
"了扬雄的八","0","2","2"
"扬雄的八篇","0","2","2"
"著作共有一","0","2","2"
"作共有一百","0","2","2"
"古时候诸侯","0","2","2"
"以孔子说不","0","2","2"
"人的赋华丽","0","2","2"
"孝武帝设立","0","2","2"
"越王勾践的","0","2","2"
"家著作十三","0","2","2"
"著作十三种","0","2","2"
"著作十一种","0","2","2"
"类著作十八","0","2","2"
"著作十八种","0","2","2"
"的实际情况","0","2","2"
"参预这件事","0","2","2"
"的用来作为","0","2","2"
"能达到的地","0","2","2"
"达到的地方","0","2","2"
"一百二十二","0","2","2"
"一百九十种","0","2","2"
"如果没有其","0","2","2"
"那么就会心","0","2","2"
"要是富贵了","0","2","2"
"能立为太子","0","2","2"
"丧失战斗力","0","2","2"
"任为大将军","0","2","2"
"打算杀掉他","0","2","2"
"等人的家属","0","2","2"
"子张敖为成","0","2","2"
"张敖为成都","0","2","2"
"敖为成都君","0","2","2"
"宁陵君咎为","0","2","2"
"陵君咎为魏","0","2","2"
"君咎为魏王","0","2","2"
"周章的军队","0","2","2"
"使者赐给田","0","2","2"
"以陈县为楚","0","2","2"
"陈县为楚都","0","2","2"
"楚国为什么","0","2","2"
"楚怀王的孙","0","2","2"
"怀王的孙子","0","2","2"
"王的孙子心","0","2","2"
"人听到此事","0","2","2"
"守坟的人家","0","2","2"
"监狱的办事","0","2","2"
"狱的办事员","0","2","2"
"了解他们的","0","2","2"
"可以取而代","0","2","2"
"以取而代之","0","2","2"
"身高八尺二","0","2","2"
"高八尺二寸","0","2","2"
"天要灭亡秦","0","2","2"
"要灭亡秦朝","0","2","2"
"世世代代是","0","2","2"
"驻军彭城束","0","2","2"
"军彭城束面","0","2","2"
"率领军队进","0","2","2"
"项羽把他们","0","2","2"
"把他们全部","0","2","2"
"来参加会议","0","2","2"
"立楚王的后","0","2","2"
"楚王的后代","0","2","2"
"的势力不能","0","2","2"
"顺从人民的","0","2","2"
"就带着部队","0","2","2"
"田角的弟弟","0","2","2"
"角的弟弟田","0","2","2"
"的弟弟田闲","0","2","2"
"留在赵国不","0","2","2"
"在赵国不敢","0","2","2"
"赵国不敢回","0","2","2"
"立田儋的儿","0","2","2"
"田儋的儿子","0","2","2"
"儋的儿子田","0","2","2"
"的儿子田市","0","2","2"
"田角和田闲","0","2","2"
"不忍心杀他","0","2","2"
"终不肯出兵","0","2","2"
"不肯出兵帮","0","2","2"
"肯出兵帮助","0","2","2"
"出兵帮助楚","0","2","2"
"兵帮助楚军","0","2","2"
"打败了秦军","0","2","2"
"骄傲的神色","0","2","2"
"认定武信君","0","2","2"
"的军队一定","0","2","2"
"军队一定会","0","2","2"
"打垮了楚军","0","2","2"
"相互商量道","0","2","2"
"项梁的军队","0","2","2"
"楚国的兵力","0","2","2"
"向北攻打赵","0","2","2"
"邯的军队驻","0","2","2"
"士兵驻扎在","0","2","2"
"队渡过漳河","0","2","2"
"攻打他们的","0","2","2"
"大张旗鼓地","0","2","2"
"哪裹还有什","0","2","2"
"裹还有什么","0","2","2"
"呢!况且我","0","2","2"
"国家的大臣","0","2","2"
"发布命令说","0","2","2"
"全部军队渡","0","2","2"
"部军队渡过","0","2","2"
"截断他们的","0","2","2"
"楚军攻打秦","0","2","2"
"军攻打秦军","0","2","2"
"果然派人追","0","2","2"
"的人不可能","0","2","2"
"要答应他们","0","2","2"
"答应他们的","0","2","2"
"军官们都说","0","2","2"
"诸侯军中的","0","2","2"
"侯军中的官","0","2","2"
"军中的官兵","0","2","2"
"秦兵二十多","0","2","2"
"情都告诉了","0","2","2"
"都告诉了张","0","2","2"
"告诉了张良","0","2","2"
"沛公带领一","0","2","2"
"公带领一百","0","2","2"
"带领一百多","0","2","2"
"领一百多骑","0","2","2"
"一百多骑兵","0","2","2"
"劝说项王道","0","2","2"
"他没有什么","0","2","2"
"亲自披甲持","0","2","2"
"平定天下的","0","2","2"
"迁徙到长沙","0","2","2"
"领有咸阳以","0","2","2"
"立司马欣为","0","2","2"
"司马欣为塞","0","2","2"
"马欣为塞王","0","2","2"
"董翳为翟王","0","2","2"
"申阳为河南","0","2","2"
"阳为河南王","0","2","2"
"司马印为殷","0","2","2"
"张耳为常山","0","2","2"
"耳为常山王","0","2","2"
"当阳君英布","0","2","2"
"阳君英布为","0","2","2"
"英布为九江","0","2","2"
"吴芮率领百","0","2","2"
"立吴芮为衡","0","2","2"
"的柱国共敖","0","2","2"
"共敖为临江","0","2","2"
"敖为临江王","0","2","2"
"接着跟随入","0","2","2"
"着跟随入关","0","2","2"
"臧荼为燕王","0","2","2"
"秦朝灭亡的","0","2","2"
"立田安为济","0","2","2"
"知道他贤能","0","2","2"
"梅锅功劳多","0","2","2"
"田都逃到楚","0","2","2"
"都逃到楚国","0","2","2"
"田荣自立为","0","2","2"
"荣自立为齐","0","2","2"
"给彭越将军","0","2","2"
"并了三齐的","0","2","2"
"汉王回军平","0","2","2"
"王回军平定","0","2","2"
"听说汉王已","0","2","2"
"说汉王已经","0","2","2"
"命令萧公角","0","2","2"
"萧公角等人","0","2","2"
"王失去了应","0","2","2"
"失去了应得","0","2","2"
"去了应得的","0","2","2"
"领几千人前","0","2","2"
"几千人前去","0","2","2"
"聚集起来反","0","2","2"
"弟弟田横收","0","2","2"
"自率领精兵","0","2","2"
"兵十多万人","0","2","2"
"把他们安置","0","2","2"
"他们安置在","0","2","2"
"项羽听说后","0","2","2"
"率军向北进","0","2","2"
"便带兵西进","0","2","2"
"独自与滕公","0","2","2"
"小心谨慎地","0","2","2"
"不要和他们","0","2","2"
"地十多个城","0","2","2"
"相约为兄弟","0","2","2"
"争夺天下的","0","2","2"
"王听从了他","0","2","2"
"了齐王田广","0","2","2"
"事情记载在","0","2","2"
"被项羽打败","0","2","2"
"的有八百多","0","2","2"
"有八百多人","0","2","2"
"对他的骑兵","0","2","2"
"他的骑兵们","0","2","2"
"的骑兵们说","0","2","2"
"七十多次战","0","2","2"
"十多次战斗","0","2","2"
"的敌人都要","0","2","2"
"作战的过错","0","2","2"
"感到惭愧吗","0","2","2"
"五人都为列","0","2","2"
"人统率军队","0","2","2"
"九国的军队","0","2","2"
"王治理国家","0","2","2"
"国家的办法","0","2","2"
"诸子百家之","0","2","2"
"子百家之书","0","2","2"
"天下已经平","0","2","2"
"下已经平定","0","2","2"
"发配戍边的","0","2","2"
"多年的时间","0","2","2"
"天下人耻笑","0","2","2"
"形势不同了","0","2","2"
"诸侯灭亡秦","0","2","2"
"侯灭亡秦朝","0","2","2"
"高祖还是平","0","2","2"
"祖还是平民","0","2","2"
"还是平民时","0","2","2"
"希望将军不","0","2","2"
"望将军不要","0","2","2"
"在陈县称王","0","2","2"
"恐怕天下人","0","2","2"
"王答应了他","0","2","2"
"答应了他们","0","2","2"
"应了他们的","0","2","2"
"为左右校尉","0","2","2"
"百姓疲惫不","0","2","2"
"姓疲惫不堪","0","2","2"
"严酷的刑法","0","2","2"
"率百万大军","0","2","2"
"天下百姓的","0","2","2"
"百姓的力量","0","2","2"
"没有仁义的","0","2","2"
"增加了几万","0","2","2"
"投降的有三","0","2","2"
"的后代为王","0","2","2"
"单独驻守在","0","2","2"
"他们的家族","0","2","2"
"派去的使者","0","2","2"
"可以轻而易","0","2","2"
"以轻而易举","0","2","2"
"赵王的姐姐","0","2","2"
"他们家的女","0","2","2"
"收拾残余的","0","2","2"
"那裹的老百","0","2","2"
"裹的老百姓","0","2","2"
"驻守在钜鹿","0","2","2"
"守在钜鹿以","0","2","2"
"结果全军覆","0","2","2"
"告急的消息","0","2","2"
"了一万多人","0","2","2"
"打败了章邯","0","2","2"
"跟随项羽入","0","2","2"
"随项羽入关","0","2","2"
"很多人称赞","0","2","2"
"把趟王趟歇","0","2","2"
"改封为代王","0","2","2"
"不好的地方","0","2","2"
"被楚军打败","0","2","2"
"人互相议论","0","2","2"
"知道了他们","0","2","2"
"道了他们的","0","2","2"
"他们的计划","0","2","2"
"我之所以不","0","2","2"
"了二千石的","0","2","2"
"到了汉武帝","0","2","2"
"了汉武帝时","0","2","2"
"被免除爵位","0","2","2"
"犯不敬之罪","0","2","2"
"国时魏国的","0","2","2"
"天下混乱的","0","2","2"
"楚国请求援","0","2","2"
"国请求援兵","0","2","2"
"包围了起来","0","2","2"
"二十多个城","0","2","2"
"率领军队跟","0","2","2"
"领军队跟随","0","2","2"
"跟随汉王在","0","2","2"
"六国时齐王","0","2","2"
"国时齐王田","0","2","2"
"齐王田氏的","0","2","2"
"王田氏的族","0","2","2"
"田氏的族人","0","2","2"
"田儋的堂弟","0","2","2"
"儋的堂弟田","0","2","2"
"的堂弟田荣","0","2","2"
"派周市攻占","0","2","2"
"收拾齐国的","0","2","2"
"拾齐国的残","0","2","2"
"齐国的残兵","0","2","2"
"子田市为齐","0","2","2"
"田市为齐王","0","2","2"
"因此而怨恨","0","2","2"
"所以没有封","0","2","2"
"当地的百姓","0","2","2"
"了齐国的城","0","2","2"
"于是齐国人","0","2","2"
"齐国的城邑","0","2","2"
"使者郦食其","0","2","2"
"劝说齐王田","0","2","2"
"说齐王田广","0","2","2"
"正要派使者","0","2","2"
"历下的军队","0","2","2"
"龙且的军队","0","2","2"
"韩信平定了","0","2","2"
"就和他的部","0","2","2"
"了这个消息","0","2","2"
"使者回来报","0","2","2"
"者回来报告","0","2","2"
"回来报告了","0","2","2"
"又派使者拿","0","2","2"
"对他的门客","0","2","2"
"成了亡国的","0","2","2"
"实在是令人","0","2","2"
"陛下在洛阳","0","2","2"
"是什么样子","0","2","2"
"派使者韶令","0","2","2"
"他身高八尺","0","2","2"
"跟随他进入","0","2","2"
"各诸侯王都","0","2","2"
"汉王的军队","0","2","2"
"投降了楚军","0","2","2"
"跟随汉王打","0","2","2"
"随汉王打败","0","2","2"
"汉王与他剖","0","2","2"
"王与他剖符","0","2","2"
"精锐的军队","0","2","2"
"韩王信多次","0","2","2"
"王信多次派","0","2","2"
"信多次派使","0","2","2"
"持忠实诚信","0","2","2"
"匈奴派左右","0","2","2"
"聚集军队在","0","2","2"
"贵重的礼物","0","2","2"
"恢复过去的","0","2","2"
"这是第二条","0","2","2"
"这是第三条","0","2","2"
"什么罪过也","0","2","2"
"么罪过也没","0","2","2"
"到孝文皇帝","0","2","2"
"失去了侯位","0","2","2"
"韩嫣的弟弟","0","2","2"
"嫣的弟弟韩","0","2","2"
"尉的身份率","0","2","2"
"的身份率兵","0","2","2"
"身份率兵攻","0","2","2"
"被任命为光","0","2","2"
"策拥立宣帝","0","2","2"
"加封食邑千","0","2","2"
"封食邑千户","0","2","2"
"韩增率三万","0","2","2"
"作大司马车","0","2","2"
"谧号为安侯","0","2","2"
"他母亲死了","0","2","2"
"大丈夫不能","0","2","2"
"让他做郎中","0","2","2"
"来因犯法被","0","2","2"
"王报告了情","0","2","2"
"任命韩信为","0","2","2"
"没有重用他","0","2","2"
"萧何回答说","0","2","2"
"追赶逃跑的","0","2","2"
"杰出的人才","0","2","2"
"在漠中称王","0","2","2"
"一定要争夺","0","2","2"
"如果大王决","0","2","2"
"能重用韩信","0","2","2"
"就任命他为","0","2","2"
"任命他为大","0","2","2"
"命他为大将","0","2","2"
"把韩信召来","0","2","2"
"仪式结束后","0","2","2"
"你有什么计","0","2","2"
"有什么计策","0","2","2"
"认为大王不","0","2","2"
"祇不过是一","0","2","2"
"应当加封爵","0","2","2"
"当加封爵位","0","2","2"
"诸侯的约定","0","2","2"
"不愿意归附","0","2","2"
"失去了天下","0","2","2"
"完全相反的","0","2","2"
"给有功之臣","0","2","2"
"人民没有不","0","2","2"
"趟国的军队","0","2","2"
"和成安君陈","0","2","2"
"进攻的锋芒","0","2","2"
"从千里之外","0","2","2"
"韩信的军队","0","2","2"
"来攻打我们","0","2","2"
"采用广武君","0","2","2"
"用广武君的","0","2","2"
"速冲进赵军","0","2","2"
"冲进赵军营","0","2","2"
"进赵军营垒","0","2","2"
"倾巢出动争","0","2","2"
"而奋勇作战","0","2","2"
"谋划国家的","0","2","2"
"者千虑必有","0","2","2"
"千虑必有一","0","2","2"
"圣人也可以","0","2","2"
"有百战百胜","0","2","2"
"百战百胜的","0","2","2"
"的部队已经","0","2","2"
"就可以实现","0","2","2"
"部队渡过黄","0","2","2"
"队渡过黄河","0","2","2"
"把汉王紧紧","0","2","2"
"汉王紧紧围","0","2","2"
"王紧紧围困","0","2","2"
"紧紧围困在","0","2","2"
"紧围困在荣","0","2","2"
"了他们的职","0","2","2"
"的军队攻打","0","2","2"
"派使者到楚","0","2","2"
"使者到楚国","0","2","2"
"派他的亲信","0","2","2"
"向来了解韩","0","2","2"
"来了解韩信","0","2","2"
"了解韩信的","0","2","2"
"领一半部队","0","2","2"
"我本来就知","0","2","2"
"本来就知道","0","2","2"
"兵全部投降","0","2","2"
"反覆无常的","0","2","2"
"正当这个时","0","2","2"
"楚军把汉王","0","2","2"
"韩信为齐王","0","2","2"
"下为什么不","0","2","2"
"亲近和信任","0","2","2"
"到了这种程","0","2","2"
"了这种程度","0","2","2"
"所以能够延","0","2","2"
"来就是这样","0","2","2"
"蒯通知道天","0","2","2"
"通知道天下","0","2","2"
"不忍心背叛","0","2","2"
"忍心背叛汉","0","2","2"
"心背叛汉王","0","2","2"
"汉王不会夺","0","2","2"
"不听蒯通的","0","2","2"
"听蒯通的话","0","2","2"
"将领钟离昧","0","2","2"
"用陈平的计","0","2","2"
"王之所以不","0","2","2"
"到陈县朝见","0","2","2"
"陈县朝见汉","0","2","2"
"县朝见汉高","0","2","2"
"武士把韩信","0","2","2"
"像人们所说","0","2","2"
"病不去朝见","0","2","2"
"上天赐予的","0","2","2"
"所能达到的","0","2","2"
"裹来回踱步","0","2","2"
"亲自带兵前","0","2","2"
"自带兵前往","0","2","2"
"带兵前往讨","0","2","2"
"兵前往讨伐","0","2","2"
"我没有采用","0","2","2"
"是天意吗!","0","2","2"
"陈稀的反叛","0","2","2"
"听说韩信已","0","2","2"
"在钜野泽中","0","2","2"
"以和他们一","0","2","2"
"和他们一样","0","2","2"
"约定的时间","0","2","2"
"何至于这样","0","2","2"
"任命彭越为","0","2","2"
"命彭越为魏","0","2","2"
"彭越为魏国","0","2","2"
"越为魏国的","0","2","2"
"为魏国的相","0","2","2"
"魏国的相国","0","2","2"
"所占领的城","0","2","2"
"占领的城邑","0","2","2"
"作为漠军的","0","2","2"
"汉王在荣阳","0","2","2"
"诸侯的军队","0","2","2"
"该怎么办?","0","2","2"
"留侯的计策","0","2","2"
"率领军队会","0","2","2"
"都来长安朝","0","2","2"
"来长安朝见","0","2","2"
"说自己有病","0","2","2"
"高帝派使者","0","2","2"
"流放到蜀郡","0","2","2"
"把他流放到","0","2","2"
"奏请皇帝后","0","2","2"
"诛灭了彭越","0","2","2"
"骊山的刑徒","0","2","2"
"向西渡过淮","0","2","2"
"西渡过淮河","0","2","2"
"率领军队向","0","2","2"
"又派黥布等","0","2","2"
"夺取天下就","0","2","2"
"完全有把握","0","2","2"
"十人一起出","0","2","2"
"见到淮南王","0","2","2"
"一定是认为","0","2","2"
"定是认为楚","0","2","2"
"是认为楚国","0","2","2"
"认为楚国强","0","2","2"
"为楚国强大","0","2","2"
"把这些话报","0","2","2"
"这些话报告","0","2","2"
"把国家托付","0","2","2"
"国家托付给","0","2","2"
"大王应当全","0","2","2"
"王应当全部","0","2","2"
"应当全部出","0","2","2"
"当全部出动","0","2","2"
"全部出动淮","0","2","2"
"部出动淮南","0","2","2"
"出动淮南国","0","2","2"
"动淮南国的","0","2","2"
"淮南国的军","0","2","2"
"南国的军队","0","2","2"
"王还没有离","0","2","2"
"还没有离开","0","2","2"
"没有离开齐","0","2","2"
"有离开齐国","0","2","2"
"我认为大王","0","2","2"
"大王这样做","0","2","2"
"这样做是不","0","2","2"
"样做是不可","0","2","2"
"做是不可取","0","2","2"
"希望大王能","0","2","2"
"径直闯进去","0","2","2"
"打败了英布","0","2","2"
"败了英布的","0","2","2"
"了英布的军","0","2","2"
"派人到九江","0","2","2"
"了好几个县","0","2","2"
"天下哪裹用","0","2","2"
"下哪裹用得","0","2","2"
"陛下的心愿","0","2","2"
"为护军中尉","0","2","2"
"到长安朝见","0","2","2"
"淮南王更加","0","2","2"
"派人暗地裹","0","2","2"
"应该怎么办","0","2","2"
"楚国的令尹","0","2","2"
"山东地区就","0","2","2"
"东地区就不","0","2","2"
"地区就不是","0","2","2"
"区就不是汉","0","2","2"
"就不是汉朝","0","2","2"
"是汉朝所有","0","2","2"
"汉朝所有了","0","2","2"
"向西攻取楚","0","2","2"
"西攻取楚国","0","2","2"
"下一道文书","0","2","2"
"占有敖仓的","0","2","2"
"有敖仓的粮","0","2","2"
"可以高枕无","0","2","2"
"以高枕无忧","0","2","2"
"这都是为了","0","2","2"
"并亲自率领","0","2","2"
"了他的部队","0","2","2"
"的军队十分","0","2","2"
"军队十分精","0","2","2"
"队十分精锐","0","2","2"
"到高祖在沛","0","2","2"
"高祖在沛县","0","2","2"
"祖在沛县起","0","2","2"
"宾客身份跟","0","2","2"
"受到的宠爱","0","2","2"
"进攻临江王","0","2","2"
"攻临江王共","0","2","2"
"中不是刘姓","0","2","2"
"是刘姓而封","0","2","2"
"刘姓而封为","0","2","2"
"姓而封为王","0","2","2"
"而封为王的","0","2","2"
"封为王的有","0","2","2"
"皇帝想封卢","0","2","2"
"帝想封卢绾","0","2","2"
"有一千多辆","0","2","2"
"攻打陈稀的","0","2","2"
"打陈稀的叛","0","2","2"
"陈稀的叛军","0","2","2"
"燕王卢绾也","0","2","2"
"到匈奴求救","0","2","2"
"等人的军队","0","2","2"
"燕王臧荼的","0","2","2"
"长久地统治","0","2","2"
"的紧急情况","0","2","2"
"和他的家属","0","2","2"
"匈奴的间谍","0","2","2"
"卢绾的妻子","0","2","2"
"的妻子和儿","0","2","2"
"人起兵响应","0","2","2"
"的将领梅锅","0","2","2"
"封为长沙王","0","2","2"
"高祖认为他","0","2","2"
"忠于朝廷的","0","2","2"
"两个儿子为","0","2","2"
"功臣中不是","0","2","2"
"保全了自己","0","2","2"
"高祖刘邦的","0","2","2"
"汉王还定三","0","2","2"
"王还定三秦","0","2","2"
"进攻打项籍","0","2","2"
"高祖的儿子","0","2","2"
"的儿子年龄","0","2","2"
"于是下韶说","0","2","2"
"王黥布反叛","0","2","2"
"打败陈稀的","0","2","2"
"陈稀的将军","0","2","2"
"封为营陵侯","0","2","2"
"喝到畅快的","0","2","2"
"到畅快的时","0","2","2"
"畅快的时候","0","2","2"
"帝取得天下","0","2","2"
"吕产为吕王","0","2","2"
"封诸吕为王","0","2","2"
"后妹妹吕须","0","2","2"
"妹妹吕须的","0","2","2"
"刘泽为琅邪","0","2","2"
"泽为琅邪王","0","2","2"
"孝文帝元年","0","2","2"
"王刘嘉继位","0","2","2"
"让公卿大臣","0","2","2"
"公卿大臣讨","0","2","2"
"卿大臣讨论","0","2","2"
"大的诸侯王","0","2","2"
"刘濞为吴王","0","2","2"
"天下同姓是","0","2","2"
"下同姓是一","0","2","2"
"同姓是一家","0","2","2"
"吕后统治时","0","2","2"
"专心致力于","0","2","2"
"心致力于本","0","2","2"
"的亡命之徒","0","2","2"
"煮海水为盐","0","2","2"
"上书说这件","0","2","2"
"书说这件事","0","2","2"
"吴王因为他","0","2","2"
"王因为他的","0","2","2"
"反而更加骄","0","2","2"
"胶西王刘印","0","2","2"
"在诸侯王中","0","2","2"
"听说胶西王","0","2","2"
"侯都惧怕他","0","2","2"
"诸侯的属地","0","2","2"
"的十分之二","0","2","2"
"出军队支持","0","2","2"
"可以得到三","0","2","2"
"到三十万人","0","2","2"
"与匈奴单于","0","2","2"
"匈奴单于有","0","2","2"
"反叛的消息","0","2","2"
"恢复原有封","0","2","2"
"复原有封地","0","2","2"
"袁盎为太常","0","2","2"
"两国的军队","0","2","2"
"因为是亲戚","0","2","2"
"笑着回答说","0","2","2"
"情况报告了","0","2","2"
"以东的地区","0","2","2"
"绛侯周勃的","0","2","2"
"断绝吴国的","0","2","2"
"绝吴国的粮","0","2","2"
"吴国的粮饷","0","2","2"
"国的粮饷供","0","2","2"
"白白使自己","0","2","2"
"年轻的将军","0","2","2"
"天下就已经","0","2","2"
"已经平定了","0","2","2"
"将军的意见","0","2","2"
"于是派人去","0","2","2"
"扰乱国家的","0","2","2"
"张羽为将军","0","2","2"
"周亚夫坚守","0","2","2"
"收拾残余兵","0","2","2"
"弓高侯韩颓","0","2","2"
"高侯韩颓当","0","2","2"
"的人死有余","0","2","2"
"人死有余辜","0","2","2"
"所以被封为","0","2","2"
"古代的诸侯","0","2","2"
"一起拥立楚","0","2","2"
"起拥立楚怀","0","2","2"
"于是向西攻","0","2","2"
"因为他们以","0","2","2"
"为他们以前","0","2","2"
"高祖微贱时","0","2","2"
"和宾客们一","0","2","2"
"刘伯的儿子","0","2","2"
"是因为他母","0","2","2"
"公一起完成","0","2","2"
"一起完成学","0","2","2"
"起完成学业","0","2","2"
"王在位二十","0","2","2"
"任命为中大","0","2","2"
"命为中大夫","0","2","2"
"于是称病辞","0","2","2"
"他们穿着赭","0","2","2"
"平定了吴楚","0","2","2"
"武帝的儿子","0","2","2"
"暗中想依附","0","2","2"
"后的同母弟","0","2","2"
"多次劝谏刘","0","2","2"
"传国到曾孙","0","2","2"
"有人游说大","0","2","2"
"人游说大将","0","2","2"
"游说大将军","0","2","2"
"周公的地位","0","2","2"
"皇帝很年轻","0","2","2"
"将军霍光想","0","2","2"
"想把女儿嫁","0","2","2"
"盖长公主的","0","2","2"
"封为阳城侯","0","2","2"
"理京兆尹的","0","2","2"
