"N-gram","原文","翻译","Total"
"是一个很大","0","2","2"
"敬畏上天就","0","2","2"
"畏上天就会","0","2","2"
"不知道该如","0","2","2"
"知道该如何","0","2","2"
"犯法所得的","0","2","2"
"法所得的贿","0","2","2"
"所得的贿赂","0","2","2"
"认为薛宣的","0","2","2"
"为薛宣的话","0","2","2"
"职务上的事","0","2","2"
"务上的事情","0","2","2"
"上的事情办","0","2","2"
"的事情办理","0","2","2"
"事情办理得","0","2","2"
"情办理得很","0","2","2"
"办理得很好","0","2","2"
"是像这样来","0","2","2"
"为了皇室的","0","2","2"
"以大量陈尸","0","2","2"
"用什么来做","0","2","2"
"我私下裹替","0","2","2"
"日食两次出","0","2","2"
"食两次出现","0","2","2"
"锁簧丢失的","0","2","2"
"是因为这些","0","2","2"
"可做的时候","0","2","2"
"做的时候做","0","2","2"
"于农业生产","0","2","2"
"这些郡国的","0","2","2"
"的官吏看到","0","2","2"
"的有数百人","0","2","2"
"臣张敞不敢","0","2","2"
"无非是因为","0","2","2"
"给他们的赏","0","2","2"
"龚遂回答说","0","2","2"
"用什么办法","0","2","2"
"没有不努力","0","2","2"
"却越来越多","0","2","2"
"也要曲解法","0","2","2"
"要曲解法律","0","2","2"
"曲解法律而","0","2","2"
"就大功告成","0","2","2"
"大功告成了","0","2","2"
"小史回答说","0","2","2"
"第二天一早","0","2","2"
"二天一早就","0","2","2"
"有什么事情","0","2","2"
"对他们说了","0","2","2"
"所在地区的","0","2","2"
"从事自己的","0","2","2"
"事自己的职","0","2","2"
"周王室衰落","0","2","2"
"居高位的人","0","2","2"
"已长大成人","0","2","2"
"人听说了这","0","2","2"
"是不实际的","0","2","2"
"萧望之的建","0","2","2"
"望之的建议","0","2","2"
"显非常恼怒","0","2","2"
"淳于长凭藉","0","2","2"
"的身份担任","0","2","2"
"和皇室用的","0","2","2"
"他们的职务","0","2","2"
"些少数民族","0","2","2"
"少数民族就","0","2","2"
"他们的好话","0","2","2"
"就好像一个","0","2","2"
"的东西十分","0","2","2"
"赎罪做了平","0","2","2"
"罪做了平民","0","2","2"
"事下交给大","0","2","2"
"下交给大臣","0","2","2"
"给大臣们商","0","2","2"
"有的说应该","0","2","2"
"位将军都没","0","2","2"
"所以没有再","0","2","2"
"派军队护送","0","2","2"
"把他们驱赶","0","2","2"
"他们驱赶到","0","2","2"
"到大漠以北","0","2","2"
"如果我们撤","0","2","2"
"果我们撤回","0","2","2"
"我们撤回守","0","2","2"
"们撤回守卫","0","2","2"
"的有利条件","0","2","2"
"这是不能这","0","2","2"
"是不能这样","0","2","2"
"能这样做的","0","2","2"
"这样做的第","0","2","2"
"守卫的士兵","0","2","2"
"王回心转意","0","2","2"
"回匈奴去了","0","2","2"
"汉朝使者回","0","2","2"
"天子把这事","0","2","2"
"如果我们接","0","2","2"
"果我们接受","0","2","2"
"们接受了投","0","2","2"
"就把皇帝的","0","2","2"
"向单于要求","0","2","2"
"天子的旨意","0","2","2"
"单于来朝拜","0","2","2"
"推崇在没有","0","2","2"
"之前就已经","0","2","2"
"出动军队到","0","2","2"
"采取的策略","0","2","2"
"将军率军队","0","2","2"
"的士卒由于","0","2","2"
"于偏远之地","0","2","2"
"趟婴齐入朝","0","2","2"
"独揽生杀之","0","2","2"
"揽生杀之权","0","2","2"
"内地的诸侯","0","2","2"
"闽粤王的头","0","2","2"
"求于汉朝就","0","2","2"
"向汉朝皇帝","0","2","2"
"汉朝皇帝献","0","2","2"
"皇帝很高兴","0","2","2"
"很少谈论天","0","2","2"
"少谈论天命","0","2","2"
"皇上的欢心","0","2","2"
"儿子和兄弟","0","2","2"
"话也说不出","0","2","2"
"根本就没有","0","2","2"
"就埋葬在那","0","2","2"
"埋葬在那裹","0","2","2"
"一共有两人","0","2","2"
"共有两人封","0","2","2"
"有两人封侯","0","2","2"
"我想和你一","0","2","2"
"孝成皇帝的","0","2","2"
"目光短浅的","0","2","2"
"是古往今来","0","2","2"
"的知名人士","0","2","2"
"的名声传遍","0","2","2"
"名声传遍朝","0","2","2"
"声传遍朝野","0","2","2"
"隐藏自己的","0","2","2"
"有称赞他的","0","2","2"
"每十天赏赐","0","2","2"
"十天赏赐一","0","2","2"
"按照霍光的","0","2","2"
"发生了水旱","0","2","2"
"生了水旱灾","0","2","2"
"了水旱灾害","0","2","2"
"氏家族的女","0","2","2"
"家族的女儿","0","2","2"
"就上奏书说","0","2","2"
"是安汉公就","0","2","2"
"振兴国家的","0","2","2"
"么群臣就会","0","2","2"
"就会明显地","0","2","2"
"会明显地受","0","2","2"
"明显地受到","0","2","2"
"高望重的大","0","2","2"
"望重的大臣","0","2","2"
"安装红漆大","0","2","2"
"装红漆大门","0","2","2"
"营造檐内台","0","2","2"
"造檐内台阶","0","2","2"
"明确记载到","0","2","2"
"收藏在保险","0","2","2"
"藏在保险柜","0","2","2"
"在保险柜裹","0","2","2"
"独立自主地","0","2","2"
"的良苦用心","0","2","2"
"高明堪与天","0","2","2"
"明堪与天公","0","2","2"
"堪与天公相","0","2","2"
"与天公相配","0","2","2"
"对于自己的","0","2","2"
"他们在京城","0","2","2"
"我从前在担","0","2","2"
"从前在担任","0","2","2"
"前在担任要","0","2","2"
"在担任要职","0","2","2"
"摄政的时候","0","2","2"
"汉朝的命运","0","2","2"
"金刀货币的","0","2","2"
"刀货币的便","0","2","2"
"货币的便利","0","2","2"
"公侯伯子男","0","2","2"
"人都赦免他","0","2","2"
"都赦免他们","0","2","2"
"那个等候任","0","2","2"
"个等候任用","0","2","2"
"他们的脖子","0","2","2"
"了咸的儿子","0","2","2"
"子爵男爵的","0","2","2"
"爵男爵的封","0","2","2"
"男爵的封地","0","2","2"
"期已经过去","0","2","2"
"王莽喜欢说","0","2","2"
"喜欢说大话","0","2","2"
"没有人不是","0","2","2"
"不是国王的","0","2","2"
"六项财政经","0","2","2"
"项财政经济","0","2","2"
"财政经济管","0","2","2"
"政经济管理","0","2","2"
"经济管理制","0","2","2"
"济管理制度","0","2","2"
"不公开宣布","0","2","2"
"就是孔子所","0","2","2"
"是孔子所说","0","2","2"
"孔子所说的","0","2","2"
"一定有名声","0","2","2"
"刚刚即位的","0","2","2"
"刚即位的时","0","2","2"
"小便于殿上","0","2","2"
"国家的重要","0","2","2"
"安抚边远地","0","2","2"
"事奉汉文帝","0","2","2"
"朝兴起的原","0","2","2"
"兴起的原因","0","2","2"
"升张释之为","0","2","2"
"张释之上前","0","2","2"
"释之上前说","0","2","2"
"样的人物呢","0","2","2"
"的人物呢?","0","2","2"
"交付给廷尉","0","2","2"
"皇上的车马","0","2","2"
"不能取信于","0","2","2"
"批准了廷尉","0","2","2"
"陛下即使得","0","2","2"
"下即使得到","0","2","2"
"即使得到了","0","2","2"
"杀死了北地","0","2","2"
"以外的事情","0","2","2"
"来犒赏将士","0","2","2"
"趟王迁即位","0","2","2"
"任云中太守","0","2","2"
"是平民百姓","0","2","2"
"削夺了他的","0","2","2"
"已九十多岁","0","2","2"
"皇上派汲黯","0","2","2"
"上派汲黯前","0","2","2"
"派汲黯前往","0","2","2"
"汲黯前往视","0","2","2"
"黯前往视察","0","2","2"
"不值得烦劳","0","2","2"
"天子的使者","0","2","2"
"皇帝听到了","0","2","2"
"海郡的太守","0","2","2"
"拘泥于法令","0","2","2"
"地对待他们","0","2","2"
"安侯田蚣为","0","2","2"
"招选贤良文","0","2","2"
"虞舜的政治","0","2","2"
"法律条文巧","0","2","2"
"大将军听到","0","2","2"
"诋毁公孙弘","0","2","2"
"奴浑邪王率","0","2","2"
"率领部众来","0","2","2"
"部众来投降","0","2","2"
"的有五百多","0","2","2"
"有五百多人","0","2","2"
"所缴获的财","0","2","2"
"缴获的财物","0","2","2"
"陛下纵然不","0","2","2"
"皇上不听从","0","2","2"
"中有很多人","0","2","2"
"有很多人私","0","2","2"
"很多人私铸","0","2","2"
"淮阳郡太守","0","2","2"
"辞谢不接受","0","2","2"
"力不能胜任","0","2","2"
"合主上的心","0","2","2"
"主上的心意","0","2","2"
"主上心裹所","0","2","2"
"的治理方法","0","2","2"
"南郡的太守","0","2","2"
"天下的贤人","0","2","2"
"比他自己贤","0","2","2"
"他自己贤能","0","2","2"
"在朝廷议事","0","2","2"
"逢迎皇上的","0","2","2"
"在任上去世","0","2","2"
"的有六七人","0","2","2"
"论治乱之道","0","2","2"
"是这样说的","0","2","2"
"您稍加留意","0","2","2"
"秦朝却不是","0","2","2"
"朝却不是这","0","2","2"
"拥有天下这","0","2","2"
"像虎狼一样","0","2","2"
"上天降下灾","0","2","2"
"天降下灾祸","0","2","2"
"臣侍奉君主","0","2","2"
"是贤明的君","0","2","2"
"充分发挥自","0","2","2"
"分发挥自己","0","2","2"
"发挥自己的","0","2","2"
"周朝兴起的","0","2","2"
"达自己的意","0","2","2"
"天下之人没","0","2","2"
"下之人没有","0","2","2"
"立辅佐之臣","0","2","2"
"满足自己的","0","2","2"
"的百姓供养","0","2","2"
"一千八百诸","0","2","2"
"千八百诸侯","0","2","2"
"也不能满足","0","2","2"
"不能满足他","0","2","2"
"他自己却不","0","2","2"
"述自己的功","0","2","2"
"自己的功绩","0","2","2"
"为治理天下","0","2","2"
"考虑自己的","0","2","2"
"自己的功德","0","2","2"
"会世世代代","0","2","2"
"有人告诉他","0","2","2"
"他们的功德","0","2","2"
"向天下显示","0","2","2"
"美好的品德","0","2","2"
"皇帝的恩泽","0","2","2"
"太平盛世的","0","2","2"
"平盛世的到","0","2","2"
"盛世的到来","0","2","2"
"我暗自为此","0","2","2"
"我最大的愿","0","2","2"
"高尚的节操","0","2","2"
"自身的修养","0","2","2"
"禁止私人铸","0","2","2"
"止私人铸钱","0","2","2"
"让有关部门","0","2","2"
"在吴国做官","0","2","2"
"是这样写的","0","2","2"
"族军队仍不","0","2","2"
"军队仍不断","0","2","2"
"这是我为大","0","2","2"
"是我为大王","0","2","2"
"我为大王您","0","2","2"
"归心于仁义","0","2","2"
"现在的天子","0","2","2"
"帝的小弟弟","0","2","2"
"弟弟梁孝王","0","2","2"
"就离开吴王","0","2","2"
"离开吴王而","0","2","2"
"与梁王交游","0","2","2"
"面前中伤他","0","2","2"
"不过是一句","0","2","2"
"过是一句空","0","2","2"
"那样听信错","0","2","2"
"样听信错误","0","2","2"
"听信错误的","0","2","2"
"信错误的言","0","2","2"
"错误的言论","0","2","2"
"说他的坏话","0","2","2"
"了中山国的","0","2","2"
"中山国的相","0","2","2"
"遭杀身之祸","0","2","2"
"横眉而视的","0","2","2"
"即使是随侯","0","2","2"
"使是随侯之","0","2","2"
"是随侯之珠","0","2","2"
"那样的才能","0","2","2"
"损害自己的","0","2","2"
"派使者前去","0","2","2"
"谏静认为不","0","2","2"
"从了他的建","0","2","2"
"很受皇上的","0","2","2"
"如果天子不","0","2","2"
"以自我防卫","0","2","2"
"不是济北王","0","2","2"
"郑国国君的","0","2","2"
"训练的士卒","0","2","2"
"这未必不是","0","2","2"
"吴王刘濞的","0","2","2"
"这是我为您","0","2","2"
"是我为您深","0","2","2"
"我为您深感","0","2","2"
"即使有一百","0","2","2"
"使有一百个","0","2","2"
"能百发百中","0","2","2"
"一定会出现","0","2","2"
"并没感觉到","0","2","2"
"没感觉到它","0","2","2"
"定的时候却","0","2","2"
"这是永远不","0","2","2"
"王不采纳枚","0","2","2"
"不采纳枚乘","0","2","2"
"采纳枚乘的","0","2","2"
"纳枚乘的建","0","2","2"
"枚乘的建议","0","2","2"
"帝听说这件","0","2","2"
"他们的宗庙","0","2","2"
"亲自诛杀了","0","2","2"
"了商汤和周","0","2","2"
"也不如吴国","0","2","2"
"孝王去世后","0","2","2"
"太子时就听","0","2","2"
"子时就听说","0","2","2"
"枚皋的母亲","0","2","2"
"梁王的侍从","0","2","2"
"上皇帝大赦","0","2","2"
"武帝很欣赏","0","2","2"
"任命他为郎","0","2","2"
"随从武帝到","0","2","2"
"演杂戏的人","0","2","2"
"有一百二十","0","2","2"
"还有几十篇","0","2","2"
"上昭帝去世","0","2","2"
"遵循周文王","0","2","2"
"周武王的事","0","2","2"
"武王的事业","0","2","2"
"虽然比不上","0","2","2"
"以顺应天意","0","2","2"
"一定会有非","0","2","2"
"天子的宝座","0","2","2"
"为百姓解除","0","2","2"
"百姓解除疾","0","2","2"
"姓解除疾苦","0","2","2"
"高尚的人不","0","2","2"
"的官吏却不","0","2","2"
"的办法在于","0","2","2"
"的官吏更厉","0","2","2"
"官吏更厉害","0","2","2"
"吏更厉害的","0","2","2"
"更厉害的了","0","2","2"
"宣帝很欣赏","0","2","2"
"荐可以出使","0","2","2"
"子和孙子都","0","2","2"
"皇上的过失","0","2","2"
"兄弟们一起","0","2","2"
"得差不多时","0","2","2"
"国起兵叛乱","0","2","2"
"魏其侯当丞","0","2","2"
"其侯当丞相","0","2","2"
"难道以为我","0","2","2"
"舅父的身份","0","2","2"
"父的身份被","0","2","2"
"藉福向窦婴","0","2","2"
"窦太后知道","0","2","2"
"多数被采纳","0","2","2"
"那些趋炎附","0","2","2"
"些趋炎附势","0","2","2"
"趋炎附势的","0","2","2"
"皇上于是任","0","2","2"
"上于是任用","0","2","2"
"韩安国为御","0","2","2"
"安国为御史","0","2","2"
"国为御史大","0","2","2"
"郡国的官吏","0","2","2"
"国的官吏和","0","2","2"
"当时的诸侯","0","2","2"
"到二千石的","0","2","2"
"二千石的职","0","2","2"
"千石的职位","0","2","2"
"认为汉朝的","0","2","2"
"不能因为是","0","2","2"
"为是自己的","0","2","2"
"太后去世以","0","2","2"
"后去世以后","0","2","2"
"的有几十人","0","2","2"
"向皇上报告","0","2","2"
"皇上报告了","0","2","2"
"因为犯法丢","0","2","2"
"没有不称赞","0","2","2"
"为淮阳太守","0","2","2"
"和他相交往","0","2","2"
"的姐姐死了","0","2","2"
"去拜访魏其","0","2","2"
"拜访魏其侯","0","2","2"
"在服丧期间","0","2","2"
"亲自前往迎","0","2","2"
"自前往迎接","0","2","2"
"很不高兴地","0","2","2"
"丞相的短处","0","2","2"
"王的女儿为","0","2","2"
"得罪了丞相","0","2","2"
"有什么遗憾","0","2","2"
"朝的大臣们","0","2","2"
"魏其侯所说","0","2","2"
"其侯所说的","0","2","2"
"侯所说的为","0","2","2"
"所说的为是","0","2","2"
"其余的人都","0","2","2"
"希望能得到","0","2","2"
"田蚣为太尉","0","2","2"
"因此获得了","0","2","2"
"千石官吏的","0","2","2"
"梁王派来的","0","2","2"
"王派来的使","0","2","2"
"王的所作所","0","2","2"
"梁王做儿子","0","2","2"
"子向太后谢","0","2","2"
"内史的职位","0","2","2"
"的职位空缺","0","2","2"
"任用韩安国","0","2","2"
"用韩安国为","0","2","2"
"皇上的关系","0","2","2"
"岂知他不会","0","2","2"
"皇上因为太","0","2","2"
"上因为太后","0","2","2"
"为太后的缘","0","2","2"
"为北地都尉","0","2","2"
"了他们的王","0","2","2"
"来请求和亲","0","2","2"
"边郡的官吏","0","2","2"
"匈奴的情况","0","2","2"
"都过不了几","0","2","2"
"被匈奴围困","0","2","2"
"下的精兵强","0","2","2"
"老百姓没有","0","2","2"
"方圆三百里","0","2","2"
"万骑兵进入","0","2","2"
"骑兵进入武","0","2","2"
"兵进入武州","0","2","2"
"进入武州塞","0","2","2"
"一进入马邑","0","2","2"
"进入马邑城","0","2","2"
"出击匈奴的","0","2","2"
"与单于交战","0","2","2"
"王恢率领的","0","2","2"
"因此对他很","0","2","2"
"任他为中尉","0","2","2"
"显贵的地位","0","2","2"
"是命中注定","0","2","2"
"临江闵王刘","0","2","2"
"江闵王刘荣","0","2","2"
"河间献王刘","0","2","2"
"间献王刘德","0","2","2"
"江都易王刘","0","2","2"
"都易王刘非","0","2","2"
"胶西于王刘","0","2","2"
"西于王刘端","0","2","2"
"三十多件事","0","2","2"
"王刘授嗣位","0","2","2"
"儿子孝王刘","0","2","2"
"在位四十三","0","2","2"
"位四十三年","0","2","2"
"件事交给廷","0","2","2"
"给廷尉审理","0","2","2"
"我们的大王","0","2","2"
"鲁恭王刘余","0","2","2"
"恭王刘余在","0","2","2"
"元二年封为","0","2","2"
"王刘光嗣位","0","2","2"
"子文王刘睃","0","2","2"
"位十八年薨","0","2","2"
"家人上书申","0","2","2"
"人上书申诉","0","2","2"
"有紧急情况","0","2","2"
"已有很长时","0","2","2"
"有很长时间","0","2","2"
"所不能赦免","0","2","2"
"都侯王莽执","0","2","2"
"前元三年封","0","2","2"
"杀了他的儿","0","2","2"
"请求诛杀刘","0","2","2"
"相二千石到","0","2","2"
"二千石到来","0","2","2"
"千石到来的","0","2","2"
"遵奉汉法来","0","2","2"
"在位四十七","0","2","2"
"位四十七年","0","2","2"
"派遣使者调","0","2","2"
"一起攻打匈","0","2","2"
"皇帝召见他","0","2","2"
"也没什么可","0","2","2"
"没什么可称","0","2","2"
"在位十九年","0","2","2"
"在位五年薨","0","2","2"
"位十一年薨","0","2","2"
"武帝初即位","0","2","2"
"帝初即位时","0","2","2"
"裹的鼠不能","0","2","2"
"的鼠不能用","0","2","2"
"在位一年薨","0","2","2"
"乡侯的儿子","0","2","2"
"长沙定王刘","0","2","2"
"沙定王刘发","0","2","2"
"儿子炀王刘","0","2","2"
"在景帝中元","0","2","2"
"中元二年封","0","2","2"
"位十三年薨","0","2","2"
"上奏得到许","0","2","2"
"奏得到许可","0","2","2"
"喜爱的姬妾","0","2","2"
"昭信又诬陷","0","2","2"
"五岁的时候","0","2","2"
"天子派遣大","0","2","2"
"关押的犯人","0","2","2"
"奏请逮捕刘","0","2","2"
"有司请求废","0","2","2"
"妻子儿女迁","0","2","2"
"自己喜爱的","0","2","2"
"皇帝怜惜他","0","2","2"
"请求废除他","0","2","2"
"孝文帝十四","0","2","2"
"文帝十四年","0","2","2"
"没有得到封","0","2","2"
"贵人带着几","0","2","2"
"三个匈奴人","0","2","2"
"几千名骑兵","0","2","2"
"个骑白马的","0","2","2"
"骑白马的将","0","2","2"
"白马的将领","0","2","2"
"命令士兵都","0","2","2"
"未央宫的卫","0","2","2"
"央宫的卫尉","0","2","2"
"长乐宫的卫","0","2","2"
"太守的身份","0","2","2"
"队列和阵势","0","2","2"
"敲刁斗巡逻","0","2","2"
"都乐于为他","0","2","2"
"担任骁骑将","0","2","2"
"任骁骑将军","0","2","2"
"都没有战功","0","2","2"
"匈奴少年的","0","2","2"
"被敌人活捉","0","2","2"
"于是天子就","0","2","2"
"表现出愤怒","0","2","2"
"显示出威严","0","2","2"
"将军的军队","0","2","2"
"从定襄郡出","0","2","2"
"定襄郡出击","0","2","2"
"襄郡出击匈","0","2","2"
"率领四千骑","0","2","2"
"领四千骑兵","0","2","2"
"张骞率领一","0","2","2"
"骞率领一万","0","2","2"
"奴左贤王带","0","2","2"
"左贤王带领","0","2","2"
"便命令士兵","0","2","2"
"匈奴人渐渐","0","2","2"
"按汉朝的法","0","2","2"
"到爵位和封","0","2","2"
"的军官和士","0","2","2"
"出击匈奴以","0","2","2"
"击匈奴以来","0","2","2"
"击匈奴的军","0","2","2"
"匈奴的军功","0","2","2"
"没有些微的","0","2","2"
"有些微的功","0","2","2"
"些微的功劳","0","2","2"
"用欺骗的手","0","2","2"
"欺骗的手段","0","2","2"
"罪过没有比","0","2","2"
"已经投降的","0","2","2"
"所以不得封","0","2","2"
"以不得封侯","0","2","2"
"家裹没有多","0","2","2"
"裹没有多余","0","2","2"
"认为他老了","0","2","2"
"担任前将军","0","2","2"
"就亲自率领","0","2","2"
"领精锐部队","0","2","2"
"我从年轻的","0","2","2"
"从年轻的时","0","2","2"
"轻的时候起","0","2","2"
"担任中将军","0","2","2"
"大将军不听","0","2","2"
"李广的幕府","0","2","2"
"右将军趟食","0","2","2"
"将军趟食其","0","2","2"
"在大将军的","0","2","2"
"现在我亲自","0","2","2"
"被送交法官","0","2","2"
"为代郡太守","0","2","2"
"了四十多万","0","2","2"
"尉的身份跟","0","2","2"
"攻打匈奴左","0","2","2"
"打匈奴左贤","0","2","2"
"皇上隐瞒了","0","2","2"
"霍去病死了","0","2","2"
"他带领八百","0","2","2"
"防备匈奴侵","0","2","2"
"备匈奴侵犯","0","2","2"
"将军讨伐大","0","2","2"
"军讨伐大宛","0","2","2"
"到贰师将军","0","2","2"
"贰师将军率","0","2","2"
"想让他担任","0","2","2"
"臣所率领的","0","2","2"
"攻击贰师将","0","2","2"
"击贰师将军","0","2","2"
"路博德率兵","0","2","2"
"没有发现敌","0","2","2"
"浞野侯趟破","0","2","2"
"野侯趟破奴","0","2","2"
"侯趟破奴的","0","2","2"
"李陵率领步","0","2","2"
"陵率领步兵","0","2","2"
"与单于遭遇","0","2","2"
"兵包围了李","0","2","2"
"包围了李陵","0","2","2"
"兵三千多人","0","2","2"
"又杀死敌军","0","2","2"
"率领几万骑","0","2","2"
"领几万骑兵","0","2","2"
"那些贪生怕","0","2","2"
"些贪生怕死","0","2","2"
"衹顾保全身","0","2","2"
"顾保全身家","0","2","2"
"保全身家性","0","2","2"
"全身家性命","0","2","2"
"家性命的臣","0","2","2"
"性命的臣子","0","2","2"
"是令人痛心","0","2","2"
"率领不到五","0","2","2"
"领不到五千","0","2","2"
"就是古代名","0","2","2"
"是古代名将","0","2","2"
"古代名将也","0","2","2"
"也足以光耀","0","2","2"
"足以光耀天","0","2","2"
"以光耀天下","0","2","2"
"光耀天下了","0","2","2"
"军公孙敖率","0","2","2"
"军深入匈奴","0","2","2"
"有什么对不","0","2","2"
"什么对不起","0","2","2"
"自己的头发","0","2","2"
"匈奴二十多","0","2","2"
"奴二十多年","0","2","2"
"校尉身份跟","0","2","2"
"封为平陵侯","0","2","2"
"任游击将军","0","2","2"
"将军身份再","0","2","2"
"军身份再次","0","2","2"
"年轻时因父","0","2","2"
"害怕汉朝袭","0","2","2"
"怕汉朝袭击","0","2","2"
"是我的长辈","0","2","2"
"路充国等全","0","2","2"
"送给单于许","0","2","2"
"给单于许多","0","2","2"
"以报答他的","0","2","2"
"到达匈奴后","0","2","2"
"单于出去打","0","2","2"
"于出去打猎","0","2","2"
"左伊秩訾说","0","2","2"
"自己的节操","0","2","2"
"使苏武投降","0","2","2"
"亲近的大臣","0","2","2"
"又不是他的","0","2","2"
"不听我的话","0","2","2"
"还有可能吗","0","2","2"
"把他迁徙到","0","2","2"
"分别安置在","0","2","2"
"给他衣服和","0","2","2"
"他衣服和食","0","2","2"
"衣服和食物","0","2","2"
"任奉车都尉","0","2","2"
"以大不敬罪","0","2","2"
"兄弟三人都","0","2","2"
"与汉朝和好","0","2","2"
"典属国之职","0","2","2"
"每人得赏赐","0","2","2"
"官至右将军","0","2","2"
"苏武在匈奴","0","2","2"
"在匈奴被扣","0","2","2"
"匈奴被扣留","0","2","2"
"上官桀的儿","0","2","2"
"官桀的儿子","0","2","2"
"桀的儿子上","0","2","2"
"的儿子上官","0","2","2"
"儿子上官安","0","2","2"
"苏武的儿子","0","2","2"
"霍光的过失","0","2","2"
"的长史杨敞","0","2","2"
"长史杨敞没","0","2","2"
"史杨敞没有","0","2","2"
"杨敞没有功","0","2","2"
"敞没有功劳","0","2","2"
"霍光把这个","0","2","2"
"把这个奏章","0","2","2"
"以中二千石","0","2","2"
"立宣帝的计","0","2","2"
"宣帝的计谋","0","2","2"
"被赐给关内","0","2","2"
"的爵位和三","0","2","2"
"爵位和三百","0","2","2"
"位和三百户","0","2","2"
"百户的食邑","0","2","2"
"以有节操著","0","2","2"
"通过平恩侯","0","2","2"
"军博陆侯霍","0","2","2"
"死的那一天","0","2","2"
"是河东平阳","0","2","2"
"平阳侯家裹","0","2","2"
"哥哥卫长君","0","2","2"
"到武帝宠幸","0","2","2"
"得到皇上宠","0","2","2"
"长公主的女","0","2","2"
"听说卫子夫","0","2","2"
"说卫子夫得","0","2","2"
"想要杀掉他","0","2","2"
"担任车骑将","0","2","2"
"她被立为皇","0","2","2"
"率领三万骑","0","2","2"
"封为岸头侯","0","2","2"
"增封卫青食","0","2","2"
"封卫青食邑","0","2","2"
"将军卫青统","0","2","2"
"军卫青统率","0","2","2"
"卫尉苏建担","0","2","2"
"尉苏建担任","0","2","2"
"内史李沮担","0","2","2"
"史李沮担任","0","2","2"
"李沮担任强","0","2","2"
"沮担任强弩","0","2","2"
"仆公孙贺担","0","2","2"
"担任骑将军","0","2","2"
"包围了右贤","0","2","2"
"围了右贤王","0","2","2"
"小王十多人","0","2","2"
"卫青率军回","0","2","2"
"青率军回来","0","2","2"
"归大将军统","0","2","2"
"大将军统率","0","2","2"
"在部队裹任","0","2","2"
"部队裹任职","0","2","2"
"三次跟随大","0","2","2"
"将军出击匈","0","2","2"
"跟随大军出","0","2","2"
"打到匈奴右","0","2","2"
"随大将军俘","0","2","2"
"大将军俘获","0","2","2"
"将军俘获匈","0","2","2"
"军俘获匈奴","0","2","2"
"两次跟随大","0","2","2"
"奴侵入代郡","0","2","2"
"公孙敖担任","0","2","2"
"担任右将军","0","2","2"
"担任后将军","0","2","2"
"降汉朝后被","0","2","2"
"汉朝后被封","0","2","2"
"不敢有二心","0","2","2"
"受宠的大臣","0","2","2"
"向天子汇报","0","2","2"
"不也是很好","0","2","2"
"霍去病开始","0","2","2"
"军卫青出征","0","2","2"
"二千零二十","0","2","2"
"大将军出征","0","2","2"
"捕杀敌人一","0","2","2"
"人一千三百","0","2","2"
"个儿子都封","0","2","2"
"给王夫人的","0","2","2"
"王夫人的母","0","2","2"
"夫人的母亲","0","2","2"
"又因为以前","0","2","2"
"为骠骑将军","0","2","2"
"兵从陇西出","0","2","2"
"武帝下令说","0","2","2"
"五个匈奴王","0","2","2"
"休屠王的祭","0","2","2"
"屠王的祭天","0","2","2"
"王的祭天金","0","2","2"
"的祭天金人","0","2","2"
"分两路出兵","0","2","2"
"包围了李广","0","2","2"
"杀死的敌人","0","2","2"
"侯公孙敖因","0","2","2"
"以左庶长的","0","2","2"
"与骠骑将军","0","2","2"
"霍去病率领","0","2","2"
"到武帝的宠","0","2","2"
"与大将军卫","0","2","2"
