"N-gram","原文","翻译","Total"
"可以忽略吗","0","2","2"
"不可以抛弃","0","2","2"
"向大将军王","0","2","2"
"听从王凤的","0","2","2"
"瓠山的石头","0","2","2"
"刘云和王后","0","2","2"
"云和王后谒","0","2","2"
"得到宠幸的","0","2","2"
"思王的孙子","0","2","2"
"刘信的儿子","0","2","2"
"定陶共王的","0","2","2"
"皇帝因为太","0","2","2"
"子刘景为定","0","2","2"
"共王为共皇","0","2","2"
"灭亡的教训","0","2","2"
"的儿子刘成","0","2","2"
"儿子刘成都","0","2","2"
"孝元皇帝的","0","2","2"
"匡衡精通经","0","2","2"
"远离京师的","0","2","2"
"离京师的地","0","2","2"
"京师的地方","0","2","2"
"师的地方作","0","2","2"
"的地方作官","0","2","2"
"陵侯史高以","0","2","2"
"侯史高以外","0","2","2"
"史高以外戚","0","2","2"
"众人的议论","0","2","2"
"任命匡衡为","0","2","2"
"严厉的刑法","0","2","2"
"象就会出现","0","2","2"
"来保全我的","0","2","2"
"归附自己的","0","2","2"
"不称职的缘","0","2","2"
"称职的缘故","0","2","2"
"听了他的话","0","2","2"
"匡衡为光禄","0","2","2"
"论政事的人","0","2","2"
"自以为自己","0","2","2"
"以为自己所","0","2","2"
"称皇上的心","0","2","2"
"和他的儿子","0","2","2"
"儿子定陶王","0","2","2"
"弘扬先王的","0","2","2"
"王的治国之","0","2","2"
"成就他的功","0","2","2"
"不能够推行","0","2","2"
"希望陛下详","0","2","2"
"望陛下详察","0","2","2"
"能够调理好","0","2","2"
"调理好百姓","0","2","2"
"理好百姓万","0","2","2"
"好百姓万物","0","2","2"
"百姓万物的","0","2","2"
"姓万物的情","0","2","2"
"万物的情性","0","2","2"
"和善良的人","0","2","2"
"明人伦之道","0","2","2"
"的人反而被","0","2","2"
"损害国家的","0","2","2"
"国家就可以","0","2","2"
"它们的意义","0","2","2"
"臣又听说圣","0","2","2"
"成帝初即位","0","2","2"
"与御史大夫","0","2","2"
"上奏弹劾石","0","2","2"
"奏弹劾石显","0","2","2"
"及他的党羽","0","2","2"
"担任三公的","0","2","2"
"匡衡的儿子","0","2","2"
"衡的儿子匡","0","2","2"
"上奏弹劾匡","0","2","2"
"奏弹劾匡衡","0","2","2"
"重新统计田","0","2","2"
"新统计田亩","0","2","2"
"封地边界的","0","2","2"
"地边界的事","0","2","2"
"边界的事情","0","2","2"
"他的下属官","0","2","2"
"的下属官员","0","2","2"
"的统计数目","0","2","2"
"舅舅阳平侯","0","2","2"
"感到很不安","0","2","2"
"请求辞职回","0","2","2"
"违背我的心","0","2","2"
"背我的心意","0","2","2"
"王商任丞相","0","2","2"
"的身份参加","0","2","2"
"身份参加朝","0","2","2"
"任弘农太守","0","2","2"
"的小儿子为","0","2","2"
"金钱和丝帛","0","2","2"
"的儿子孔放","0","2","2"
"老师的儿子","0","2","2"
"母傅太后暗","0","2","2"
"傅太后暗地","0","2","2"
"太后暗地裹","0","2","2"
"暗地裹为定","0","2","2"
"地裹为定陶","0","2","2"
"为定陶王谋","0","2","2"
"定陶王谋求","0","2","2"
"王是先帝的","0","2","2"
"因为议论不","0","2","2"
"制订法律制","0","2","2"
"没有被发觉","0","2","2"
"等到淳于长","0","2","2"
"大逆不道罪","0","2","2"
"是他的妻子","0","2","2"
"以此来警戒","0","2","2"
"夫妻之间的","0","2","2"
"淳于长的妻","0","2","2"
"罢免为庶人","0","2","2"
"将军的官职","0","2","2"
"后将军的官","0","2","2"
"将军的官位","0","2","2"
"哀帝初即位","0","2","2"
"封邑一千户","0","2","2"
"帝的母亲太","0","2","2"
"皇帝的住处","0","2","2"
"为定陶太后","0","2","2"
"正直的原则","0","2","2"
"司空师丹上","0","2","2"
"空师丹上奏","0","2","2"
"驸马都尉傅","0","2","2"
"马都尉傅迁","0","2","2"
"是国家的祸","0","2","2"
"我们请求皇","0","2","2"
"担任大司空","0","2","2"
"五星运行失","0","2","2"
"了辅助君主","0","2","2"
"辅助君主的","0","2","2"
"良好的计谋","0","2","2"
"没有听到你","0","2","2"
"忧国忧民的","0","2","2"
"代替孔光担","0","2","2"
"现象多次出","0","2","2"
"象多次出现","0","2","2"
"从上天的告","0","2","2"
"可以担任尚","0","2","2"
"以担任尚书","0","2","2"
"我私下看到","0","2","2"
"孔光担任大","0","2","2"
"御史大夫买","0","2","2"
"史大夫买延","0","2","2"
"免去傅嘉的","0","2","2"
"去傅嘉的官","0","2","2"
"傅嘉的官职","0","2","2"
"委托给王莽","0","2","2"
"按礼节接待","0","2","2"
"颂扬王莽的","0","2","2"
"扬王莽的功","0","2","2"
"看到这种情","0","2","2"
"到这种情形","0","2","2"
"篡夺皇位后","0","2","2"
"任青州刺史","0","2","2"
"孔光担任太","0","2","2"
"光担任太师","0","2","2"
"的人的罪名","0","2","2"
"大司徒扶德","0","2","2"
"司徒扶德侯","0","2","2"
"卑贱者不能","0","2","2"
"再担任官职","0","2","2"
"给有司处理","0","2","2"
"任宰相职务","0","2","2"
"后来迁居杜","0","2","2"
"来迁居杜陵","0","2","2"
"帝的外戚而","0","2","2"
"王凤独揽大","0","2","2"
"凤独揽大权","0","2","2"
"召集公卿大","0","2","2"
"集公卿大臣","0","2","2"
"公卿大臣商","0","2","2"
"卿大臣商议","0","2","2"
"让官吏百姓","0","2","2"
"屡次称赞他","0","2","2"
"次称赞他的","0","2","2"
"坐在未央宫","0","2","2"
"上奏书揭发","0","2","2"
"奏书揭发王","0","2","2"
"书揭发王商","0","2","2"
"王凤固执地","0","2","2"
"凤固执地争","0","2","2"
"先前皇太后","0","2","2"
"想要把她纳","0","2","2"
"要把她纳入","0","2","2"
"把她纳入后","0","2","2"
"心裹也认为","0","2","2"
"大夫蜀郡人","0","2","2"
"夫蜀郡人张","0","2","2"
"蜀郡人张匡","0","2","2"
"献上奏书说","0","2","2"
"将军史丹等","0","2","2"
"军史丹等人","0","2","2"
"怀疑是王商","0","2","2"
"疑是王商教","0","2","2"
"是王商教唆","0","2","2"
"上奏书告发","0","2","2"
"是左将军史","0","2","2"
"邪门旁道来","0","2","2"
"道来扰乱朝","0","2","2"
"来扰乱朝政","0","2","2"
"孝文帝时有","0","2","2"
"让他回到封","0","2","2"
"损害皇上的","0","2","2"
"认为圣明的","0","2","2"
"臣子不忠实","0","2","2"
"杀死了她的","0","2","2"
"有人告发王","0","2","2"
"已故的父王","0","2","2"
"的亲属关系","0","2","2"
"送到法官那","0","2","2"
"继承爵位为","0","2","2"
"附自己的人","0","2","2"
"宣帝的父亲","0","2","2"
"帝登上皇位","0","2","2"
"由于是外家","0","2","2"
"于是外家亲","0","2","2"
"是外家亲属","0","2","2"
"的大司马霍","0","2","2"
"四马所拉的","0","2","2"
"马所拉的安","0","2","2"
"所拉的安车","0","2","2"
"太子的时候","0","2","2"
"被任命为中","0","2","2"
"亲近信任他","0","2","2"
"为他的话是","0","2","2"
"他的话是对","0","2","2"
"是这一类的","0","2","2"
"愚昧的臣下","0","2","2"
"于是接受了","0","2","2"
"辅佐引导太","0","2","2"
"佐引导太子","0","2","2"
"成帝刚刚登","0","2","2"
"予关内侯的","0","2","2"
"一千一百户","0","2","2"
"被褒扬奖赏","0","2","2"
"交上将军的","0","2","2"
"上将军的印","0","2","2"
"将军的印信","0","2","2"
"了侍中诸曹","0","2","2"
"共有四个人","0","2","2"
"有四个人封","0","2","2"
"四个人封侯","0","2","2"
"了王莽时期","0","2","2"
"哀帝刚刚登","0","2","2"
"刚刚登上帝","0","2","2"
"刚登上帝位","0","2","2"
"王莽任大司","0","2","2"
"莽任大司马","0","2","2"
"的舅舅阳安","0","2","2"
"舅舅阳安侯","0","2","2"
"外家亲属而","0","2","2"
"家亲属而受","0","2","2"
"亲属而受封","0","2","2"
"封为高武侯","0","2","2"
"太后想要求","0","2","2"
"后想要求取","0","2","2"
"太后的称号","0","2","2"
"司空师丹一","0","2","2"
"上大司马的","0","2","2"
"原来的大司","0","2","2"
"以奉朝请的","0","2","2"
"奉朝请的名","0","2","2"
"朝请的名义","0","2","2"
"请的名义参","0","2","2"
"的名义参加","0","2","2"
"名义参加朝","0","2","2"
"义参加朝会","0","2","2"
"太后有亲属","0","2","2"
"后有亲属关","0","2","2"
"居特进之位","0","2","2"
"莽败亡后就","0","2","2"
"败亡后就断","0","2","2"
"亡后就断绝","0","2","2"
"后就断绝了","0","2","2"
"我的两个儿","0","2","2"
"举荐他做了","0","2","2"
"道德最为高","0","2","2"
"德最为高尚","0","2","2"
"阴阳没有调","0","2","2"
"阳没有调和","0","2","2"
"刑赏与教化","0","2","2"
"规定的职责","0","2","2"
"官吏百姓的","0","2","2"
"社会的道德","0","2","2"
"会的道德规","0","2","2"
"为陈留太守","0","2","2"
"梁阳令谢游","0","2","2"
"要派遣官员","0","2","2"
"的事情没有","0","2","2"
"就移送文书","0","2","2"
"揭发检举的","0","2","2"
"所任官之处","0","2","2"
"洁的官吏狱","0","2","2"
"的官吏狱掾","0","2","2"
"官吏狱掾王","0","2","2"
"明自己的清","0","2","2"
"自己的清白","0","2","2"
"现在已经很","0","2","2"
"在已经很久","0","2","2"
"识别人的贤","0","2","2"
"别人的贤愚","0","2","2"
"各自的职位","0","2","2"
"选到合适的","0","2","2"
"薛宣任丞相","0","2","2"
"不能称为贤","0","2","2"
"皇上就任命","0","2","2"
"令来处理事","0","2","2"
"异屡次出现","0","2","2"
"的官吏相互","0","2","2"
"作天下的表","0","2","2"
"替代他当了","0","2","2"
"次封为列侯","0","2","2"
"判处完刑和","0","2","2"
"处完刑和城","0","2","2"
"完刑和城旦","0","2","2"
"刑和城旦的","0","2","2"
"和城旦的刑","0","2","2"
"刑罚不适中","0","2","2"
"百姓就不知","0","2","2"
"询问公卿大","0","2","2"
"的意见是对","0","2","2"
"意见是对的","0","2","2"
"有能力做到","0","2","2"
"回原来的郡","0","2","2"
"郡裹的人都","0","2","2"
"了他所犯的","0","2","2"
"任冀州刺史","0","2","2"
"自行投诉的","0","2","2"
"行投诉的人","0","2","2"
"三尺法律条","0","2","2"
"的盗贼以及","0","2","2"
"盗贼以及其","0","2","2"
"贼以及其他","0","2","2"
"又高兴又害","0","2","2"
"高兴又害怕","0","2","2"
"不敢有所失","0","2","2"
"当了光禄大","0","2","2"
"不一定能够","0","2","2"
"明确地告诉","0","2","2"
"是有名的大","0","2","2"
"有名的大臣","0","2","2"
"设置了大司","0","2","2"
"冠以将军的","0","2","2"
"以将军的称","0","2","2"
"设置三公的","0","2","2"
"置三公的官","0","2","2"
"宰相的才能","0","2","2"
"任三公的职","0","2","2"
"应该设置三","0","2","2"
"该设置三公","0","2","2"
"任大司马骠","0","2","2"
"人大多认为","0","2","2"
"设置御史大","0","2","2"
"改为大司空","0","2","2"
"政绩突出的","0","2","2"
"在中二千石","0","2","2"
"史大夫的官","0","2","2"
"中等才能的","0","2","2"
"凭自己的力","0","2","2"
"太后的意旨","0","2","2"
"当了大司空","0","2","2"
"皇上于是罢","0","2","2"
"上于是罢免","0","2","2"
"封为阳乡侯","0","2","2"
"免去傅喜的","0","2","2"
"去傅喜的侯","0","2","2"
"傅喜的侯位","0","2","2"
"接受了太后","0","2","2"
"受了太后的","0","2","2"
"史大夫趟玄","0","2","2"
"已经答应了","0","2","2"
"到尚书那裹","0","2","2"
"命令左将军","0","2","2"
"以公事为重","0","2","2"
"押犯人的牢","0","2","2"
"犯人的牢狱","0","2","2"
"人的牢狱裹","0","2","2"
"的牢狱裹去","0","2","2"
"十四人认为","0","2","2"
"方进的才能","0","2","2"
"驰道中行车","0","2","2"
"卿以下的官","0","2","2"
"评议者认为","0","2","2"
"谒见丞相和","0","2","2"
"见丞相和御","0","2","2"
"丞相薛宣因","0","2","2"
"相薛宣因为","0","2","2"
"皇上因为方","0","2","2"
"上因为方进","0","2","2"
"适逢丞相薛","0","2","2"
"逢丞相薛宣","0","2","2"
"国家的制度","0","2","2"
"得到了这个","0","2","2"
"于是怀恨在","0","2","2"
"是怀恨在心","0","2","2"
"方进的意图","0","2","2"
"方正直言的","0","2","2"
"自己知道罪","0","2","2"
"了淳于长的","0","2","2"
"淳于长的官","0","2","2"
"有司上奏请","0","2","2"
"司上奏请求","0","2","2"
"淳于长请求","0","2","2"
"狠毒严酷暴","0","2","2"
"毒严酷暴虐","0","2","2"
"到淳于长因","0","2","2"
"淳于长因为","0","2","2"
"方进做宰相","0","2","2"
"知该怎么办","0","2","2"
"没到一个月","0","2","2"
"要仔细考虑","0","2","2"
"我既然已经","0","2","2"
"谧号为恭侯","0","2","2"
"宛的县令刘","0","2","2"
"的县令刘立","0","2","2"
"王莽暂居皇","0","2","2"
"莽暂居皇帝","0","2","2"
"居天子之位","0","2","2"
"辅佐成王的","0","2","2"
"要带领军队","0","2","2"
"翟义的军队","0","2","2"
"人数多达十","0","2","2"
"武侯孙建为","0","2","2"
"都侯王邑为","0","2","2"
"王莽又任命","0","2","2"
"还没有结束","0","2","2"
"接受了上天","0","2","2"
"如同周公的","0","2","2"
"同周公的旧","0","2","2"
"周公的旧例","0","2","2"
"明堂朝见诸","0","2","2"
"堂朝见诸侯","0","2","2"
"是孝平皇帝","0","2","2"
"孝平皇帝的","0","2","2"
"广泛地征召","0","2","2"
"泛地征召儒","0","2","2"
"正天地的位","0","2","2"
"敢不尽力完","0","2","2"
"不尽力完成","0","2","2"
"尽力完成祖","0","2","2"
"力完成祖宗","0","2","2"
"诸侯王公列","0","2","2"
"侯王公列卿","0","2","2"
"王公列卿大","0","2","2"
"公列卿大夫","0","2","2"
"列卿大夫元","0","2","2"
"卿大夫元士","0","2","2"
"大夫元士御","0","2","2"
"夫元士御事","0","2","2"
"上天帮助那","0","2","2"
"天帮助那些","0","2","2"
"于是王莽派","0","2","2"
"是王莽派遣","0","2","2"
"夫桓谭等人","0","2","2"
"桓谭等人颁","0","2","2"
"谭等人颁布","0","2","2"
"散布流言迷","0","2","2"
"布流言迷惑","0","2","2"
"翟义的父亲","0","2","2"
"王邑的弟弟","0","2","2"
"的弟弟侍中","0","2","2"
"起兵的时候","0","2","2"
"他们的棺材","0","2","2"
"推举敢于直","0","2","2"
"举敢于直言","0","2","2"
"敢于直言的","0","2","2"
"于直言的人","0","2","2"
"天帝的心意","0","2","2"
"众多吉祥的","0","2","2"
"多吉祥的征","0","2","2"
"天意难道是","0","2","2"
"亲自治理政","0","2","2"
"自治理政事","0","2","2"
"后宫的事务","0","2","2"
"明确尊卑的","0","2","2"
"后代子孙的","0","2","2"
"论功绩天下","0","2","2"
"功绩天下就","0","2","2"
"积渐深的诬","0","2","2"
"渐深的诬陷","0","2","2"
"俊杰治能之","0","2","2"
"杰治能之士","0","2","2"
"能安居乐业","0","2","2"
"明白的告诫","0","2","2"
"他们的权力","0","2","2"
"使他们不能","0","2","2"
"不能有什么","0","2","2"
"之类的叛乱","0","2","2"
"不合事理的","0","2","2"
"合事理的谬","0","2","2"
"事理的谬论","0","2","2"
"从东方升起","0","2","2"
"黄色的浊气","0","2","2"
"人将要兴起","0","2","2"
"能深察愚臣","0","2","2"
"深察愚臣我","0","2","2"
"察愚臣我的","0","2","2"
"愚臣我的话","0","2","2"
"在卑贱的人","0","2","2"
"卑贱的人中","0","2","2"
"贱的人中间","0","2","2"
"得到承继的","0","2","2"
"到承继的子","0","2","2"
"敢于直率地","0","2","2"
"的地位得以","0","2","2"
"而平阿侯王","0","2","2"
"以堂舅的身","0","2","2"
"堂舅的身份","0","2","2"
"游说王音说","0","2","2"
"都侯王商代","0","2","2"
"了大司马卫","0","2","2"
"据有国家的","0","2","2"
"有国家的人","0","2","2"
"告诫危亡的","0","2","2"
"诫危亡的话","0","2","2"
"有继嗣的福","0","2","2"
"持着干戈守","0","2","2"
"着干戈守护","0","2","2"
"灾祸异象多","0","2","2"
"祸异象多次","0","2","2"
"望陛下能够","0","2","2"
"振作精神致","0","2","2"
"作精神致力","0","2","2"
"做太中大夫","0","2","2"
"谷永要说的","0","2","2"
"永要说的话","0","2","2"
"谷永有幸得","0","2","2"
"永有幸得以","0","2","2"
"进言职责的","0","2","2"
"他们设立君","0","2","2"
"的不认为是","0","2","2"
"众多的灾祸","0","2","2"
"丧失为臣之","0","2","2"
"失为臣之礼","0","2","2"
"为臣之礼的","0","2","2"
"主可与他一","0","2","2"
"可与他一起","0","2","2"
"他一起做善","0","2","2"
"一起做善事","0","2","2"
"事而不能与","0","2","2"
"而不能与他","0","2","2"
"不能与他一","0","2","2"
"能与他一起","0","2","2"
"他一起做恶","0","2","2"
"一起做恶事","0","2","2"
"太守一年多","0","2","2"
"上奏请求免","0","2","2"
"举孝廉做了","0","2","2"
"孝廉做了郎","0","2","2"
"懊悔这件事","0","2","2"
"府一样举拔","0","2","2"
"一样举拔官","0","2","2"
"样举拔官吏","0","2","2"
"同等对待自","0","2","2"
"等对待自己","0","2","2"
"我私下裹见","0","2","2"
"皇上的祖母","0","2","2"
"傅太后堂弟","0","2","2"
"后堂弟的女","0","2","2"
"堂弟的女儿","0","2","2"
"氏封侯的有","0","2","2"
"的有三个人","0","2","2"
"后的父亲孔","0","2","2"
"的父亲孔乡","0","2","2"
"父亲孔乡侯","0","2","2"
"亲孔乡侯傅","0","2","2"
"做大司马卫","0","2","2"
"做大司马骠","0","2","2"
"谣言行筹占","0","2","2"
"这是什么话","0","2","2"
"马新都侯王","0","2","2"
"臣上奏请求","0","2","2"
"侍奉在宫中","0","2","2"
"把政权委托","0","2","2"
"政权委托给","0","2","2"
"权委托给外","0","2","2"
"委托给外戚","0","2","2"
"杨覆众等人","0","2","2"
"射策甲科做","0","2","2"
"策甲科做了","0","2","2"
"甲科做了郎","0","2","2"
"何武的弟弟","0","2","2"
"武的弟弟何","0","2","2"
"的弟弟何显","0","2","2"
"都很敬佩他","0","2","2"
"任扬州刺史","0","2","2"
"禄二千石的","0","2","2"
"石的大官吏","0","2","2"
"不遵守法令","0","2","2"
"等到何武做","0","2","2"
"做了大司农","0","2","2"
"何寿哥哥的","0","2","2"
"寿哥哥的儿","0","2","2"
"阳侯王根推","0","2","2"
"侯王根推荐","0","2","2"
"征召他做了","0","2","2"
"调任京兆尹","0","2","2"
"置三公官职","0","2","2"
"方进一同进","0","2","2"
"进一同进奏","0","2","2"
"的职位要如","0","2","2"
"职位要如同","0","2","2"
"众人的心意","0","2","2"
"收回大司马","0","2","2"
"可以做大司","0","2","2"
"以做大司马","0","2","2"
"大司马的人","0","2","2"
"年幼的皇上","0","2","2"
"王莽做了大","0","2","2"
"莽做了大司","0","2","2"
"当时大司空","0","2","2"
"死的有几百","0","2","2"
"的有几百人","0","2","2"
"他们的先人","0","2","2"
"因事获罪被","0","2","2"
"终于得到了","0","2","2"
"得到了他的","0","2","2"
"食俸二千石","0","2","2"
"又多次改变","0","2","2"
"派使者赏赐","0","2","2"
"向鬼神祈祷","0","2","2"
"鬼神祈祷诅","0","2","2"
"神祈祷诅咒","0","2","2"
"俸禄二千石","0","2","2"
"听到了这件","0","2","2"
"到了这件事","0","2","2"
"封的奏书说","0","2","2"
"接见询问公","0","2","2"
"我登上皇位","0","2","2"
"上皇位以来","0","2","2"
"有作威作福","0","2","2"
"吃精美食物","0","2","2"
"精美食物的","0","2","2"
"百姓因此虚","0","2","2"
"姓因此虚假","0","2","2"
"因此虚假邪","0","2","2"
"此虚假邪恶","0","2","2"
"内府的储藏","0","2","2"
"派使者监视","0","2","2"
"的母亲病了","0","2","2"
"无法控制自","0","2","2"
"法控制自己","0","2","2"
"人赐封爵位","0","2","2"
"天下人知道","0","2","2"
"五个二千石","0","2","2"
"个二千石官","0","2","2"
"千石官吏共","0","2","2"
"石官吏共同","0","2","2"
"以梁相等人","0","2","2"
"梁相等人都","0","2","2"
"皇上身体不","0","2","2"
"替朝廷惋惜","0","2","2"
"事情下达给","0","2","2"
"国家欺罔皇","0","2","2"
"家欺罔皇上","0","2","2"
"欺罔皇上不","0","2","2"
"罔皇上不守","0","2","2"
"皇上不守道","0","2","2"
"上不守道义","0","2","2"
"梁相等人获","0","2","2"
"相等人获罪","0","2","2"
"前后相违背","0","2","2"
"他的爵位和","0","2","2"
"最高的德行","0","2","2"
"称为太皇太","0","2","2"
"称为皇太后","0","2","2"
"定陶共王为","0","2","2"
"下达给有司","0","2","2"
"应当说的话","0","2","2"
"董宏为庶人","0","2","2"
"尊称傅太后","0","2","2"
"称傅太后为","0","2","2"
"在京师为共","0","2","2"
"都认为应该","0","2","2"
"前已经确定","0","2","2"
"按道理不应","0","2","2"
"道理不应该","0","2","2"
"是为了尊重","0","2","2"
"已经继承了","0","2","2"
"在京师修建","0","2","2"
"京师修建宗","0","2","2"
"师修建宗庙","0","2","2"
"很长时间了","0","2","2"
"以前说的话","0","2","2"
"进奏密封的","0","2","2"
"是国家重臣","0","2","2"
"申咸和炔钦","0","2","2"
"太后为皇太","0","2","2"
"为皇太太后","0","2","2"
"祈福于三神","0","2","2"
"命令右扶风","0","2","2"
"没有固定的","0","2","2"
"所以当天下","0","2","2"
"先代的士人","0","2","2"
"凤五年死去","0","2","2"
"十八岁以上","0","2","2"
"像弟子一样","0","2","2"
"弟子一样受","0","2","2"
"子一样受业","0","2","2"
"增加了一倍","0","2","2"
"起源于田何","0","2","2"
"儿子梁丘临","0","2","2"
"都做了博士","0","2","2"
"不解释章句","0","2","2"
"报告了此事","0","2","2"
"事奉欧阳高","0","2","2"
"鲍宣为司隶","0","2","2"
"做了太子少","0","2","2"
"了太子少傅","0","2","2"
"以太中大夫","0","2","2"
"身份教授太","0","2","2"
"份教授太子","0","2","2"
"没有不受感","0","2","2"
"有不受感动","0","2","2"
"不受感动的","0","2","2"
"有一千多人","0","2","2"
"的数以百计","0","2","2"
"能全部传解","0","2","2"
"至大司马车","0","2","2"
"博士身份讲","0","2","2"
"士身份讲论","0","2","2"
"皇上面前争","0","2","2"
"上面前争论","0","2","2"
"善于演习礼","0","2","2"
"于演习礼仪","0","2","2"
"儿子到孙子","0","2","2"
"在这两个人","0","2","2"
"皇上怜惜他","0","2","2"
"儿子尹咸和","0","2","2"
"子尹咸和翟","0","2","2"
"提升为光禄","0","2","2"
"五宫中郎将","0","2","2"
"民得以休养","0","2","2"
"办事清廉公","0","2","2"
"事清廉公正","0","2","2"
"庐江郡舒县","0","2","2"
"江郡舒县人","0","2","2"
"学习法律条","0","2","2"
"习法律条令","0","2","2"
"让他们担任","0","2","2"
"为他立了祠","0","2","2"
"地区的人民","0","2","2"
"胶束相王成","0","2","2"
"的官吏们也","0","2","2"
"廉洁被察知","0","2","2"
"十分信任他","0","2","2"
"杀掉了他们","0","2","2"
"皇帝诏书的","0","2","2"
"向皇帝推荐","0","2","2"
"颖川郡太守","0","2","2"
"事情的来龙","0","2","2"
"情的来龙去","0","2","2"
"所说的一样","0","2","2"
"有诏书令他","0","2","2"
"六百户的封","0","2","2"
"百户的封地","0","2","2"
"升为大司马","0","2","2"
"至卫尉九卿","0","2","2"
"做官做到郡","0","2","2"
"官做到郡守","0","2","2"
"郡守一级的","0","2","2"
"以仁爱之心","0","2","2"
"地区的官吏","0","2","2"
"官吏民众都","0","2","2"
"埋葬在桐乡","0","2","2"
"年按时祭祀","0","2","2"
"邑王刘贺继","0","2","2"
"王刘贺继承","0","2","2"
"流着眼泪对","0","2","2"
"不道的罪行","0","2","2"
"听了龚遂的","0","2","2"
"本来就是为","0","2","2"
"赏赐了黄金","0","2","2"
"所属各县把","0","2","2"
"的官吏一律","0","2","2"
"调任河南太","0","2","2"
"任河南太守","0","2","2"
"这些都不是","0","2","2"
"的身份侍奉","0","2","2"
"皇上面前说","0","2","2"
"太后听说了","0","2","2"
"后听说了这","0","2","2"
"赏赐给郅都","0","2","2"
"赐给郅都黄","0","2","2"
"给郅都黄金","0","2","2"
"郅都黄金一","0","2","2"
"都黄金一百","0","2","2"
"不能制服他","0","2","2"
"能制服他们","0","2","2"
"为济南太守","0","2","2"
"信向皇上谢","0","2","2"
"一级的官吏","0","2","2"
"以佐史身份","0","2","2"
"过了十多年","0","2","2"
"把此事告诉","0","2","2"
"的爪牙属吏","0","2","2"
"人二百多人","0","2","2"
"将他们全部","0","2","2"
"任命王温舒","0","2","2"
"命王温舒为","0","2","2"
"尸体弃于市","0","2","2"
"在张汤手下","0","2","2"
"由此一来则","0","2","2"
"郡中的豪强","0","2","2"
"没收他们家","0","2","2"
"对有权势的","0","2","2"
"权势的人家","0","2","2"
"为楼船将军","0","2","2"
"御史及中丞","0","2","2"
"官吏民众对","0","2","2"
"的哥哥田云","0","2","2"
"哥哥田云中","0","2","2"
"调任为卫尉","0","2","2"
"正遇上昭帝","0","2","2"
"都十分怨恨","0","2","2"
"了其中的一","0","2","2"
"天子的后车","0","2","2"
"打败了西羌","0","2","2"
"把他送进了","0","2","2"
"他送进了监","0","2","2"
"送进了监狱","0","2","2"
"伤害的人很","0","2","2"
"害的人很多","0","2","2"
"与严延年一","0","2","2"
"严延年一向","0","2","2"
"出现了蝗虫","0","2","2"
"被处以死刑","0","2","2"
"千里的地方","0","2","2"
"往来于长安","0","2","2"
"色弹丸的去","0","2","2"
"弹丸的去杀","0","2","2"
"丸的去杀害","0","2","2"
"长安城中有","0","2","2"
"人家的子弟","0","2","2"
"因残贼罪免","0","2","2"
"各有不同的","0","2","2"
"有不同的等","0","2","2"
"物和丝织品","0","2","2"
"这样的人家","0","2","2"
"氏的祖先是","0","2","2"
"冶炼铸造业","0","2","2"
"其中有的人","0","2","2"
"十倍的利息","0","2","2"
"各有一定的","0","2","2"
"国家的最高","0","2","2"
"解救自己的","0","2","2"
"到汉朝兴起","0","2","2"
"有随从的车","0","2","2"
"有名的豪侠","0","2","2"
"遇上了大赦","0","2","2"
"郭解姐姐的","0","2","2"
"解姐姐的儿","0","2","2"
"问其中的原","0","2","2"
"其中的原因","0","2","2"
"可以推脱的","0","2","2"
"发生在大赦","0","2","2"
"天水郡太守","0","2","2"
"槐里地方的","0","2","2"
"里地方的大","0","2","2"
"地方的大盗","0","2","2"
"方的大盗贼","0","2","2"
