"N-gram","原文","翻译","Total"
"一千二百九十","1","1","2"
"百六十五万九","1","1","2"
"六十五万九千","1","1","2"
"二十九万六千","1","1","2"
"十九万六千二","1","1","2"
"九万六千二百","1","1","2"
"千二百八十四","1","1","2"
"一百五十万九","1","1","2"
"水首受狼汤渠","2","0","2"
"四万一千六百","1","1","2"
"万一千六百五","1","1","2"
"一千六百五十","1","1","2"
"十四世楚所灭","2","0","2"
"口二十六万一","2","0","2"
"十六万一千四","1","1","2"
"六万一千四百","1","1","2"
"万一千四百一","1","1","2"
"千四百一十八","1","1","2"
"六万一千五百","1","1","2"
"万一千五百八","1","1","2"
"二百五十九万","1","1","2"
"百五十九万六","1","1","2"
"五十九万六千","1","1","2"
"十九万六千一","1","1","2"
"九万六千一百","1","1","2"
"万六千一百四","1","1","2"
"六千一百四十","1","1","2"
"三十五万九千","1","1","2"
"万九千三百一","1","1","2"
"九千三百一十","1","1","2"
"千三百一十六","1","1","2"
"口一百九十四","1","1","2"
"一百九十四万","1","1","2"
"百九十四万二","1","1","2"
"九十四万二千","1","1","2"
"四万七千五百","1","1","2"
"十二万五千五","1","1","2"
"二万五千五百","1","1","2"
"万五千五百七","1","1","2"
"五千五百七十","1","1","2"
"千五百七十九","1","1","2"
"七十一万八千","1","1","2"
"一万八千五百","1","1","2"
"万八千五百四","1","1","2"
"八千五百四十","1","1","2"
"五万六千八百","1","1","2"
"千八百四十四","1","1","2"
"二十一万九千","1","1","2"
"十一万九千二","1","1","2"
"一万九千二百","1","1","2"
"万九千二百一","1","1","2"
"千二百一十八","1","1","2"
"北寿春入芍陂","2","0","2"
"武帝建元五年","1","1","2"
"户十七万二千","2","0","2"
"七万二千八百","1","1","2"
"千八百四十七","1","1","2"
"八十万一千二","1","1","2"
"武帝天汉四年","1","1","2"
"景帝中六年济","2","0","2"
"百三十八万六","1","1","2"
"三十八万六千","1","1","2"
"十八万六千二","1","1","2"
"八万六千二百","1","1","2"
"万六千二百七","1","1","2"
"六千二百七十","1","1","2"
"千二百七十八","1","1","2"
"三万四百八十","1","1","2"
"十九万五千六","1","1","2"
"九万五千六百","1","1","2"
"七十八万二千","1","1","2"
"十八万二千七","1","1","2"
"八万二千七百","1","1","2"
"万二千七百六","1","1","2"
"十一万六千七","1","1","2"
"一万六千七百","1","1","2"
"千七百二十七","1","1","2"
"口四十九万七","2","0","2"
"六十四万二千","1","1","2"
"十四万二千八","1","1","2"
"四万二千八百","1","1","2"
"万二千八百八","1","1","2"
"二千八百八十","1","1","2"
"千八百八十四","1","1","2"
"七十二万六千","1","1","2"
"十二万六千六","1","1","2"
"水南下邳入泗","2","0","2"
"行九百四十里","2","0","2"
"东北广饶入巨","2","0","2"
"北广饶入巨定","2","0","2"
"五十九万三千","1","1","2"
"十九万三千一","1","1","2"
"九万三千一百","1","1","2"
"万三千一百五","1","1","2"
"三千一百五十","1","1","2"
"千一百五十九","1","1","2"
"十万三千二百","1","1","2"
"五十万二千六","1","1","2"
"十万二千六百","1","1","2"
"万二千六百九","1","1","2"
"二千六百九十","1","1","2"
"七万九千一百","1","1","2"
"行五百二十里","2","0","2"
"三十五万八千","1","1","2"
"十五万八千四","1","1","2"
"五万八千四百","1","1","2"
"万八千四百一","1","1","2"
"八千四百一十","1","1","2"
"千四百一十四","1","1","2"
"百五十五万九","1","1","2"
"五十五万九千","1","1","2"
"万九千三百五","1","1","2"
"千三百五十七","1","1","2"
"户二十六万八","2","0","2"
"万八千二百八","1","1","2"
"百二十三万七","1","1","2"
"二十三万七千","1","1","2"
"春秋时徐子章","1","1","2"
"秋时徐子章禹","1","1","2"
"二十二万三千","1","1","2"
"十万七千五百","1","1","2"
"四十万五千一","1","1","2"
"万五千一百七","1","1","2"
"五千一百七十","1","1","2"
"千四百六十二","1","1","2"
"三十五万一千","1","1","2"
"十五万一千九","1","1","2"
"五万一千九百","1","1","2"
"万一千九百六","1","1","2"
"一千九百六十","1","1","2"
"千九百六十五","1","1","2"
"行千九百八十","2","0","2"
"十五万六千四","1","1","2"
"五万六千四百","1","1","2"
"万六千四百八","1","1","2"
"六千四百八十","1","1","2"
"千四百八十八","1","1","2"
"三万四千一百","1","1","2"
"万四千一百七","1","1","2"
"十八万五千七","1","1","2"
"八万五千七百","1","1","2"
"万五千七百五","1","1","2"
"五千七百五十","1","1","2"
"千七百五十八","1","1","2"
"帝元鼎六年置","2","0","2"
"万九千三百七","1","1","2"
"九千三百七十","1","1","2"
"千三百七十八","1","1","2"
"行二千五百三","2","0","2"
"十万一千五百","1","1","2"
"万一千五百七","1","1","2"
"行五百五十里","2","0","2"
"万八千二百七","1","1","2"
"八千二百七十","1","1","2"
"千二百七十九","1","1","2"
"百二十四万五","1","1","2"
"二十四万五千","1","1","2"
"十四万五千九","1","1","2"
"四万五千九百","1","1","2"
"万五千九百二","1","1","2"
"五千九百二十","1","1","2"
"千九百二十九","1","1","2"
"七万六千二百","1","1","2"
"万六千二百五","1","1","2"
"六千二百五十","1","1","2"
"千二百五十六","1","1","2"
"二千六百六十","1","1","2"
"千六百六十里","1","1","2"
"十万九千四百","1","1","2"
"万九千四百一","1","1","2"
"九千四百一十","1","1","2"
"四十八万九千","1","1","2"
"十八万九千四","1","1","2"
"八万九千四百","1","1","2"
"千四百八十六","1","1","2"
"四十万八千四","1","1","2"
"十万八千四百","1","1","2"
"行七百五十里","2","0","2"
"八万一千九百","1","1","2"
"万一千九百四","1","1","2"
"千九百四十六","1","1","2"
"五十八万四百","1","1","2"
"十八万四百六","1","1","2"
"八万四百六十","1","1","2"
"万四百六十三","1","1","2"
"行八百二十里","2","0","2"
"行六百五十里","2","0","2"
"二万四千二百","1","1","2"
"万四千二百一","1","1","2"
"四千二百一十","1","1","2"
"千二百一十九","1","1","2"
"十五万三千三","1","1","2"
"五万三千三百","1","1","2"
"麋泠入尚龙溪","2","0","2"
"千一百六十里","1","1","2"
"十五万八千六","1","1","2"
"五万八千六百","1","1","2"
"千六百四十三","1","1","2"
"五万一千三百","1","1","2"
"万一千三百七","1","1","2"
"千三百七十六","1","1","2"
"口二十三万五","2","0","2"
"万五千五百六","1","1","2"
"五千五百六十","1","1","2"
"五万三千九百","1","1","2"
"万三千九百六","1","1","2"
"三千九百六十","1","1","2"
"千九百六十四","1","1","2"
"千七百六十里","1","1","2"
"三万八千四百","1","1","2"
"万八千四百七","1","1","2"
"八千四百七十","1","1","2"
"十四万九千六","1","1","2"
"四万九千六百","1","1","2"
"万九千六百四","1","1","2"
"九千六百四十","1","1","2"
"千六百四十八","1","1","2"
"六万三百七十","1","1","2"
"十六万一千三","1","1","2"
"六万一千三百","1","1","2"
"万一千三百四","1","1","2"
"千三百四十八","1","1","2"
"武帝太初四年","1","1","2"
"万七千五百八","1","1","2"
"七千五百八十","1","1","2"
"千五百八十一","1","1","2"
"万六千四百一","1","1","2"
"六千四百一十","1","1","2"
"行七百九十里","2","0","2"
"帝太初元年开","2","0","2"
"户二万四千三","2","0","2"
"万四千三百五","1","1","2"
"四千三百五十","1","1","2"
"八万八千七百","1","1","2"
"万八千七百三","1","1","2"
"八千七百三十","1","1","2"
"千七百三十一","1","1","2"
"行二千一百里","2","0","2"
"万八千一百三","1","1","2"
"八千一百三十","1","1","2"
"七万六千七百","1","1","2"
"千七百二十六","1","1","2"
"八千三百三十","1","1","2"
"千三百三十五","1","1","2"
"中部都尉治步","1","1","2"
"部都尉治步广","1","1","2"
"宜禾都尉治昆","1","1","2"
"禾都尉治昆仑","1","1","2"
"都尉治昆仑障","1","1","2"
"四万二千七百","1","1","2"
"万二千七百二","1","1","2"
"千七百二十五","1","1","2"
"四万三千二百","1","1","2"
"千二百九十四","1","1","2"
"端旬祠十五所","1","1","2"
"六万四千四百","1","1","2"
"万四千四百六","1","1","2"
"千四百六十一","1","1","2"
"浑怀都尉治塞","1","1","2"
"怀都尉治塞外","1","1","2"
"十万三千六百","1","1","2"
"三千六百八十","1","1","2"
"六十万六千六","1","1","2"
"十万六千六百","1","1","2"
"万六千六百五","1","1","2"
"十三万六千三","1","1","2"
"三万六千三百","1","1","2"
"万六千三百九","1","1","2"
"六千三百九十","1","1","2"
"六十九万八千","1","1","2"
"十九万八千八","1","1","2"
"九万八千八百","1","1","2"
"万八千八百三","1","1","2"
"千八百三十六","1","1","2"
"天封苑火井祠","1","1","2"
"三万四千三百","1","1","2"
"万四千三百三","1","1","2"
"四千三百三十","1","1","2"
"千三百三十八","1","1","2"
"十三万六千六","1","1","2"
"三万六千六百","1","1","2"
"万六千六百二","1","1","2"
"六千六百二十","1","1","2"
"千六百二十八","1","1","2"
"帝元狩三年城","2","0","2"
"武帝元朔五年","1","1","2"
"二十三万一千","1","1","2"
"十三万一千三","1","1","2"
"三万一千三百","1","1","2"
"万一千三百二","1","1","2"
"户三万八千三","2","0","2"
"十七万三千二","1","1","2"
"七万三千二百","1","1","2"
"万三千二百七","1","1","2"
"三千二百七十","1","1","2"
"三万八千五百","1","1","2"
"千五百五十九","1","1","2"
"万三千一百四","1","1","2"
"三千一百四十","1","1","2"
"七万三千一百","1","1","2"
"万三千一百三","1","1","2"
"三千一百三十","1","1","2"
"千一百三十八","1","1","2"
"二十九万三千","1","1","2"
"十九万三千四","1","1","2"
"九万三千四百","1","1","2"
"千四百五十四","1","1","2"
"五万六千七百","1","1","2"
"千七百七十一","1","1","2"
"千三百七十里","1","1","2"
"十一万七千七","1","1","2"
"千七百六十二","1","1","2"
"六万八千八百","1","1","2"
"二十六万四千","1","1","2"
"十六万四千一","1","1","2"
"六万四千一百","1","1","2"
"万四千一百一","1","1","2"
"四千一百一十","1","1","2"
"千一百一十六","1","1","2"
"六万六千六百","1","1","2"
"万六千六百八","1","1","2"
"六千六百八十","1","1","2"
"千六百八十九","1","1","2"
"三十二万七百","1","1","2"
"十二万七百八","1","1","2"
"二万七百八十","1","1","2"
"七万二千六百","1","1","2"
"万二千六百五","1","1","2"
"二千六百五十","1","1","2"
"千六百五十四","1","1","2"
"三十五万二千","1","1","2"
"十五万二千三","1","1","2"
"五万二千三百","1","1","2"
"万二千三百二","1","1","2"
"二千三百二十","1","1","2"
"万五千九百七","1","1","2"
"五千九百七十","1","1","2"
"千九百七十二","1","1","2"
"二十七万二千","1","1","2"
"十七万二千五","1","1","2"
"七万二千五百","1","1","2"
"二十二万一千","1","1","2"
"十二万一千八","1","1","2"
"二万一千八百","1","1","2"
"千八百四十五","1","1","2"
"万二千八百一","1","1","2"
"二千八百一十","1","1","2"
"千八百一十二","1","1","2"
"四十万六千七","1","1","2"
"万六千七百四","1","1","2"
"六千七百四十","1","1","2"
"千七百四十八","1","1","2"
"万九千六百一","1","1","2"
"九千六百一十","1","1","2"
"千六百一十三","1","1","2"
"九万四千二百","1","1","2"
"万四千二百五","1","1","2"
"四千二百五十","1","1","2"
"千二百五十三","1","1","2"
"万二千四百一","1","1","2"
"二千四百一十","1","1","2"
"千四百一十五","1","1","2"
"七万一千一百","1","1","2"
"万一千一百六","1","1","2"
"千一百六十二","1","1","2"
"万四千三百七","1","1","2"
"四千三百七十","1","1","2"
"千三百七十九","1","1","2"
"十四万六千一","1","1","2"
"四万六千一百","1","1","2"
"万六千一百六","1","1","2"
"六千一百六十","1","1","2"
"九万二千四百","1","1","2"
"万二千四百四","1","1","2"
"二千四百四十","1","1","2"
"七十四万六千","1","1","2"
"万五千三百九","1","1","2"
"千三百九十八","1","1","2"
"七万八千九百","1","1","2"
"万八千九百八","1","1","2"
"八千九百八十","1","1","2"
"三万五千七百","1","1","2"
"万五千七百四","1","1","2"
"五千七百四十","1","1","2"
"千七百四十三","1","1","2"
"行三千一百八","1","1","2"
"三千一百八十","1","1","2"
"千一百八十里","1","1","2"
"万五千四百六","1","1","2"
"五千四百六十","1","1","2"
"六万九千四百","1","1","2"
"千四百八十五","1","1","2"
"八万四千二百","1","1","2"
"三十四万九千","1","1","2"
"十四万九千九","1","1","2"
"四万九千九百","1","1","2"
"万九千九百五","1","1","2"
"千九百五十二","1","1","2"
"二万七千九百","1","1","2"
"万七千九百八","1","1","2"
"千九百八十四","1","1","2"
"十九万八千五","1","1","2"
"九万八千五百","1","1","2"
"三万七千一百","1","1","2"
"万七千一百二","1","1","2"
"七千一百二十","1","1","2"
"口十七万八千","2","0","2"
"六十六万八千","1","1","2"
"六万五千五百","1","1","2"
"万五千五百五","1","1","2"
"千五百五十六","1","1","2"
"三十万四千三","1","1","2"
"十万四千三百","1","1","2"
"十八万七千六","1","1","2"
"八万七千六百","1","1","2"
"万七千六百六","1","1","2"
"七千六百六十","1","1","2"
"千六百六十二","1","1","2"
"帝本始元年更","2","0","2"
"五万二百八十","2","0","2"
"二十二万七千","1","1","2"
"三十二万三千","1","1","2"
"万三千三百三","1","1","2"
"千三百三十一","1","1","2"
"十九万二千五","1","1","2"
"九万二千五百","1","1","2"
"千五百三十六","1","1","2"
"五万六千六百","1","1","2"
"六千六百四十","1","1","2"
"千六百四十二","1","1","2"
"二十万五千七","1","1","2"
"十万五千七百","1","1","2"
"万五千七百八","1","1","2"
"五千七百八十","1","1","2"
"千七百八十四","1","1","2"
"万五千五百四","1","1","2"
"五千五百四十","1","1","2"
"千五百四十四","1","1","2"
"九十八万一千","1","1","2"
"十八万一千四","1","1","2"
"八万一千四百","1","1","2"
"万一千四百二","1","1","2"
"一千四百二十","1","1","2"
"千四百二十三","1","1","2"
"万六千七百五","1","1","2"
"千七百五十二","1","1","2"
"十三万一千七","1","1","2"
"三万一千七百","1","1","2"
"万一千七百五","1","1","2"
"千七百五十三","1","1","2"
"口六十万七千","2","0","2"
"六十万七千九","1","1","2"
"十万七千九百","1","1","2"
"万七千九百七","1","1","2"
"七千九百七十","1","1","2"
"千九百七十六","1","1","2"
"六十万七千三","1","1","2"
"十万七千三百","1","1","2"
"万七千三百八","1","1","2"
"七千三百八十","1","1","2"
"千三百八十一","1","1","2"
"十一万四千七","1","1","2"
"一万四千七百","1","1","2"
"四十九万七千","1","1","2"
"十九万七千八","1","1","2"
"九万七千八百","1","1","2"
"十一万九千一","1","1","2"
"一万九千一百","1","1","2"
"九千一百一十","1","1","2"
"千一百一十四","1","1","2"
"三万六千七百","1","1","2"
"千七百七十三","1","1","2"
"武帝元狩二年","1","1","2"
"万八千三百四","1","1","2"
"八千三百四十","1","1","2"
"四万三千四百","1","1","2"
"十三万五千八","1","1","2"
"三万五千八百","1","1","2"
"万五千八百二","1","1","2"
"五千八百二十","1","1","2"
"千八百二十五","1","1","2"
"侯国二百四十","1","1","2"
"国二百四十一","1","1","2"
"千三百六十八","1","1","2"
"三百六十八里","1","1","2"
"千五百一十三","1","1","2"
"五百一十三万","1","1","2"
"百一十三万六","1","1","2"
"一十三万六千","1","1","2"
"十三万六千四","1","1","2"
"三万六千四百","1","1","2"
"二百五十二万","1","1","2"
"百五十二万八","1","1","2"
"五十二万八千","1","1","2"
"十二万八千八","1","1","2"
"二万八千八百","1","1","2"
"万八千八百八","1","1","2"
"八千八百八十","1","1","2"
"千八百八十九","1","1","2"
"八百八十九顷","1","1","2"
"三千二百二十","1","1","2"
"千二百二十九","1","1","2"
"二百二十九万","1","1","2"
"百二十九万九","1","1","2"
"二十九万九百","1","1","2"
"十九万九百四","1","1","2"
"九万九百四十","1","1","2"
"万九百四十七","1","1","2"
"九百四十七顷","1","1","2"
"八百二十七万","1","1","2"
"五百三十六顷","1","1","2"
"养育草木鸟兽","1","1","2"
"公后二十三世","2","0","2"
"周武王封舜后","2","0","2"
"武王封舜后妫","2","0","2"
"王封舜后妫满","2","0","2"
"封舜后妫满陈","2","0","2"
"狱八年亡重罪","2","0","2"
"八年亡重罪囚","2","0","2"
"受南北湖皮革","1","1","2"
"武帝元封元年","1","1","2"
"文侯曾孙襄王","1","1","2"
"武安侯田蚡丞","2","0","2"
"安侯田蚡丞相","2","0","2"
"光禄大夫郭昌","1","1","2"
"清河灵鸣犊口","1","1","2"
"清河都尉冯逡","1","1","2"
"遣大司农非调","1","1","2"
"大司农非调调","1","1","2"
"谏大夫乘马延","1","1","2"
"大夫乘马延年","1","1","2"
"延世黄金百斤","1","1","2"
"河堤都尉许商","1","1","2"
"堤河二十五里","2","0","2"
"长水校尉平陵","1","1","2"
"水校尉平陵关","1","1","2"
"大司马史长安","1","1","2"
"大司空掾王横","1","1","2"
"大夫刘向校经","1","1","2"
"夫刘向校经传","1","1","2"
"刘向校经传诸","1","1","2"
"向校经传诸子","1","1","2"
"校经传诸子诗","1","1","2"
"经传诸子诗赋","1","1","2"
"步兵校尉任宏","1","1","2"
"兵校尉任宏校","1","1","2"
"校尉任宏校兵","1","1","2"
"尉任宏校兵书","1","1","2"
"太史令尹咸校","1","1","2"
"侍医李柱国校","1","1","2"
"子侍中奉车都","1","1","2"
"二百九十四篇","1","1","2"
"四百一十二篇","1","1","2"
"中古文校欧阳","1","1","2"
"大小夏侯三家","1","1","2"
"四百一十六卷","1","1","2"
"丞相魏相所奏","1","1","2"
"内史丞王定传","1","1","2"
"秦时大臣奏事","1","1","2"
"九百四十八篇","1","1","2"
"二百二十九篇","1","1","2"
"昌邑中尉王吉","1","1","2"
"安昌侯张禹传","1","1","2"
"孔氏壁中古文","2","0","2"
"氏壁中古文异","2","0","2"
"太史作大篆十","1","1","2"
"史作大篆十五","1","1","2"
"作大篆十五篇","1","1","2"
"秦丞相李斯所","1","1","2"
"武帝时司马相","1","1","2"
"千一百二十三","1","1","2"
"一百五十九篇","1","1","2"
"河间献王所述","1","1","2"
"雄所序三十八","1","1","2"
"所序三十八篇","1","1","2"
"八百三十六篇","1","1","2"
"一家三十八篇","1","1","2"
"九百九十三篇","1","1","2"
"成败存亡祸福","1","1","2"
"三百六十九篇","1","1","2"
"二百一十七篇","1","1","2"
"千三百八十篇","1","1","2"
"千三百二十四","1","1","2"
"三百二十四篇","1","1","2"
"三百六十一篇","1","1","2"
"二百七十四篇","1","1","2"
"令延年赋七篇","1","1","2"
"二百三十三篇","1","1","2"
"三百一十四篇","1","1","2"
"千三百一十八","1","1","2"
"三百一十八篇","1","1","2"
"二百五十九篇","1","1","2"
"淮南王二百五","1","1","2"
"南王二百五十","1","1","2"
"王二百五十九","1","1","2"
"二百五十九种","1","1","2"
"二百四十九篇","1","1","2"
"十家二百七十","1","1","2"
"家二百七十一","1","1","2"
"二百七十一篇","1","1","2"
"百七十一篇重","1","1","2"
"一家二十五篇","1","1","2"
"四百四十五卷","1","1","2"
"六百五十二卷","1","1","2"
"三百一十三卷","1","1","2"
"二千五百二十","1","1","2"
"千五百二十八","1","1","2"
"五百二十八卷","1","1","2"
"二百一十六卷","1","1","2"
"二百七十四卷","1","1","2"
"八百六十八卷","1","1","2"
"万三千二百六","1","1","2"
"三千二百六十","1","1","2"
"千二百六十九","1","1","2"
"二百六十九卷","1","1","2"
"上蔡人房君蔡","1","1","2"
"蔡人房君蔡赐","1","1","2"
"赵王将相家属","1","1","2"
"徙系武臣等家","2","0","2"
"耳子敖成都君","2","0","2"
"符离人朱鸡石","1","1","2"
"吴中贤士大夫","1","1","2"
"急引兵西击秦","2","0","2"
"遇齐使者高陵","2","0","2"
"齐使者高陵君","2","0","2"
"者高陵君显见","1","1","2"
"羽悉引兵渡河","2","0","2"
"故立沛公汉王","2","0","2"
"徙赵王歇王代","2","0","2"
"齐将田都共救","2","0","2"
"将田都共救赵","2","0","2"
"羽方渡河救赵","2","0","2"
"安下济北数城","2","0","2"
"予彭越将军印","1","1","2"
"击杀济北王田","1","1","2"
"杀济北王田安","1","1","2"
"时汉王定三秦","2","0","2"
"令郑昌韩王汉","2","0","2"
"精兵三万人南","1","1","2"
"天下事大定矣","2","0","2"
"海春侯大司马","1","1","2"
"春侯大司马曹","1","1","2"
"侯大司马曹咎","1","1","2"
"彭越数反梁地","2","0","2"
"力拔山兮气盖","1","1","2"
"拔山兮气盖世","1","1","2"
"虞兮虞兮奈若","1","1","2"
"兮虞兮奈若何","1","1","2"
"子弟八千人渡","1","1","2"
"骑司马吕马童","1","1","2"
"相杀者数十人","2","0","2"
"匈奴七百余里","1","1","2"
"齐王田荣叛楚","2","0","2"
"长女鲁元公主","1","1","2"
"孝平元始二年","1","1","2"
"韩公子横阳君","1","1","2"
"护军中尉陈平","1","1","2"
"将军霍光定策","1","1","2"
"下乡南昌亭长","1","1","2"
"广武君李左车","1","1","2"
"楚方急围汉王","2","0","2"
"方急围汉王荥","2","0","2"
"闻汉王使郦食","2","0","2"
"汉王使郦食说","2","0","2"
"王使郦食说下","2","0","2"
"使郦食说下齐","2","0","2"
"遣张良立信齐","2","0","2"
"蒯通知天下权","2","0","2"
"通知天下权信","2","0","2"
"将钟离<目末","2","0","2"
"深入敌国八九","1","1","2"
"入敌国八九百","1","1","2"
"敌国八九百里","1","1","2"
"中大夫贲赫对","1","1","2"
"大夫贲赫对门","1","1","2"
"发兵坑竖子耳","2","0","2"
"汝阴侯滕公问","1","1","2"
"击临江王共尉","2","0","2"
"太后欲立吕产","1","1","2"
"三郡五十三城","1","1","2"
"御史大夫朝错","2","0","2"
"赵王遂阴使匈","2","0","2"
"王遂阴使匈奴","2","0","2"
"三年正月甲子","1","1","2"
"高祖兄弟四人","1","1","2"
"宗正上邳侯郢","1","1","2"
"正上邳侯郢客","1","1","2"
"文帝尊宠元王","1","1","2"
"立宗正平陆侯","1","1","2"
"平陆侯礼楚王","2","0","2"
"说大将军霍光","1","1","2"
"大将军霍光曰","2","0","2"
"大将军光欲女","2","0","2"
"将军光欲女妻","2","0","2"
"德守青州刺史","1","1","2"
"宣帝循武帝故","2","0","2"
"帝循武帝故事","2","0","2"
"枕中鸿宝苑秘","1","1","2"
"中鸿宝苑秘书","1","1","2"
"阳城侯安民上","1","1","2"
"城侯安民上书","1","1","2"
"荐更生宗室忠","1","1","2"
"更生宗室忠直","1","1","2"
"侍中金敞拾遗","2","0","2"
"中金敞拾遗左","2","0","2"
"金敞拾遗左右","2","0","2"
"按道侯韩说谏","1","1","2"
"前吾丘寿王死","1","1","2"
"周大夫祭伯乖","1","1","2"
"大夫祭伯乖离","1","1","2"
"六<皃鸟>退","2","0","2"
"<皃鸟>退飞","2","0","2"
"时长安令杨兴","1","1","2"
"元舅阳平侯王","2","0","2"
"平侯王凤大将","2","0","2"
"侯王凤大将军","2","0","2"
"洪范五行传论","1","1","2"
"嗟乎北山石椁","2","0","2"
"纻絮斫陈漆间","2","0","2"
"圣帝明王贤君","1","1","2"
"帝明王贤君智","1","1","2"
"明王贤君智士","1","1","2"
"二世委任赵高","1","1","2"
"忠正大臣绛侯","1","1","2"
"谨案春秋二百","1","1","2"
"案春秋二百四","1","1","2"
"夫官前后三十","1","1","2"
"奉车光禄大夫","1","1","2"
"时丞相史尹咸","1","1","2"
"左氏丘明所修","1","1","2"
"圣上德通神明","1","1","2"
"名儒光禄大夫","1","1","2"
"儒光禄大夫龚","1","1","2"
"非毁先帝所立","2","0","2"
"安定属国都尉","1","1","2"
"右曹太中大夫","1","1","2"
"建平元年改名","1","1","2"
"平元年改名秀","1","1","2"
"十万众横行匈","2","0","2"
"万众横行匈奴","2","0","2"
"众横行匈奴中","2","0","2"
"孟舒等十余人","1","1","2"
"所食关内侯邑","1","1","2"
"食关内侯邑二","1","1","2"
"关内侯邑二千","1","1","2"
"内侯邑二千户","1","1","2"
"玄孙建世等十","1","1","2"
"孙建世等十二","1","1","2"
"建世等十二人","1","1","2"
"章邯破杀项梁","1","1","2"
"沛公项羽引兵","2","0","2"
"公项羽引兵东","2","0","2"
"击赵贲军尸北","2","0","2"
"兵守景陵二十","1","1","2"
"守景陵二十三","1","1","2"
"攻破齐历下军","1","1","2"
"齐王田广相田","1","1","2"
"王田广相田光","1","1","2"
"汉王共破项羽","1","1","2"
"高后时御史大","2","0","2"
"后时御史大夫","2","0","2"
"悼惠王二十三","1","1","2"
"惠王二十三年","1","1","2"
"穀城山下黄石","2","0","2"
"子横阳君成贤","1","1","2"
"韩王成留守阳","1","1","2"
"王成留守阳翟","1","1","2"
"宫室帷帐狗马","1","1","2"
"室帷帐狗马重","1","1","2"
"帷帐狗马重宝","1","1","2"
"帐狗马重宝妇","1","1","2"
"狗马重宝妇女","1","1","2"
"忠言逆耳利行","2","0","2"
"毒药苦口利病","2","0","2"
"陛下能制项籍","1","1","2"
"下能制项籍死","1","1","2"
"能制项籍死命","1","1","2"
"群臣见雍齿先","1","1","2"
"建成侯吕泽劫","1","1","2"
"吕后承间上泣","2","0","2"
"后承间上泣言","2","0","2"
"人上书告楚王","1","1","2"
"上书告楚王韩","1","1","2"
"书告楚王韩信","1","1","2"
"告楚王韩信反","1","1","2"
