"N-gram","原文","翻译","Total"
"不过十分之一","0","2","2"
"贫困的人没有","0","2","2"
"当时大司农中","0","2","2"
"受到皇上的宠","0","2","2"
"依从他的建议","0","2","2"
"御史大夫的部","0","2","2"
"皇上没有听从","0","2","2"
"皇上听从了他","0","2","2"
"诸侯王庙的卫","0","2","2"
"王莽知道百姓","0","2","2"
"王莽派遣三公","0","2","2"
"辆车的国家一","0","2","2"
"车的国家一定","0","2","2"
"的国家一定有","0","2","2"
"户人口的邑一","0","2","2"
"人口的邑一定","0","2","2"
"周景王的时候","0","2","2"
"秦国兼并天下","0","2","2"
"罪积累到下面","0","2","2"
"实在为此感到","0","2","2"
"的可以增加俸","0","2","2"
"可以增加俸禄","0","2","2"
"有关官员请示","0","2","2"
"百姓可以买爵","0","2","2"
"姓可以买爵位","0","2","2"
"追究他们的党","0","2","2"
"究他们的党羽","0","2","2"
"浑邪王率领几","0","2","2"
"邪王率领几万","0","2","2"
"都依靠政府供","0","2","2"
"百姓更加困苦","0","2","2"
"侵占他人财产","0","2","2"
"占他人财产的","0","2","2"
"他人财产的人","0","2","2"
"骠骑将军大举","0","2","2"
"骑将军大举出","0","2","2"
"没有产业的贫","0","2","2"
"有产业的贫民","0","2","2"
"千贯钱收取一","0","2","2"
"贯钱收取一算","0","2","2"
"钱收取一算的","0","2","2"
"争相隐匿财产","0","2","2"
"财产来帮助政","0","2","2"
"产来帮助政府","0","2","2"
"赐给左庶长的","0","2","2"
"给左庶长的爵","0","2","2"
"水衡都尉主管","0","2","2"
"衡都尉主管上","0","2","2"
"都尉主管上林","0","2","2"
"赐给他关内侯","0","2","2"
"酎金份量不足","0","2","2"
"贬为太子太傅","0","2","2"
"天子认为有道","0","2","2"
"子认为有道理","0","2","2"
"答应了他的请","0","2","2"
"应了他的请求","0","2","2"
"受到处罚的人","0","2","2"
"赏赐都用布帛","0","2","2"
"赐都用布帛和","0","2","2"
"都用布帛和谷","0","2","2"
"用布帛和谷物","0","2","2"
"面的文字为小","0","2","2"
"另外一种直径","0","2","2"
"他们流放到四","0","2","2"
"们流放到四方","0","2","2"
"要交三个劳力","0","2","2"
"交三个劳力的","0","2","2"
"其中之一作为","0","2","2"
"王莽知道人民","0","2","2"
"知道这种情况","0","2","2"
"的官吏和狡猾","0","2","2"
"官吏和狡猾的","0","2","2"
"不能安定地生","0","2","2"
"能安定地生活","0","2","2"
"其正面右边的","0","2","2"
"正面右边的文","0","2","2"
"面右边的文字","0","2","2"
"右边的文字是","0","2","2"
"边的文字是货","0","2","2"
"左边的文字是","0","2","2"
"一枚价值是一","0","2","2"
"非议诋毁宝货","0","2","2"
"命令公卿以下","0","2","2"
"都要保养军马","0","2","2"
"此圣明的君王","0","2","2"
"会见四方诸侯","0","2","2"
"五年巡察一次","0","2","2"
"秦穆公立为王","0","2","2"
"氏在泰山祭天","0","2","2"
"帝在泰山祭天","0","2","2"
"间的一种有三","0","2","2"
"的一种有三脊","0","2","2"
"一种有三脊的","0","2","2"
"种有三脊的茅","0","2","2"
"听到这些议论","0","2","2"
"童男童女到海","0","2","2"
"男童女到海上","0","2","2"
"诸侯反叛秦朝","0","2","2"
"天子所在之地","0","2","2"
"神按节来享受","0","2","2"
"以十月为一年","0","2","2"
"为一年的开头","0","2","2"
"十月到达霸上","0","2","2"
"这是什么缘故","0","2","2"
"车马的饰物齐","0","2","2"
"鲁国人公孙臣","0","2","2"
"国人公孙臣上","0","2","2"
"得以见到武帝","0","2","2"
"把丹沙化为黄","0","2","2"
"丹沙化为黄金","0","2","2"
"尊贵的是泰一","0","2","2"
"于是天子命令","0","2","2"
"在谬忌的泰一","0","2","2"
"谬忌的泰一坛","0","2","2"
"于是就诛杀了","0","2","2"
"有很大的差别","0","2","2"
"太史令司马谈","0","2","2"
"是天地万物的","0","2","2"
"五帝是泰一的","0","2","2"
"帝是泰一的辅","0","2","2"
"是泰一的辅佐","0","2","2"
"辛巳初一冬至","0","2","2"
"黄帝成仙升天","0","2","2"
"祠官宽舒等人","0","2","2"
"向东巡视海上","0","2","2"
"星出现在东井","0","2","2"
"亲自到黄河决","0","2","2"
"自到黄河决口","0","2","2"
"到黄河决口处","0","2","2"
"皇上于是下诏","0","2","2"
"到河东祭祀后","0","2","2"
"河东祭祀后土","0","2","2"
"没有得到应证","0","2","2"
"用木偶马代替","0","2","2"
"皇上亲自去祭","0","2","2"
"到泰山修整封","0","2","2"
"死了也就停止","0","2","2"
"孝武庙为世宗","0","2","2"
"下韶大赦天下","0","2","2"
"说益州有金马","0","2","2"
"治差不多就能","0","2","2"
"事交给有关官","0","2","2"
"给有关官员讨","0","2","2"
"有关官员讨论","0","2","2"
"的建议是对的","0","2","2"
"后来隔了一年","0","2","2"
"重新到甘泉宫","0","2","2"
"到雍城祭祀五","0","2","2"
"雍城祭祀五峙","0","2","2"
"在甘泉宫接见","0","2","2"
"甘泉宫接见单","0","2","2"
"泉宫接见单于","0","2","2"
"宫接见单于的","0","2","2"
"接见单于的朝","0","2","2"
"见单于的朝见","0","2","2"
"继承上天的序","0","2","2"
"承上天的序位","0","2","2"
"不是英明的君","0","2","2"
"这是显而易见","0","2","2"
"等五十人认为","0","2","2"
"制定祭祀天地","0","2","2"
"定祭祀天地的","0","2","2"
"王所在的地方","0","2","2"
"从了他们的建","0","2","2"
"京师各官府的","0","2","2"
"以及雍城的五","0","2","2"
"及雍城的五峙","0","2","2"
"帝时来了二十","0","2","2"
"古今制度不同","0","2","2"
"后来的人相互","0","2","2"
"没有继嗣的缘","0","2","2"
"有继嗣的缘故","0","2","2"
"太后下诏给有","0","2","2"
"后下诏给有关","0","2","2"
"下诏给有关官","0","2","2"
"诏给有关官员","0","2","2"
"在汾阴建立后","0","2","2"
"汾阴建立后土","0","2","2"
"成都侯王商任","0","2","2"
"都侯王商任大","0","2","2"
"侯王商任大司","0","2","2"
"王商任大司马","0","2","2"
"商任大司马卫","0","2","2"
"马卫将军辅助","0","2","2"
"卫将军辅助政","0","2","2"
"将军辅助政事","0","2","2"
"有什么比这更","0","2","2"
"长安南北郊祭","0","2","2"
"后来过了几年","0","2","2"
"太后下韶给有","0","2","2"
"给有关官员道","0","2","2"
"恢复甘泉的泰","0","2","2"
"复甘泉的泰时","0","2","2"
"到以前的样子","0","2","2"
"大司马王莽上","0","2","2"
"司马王莽上奏","0","2","2"
"马王莽上奏说","0","2","2"
"像事奉父亲一","0","2","2"
"事奉父亲一样","0","2","2"
"奉父亲一样事","0","2","2"
"父亲一样事奉","0","2","2"
"亲一样事奉天","0","2","2"
"皇帝承受天命","0","2","2"
"而派有关官员","0","2","2"
"天地一同祭祀","0","2","2"
"地用一头祭牲","0","2","2"
"种变化的音乐","0","2","2"
"至时派有关官","0","2","2"
"时派有关官员","0","2","2"
"配享并望祭群","0","2","2"
"三星是天帝的","0","2","2"
"星是天帝的车","0","2","2"
"是天帝的车驾","0","2","2"
"宿并留守不去","0","2","2"
"火星留守在南","0","2","2"
"预示有战争发","0","2","2"
"宿的位置在朱","0","2","2"
"的位置在朱鸟","0","2","2"
"位置在朱鸟的","0","2","2"
"置在朱鸟的鸟","0","2","2"
"则预示有旱情","0","2","2"
"则分野之国有","0","2","2"
"分野之国有军","0","2","2"
"天区相对应的","0","2","2"
"区相对应的分","0","2","2"
"运行慢出现在","0","2","2"
"行慢出现在西","0","2","2"
"必有破国乱君","0","2","2"
"对其惩罚的征","0","2","2"
"其惩罚的征兆","0","2","2"
"惩罚的征兆显","0","2","2"
"罚的征兆显示","0","2","2"
"的征兆显示在","0","2","2"
"星区对应的分","0","2","2"
"区对应的分野","0","2","2"
"行快则兵乱聚","0","2","2"
"快则兵乱聚于","0","2","2"
"当南金星留在","0","2","2"
"南金星留在它","0","2","2"
"星留在它的南","0","2","2"
"留在它的南面","0","2","2"
"太阳正当北金","0","2","2"
"阳正当北金星","0","2","2"
"正当北金星留","0","2","2"
"当北金星留在","0","2","2"
"北金星留在它","0","2","2"
"星留在它的北","0","2","2"
"留在它的北面","0","2","2"
"此时金星运行","0","2","2"
"不当隐没而隐","0","2","2"
"当隐没而隐没","0","2","2"
"不当出现而出","0","2","2"
"当出现而出现","0","2","2"
"分野之国所对","0","2","2"
"是战争的象征","0","2","2"
"火星出现在金","0","2","2"
"星出现在金星","0","2","2"
"出现在金星之","0","2","2"
"是破军杀将的","0","2","2"
"破军杀将的征","0","2","2"
"军杀将的征兆","0","2","2"
"被侵方主管官","0","2","2"
"侵方主管官吏","0","2","2"
"方主管官吏死","0","2","2"
"主管官吏死亡","0","2","2"
"其下分野之国","0","2","2"
"东西方向离去","0","2","2"
"与水星会合为","0","2","2"
"星会合则为有","0","2","2"
"星与金星会合","0","2","2"
"与水星会合则","0","2","2"
"水星会合则预","0","2","2"
"金星会合则预","0","2","2"
"示有疾病发生","0","2","2"
"离开他的国家","0","2","2"
"示其发生之事","0","2","2"
"其发生之事大","0","2","2"
"则运行不到应","0","2","2"
"运行不到应到","0","2","2"
"行不到应到的","0","2","2"
"不到应到的宿","0","2","2"
"到应到的宿度","0","2","2"
"则运行过了应","0","2","2"
"运行过了应到","0","2","2"
"行过了应到的","0","2","2"
"过了应到的宿","0","2","2"
"了应到的宿度","0","2","2"
"逆行则要占卜","0","2","2"
"运行的状况不","0","2","2"
"宿的分野地是","0","2","2"
"疆域占验在水","0","2","2"
"域占验在水星","0","2","2"
"面观测它们的","0","2","2"
"观测它们的征","0","2","2"
"测它们的征候","0","2","2"
"北方少数民族","0","2","2"
"二月晨出东方","0","2","2"
"出现提早有旱","0","2","2"
"现提早有旱灾","0","2","2"
"出现过晚有水","0","2","2"
"现过晚有水灾","0","2","2"
"对应的一方不","0","2","2"
"应的一方不利","0","2","2"
"是金属之体有","0","2","2"
"金属之体有气","0","2","2"
"属之体有气散","0","2","2"
"之体有气散发","0","2","2"
"离天北极居中","0","2","2"
"离天北极远近","0","2","2"
"出现在黄道的","0","2","2"
"两道为运行在","0","2","2"
"君王治政过严","0","2","2"
"君王治政过宽","0","2","2"
"是君王治政过","0","2","2"
"中说月亮运行","0","2","2"
"月亮出现在房","0","2","2"
"亮出现在房宿","0","2","2"
"有云气在光环","0","2","2"
"云气在光环之","0","2","2"
"所在星区相应","0","2","2"
"在星区相应的","0","2","2"
"星区相应的分","0","2","2"
"区相应的分野","0","2","2"
"相应的分野地","0","2","2"
"十里显现其征","0","2","2"
"里显现其征兆","0","2","2"
"预示当年庄稼","0","2","2"
"一年十二个月","0","2","2"
"发生三十六次","0","2","2"
"君的情况发生","0","2","2"
"宿的分野之地","0","2","2"
"有星光几乎近","0","2","2"
"星光几乎近身","0","2","2"
"水星出现在四","0","2","2"
"现在四季的第","0","2","2"
"在四季的第一","0","2","2"
"四季的第一个","0","2","2"
"时项羽为楚王","0","2","2"
"傍晚出现在西","0","2","2"
"水星同出现在","0","2","2"
"星出现在西南","0","2","2"
"出现在西南方","0","2","2"
"楚元王的儿子","0","2","2"
"年五月壬午曰","0","2","2"
"占候星象的人","0","2","2"
"后来金星出现","0","2","2"
"后来金星进入","0","2","2"
"星进入太微垣","0","2","2"
"当有大臣被戮","0","2","2"
"星进入东井宿","0","2","2"
"将军上官安与","0","2","2"
"有流星出现在","0","2","2"
"宿出现于西方","0","2","2"
"大臣有被诛杀","0","2","2"
"臣有被诛杀的","0","2","2"
"现在楚国的彭","0","2","2"
"在楚国的彭城","0","2","2"
"彗尾指向东南","0","2","2"
"霍光的夫人显","0","2","2"
"时皇帝的舅舅","0","2","2"
"王凤做大将军","0","2","2"
"月亮遮掩土星","0","2","2"
"星在它的西北","0","2","2"
"十二月己卯曰","0","2","2"
"抢夺库中兵器","0","2","2"
"彗星出现在牵","0","2","2"
"星出现在牵牛","0","2","2"
"出现在牵牛宿","0","2","2"
"年六月甲子曰","0","2","2"
"分为一百二十","0","2","2"
"周朝战胜殷朝","0","2","2"
"朝战胜殷朝后","0","2","2"
"二叫羞用五事","0","2","2"
"向的儿子刘歆","0","2","2"
"可曲可直之性","0","2","2"
"鲁成公十六年","0","2","2"
"卿大夫的象征","0","2","2"
"还有一种说法","0","2","2"
"所以天帝降灾","0","2","2"
"皇宫的粮仓是","0","2","2"
"鲁桓公不醒悟","0","2","2"
"与夫人一起到","0","2","2"
"到他死的时候","0","2","2"
"成周洛阳的宣","0","2","2"
"周洛阳的宣榭","0","2","2"
"洛阳的宣榭着","0","2","2"
"阳的宣榭着火","0","2","2"
"先前宋公听信","0","2","2"
"有的配祭于心","0","2","2"
"的配祭于心星","0","2","2"
"有的配祭于味","0","2","2"
"的配祭于味星","0","2","2"
"如果国家动乱","0","2","2"
"陈国发生火灾","0","2","2"
"夏征舒杀了他","0","2","2"
"征舒杀了他的","0","2","2"
"五十二年然后","0","2","2"
"五这个数完成","0","2","2"
"这个数完成的","0","2","2"
"年而到鹑火星","0","2","2"
"后陈国终于灭","0","2","2"
"陈国终于灭亡","0","2","2"
"楚国灭了陈国","0","2","2"
"董仲舒认为这","0","2","2"
"刘向都认为这","0","2","2"
"季氏驱逐了鲁","0","2","2"
"氏驱逐了鲁昭","0","2","2"
"驱逐了鲁昭公","0","2","2"
"天帝的谴告似","0","2","2"
"帝的谴告似乎","0","2","2"
"由之而生的妖","0","2","2"
"公的两座宗庙","0","2","2"
"这是因为当时","0","2","2"
"姐姐鲁元公主","0","2","2"
"皇后没有儿子","0","2","2"
"诛灭了吕氏各","0","2","2"
"未央宫束阙楼","0","2","2"
"孝文帝即位后","0","2","2"
"景帝中元五年","0","2","2"
"董仲舒的学生","0","2","2"
"仲舒的学生吕","0","2","2"
"舒的学生吕步","0","2","2"
"的学生吕步舒","0","2","2"
"太仆公孙敬声","0","2","2"
"与丞相刘屈厘","0","2","2"
"大将军霍光把","0","2","2"
"霍光执掌朝政","0","2","2"
"陵园束阙楼的","0","2","2"
"园束阙楼的南","0","2","2"
"束阙楼的南面","0","2","2"
"周堪为光禄勋","0","2","2"
"可以奉祀宗庙","0","2","2"
"是成帝的母亲","0","2","2"
"他的弟弟曲阳","0","2","2"
"的弟弟曲阳侯","0","2","2"
"弟弟曲阳侯王","0","2","2"
"弟曲阳侯王根","0","2","2"
"哥哥的儿子新","0","2","2"
"哥的儿子新都","0","2","2"
"的儿子新都侯","0","2","2"
"儿子新都侯王","0","2","2"
"哀帝的祖母傅","0","2","2"
"要与成帝的母","0","2","2"
"认为不可以这","0","2","2"
"为不可以这样","0","2","2"
"庙在渭水之北","0","2","2"
"太后临朝听政","0","2","2"
"麦苗大量死掉","0","2","2"
"两个小叔子淫","0","2","2"
"个小叔子淫乱","0","2","2"
"所造成的祸患","0","2","2"
"出武库中的兵","0","2","2"
"这就是所说的","0","2","2"
"对于大败之敌","0","2","2"
"受到的惩罚就","0","2","2"
"到的惩罚就是","0","2","2"
"有时发生在事","0","2","2"
"春天与秋天一","0","2","2"
"天与秋天一样","0","2","2"
"就可以知道他","0","2","2"
"可以知道他的","0","2","2"
"鲁国大夫叔孙","0","2","2"
"晋国大夫叔向","0","2","2"
"国大夫叔向说","0","2","2"
"开始有雷电的","0","2","2"
"是人君的象征","0","2","2"
"汉昭帝始元元","0","2","2"
"公卿百官不知","0","2","2"
"陛下在什么地","0","2","2"
"下在什么地方","0","2","2"
"雄鸡自己咬断","0","2","2"
"向认为这近似","0","2","2"
"雌鸡变成雄鶸","0","2","2"
"京房认为自己","0","2","2"
"从前周武王讨","0","2","2"
"前周武王讨伐","0","2","2"
"孝元帝的王皇","0","2","2"
"元帝的王皇后","0","2","2"
"太子继立为帝","0","2","2"
"王禁为阳平侯","0","2","2"
"皇后的儿子为","0","2","2"
"后的儿子为太","0","2","2"
"王皇后为皇太","0","2","2"
"后的弟弟王凤","0","2","2"
"把朝政交给他","0","2","2"
"改用另外的牛","0","2","2"
"孟孙三家大夫","0","2","2"
"鲁襄公的时候","0","2","2"
"三家大夫驱逐","0","2","2"
"啃食祭祀用牛","0","2","2"
"汉孝昭帝元凤","0","2","2"
"时燕剌王刘旦","0","2","2"
"剌王刘旦谋反","0","2","2"
"王刘旦谋反将","0","2","2"
"谋反之事被朝","0","2","2"
"反之事被朝廷","0","2","2"
"之事被朝廷发","0","2","2"
"事被朝廷发觉","0","2","2"
"僖公的神主升","0","2","2"
"因为他的太子","0","2","2"
"警戒好像是说","0","2","2"
"大司马董贤的","0","2","2"
"不能治理国家","0","2","2"
"的天罚就是常","0","2","2"
"发生怪异现象","0","2","2"
"种征兆中的恒","0","2","2"
"引发的旱灾是","0","2","2"
"举行求雨大祭","0","2","2"
"行大规模的打","0","2","2"
"大规模的打猎","0","2","2"
"恐怕要亡国了","0","2","2"
"一年之内三次","0","2","2"
"直到秋天七月","0","2","2"
"济北王刘兴居","0","2","2"
"匈奴大举侵入","0","2","2"
"派四位将军征","0","2","2"
"四位将军征伐","0","2","2"
"位将军征伐匈","0","2","2"
"将军征伐匈奴","0","2","2"
"师将军征伐大","0","2","2"
"将军征伐大宛","0","2","2"
"五位将军率军","0","2","2"
"是夏历的十月","0","2","2"
"时的童谣唱道","0","2","2"
"在位十四年而","0","2","2"
"到阳阿公主家","0","2","2"
"黄雀筑巢在树","0","2","2"
"雀筑巢在树颠","0","2","2"
"严公将要娶齐","0","2","2"
"公将要娶齐国","0","2","2"
"将要娶齐国的","0","2","2"
"要娶齐国的淫","0","2","2"
"娶齐国的淫荡","0","2","2"
"齐国的淫荡之","0","2","2"
"国家也几乎灭","0","2","2"
"家也几乎灭亡","0","2","2"
"昭帝元凤三年","0","2","2"
"帝元凤三年正","0","2","2"
"自己立起来了","0","2","2"
"入地有八尺深","0","2","2"
"而泰山是群山","0","2","2"
"后果就是疾病","0","2","2"
"果就是疾病流","0","2","2"
"就是疾病流行","0","2","2"
"是因为当时鲁","0","2","2"
"朝政萎靡不振","0","2","2"
"野树生在朝廷","0","2","2"
"五福就会降临","0","2","2"
"卫太子的孙子","0","2","2"
"造就是汉宣帝","0","2","2"
"王刘戊不醒悟","0","2","2"
"出现的妖异就","0","2","2"
"现的妖异就是","0","2","2"
"乌鸦与喜鹊在","0","2","2"
"当时燕王刘旦","0","2","2"
"乌鹊相斗而死","0","2","2"
"黑色的乌鸦死","0","2","2"
"色的乌鸦死掉","0","2","2"
"把这件事上报","0","2","2"
"公卿大臣以下","0","2","2"
"而改正自己的","0","2","2"
"后来吕太后驾","0","2","2"
"来吕太后驾崩","0","2","2"
"没有这种应验","0","2","2"
"下霜冻死庄稼","0","2","2"
"有道德的人遭","0","2","2"
"是现在的八月","0","2","2"
"认为周代的十","0","2","2"
"大军埋伏在马","0","2","2"
"军埋伏在马邑","0","2","2"
"袭击匈奴单于","0","2","2"
"气夹持而合不","0","2","2"
"夹持而合不进","0","2","2"
"阴气夹持阳气","0","2","2"
"气夹持阳气而","0","2","2"
"当时季氏专权","0","2","2"
"的人得到进用","0","2","2"
"史书上记载秦","0","2","2"
"元鼎五年秋季","0","2","2"
"位将军率军十","0","2","2"
"介虫类的妖孽","0","2","2"
"两个儿子都被","0","2","2"
"传下来的制度","0","2","2"
"思考问题不宽","0","2","2"
"考问题不宽宏","0","2","2"
"有脂妖与夜妖","0","2","2"
"脂妖与夜妖出","0","2","2"
"妖与夜妖出现","0","2","2"
"有黄病吉凶的","0","2","2"
"黄病吉凶的征","0","2","2"
"病吉凶的征兆","0","2","2"
"经常有五行妖","0","2","2"
"常有五行妖孽","0","2","2"
"有五行妖孽出","0","2","2"
"五行妖孽出现","0","2","2"
"居上位的人度","0","2","2"
"上位的人度量","0","2","2"
"位的人度量不","0","2","2"
"的人度量不宽","0","2","2"
"人度量不宽宏","0","2","2"
"有裸虫这种妖","0","2","2"
"僖公十六年正","0","2","2"
"皇帝赦免了他","0","2","2"
"上天警戒像是","0","2","2"
"天警戒像是说","0","2","2"
"这是贪利的应","0","2","2"
"是贪利的应验","0","2","2"
"刘向以为先是","0","2","2"
"三位将军驻扎","0","2","2"
"刘向以为造时","0","2","2"
"刘向以为这是","0","2","2"
"废后的父亲申","0","2","2"
"刘向以为从前","0","2","2"
"了他们的君主","0","2","2"
"武帝征和二年","0","2","2"
"王札子杀了召","0","2","2"
"札子杀了召伯","0","2","2"
"国家灭亡的象","0","2","2"
"家灭亡的象征","0","2","2"
"这是违背古代","0","2","2"
"所兴起的地方","0","2","2"
"刘歆以为这是","0","2","2"
"昌邑王刘贺为","0","2","2"
"把他交给官吏","0","2","2"
"了大将军霍光","0","2","2"
"布满太阳四周","0","2","2"
"将会有大昏暗","0","2","2"
"会有大昏暗产","0","2","2"
"有大昏暗产生","0","2","2"
"还是处女的妾","0","2","2"
"龙出现在兰陵","0","2","2"
"妖是由人兴起","0","2","2"
"像先君的气数","0","2","2"
"历史上记载秦","0","2","2"
"它的妖孽就是","0","2","2"
"有篡位杀君的","0","2","2"
"篡位杀君的祸","0","2","2"
"位杀君的祸患","0","2","2"
"下人伐上的怪","0","2","2"
"人伐上的怪异","0","2","2"
"出现的妖异是","0","2","2"
"女子变化为男","0","2","2"
"子变化为男人","0","2","2"
"男人变为女人","0","2","2"
"哀帝建平年间","0","2","2"
"这才是真正的","0","2","2"
"帝母亲王太后","0","2","2"
"王太后的弟弟","0","2","2"
"绶带佩在身上","0","2","2"
"这是晦曰日食","0","2","2"
"都发生了杀君","0","2","2"
"歆以为正月二","0","2","2"
"以为正月二日","0","2","2"
"说是朔日而实","0","2","2"
"是朔日而实际","0","2","2"
"出现的灾异就","0","2","2"
"现的灾异就是","0","2","2"
"的灾异就是日","0","2","2"
"灾异就是日食","0","2","2"
"出现的日食是","0","2","2"
"现的灾异是日","0","2","2"
"诛杀纣王一样","0","2","2"
"董仲舒认为宿","0","2","2"
"仲舒认为宿星","0","2","2"
"舒认为宿星在","0","2","2"
"刘歆以为五月","0","2","2"
"刘歆以为十月","0","2","2"
"齐桓公施行霸","0","2","2"
"桓公施行霸道","0","2","2"
"歆以为三月是","0","2","2"
"刘歆以为二月","0","2","2"
"晋在贸戎打败","0","2","2"
"打败了周王的","0","2","2"
"败了周王的军","0","2","2"
"了周王的军队","0","2","2"
"向以为后来晋","0","2","2"
"刘歆以为九月","0","2","2"
"歆以为九月是","0","2","2"
"以为九月是周","0","2","2"
"十二月二日是","0","2","2"
"十月丙辰朔日","0","2","2"
"董仲舒以为后","0","2","2"
"仲舒以为后来","0","2","2"
"刘歆以为六月","0","2","2"
"董仲舒以为这","0","2","2"
"经常这样占卜","0","2","2"
"没有比日月更","0","2","2"
"有比日月更大","0","2","2"
"比日月更大的","0","2","2"
"日月更大的了","0","2","2"
"躲避一段时间","0","2","2"
"是天子的象征","0","2","2"
"刘歆以为二日","0","2","2"
"歆以为二日是","0","2","2"
"带着封邑叛乱","0","2","2"
"上记载朔日二","0","2","2"
"记载朔日二十","0","2","2"
"立卢绾为燕王","0","2","2"
"地位尊贵的人","0","2","2"
"没有食尽如钩","0","2","2"
"所以太阳运行","0","2","2"
"在高位的统治","0","2","2"
"高位的统治者","0","2","2"
"它的灾异是阳","0","2","2"
"的灾异是阳光","0","2","2"
"灾异是阳光呈","0","2","2"
"的灾异是太阳","0","2","2"
"灾异是太阳呈","0","2","2"
"异是太阳呈赤","0","2","2"
"是太阳呈赤色","0","2","2"
"德行高尚的人","0","2","2"
"星坠而且有雨","0","2","2"
"这一年岁星在","0","2","2"
"是鲁国的分野","0","2","2"
"是天事经常的","0","2","2"
"都是由于妇人","0","2","2"
"是由于妇人和","0","2","2"
"两代就灭亡了","0","2","2"
"彗星进入北斗","0","2","2"
"彗星出现在北","0","2","2"
"是用来除旧布","0","2","2"
"用来除旧布新","0","2","2"
"来除旧布新的","0","2","2"
"造就是它的效","0","2","2"
"就是它的效应","0","2","2"
"有星孛在大辰","0","2","2"
"不就是这样吗","0","2","2"
"就是这样吗?","0","2","2"
"大辰星的故城","0","2","2"
"祝融星的故城","0","2","2"
"陨石坠于宋国","0","2","2"
"拒绝别人的规","0","2","2"
"绝别人的规劝","0","2","2"
"水乘船到达黄","0","2","2"
"都得到了治理","0","2","2"
"从积石山开始","0","2","2"
"向南流入长江","0","2","2"
"二百里远的地","0","2","2"
"三百里远的地","0","2","2"
"的地方缴纳带","0","2","2"
"四周各五百里","0","2","2"
"周各五百里的","0","2","2"
"二代的制度而","0","2","2"
"能引渠灌溉农","0","2","2"
"引渠灌溉农田","0","2","2"
"渠灌溉农田的","0","2","2"
"男女比例是二","0","2","2"
"女比例是二男","0","2","2"
"男女比例是一","0","2","2"
"女比例是一男","0","2","2"
"附属于诸侯的","0","2","2"
"属于诸侯的小","0","2","2"
"于诸侯的小国","0","2","2"
"大概有一千八","0","2","2"
"概有一千八百","0","2","2"
"有一千八百个","0","2","2"
"高帝九年撤销","0","2","2"
"重新改为内史","0","2","2"
"有十九万五千","0","2","2"
"山在它的南面","0","2","2"
"从蓝田谷流出","0","2","2"
"高帝元年属于","0","2","2"
"是雍州的灌渠","0","2","2"
"三百七十七户","0","2","2"
"王在这裹定都","0","2","2"
"秦宣太后建造","0","2","2"
"是雍州的河流","0","2","2"
"古文记载认为","0","2","2"
"文记载认为是","0","2","2"
"百五十四口人","0","2","2"
"向北流入黄河","0","2","2"
"向东到郦流入","0","2","2"
"行程五百七十","0","2","2"
"程五百七十里","0","2","2"
"九百一十二人","0","2","2"
"来分封大夫毕","0","2","2"
"分封大夫毕万","0","2","2"
"到琅槐流入大","0","2","2"
"琅槐流入大海","0","2","2"
"四百八十八人","0","2","2"
"行程一千六百","0","2","2"
"王莽时叫上党","0","2","2"
"莽时叫上党亭","0","2","2"
"王莽时叫作宜","0","2","2"
"行程七百八十","0","2","2"
"程七百八十里","0","2","2"
