"N-gram","原文","翻译","Total"
"法律罪行就显得","0","2","2"
"还不足以满足他","0","2","2"
"不足以满足他的","0","2","2"
"足以满足他的欲","0","2","2"
"以满足他的欲望","0","2","2"
"这是天下最大的","0","2","2"
"不务农而食的人","0","2","2"
"人民致力于农业","0","2","2"
"因此英明的君主","0","2","2"
"爵位和免除罪罚","0","2","2"
"收取三十分之一","0","2","2"
"取三十分之一的","0","2","2"
"三十分之一的税","0","2","2"
"当时大司农中丞","0","2","2"
"受到皇上的宠幸","0","2","2"
"辆车的国家一定","0","2","2"
"车的国家一定有","0","2","2"
"户人口的邑一定","0","2","2"
"的可以增加俸禄","0","2","2"
"百姓可以买爵位","0","2","2"
"追究他们的党羽","0","2","2"
"浑邪王率领几万","0","2","2"
"都依靠政府供给","0","2","2"
"侵占他人财产的","0","2","2"
"占他人财产的人","0","2","2"
"骠骑将军大举出","0","2","2"
"没有产业的贫民","0","2","2"
"千贯钱收取一算","0","2","2"
"贯钱收取一算的","0","2","2"
"财产来帮助政府","0","2","2"
"赐给左庶长的爵","0","2","2"
"给左庶长的爵位","0","2","2"
"水衡都尉主管上","0","2","2"
"衡都尉主管上林","0","2","2"
"赐给他关内侯的","0","2","2"
"天子认为有道理","0","2","2"
"答应了他的请求","0","2","2"
"赏赐都用布帛和","0","2","2"
"赐都用布帛和谷","0","2","2"
"都用布帛和谷物","0","2","2"
"正面的文字为小","0","2","2"
"把他们流放到四","0","2","2"
"他们流放到四方","0","2","2"
"要交三个劳力的","0","2","2"
"的官吏和狡猾的","0","2","2"
"不能安定地生活","0","2","2"
"其正面右边的文","0","2","2"
"正面右边的文字","0","2","2"
"面右边的文字是","0","2","2"
"右边的文字是货","0","2","2"
"因此圣明的君王","0","2","2"
"间的一种有三脊","0","2","2"
"的一种有三脊的","0","2","2"
"一种有三脊的茅","0","2","2"
"童男童女到海上","0","2","2"
"以十月为一年的","0","2","2"
"鲁国人公孙臣上","0","2","2"
"把丹沙化为黄金","0","2","2"
"在谬忌的泰一坛","0","2","2"
"五帝是泰一的辅","0","2","2"
"帝是泰一的辅佐","0","2","2"
"自按照他们的方","0","2","2"
"彗星出现在东井","0","2","2"
"亲自到黄河决口","0","2","2"
"自到黄河决口处","0","2","2"
"到河东祭祀后土","0","2","2"
"到泰山修整封土","0","2","2"
"事交给有关官员","0","2","2"
"交给有关官员讨","0","2","2"
"给有关官员讨论","0","2","2"
"到雍城祭祀五峙","0","2","2"
"在甘泉宫接见单","0","2","2"
"甘泉宫接见单于","0","2","2"
"泉宫接见单于的","0","2","2"
"宫接见单于的朝","0","2","2"
"接见单于的朝见","0","2","2"
"所经过的地方不","0","2","2"
"继承上天的序位","0","2","2"
"这是显而易见的","0","2","2"
"制定祭祀天地的","0","2","2"
"听从了他们的建","0","2","2"
"从了他们的建议","0","2","2"
"以及雍城的五峙","0","2","2"
"没有继嗣的缘故","0","2","2"
"皇太后下诏给有","0","2","2"
"太后下诏给有关","0","2","2"
"后下诏给有关官","0","2","2"
"下诏给有关官员","0","2","2"
"在汾阴建立后土","0","2","2"
"成都侯王商任大","0","2","2"
"都侯王商任大司","0","2","2"
"侯王商任大司马","0","2","2"
"王商任大司马卫","0","2","2"
"商任大司马卫将","0","2","2"
"司马卫将军辅助","0","2","2"
"马卫将军辅助政","0","2","2"
"卫将军辅助政事","0","2","2"
"恢复甘泉的泰时","0","2","2"
"大司马王莽上奏","0","2","2"
"司马王莽上奏说","0","2","2"
"像事奉父亲一样","0","2","2"
"事奉父亲一样事","0","2","2"
"奉父亲一样事奉","0","2","2"
"父亲一样事奉天","0","2","2"
"至时派有关官员","0","2","2"
"星是天帝的车驾","0","2","2"
"宿的位置在朱鸟","0","2","2"
"的位置在朱鸟的","0","2","2"
"位置在朱鸟的鸟","0","2","2"
"天区相对应的分","0","2","2"
"区相对应的分野","0","2","2"
"运行慢出现在西","0","2","2"
"对其惩罚的征兆","0","2","2"
"其惩罚的征兆显","0","2","2"
"惩罚的征兆显示","0","2","2"
"罚的征兆显示在","0","2","2"
"星区对应的分野","0","2","2"
"区对应的分野之","0","2","2"
"行快则兵乱聚于","0","2","2"
"当南金星留在它","0","2","2"
"南金星留在它的","0","2","2"
"金星留在它的南","0","2","2"
"星留在它的南面","0","2","2"
"太阳正当北金星","0","2","2"
"阳正当北金星留","0","2","2"
"正当北金星留在","0","2","2"
"当北金星留在它","0","2","2"
"北金星留在它的","0","2","2"
"金星留在它的北","0","2","2"
"星留在它的北面","0","2","2"
"不当隐没而隐没","0","2","2"
"不当出现而出现","0","2","2"
"火星出现在金星","0","2","2"
"星出现在金星之","0","2","2"
"是破军杀将的征","0","2","2"
"破军杀将的征兆","0","2","2"
"被侵方主管官吏","0","2","2"
"侵方主管官吏死","0","2","2"
"方主管官吏死亡","0","2","2"
"星与金星会合则","0","2","2"
"与水星会合则预","0","2","2"
"水星会合则预示","0","2","2"
"与金星会合则预","0","2","2"
"金星会合则预示","0","2","2"
"示其发生之事大","0","2","2"
"则运行不到应到","0","2","2"
"运行不到应到的","0","2","2"
"行不到应到的宿","0","2","2"
"不到应到的宿度","0","2","2"
"则运行过了应到","0","2","2"
"运行过了应到的","0","2","2"
"行过了应到的宿","0","2","2"
"过了应到的宿度","0","2","2"
"的疆域占验在水","0","2","2"
"疆域占验在水星","0","2","2"
"面观测它们的征","0","2","2"
"观测它们的征候","0","2","2"
"出现提早有旱灾","0","2","2"
"出现过晚有水灾","0","2","2"
"对应的一方不利","0","2","2"
"是金属之体有气","0","2","2"
"金属之体有气散","0","2","2"
"属之体有气散发","0","2","2"
"月亮出现在房宿","0","2","2"
"有云气在光环之","0","2","2"
"所在星区相应的","0","2","2"
"在星区相应的分","0","2","2"
"星区相应的分野","0","2","2"
"区相应的分野地","0","2","2"
"十里显现其征兆","0","2","2"
"有星光几乎近身","0","2","2"
"水星出现在四季","0","2","2"
"出现在四季的第","0","2","2"
"现在四季的第一","0","2","2"
"在四季的第一个","0","2","2"
"四季的第一个月","0","2","2"
"骑将军上官安与","0","2","2"
"大臣有被诛杀的","0","2","2"
"现在楚国的彭城","0","2","2"
"当时皇帝的舅舅","0","2","2"
"年十二月己卯曰","0","2","2"
"彗星出现在牵牛","0","2","2"
"星出现在牵牛宿","0","2","2"
"周朝战胜殷朝后","0","2","2"
"刘向的儿子刘歆","0","2","2"
"还有一种说法是","0","2","2"
"成周洛阳的宣榭","0","2","2"
"周洛阳的宣榭着","0","2","2"
"洛阳的宣榭着火","0","2","2"
"有的配祭于心星","0","2","2"
"有的配祭于味星","0","2","2"
"夏征舒杀了他的","0","2","2"
"五这个数完成的","0","2","2"
"后陈国终于灭亡","0","2","2"
"季氏驱逐了鲁昭","0","2","2"
"氏驱逐了鲁昭公","0","2","2"
"天帝的谴告似乎","0","2","2"
"诛灭了吕氏各王","0","2","2"
"董仲舒的学生吕","0","2","2"
"仲舒的学生吕步","0","2","2"
"舒的学生吕步舒","0","2","2"
"陵园束阙楼的南","0","2","2"
"园束阙楼的南面","0","2","2"
"他的弟弟曲阳侯","0","2","2"
"的弟弟曲阳侯王","0","2","2"
"弟弟曲阳侯王根","0","2","2"
"哥哥的儿子新都","0","2","2"
"哥的儿子新都侯","0","2","2"
"的儿子新都侯王","0","2","2"
"儿子新都侯王莽","0","2","2"
"哀帝的祖母傅太","0","2","2"
"要与成帝的母亲","0","2","2"
"认为不可以这样","0","2","2"
"两个小叔子淫乱","0","2","2"
"出武库中的兵器","0","2","2"
"受到皇帝的宠幸","0","2","2"
"受到的惩罚就是","0","2","2"
"春天与秋天一样","0","2","2"
"就可以知道他的","0","2","2"
"晋国大夫叔向说","0","2","2"
"汉昭帝始元元年","0","2","2"
"陛下在什么地方","0","2","2"
"刘向认为这近似","0","2","2"
"从前周武王讨伐","0","2","2"
"孝元帝的王皇后","0","2","2"
"皇后的儿子为太","0","2","2"
"后的儿子为太子","0","2","2"
"王皇后为皇太后","0","2","2"
"太后的弟弟王凤","0","2","2"
"鼠啃食祭祀用牛","0","2","2"
"时燕剌王刘旦谋","0","2","2"
"燕剌王刘旦谋反","0","2","2"
"剌王刘旦谋反将","0","2","2"
"谋反之事被朝廷","0","2","2"
"反之事被朝廷发","0","2","2"
"之事被朝廷发觉","0","2","2"
"行大规模的打猎","0","2","2"
"派四位将军征伐","0","2","2"
"位将军征伐匈奴","0","2","2"
"贰师将军征伐大","0","2","2"
"师将军征伐大宛","0","2","2"
"黄雀筑巢在树颠","0","2","2"
"严公将要娶齐国","0","2","2"
"公将要娶齐国的","0","2","2"
"将要娶齐国的淫","0","2","2"
"娶齐国的淫荡之","0","2","2"
"国家也几乎灭亡","0","2","2"
"昭帝元凤三年正","0","2","2"
"帝元凤三年正月","0","2","2"
"后果就是疾病流","0","2","2"
"果就是疾病流行","0","2","2"
"出现的妖异就是","0","2","2"
"后来吕太后驾崩","0","2","2"
"大军埋伏在马邑","0","2","2"
"气夹持而合不进","0","2","2"
"阴气夹持阳气而","0","2","2"
"思考问题不宽宏","0","2","2"
"有脂妖与夜妖出","0","2","2"
"脂妖与夜妖出现","0","2","2"
"有黄病吉凶的征","0","2","2"
"黄病吉凶的征兆","0","2","2"
"经常有五行妖孽","0","2","2"
"常有五行妖孽出","0","2","2"
"有五行妖孽出现","0","2","2"
"居上位的人度量","0","2","2"
"上位的人度量不","0","2","2"
"位的人度量不宽","0","2","2"
"的人度量不宽宏","0","2","2"
"有裸虫这种妖孽","0","2","2"
"僖公十六年正月","0","2","2"
"上天警戒像是说","0","2","2"
"这是贪利的应验","0","2","2"
"废后的父亲申侯","0","2","2"
"王札子杀了召伯","0","2","2"
"是国家灭亡的象","0","2","2"
"国家灭亡的象征","0","2","2"
"将会有大昏暗产","0","2","2"
"会有大昏暗产生","0","2","2"
"有篡位杀君的祸","0","2","2"
"篡位杀君的祸患","0","2","2"
"下人伐上的怪异","0","2","2"
"女子变化为男人","0","2","2"
"刘歆以为正月二","0","2","2"
"歆以为正月二日","0","2","2"
"说是朔日而实际","0","2","2"
"出现的灾异就是","0","2","2"
"的灾异就是日食","0","2","2"
"出现的灾异是日","0","2","2"
"董仲舒认为宿星","0","2","2"
"仲舒认为宿星在","0","2","2"
"舒以为宿星在心","0","2","2"
"齐桓公施行霸道","0","2","2"
"刘歆以为三月是","0","2","2"
"打败了周王的军","0","2","2"
"败了周王的军队","0","2","2"
"刘向以为后来晋","0","2","2"
"刘歆以为九月是","0","2","2"
"歆以为九月是周","0","2","2"
"董仲舒以为后来","0","2","2"
"没有比日月更大","0","2","2"
"有比日月更大的","0","2","2"
"比日月更大的了","0","2","2"
"刘歆以为二日是","0","2","2"
"上记载朔日二十","0","2","2"
"年正月辛丑朔日","0","2","2"
"在高位的统治者","0","2","2"
"它的灾异是阳光","0","2","2"
"的灾异是阳光呈","0","2","2"
"的灾异是太阳呈","0","2","2"
"灾异是太阳呈赤","0","2","2"
"异是太阳呈赤色","0","2","2"
"都是由于妇人和","0","2","2"
"是用来除旧布新","0","2","2"
"用来除旧布新的","0","2","2"
"造就是它的效应","0","2","2"
"不就是这样吗?","0","2","2"
"有彗星出现在西","0","2","2"
"彗星出现在西方","0","2","2"
"拒绝别人的规劝","0","2","2"
"二百里远的地方","0","2","2"
"三百里远的地方","0","2","2"
"远的地方缴纳带","0","2","2"
"四周各五百里的","0","2","2"
"能引渠灌溉农田","0","2","2"
"引渠灌溉农田的","0","2","2"
"的男女比例是二","0","2","2"
"男女比例是二男","0","2","2"
"的男女比例是一","0","2","2"
"男女比例是一男","0","2","2"
"附属于诸侯的小","0","2","2"
"属于诸侯的小国","0","2","2"
"大概有一千八百","0","2","2"
"千三百七十七户","0","2","2"
"古文记载认为是","0","2","2"
"行程五百七十里","0","2","2"
"千九百一十二人","0","2","2"
"用来分封大夫毕","0","2","2"
"来分封大夫毕万","0","2","2"
"到琅槐流入大海","0","2","2"
"一千八百四十里","0","2","2"
"王莽时叫上党亭","0","2","2"
"行程七百八十里","0","2","2"
"周后把它的君主","0","2","2"
"后把它的君主迁","0","2","2"
"把它的君主迁到","0","2","2"
"它的君主迁到这","0","2","2"
"行程一千零二十","0","2","2"
"程一千零二十里","0","2","2"
"水首先从狼汤渠","0","2","2"
"首先从狼汤渠接","0","2","2"
"先从狼汤渠接受","0","2","2"
"从狼汤渠接受水","0","2","2"
"狼汤渠接受水源","0","2","2"
"是以前的诸侯国","0","2","2"
"行程一千五百里","0","2","2"
"周武王的弟弟叔","0","2","2"
"到定陵流入汝水","0","2","2"
"属于扬州刺史部","0","2","2"
"中六年另立为济","0","2","2"
"是诸侯王的都城","0","2","2"
"千七百六十四人","0","2","2"
"属于青州刺史部","0","2","2"
"行程五百六十里","0","2","2"
"水向南到下邳县","0","2","2"
"行程九百四十里","0","2","2"
"王莽时叫识命县","0","2","2"
"北到寿光县流入","0","2","2"
"到寿光县流入大","0","2","2"
"寿光县流入大海","0","2","2"
"水向东流入大海","0","2","2"
"行程五百二十里","0","2","2"
"有二十六万八千","0","2","2"
"水向北流入大海","0","2","2"
"由南部都尉治理","0","2","2"
"王莽时叫桓亭县","0","2","2"
"一千九百八十里","0","2","2"
"行程二千五百三","0","2","2"
"程二千五百三十","0","2","2"
"行程五百五十里","0","2","2"
"王莽时叫广信县","0","2","2"
"行程一千零六十","0","2","2"
"一千八百九十里","0","2","2"
"向南到鳖县流入","0","2","2"
"到焚道县流入长","0","2","2"
"武帝元鼎六年新","0","2","2"
"帝元鼎六年新开","0","2","2"
"元鼎六年新开疆","0","2","2"
"鼎六年新开疆土","0","2","2"
"行程七百五十里","0","2","2"
"行程六百五十里","0","2","2"
"到麋泠县流入尚","0","2","2"
"麋泠县流入尚龙","0","2","2"
"泠县流入尚龙溪","0","2","2"
"向东到允吾县流","0","2","2"
"东到允吾县流入","0","2","2"
"侯国的都尉治理","0","2","2"
"武帝太初元年设","0","2","2"
"帝太初元年设置","0","2","2"
"有二万四千三百","0","2","2"
"都尉治理塞外的","0","2","2"
"有三万八千三百","0","2","2"
"向西到沙陵流入","0","2","2"
"西到沙陵流入黄","0","2","2"
"到沙陵流入黄河","0","2","2"
"到泉州流入大海","0","2","2"
"东到文安县流入","0","2","2"
"到文安县流入大","0","2","2"
"六百一十六口人","0","2","2"
"水向东到高阳流","0","2","2"
"向东到高阳流入","0","2","2"
"到高阳流入黄河","0","2","2"
"文帝二年另立为","0","2","2"
"帝二年另立为诸","0","2","2"
"二年另立为诸侯","0","2","2"
"宣帝本始元年改","0","2","2"
"帝本始元年改为","0","2","2"
"五万零二百八十","0","2","2"
"高帝元年另立为","0","2","2"
"一千三百一十四","0","2","2"
"原来秦国的土地","0","2","2"
"有勇力而没有义","0","2","2"
"二千石官员来治","0","2","2"
"千石官员来治理","0","2","2"
"崇尚气节和力量","0","2","2"
"八年没有重罪囚","0","2","2"
"年没有重罪囚犯","0","2","2"
"之间的一个大城","0","2","2"
"间的一个大城市","0","2","2"
"他们的弊端就是","0","2","2"
"所以这裹的百姓","0","2","2"
"也是一个大城市","0","2","2"
"臣屈原遭到谗言","0","2","2"
"又乘船运行大约","0","2","2"
"天子认为说得对","0","2","2"
"给御史大夫张汤","0","2","2"
"陈述对国家有利","0","2","2"
"述对国家有利的","0","2","2"
"把这件事交给了","0","2","2"
"这件事交给了丞","0","2","2"
"件事交给了丞相","0","2","2"
"堤离黄河二十五","0","2","2"
"离黄河二十五里","0","2","2"
"到现在四十多年","0","2","2"
"把它上奏给皇帝","0","2","2"
"脱落的也是二十","0","2","2"
"孔子的七十弟子","0","2","2"
"七十弟子的传人","0","2","2"
"国的就不能全面","0","2","2"
"孔氏壁中的古文","0","2","2"
"到了衰落的时代","0","2","2"
"是七十弟子的学","0","2","2"
"七十弟子的学生","0","2","2"
"是魏文侯的丞相","0","2","2"
"秦国丞相吕不韦","0","2","2"
"加入了扬雄的八","0","2","2"
"入了扬雄的八篇","0","2","2"
"类著作共有一百","0","2","2"
"武臣等人的家属","0","2","2"
"子张敖为成都君","0","2","2"
"宁陵君咎为魏王","0","2","2"
"楚怀王的孙子心","0","2","2"
"这是上天要灭亡","0","2","2"
"上天要灭亡秦朝","0","2","2"
"拥立楚王的后代","0","2","2"
"田角的弟弟田闲","0","2","2"
"留在赵国不敢回","0","2","2"
"立田儋的儿子田","0","2","2"
"田儋的儿子田市","0","2","2"
"不肯出兵帮助楚","0","2","2"
"肯出兵帮助楚军","0","2","2"
"章邯的军队驻扎","0","2","2"
"邯的军队驻扎在","0","2","2"
"诸侯军中的官兵","0","2","2"
"秦兵二十多万人","0","2","2"
"沛公带领一百多","0","2","2"
"公带领一百多骑","0","2","2"
"带领一百多骑兵","0","2","2"
"他没有什么功劳","0","2","2"
"立司马欣为塞王","0","2","2"
"立吴芮为衡山王","0","2","2"
"立田安为济北王","0","2","2"
"田荣自立为齐王","0","2","2"
"汉王回军平定三","0","2","2"
"王回军平定三秦","0","2","2"
"王失去了应得的","0","2","2"
"荣的弟弟田横收","0","2","2"
"对他的骑兵们说","0","2","2"
"是上天要灭亡我","0","2","2"
"答应了他们的请","0","2","2"
"应了他们的请求","0","2","2"
"可以轻而易举地","0","2","2"
"齐王田氏的族人","0","2","2"
"田儋的堂弟田荣","0","2","2"
"收拾齐国的残兵","0","2","2"
"韩王信多次派使","0","2","2"
"王信多次派使者","0","2","2"
"以校尉的身份率","0","2","2"
"作大司马车骑将","0","2","2"
"采用广武君的计","0","2","2"
"用广武君的计策","0","2","2"
"速冲进赵军营垒","0","2","2"
"把汉王紧紧围困","0","2","2"
"汉王紧紧围困在","0","2","2"
"王紧紧围困在荣","0","2","2"
"紧紧围困在荣阳","0","2","2"
"向来了解韩信的","0","2","2"
"不忍心背叛汉王","0","2","2"
"到陈县朝见汉高","0","2","2"
"亲自带兵前往讨","0","2","2"
"自带兵前往讨伐","0","2","2"
"任命彭越为魏国","0","2","2"
"命彭越为魏国的","0","2","2"
"彭越为魏国的相","0","2","2"
"越为魏国的相国","0","2","2"
"一定是认为楚国","0","2","2"
"定是认为楚国强","0","2","2"
"是认为楚国强大","0","2","2"
"大王应当全部出","0","2","2"
"王应当全部出动","0","2","2"
"应当全部出动淮","0","2","2"
"当全部出动淮南","0","2","2"
"全部出动淮南国","0","2","2"
"部出动淮南国的","0","2","2"
"出动淮南国的军","0","2","2"
"动淮南国的军队","0","2","2"
"王还没有离开齐","0","2","2"
"还没有离开齐国","0","2","2"
"这样做是不可取","0","2","2"
"样做是不可取的","0","2","2"
"打败了英布的军","0","2","2"
"败了英布的军队","0","2","2"
"山东地区就不是","0","2","2"
"东地区就不是汉","0","2","2"
"地区就不是汉朝","0","2","2"
"区就不是汉朝所","0","2","2"
"就不是汉朝所有","0","2","2"
"不是汉朝所有了","0","2","2"
"占有敖仓的粮食","0","2","2"
"可以高枕无忧了","0","2","2"
"的军队十分精锐","0","2","2"
"高祖在沛县起兵","0","2","2"
"进攻临江王共尉","0","2","2"
"中不是刘姓而封","0","2","2"
"不是刘姓而封为","0","2","2"
"是刘姓而封为王","0","2","2"
"刘姓而封为王的","0","2","2"
"姓而封为王的有","0","2","2"
"攻打陈稀的叛军","0","2","2"
"淮南王黥布反叛","0","2","2"
"喝到畅快的时候","0","2","2"
"天下同姓是一家","0","2","2"
"断绝吴国的粮饷","0","2","2"
"绝吴国的粮饷供","0","2","2"
"一起拥立楚怀王","0","2","2"
"公一起完成学业","0","2","2"
"有人游说大将军","0","2","2"
"又做了太中大夫","0","2","2"
"太中大夫给事中","0","2","2"
"听从公卿大臣的","0","2","2"
"公卿大臣的意见","0","2","2"
"不要像殷王纣那","0","2","2"
"要像殷王纣那样","0","2","2"
"毁谤先帝所立之","0","2","2"
"谤先帝所立之学","0","2","2"
"与彭越一起谋反","0","2","2"
"没有现存的粮食","0","2","2"
"他们请求我的林","0","2","2"
"们请求我的林苑","0","2","2"
"皇上亲自去探望","0","2","2"
"谁可以代替您呢","0","2","2"
"狱讼和市集贸易","0","2","2"
"解释法律条文深","0","2","2"
"释法律条文深刻","0","2","2"
"谷城山下的黄石","0","2","2"
"攻打杨熊的军队","0","2","2"
"忠言逆耳利于行","0","2","2"
"大臣都是山东人","0","2","2"
"赶走了他的妻子","0","2","2"
"在代攻打韩王信","0","2","2"
"到吕太后的宠幸","0","2","2"
"攻打趟贲的军队","0","2","2"
"作为将军跟着高","0","2","2"
"您是干什么的?","0","2","2"
"断绝他们的粮道","0","2","2"
"皇后的哥哥王信","0","2","2"
"后的哥哥王信为","0","2","2"
"摘下帽子向皇上","0","2","2"
"下帽子向皇上谢","0","2","2"
"帽子向皇上谢罪","0","2","2"
"项羽在彭城打败","0","2","2"
"羽在彭城打败汉","0","2","2"
"在彭城打败汉王","0","2","2"
"樊啥跟随汉高祖","0","2","2"
"樊啥以相国身份","0","2","2"
"啥以相国身份攻","0","2","2"
"以相国身份攻打","0","2","2"
"食邑一千三百户","0","2","2"
"沛公赐给他爵位","0","2","2"
"跟从汉王攻打项","0","2","2"
"以下至六百石共","0","2","2"
"下至六百石共十","0","2","2"
"至六百石共十九","0","2","2"
"六百石共十九人","0","2","2"
"孝惠帝和鲁元公","0","2","2"
"派使者送给匈奴","0","2","2"
"打开包围圈的一","0","2","2"
"开包围圈的一角","0","2","2"
"跟从汉王平定三","0","2","2"
"从汉王平定三秦","0","2","2"
"攻打项羽的将领","0","2","2"
"汉王增加他的食","0","2","2"
"王增加他的食邑","0","2","2"
"增加他的食邑二","0","2","2"
"加他的食邑二千","0","2","2"
"他的食邑二千五","0","2","2"
"的食邑二千五百","0","2","2"
"子刘长为淮南王","0","2","2"
"周昌为御史大夫","0","2","2"
"戚姬之子如意为","0","2","2"
"留侯张良的计策","0","2","2"
"不知用什么计策","0","2","2"
"任敖为御史大夫","0","2","2"
"汉朝建立二十多","0","2","2"
"朝建立二十多年","0","2","2"
"知道天之所以为","0","2","2"
"道天之所以为天","0","2","2"
"天之所以为天的","0","2","2"
"之所以为天的人","0","2","2"
"所以为天的人就","0","2","2"
"郦食其劝说齐王","0","2","2"
"大王知道天下的","0","2","2"
"王知道天下的归","0","2","2"
"认为郦食其欺骗","0","2","2"
"为郦食其欺骗了","0","2","2"
"郦食其欺骗了自","0","2","2"
"食其欺骗了自己","0","2","2"
"自立为西楚霸王","0","2","2"
"陆买为太中大夫","0","2","2"
"天下人没有不知","0","2","2"
"下人没有不知道","0","2","2"
"人没有不知道的","0","2","2"
"高帝亲自率兵去","0","2","2"
"叔孙通归降汉王","0","2","2"
"这对大王很宽厚","0","2","2"
"对大王很宽厚呀","0","2","2"
"委弃封国当平民","0","2","2"
"弃封国当平民百","0","2","2"
"封国当平民百姓","0","2","2"
"棘蒲侯柴武的太","0","2","2"
"蒲侯柴武的太子","0","2","2"
"诸侯及二千石官","0","2","2"
"侯及二千石官吏","0","2","2"
"皇上可怜淮南王","0","2","2"
"于是和太子策划","0","2","2"
"说服丞相公孙弘","0","2","2"
"供出与淮南王谋","0","2","2"
"出与淮南王谋反","0","2","2"
"谋反所用的器物","0","2","2"
"与淮南王谋反有","0","2","2"
"有司要求逮捕衡","0","2","2"
"司要求逮捕衡山","0","2","2"
"谋反的人都被正","0","2","2"
"反的人都被正法","0","2","2"
"求逮捕衡山王治","0","2","2"
"逮捕衡山王治罪","0","2","2"
"衡山王面前诋毁","0","2","2"
"山王面前诋毁太","0","2","2"
"王面前诋毁太子","0","2","2"
"束郭先生和梁石","0","2","2"
"郭先生和梁石君","0","2","2"
"没有人能比得上","0","2","2"
"淮南王又召见伍","0","2","2"
"南王又召见伍被","0","2","2"
"为大王您出谋划","0","2","2"
"大王您出谋划策","0","2","2"
"赵敬肃王刘彭祖","0","2","2"
"车在驰道中行走","0","2","2"
"怀疑身边的人都","0","2","2"
"孔乡侯傅晏与息","0","2","2"
"乡侯傅晏与息夫","0","2","2"
"侯傅晏与息夫躬","0","2","2"
"当时哀帝正患病","0","2","2"
"有大石自动立起","0","2","2"
"通过中常侍宋弘","0","2","2"
"受到皇帝的宠爱","0","2","2"
"儿子去侍奉单子","0","2","2"
"任命阳安侯丁明","0","2","2"
"命阳安侯丁明为","0","2","2"
"阳安侯丁明为大","0","2","2"
"安侯丁明为大司","0","2","2"
"侯丁明为大司马","0","2","2"
"有关部门的官吏","0","2","2"
"官至二千石的有","0","2","2"
"立胶束王为太子","0","2","2"
"不知怎么办才好","0","2","2"
"在位四十年后去","0","2","2"
"位四十年后去世","0","2","2"
"车马服饰的颜色","0","2","2"
"可以为之痛哭的","0","2","2"
"要想使国家长治","0","2","2"
"想使国家长治久","0","2","2"
"采用皇帝的礼仪","0","2","2"
"就像车轮的辐条","0","2","2"
