"N-gram","原文","翻译","Total"
"万二千七百六十四","1","1","2"
"十一万六千七百二","1","1","2"
"一万六千七百二十","1","1","2"
"万六千七百二十七","1","1","2"
"六十四万二千八百","1","1","2"
"十四万二千八百八","1","1","2"
"四万二千八百八十","1","1","2"
"万二千八百八十四","1","1","2"
"七十二万六千六百","1","1","2"
"五十九万三千一百","1","1","2"
"十九万三千一百五","1","1","2"
"九万三千一百五十","1","1","2"
"万三千一百五十九","1","1","2"
"十万三千二百九十","1","1","2"
"万三千二百九十二","1","1","2"
"五十万二千六百九","1","1","2"
"十万二千六百九十","1","1","2"
"万二千六百九十三","1","1","2"
"三十五万八千四百","1","1","2"
"十五万八千四百一","1","1","2"
"五万八千四百一十","1","1","2"
"万八千四百一十四","1","1","2"
"百五十五万九千三","1","1","2"
"五十五万九千三百","1","1","2"
"十五万九千三百五","1","1","2"
"五万九千三百五十","1","1","2"
"万九千三百五十七","1","1","2"
"户二十六万八千二","2","0","2"
"十六万八千二百八","1","1","2"
"六万八千二百八十","1","1","2"
"万八千二百八十三","1","1","2"
"百二十三万七千七","1","1","2"
"二十三万七千七百","1","1","2"
"万七千七百六十四","1","1","2"
"十万七千五百四十","1","1","2"
"万七千五百四十一","1","1","2"
"四十万五千一百七","1","1","2"
"十万五千一百七十","1","1","2"
"六万七千四百六十","1","1","2"
"万七千四百六十二","1","1","2"
"三十五万一千九百","1","1","2"
"十五万一千九百六","1","1","2"
"五万一千九百六十","1","1","2"
"万一千九百六十五","1","1","2"
"十五万六千四百八","1","1","2"
"五万六千四百八十","1","1","2"
"万六千四百八十八","1","1","2"
"三万四千一百七十","1","1","2"
"万四千一百七十七","1","1","2"
"十八万五千七百五","1","1","2"
"八万五千七百五十","1","1","2"
"万五千七百五十八","1","1","2"
"三万九千三百七十","1","1","2"
"万九千三百七十八","1","1","2"
"行二千五百三十里","2","0","2"
"十万一千五百七十","1","1","2"
"十六万八千二百七","1","1","2"
"六万八千二百七十","1","1","2"
"万八千二百七十九","1","1","2"
"百二十四万五千九","1","1","2"
"二十四万五千九百","1","1","2"
"十四万五千九百二","1","1","2"
"四万五千九百二十","1","1","2"
"万五千九百二十九","1","1","2"
"七万六千二百五十","1","1","2"
"万六千二百五十六","1","1","2"
"十万九千四百一十","1","1","2"
"万九千四百一十九","1","1","2"
"四十八万九千四百","1","1","2"
"十八万九千四百八","1","1","2"
"八万九千四百八十","1","1","2"
"万九千四百八十六","1","1","2"
"八万一千九百四十","1","1","2"
"万一千九百四十六","1","1","2"
"五十八万四百六十","1","1","2"
"十八万四百六十三","1","1","2"
"二万四千二百一十","1","1","2"
"万四千二百一十九","1","1","2"
"十五万三千三百六","1","1","2"
"五万三千三百六十","1","1","2"
"十五万八千六百四","1","1","2"
"五万八千六百四十","1","1","2"
"万八千六百四十三","1","1","2"
"五万一千三百七十","1","1","2"
"万一千三百七十六","1","1","2"
"二十三万五千五百","1","1","2"
"十三万五千五百六","1","1","2"
"三万五千五百六十","1","1","2"
"五万三千九百六十","1","1","2"
"万三千九百六十四","1","1","2"
"三万八千四百七十","1","1","2"
"十四万九千六百四","1","1","2"
"四万九千六百四十","1","1","2"
"万九千六百四十八","1","1","2"
"二十六万一千三百","1","1","2"
"十六万一千三百四","1","1","2"
"六万一千三百四十","1","1","2"
"万一千三百四十八","1","1","2"
"万七千五百八十一","1","1","2"
"七万六千四百一十","1","1","2"
"万六千四百一十九","1","1","2"
"二万四千三百五十","1","1","2"
"万四千三百五十二","1","1","2"
"八万八千七百三十","1","1","2"
"万八千七百三十一","1","1","2"
"万八千一百三十七","1","1","2"
"七万六千七百二十","1","1","2"
"万六千七百二十六","1","1","2"
"三万八千三百三十","1","1","2"
"万八千三百三十五","1","1","2"
"宜禾都尉治昆仑障","1","1","2"
"四万二千七百二十","1","1","2"
"万二千七百二十五","1","1","2"
"十四万三千二百九","1","1","2"
"四万三千二百九十","1","1","2"
"万三千二百九十四","1","1","2"
"六万四千四百六十","1","1","2"
"万四千四百六十一","1","1","2"
"十万三千六百八十","1","1","2"
"万三千六百八十三","1","1","2"
"六十万六千六百五","1","1","2"
"十三万六千三百九","1","1","2"
"三万六千三百九十","1","1","2"
"六十九万八千八百","1","1","2"
"十九万八千八百三","1","1","2"
"九万八千八百三十","1","1","2"
"万八千八百三十六","1","1","2"
"三万四千三百三十","1","1","2"
"万四千三百三十八","1","1","2"
"十三万六千六百二","1","1","2"
"三万六千六百二十","1","1","2"
"万六千六百二十八","1","1","2"
"二十三万一千三百","1","1","2"
"十三万一千三百二","1","1","2"
"三万一千三百二十","1","1","2"
"万一千三百二十八","1","1","2"
"十七万三千二百七","1","1","2"
"七万三千二百七十","1","1","2"
"三万八千五百五十","1","1","2"
"万八千五百五十九","1","1","2"
"十六万三千一百四","1","1","2"
"六万三千一百四十","1","1","2"
"万三千一百四十四","1","1","2"
"七万三千一百三十","1","1","2"
"万三千一百三十八","1","1","2"
"二十九万三千四百","1","1","2"
"十九万三千四百五","1","1","2"
"九万三千四百五十","1","1","2"
"万三千四百五十四","1","1","2"
"五万六千七百七十","1","1","2"
"万六千七百七十一","1","1","2"
"十一万七千七百六","1","1","2"
"一万七千七百六十","1","1","2"
"万七千七百六十二","1","1","2"
"二十六万四千一百","1","1","2"
"十六万四千一百一","1","1","2"
"六万四千一百一十","1","1","2"
"万四千一百一十六","1","1","2"
"六万六千六百八十","1","1","2"
"万六千六百八十九","1","1","2"
"三十二万七百八十","1","1","2"
"七万二千六百五十","1","1","2"
"万二千六百五十四","1","1","2"
"三十五万二千三百","1","1","2"
"十五万二千三百二","1","1","2"
"五万二千三百二十","1","1","2"
"万二千三百二十五","1","1","2"
"五万五千九百七十","1","1","2"
"万五千九百七十二","1","1","2"
"二十七万二千五百","1","1","2"
"十七万二千五百三","1","1","2"
"七万二千五百三十","1","1","2"
"万二千五百三十九","1","1","2"
"二十二万一千八百","1","1","2"
"十二万一千八百四","1","1","2"
"二万一千八百四十","1","1","2"
"万一千八百四十五","1","1","2"
"六万二千八百一十","1","1","2"
"万二千八百一十二","1","1","2"
"四十万六千七百四","1","1","2"
"十万六千七百四十","1","1","2"
"万六千七百四十八","1","1","2"
"万九千六百一十三","1","1","2"
"九万四千二百五十","1","1","2"
"万四千二百五十三","1","1","2"
"万二千四百一十五","1","1","2"
"七万一千一百六十","1","1","2"
"万一千一百六十二","1","1","2"
"二万四千三百七十","1","1","2"
"万四千三百七十九","1","1","2"
"十四万六千一百六","1","1","2"
"四万六千一百六十","1","1","2"
"九万二千四百四十","1","1","2"
"七十四万六千二百","1","1","2"
"十四万六千二百三","1","1","2"
"四万六千二百三十","1","1","2"
"万五千三百九十八","1","1","2"
"七万八千九百八十","1","1","2"
"三万五千七百四十","1","1","2"
"万五千七百四十三","1","1","2"
"行三千一百八十里","1","1","2"
"六万九千四百八十","1","1","2"
"万九千四百八十五","1","1","2"
"三十四万九千九百","1","1","2"
"十四万九千九百五","1","1","2"
"四万九千九百五十","1","1","2"
"万九千九百五十二","1","1","2"
"二万七千九百八十","1","1","2"
"万七千九百八十四","1","1","2"
"十九万八千五百五","1","1","2"
"九万八千五百五十","1","1","2"
"万八千五百五十八","1","1","2"
"三万七千一百二十","1","1","2"
"万七千一百二十六","1","1","2"
"口十七万八千六百","2","0","2"
"六万五千五百五十","1","1","2"
"万五千五百五十六","1","1","2"
"三十万四千三百八","1","1","2"
"十万四千三百八十","1","1","2"
"万四千三百八十四","1","1","2"
"十八万七千六百六","1","1","2"
"八万七千六百六十","1","1","2"
"万七千六百六十二","1","1","2"
"三十二万三千三百","1","1","2"
"十二万三千三百三","1","1","2"
"二万三千三百三十","1","1","2"
"万三千三百三十一","1","1","2"
"十九万二千五百三","1","1","2"
"九万二千五百三十","1","1","2"
"万二千五百三十六","1","1","2"
"五万六千六百四十","1","1","2"
"万六千六百四十二","1","1","2"
"二十万五千七百八","1","1","2"
"十万五千七百八十","1","1","2"
"万五千七百八十四","1","1","2"
"十三万五千五百四","1","1","2"
"三万五千五百四十","1","1","2"
"万五千五百四十四","1","1","2"
"九十八万一千四百","1","1","2"
"十八万一千四百二","1","1","2"
"八万一千四百二十","1","1","2"
"万一千四百二十三","1","1","2"
"十万六千七百五十","1","1","2"
"万六千七百五十二","1","1","2"
"十三万一千七百五","1","1","2"
"三万一千七百五十","1","1","2"
"万一千七百五十三","1","1","2"
"六十万七千九百七","1","1","2"
"十万七千九百七十","1","1","2"
"万七千九百七十六","1","1","2"
"六十万七千三百八","1","1","2"
"十万七千三百八十","1","1","2"
"万七千三百八十一","1","1","2"
"十一万四千七百三","1","1","2"
"一万四千七百三十","1","1","2"
"万四千七百三十八","1","1","2"
"四十九万七千八百","1","1","2"
"十一万九千一百一","1","1","2"
"一万九千一百一十","1","1","2"
"万九千一百一十四","1","1","2"
"三万六千七百七十","1","1","2"
"万六千七百七十三","1","1","2"
"三万八千三百四十","1","1","2"
"万八千三百四十五","1","1","2"
"四万三千四百七十","1","1","2"
"二十三万五千八百","1","1","2"
"十三万五千八百二","1","1","2"
"三万五千八百二十","1","1","2"
"万五千八百二十五","1","1","2"
"万三千三百六十八","1","1","2"
"三千三百六十八里","1","1","2"
"四千五百一十三万","1","1","2"
"千五百一十三万六","1","1","2"
"五百一十三万六千","1","1","2"
"百一十三万六千四","1","1","2"
"一十三万六千四百","1","1","2"
"二百五十二万八千","1","1","2"
"百五十二万八千八","1","1","2"
"五十二万八千八百","1","1","2"
"十二万八千八百八","1","1","2"
"二万八千八百八十","1","1","2"
"万八千八百八十九","1","1","2"
"八千八百八十九顷","1","1","2"
"三千二百二十九万","1","1","2"
"千二百二十九万九","1","1","2"
"二百二十九万九百","1","1","2"
"百二十九万九百四","1","1","2"
"二十九万九百四十","1","1","2"
"十九万九百四十七","1","1","2"
"九万九百四十七顷","1","1","2"
"周武王封舜后妫满","2","0","2"
"武王封舜后妫满陈","2","0","2"
"光禄大夫刘向校经","1","1","2"
"禄大夫刘向校经传","1","1","2"
"大夫刘向校经传诸","1","1","2"
"夫刘向校经传诸子","1","1","2"
"刘向校经传诸子诗","1","1","2"
"向校经传诸子诗赋","1","1","2"
"步兵校尉任宏校兵","1","1","2"
"兵校尉任宏校兵书","1","1","2"
"太史作大篆十五篇","1","1","2"
"三千一百二十三篇","1","1","2"
"四千三百二十四篇","1","1","2"
"淮南王二百五十九","1","1","2"
"南王二百五十九种","1","1","2"
"十家二百七十一篇","1","1","2"
"家二百七十一篇重","1","1","2"
"二千五百二十八卷","1","1","2"
"万三千二百六十九","1","1","2"
"三千二百六十九卷","1","1","2"
"遇齐使者高陵君显","2","0","2"
"越击杀济北王田安","1","1","2"
"海春侯大司马曹咎","1","1","2"
"楚方急围汉王荥阳","2","0","2"
"闻汉王使郦食说下","2","0","2"
"汉王使郦食说下齐","2","0","2"
"深入敌国八九百里","1","1","2"
"侍中金敞拾遗左右","2","0","2"
"元舅阳平侯王凤大","2","0","2"
"舅阳平侯王凤大将","2","0","2"
"阳平侯王凤大将军","2","0","2"
"圣帝明王贤君智士","1","1","2"
"谨案春秋二百四十","1","1","2"
"案春秋二百四十二","1","1","2"
"名儒光禄大夫龚胜","1","1","2"
"十万众横行匈奴中","2","0","2"
"所食关内侯邑二千","1","1","2"
"食关内侯邑二千户","1","1","2"
"玄孙建世等十二人","1","1","2"
"宫室帷帐狗马重宝","1","1","2"
"室帷帐狗马重宝妇","1","1","2"
"帷帐狗马重宝妇女","1","1","2"
"陛下能制项籍死命","1","1","2"
"人上书告楚王韩信","1","1","2"
"上书告楚王韩信反","1","1","2"
"御史大夫施屠浑都","1","1","2"
"后匈奴王徐卢等五","1","1","2"
"匈奴王徐卢等五人","1","1","2"
"奴王徐卢等五人降","1","1","2"
"所将卒斩骑将一人","2","0","2"
"益食邑二千五百户","2","0","2"
"城皆将相告曰范阳","2","0","2"
"皆将相告曰范阳令","2","0","2"
"将相告曰范阳令先","2","0","2"
"太后弟宜乡侯冯参","1","1","2"
"丞相王嘉内疑东平","2","0","2"
"孔乡侯傅晏大司马","2","0","2"
"乡侯傅晏大司马卫","2","0","2"
"侯傅晏大司马卫将","2","0","2"
"傅晏大司马卫将军","2","0","2"
"安侯丁明大司马票","2","0","2"
"侯丁明大司马票骑","2","0","2"
"丁明大司马票骑将","2","0","2"
"左曹光禄大夫宜陵","1","1","2"
"曹光禄大夫宜陵侯","1","1","2"
"父母妻子同产少长","2","0","2"
"母妻子同产少长皆","2","0","2"
"妻子同产少长皆弃","2","0","2"
"子同产少长皆弃市","2","0","2"
"率襄平侯通持节承","1","1","2"
"襄平侯通持节承诏","1","1","2"
"平侯通持节承诏入","1","1","2"
"侯通持节承诏入北","1","1","2"
"通持节承诏入北军","1","1","2"
"立齐悼惠王子六人","1","1","2"
"封故御史大夫周苛","1","1","2"
"举贤良方正直言极","1","1","2"
"元光元年冬十一月","1","1","2"
"侍中奉车都尉霍光","1","1","2"
"奉车都尉霍光大司","2","0","2"
"车都尉霍光大司马","2","0","2"
"都尉霍光大司马大","2","0","2"
"尉霍光大司马大将","2","0","2"
"霍光大司马大将军","2","0","2"
"大司农阳城侯田延","1","1","2"
"司农阳城侯田延年","1","1","2"
"御史大夫田广明祁","2","0","2"
"史大夫田广明祁连","2","0","2"
"大夫田广明祁连将","2","0","2"
"夫田广明祁连将军","2","0","2"
"后将军赵充国蒲类","2","0","2"
"将军赵充国蒲类将","2","0","2"
"军赵充国蒲类将军","2","0","2"
"云中太守田顺虎牙","2","0","2"
"中太守田顺虎牙将","2","0","2"
"太守田顺虎牙将军","2","0","2"
"诸姊妹婿度辽将军","1","1","2"
"姊妹婿度辽将军范","1","1","2"
"妹婿度辽将军范明","1","1","2"
"婿度辽将军范明友","1","1","2"
"匈奴日逐王先贤掸","1","1","2"
"骨肉大臣立虚闾权","1","1","2"
"肉大臣立虚闾权渠","1","1","2"
"大臣立虚闾权渠单","1","1","2"
"遣子右贤王铢娄渠","2","0","2"
"周子南君周承休侯","2","0","2"
"渭城寿陵亭部原上","1","1","2"
"赐副校尉陈汤爵关","1","1","2"
"副校尉陈汤爵关内","1","1","2"
"校尉陈汤爵关内侯","1","1","2"
"舅侍中卫尉阳平侯","1","1","2"
"侍中卫尉阳平侯王","1","1","2"
"中卫尉阳平侯王凤","1","1","2"
"平侯王凤大司马大","2","0","2"
"侯王凤大司马大将","2","0","2"
"王凤大司马大将军","2","0","2"
"故河间王弟上郡库","1","1","2"
"河间王弟上郡库令","1","1","2"
"间王弟上郡库令良","1","1","2"
"封中山王舅谏大夫","1","1","2"
"中山王舅谏大夫冯","1","1","2"
"山王舅谏大夫冯参","1","1","2"
"弟侍中光禄大夫赵","1","1","2"
"侍中光禄大夫赵钦","1","1","2"
"渭城西北原上永陵","1","1","2"
"城西北原上永陵亭","1","1","2"
"大司马票骑将军丁","2","0","2"
"司马票骑将军丁明","2","0","2"
"江都易王孙盱台侯","1","1","2"
"广川惠王曾孙伦广","2","0","2"
"川惠王曾孙伦广德","2","0","2"
"惠王曾孙伦广德王","2","0","2"
"故曲周侯郦商等后","1","1","2"
"七百三十万八千七","1","1","2"
"百三十万八千七百","1","1","2"
"三十万八千七百一","1","1","2"
"十万八千七百一十","1","1","2"
"万八千七百一十一","1","1","2"
"二百四十三万六千","1","1","2"
"百四十三万六千二","1","1","2"
"四十三万六千二百","1","1","2"
"十三万六千二百三","1","1","2"
"三万六千二百三十","1","1","2"
"四万一千四百七十","1","1","2"
"万一千四百七十二","1","1","2"
"二万四千一百九十","1","1","2"
"万四千一百九十二","1","1","2"
"二万三千三百二十","1","1","2"
"万三千三百二十八","1","1","2"
"一万八千一百四十","1","1","2"
"万八千一百四十四","1","1","2"
"九百九十七万七千","1","1","2"
"百九十七万七千三","1","1","2"
"九十七万七千三百","1","1","2"
"十七万七千三百三","1","1","2"
"七万七千三百三十","1","1","2"
"万七千三百三十七","1","1","2"
"三百三十二万五千","1","1","2"
"百三十二万五千七","1","1","2"
"三十二万五千七百","1","1","2"
"十二万五千七百七","1","1","2"
"二万五千七百七十","1","1","2"
"万五千七百七十九","1","1","2"
"五万一千八百四十","1","1","2"
"七万九千三百二十","1","1","2"
"万九千三百二十五","1","1","2"
"六百四十二万五千","1","1","2"
"百四十二万五千三","1","1","2"
"四十二万五千三百","1","1","2"
"十二万五千三百二","1","1","2"
"二万五千三百二十","1","1","2"
"万五千三百二十五","1","1","2"
"十六万五千八百八","1","1","2"
"六万五千八百八十","1","1","2"
"万五千八百八十八","1","1","2"
"九万六千七百六十","1","1","2"
"万六千七百六十八","1","1","2"
"九百九十五万五千","1","1","2"
"百九十五万五千七","1","1","2"
"九十五万五千七百","1","1","2"
"十五万五千七百九","1","1","2"
"五万五千七百九十","1","1","2"
"万五千七百九十一","1","1","2"
"六万四千五百一十","1","1","2"
"万四千五百一十二","1","1","2"
"五十五万一千七百","1","1","2"
"十五万一千七百七","1","1","2"
"五万一千七百七十","1","1","2"
"万一千七百七十九","1","1","2"
"四万八千三百八十","1","1","2"
"万八千三百八十四","1","1","2"
"三万六千二百八十","1","1","2"
"万六千二百八十八","1","1","2"
"八万二千二百九十","1","1","2"
"万二千二百九十七","1","1","2"
"四千四百六十九万","1","1","2"
"千四百六十九万四","1","1","2"
"四百六十九万四千","1","1","2"
"百六十七万三千四","1","1","2"
"六十七万三千四百","1","1","2"
"十七万三千四百五","1","1","2"
"七万三千四百五十","1","1","2"
"万三千四百五十一","1","1","2"
"三千四百五十一分","1","1","2"
"五百一十六万三千","1","1","2"
"百一十六万三千一","1","1","2"
"一十六万三千一百","1","1","2"
"行星三十三度三百","1","1","2"
"星三十三度三百三","1","1","2"
"三十三度三百三十","1","1","2"
"十三度三百三十三","1","1","2"
"三度三百三十三万","1","1","2"
"度三百三十三万四","1","1","2"
"百一十三度四百三","1","1","2"
"一十三度四百三十","1","1","2"
"十三度四百三十六","1","1","2"
"三度四百三十六万","1","1","2"
"行星三百五十七度","1","1","2"
"星三百五十七度四","1","1","2"
"三百五十七度四百","1","1","2"
"百五十七度四百三","1","1","2"
"五十七度四百三十","1","1","2"
"十七度四百三十六","1","1","2"
"七度四百三十六万","1","1","2"
"万九千八百六十八","1","1","2"
"九千八百六十八分","1","1","2"
"三百四十日八十六","1","1","2"
"百四十日八十六万","1","1","2"
"四十日八十六万二","1","1","2"
"十日八十六万二千","1","1","2"
"行星五度四百四十","1","1","2"
"星五度四百四十七","1","1","2"
"五度四百四十七万","1","1","2"
"度四百四十七万三","1","1","2"
"四百四十七万三千","1","1","2"
"百四十七万三千九","1","1","2"
"四十七万三千九百","1","1","2"
"十七万三千九百三","1","1","2"
"七万三千九百三十","1","1","2"
"万三千九百三十分","1","1","2"
"行星七度八百七十","1","1","2"
"星七度八百七十三","1","1","2"
"七度八百七十三万","1","1","2"
"度八百七十三万六","1","1","2"
"八百七十三万六千","1","1","2"
"百七十三万六千五","1","1","2"
"七十三万六千五百","1","1","2"
"十三万六千五百七","1","1","2"
"三万六千五百七十","1","1","2"
"万六千五百七十分","1","1","2"
"周文王四十二年十","1","1","2"
"文王四十二年十二","1","1","2"
"王四十二年十二月","1","1","2"
"四十二年十二月丁","1","1","2"
"十二年十二月丁丑","1","1","2"
"二年十二月丁丑朔","1","1","2"
"年十二月丁丑朔旦","1","1","2"
"十二月丁丑朔旦冬","1","1","2"
"微公二十六年正月","1","1","2"
"公二十六年正月乙","1","1","2"
"二十六年正月乙亥","1","1","2"
"十六年正月乙亥朔","1","1","2"
"六年正月乙亥朔旦","1","1","2"
"年正月乙亥朔旦冬","1","1","2"
"献公十五年正月甲","1","1","2"
"公十五年正月甲寅","1","1","2"
"十五年正月甲寅朔","1","1","2"
"五年正月甲寅朔旦","1","1","2"
"年正月甲寅朔旦冬","1","1","2"
"上元十四万三千一","1","1","2"
"元十四万三千一百","1","1","2"
"十四万三千一百二","1","1","2"
"四万三千一百二十","1","1","2"
"万三千一百二十七","1","1","2"
"二千户封地士将军","1","1","2"
"宣帝甘露元年四月","1","1","2"
"帝甘露元年四月丙","1","1","2"
"甘露元年四月丙申","1","1","2"
"公十四年秋八月辛","1","1","2"
"十四年秋八月辛卯","1","1","2"
"宣帝地节元年十二","1","1","2"
"帝地节元年十二月","1","1","2"
"地节元年十二月癸","1","1","2"
"节元年十二月癸亥","1","1","2"
"元年十二月癸亥晦","1","1","2"
"武帝建元六年分右","2","0","2"
"帝建元六年分右内","2","0","2"
"建元六年分右内史","2","0","2"
"二十七万六千四百","1","1","2"
"十七万六千四百四","1","1","2"
"七万六千四百四十","1","1","2"
"万六千四百四十四","1","1","2"
"一百七十四万二百","1","1","2"
"百七十四万二百七","1","1","2"
"七十四万二百七十","1","1","2"
"十四万二百七十九","1","1","2"
"四十三万二千四百","1","1","2"
"十三万二千四百九","1","1","2"
"三万二千四百九十","1","1","2"
"万二千四百九十一","1","1","2"
"二百二十一万九百","1","1","2"
"百二十一万九百七","1","1","2"
"二十一万九百七十","1","1","2"
"十一万九百七十三","1","1","2"
"十二万四千三百八","1","1","2"
"二万四千三百八十","1","1","2"
"万四千三百八十三","1","1","2"
"四十五万七千三百","1","1","2"
"十五万七千三百三","1","1","2"
"五万七千三百三十","1","1","2"
"万七千三百三十三","1","1","2"
"二十一万二千八百","1","1","2"
"十一万二千八百四","1","1","2"
"一万二千八百四十","1","1","2"
"万二千八百四十九","1","1","2"
"九十万九千六百五","1","1","2"
"十万九千六百五十","1","1","2"
"万九千六百五十五","1","1","2"
"十五万五千九百五","1","1","2"
"五万五千九百五十","1","1","2"
"万五千九百五十一","1","1","2"
"八十二万七千一百","1","1","2"
"十二万七千一百七","1","1","2"
"二万七千一百七十","1","1","2"
