"N-gram","原文","翻译","Total"
"一万三千四","1","1","2"
"八百五十九","1","1","2"
"十万三千六","1","1","2"
"三千六百一","1","1","2"
"小余九百六","1","1","2"
"余九百六十","1","1","2"
"一千二百五","1","1","2"
"二百五十五","1","1","2"
"一千一百四","1","1","2"
"一百四十九","1","1","2"
"二万一千八","1","1","2"
"万一千八百","1","1","2"
"八百三十一","1","1","2"
"二百一十一","1","1","2"
"百一十一万","1","1","2"
"一十一万七","1","1","2"
"十一万七千","1","1","2"
"一万七千六","1","1","2"
"五十二万二","1","1","2"
"三百八十八","1","1","2"
"五千三百七","1","1","2"
"三百七十二","1","1","2"
"四百四十万","1","1","2"
"百四十万一","1","1","2"
"四十万一千","1","1","2"
"三千六百二","1","1","2"
"一百四十一","1","1","2"
"一万二千一","1","1","2"
"二千一百五","1","1","2"
"三千九百四","1","1","2"
"千九百四十","1","1","2"
"九百四十三","1","1","2"
"七万二千三","1","1","2"
"二千三百七","1","1","2"
"一万九千九","1","1","2"
"九百八十七","1","1","2"
"五万八千一","1","1","2"
"八千一百五","1","1","2"
"一百五十三","1","1","2"
"一千六百七","1","1","2"
"六百七十四","1","1","2"
"二千八百八","1","1","2"
"八百八十五","1","1","2"
"五千三百一","1","1","2"
"四百三十九","1","1","2"
"百三十九万","1","1","2"
"三十九万五","1","1","2"
"九万五千五","1","1","2"
"万五千五百","1","1","2"
"五千五百五","1","1","2"
"五百五十五","1","1","2"
"三千五百三","1","1","2"
"五百三十五","1","1","2"
"八万五千一","1","1","2"
"五千一百七","1","1","2"
"一百七十五","1","1","2"
"一千八百七","1","1","2"
"一千七百八","1","1","2"
"七百八十九","1","1","2"
"二十二万三","1","1","2"
"二万三千九","1","1","2"
"九百九十一","1","1","2"
"一万五千四","1","1","2"
"五千四百五","1","1","2"
"四百五十九","1","1","2"
"百三十六万","1","1","2"
"三十六万三","1","1","2"
"六万三千九","1","1","2"
"九百九十五","1","1","2"
"百六十九分","1","1","2"
"二百三十分","1","1","2"
"四百一十五","1","1","2"
"一十五度二","1","1","2"
"十五度二百","1","1","2"
"五度二百四","1","1","2"
"度二百四十","1","1","2"
"二百四十九","1","1","2"
"四十九万八","1","1","2"
"十九万八千","1","1","2"
"九万八千六","1","1","2"
"万八千六百","1","1","2"
"八千六百九","1","1","2"
"六百九十分","1","1","2"
"十二度五百","1","1","2"
"二度五百九","1","1","2"
"度五百九十","1","1","2"
"著作郎琅邪","1","1","2"
"积九万七千","1","1","2"
"九万七千年","1","1","2"
"一百八十三","1","1","2"
"七万六千二","1","1","2"
"六千二百六","1","1","2"
"二百六十九","1","1","2"
"三万八千一","1","1","2"
"八千一百三","1","1","2"
"一百三十四","1","1","2"
"一万一千九","1","1","2"
"万一千九百","1","1","2"
"九百八十六","1","1","2"
"一日克己复","1","1","2"
"日克己复礼","1","1","2"
"泰始三年十","1","1","2"
"始三年十一","1","1","2"
"改封宗圣侯","1","1","2"
"封宗圣侯孔","1","1","2"
"宗圣侯孔震","1","1","2"
"帝建安十八","1","1","2"
"安十八年五","1","1","2"
"十八年五月","1","1","2"
"追命舞阳宣","1","1","2"
"命舞阳宣文","1","1","2"
"追尊皇祖宣","1","1","2"
"尊皇祖宣王","1","1","2"
"景王夫人羊","1","1","2"
"王夫人羊氏","1","1","2"
"追祭征西将","1","1","2"
"祭征西将军","1","1","2"
"金紫将军上","1","1","2"
"紫将军上殿","1","1","2"
"奏奏食举乐","1","1","2"
"乐令跪奏请","1","1","2"
"令跪奏请进","1","1","2"
"跪奏请进乐","1","1","2"
"尊崇章皇太","1","1","2"
"崇章皇太妃","1","1","2"
"明帝立皇子","1","1","2"
"矛渝本歌曲","1","1","2"
"安弩渝本歌","1","1","2"
"弩渝本歌曲","1","1","2"
"安台本歌曲","1","1","2"
"行辞本歌曲","1","1","2"
"曹公征马超","1","1","2"
"太清一何异","1","1","2"
"皇盛德配尧","1","1","2"
"盛德配尧舜","1","1","2"
"泰始中歌辞","1","1","2"
"张博望入西","1","1","2"
"博望入西域","1","1","2"
"宋识善击节","1","1","2"
"识善击节唱","1","1","2"
"陈左善清歌","1","1","2"
"太子洗马舍","1","1","2"
"子洗马舍人","1","1","2"
"文帝黄初六","1","1","2"
"帝黄初六年","1","1","2"
"黄初六年正","1","1","2"
"初六年正月","1","1","2"
"太兴三年二","1","1","2"
"三年二月辛","1","1","2"
"年二月辛未","1","1","2"
"年正月乙巳","1","1","2"
"宣帝庙地陷","2","0","2"
"纳河南虞氏","1","1","2"
"青龙元年六","1","1","2"
"龙元年六月","1","1","2"
"洛阳宫鞠室","1","1","2"
"孙休永安五","1","1","2"
"休永安五年","1","1","2"
"永安五年二","1","1","2"
"城西门北楼","1","1","2"
"十年四月癸","1","1","2"
"年四月癸丑","1","1","2"
"八年十一月","1","1","2"
"安陵三县火","1","1","2"
"烧七千余家","1","1","2"
"五凤元年夏","1","1","2"
"永安四年五","1","1","2"
"安四年五月","1","1","2"
"南郊五帝座","1","1","2"
"咸宁元年九","1","1","2"
"太安元年七","1","1","2"
"安元年七月","1","1","2"
"永嘉四年四","1","1","2"
"嘉四年四月","1","1","2"
"太兴三年六","1","1","2"
"兴三年六月","1","1","2"
"太宁元年五","1","1","2"
"二年五月戊","1","1","2"
"年五月戊子","1","1","2"
"升平二年五","1","1","2"
"平二年五月","1","1","2"
"太元三年六","1","1","2"
"元三年六月","1","1","2"
"十八年六月","1","1","2"
"八年六月己","1","1","2"
"年六月己亥","1","1","2"
"二十年六月","1","1","2"
"二十一年五","1","1","2"
"一年五月癸","1","1","2"
"安帝隆安三","1","1","2"
"帝隆安三年","1","1","2"
"隆安三年五","1","1","2"
"安三年五月","1","1","2"
"三年五月丙","1","1","2"
"六年五月丁","1","1","2"
"九年五月辛","1","1","2"
"年五月辛巳","1","1","2"
"十年五月丁","1","1","2"
"孙亮太平二","1","1","2"
"亮太平二年","1","1","2"
"太平二年二","1","1","2"
"平二年二月","1","1","2"
"年二月甲寅","1","1","2"
"义熙九年五","1","1","2"
"熙九年五月","1","1","2"
"升平三年冬","1","1","2"
"文帝咸安二","1","1","2"
"帝咸安二年","1","1","2"
"安二年十月","1","1","2"
"太元四年夏","1","1","2"
"元兴元年七","1","1","2"
"兴元年七月","1","1","2"
"荆笔杨板行","1","1","2"
"遥望鲁国何","1","1","2"
"望鲁国何嵯","1","1","2"
"鲁国何嵯峨","1","1","2"
"千岁髑髅生","1","1","2"
"岁髑髅生齿","1","1","2"
"髑髅生齿牙","1","1","2"
"庾公初上时","1","1","2"
"桓公入石头","1","1","2"
"陛下徒跣走","1","1","2"
"犁牛耕御路","1","1","2"
"白门种小麦","1","1","2"
"官家养芦化","1","1","2"
"家养芦化成","1","1","2"
"养芦化成荻","1","1","2"
"阿坚连牵三","1","1","2"
"坚连牵三十","1","1","2"
"连牵三十年","1","1","2"
"后若欲败时","1","1","2"
"吴郡嘉兴张","1","1","2"
"郡嘉兴张林","1","1","2"
"嘉兴张林家","1","1","2"
"兴张林家狗","1","1","2"
"天下人饿死","1","1","2"
"五凤二年五","1","1","2"
"凤二年五月","1","1","2"
"阳羡县离里","1","1","2"
"羡县离里山","1","1","2"
"县离里山大","1","1","2"
"离里山大石","1","1","2"
"蜀刘禅景耀","1","1","2"
"刘禅景耀五","1","1","2"
"禅景耀五年","1","1","2"
"永康元年四","1","1","2"
"康元年四月","1","1","2"
"泰始六年冬","1","1","2"
"咸宁三年八","1","1","2"
"太康元年三","1","1","2"
"乐安梁邹等","1","1","2"
"安梁邹等八","1","1","2"
"梁邹等八县","1","1","2"
"琅邪临沂等","1","1","2"
"邪临沂等八","1","1","2"
"临沂等八县","1","1","2"
"河间易城等","1","1","2"
"间易城等六","1","1","2"
"易城等六县","1","1","2"
"高阳北新城","1","1","2"
"阳北新城等","1","1","2"
"北新城等四","1","1","2"
"新城等四县","1","1","2"
"嘉元年十二","1","1","2"
"年十二月冬","1","1","2"
"七年十月庚","1","1","2"
"永昌二年十","1","1","2"
"昌二年十二","1","1","2"
"太宁元年十","1","1","2"
"二年四月庚","1","1","2"
"年四月庚子","1","1","2"
"升平二年正","1","1","2"
"平二年正月","1","1","2"
"十二月癸卯","1","1","2"
"永兴二年十","1","1","2"
"元年十月己","1","1","2"
"年十月己巳","1","1","2"
"九月二日壬","1","1","2"
"月二日壬午","1","1","2"
"二日壬午立","1","1","2"
"日壬午立冬","1","1","2"
"七年十月壬","1","1","2"
"年十月壬午","1","1","2"
"十四年七月","1","1","2"
"四年七月甲","1","1","2"
"烧宣阳门西","1","1","2"
"宣阳门西柱","1","1","2"
"隆安二年九","1","1","2"
"安二年九月","1","1","2"
"二年九月壬","1","1","2"
"年九月壬辰","1","1","2"
"泰始十年六","1","1","2"
"始十年六月","1","1","2"
"庐江等五郡","1","1","2"
"帝太元十五","1","1","2"
"元十五年八","1","1","2"
"十五年八月","1","1","2"
"穆帝升平三","1","1","2"
"帝升平三年","1","1","2"
"升平三年二","1","1","2"
"平三年二月","1","1","2"
"十二月丙申","1","1","2"
"元康四年六","1","1","2"
"康四年六月","1","1","2"
"永康元年二","1","1","2"
"四年八月乙","1","1","2"
"年八月乙未","1","1","2"
"七年六月乙","1","1","2"
"年六月乙卯","1","1","2"
"年二月甲辰","1","1","2"
"二月甲辰夜","1","1","2"
"蜀刘备章武","1","1","2"
"刘备章武二","1","1","2"
"备章武二年","1","1","2"
"元康四年十","1","1","2"
"康四年十二","1","1","2"
"义熙五年十","1","1","2"
"熙五年十一","1","1","2"
"孙权嘉禾六","1","1","2"
"权嘉禾六年","1","1","2"
"嘉禾六年五","1","1","2"
"禾六年五月","1","1","2"
"蜀刘禅炎兴","1","1","2"
"刘禅炎兴元","1","1","2"
"禅炎兴元年","1","1","2"
"太康二年二","1","1","2"
"年二月庚申","1","1","2"
"南海等郡国","1","1","2"
"邓太后摄政","1","1","2"
"太后摄政时","1","1","2"
"二年五月己","1","1","2"
"年五月己丑","1","1","2"
"三年五月庚","1","1","2"
"年五月庚寅","1","1","2"
"泰始三年三","1","1","2"
"始三年三月","1","1","2"
"年三月戊午","1","1","2"
"南安新兴山","1","1","2"
"安新兴山崩","1","1","2"
"永嘉元年三","1","1","2"
"嘉元年三月","1","1","2"
"太兴元年二","1","1","2"
"西阳地震山","1","1","2"
"阳地震山崩","1","1","2"
"柴桑庐山西","1","1","2"
"桑庐山西北","1","1","2"
"庐山西北崖","1","1","2"
"山西北崖崩","1","1","2"
"建兴二年九","1","1","2"
"兴二年九月","1","1","2"
"蒲子县马生","1","1","2"
"擅作修舍事","1","1","2"
"魏德阳乡主","1","1","2"
"追赠继祖母","1","1","2"
"赠继祖母夏","1","1","2"
"继祖母夏侯","1","1","2"
"祖母夏侯氏","1","1","2"
"军大将军胡","1","1","2"
"大将军胡奋","1","1","2"
"廷尉诸葛冲","1","1","2"
"秘书郎左思","1","1","2"
"充三夫人九","1","1","2"
"三夫人九嫔","1","1","2"
"封夫人夏侯","1","1","2"
"人夏侯氏万","1","1","2"
"夏侯氏万岁","1","1","2"
"侯氏万岁乡","1","1","2"
"氏万岁乡君","1","1","2"
"都督江南诸","1","1","2"
"督江南诸军","1","1","2"
"事中郎掾属","1","1","2"
"改封武陵王","1","1","2"
"都督淮北诸","1","1","2"
"改封平寿侯","1","1","2"
"明王皇后生","1","1","2"
"王皇后生武","1","1","2"
"皇后生武帝","1","1","2"
"督幽冀诸军","1","1","2"
"幽冀诸军事","1","1","2"
"改封济北郡","1","1","2"
"封济北郡公","1","1","2"
"平阳襄陵人","1","1","2"
"帝大将军司","1","1","2"
"尉成公绥荀","1","1","2"
"书郎柳轨等","1","1","2"
"充子弟一人","1","1","2"
"帐下司马二","1","1","2"
"下司马二十","1","1","2"
"南阳堵阳人","1","1","2"
"镇南将军留","1","1","2"
"南将军留宪","1","1","2"
"宜都太守虞","1","1","2"
"都太守虞忠","1","1","2"
"获水军督陆","1","1","2"
"水军督陆景","1","1","2"
"骑将军王昶","1","1","2"
"赐钱四十万","1","1","2"
"司马齐王掾","1","1","2"
"参骠骑军事","1","1","2"
"太弟中庶子","1","1","2"
"所著诗赋论","1","1","2"
"著诗赋论难","1","1","2"
"诗赋论难数","1","1","2"
"赋论难数十","1","1","2"
"论难数十篇","1","1","2"
"进爵苑陵县","1","1","2"
"爵苑陵县公","1","1","2"
"督石头水陆","1","1","2"
"石头水陆诸","1","1","2"
"头水陆诸军","1","1","2"
"水陆诸军事","1","1","2"
"封宣昌亭侯","1","1","2"
"乐陵厌次人","1","1","2"
"太傅西曹掾","1","1","2"
"武安长公主","1","1","2"
"免河南尹澹","1","1","2"
"河南尹何攀","1","1","2"
"南尹何攀等","1","1","2"
"夏五月癸未","1","1","2"
"舞阳忠武侯","1","1","2"
"礼乐制度皆","1","1","2"
"山阳公国相","1","1","2"
"巨鹿公裴秀","1","1","2"
"书右仆射山","1","1","2"
"右仆射山涛","1","1","2"
"虏奚轲男女","1","1","2"
"奚轲男女十","1","1","2"
"轲男女十万","1","1","2"
"男女十万口","1","1","2"
"安昌公石鉴","1","1","2"
"京陵公王浑","1","1","2"
"春正月丙午","1","1","2"
"尚书令乐广","1","1","2"
"光熙元年春","1","1","2"
"夏五月丙子","1","1","2"
"复故河间王","1","1","2"
"南昌公郗鉴","1","1","2"
"张祚弑耀灵","1","1","2"
"冬十月癸巳","1","1","2"
"年春三月丁","1","1","2"
"春三月丁巳","1","1","2"
"南郡公桓温","1","1","2"
"蓝田侯王坦","1","1","2"
"左将军王蕴","1","1","2"
"年夏六月壬","1","1","2"
"追尊会稽王","1","1","2"
"尊会稽王太","1","1","2"
"会稽王太妃","1","1","2"
"稽王太妃郑","1","1","2"
"王太妃郑氏","1","1","2"
"任命尚书左","1","1","2"
"命尚书左仆","1","1","2"
"军将军王国","1","1","2"
"将军王国宝","1","1","2"
"秃发乌孤称","2","0","2"
"建康太守段","1","1","2"
"康太守段业","1","1","2"
"慕容实部将","2","0","2"
"容实部将慕","2","0","2"
"实部将慕容","2","0","2"
"广州刺史桓","1","1","2"
"州刺史桓玄","1","1","2"
"德攻陷青州","1","1","2"
"龙骧将军辟","1","1","2"
"经过太微星","1","1","2"
"吴国内史袁","1","1","2"
"国内史袁山","1","1","2"
"内史袁山松","1","1","2"
"史袁山松战","1","1","2"
"袁山松战死","1","1","2"
"沮渠蒙逊杀","1","1","2"
"渠蒙逊杀死","1","1","2"
"蒙逊杀死段","1","1","2"
"逊杀死段业","1","1","2"
"段玑杀慕容","1","1","2"
"玑杀慕容盛","1","1","2"
"叔父慕容熙","1","1","2"
"率军队侵犯","1","1","2"
"军队侵犯魏","1","1","2"
"月癸巳初一","1","1","2"
"篡夺皇帝位","2","0","2"
"令武陵王司","1","1","2"
"王司马遵依","1","1","2"
"司马遵依照","1","1","2"
"马遵依照旧","1","1","2"
"遵依照旧典","1","1","2"
"将军刘毅等","1","1","2"
"永安皇后何","1","1","2"
"安皇后何氏","1","1","2"
"将军刘裕忠","1","1","2"
"武英明果断","1","1","2"
"威将军刘怀","1","1","2"
"将军刘怀肃","1","1","2"
"军刘怀肃讨","1","1","2"
"刘怀肃讨伐","1","1","2"
"怀肃讨伐桓","1","1","2"
"肃讨伐桓振","1","1","2"
"仇池公杨盛","1","1","2"
"池公杨盛大","1","1","2"
"刺史司马荣","1","1","2"
"史司马荣期","1","1","2"
"左将军孔安","1","1","2"
"杀东阳太守","1","1","2"
"校尉殷叔文","1","1","2"
"晋陵太守殷","1","1","2"
"陵太守殷道","1","1","2"
"太守殷道叔","1","1","2"
"永嘉太守骆","1","1","2"
"嘉太守骆球","1","1","2"
"二月十九日","1","1","2"
"将赫连勃勃","1","1","2"
"赫连勃勃大","1","1","2"
"连勃勃大败","1","1","2"
"勃勃大败秃","1","1","2"
"勃大败秃发","1","1","2"
"州刺史杨思","1","1","2"
"刺史杨思平","1","1","2"
"陈留王曹灵","1","1","2"
"留王曹灵诞","1","1","2"
"清河王拓跋","1","1","2"
"河王拓跋绍","1","1","2"
"王拓跋绍杀","1","1","2"
"谯纵攻陷巴","1","1","2"
"时延祖战死","1","1","2"
"刺史刘道规","1","1","2"
"任命平北将","1","1","2"
"命平北将军","1","1","2"
"平北将军鲁","1","1","2"
"增爵位一等","1","1","2"
"前将军诸葛","1","1","2"
"将军诸葛长","1","1","2"
"军诸葛长民","1","1","2"
"弟弟辅国大","1","1","2"
"弟辅国大将","1","1","2"
"弟宁朔将军","1","1","2"
"范胡达侵犯","1","1","2"
"胡达侵犯九","1","1","2"
"达侵犯九真","1","1","2"
"交州刺史杜","1","1","2"
"刺史杜彗度","1","1","2"
"国派遣使者","1","1","2"
"使者进献地","1","1","2"
"者进献地方","1","1","2"
"进献地方特","1","1","2"
"献地方特产","1","1","2"
"冀二州刺史","1","1","2"
"二州刺史刘","1","1","2"
"州刺史刘敬","1","1","2"
"刺史刘敬宣","1","1","2"
"参军司马道","1","1","2"
"军司马道赐","1","1","2"
"司马道赐杀","1","1","2"
"马道赐杀害","1","1","2"
"中外大都督","1","1","2"
"都乡亭侯刘","1","1","2"
"乡亭侯刘柳","1","1","2"
"败魏将鹅青","1","1","2"
"刘裕攻克长","1","1","2"
"裕攻克长安","1","1","2"
"雍州刺史朱","1","1","2"
"州刺史朱龄","1","1","2"
"刺史朱龄石","1","1","2"
"史朱龄石焚","1","1","2"
"朱龄石焚烧","1","1","2"
"龄石焚烧长","1","1","2"
"石焚烧长安","1","1","2"
"应验谶语中","1","1","2"
"恭帝名德文","1","1","2"
"历任中军将","1","1","2"
"桓玄篡位后","1","1","2"
"义熙十四年","1","1","2"
"十二月十六","1","1","2"
"二月十六日","1","1","2"
"二年夏六月","1","1","2"
"永初二年九","1","1","2"
"初二年九月","1","1","2"
"二年九月丁","1","1","2"
"年三十六岁","1","1","2"
"丁丑年称晋","1","1","2"
"丑年称晋王","1","1","2"
"一百零四年","1","1","2"
"骄奢亡乱妖","1","1","2"
"奢亡乱妖孽","1","1","2"
"镇南将军甘","1","1","2"
"六千七百九","1","1","2"
"七百九十六","1","1","2"
"重泉频阳秦","1","1","2"
"泉频阳秦厉","1","1","2"
"频阳秦厉公","1","1","2"
"阳秦厉公置","1","1","2"
"避文帝讳改","1","1","2"
"新汉显亲县","1","1","2"
"新都郡泰始","1","1","2"
"都郡泰始二","1","1","2"
"下邳国汉置","1","1","2"
"乌程临安余","1","1","2"
"程临安余杭","1","1","2"
"临安余杭武","1","1","2"
"安余杭武康","1","1","2"
"六百八十二","1","1","2"
"百八十二分","1","1","2"
"一百九十二","1","1","2"
"黄钟生林钟","1","1","2"
"林钟生太蔟","1","1","2"
"太蔟生南吕","1","1","2"
"南吕生姑洗","1","1","2"
"姑洗生应钟","1","1","2"
"会稽东部尉","1","1","2"
"稽东部尉刘","1","1","2"
"东部尉刘洪","1","1","2"
"晷度十四日","1","1","2"
"度十四日甲","1","1","2"
"十四日甲辰","1","1","2"
"四日甲辰伏","1","1","2"
"三千五百二","1","1","2"
"见三百六十","1","1","2"
"余四千四百","1","1","2"
"四千四百五","1","1","2"
"四百八十九","1","1","2"
"襄公二十七","1","1","2"
"公二十七年","1","1","2"
"二十七年冬","1","1","2"
"十七年冬十","1","1","2"
"七年冬十一","1","1","2"
"一月乙亥朔","1","1","2"
"大司农徐广","1","1","2"
"曹公东围临","1","1","2"
"公东围临淮","1","1","2"
"十月壬戌夜","1","1","2"
"驾车入梓宫","1","1","2"
"升平五年穆","1","1","2"
"平五年穆帝","1","1","2"
"二年二月辛","1","1","2"
"河内平皋人","1","1","2"
"景怀夏侯皇","1","1","2"
"怀夏侯皇后","1","1","2"
"景献羊皇后","1","1","2"
"武元杨皇后","1","1","2"
"元敬虞皇后","1","1","2"
"济阳外黄人","1","1","2"
"明穆庾皇后","1","1","2"
"康献褚皇后","1","1","2"
"穆章何皇后","1","1","2"
"哀靖王皇后","1","1","2"
"废帝孝庾皇","1","1","2"
"帝孝庾皇后","1","1","2"
"简文宣郑太","1","1","2"
"文宣郑太后","1","1","2"
"河南荥阳人","1","1","2"
"简文顺王皇","1","1","2"
"文顺王皇后","1","1","2"
"孝武文李太","1","1","2"
"武文李太后","1","1","2"
"孝武定王皇","1","1","2"
"武定王皇后","1","1","2"
"安德陈太后","1","1","2"
"安僖王皇后","1","1","2"
"陈国阳夏人","1","1","2"
"渤海南皮人","1","1","2"
"京兆杜陵人","1","1","2"
"河东闻喜人","1","1","2"
"河东安邑人","1","1","2"
"一卷论楚事","1","1","2"
"中车府令赵","1","1","2"
"车府令赵高","1","1","2"
"府令赵高作","1","1","2"
"太史令胡毋","1","1","2"
"史令胡毋敬","1","1","2"
"令胡毋敬作","1","1","2"
"时中兴名士","1","1","2"
"范阳方城人","1","1","2"
"东平须昌人","1","1","2"
"上党铜鞮人","1","1","2"
"太子太保缺","1","1","2"
"广四州诸军","1","1","2"
"洛城西田园","1","1","2"
"城西田园居","1","1","2"
"辽东襄平人","1","1","2"
"陈乞立阳生","1","1","2"
"了他们的感","0","2","2"
"他们的感情","0","2","2"
"魏武帝听从","0","2","2"
"帝听从了这","0","2","2"
"了这个意见","0","2","2"
"本来就没有","0","2","2"
"诸葛亮送给","0","2","2"
"回到原来的","0","2","2"
"原来的地方","0","2","2"
"我虽然不能","0","2","2"
"虽然不能够","0","2","2"
"这就是观察","0","2","2"
"观察日月星","0","2","2"
"察日月星辰","0","2","2"
"从东方升起","0","2","2"
"星早出晚出","0","2","2"
"它的位置确","0","2","2"
"的位置确定","0","2","2"
"位置确定国","0","2","2"
"置确定国家","0","2","2"
"确定国家的","0","2","2"
"定国家的兴","0","2","2"
"国家的兴衰","0","2","2"
"穆帝就去世","0","2","2"
"它们的高低","0","2","2"
"用玉做律管","0","2","2"
"玉做律管的","0","2","2"
"再低一个八","0","2","2"
"低一个八度","0","2","2"
"这个说法是","0","2","2"
"变通的办法","0","2","2"
"八度的该音","0","2","2"
"水星加一次","0","2","2"
"星加一次会","0","2","2"
"加一次会合","0","2","2"
"一次会合后","0","2","2"
"次会合后由","0","2","2"
"会合后由早","0","2","2"
"合后由早晨","0","2","2"
"合变为晚上","0","2","2"
"合变为早上","0","2","2"
"他们的历法","0","2","2"
"没有顾得上","0","2","2"
"有顾得上施","0","2","2"
"顾得上施行","0","2","2"
"有发生日食","0","2","2"
"着的时候一","0","2","2"
"的时候一样","0","2","2"
"流传到今天","0","2","2"
"出来的叫做","0","2","2"
"上天的赐命","0","2","2"
"能够符合上","0","2","2"
"够符合上天","0","2","2"
"符合上天的","0","2","2"
"合上天的意","0","2","2"
"天神和地衹","0","2","2"
"能够使后代","0","2","2"
"够使后代昌","0","2","2"
"使后代昌盛","0","2","2"
"神们到达了","0","2","2"
"幽深的地方","0","2","2"
"黄昏的时候","0","2","2"
"伟大圣明的","0","2","2"
"自强不息的","0","2","2"
"在正月初一","0","2","2"
"这样的礼仪","0","2","2"
"比得上天地","0","2","2"
"得上天地造","0","2","2"
"上天地造化","0","2","2"
"丰厚的恩赐","0","2","2"
"上天显示的","0","2","2"
"下同心同德","0","2","2"
"到太阳偏西","0","2","2"
"悦耳的声音","0","2","2"
"我们的皇帝","0","2","2"
"于是登上帝","0","2","2"
"是登上帝位","0","2","2"
"不久愍帝被","0","2","2"
"这是僭越的","0","2","2"
"的征象相同","0","2","2"
"这种情况吗","0","2","2"
"很快又出来","0","2","2"
"让老百姓不","0","2","2"
"的人就染黑","0","2","2"
"人就染黑他","0","2","2"
"就染黑他的","0","2","2"
"共有三千种","0","2","2"
"尚书令荀或","0","2","2"
"广泛地询问","0","2","2"
"这种情况的","0","2","2"
"的人越来越","0","2","2"
"让他无法再","0","2","2"
"主管人遵守","0","2","2"
"管人遵守条","0","2","2"
"人遵守条文","0","2","2"
"同的时候采","0","2","2"
"的时候采取","0","2","2"
"时候采取适","0","2","2"
"候采取适当","0","2","2"
"采取适当的","0","2","2"
"取适当的办","0","2","2"
"适当的办法","0","2","2"
"的情况很多","0","2","2"
"的由来已经","0","2","2"
"已经很久远","0","2","2"
"经很久远了","0","2","2"
"小面色青黑","0","2","2"
"美好的名声","0","2","2"
"高尚的德行","0","2","2"
"远远比不上","0","2","2"
"这样的地步","0","2","2"
"是圣明国君","0","2","2"
"圣明国君的","0","2","2"
"!这是子孙","0","2","2"
"当时最好的","0","2","2"
"他就是这样","0","2","2"
"加在我身上","0","2","2"
"所说的一样","0","2","2"
"人吃惊地说","0","2","2"
"的长远之计","0","2","2"
"而最终没能","0","2","2"
"表达自己的","0","2","2"
"有什么好处","0","2","2"
"什么好处呢","0","2","2"
"以年老为由","0","2","2"
"说的是什么","0","2","2"
"钟会那样的","0","2","2"
"会那样的人","0","2","2"
"于是听从了","0","2","2"
"从这时开始","0","2","2"
"荀勖回答说","0","2","2"
"的意见不一","0","2","2"
"是统治国家","0","2","2"
"怎能用退让","0","2","2"
"能用退让来","0","2","2"
"用退让来压","0","2","2"
"退让来压抑","0","2","2"
"被有识之士","0","2","2"
"到了今天的","0","2","2"
"谈了一整天","0","2","2"
"们都称赞他","0","2","2"
"认为他说得","0","2","2"
"为他说得对","0","2","2"
"任屯骑校尉","0","2","2"
"征西将军司","0","2","2"
"西将军司马","0","2","2"
"的第二个儿","0","2","2"
"第二个儿子","0","2","2"
"远大的志向","0","2","2"
"善于识别人","0","2","2"
"于识别人才","0","2","2"
"是不同寻常","0","2","2"
"的哥哥司马","0","2","2"
"帝任丞相时","0","2","2"
"升任黄门侍","0","2","2"
"得到太子的","0","2","2"
"农业生产的","0","2","2"
"治国的长远","0","2","2"
"魏武帝认为","0","2","2"
"魏武帝在洛","0","2","2"
"使朝廷内外","0","2","2"
"魏文帝即位","0","2","2"
"任命宣帝为","0","2","2"
"水军征讨吴","0","2","2"
"军征讨吴国","0","2","2"
"又命令宣帝","0","2","2"
"你应该总管","0","2","2"
"派遣大将诸","0","2","2"
"遣大将诸葛","0","2","2"
"宣帝督领各","0","2","2"
"容易明白的","0","2","2"
"个月的时间","0","2","2"
"俘获了一万","0","2","2"
"人前来投降","0","2","2"
"击打败了他","0","2","2"
"领步兵骑兵","0","2","2"
"可以知道了","0","2","2"
"诸葛亮的营","0","2","2"
"辛毗手持符","0","2","2"
"毗手持符节","0","2","2"
"帝的弟弟司","0","2","2"
"的确实消息","0","2","2"
"听后笑着说","0","2","2"
"善于料知其","0","2","2"
