"N-gram","原文","翻译","Total"
"望时的去交","0","2","2"
"纪首时月亮","0","2","2"
"首时月亮在","0","2","2"
"朔时月亮也","0","2","2"
"时月亮也在","0","2","2"
"分除以日法","0","2","2"
"所得为交点","0","2","2"
"为分母来表","0","2","2"
"分母来表达","0","2","2"
"如果月亮在","0","2","2"
"交在先会在","0","2","2"
"在先会在后","0","2","2"
"会在先交在","0","2","2"
"在先交在后","0","2","2"
"百五十九得","0","2","2"
"满曰法四千","0","2","2"
"所得为定积","0","2","2"
"得为定积分","0","2","2"
"定积分除以","0","2","2"
"积分则以平","0","2","2"
"分则以平朔","0","2","2"
"则以平朔小","0","2","2"
"以平朔小余","0","2","2"
"则交会加时","0","2","2"
"交会加时在","0","2","2"
"以周日日余","0","2","2"
"在四千五百","0","2","2"
"百五十九的","0","2","2"
"五十九的一","0","2","2"
"十九的一半","0","2","2"
"九的一半以","0","2","2"
"与半合并为","0","2","2"
"与太合并为","0","2","2"
"在此基础上","0","2","2"
"在天上运行","0","2","2"
"基本数据也","0","2","2"
"所得为合月","0","2","2"
"以周天六十","0","2","2"
"为行星度数","0","2","2"
"四千零九十","0","2","2"
"一百零八万","0","2","2"
"千零二十四","0","2","2"
"如果商敷得","0","2","2"
"年与太阳合","0","2","2"
"数为行星会","0","2","2"
"星会合时入","0","2","2"
"数大于等于","0","2","2"
"则会合在上","0","2","2"
"会合在上次","0","2","2"
"合在上次会","0","2","2"
"在上次会合","0","2","2"
"上次会合的","0","2","2"
"次会合的后","0","2","2"
"于二千四百","0","2","2"
"十六天九十","0","2","2"
"六天九十九","0","2","2"
"天九十九万","0","2","2"
"运行二度一","0","2","2"
"行二度一百","0","2","2"
"运行五十七","0","2","2"
"七十二天一","0","2","2"
"十二天一百","0","2","2"
"二天一百七","0","2","2"
"运行五十六","0","2","2"
"行五十六度","0","2","2"
"五十六度一","0","2","2"
"十六度一百","0","2","2"
"六度一百二","0","2","2"
"天运行十二","0","2","2"
"运行十二分","0","2","2"
"十九天三百","0","2","2"
"九天三百八","0","2","2"
"天三百八十","0","2","2"
"百七十五点","0","2","2"
"七十五点五","0","2","2"
"十五点五分","0","2","2"
"运行二度六","0","2","2"
"行二度六百","0","2","2"
"百二十一点","0","2","2"
"二十一点五","0","2","2"
"十一点五分","0","2","2"
"八十六天运","0","2","2"
"六天运行六","0","2","2"
"天运行六点","0","2","2"
"运行六点五","0","2","2"
"行六点五度","0","2","2"
"三十二点五","0","2","2"
"十二点五天","0","2","2"
"二点五天不","0","2","2"
"点五天不动","0","2","2"
"六天退行四","0","2","2"
"运行四十五","0","2","2"
"四十五分之","0","2","2"
"五分之三十","0","2","2"
"四十五天运","0","2","2"
"十五天运行","0","2","2"
"五天运行三","0","2","2"
"行一百零五","0","2","2"
"一百零五度","0","2","2"
"之二十一度","0","2","2"
"早晨隐伏于","0","2","2"
"晨隐伏于东","0","2","2"
"隐伏于东方","0","2","2"
"四十二天十","0","2","2"
"百九十分运","0","2","2"
"九十分运行","0","2","2"
"十分运行五","0","2","2"
"运行五十二","0","2","2"
"行五十二度","0","2","2"
"上与太阳会","0","2","2"
"十一天退行","0","2","2"
"一天退行七","0","2","2"
"每天运行八","0","2","2"
"天运行八分","0","2","2"
"运行八分之","0","2","2"
"行八分之七","0","2","2"
"八分之七度","0","2","2"
"八天运行七","0","2","2"
"天运行七度","0","2","2"
"运行一又十","0","2","2"
"行一又十八","0","2","2"
"一又十八分","0","2","2"
"又十八分之","0","2","2"
"十八分之四","0","2","2"
"八分之四度","0","2","2"
"十八天运行","0","2","2"
"八天运行二","0","2","2"
"运行二十二","0","2","2"
"十八天二千","0","2","2"
"八天二千零","0","2","2"
"六十一分运","0","2","2"
"十一分运行","0","2","2"
"一分运行三","0","2","2"
"运行三十六","0","2","2"
"行三十六度","0","2","2"
"六度二千零","0","2","2"
"一千八百九","0","2","2"
"日食发生在","0","2","2"
"食发生在朔","0","2","2"
"积累而成为","0","2","2"
"自然的道理","0","2","2"
"历法推算的","0","2","2"
"各自根据自","0","2","2"
"自根据自己","0","2","2"
"据自己的历","0","2","2"
"百年修改历","0","2","2"
"年修改历法","0","2","2"
"推算四百六","0","2","2"
"算四百六十","0","2","2"
"六十六日和","0","2","2"
"十六日和一","0","2","2"
"六日和一次","0","2","2"
"推算五百三","0","2","2"
"算五百三十","0","2","2"
"推算四百八","0","2","2"
"算四百八十","0","2","2"
"日和十九次","0","2","2"
"和十九次日","0","2","2"
"十九次日食","0","2","2"
"九次日食符","0","2","2"
"研治历法的","0","2","2"
"然后才可以","0","2","2"
"十九分之三","0","2","2"
"日所在宿度","0","2","2"
"的有二十五","0","2","2"
"节制他们的","0","2","2"
"根据旧有的","0","2","2"
"方面的制度","0","2","2"
"从前的典章","0","2","2"
"难道说的就","0","2","2"
"道说的就是","0","2","2"
"中最重要的","0","2","2"
"就是用来表","0","2","2"
"是用来表达","0","2","2"
"方面还没有","0","2","2"
"恢复古代的","0","2","2"
"古代的样子","0","2","2"
"定朝廷礼仪","0","2","2"
"文帝又命令","0","2","2"
"为一百六十","0","2","2"
"一百六十五","0","2","2"
"邦国的大事","0","2","2"
"有关的制度","0","2","2"
"就是很自然","0","2","2"
"很自然的了","0","2","2"
"不同的地方","0","2","2"
"堂宗祀文帝","0","2","2"
"秦朝焚书坑","0","2","2"
"朝焚书坑儒","0","2","2"
"焚书坑儒之","0","2","2"
"书坑儒之后","0","2","2"
"郊祭祀的叫","0","2","2"
"用来配享上","0","2","2"
"当时还没有","0","2","2"
"同称为昊天","0","2","2"
"称为昊天上","0","2","2"
"为昊天上帝","0","2","2"
"皇帝用以配","0","2","2"
"帝用以配享","0","2","2"
"稷来配享上","0","2","2"
"来得及建立","0","2","2"
"二年才开始","0","2","2"
"当时的制度","0","2","2"
"成帝咸和八","0","2","2"
"帝咸和八年","0","2","2"
"是束晋时期","0","2","2"
"在北郊祭祀","0","2","2"
"没有明文规","0","2","2"
"像今天这样","0","2","2"
"郊祀庙祭时","0","2","2"
"郊祀后稷来","0","2","2"
"祀后稷来配","0","2","2"
"堂宗祀文王","0","2","2"
"宗祀文王来","0","2","2"
"祀文王来配","0","2","2"
"文王来配享","0","2","2"
"用文帝配享","0","2","2"
"是不一致的","0","2","2"
"挚虞的意见","0","2","2"
"在明堂祭祀","0","2","2"
"去除五帝的","0","2","2"
"除五帝的神","0","2","2"
"祀天的时候","0","2","2"
"了不同的意","0","2","2"
"五时的颜色","0","2","2"
"其他三个季","0","2","2"
"他三个季节","0","2","2"
"成帝咸和五","0","2","2"
"帝咸和五年","0","2","2"
"和五年六月","0","2","2"
"奏请读秋季","0","2","2"
"中没有这样","0","2","2"
"华恒的提议","0","2","2"
"选择吉日良","0","2","2"
"择吉日良辰","0","2","2"
"到武帝泰始","0","2","2"
"因此古代的","0","2","2"
"此古代的圣","0","2","2"
"百姓的田地","0","2","2"
"从惠帝以后","0","2","2"
"种藉田的制","0","2","2"
"藉田的制度","0","2","2"
"皇帝是否应","0","2","2"
"贺循回答说","0","2","2"
"礼仪中没有","0","2","2"
"方田地上祠","0","2","2"
"田地上祠祭","0","2","2"
"三个季节不","0","2","2"
"行耕种藉田","0","2","2"
"耕种百亩藉","0","2","2"
"种百亩藉田","0","2","2"
"在北郊祭蚕","0","2","2"
"皇后亲自到","0","2","2"
"后夫人亲自","0","2","2"
"依从古代的","0","2","2"
"天子亲自耕","0","2","2"
"现在的情况","0","2","2"
"乘坐以油彩","0","2","2"
"绘的云母安","0","2","2"
"的云母安车","0","2","2"
"公主以下的","0","2","2"
"主以下的人","0","2","2"
"于是下诏说","0","2","2"
"为百姓立社","0","2","2"
"百姓立社庙","0","2","2"
"为自己立社","0","2","2"
"景侯解释说","0","2","2"
"社作为人间","0","2","2"
"作为人间的","0","2","2"
"为人间的社","0","2","2"
"王为各姓立","0","2","2"
"王为自己立","0","2","2"
"祀是国家的","0","2","2"
"说没有二社","0","2","2"
"尚书．召诰","0","2","2"
"什么不可以","0","2","2"
"坛四周的矮","0","2","2"
"四周的矮土","0","2","2"
"周的矮土墙","0","2","2"
"没有提到稷","0","2","2"
"于是就设立","0","2","2"
"是就设立冢","0","2","2"
"就设立冢土","0","2","2"
"四方的诸侯","0","2","2"
"的意见相同","0","2","2"
"有一定的时","0","2","2"
"一定的时候","0","2","2"
"制定礼乐制","0","2","2"
"定礼乐制度","0","2","2"
"绛色裤子和","0","2","2"
"色裤子和袜","0","2","2"
"裤子和袜子","0","2","2"
"戴赤色帧巾","0","2","2"
"以上的官员","0","2","2"
"陈辞来责备","0","2","2"
"辞来责备它","0","2","2"
"的原因有四","0","2","2"
"原因有四种","0","2","2"
"圣人传下的","0","2","2"
"人传下的制","0","2","2"
"传下的制度","0","2","2"
"事先取消朝","0","2","2"
"灾异自行消","0","2","2"
"异自行消失","0","2","2"
"自行消失而","0","2","2"
"行消失而不","0","2","2"
"消失而不发","0","2","2"
"失而不发生","0","2","2"
"元旦的朝会","0","2","2"
"穿素色服装","0","2","2"
"老聃在乡里","0","2","2"
"不能完成礼","0","2","2"
"礼仪的情况","0","2","2"
"而不取消朝","0","2","2"
"不取消朝会","0","2","2"
"可以称得上","0","2","2"
"以称得上是","0","2","2"
"的职责中说","0","2","2"
"职责中说的","0","2","2"
"考察研究了","0","2","2"
"关闭各种属","0","2","2"
"闭各种属性","0","2","2"
"各种属性为","0","2","2"
"太和四年八","0","2","2"
"和四年八月","0","2","2"
"穆帝升平年","0","2","2"
"帝升平年间","0","2","2"
"唐尧虞舜的","0","2","2"
"名山向上天","0","2","2"
"记载在祭祀","0","2","2"
"考察它们的","0","2","2"
"处理这些事","0","2","2"
"有的典章制","0","2","2"
"用颜回配享","0","2","2"
"太子都亲自","0","2","2"
"将祭祀移到","0","2","2"
"一定的制度","0","2","2"
"时的人虽然","0","2","2"
"亲情已经尽","0","2","2"
"情已经尽到","0","2","2"
"已经尽到了","0","2","2"
"经尽到了就","0","2","2"
"到景初元年","0","2","2"
"宏大的基业","0","2","2"
"皇帝承受天","0","2","2"
"文王武王的","0","2","2"
"为文昭皇后","0","2","2"
"三公又上奏","0","2","2"
"觉得不合适","0","2","2"
"从近代以来","0","2","2"
"将神主迁到","0","2","2"
"太孙司马臧","0","2","2"
"拊祭在宗庙","0","2","2"
"祭在宗庙裹","0","2","2"
"上面的武帝","0","2","2"
"府君的神主","0","2","2"
"不亲自奉酒","0","2","2"
"亲自奉酒行","0","2","2"
"自奉酒行礼","0","2","2"
"另外设立祭","0","2","2"
"自己的父亲","0","2","2"
"迁出的神主","0","2","2"
"京兆的神主","0","2","2"
"太祖的上位","0","2","2"
"领司徒蔡谟","0","2","2"
"设在其他的","0","2","2"
"在其他的室","0","2","2"
"其他的室中","0","2","2"
"保存在石室","0","2","2"
"存在石室中","0","2","2"
"的时候就在","0","2","2"
"神主埋在园","0","2","2"
"的礼仪一样","0","2","2"
"就没有理由","0","2","2"
"没有理由放","0","2","2"
"又有什么可","0","2","2"
"京兆的神位","0","2","2"
"兆的神位被","0","2","2"
"的神位被迁","0","2","2"
"上没有不同","0","2","2"
"到中兴以后","0","2","2"
"了南北二郊","0","2","2"
"为三昭三穆","0","2","2"
"的人一定要","0","2","2"
"的目的是使","0","2","2"
"目的是使人","0","2","2"
"太妃郑氏为","0","2","2"
"妃郑氏为简","0","2","2"
"郑氏为简文","0","2","2"
"撤走神位的","0","2","2"
"主持祭祀的","0","2","2"
"到南郊告祭","0","2","2"
"支系的儿子","0","2","2"
"顾念自己的","0","2","2"
"自己的亲情","0","2","2"
"后的继承人","0","2","2"
"认为不可以","0","2","2"
"初一朝会的","0","2","2"
"一朝会的礼","0","2","2"
"掌礼郎唱赞","0","2","2"
"礼郎唱赞皇","0","2","2"
"郎唱赞皇帝","0","2","2"
"藩王臣下某","0","2","2"
"谒者引导他","0","2","2"
"者引导他们","0","2","2"
"放在御座前","0","2","2"
"中二千石以","0","2","2"
"令跪着请求","0","2","2"
"按顺序演奏","0","2","2"
"谒者跪着奏","0","2","2"
"太官令跪着","0","2","2"
"夜间计时器","0","2","2"
"间计时器不","0","2","2"
"白天计时器","0","2","2"
"天计时器到","0","2","2"
"第二年朝见","0","2","2"
"朝见的礼仪","0","2","2"
"史二千石的","0","2","2"
"宴会的礼仪","0","2","2"
"正月初一的","0","2","2"
"帝王没有不","0","2","2"
"皇帝的车驾","0","2","2"
"每件事都办","0","2","2"
"件事都办得","0","2","2"
"现在派使持","0","2","2"
"在派使持节","0","2","2"
"违犯法令的","0","2","2"
"该制定新礼","0","2","2"
"上的事而祭","0","2","2"
"在名山祭天","0","2","2"
"前代的史书","0","2","2"
"排在最前面","0","2","2"
"有文字记载","0","2","2"
"文字记载以","0","2","2"
"字记载以来","0","2","2"
"为后世留下","0","2","2"
"魏继承的是","0","2","2"
"和古代相比","0","2","2"
"自从开天辟","0","2","2"
"漂亮是漂亮","0","2","2"
"天下没有统","0","2","2"
"下没有统一","0","2","2"
"世代相承的","0","2","2"
"又怎能超过","0","2","2"
"前代的记载","0","2","2"
"是自古以来","0","2","2"
"天下建立大","0","2","2"
"下建立大功","0","2","2"
"山向上天报","0","2","2"
"帝又下诏书","0","2","2"
"桓温认为应","0","2","2"
"书仆射江膨","0","2","2"
"事奉亲人的","0","2","2"
"尊贵的地位","0","2","2"
"难道不是因","0","2","2"
"道不是因为","0","2","2"
"表现自己的","0","2","2"
"不能做悼辞","0","2","2"
"能做悼辞歌","0","2","2"
"做悼辞歌颂","0","2","2"
"家训中的话","0","2","2"
"儿子为母亲","0","2","2"
"子为母亲授","0","2","2"
"先代国君的","0","2","2"
"用特殊的礼","0","2","2"
"特殊的礼仪","0","2","2"
"皇后虽然是","0","2","2"
"夫人的名号","0","2","2"
"太常江迪议","0","2","2"
"常江迪议论","0","2","2"
"江迪议论说","0","2","2"
"的规矩办有","0","2","2"
"规矩办有损","0","2","2"
"矩办有损于","0","2","2"
"魏的先例是","0","2","2"
"兼有臣和子","0","2","2"
"朝廷大臣都","0","2","2"
"来得及改革","0","2","2"
"尚书令卞壹","0","2","2"
"像对国君一","0","2","2"
"对国君一样","0","2","2"
"我认为皇太","0","2","2"
"认为皇太子","0","2","2"
"领国子博士","0","2","2"
"朝廷上的议","0","2","2"
"廷上的议论","0","2","2"
"两位王的后","0","2","2"
"位王的后人","0","2","2"
"博士庾弘之","0","2","2"
"的情况不一","0","2","2"
"情况不一样","0","2","2"
"音乐的制度","0","2","2"
"是对事情恭","0","2","2"
"对事情恭敬","0","2","2"
"宴会上有音","0","2","2"
"会上有音乐","0","2","2"
"礼没有不回","0","2","2"
"没有不回敬","0","2","2"
"有不回敬的","0","2","2"
"五礼的区分","0","2","2"
"公卿以下的","0","2","2"
"大规模检阅","0","2","2"
"书命令内外","0","2","2"
"由此而产生","0","2","2"
"派遣使者为","0","2","2"
"为太子加冠","0","2","2"
"在宗庙的仪","0","2","2"
"宗庙的仪式","0","2","2"
"帝将行冠礼","0","2","2"
"皮毛马匹作","0","2","2"
"毛马匹作为","0","2","2"
"马匹作为陈","0","2","2"
"匹作为陈列","0","2","2"
"天子加上谷","0","2","2"
"子加上谷珪","0","2","2"
"诸侯加上大","0","2","2"
"侯加上大璋","0","2","2"
"公主出嫁的","0","2","2"
"主出嫁的礼","0","2","2"
"遣留下来的","0","2","2"
"惠帝娶皇后","0","2","2"
"后的牌位进","0","2","2"
"的牌位进入","0","2","2"
"牌位进入宗","0","2","2"
"位进入宗庙","0","2","2"
"没有哪个帝","0","2","2"
"有哪个帝王","0","2","2"
"三天不奏乐","0","2","2"
"来供奉天地","0","2","2"
"供奉天地宗","0","2","2"
"一切依照旧","0","2","2"
"派使持节太","0","2","2"
"节太常彪之","0","2","2"
"散骑侍郎何","0","2","2"
"骑侍郎何准","0","2","2"
"侍郎何准的","0","2","2"
"郎何准的遣","0","2","2"
"何准的遣女","0","2","2"
"恭敬肃穆地","0","2","2"
"敬肃穆地遵","0","2","2"
"肃穆地遵守","0","2","2"
"穆地遵守典","0","2","2"
"地遵守典章","0","2","2"
"遵守典章制","0","2","2"
"守典章制度","0","2","2"
"今天派使持","0","2","2"
"天派使持节","0","2","2"
"皇帝美好的","0","2","2"
"帝美好的命","0","2","2"
"的光禄大夫","0","2","2"
"恭敬地依从","0","2","2"
"宣读宫内诏","0","2","2"
"读宫内诏书","0","2","2"
"准备了礼物","0","2","2"
"酒米各十二","0","2","2"
"米各十二斛","0","2","2"
"婚礼不奏乐","0","2","2"
"子罕去晋国","0","2","2"
"向夫人贺喜","0","2","2"
"忌讳的月份","0","2","2"
"子是国家的","0","2","2"
"是国家的储","0","2","2"
"国家的储君","0","2","2"
"天下共同庆","0","2","2"
"红黑色丝帛","0","2","2"
"派使持节兼","0","2","2"
"行乡饮酒的","0","2","2"
"乡饮酒的礼","0","2","2"
"饮酒的礼仪","0","2","2"
"祭拜先圣先","0","2","2"
"拜先圣先师","0","2","2"
"到愍怀太子","0","2","2"
"有关官吏议","0","2","2"
"关官吏议论","0","2","2"
"中选取六十","0","2","2"
"选取六十人","0","2","2"
"在天泉池聚","0","2","2"
"天泉池聚会","0","2","2"
"下诏书禁止","0","2","2"
"不知为什么","0","2","2"
"知为什么就","0","2","2"
"为什么就会","0","2","2"
"人能弘扬道","0","2","2"
"不是道弘扬","0","2","2"
"是道弘扬人","0","2","2"
"典雅的音乐","0","2","2"
"没有遗留下","0","2","2"
"有遗留下来","0","2","2"
"和谐的声音","0","2","2"
"之类的礼仪","0","2","2"
"武皇帝采用","0","2","2"
"用来调声韵","0","2","2"
"月的辰名叫","0","2","2"
"说的是遣时","0","2","2"
"的是遣时万","0","2","2"
"是遣时万物","0","2","2"
"是说这时万","0","2","2"
"说这时万物","0","2","2"
"这时万物都","0","2","2"
"二月的管名","0","2","2"
"的管名字叫","0","2","2"
"担任军谋祭","0","2","2"
"任军谋祭酒","0","2","2"
"武帝承受天","0","2","2"
"开始的时候","0","2","2"
"总是按时来","0","2","2"
"是按时来到","0","2","2"
"天神和地祇","0","2","2"
"伟大的天神","0","2","2"
"地事奉上皇","0","2","2"
"神们的体态","0","2","2"
"神们来临了","0","2","2"
"大家共同欢","0","2","2"
"家共同欢乐","0","2","2"
"润泽万物的","0","2","2"
"万物的云彩","0","2","2"
"各种乐器的","0","2","2"
"种乐器的声","0","2","2"
"乐器的声音","0","2","2"
"难以看出来","0","2","2"
"伟大的先祖","0","2","2"
"圣明的德行","0","2","2"
"作为祭祀的","0","2","2"
"济济一堂的","0","2","2"
"清酒已经斟","0","2","2"
"神灵都很快","0","2","2"
"灵都很快乐","0","2","2"
"都很快乐啊","0","2","2"
"很快乐啊!","0","2","2"
"快乐啊!恭","0","2","2"
"乐啊!恭恭","0","2","2"
"啊!恭恭敬","0","2","2"
"!恭恭敬敬","0","2","2"
"魏太和年间","0","2","2"
"用左延年所","0","2","2"
"左延年所改","0","2","2"
"延年所改编","0","2","2"
"年所改编的","0","2","2"
"没有可取的","0","2","2"
"三个字一句","0","2","2"
"四个字一句","0","2","2"
"五个字一句","0","2","2"
"有什么改变","0","2","2"
"美好的宾客","0","2","2"
"圣明的皇帝","0","2","2"
"的皇帝长寿","0","2","2"
"皇帝设立明","0","2","2"
"帝设立明堂","0","2","2"
"设立明堂四","0","2","2"
"立明堂四门","0","2","2"
"从前我们的","0","2","2"
"恭谨宣扬五","0","2","2"
"谨宣扬五典","0","2","2"
"美好的教化","0","2","2"
"一个人有了","0","2","2"
"勤勉不倦的","0","2","2"
"在荒远的地","0","2","2"
"远大的业绩","0","2","2"
"教化影响到","0","2","2"
"上奏请求让","0","2","2"
"的人称他为","0","2","2"
"和宗庙祭祀","0","2","2"
"祖宗的庙号","0","2","2"
"时运多艰难","0","2","2"
"袁绍于官渡","0","2","2"
"抵御诸葛亮","0","2","2"
"时以行杀伐","0","2","2"
"总政统百揆","0","2","2"
"极尊登帝位","0","2","2"
"关东有贤女","0","2","2"
"章和二年中","0","2","2"
"为司徒左长","0","2","2"
"手接杯盘而","0","2","2"
"年元旦朝会","0","2","2"
"不变的道理","0","2","2"
"的就是这个","0","2","2"
"有一定的标","0","2","2"
"一定的标准","0","2","2"
"的人服饰就","0","2","2"
"人服饰就更","0","2","2"
"服饰就更加","0","2","2"
"代帝王的座","0","2","2"
"帝王的座车","0","2","2"
"有不同的规","0","2","2"
"都有不同的","0","2","2"
"就是人们所","0","2","2"
"是人们所说","0","2","2"
"人们所说的","0","2","2"
"帝乘坐的车","0","2","2"
"有雄才大略","0","2","2"
"宠幸的姬妾","0","2","2"
"魏明帝认为","0","2","2"
"自己的政权","0","2","2"
"帝听从了他","0","2","2"
"祖武皇帝承","0","2","2"
"武皇帝承接","0","2","2"
"是朱斑漆的","0","2","2"
"用黄金做成","0","2","2"
"装饰着金花","0","2","2"
"指油漆了的","0","2","2"
"格树的是大","0","2","2"
"辖树的是大","0","2","2"
"着搭乘的叫","0","2","2"
"搭乘的叫做","0","2","2"
"天子乘坐的","0","2","2"
"和车的颜色","0","2","2"
"车的颜色一","0","2","2"
"黄色在中间","0","2","2"
"白色黑色在","0","2","2"
"色黑色在右","0","2","2"
"在牛背上竖","0","2","2"
"牛背上竖起","0","2","2"
"背上竖起旗","0","2","2"
"上竖起旗帜","0","2","2"
"出行时就派","0","2","2"
"行时就派人","0","2","2"
"时就派人用","0","2","2"
"就派人用车","0","2","2"
"之所以用牛","0","2","2"
"是取它能够","0","2","2"
"取它能够负","0","2","2"
"它能够负重","0","2","2"
"能够负重走","0","2","2"
"够负重走远","0","2","2"
"负重走远道","0","2","2"
"重走远道而","0","2","2"
"走远道而且","0","2","2"
"远道而且安","0","2","2"
"道而且安稳","0","2","2"
"是所谓的有","0","2","2"
"旌旗的意思","0","2","2"
"下部仍然是","0","2","2"
"时乘坐的车","0","2","2"
"分列在左右","0","2","2"
"都用牛驾车","0","2","2"
"有鼓吹一组","0","2","2"
"分左右两边","0","2","2"
"次是河南主","0","2","2"
"部河南从事","0","2","2"
"次是司隶主","0","2","2"
"掾位于左侧","0","2","2"
"功曹史位于","0","2","2"
"曹史位于右","0","2","2"
"史位于右侧","0","2","2"
"导和随从与","0","2","2"
"和随从与廷","0","2","2"
"随从与廷尉","0","2","2"
"从与廷尉的","0","2","2"
"与廷尉的一","0","2","2"
"廷尉的一样","0","2","2"
"其次是太尉","0","2","2"
"校尉在左侧","0","2","2"
"执戟檐的在","0","2","2"
"戟檐的在外","0","2","2"
"檐的在外侧","0","2","2"
"鼓吹各一组","0","2","2"
"都是左右各","0","2","2"
"是左右各有","0","2","2"
"每队各有五","0","2","2"
"队各有五十","0","2","2"
"各有五十匹","0","2","2"
"其次是黄门","0","2","2"
"右各有四行","0","2","2"
"夹在左右两","0","2","2"
"其次是御史","0","2","2"
"管理前后队","0","2","2"
"理前后队伍","0","2","2"
"前后队伍而","0","2","2"
"后队伍而没","0","2","2"
"队伍而没有","0","2","2"
"伍而没有固","0","2","2"
"而没有固定","0","2","2"
"是殿中御史","0","2","2"
"其次是殿中","0","2","2"
"其次是金根","0","2","2"
"次是金根车","0","2","2"
"军将军骑马","0","2","2"
"将军骑马在","0","2","2"
"书监骑马在","0","2","2"
"监骑马在右","0","2","2"
"左右各有腓","0","2","2"
"右各有腓马","0","2","2"
"鹿的形象装","0","2","2"
"象装饰车轼","0","2","2"
"五末都涂金","0","2","2"
"色车盖的车","0","2","2"
"中有功勋德","0","2","2"
"有功勋德行","0","2","2"
"功勋德行的","0","2","2"
"勋德行的才","0","2","2"
"德行的才被","0","2","2"
"行的才被特","0","2","2"
"的才被特别","0","2","2"
"才被特别授","0","2","2"
"被特别授予","0","2","2"
"的黑耳安车","0","2","2"
"安车各一乘","0","2","2"
"都是皂色车","0","2","2"
"出行乘坐安","0","2","2"
"行乘坐安车","0","2","2"
"上画着云纹","0","2","2"
"画着云纹及","0","2","2"
"着云纹及鹿","0","2","2"
"云纹及鹿头","0","2","2"
"纹及鹿头龙","0","2","2"
"及鹿头龙纹","0","2","2"
"上装饰着金","0","2","2"
"女子十二人","0","2","2"
"用紫绛厨耕","0","2","2"
"彩涂绘的安","0","2","2"
"涂绘的安车","0","2","2"
"乘皂交路安","0","2","2"
"皂交路安车","0","2","2"
"二千石的夫","0","2","2"
"千石的夫人","0","2","2"
"各自乘坐丈","0","2","2"
"自乘坐丈夫","0","2","2"
"乘坐丈夫的","0","2","2"
"天子亲自出","0","2","2"
"子亲自出征","0","2","2"
"车乘冠服制","0","2","2"
"乘冠服制度","0","2","2"
"冠服制度采","0","2","2"
"服制度采纳","0","2","2"
"戴黑色介帧","0","2","2"
"长一尺二寸","0","2","2"
"丝带做缨子","0","2","2"
"色装饰领子","0","2","2"
"装饰领子和","0","2","2"
"饰领子和袖","0","2","2"
"领子和袖子","0","2","2"
"子和袖子的","0","2","2"
"和袖子的边","0","2","2"
"袖子的边缘","0","2","2"
"如果是释奠","0","2","2"
"边缘的中衣","0","2","2"
"妇女的装饰","0","2","2"
"是秦代的制","0","2","2"
"秦代的制度","0","2","2"
"用铁做卷梁","0","2","2"
"有山形装饰","0","2","2"
"常戴这种冠","0","2","2"
"和绶带的颜","0","2","2"
"绶带的颜色","0","2","2"
"太子和王的","0","2","2"
"子和王的继","0","2","2"
"和王的继承","0","2","2"
"王的继承人","0","2","2"
"有一种上面","0","2","2"
"国国君的冠","0","2","2"
"国君的冠赐","0","2","2"
"君的冠赐给","0","2","2"
"远方的人来","0","2","2"
"方的人来归","0","2","2"
"用铁做柱卷","0","2","2"
"的人是谁?","0","2","2"
"用有漆的绳","0","2","2"
"有漆的绳纱","0","2","2"
"救食的时候","0","2","2"
"卫士都戴它","0","2","2"
"就是所谓夏","0","2","2"
"冠时应该用","0","2","2"
"根据不同的","0","2","2"
