"N-gram","原文","翻译","Total"
"是为了表示","0","2","2"
"文武官员都","0","2","2"
"斩白蛇的剑","0","2","2"
"主事的官员","0","2","2"
"是古代的制","0","2","2"
"用的金玺有","0","2","2"
"的金玺有龟","0","2","2"
"金玺有龟形","0","2","2"
"玺有龟形钮","0","2","2"
"佩的是瑜玉","0","2","2"
"三梁的进贤","0","2","2"
"边缘的中单","0","2","2"
"两种颜色的","0","2","2"
"戴介帧穿单","0","2","2"
"介帧穿单衣","0","2","2"
"佩的是山玄","0","2","2"
"的是山玄玉","0","2","2"
"用银印青绶","0","2","2"
"用七朵金花","0","2","2"
"七朵金花遮","0","2","2"
"朵金花遮蔽","0","2","2"
"金花遮蔽发","0","2","2"
"花遮蔽发髻","0","2","2"
"色绢制的上","0","2","2"
"绢制的上下","0","2","2"
"制的上下裳","0","2","2"
"他们的事业","0","2","2"
"儿出现时要","0","2","2"
"认真地告知","0","2","2"
"真地告知人","0","2","2"
"地告知人们","0","2","2"
"告知人们时","0","2","2"
"知人们时令","0","2","2"
"人们时令的","0","2","2"
"们时令的变","0","2","2"
"时令的变迁","0","2","2"
"顺应天时地","0","2","2"
"应天时地利","0","2","2"
"武帝宽厚仁","0","2","2"
"帝宽厚仁慈","0","2","2"
"识的人指责","0","2","2"
"的人指责说","0","2","2"
"武帝的时候","0","2","2"
"到许都附近","0","2","2"
"许都附近屯","0","2","2"
"都附近屯田","0","2","2"
"停用五铢钱","0","2","2"
"天下还没有","0","2","2"
"下还没有统","0","2","2"
"还没有统一","0","2","2"
"人吃人的现","0","2","2"
"吃人的现象","0","2","2"
"人的现象多","0","2","2"
"的现象多有","0","2","2"
"现象多有发","0","2","2"
"象多有发生","0","2","2"
"打败黄巾军","0","2","2"
"像过去那样","0","2","2"
"国家的用度","0","2","2"
"仓库裹满满","0","2","2"
"库裹满满的","0","2","2"
"收获的粮食","0","2","2"
"种地一边防","0","2","2"
"地一边防守","0","2","2"
"心从事农业","0","2","2"
"州郡的农桑","0","2","2"
"设有关官员","0","2","2"
"每天供给的","0","2","2"
"没有用处的","0","2","2"
"十万斛粮食","0","2","2"
"都督和度支","0","2","2"
"所以有很多","0","2","2"
"微小的迹象","0","2","2"
"根本的道理","0","2","2"
"的道理是很","0","2","2"
"到平定吴国","0","2","2"
"平定吴国以","0","2","2"
"定吴国以后","0","2","2"
"应当让他们","0","2","2"
"的王国给十","0","2","2"
"十六岁以上","0","2","2"
"岁以上到六","0","2","2"
"以上到六十","0","2","2"
"第七品的二","0","2","2"
"牛马的毛都","0","2","2"
"被强盗杀害","0","2","2"
"打开仓廪赈","0","2","2"
"开仓廪赈济","0","2","2"
"派遣黄门侍","0","2","2"
"是很难的吗","0","2","2"
"很难的吗!","0","2","2"
"都得到好处","0","2","2"
"如今各军已","0","2","2"
"武帝太元二","0","2","2"
"帝太元二年","0","2","2"
"光武帝中兴","0","2","2"
"使国家富强","0","2","2"
"天下人认为","0","2","2"
"用布帛作为","0","2","2"
"布帛作为租","0","2","2"
"之间的道义","0","2","2"
"就是国家的","0","2","2"
"用粮食布帛","0","2","2"
"谷子被使用","0","2","2"
"子被使用已","0","2","2"
"被使用已经","0","2","2"
"使用已经很","0","2","2"
"用已经很久","0","2","2"
"也不能禁止","0","2","2"
"不衹是使国","0","2","2"
"衹是使国家","0","2","2"
"是使国家丰","0","2","2"
"使国家丰足","0","2","2"
"它是可以的","0","2","2"
"自己去生产","0","2","2"
"之所以不再","0","2","2"
"认为应该恢","0","2","2"
"为应该恢复","0","2","2"
"有不同的意","0","2","2"
"用谷子布帛","0","2","2"
"使他们有了","0","2","2"
"当时有名的","0","2","2"
"治理国家的","0","2","2"
"不务正业的","0","2","2"
"拯救时弊的","0","2","2"
"有很多不同","0","2","2"
"的征兆显现","0","2","2"
"是甲兵的象","0","2","2"
"甲兵的象征","0","2","2"
"帝左五十四","0","2","2"
"左五十四年","0","2","2"
"第二年二月","0","2","2"
"部边境统帅","0","2","2"
"诸葛恪征讨","0","2","2"
"葛恪征讨淮","0","2","2"
"恪征讨淮南","0","2","2"
"所以木失去","0","2","2"
"是木不曲直","0","2","2"
"旗旗杆就折","0","2","2"
"旗杆就折断","0","2","2"
"木失去本性","0","2","2"
"魏明帝问高","0","2","2"
"明帝问高堂","0","2","2"
"有迁都的想","0","2","2"
"迁都的想法","0","2","2"
"功臣的惩罚","0","2","2"
"私下裹为陛","0","2","2"
"下裹为陛下","0","2","2"
"裹为陛下担","0","2","2"
"为陛下担忧","0","2","2"
"陛下担忧此","0","2","2"
"下担忧此事","0","2","2"
"军需仓库失","0","2","2"
"需仓库失火","0","2","2"
"没有在位上","0","2","2"
"有在位上善","0","2","2"
"在位上善终","0","2","2"
"阳气失去节","0","2","2"
"气失去节制","0","2","2"
"王敦镇守武","0","2","2"
"敦镇守武昌","0","2","2"
"这时王敦侵","0","2","2"
"人们心怀忧","0","2","2"
"们心怀忧虑","0","2","2"
"心怀忧虑恐","0","2","2"
"怀忧虑恐惧","0","2","2"
"刺史吴隐之","0","2","2"
"的有一万多","0","2","2"
"没有水旱灾","0","2","2"
"吴人认为是","0","2","2"
"这是金失去","0","2","2"
"是金失去其","0","2","2"
"的占卜相同","0","2","2"
"说话的东西","0","2","2"
"看不到脑袋","0","2","2"
"所在的地方","0","2","2"
"帝义熙初年","0","2","2"
"是圣明君王","0","2","2"
"就是水不顺","0","2","2"
"是水不顺下","0","2","2"
"宗庙荒废祭","0","2","2"
"庙荒废祭祀","0","2","2"
"荒废祭祀的","0","2","2"
"废祭祀的惩","0","2","2"
"也没有见到","0","2","2"
"年四月去世","0","2","2"
"没有一年不","0","2","2"
"降雨连绵不","0","2","2"
"水泉喷涌涨","0","2","2"
"泉喷涌涨溢","0","2","2"
"大雨连绵不","0","2","2"
"淹死二百多","0","2","2"
"死二百多人","0","2","2"
"死一百多人","0","2","2"
"阴盛的应兆","0","2","2"
"时平定吴国","0","2","2"
"平定吴国后","0","2","2"
"扬二州发大","0","2","2"
"后扰乱朝政","0","2","2"
"宠信任用买","0","2","2"
"阴气盛的应","0","2","2"
"气盛的应兆","0","2","2"
"帝时有这样","0","2","2"
"时有这样的","0","2","2"
"王司马同专","0","2","2"
"寿春发大水","0","2","2"
"这时继位的","0","2","2"
"时继位的君","0","2","2"
"继位的君王","0","2","2"
"共同讨伐他","0","2","2"
"不能亲自处","0","2","2"
"能亲自处理","0","2","2"
"远近的人都","0","2","2"
"和六年六月","0","2","2"
"这是百姓忧","0","2","2"
"是百姓忧愁","0","2","2"
"这时孝武帝","0","2","2"
"这是忧愁怨","0","2","2"
"是忧愁怨愤","0","2","2"
"有很多人死","0","2","2"
"两次攻打京","0","2","2"
"殷仲堪起兵","0","2","2"
"没有像这样","0","2","2"
"帝的军队北","0","2","2"
"其惩罚是连","0","2","2"
"惩罚是连续","0","2","2"
"有下肢长在","0","2","2"
"下肢长在上","0","2","2"
"之类称之为","0","2","2"
"损伤就会导","0","2","2"
"伤就会导致","0","2","2"
"有损害会常","0","2","2"
"形貌的不恭","0","2","2"
"有二胡之乱","0","2","2"
"多次进入束","0","2","2"
"次进入束宫","0","2","2"
"是形貌不恭","0","2","2"
"形貌不恭的","0","2","2"
"司马道子在","0","2","2"
"是持续降雨","0","2","2"
"持续降雨的","0","2","2"
"续降雨的惩","0","2","2"
"降雨的惩罚","0","2","2"
"持续寒冷的","0","2","2"
"续寒冷的惩","0","2","2"
"寒冷的惩罚","0","2","2"
"伤害了秋庄","0","2","2"
"害了秋庄稼","0","2","2"
"降雨发大水","0","2","2"
"成帝咸和四","0","2","2"
"帝咸和四年","0","2","2"
"不是国家的","0","2","2"
"离开了王室","0","2","2"
"终于失去了","0","2","2"
"于失去了天","0","2","2"
"反而认为是","0","2","2"
"服饰的妖异","0","2","2"
"穿妇人的衣","0","2","2"
"妇人的衣服","0","2","2"
"下蒙蔽上的","0","2","2"
"是内出到外","0","2","2"
"到永嘉末年","0","2","2"
"贾后专权的","0","2","2"
"而上下反复","0","2","2"
"王敦侵凌君","0","2","2"
"敦侵凌君王","0","2","2"
"桓玄篡位自","0","2","2"
"玄篡位自立","0","2","2"
"不呜叫不争","0","2","2"
"呜叫不争斗","0","2","2"
"坠落坑中死","0","2","2"
"鸡出生没有","0","2","2"
"买后陷害杀","0","2","2"
"后陷害杀死","0","2","2"
"有母鸡变为","0","2","2"
"母鸡变为公","0","2","2"
"瑟盛认为是","0","2","2"
"持续大风的","0","2","2"
"续大风的惩","0","2","2"
"大风的惩罚","0","2","2"
"这是金克木","0","2","2"
"无故自行毁","0","2","2"
"故自行毁坏","0","2","2"
"其罪责是僭","0","2","2"
"其惩罚是久","0","2","2"
"惩罚是久晴","0","2","2"
"罚是久晴不","0","2","2"
"有甲虫的妖","0","2","2"
"有口舌怪病","0","2","2"
"有白灾白祥","0","2","2"
"所以其罪责","0","2","2"
"以其罪责是","0","2","2"
"所以有犬祸","0","2","2"
"毛虫的妖孽","0","2","2"
"蜀国果然灭","0","2","2"
"国果然灭亡","0","2","2"
"如今可以说","0","2","2"
"今可以说是","0","2","2"
"有关官员奏","0","2","2"
"关官员奏请","0","2","2"
"在金墉城废","0","2","2"
"亢奋的阳气","0","2","2"
"从去年冬季","0","2","2"
"去年冬季十","0","2","2"
"月到这个月","0","2","2"
"到这个月没","0","2","2"
"这个月没有","0","2","2"
"德的人不受","0","2","2"
"上下都受蒙","0","2","2"
"下都受蒙蔽","0","2","2"
"将领官吏的","0","2","2"
"三个郡国大","0","2","2"
"自从太康以","0","2","2"
"从太康以后","0","2","2"
"司马越返回","0","2","2"
"是对僭越的","0","2","2"
"对僭越的惩","0","2","2"
"又是其应兆","0","2","2"
"是舒缓的应","0","2","2"
"舒缓的应兆","0","2","2"
"力控制朝廷","0","2","2"
"继位的君主","0","2","2"
"位的君主年","0","2","2"
"就像童谣所","0","2","2"
"吴国被平定","0","2","2"
"年平定吴国","0","2","2"
"等到杨骏居","0","2","2"
"愍帝投降刘","0","2","2"
"帝投降刘曜","0","2","2"
"訇如白坑破","0","2","2"
"合集持作甑","0","2","2"
"的五行之色","0","2","2"
"像歌谣所说","0","2","2"
"阿子你听到","0","2","2"
"子你听到否","0","2","2"
"等到海西公","0","2","2"
"到海西公被","0","2","2"
"西公被废黜","0","2","2"
"作为自己的","0","2","2"
"大佛来上明","0","2","2"
"起兵杀王国","0","2","2"
"兵杀王国宝","0","2","2"
"今年食麦麸","0","2","2"
"不久后桓玄","0","2","2"
"所说的日期","0","2","2"
"芦生不止自","0","2","2"
"生不止自成","0","2","2"
"不止自成积","0","2","2"
"又有歌谣说","0","2","2"
"被姚苌所杀","0","2","2"
"就会受到损","0","2","2"
"会受到损害","0","2","2"
"在前面出现","0","2","2"
"认为是吉祥","0","2","2"
"听到地底下","0","2","2"
"到地底下有","0","2","2"
"是它的应兆","0","2","2"
"有两只犬崽","0","2","2"
"后桓玄失败","0","2","2"
"年皇帝去世","0","2","2"
"像人一样站","0","2","2"
"人一样站立","0","2","2"
"王司马同发","0","2","2"
"地上长出毛","0","2","2"
"武将文臣都","0","2","2"
"没有安宁的","0","2","2"
"求子神庙的","0","2","2"
"察看而不明","0","2","2"
"这叫做不哲","0","2","2"
"其惩罚是长","0","2","2"
"有赤眚赤祥","0","2","2"
"表现在声音","0","2","2"
"刚而包含柔","0","2","2"
"觉有损伤的","0","2","2"
"是持久炎热","0","2","2"
"臣子安于俸","0","2","2"
"子安于俸禄","0","2","2"
"像麦子一样","0","2","2"
"亮和太保卫","0","2","2"
"居大臣之位","0","2","2"
"与愍怀太子","0","2","2"
"时孝武帝年","0","2","2"
"宫室没有建","0","2","2"
"室没有建成","0","2","2"
"是羽虫妖孽","0","2","2"
"因此改年号","0","2","2"
"司马伦派人","0","2","2"
"又是黑色征","0","2","2"
"是黑色征祥","0","2","2"
"是五行的金","0","2","2"
"五行的金行","0","2","2"
"色像血一样","0","2","2"
"有邪恶之心","0","2","2"
"其罪责是急","0","2","2"
"有耳朵怪病","0","2","2"
"有黑色灾异","0","2","2"
"黑色灾异黑","0","2","2"
"色灾异黑色","0","2","2"
"灾异黑色征","0","2","2"
"异黑色征祥","0","2","2"
"寒冷的年份","0","2","2"
"诛杀这叫作","0","2","2"
"的应兆相同","0","2","2"
"的征兆相同","0","2","2"
"帝听信谗言","0","2","2"
"平地有三尺","0","2","2"
"地有三尺深","0","2","2"
"孙权听信谗","0","2","2"
"权听信谗言","0","2","2"
"伤害秋庄稼","0","2","2"
"荣阳下冰雹","0","2","2"
"一百二十多","0","2","2"
"上党下冰雹","0","2","2"
"京都有大风","0","2","2"
"丹杨建邺下","0","2","2"
"月初一甲申","0","2","2"
"听而不合的","0","2","2"
"成都有大风","0","2","2"
"都有大风冰","0","2","2"
"政权由将相","0","2","2"
"权由将相掌","0","2","2"
"年十二月初","0","2","2"
"所说的相同","0","2","2"
"有大雨雷电","0","2","2"
"雷电击中太","0","2","2"
"月初一辛卯","0","2","2"
"所以上天雷","0","2","2"
"以上天雷击","0","2","2"
"这是对听而","0","2","2"
"对听而不闻","0","2","2"
"听而不闻的","0","2","2"
"而不闻的惩","0","2","2"
"不闻的惩罚","0","2","2"
"后石季龙死","0","2","2"
"五年三月初","0","2","2"
"三月初一己","0","2","2"
"月初一己酉","0","2","2"
"有像打雷一","0","2","2"
"两次出现在","0","2","2"
"所以有这样","0","2","2"
"以有这样的","0","2","2"
"这样的妖孽","0","2","2"
"当时有见识","0","2","2"
"时有见识的","0","2","2"
"的人的惩罚","0","2","2"
"红得像血一","0","2","2"
"得像血一样","0","2","2"
"其灾祸是天","0","2","2"
"灾祸是天气","0","2","2"
"祸是天气昏","0","2","2"
"是天气昏暗","0","2","2"
"罚是持续有","0","2","2"
"是持续有风","0","2","2"
"有脂夜之妖","0","2","2"
"有心腹的怪","0","2","2"
"心腹的怪病","0","2","2"
"有黄色灾异","0","2","2"
"黄色灾异黄","0","2","2"
"色灾异黄色","0","2","2"
"灾异黄色征","0","2","2"
"异黄色征祥","0","2","2"
"时或有金木","0","2","2"
"或有金木水","0","2","2"
"有金木水火","0","2","2"
"翻房屋折毁","0","2","2"
"房屋折毁树","0","2","2"
"屋折毁树木","0","2","2"
"正月初一壬","0","2","2"
"月初一壬辰","0","2","2"
"翻房屋折断","0","2","2"
"后来过了十","0","2","2"
"诸侯不来朝","0","2","2"
"侯不来朝觐","0","2","2"
"月初一甲子","0","2","2"
"幽禁在许昌","0","2","2"
"有大风雷电","0","2","2"
"折断树木吹","0","2","2"
"断树木吹飞","0","2","2"
"吹倒房屋折","0","2","2"
"倒房屋折断","0","2","2"
"闰三月初一","0","2","2"
"诸侯违抗朝","0","2","2"
"贵乡公正五","0","2","2"
"帝流亡在平","0","2","2"
"流亡在平阳","0","2","2"
"不贬退无德","0","2","2"
"贬退无德的","0","2","2"
"退无德的人","0","2","2"
"青虫吃掉禾","0","2","2"
"虫吃掉禾苗","0","2","2"
"郡国有螟虫","0","2","2"
"两个头八只","0","2","2"
"个头八只脚","0","2","2"
"郊祀的牛死","0","2","2"
"所任用的人","0","2","2"
"江东接连地","0","2","2"
"东接连地震","0","2","2"
"专擅朝政的","0","2","2"
"擅朝政的应","0","2","2"
"不深思它的","0","2","2"
"秩序出现了","0","2","2"
"序出现了差","0","2","2"
"出现了差错","0","2","2"
"买后扰乱朝","0","2","2"
"当时齐王司","0","2","2"
"派散骑常侍","0","2","2"
"柱子陷入地","0","2","2"
"子陷入地下","0","2","2"
"叫做不能建","0","2","2"
"做不能建立","0","2","2"
"惩罚是长久","0","2","2"
"没有一个人","0","2","2"
"长时间阴天","0","2","2"
"树叶堵住伤","0","2","2"
"一会儿就死","0","2","2"
"会儿就死了","0","2","2"
"为琅邪王时","0","2","2"
"困在水井中","0","2","2"
"黄龙出现在","0","2","2"
"龙出现在软","0","2","2"
"出现在软县","0","2","2"
"现在软县的","0","2","2"
"在软县的水","0","2","2"
"软县的水井","0","2","2"
"县境内的井","0","2","2"
"境内的井中","0","2","2"
"的水井中出","0","2","2"
"水井中出现","0","2","2"
"有什么关系","0","2","2"
"什么关系!","0","2","2"
"在齐王司马","0","2","2"
"国家的功勋","0","2","2"
"帝太宁初年","0","2","2"
"照刘向的说","0","2","2"
"皇太子将要","0","2","2"
"廷尉的讯堂","0","2","2"
"皇帝也沦入","0","2","2"
"帝也沦入敌","0","2","2"
"也沦入敌手","0","2","2"
"挖开坟墓打","0","2","2"
"开坟墓打开","0","2","2"
"坟墓打开棺","0","2","2"
"墓打开棺材","0","2","2"
"下人变为上","0","2","2"
"逐渐变为男","0","2","2"
"齐王司马闻","0","2","2"
"不寻常的事","0","2","2"
"有男女两种","0","2","2"
"男女两种生","0","2","2"
"女两种生殖","0","2","2"
"两种生殖器","0","2","2"
"不是人所遇","0","2","2"
"是人所遇到","0","2","2"
"人所遇到过","0","2","2"
"所遇到过的","0","2","2"
"生了两个女","0","2","2"
"了两个女儿","0","2","2"
"母亲的仪范","0","2","2"
"来治理天下","0","2","2"
"显示出它的","0","2","2"
"于是命令有","0","2","2"
"是命令有关","0","2","2"
"命令有关官","0","2","2"
"用流放的办","0","2","2"
"流放的办法","0","2","2"
"放的办法宽","0","2","2"
"的办法宽恕","0","2","2"
"办法宽恕犯","0","2","2"
"法宽恕犯了","0","2","2"
"宽恕犯了五","0","2","2"
"恕犯了五刑","0","2","2"
"犯了五刑的","0","2","2"
"了五刑的人","0","2","2"
"舜命令皋陶","0","2","2"
"赦是赦免年","0","2","2"
"非作歹的人","0","2","2"
"原有的典章","0","2","2"
"减轻本该处","0","2","2"
"斩首刑罚的","0","2","2"
"首刑罚的法","0","2","2"
"那些不好的","0","2","2"
"不是圣明君","0","2","2"
"今天的事情","0","2","2"
"我最大的愿","0","2","2"
"死罪二百种","0","2","2"
"汉朝建立以","0","2","2"
"又上疏请求","0","2","2"
"其中的二十","0","2","2"
"过去的做法","0","2","2"
"有一千八百","0","2","2"
"未必不是因","0","2","2"
"必不是因为","0","2","2"
"不是因为这","0","2","2"
"司徒王朗的","0","2","2"
"免于连坐的","0","2","2"
"不检举揭发","0","2","2"
"检举揭发的","0","2","2"
"按赎罪论处","0","2","2"
"是用来阻止","0","2","2"
"诬告别人谋","0","2","2"
"告别人谋反","0","2","2"
"是这个样子","0","2","2"
"在正始年间","0","2","2"
"他儿子母丘","0","2","2"
"儿子母丘甸","0","2","2"
"子母丘甸的","0","2","2"
"母丘甸的妻","0","2","2"
"丘甸的妻子","0","2","2"
"氏所生的女","0","2","2"
"所生的女儿","0","2","2"
"是颖川太守","0","2","2"
"颖川太守刘","0","2","2"
"守刘子元的","0","2","2"
"刘子元的妻","0","2","2"
"子元的妻子","0","2","2"
"来赎母丘芝","0","2","2"
"赎母丘芝的","0","2","2"
"经出嫁的女","0","2","2"
"虽然经过了","0","2","2"
"叔孙通因为","0","2","2"
"孙通因为制","0","2","2"
"通因为制定","0","2","2"
"其中的道理","0","2","2"
"罪名呵责为","0","2","2"
"威势得到财","0","2","2"
"势得到财物","0","2","2"
"是依照事实","0","2","2"
"这个东西是","0","2","2"
"不能用一种","0","2","2"
"臣下私下认","0","2","2"
"下私下认为","0","2","2"
"无法禁止犯","0","2","2"
"服劳役的人","0","2","2"
"一天天增多","0","2","2"
"作恶的工具","0","2","2"
"而且作恶的","0","2","2"
"且作恶的人","0","2","2"
"严厉的诏书","0","2","2"
"面来说有损","0","2","2"
"整齐划一的","0","2","2"
"因此刑法不","0","2","2"
"此刑法不能","0","2","2"
"不知道应该","0","2","2"
"古人有这样","0","2","2"
"人有这样的","0","2","2"
"大臣疏通阻","0","2","2"
"臣疏通阻滞","0","2","2"
"像金石一样","0","2","2"
"金石一样坚","0","2","2"
"不能完全遵","0","2","2"
"通过议事做","0","2","2"
"过议事做出","0","2","2"
"议事做出裁","0","2","2"
"事做出裁夺","0","2","2"
"变通来获得","0","2","2"
"没有论及的","0","2","2"
"有不同意见","0","2","2"
"划一的法律","0","2","2"
"人人都提出","0","2","2"
"来已经很远","0","2","2"
"已经很远了","0","2","2"
"处理事情不","0","2","2"
"问儿子在什","0","2","2"
"儿子在什么","0","2","2"
"子在什么地","0","2","2"
"在什么地方","0","2","2"
"即使杀了他","0","2","2"
"罚整饬法律","0","2","2"
"登上皇位后","0","2","2"
"古代的肉刑","0","2","2"
"应该恢复古","0","2","2"
"该恢复古代","0","2","2"
"遵循古代的","0","2","2"
"循古代的典","0","2","2"
"犯了死罪的","0","2","2"
"了死罪的人","0","2","2"
"刑来代替死","0","2","2"
"来代替死刑","0","2","2"
"私下裹认为","0","2","2"
"减轻刑罚的","0","2","2"
"用刑罚诛杀","0","2","2"
"帝王的教化","0","2","2"
"是这个意思","0","2","2"
"德言容功四","0","2","2"
"言容功四种","0","2","2"
"强盛的汉朝","0","2","2"
"选良家女子","0","2","2"
"后年少时即","0","2","2"
"年少时即有","0","2","2"
"平原王司马","0","2","2"
"有一个婢女","0","2","2"
"始八年去世","0","2","2"
"要有所作为","0","2","2"
"年六十五岁","0","2","2"
"齐献王司马","0","2","2"
"献王司马攸","0","2","2"
"城阳哀王司","0","2","2"
"阳哀王司马","0","2","2"
"哀王司马兆","0","2","2"
"被尊为皇太","0","2","2"
"太后的母亲","0","2","2"
"皇太后去世","0","2","2"
"就聪明贤慧","0","2","2"
"买充的妻子","0","2","2"
"自己的女儿","0","2","2"
"是皇后的亲","0","2","2"
"杨骏的女儿","0","2","2"
"悲伤地哭泣","0","2","2"
"自始至终地","0","2","2"
"不是说过吗","0","2","2"
"于是主管部","0","2","2"
"是主管部门","0","2","2"
"准备废掉她","0","2","2"
"后的父亲杨","0","2","2"
"的父亲杨骏","0","2","2"
"束安王司马","0","2","2"
"下诏书命令","0","2","2"
"主管部门又","0","2","2"
"在先帝那裹","0","2","2"
"追认恢复了","0","2","2"
"一起享受祭","0","2","2"
"起享受祭祀","0","2","2"
"没听到过先","0","2","2"
"后来被封为","0","2","2"
"朝廷内外安","0","2","2"
"廷内外安宁","0","2","2"
"都在世上流","0","2","2"
"平定吴国之","0","2","2"
"是武将的后","0","2","2"
"武将的后代","0","2","2"
"公的女儿有","0","2","2"
"的女儿有五","0","2","2"
"女儿有五点","0","2","2"
"的女儿贤惠","0","2","2"
"掌朝廷大权","0","2","2"
"皇后的母亲","0","2","2"
"后的母亲广","0","2","2"
"的母亲广城","0","2","2"
"母亲广城君","0","2","2"
"上表弹劾司","0","2","2"
"表弹劾司马","0","2","2"
"司马璋怨恨","0","2","2"
"消除了疑心","0","2","2"
"严厉地责备","0","2","2"
"占卜结果说","0","2","2"
"卜结果说不","0","2","2"
"被立为皇后","0","2","2"
"又废黜了羊","0","2","2"
"废黜了羊后","0","2","2"
"羊后为皇后","0","2","2"
"与尚书仆射","0","2","2"
"这难道不是","0","2","2"
"沛国谯地人","0","2","2"
"任兖州刺史","0","2","2"
"永嘉六年去","0","2","2"
"嘉六年去世","0","2","2"
"上天的命令","0","2","2"
"持节兼太尉","0","2","2"
"与太后相同","0","2","2"
"康元年去世","0","2","2"
"记载在典籍","0","2","2"
"载在典籍中","0","2","2"
"以此来供奉","0","2","2"
"做天下母亲","0","2","2"
"天下母亲的","0","2","2"
"下母亲的典","0","2","2"
"母亲的典范","0","2","2"
"追赠皇后父","0","2","2"
"赠皇后父亲","0","2","2"
"时年二十一","0","2","2"
"年二十一岁","0","2","2"
"孝武帝即位","0","2","2"
"尊皇后为皇","0","2","2"
"皇后为皇太","0","2","2"
"后为皇太后","0","2","2"
"生下来就聪","0","2","2"
"下来就聪慧","0","2","2"
"实在是由于","0","2","2"
"陛下的德行","0","2","2"
"年幼的皇帝","0","2","2"
"郑玄的礼仪","0","2","2"
"太后下诏书","0","2","2"
"后下诏书说","0","2","2"
"面向南亲理","0","2","2"
"向南亲理政","0","2","2"
"南亲理政务","0","2","2"
"现在我归还","0","2","2"
"在我归还政","0","2","2"
"我归还政事","0","2","2"
"从长远考虑","0","2","2"
"不能亲理政","0","2","2"
"还有什么可","0","2","2"
"后下韶书说","0","2","2"
"按照旧有的","0","2","2"
"在位共四十","0","2","2"
"服齐衰一年","0","2","2"
"年六十六岁","0","2","2"
"王已经过继","0","2","2"
"简文帝即位","0","2","2"
"子道子为琅","0","2","2"
"为简文宣太","0","2","2"
"迎合皇上旨","0","2","2"
"合皇上旨意","0","2","2"
"武帝刚即位","0","2","2"
"德光照四方","0","2","2"
"依照旧有的","0","2","2"
"我们认为应","0","2","2"
"们认为应该","0","2","2"
"王蕴的女儿","0","2","2"
"把朝政交给","0","2","2"
"生性极孝顺","0","2","2"
"杖才能站立","0","2","2"
"多次升迁至","0","2","2"
"被封为关内","0","2","2"
"讨伐母丘俭","0","2","2"
"为万岁亭侯","0","2","2"
"政治教化的","0","2","2"
"文帝为晋王","0","2","2"
"王祥为太保","0","2","2"
"爵位进为公","0","2","2"
"多次请求退","0","2","2"
"皇帝不准许","0","2","2"
"赐他几案手","0","2","2"
"他几案手杖","0","2","2"
"常有闲暇给","0","2","2"
"辅佐的功勋","0","2","2"
"孔夫子说他","0","2","2"
"朝廷中的贤","0","2","2"
"知道了此事","0","2","2"
"人马通行的","0","2","2"
"马通行的木","0","2","2"
"咸宁四年去","0","2","2"
"的后人必定","0","2","2"
"本书另有传","0","2","2"
"有姿貌声望","0","2","2"
"多次升迁为","0","2","2"
"升迁为尚书","0","2","2"
"他任从事中","0","2","2"
"不久转任司","0","2","2"
"久转任司徒","0","2","2"
"位在三司之","0","2","2"
"设置郎中令","0","2","2"
"可以说是朝","0","2","2"
"以说是朝中","0","2","2"
"说是朝中的","0","2","2"
"古代的圣明","0","2","2"
"郑冲为太傅","0","2","2"
"贵族用棺材","0","2","2"
"至散骑侍郎","0","2","2"
"可以说是知","0","2","2"
"我认为可以","0","2","2"
"我听说先王","0","2","2"
"所率领的人","0","2","2"
"中有威望的","0","2","2"
"因母亲去世","0","2","2"
"有姻亲关系","0","2","2"
"朝廷都认为","0","2","2"
"停留了很久","0","2","2"
"武帝继承王","0","2","2"
"帝继承王位","0","2","2"
"任命何曾为","0","2","2"
"何曾为太尉","0","2","2"
"三司的职位","0","2","2"
