"N-gram","原文","翻译","Total"
"德行的才被特","0","2","2"
"行的才被特别","0","2","2"
"的才被特别授","0","2","2"
"才被特别授予","0","2","2"
"四匹马驾车的","0","2","2"
"出行乘坐安车","0","2","2"
"上画着云纹及","0","2","2"
"画着云纹及鹿","0","2","2"
"着云纹及鹿头","0","2","2"
"云纹及鹿头龙","0","2","2"
"纹及鹿头龙纹","0","2","2"
"用紫绛厨耕车","0","2","2"
"油彩涂绘的安","0","2","2"
"彩涂绘的安车","0","2","2"
"乘皂交路安车","0","2","2"
"二千石的夫人","0","2","2"
"各自乘坐丈夫","0","2","2"
"自乘坐丈夫的","0","2","2"
"天子亲自出征","0","2","2"
"车乘冠服制度","0","2","2"
"乘冠服制度采","0","2","2"
"冠服制度采纳","0","2","2"
"色装饰领子和","0","2","2"
"装饰领子和袖","0","2","2"
"饰领子和袖子","0","2","2"
"领子和袖子的","0","2","2"
"子和袖子的边","0","2","2"
"和袖子的边缘","0","2","2"
"色边缘的中衣","0","2","2"
"是秦代的制度","0","2","2"
"和绶带的颜色","0","2","2"
"太子和王的继","0","2","2"
"子和王的继承","0","2","2"
"和王的继承人","0","2","2"
"国国君的冠赐","0","2","2"
"国君的冠赐给","0","2","2"
"远方的人来归","0","2","2"
"用有漆的绳纱","0","2","2"
"造就是所谓夏","0","2","2"
"是古代的制度","0","2","2"
"用的金玺有龟","0","2","2"
"的金玺有龟形","0","2","2"
"金玺有龟形钮","0","2","2"
"三梁的进贤冠","0","2","2"
"色边缘的中单","0","2","2"
"戴介帧穿单衣","0","2","2"
"佩的是山玄玉","0","2","2"
"用七朵金花遮","0","2","2"
"七朵金花遮蔽","0","2","2"
"朵金花遮蔽发","0","2","2"
"金花遮蔽发髻","0","2","2"
"色绢制的上下","0","2","2"
"绢制的上下裳","0","2","2"
"认真地告知人","0","2","2"
"真地告知人们","0","2","2"
"地告知人们时","0","2","2"
"告知人们时令","0","2","2"
"知人们时令的","0","2","2"
"人们时令的变","0","2","2"
"们时令的变迁","0","2","2"
"顺应天时地利","0","2","2"
"武帝宽厚仁慈","0","2","2"
"见识的人指责","0","2","2"
"识的人指责说","0","2","2"
"到许都附近屯","0","2","2"
"许都附近屯田","0","2","2"
"天下还没有统","0","2","2"
"下还没有统一","0","2","2"
"人吃人的现象","0","2","2"
"吃人的现象多","0","2","2"
"人的现象多有","0","2","2"
"的现象多有发","0","2","2"
"现象多有发生","0","2","2"
"仓库裹满满的","0","2","2"
"边种地一边防","0","2","2"
"种地一边防守","0","2","2"
"心从事农业生","0","2","2"
"平定吴国以后","0","2","2"
"岁以上到六十","0","2","2"
"打开仓廪赈济","0","2","2"
"派遣黄门侍郎","0","2","2"
"是很难的吗!","0","2","2"
"孝武帝太元二","0","2","2"
"武帝太元二年","0","2","2"
"用布帛作为租","0","2","2"
"谷子被使用已","0","2","2"
"子被使用已经","0","2","2"
"被使用已经很","0","2","2"
"使用已经很久","0","2","2"
"不衹是使国家","0","2","2"
"衹是使国家丰","0","2","2"
"是使国家丰足","0","2","2"
"认为应该恢复","0","2","2"
"有不同的意见","0","2","2"
"是甲兵的象征","0","2","2"
"武帝左五十四","0","2","2"
"帝左五十四年","0","2","2"
"诸葛恪征讨淮","0","2","2"
"葛恪征讨淮南","0","2","2"
"旗旗杆就折断","0","2","2"
"魏明帝问高堂","0","2","2"
"明帝问高堂隆","0","2","2"
"有迁都的想法","0","2","2"
"私下裹为陛下","0","2","2"
"下裹为陛下担","0","2","2"
"裹为陛下担忧","0","2","2"
"为陛下担忧此","0","2","2"
"陛下担忧此事","0","2","2"
"军需仓库失火","0","2","2"
"没有在位上善","0","2","2"
"有在位上善终","0","2","2"
"阳气失去节制","0","2","2"
"王敦镇守武昌","0","2","2"
"人们心怀忧虑","0","2","2"
"们心怀忧虑恐","0","2","2"
"心怀忧虑恐惧","0","2","2"
"的有一万多人","0","2","2"
"没有水旱灾害","0","2","2"
"这是金失去其","0","2","2"
"是金失去其性","0","2","2"
"安帝义熙初年","0","2","2"
"就是水不顺下","0","2","2"
"宗庙荒废祭祀","0","2","2"
"庙荒废祭祀的","0","2","2"
"荒废祭祀的惩","0","2","2"
"废祭祀的惩罚","0","2","2"
"降雨连绵不断","0","2","2"
"水泉喷涌涨溢","0","2","2"
"大雨连绵不断","0","2","2"
"淹死二百多人","0","2","2"
"扬二州发大水","0","2","2"
"是阴气盛的应","0","2","2"
"阴气盛的应兆","0","2","2"
"帝时有这样的","0","2","2"
"齐王司马同专","0","2","2"
"这时继位的君","0","2","2"
"不能亲自处理","0","2","2"
"的大水冲入石","0","2","2"
"这是阴胜阳的","0","2","2"
"这是百姓忧愁","0","2","2"
"是百姓忧愁怨","0","2","2"
"姓忧愁怨愤的","0","2","2"
"这是忧愁怨愤","0","2","2"
"是忧愁怨愤的","0","2","2"
"皇帝的军队北","0","2","2"
"其惩罚是连续","0","2","2"
"有下肢长在上","0","2","2"
"损伤就会导致","0","2","2"
"多次进入束宫","0","2","2"
"是形貌不恭的","0","2","2"
"是持续降雨的","0","2","2"
"持续降雨的惩","0","2","2"
"续降雨的惩罚","0","2","2"
"是持续寒冷的","0","2","2"
"持续寒冷的惩","0","2","2"
"续寒冷的惩罚","0","2","2"
"伤害了秋庄稼","0","2","2"
"成帝咸和四年","0","2","2"
"终于失去了天","0","2","2"
"于失去了天下","0","2","2"
"穿妇人的衣服","0","2","2"
"王敦侵凌君王","0","2","2"
"桓玄篡位自立","0","2","2"
"不呜叫不争斗","0","2","2"
"买后陷害杀死","0","2","2"
"有母鸡变为公","0","2","2"
"持续大风的惩","0","2","2"
"续大风的惩罚","0","2","2"
"无故自行毁坏","0","2","2"
"其惩罚是久晴","0","2","2"
"惩罚是久晴不","0","2","2"
"罚是久晴不雨","0","2","2"
"有甲虫的妖孽","0","2","2"
"所以其罪责是","0","2","2"
"蜀国果然灭亡","0","2","2"
"如今可以说是","0","2","2"
"有关官员奏请","0","2","2"
"从去年冬季十","0","2","2"
"月到这个月没","0","2","2"
"到这个月没有","0","2","2"
"有德的人不受","0","2","2"
"上下都受蒙蔽","0","2","2"
"十三个郡国大","0","2","2"
"三个郡国大旱","0","2","2"
"自从太康以后","0","2","2"
"是对僭越的惩","0","2","2"
"对僭越的惩罚","0","2","2"
"是舒缓的应兆","0","2","2"
"继位的君主年","0","2","2"
"就像童谣所说","0","2","2"
"愍帝投降刘曜","0","2","2"
"像歌谣所说的","0","2","2"
"阿子你听到否","0","2","2"
"等到海西公被","0","2","2"
"到海西公被废","0","2","2"
"海西公被废黜","0","2","2"
"起兵杀王国宝","0","2","2"
"芦生不止自成","0","2","2"
"生不止自成积","0","2","2"
"就会受到损害","0","2","2"
"听到地底下有","0","2","2"
"像人一样站立","0","2","2"
"齐王司马同发","0","2","2"
"臣子安于俸禄","0","2","2"
"宫室没有建成","0","2","2"
"又是黑色征祥","0","2","2"
"是五行的金行","0","2","2"
"有黑色灾异黑","0","2","2"
"黑色灾异黑色","0","2","2"
"色灾异黑色征","0","2","2"
"灾异黑色征祥","0","2","2"
"以其惩罚是持","0","2","2"
"平地有三尺深","0","2","2"
"孙权听信谗言","0","2","2"
"都有大风冰雹","0","2","2"
"政权由将相掌","0","2","2"
"权由将相掌握","0","2","2"
"年十二月初一","0","2","2"
"所以上天雷击","0","2","2"
"这是对听而不","0","2","2"
"是对听而不闻","0","2","2"
"对听而不闻的","0","2","2"
"听而不闻的惩","0","2","2"
"而不闻的惩罚","0","2","2"
"十五年三月初","0","2","2"
"五年三月初一","0","2","2"
"年三月初一己","0","2","2"
"三月初一己酉","0","2","2"
"有像打雷一样","0","2","2"
"像打雷一样的","0","2","2"
"所以有这样的","0","2","2"
"以有这样的妖","0","2","2"
"有这样的妖孽","0","2","2"
"当时有见识的","0","2","2"
"时有见识的人","0","2","2"
"红得像血一样","0","2","2"
"其灾祸是天气","0","2","2"
"灾祸是天气昏","0","2","2"
"祸是天气昏暗","0","2","2"
"惩罚是持续有","0","2","2"
"罚是持续有风","0","2","2"
"有心腹的怪病","0","2","2"
"有黄色灾异黄","0","2","2"
"黄色灾异黄色","0","2","2"
"色灾异黄色征","0","2","2"
"灾异黄色征祥","0","2","2"
"时或有金木水","0","2","2"
"或有金木水火","0","2","2"
"有金木水火克","0","2","2"
"掀翻房屋折毁","0","2","2"
"翻房屋折毁树","0","2","2"
"房屋折毁树木","0","2","2"
"年正月初一壬","0","2","2"
"正月初一壬辰","0","2","2"
"翻房屋折断树","0","2","2"
"诸侯不来朝觐","0","2","2"
"折断树木吹飞","0","2","2"
"吹倒房屋折断","0","2","2"
"倒房屋折断树","0","2","2"
"高贵乡公正五","0","2","2"
"帝流亡在平阳","0","2","2"
"不贬退无德的","0","2","2"
"贬退无德的人","0","2","2"
"青虫吃掉禾苗","0","2","2"
"两个头八只脚","0","2","2"
"江东接连地震","0","2","2"
"专擅朝政的应","0","2","2"
"擅朝政的应验","0","2","2"
"秩序出现了差","0","2","2"
"序出现了差错","0","2","2"
"当时齐王司马","0","2","2"
"柱子陷入地下","0","2","2"
"叫做不能建立","0","2","2"
"做不能建立事","0","2","2"
"一会儿就死了","0","2","2"
"帝为琅邪王时","0","2","2"
"龙出现在软县","0","2","2"
"出现在软县的","0","2","2"
"现在软县的水","0","2","2"
"在软县的水井","0","2","2"
"软县的水井中","0","2","2"
"县境内的井中","0","2","2"
"的水井中出现","0","2","2"
"有什么关系!","0","2","2"
"明帝太宁初年","0","2","2"
"照刘向的说法","0","2","2"
"皇帝也沦入敌","0","2","2"
"帝也沦入敌手","0","2","2"
"挖开坟墓打开","0","2","2"
"开坟墓打开棺","0","2","2"
"坟墓打开棺材","0","2","2"
"有男女两种生","0","2","2"
"男女两种生殖","0","2","2"
"女两种生殖器","0","2","2"
"不是人所遇到","0","2","2"
"是人所遇到过","0","2","2"
"人所遇到过的","0","2","2"
"生了两个女儿","0","2","2"
"于是命令有关","0","2","2"
"是命令有关官","0","2","2"
"用流放的办法","0","2","2"
"流放的办法宽","0","2","2"
"放的办法宽恕","0","2","2"
"的办法宽恕犯","0","2","2"
"办法宽恕犯了","0","2","2"
"法宽恕犯了五","0","2","2"
"宽恕犯了五刑","0","2","2"
"恕犯了五刑的","0","2","2"
"犯了五刑的人","0","2","2"
"为非作歹的人","0","2","2"
"斩首刑罚的法","0","2","2"
"我最大的愿望","0","2","2"
"未必不是因为","0","2","2"
"必不是因为这","0","2","2"
"不是因为这个","0","2","2"
"不检举揭发的","0","2","2"
"诬告别人谋反","0","2","2"
"他儿子母丘甸","0","2","2"
"儿子母丘甸的","0","2","2"
"子母丘甸的妻","0","2","2"
"母丘甸的妻子","0","2","2"
"氏所生的女儿","0","2","2"
"是颖川太守刘","0","2","2"
"颖川太守刘子","0","2","2"
"太守刘子元的","0","2","2"
"守刘子元的妻","0","2","2"
"刘子元的妻子","0","2","2"
"来赎母丘芝的","0","2","2"
"已经出嫁的女","0","2","2"
"经出嫁的女儿","0","2","2"
"叔孙通因为制","0","2","2"
"孙通因为制定","0","2","2"
"威势得到财物","0","2","2"
"臣下私下认为","0","2","2"
"而且作恶的人","0","2","2"
"因此刑法不能","0","2","2"
"古人有这样的","0","2","2"
"人有这样的话","0","2","2"
"大臣疏通阻滞","0","2","2"
"像金石一样坚","0","2","2"
"通过议事做出","0","2","2"
"过议事做出裁","0","2","2"
"议事做出裁夺","0","2","2"
"由来已经很远","0","2","2"
"来已经很远了","0","2","2"
"问儿子在什么","0","2","2"
"儿子在什么地","0","2","2"
"子在什么地方","0","2","2"
"帝登上皇位后","0","2","2"
"应该恢复古代","0","2","2"
"遵循古代的典","0","2","2"
"犯了死罪的人","0","2","2"
"刑来代替死刑","0","2","2"
"德言容功四种","0","2","2"
"皇后年少时即","0","2","2"
"平原王司马干","0","2","2"
"齐献王司马攸","0","2","2"
"城阳哀王司马","0","2","2"
"阳哀王司马兆","0","2","2"
"被尊为皇太后","0","2","2"
"是皇后的亲属","0","2","2"
"于是主管部门","0","2","2"
"皇后的父亲杨","0","2","2"
"后的父亲杨骏","0","2","2"
"束安王司马繇","0","2","2"
"一起享受祭祀","0","2","2"
"朝廷内外安宁","0","2","2"
"是武将的后代","0","2","2"
"公的女儿有五","0","2","2"
"的女儿有五点","0","2","2"
"皇后的母亲广","0","2","2"
"后的母亲广城","0","2","2"
"的母亲广城君","0","2","2"
"上表弹劾司马","0","2","2"
"占卜结果说不","0","2","2"
"又废黜了羊后","0","2","2"
"永嘉六年去世","0","2","2"
"时年三十五岁","0","2","2"
"使持节兼太尉","0","2","2"
"记载在典籍中","0","2","2"
"做天下母亲的","0","2","2"
"天下母亲的典","0","2","2"
"下母亲的典范","0","2","2"
"追赠皇后父亲","0","2","2"
"时年二十一岁","0","2","2"
"尊皇后为皇太","0","2","2"
"皇后为皇太后","0","2","2"
"生下来就聪慧","0","2","2"
"太后下诏书说","0","2","2"
"面向南亲理政","0","2","2"
"向南亲理政务","0","2","2"
"现在我归还政","0","2","2"
"在我归还政事","0","2","2"
"按照旧有的典","0","2","2"
"时年六十六岁","0","2","2"
"子道子为琅邪","0","2","2"
"为简文宣太后","0","2","2"
"迎合皇上旨意","0","2","2"
"依照旧有的典","0","2","2"
"我们认为应该","0","2","2"
"被封为关内侯","0","2","2"
"文帝为晋王时","0","2","2"
"赐他几案手杖","0","2","2"
"人马通行的木","0","2","2"
"咸宁四年去世","0","2","2"
"他任从事中郎","0","2","2"
"不久转任司徒","0","2","2"
"位在三司之上","0","2","2"
"可以说是朝中","0","2","2"
"以说是朝中的","0","2","2"
"今听从他的意","0","2","2"
"听从他的意愿","0","2","2"
"赐贵族用棺材","0","2","2"
"武帝继承王位","0","2","2"
"像这样的情况","0","2","2"
"我在颖昌侯身","0","2","2"
"在颖昌侯身上","0","2","2"
"颖昌侯身上看","0","2","2"
"昌侯身上看到","0","2","2"
"侯身上看到了","0","2","2"
"身上看到了这","0","2","2"
"装饰牛的蹄角","0","2","2"
"任命何劭为太","0","2","2"
"何劭为太子太","0","2","2"
"劭为太子太师","0","2","2"
"周旋在他们中","0","2","2"
"旋在他们中间","0","2","2"
"当时的评论认","0","2","2"
"时的评论认为","0","2","2"
"任散骑黄门郎","0","2","2"
"皇帝下韶书说","0","2","2"
"讨伐吴国有功","0","2","2"
"封为安阳乡侯","0","2","2"
"逐渐升迁任散","0","2","2"
"渐升迁任散骑","0","2","2"
"杨骏辅佐朝政","0","2","2"
"被征为大司农","0","2","2"
"号称二十四友","0","2","2"
"文帝任大将军","0","2","2"
"关中侯的爵位","0","2","2"
"侯爵身份回家","0","2","2"
"并吴国的志向","0","2","2"
"无为而治的教","0","2","2"
"为而治的教化","0","2","2"
"不违背他的意","0","2","2"
"先帝那裹受封","0","2","2"
"可以不战而胜","0","2","2"
"推举杜预代替","0","2","2"
"举杜预代替自","0","2","2"
"杜预代替自己","0","2","2"
"不也很好吗!","0","2","2"
"没有不落泪的","0","2","2"
"最终如同杜预","0","2","2"
"终如同杜预的","0","2","2"
"因为有功增加","0","2","2"
"占据要害之地","0","2","2"
"也是不可能的","0","2","2"
"有人间他原因","0","2","2"
"上表言辞恳切","0","2","2"
"公的身份回家","0","2","2"
"官拜散骑侍郎","0","2","2"
"出任河内太守","0","2","2"
"官至散骑常侍","0","2","2"
"阳亭侯的爵位","0","2","2"
"升任散骑常侍","0","2","2"
"舞阳侯司马攸","0","2","2"
"武帝登上王位","0","2","2"
"了上表的草稿","0","2","2"
"平定吴国的事","0","2","2"
"等到杨骏被杀","0","2","2"
"的人称赞他们","0","2","2"
"在崇有之时否","0","2","2"
"崇有之时否定","0","2","2"
"有之时否定有","0","2","2"
"在贵无之时否","0","2","2"
"贵无之时否定","0","2","2"
"无之时否定无","0","2","2"
"海王司马越说","0","2","2"
"因而免于一死","0","2","2"
"有同样的名声","0","2","2"
"见到他的人都","0","2","2"
"司马璋被诛杀","0","2","2"
"马璋被诛杀以","0","2","2"
"璋被诛杀以后","0","2","2"
"加任光禄大夫","0","2","2"
"防风那样的杀","0","2","2"
"风那样的杀戮","0","2","2"
"海王司马越请","0","2","2"
"王司马越请他","0","2","2"
"司马越请他任","0","2","2"
"迁升为散骑常","0","2","2"
"得到了伯英书","0","2","2"
"到了伯英书法","0","2","2"
"了伯英书法的","0","2","2"
"尚书令的职位","0","2","2"
"书令的职位依","0","2","2"
"令的职位依旧","0","2","2"
"和太尉汝南王","0","2","2"
"乡里的选择举","0","2","2"
"里的选择举荐","0","2","2"
"以公的身份回","0","2","2"
"说卫瓘与司马","0","2","2"
"时年七十二岁","0","2","2"
"因此从远处看","0","2","2"
"有的字与古字","0","2","2"
"追赠长水校尉","0","2","2"
"于是把女儿嫁","0","2","2"
"是把女儿嫁给","0","2","2"
"事情记载在本","0","2","2"
"情记载在本书","0","2","2"
"的人把他比作","0","2","2"
"封一个儿子为","0","2","2"
"一个儿子为亭","0","2","2"
"皇帝依从了他","0","2","2"
"于是尽心匡正","0","2","2"
"是尽心匡正辅","0","2","2"
"尽心匡正辅佐","0","2","2"
"代替下邳王司","0","2","2"
"替下邳王司马","0","2","2"
"恨张华如同仇","0","2","2"
"张华如同仇人","0","2","2"
"中没有多余财","0","2","2"
"最终将合在一","0","2","2"
"终将合在一起","0","2","2"
"可以辅佐朝政","0","2","2"
"帝有九个儿子","0","2","2"
"汝南文成王司","0","2","2"
"南文成王司马","0","2","2"
"文成王司马亮","0","2","2"
"琅邪武王司马","0","2","2"
"清惠亭侯司马","0","2","2"
"惠亭侯司马京","0","2","2"
"扶风武王司马","0","2","2"
"风武王司马骏","0","2","2"
"官拜光禄大夫","0","2","2"
"没有帷盖的车","0","2","2"
"赵王司马伦辅","0","2","2"
"王司马伦辅佐","0","2","2"
"司马伦辅佐朝","0","2","2"
"马伦辅佐朝政","0","2","2"
"来扩充他的封","0","2","2"
"扩充他的封国","0","2","2"
"平定吴的功劳","0","2","2"
"太康四年去世","0","2","2"
"太熙元年去世","0","2","2"
"在汝南王司马","0","2","2"
"南王司马亮那","0","2","2"
"王司马亮那裹","0","2","2"
"说司马繇的坏","0","2","2"
"司马繇的坏话","0","2","2"
"赵王司马伦作","0","2","2"
"齐王司马同辅","0","2","2"
"王司马同辅佐","0","2","2"
"司马同辅佐朝","0","2","2"
"马同辅佐朝政","0","2","2"
"官拜散骑常侍","0","2","2"
"帝立皇子司马","0","2","2"
"任散骑黄门侍","0","2","2"
"兼任右卫将军","0","2","2"
"帝讨伐成都王","0","2","2"
"为母亲办丧事","0","2","2"
"以公子身份被","0","2","2"
"常侍的职位依","0","2","2"
"侍的职位依旧","0","2","2"
"府署征召辅吏","0","2","2"
"到齐王司马攸","0","2","2"
"齐王司马攸出","0","2","2"
"去自己的封国","0","2","2"
"服丧超过礼制","0","2","2"
"司马同发动义","0","2","2"
"马同发动义兵","0","2","2"
"督邺城防守事","0","2","2"
"代理太子太保","0","2","2"
"诏书任命司马","0","2","2"
"书任命司马肜","0","2","2"
"任命司马肜为","0","2","2"
"命司马肜为太","0","2","2"
"司马伦篡位叛","0","2","2"
"马伦篡位叛逆","0","2","2"
"不能抽身离开","0","2","2"
"能抽身离开朝","0","2","2"
"抽身离开朝廷","0","2","2"
"拄着木杖才能","0","2","2"
"着木杖才能站","0","2","2"
"司马攸奏议说","0","2","2"
"的情况有多次","0","2","2"
"登上显赫的官","0","2","2"
"上显赫的官位","0","2","2"
"来满足大家的","0","2","2"
"满足大家的期","0","2","2"
"足大家的期望","0","2","2"
"伤!皇帝不再","0","2","2"
"增加封邑补足","0","2","2"
"加封邑补足两","0","2","2"
"封邑补足两万","0","2","2"
"邑补足两万户","0","2","2"
"第五个儿子司","0","2","2"
"五个儿子司马","0","2","2"
"咸宁初年追加","0","2","2"
"宁初年追加封","0","2","2"
"初年追加封谧","0","2","2"
"齐王司马攸让","0","2","2"
"大将军曹爽征","0","2","2"
"五等爵位刚建","0","2","2"
"等爵位刚建立","0","2","2"
"转任骠骑将军","0","2","2"
"治理一方的重","0","2","2"
"理一方的重任","0","2","2"
"司马颖上表请","0","2","2"
"马颖上表请求","0","2","2"
"帝辅佐朝政时","0","2","2"
"因为母亲的丧","0","2","2"
"为母亲的丧事","0","2","2"
"进升爵位为公","0","2","2"
"不顾及自己的","0","2","2"
"说贾充的女儿","0","2","2"
"为大将军曹爽","0","2","2"
"大将军曹爽的","0","2","2"
"将军曹爽的属","0","2","2"
"军曹爽的属官","0","2","2"
"任中书通事郎","0","2","2"
"转任从事中郎","0","2","2"
"惑人们的视听","0","2","2"
"掌管法令条文","0","2","2"
"当时的议论认","0","2","2"
"时的议论认为","0","2","2"
"不达目的不罢","0","2","2"
"达目的不罢休","0","2","2"
"跟从皇帝讨伐","0","2","2"
"讨伐齐王司马","0","2","2"
"伐齐王司马冈","0","2","2"
"时年六十九岁","0","2","2"
"论此事的人称","0","2","2"
"到成都王司马","0","2","2"
"都王司马颖那","0","2","2"
"王司马颖那裹","0","2","2"
"兼任司隶校尉","0","2","2"
"升任左卫将军","0","2","2"
"他为散骑常侍","0","2","2"
"于是登上显赫","0","2","2"
"等到常道乡公","0","2","2"
"车骑将军的职","0","2","2"
"骑将军的职位","0","2","2"
"因母亲丧事离","0","2","2"
"母亲丧事离职","0","2","2"
"为骠骑大将军","0","2","2"
"没有特殊才能","0","2","2"
"历任镇军将军","0","2","2"
"害汝南王司马","0","2","2"
"被封为临晋侯","0","2","2"
"让汝南王司马","0","2","2"
"杨骏的弟弟杨","0","2","2"
"有出众的才能","0","2","2"
"可以不和他一","0","2","2"
"以不和他一同","0","2","2"
"当时的人没有","0","2","2"
"胜任而占据高","0","2","2"
"任而占据高位","0","2","2"
"出任冀州刺史","0","2","2"
"韶书命令按赎","0","2","2"
"给魏舒写信说","0","2","2"
"难道不可惜吗","0","2","2"
"道不可惜吗!","0","2","2"
"设置官骑十人","0","2","2"
"门前设置鹿角","0","2","2"
"前设置鹿角木","0","2","2"
"为大将军从事","0","2","2"
"当时的人称赞","0","2","2"
"因公事被免官","0","2","2"
"可以说是国家","0","2","2"
"以说是国家的","0","2","2"
"在高位的人不","0","2","2"
"胜过自己的人","0","2","2"
"那么贤能的人","0","2","2"
"么贤能的人每","0","2","2"
"贤能的人每天","0","2","2"
"能的人每天都","0","2","2"
"的人每天都被","0","2","2"
"憎恶贤能的人","0","2","2"
"造成这种情况","0","2","2"
"权势人家的子","0","2","2"
"势人家的子弟","0","2","2"
"所推举的人必","0","2","2"
"推举的人必定","0","2","2"
"举的人必定有","0","2","2"
"那是因为不知","0","2","2"
"是因为不知道","0","2","2"
"因为不知道谁","0","2","2"
"为不知道谁最","0","2","2"
"几个人的俸禄","0","2","2"
"已预先选好了","0","2","2"
"让主事人挑选","0","2","2"
"因为年老有病","0","2","2"
"王司马颖有功","0","2","2"
"攻破孙皓的中","0","2","2"
"破孙皓的中军","0","2","2"
"齐王司马攸将","0","2","2"
"王司马攸将去","0","2","2"
"追赠为骠骑将","0","2","2"
"赠为骠骑将军","0","2","2"
"任车骑从事中","0","2","2"
"车骑从事中郎","0","2","2"
"临事制定对策","0","2","2"
"的军队得到了","0","2","2"
"战讨伐的功劳","0","2","2"
"有关官吏又奏","0","2","2"
"关官吏又奏报","0","2","2"
"元康四年死在","0","2","2"
"康四年死在官","0","2","2"
"推举他为秀才","0","2","2"
"任大将军从事","0","2","2"
"崇尚风俗教化","0","2","2"
"王戎为太子太","0","2","2"
"戎为太子太傅","0","2","2"
"王戎为尚书令","0","2","2"
"想把女儿嫁给","0","2","2"
"王衍的妻子郭","0","2","2"
"衍的妻子郭氏","0","2","2"
"多次升官任尚","0","2","2"
"次升官任尚书","0","2","2"
"王敦任青州刺","0","2","2"
"敦任青州刺史","0","2","2"
"胡毋辅之等人","0","2","2"
"征用为太尉掾","0","2","2"
"转任太子中庶","0","2","2"
"时任扬州刺史","0","2","2"
"武帝接受魏帝","0","2","2"
"召入任散骑常","0","2","2"
"入任散骑常侍","0","2","2"
"郑默的儿子郑","0","2","2"
"河间王司马显","0","2","2"
"娶武帝女儿荣","0","2","2"
"武帝女儿荣阳","0","2","2"
"关部门上奏免","0","2","2"
"皇帝亲自写韶","0","2","2"
"帝亲自写韶书","0","2","2"
"上奏用华崤的","0","2","2"
"推荐志操高远","0","2","2"
"得到合适的人","0","2","2"
"重视儒士选拔","0","2","2"
"两位常侍所论","0","2","2"
"士兵用官府的","0","2","2"
"兵用官府的牛","0","2","2"
"士兵得十分之","0","2","2"
"官府得十分之","0","2","2"
"二千石俸禄的","0","2","2"
"千石俸禄的官","0","2","2"
"石俸禄的官吏","0","2","2"
"亲自日理万机","0","2","2"
"南王司马亮辅","0","2","2"
"摸天子倒生的","0","2","2"
"天子倒生的鳞","0","2","2"
"子倒生的鳞片","0","2","2"
"触摸猛兽的胡","0","2","2"
"摸猛兽的胡须","0","2","2"
"不能超出众人","0","2","2"
"中丞督察百官","0","2","2"
"是禁止防范的","0","2","2"
"禁止防范的事","0","2","2"
"再说行马之内","0","2","2"
"宣王为宣皇帝","0","2","2"
"景王为景皇帝","0","2","2"
"文王为文皇帝","0","2","2"
"宣王妃张氏为","0","2","2"
"王妃张氏为宣","0","2","2"
"妃张氏为宣穆","0","2","2"
"张氏为宣穆皇","0","2","2"
"氏为宣穆皇后","0","2","2"
"司空荀岂页为","0","2","2"
"为镇东大将军","0","2","2"
"西王司马泰为","0","2","2"
"王司马泰为尚","0","2","2"
"司马泰为尚书","0","2","2"
"阳王司马模为","0","2","2"
"州刺史张轨为","0","2","2"
"司空王浚为大","0","2","2"
"空王浚为大司","0","2","2"
"任命辅国将军","0","2","2"
"命吏部尚书周","0","2","2"
"部尚书周闵为","0","2","2"
"为都督徐兖青","0","2","2"
"任命会稽内史","0","2","2"
"徐州兖州刺史","0","2","2"
"太阳中又有黑","0","2","2"
"阳中又有黑子","0","2","2"
"有二亿零三万","0","2","2"
"二亿零三万一","0","2","2"
"亿零三万一千","0","2","2"
"零三万一千三","0","2","2"
"郡泰始二年设","0","2","2"
"泰始二年设置","0","2","2"
"帝又划分长沙","0","2","2"
"郡太康三年设","0","2","2"
"太康三年设置","0","2","2"
"三百九十八天","0","2","2"
"运行四百一十","0","2","2"
"舞阳宣文侯为","0","2","2"
"大风折断树木","0","2","2"
"秃发乌孤自称","0","2","2"
"慕容宝的将领","0","2","2"
"容宝的将领慕","0","2","2"
"宝的将领慕容","0","2","2"
"仰仗镇军将军","0","2","2"
"仗镇军将军刘","0","2","2"
"北将军鲁宗之","0","2","2"
"将军鲁宗之为","0","2","2"
"是弘农华阴人","0","2","2"
