"N-gram","原文","翻译","Total"
"狼矢沟决堤","0","3","3"
"成为平坦的","0","3","3"
"为平坦的陆","0","3","3"
"平坦的陆地","0","3","3"
"与黄河相汇","0","3","3"
"南面的叫做","0","3","3"
"立闸门二十","0","3","3"
"与会通河汇","0","3","3"
"会通河汇合","0","3","3"
"开通清江浦","0","3","3"
"漕运船只全","0","3","3"
"派遣官吏修","0","3","3"
"来蓄积湖水","0","3","3"
"命令侍郎李","0","3","3"
"年进行一次","0","3","3"
"进行一次疏","0","3","3"
"行一次疏浚","0","3","3"
"翁大立请求","0","3","3"
"大立请求开","0","3","3"
"立请求开通","0","3","3"
"令依从他的","0","3","3"
"开通洳河来","0","3","3"
"避开黄河的","0","3","3"
"粮船及官船","0","3","3"
"及官船民船","0","3","3"
"往北到达卫","0","3","3"
"请求赶快疏","0","3","3"
"地的粮食由","0","3","3"
"没有哪里比","0","3","3"
"到万历初年","0","3","3"
"便利的地方","0","3","3"
"然后到达大","0","3","3"
"后到达大海","0","3","3"
"导引黄河流","0","3","3"
"引黄河流入","0","3","3"
"水没有地方","0","3","3"
"通洳河的主","0","3","3"
"可以避免了","0","3","3"
"天津流入大","0","3","3"
"津流入大海","0","3","3"
"这是便利之","0","3","3"
"河一起泛滥","0","3","3"
"地全被淹没","0","3","3"
"船只全部经","0","3","3"
"就可以到达","0","3","3"
"沁水流入黄","0","3","3"
"漕运船只从","0","3","3"
"原先的河道","0","3","3"
"没有地方排","0","3","3"
"官吏巡行视","0","3","3"
"吏巡行视察","0","3","3"
"通的占十分","0","3","3"
"为一等相加","0","3","3"
"长城外为民","0","3","3"
"处杖刑一百","0","3","3"
"以三百六十","0","3","3"
"的罪行作证","0","3","3"
"发配长城以","0","3","3"
"配长城以北","0","3","3"
"边防卫所充","0","3","3"
"防卫所充军","0","3","3"
"按条例难以","0","3","3"
"条例难以如","0","3","3"
"例难以如实","0","3","3"
"如实行刑的","0","3","3"
"钞折合银子","0","3","3"
"判杖刑六十","0","3","3"
"部分赎金全","0","3","3"
"分赎金全部","0","3","3"
"赎金全部抵","0","3","3"
"金全部抵销","0","3","3"
"林应训又说","0","3","3"
"送军粮供应","0","3","3"
"灌溉百姓田","0","3","3"
"溉百姓田地","0","3","3"
"造成的灾害","0","3","3"
"水冲决堤岸","0","3","3"
"来排放河水","0","3","3"
"坐营官一名","0","3","3"
"营进行操练","0","3","3"
"大小两个教","0","3","3"
"小两个教场","0","3","3"
"城门的戒备","0","3","3"
"左右两边到","0","3","3"
"安门左右两","0","3","3"
"近处能够射","0","3","3"
"处能够射中","0","3","3"
"以上不合格","0","3","3"
"化十四年规","0","3","3"
"到三级为止","0","3","3"
"共同斩杀的","0","3","3"
"率领一千人","0","3","3"
"领一千人的","0","3","3"
"与北方边境","0","3","3"
"提升实授官","0","3","3"
"升实授官职","0","3","3"
"有火攻装备","0","3","3"
"火攻装备的","0","3","3"
"等苑囿饲养","0","3","3"
"丁养一匹马","0","3","3"
"等马交换茶","0","3","3"
"马交换茶叶","0","3","3"
"用来供给灌","0","3","3"
"来供给灌溉","0","3","3"
"溉田地上万","0","3","3"
"田地上万顷","0","3","3"
"灌溉田地几","0","3","3"
"溉田地几万","0","3","3"
"田地几万顷","0","3","3"
"百二十多里","0","3","3"
"口溃决堤岸","0","3","3"
"的溃决堤岸","0","3","3"
"靠近江边的","0","3","3"
"被有钱有势","0","3","3"
"开通昊淞江","0","3","3"
"请求疏通昊","0","3","3"
"三年一朝贡","2","0","2"
"任议途太畸","2","0","2"
"下所司详议","2","0","2"
"典内阁诰敕","2","0","2"
"必求诸非道","2","0","2"
"陛下尝求诸","2","0","2"
"下诏狱掠治","2","0","2"
"遣中官护行","2","0","2"
"言官伏阙谏","2","0","2"
"陈便宜十事","2","0","2"
"遂治兵相攻","2","0","2"
"下所司议行","2","0","2"
"赐敕乘传归","2","0","2"
"左右近习多","2","0","2"
"陛下高居九","2","0","2"
"下高居九重","2","0","2"
"百官行奉慰","2","0","2"
"官行奉慰礼","2","0","2"
"孙承宗致仕","2","0","2"
"官民服舍器","2","0","2"
"大理卿温纯","1","1","2"
"事中齐世臣","1","1","2"
"御史刘怀恕","1","1","2"
"史刘怀恕等","1","1","2"
"授保定推官","2","0","2"
"官兵东西奔","1","1","2"
"兵东西奔击","1","1","2"
"营兵六千人","1","1","2"
"留守署正朱","1","1","2"
"守署正朱国","1","1","2"
"署正朱国相","1","1","2"
"正朱国相等","1","1","2"
"朱国相等皆","1","1","2"
"国相等皆战","1","1","2"
"相等皆战死","1","1","2"
"剑州知州徐","1","1","2"
"州知州徐尚","1","1","2"
"知州徐尚卿","1","1","2"
"昭化知县王","1","1","2"
"化知县王时","1","1","2"
"郫县主簿张","1","1","2"
"县主簿张应","1","1","2"
"主簿张应奇","1","1","2"
"典史潘梦科","1","1","2"
"总兵虎大威","1","1","2"
"兵虎大威中","1","1","2"
"虎大威中炮","1","1","2"
"号奉天倡义","1","1","2"
"奉天倡义大","1","1","2"
"天倡义大元","1","1","2"
"倡义大元帅","1","1","2"
"代天抚民威","1","1","2"
"天抚民威德","1","1","2"
"抚民威德大","1","1","2"
"民威德大将","1","1","2"
"威德大将军","1","1","2"
"五营二十二","1","1","2"
"营二十二将","1","1","2"
"石首喻上猷","1","1","2"
"江陵萧应坤","1","1","2"
"招远杨永裕","1","1","2"
"米脂李振声","1","1","2"
"江陵邓岩忠","1","1","2"
"西安姚锡胤","1","1","2"
"兵政府侍郎","1","1","2"
"冯雄守襄阳","1","1","2"
"任继光守荆","1","1","2"
"继光守荆州","1","1","2"
"牛万才守夷","1","1","2"
"万才守夷陵","1","1","2"
"王文曜守澧","1","1","2"
"文曜守澧州","1","1","2"
"白旺守安陆","1","1","2"
"萧云林守荆","1","1","2"
"云林守荆门","1","1","2"
"谢应龙守汉","1","1","2"
"应龙守汉川","1","1","2"
"总兵王世国","1","1","2"
"六政府尚书","1","1","2"
"书写房等官","1","1","2"
"乾州宋企郊","1","1","2"
"归安张嶙然","1","1","2"
"伪丞相牛金","1","1","2"
"丞相牛金星","1","1","2"
"尚书宋企郊","1","1","2"
"侍郎黎志升","1","1","2"
"获伪汝侯刘","1","1","2"
"伪汝侯刘宗","1","1","2"
"汝侯刘宗敏","1","1","2"
"伪总兵左光","1","1","2"
"伪军师宋献","1","1","2"
"军师宋献策","1","1","2"
"米脂十八寨","1","1","2"
"兵秦翼明兵","1","1","2"
"江都御史黄","1","1","2"
"都御史黄道","1","1","2"
"御史黄道直","1","1","2"
"官杨御蕃分","1","1","2"
"杨御蕃分汛","1","1","2"
"安池道副使","1","1","2"
"池道副使史","1","1","2"
"府郑履祥死","1","1","2"
"遂东犯江西","1","1","2"
"设六部五军","1","1","2"
"六部五军都","1","1","2"
"部五军都督","1","1","2"
"军都督府等","1","1","2"
"都督府等官","1","1","2"
"胁川中士大","1","1","2"
"川中士大夫","1","1","2"
"叙州布政使","1","1","2"
"州布政使尹","1","1","2"
"布政使尹伸","1","1","2"
"事中吴宇英","1","1","2"
"太监张宏名","1","1","2"
"监张宏名下","1","1","2"
"金二三百万","1","1","2"
"杖死县丞郑","1","1","2"
"死县丞郑思","1","1","2"
"县丞郑思颜","1","1","2"
"指挥刘应聘","1","1","2"
"武弁蒋应阳","1","1","2"
"史徐复阳请","1","1","2"
"毁讲学书院","1","1","2"
"浙江巡抚潘","1","1","2"
"江巡抚潘汝","1","1","2"
"巡抚潘汝桢","1","1","2"
"抚潘汝桢奏","1","1","2"
"潘汝桢奏请","1","1","2"
"撒土知府阿","1","1","2"
"土知府阿能","1","1","2"
"正统七年裁","1","1","2"
"撒军民府通","1","1","2"
"军民府通判","1","1","2"
"威龙土知州","1","1","2"
"龙土知州普","1","1","2"
"土知州普习","1","1","2"
"凡三十余国","1","1","2"
"选入内书堂","1","1","2"
"监刘永诚分","1","1","2"
"刘永诚分道","1","1","2"
"干助敌反攻","1","1","2"
"兵部侍郎戴","1","1","2"
"部侍郎戴纶","1","1","2"
"广善普慧弘","1","1","2"
"善普慧弘度","1","1","2"
"普慧弘度妙","1","1","2"
"慧弘度妙应","1","1","2"
"弘度妙应掌","1","1","2"
"度妙应掌教","1","1","2"
"妙应掌教翊","1","1","2"
"应掌教翊国","1","1","2"
"掌教翊国正","1","1","2"
"教翊国正觉","1","1","2"
"翊国正觉大","1","1","2"
"国正觉大济","1","1","2"
"正觉大济法","1","1","2"
"觉大济法王","1","1","2"
"大济法王西","1","1","2"
"济法王西天","1","1","2"
"法王西天圆","1","1","2"
"王西天圆智","1","1","2"
"西天圆智大","1","1","2"
"天圆智大慈","1","1","2"
"圆智大慈悲","1","1","2"
"智大慈悲佛","1","1","2"
"封西天佛子","1","1","2"
"八年命许泰","1","1","2"
"五年三月赐","1","1","2"
"进士恩荣宴","1","1","2"
"时都御史胡","1","1","2"
"上皇考道号","1","1","2"
"号三天金阙","2","0","2"
"三天金阙上","2","0","2"
"天金阙上玉","2","0","2"
"金阙上玉堂","2","0","2"
"德哲慧圣尊","1","1","2"
"哲慧圣尊开","1","1","2"
"慧圣尊开真","1","1","2"
"圣尊开真仁","1","1","2"
"尊开真仁化","1","1","2"
"开真仁化大","1","1","2"
"真仁化大帝","1","1","2"
"上玉堂总仙","1","1","2"
"玉堂总仙法","1","1","2"
"堂总仙法主","1","1","2"
"总仙法主玄","1","1","2"
"德哲慧圣母","1","1","2"
"哲慧圣母天","1","1","2"
"慧圣母天后","1","1","2"
"圣母天后掌","1","1","2"
"母天后掌仙","1","1","2"
"天后掌仙妙","1","1","2"
"后掌仙妙化","1","1","2"
"掌仙妙化元","1","1","2"
"仙妙化元君","1","1","2"
"号灵霄上清","1","1","2"
"灵霄上清统","1","1","2"
"霄上清统雷","1","1","2"
"上清统雷元","1","1","2"
"清统雷元阳","1","1","2"
"统雷元阳妙","1","1","2"
"雷元阳妙一","1","1","2"
"元阳妙一飞","1","1","2"
"阳妙一飞玄","1","1","2"
"加号九天弘","1","1","2"
"号九天弘教","1","1","2"
"九天弘教普","1","1","2"
"天弘教普济","1","1","2"
"弘教普济生","1","1","2"
"教普济生灵","1","1","2"
"普济生灵掌","1","1","2"
"济生灵掌阴","1","1","2"
"生灵掌阴阳","1","1","2"
"灵掌阴阳功","1","1","2"
"掌阴阳功过","1","1","2"
"阴阳功过大","1","1","2"
"阳功过大道","1","1","2"
"功过大道思","1","1","2"
"过大道思仁","1","1","2"
"大道思仁紫","1","1","2"
"道思仁紫极","1","1","2"
"思仁紫极仙","1","1","2"
"仁紫极仙翁","1","1","2"
"紫极仙翁一","1","1","2"
"极仙翁一阳","1","1","2"
"仙翁一阳真","1","1","2"
"翁一阳真人","1","1","2"
"一阳真人元","1","1","2"
"阳真人元虚","1","1","2"
"真人元虚玄","1","1","2"
"人元虚玄应","1","1","2"
"元虚玄应开","1","1","2"
"虚玄应开化","1","1","2"
"玄应开化伏","1","1","2"
"应开化伏魔","1","1","2"
"罗天仙紫极","1","1","2"
"天仙紫极长","1","1","2"
"仙紫极长生","1","1","2"
"紫极长生圣","1","1","2"
"极长生圣智","1","1","2"
"长生圣智昭","1","1","2"
"生圣智昭灵","1","1","2"
"圣智昭灵统","1","1","2"
"智昭灵统元","1","1","2"
"昭灵统元证","1","1","2"
"灵统元证应","1","1","2"
"统元证应玉","1","1","2"
"元证应玉虚","1","1","2"
"证应玉虚总","1","1","2"
"应玉虚总掌","1","1","2"
"玉虚总掌五","1","1","2"
"虚总掌五雷","1","1","2"
"总掌五雷大","1","1","2"
"掌五雷大真","1","1","2"
"五雷大真人","1","1","2"
"雷大真人玄","1","1","2"
"大真人玄都","1","1","2"
"真人玄都境","1","1","2"
"人玄都境万","1","1","2"
"玄都境万寿","1","1","2"
"都境万寿帝","1","1","2"
"境万寿帝君","1","1","2"
"武十四年改","1","1","2"
"十四年改置","1","1","2"
"四年改置施","1","1","2"
"年改置施州","1","1","2"
"改置施州卫","1","1","2"
"属湖广都司","1","1","2"
"置施南宣抚","1","1","2"
"施南宣抚司","1","1","2"
"宣德二年设","1","1","2"
"剑南长官司","1","1","2"
"二蛮夷官司","2","0","2"
"石关峒长官","1","1","2"
"关峒长官司","1","1","2"
"中书省参知","1","1","2"
"书省参知政","1","1","2"
"事中孙三杰","1","1","2"
"掌道御史祁","1","1","2"
"道御史祁彪","1","1","2"
"御史祁彪佳","1","1","2"
"昌时挟势弄","1","1","2"
"时挟势弄权","1","1","2"
"前山东按察","1","1","2"
"东按察使佥","1","1","2"
"察使佥事雷","1","1","2"
"佥事雷縯祚","2","0","2"
"部员外郎周","1","1","2"
"员外郎周镳","1","1","2"
"大理寺正许","1","1","2"
"理寺正许志","1","1","2"
"寺正许志吉","1","1","2"
"天府通判孙","1","1","2"
"国子监生陆","1","1","2"
"子监生陆万","1","1","2"
"大学士顾秉","1","1","2"
"学士顾秉谦","1","1","2"
"南京尚书范","1","1","2"
"京尚书范济","1","1","2"
"尚书范济世","1","1","2"
"总督尚书黄","1","1","2"
"督尚书黄运","1","1","2"
"尚书黄运泰","1","1","2"
"巡抚尚书李","1","1","2"
"抚尚书李精","1","1","2"
"书李精白等","1","1","2"
"李精白等一","1","1","2"
"精白等一百","1","1","2"
"白等一百二","1","1","2"
"百二十九人","1","1","2"
"继春误听风","1","1","2"
"春误听风闻","1","1","2"
"史巡抚山西","1","1","2"
"召太仆少卿","2","0","2"
"兵部郎中钱","1","1","2"
"部郎中钱策","1","1","2"
"南京事中刘","2","0","2"
"事中刘时俊","1","1","2"
"南京御史张","1","1","2"
"京御史张邦","1","1","2"
"工部郎中聂","1","1","2"
"部郎中聂心","1","1","2"
"郎中聂心汤","1","1","2"
"陕西副总兵","1","1","2"
"提督南京教","1","1","2"
"督南京教场","1","1","2"
"天启元年冬","1","1","2"
"御史李宗延","1","1","2"
"南京事中伍","2","0","2"
"事中伍文焕","1","1","2"
"李文熙等十","1","1","2"
"文熙等十九","1","1","2"
"熙等十九人","1","1","2"
"令吏部列上","1","1","2"
"土蛮黄台吉","1","1","2"
"令部将李平","1","1","2"
"部将李平胡","1","1","2"
"塞三百五十","1","1","2"
"三百五十里","1","1","2"
"斩首一百八","1","1","2"
"游击阎逢时","1","1","2"
"击阎逢时等","1","1","2"
"参将孙朝梁","1","1","2"
"将孙朝梁等","1","1","2"
"清正退保岛","1","1","2"
"正退保岛山","1","1","2"
"授内乡知县","1","1","2"
"知州王应翼","1","1","2"
"都司张守正","1","1","2"
"乡官魏完真","1","1","2"
"师杨嗣昌遣","1","1","2"
"杨嗣昌遣监","1","1","2"
"嗣昌遣监军","1","1","2"
"昌遣监军佥","1","1","2"
"遣监军佥事","1","1","2"
"监军佥事杨","1","1","2"
"军佥事杨卓","1","1","2"
"佥事杨卓然","1","1","2"
"经历郑元绶","1","1","2"
"合肥知县潘","1","1","2"
"肥知县潘登","1","1","2"
"知县潘登贵","1","1","2"
"参政程楷分","1","1","2"
"政程楷分门","1","1","2"
"太始天元玉","1","1","2"
"始天元玉册","1","1","2"
"李东垣诸家","1","1","2"
"灵枢经脉笺","1","1","2"
"五色诊奇眩","1","1","2"
"神机营左副","1","1","2"
"机营左副将","1","1","2"
"诸臣所拥戴","1","1","2"
"臣所拥戴者","1","1","2"
"苏松兵备参","1","1","2"
"松兵备参政","1","1","2"
"臣洪承畴孤","1","1","2"
"洪承畴孤军","1","1","2"
"承畴孤军远","1","1","2"
"若骐任意指","1","1","2"
"骐任意指挥","1","1","2"
"永昌府通判","1","1","2"
"称天下兵马","1","1","2"
"大清兵南征","2","0","2"
"化龙相继死","1","1","2"
"令赤心等攻","1","1","2"
"尚书吴贞毓","1","1","2"
"部员外郎宋","1","1","2"
"员外郎宋企","1","1","2"
"外郎宋企郊","1","1","2"
"阳知府张嶙","1","1","2"
"知府张嶙然","1","1","2"
"山西提学参","1","1","2"
"西提学参议","1","1","2"
"提学参议黎","1","1","2"
"学参议黎志","1","1","2"
"参议黎志升","1","1","2"
"左布政使陆","1","1","2"
"布政使陆祺","2","0","2"
"事中高翔汉","1","1","2"
"潼关道佥事","1","1","2"
"关道佥事杨","1","1","2"
"道佥事杨王","1","1","2"
"佥事杨王休","1","1","2"
"林院检讨刘","1","1","2"
"院检讨刘世","1","1","2"
"检讨刘世芳","1","1","2"
"部主事王孙","1","1","2"
"主事王孙蕙","1","1","2"
"林院检讨梁","1","1","2"
"院检讨梁兆","1","1","2"
"检讨梁兆阳","1","1","2"
"大理寺正钱","1","1","2"
"理寺正钱位","1","1","2"
"寺正钱位坤","1","1","2"
"总督侍郎侯","1","1","2"
"督侍郎侯恂","1","1","2"
"山西副使王","1","1","2"
"西副使王秉","1","1","2"
"副使王秉鉴","1","1","2"
"御史陈羽白","1","1","2"
"礼部郎中刘","1","1","2"
"部郎中刘大","1","1","2"
"郎中刘大巩","1","1","2"
"部员外郎郭","1","1","2"
"员外郎郭万","1","1","2"
"外郎郭万象","1","1","2"
"事中申芝芳","1","1","2"
"政司参议宋","1","1","2"
"司参议宋学","1","1","2"
"参议宋学显","1","1","2"
"谕德方拱乾","1","1","2"
"工部主事缪","1","1","2"
"部主事缪沅","1","1","2"
"事中吕兆龙","1","1","2"
"进士吴刚思","1","1","2"
"庶吉士张家","1","1","2"
"吉士张家玉","1","1","2"
"授确山知县","1","1","2"
"扬州知府任","1","1","2"
"州知府任民","1","1","2"
"江都知县周","1","1","2"
"都知县周志","1","1","2"
"知县周志畏","1","1","2"
"知县吴道正","1","1","2"
"江都县丞王","1","1","2"
"都县丞王志","1","1","2"
"县丞王志端","1","1","2"
"赏功副将汪","1","1","2"
"功副将汪思","1","1","2"
"副将汪思诚","1","1","2"
"幕客卢渭等","1","1","2"
"武陵侯杨国","1","1","2"
"陵侯杨国栋","1","1","2"
"宁武伯马养","1","1","2"
"武伯马养麟","1","1","2"
"通判王明汲","1","1","2"
"事中万发祥","1","1","2"
"部主事龚棻","2","0","2"
"户部主事林","1","1","2"
"部主事林琦","1","1","2"
"兵部主事王","1","1","2"
"中书舍人袁","1","1","2"
"推官署府事","1","1","2"
"官署府事吴","1","1","2"
"署府事吴国","1","1","2"
"府事吴国球","1","1","2"
"监纪通判郭","1","1","2"
"纪通判郭宁","1","1","2"
"通判郭宁登","1","1","2"
"临江推官胡","1","1","2"
"江推官胡缜","1","1","2"
"赣县知县林","1","1","2"
"县知县林逢","1","1","2"
"知县林逢春","1","1","2"
"孔德围莱州","2","0","2"
"昌平总兵陈","1","1","2"
"平总兵陈洪","1","1","2"
"流贼陷凤阳","2","0","2"
"总督杨一鹏","1","1","2"
"知县金应元","1","1","2"
"训导扈永宁","1","1","2"
"召司经局洗","2","0","2"
"命翰林院学","1","1","2"
"恤光禄少卿","1","1","2"
"禄少卿马谦","2","0","2"
"劾英国公张","1","1","2"
"江总兵官董","1","1","2"
"兵官董一奎","1","1","2"
"都督李隆等","1","1","2"
"督李隆等九","1","1","2"
"李隆等九人","1","1","2"
"南海知县征","1","1","2"
"南京刑科事","2","0","2"
"京刑科事中","2","0","2"
"二十五年乡","2","0","2"
"历刑部员外","2","0","2"
"改蓟辽总督","2","0","2"
"历左布政使","2","0","2"
"巡抚右副都","1","1","2"
"抚右副都御","1","1","2"
"廷机辅政时","1","1","2"
"抚乔璧星锐","1","1","2"
"镇雄安尧臣","1","1","2"
"左谕德少詹","1","1","2"
"谕德少詹事","1","1","2"
"二年右佥都","2","0","2"
"李世达齐名","1","1","2"
"寿光知县征","1","1","2"
"累加少傅太","2","0","2"
"谕德姚明恭","1","1","2"
"德姚明恭主","1","1","2"
"主顺天乡试","2","0","2"
"加赠文升左","1","1","2"
"赠文升左柱","1","1","2"
"文升左柱国","1","1","2"
"天下何时太","1","1","2"
"下何时太平","1","1","2"
"南京吏部缺","1","1","2"
"京吏部缺尚","1","1","2"
"年召兵部右","2","0","2"
"陛下宜称孝","2","0","2"
"下宜称孝宗","2","0","2"
"王皇叔父兴","2","0","2"
"妃皇叔母兴","2","0","2"
"叔母兴献王","1","1","2"
"母兴献王妃","1","1","2"
"李善长太子","2","0","2"
"善长太子少","2","0","2"
"长太子少师","2","0","2"
"右丞相徐达","1","1","2"
"徐达太子少","2","0","2"
"中书平章录","1","1","2"
"书平章录军","1","1","2"
"平章录军国","1","1","2"
"章录军国重","1","1","2"
"录军国重事","1","1","2"
"军国重事常","1","1","2"
"国重事常遇","1","1","2"
"重事常遇春","1","1","2"
"常遇春太子","2","0","2"
"右都督冯宗","1","1","2"
"都督冯宗异","1","1","2"
"平章政事胡","1","1","2"
"章政事胡廷","1","1","2"
"中书参政杨","1","1","2"
"书参政杨宪","1","1","2"
"知大都督康","1","1","2"
"大都督康茂","1","1","2"
"都督康茂才","1","1","2"
"左右率府使","1","1","2"
"督府副使顾","1","1","2"
"府副使顾时","1","1","2"
"孙兴祖同知","1","1","2"
"兴祖同知左","1","1","2"
"祖同知左右","1","1","2"
"同知左右率","1","1","2"
"知左右率府","1","1","2"
"左右率府事","1","1","2"
"都督府事吴","1","1","2"
"督府事吴桢","1","1","2"
"左右率府副","1","1","2"
"御史大夫邓","1","1","2"
"史大夫邓愈","1","1","2"
"范显祖太子","2","0","2"
"显祖太子宾","2","0","2"
"祖太子宾客","2","0","2"
"睿宗兴献皇","1","1","2"
"宗兴献皇帝","1","1","2"
"宪宗第四子","1","1","2"
"嘉兴五府兵","1","1","2"
"兴五府兵勤","1","1","2"
"五府兵勤王","1","1","2"
"建文元年六","1","1","2"
"文元年六月","1","1","2"
"燕府护卫百","1","1","2"
"府护卫百户","1","1","2"
"户倪谅上变","2","0","2"
"僧录司左善","1","1","2"
"录司左善世","1","1","2"
"解缙等纂修","1","1","2"
"推诚辅国协","1","1","2"
"诚辅国协谋","1","1","2"
"辅国协谋宣","1","1","2"
"国协谋宣力","1","1","2"
"协谋宣力文","1","1","2"
"谋宣力文臣","1","1","2"
"房山县东北","1","1","2"
"建文四年六","1","1","2"
"文四年六月","1","1","2"
"福佩征虏大","1","1","2"
"佩征虏大将","1","1","2"
"蔚州卫指挥","1","1","2"
"建文四年正","1","1","2"
"文四年正月","1","1","2"
"山右护卫百","1","1","2"
"右护卫百户","1","1","2"
"元末扬州万","1","1","2"
"末扬州万户","1","1","2"
"同工部尚书","1","1","2"
"工部尚书严","1","1","2"
"部尚书严震","1","1","2"
"书严震直等","1","1","2"
"同新昌伯唐","1","1","2"
"新昌伯唐云","1","1","2"
"昌伯唐云经","1","1","2"
"伯唐云经理","1","1","2"
"唐云经理北","1","1","2"
"云经理北平","1","1","2"
"曹县献驺虞","2","0","2"
"乐二年册立","1","1","2"
"二年册立皇","1","1","2"
"山东野蚕成","1","1","2"
"东野蚕成茧","1","1","2"
"改工部尚书","2","0","2"
"追封茌平伯","1","1","2"
"左右副总兵","1","1","2"
"尚书参赞军","1","1","2"
"书参赞军务","1","1","2"
"燕兵乘风大","1","1","2"
"时南军六十","1","1","2"
"南军六十万","1","1","2"
"迤北降人南","1","1","2"
"北降人南征","1","1","2"
"永昌苑牧马","1","1","2"
"重庆妖贼王","1","1","2"
"庆妖贼王元","1","1","2"
"妖贼王元保","1","1","2"
"螺蛳等十余","1","1","2"
"蛳等十余寨","1","1","2"
"世子皇太子","2","0","2"
"东宫辅导官","1","1","2"
"兵部尚书詹","2","0","2"
"行人司右司","1","1","2"
"人司右司副","1","1","2"
"建文二年进","2","0","2"
"文二年进士","2","0","2"
"世袭都指挥","1","1","2"
"袭都指挥使","1","1","2"
"荣历事四朝","1","1","2"
"荐侍讲王进","1","1","2"
"荐学录杨敬","1","1","2"
"宁国长公主","1","1","2"
"中都副留守","1","1","2"
"授鄢陵知县","1","1","2"
"授南阳知县","2","0","2"
"年进兵部右","2","0","2"
"时大礼未定","1","1","2"
"十八年擢右","2","0","2"
"累迁南京光","1","1","2"
"山东副使牛","1","1","2"
"东副使牛鸾","1","1","2"
"嘉靖六年春","1","1","2"
"春右佥都御","2","0","2"
"镇守中官遣","1","1","2"
"守中官遣军","1","1","2"
"中官遣军匠","1","1","2"
"尚书赵璜廉","1","1","2"
"书赵璜廉介","1","1","2"
"右侍郎黄宗","1","1","2"
"侍郎黄宗时","1","1","2"
"右侍郎朱廷","1","1","2"
"侍郎朱廷声","1","1","2"
"郎朱廷声笃","1","1","2"
"朱廷声笃实","1","1","2"
"改南京国子","2","0","2"
"嵩父子大喜","1","1","2"
"总兵何卿共","1","1","2"
"深沟诸砦番","1","1","2"
"纨清强峭直","1","1","2"
"十二年南京","2","0","2"
"经征两广狼","1","1","2"
"征两广狼土","1","1","2"
"两广狼土兵","1","1","2"
"广狼土兵听","1","1","2"
"遂督苏州军","1","1","2"
"督苏州军饷","1","1","2"
"月粮米一石","1","1","2"
"西安后卫人","1","1","2"
"王琼筑边墙","1","1","2"
"父荫累官大","1","1","2"
"荫累官大同","1","1","2"
"累官大同参","1","1","2"
"官大同参将","1","1","2"
"川白草番乱","2","0","2"
"副总兵高冈","1","1","2"
"总兵高冈凤","1","1","2"
"土官令严足","1","1","2"
"总兵官十七","1","1","2"
"兵官十七年","1","1","2"
"游击芮宁败","1","1","2"
"击芮宁败死","1","1","2"
"二十年八月","1","1","2"
"入山西内地","1","1","2"
"嘉靖八年成","1","1","2"
"授长乐知县","2","0","2"
"原官总督陕","1","1","2"
"官总督陕西","1","1","2"
"诸巡抚延绥","1","1","2"
"巡抚延绥张","1","1","2"
"抚延绥张问","1","1","2"
"延绥张问行","1","1","2"
"宁夏王邦瑞","1","1","2"
"巡按御史盛","1","1","2"
"按御史盛唐","1","1","2"
"累官山西左","1","1","2"
"官山西左布","1","1","2"
"二十八年十","1","1","2"
"十八年十月","1","1","2"
"兵部尚书督","2","0","2"
"山西游击罗","1","1","2"
"西游击罗恭","1","1","2"
"游击罗恭等","1","1","2"
"督紫荆诸关","1","1","2"
"东厂太监宋","1","1","2"
"厂太监宋兴","1","1","2"
"筑京师外郭","1","1","2"
"筑张家湾大","1","1","2"
"张家湾大小","1","1","2"
"家湾大小二","1","1","2"
"湾大小二堡","1","1","2"
"置沿河敌台","1","1","2"
"兵蒋承勋战","1","1","2"
"蒋承勋战死","1","1","2"
"事中胡汝霖","1","1","2"
"大车数十乘","1","1","2"
"三十二年元","1","1","2"
"十二年元旦","1","1","2"
"工部侍郎严","1","1","2"
"部侍郎严世","1","1","2"
"侍郎严世蕃","1","1","2"
"临安土官普","1","1","2"
"安土官普崇","1","1","2"
"土官普崇明","1","1","2"
"崇新兄弟构","1","1","2"
"新兄弟构争","1","1","2"
"龙文卜筑深","1","1","2"
"文卜筑深山","1","1","2"
"龙文诽谤时","1","1","2"
"文诽谤时政","1","1","2"
