"N-gram","原文","翻译","Total"
"户部的议论","0","2","2"
"后征收赋税","0","2","2"
"谭纶上奏说","0","2","2"
"使人民富裕","0","2","2"
"于是征收税","0","2","2"
"火黄铜铸造","0","2","2"
"获得利润银","0","2","2"
"万六千两有","0","2","2"
"六千两有余","0","2","2"
"派遣官吏到","0","2","2"
"收聚古钱以","0","2","2"
"每年赋税都","0","2","2"
"增加到三万","0","2","2"
"武时期的旧","0","2","2"
"人又请求开","0","2","2"
"命令侍郎王","0","2","2"
"银二万余两","0","2","2"
"很久纔安定","0","2","2"
"盗矿的人很","0","2","2"
"矿的人很多","0","2","2"
"万三千有余","0","2","2"
"每年役使民","0","2","2"
"书方钝等人","0","2","2"
"人请求命令","0","2","2"
"河南巡抚巡","0","2","2"
"南巡抚巡按","0","2","2"
"开矿的利益","0","2","2"
"到现在还不","0","2","2"
"天下的力量","0","2","2"
"也不能挽救","0","2","2"
"有识之士认","0","2","2"
"识之士认为","0","2","2"
"官吏王允道","0","2","2"
"给事中张文","0","2","2"
"认为不应该","0","2","2"
"循旧有制度","0","2","2"
"不在集市上","0","2","2"
"主管部门有","0","2","2"
"各府州县的","0","2","2"
"由主管部门","0","2","2"
"皇帝听说后","0","2","2"
"国子生以及","0","2","2"
"到五百石的","0","2","2"
"训谕户部说","0","2","2"
"嫁娶丧葬祭","0","2","2"
"娶丧葬祭祀","0","2","2"
"因钞法不流","0","2","2"
"比旧时增加","0","2","2"
"那些倚仗权","0","2","2"
"卖子女交纳","0","2","2"
"的旧有数额","0","2","2"
"商人和平民","0","2","2"
"成为固定的","0","2","2"
"皇帝在内宫","0","2","2"
"十七年以后","0","2","2"
"六万六千多","0","2","2"
"由司法机关","0","2","2"
"法机关治罪","0","2","2"
"部尚书毕自","0","2","2"
"尚书毕自严","0","2","2"
"征收芜湖税","0","2","2"
"更加困窘了","0","2","2"
"法律禁令无","0","2","2"
"价值不按时","0","2","2"
"倭寇大肆劫","0","2","2"
"寇大肆劫掠","0","2","2"
"一处在开原","0","2","2"
"把汉那吉来","0","2","2"
"供给边防军","0","2","2"
"管理财政的","0","2","2"
"诏令天下编","0","2","2"
"令天下编制","0","2","2"
"以一百一十","0","2","2"
"一百一十户","0","2","2"
"百一十户为","0","2","2"
"一十户为一","0","2","2"
"十户为一里","0","2","2"
"按人口交纳","0","2","2"
"人口交纳粮","0","2","2"
"口交纳粮食","0","2","2"
"以按人口交","0","2","2"
"交纳粮食的","0","2","2"
"粮食的多少","0","2","2"
"鳏寡孤独不","0","2","2"
"科给事中一","0","2","2"
"赐免除赋税","0","2","2"
"所交纳的粮","0","2","2"
"千八百多户","0","2","2"
"二千八百多","0","2","2"
"迁徙江南人","0","2","2"
"国各府州县","0","2","2"
"官府主管部","0","2","2"
"太祖制定法","0","2","2"
"祖制定法律","0","2","2"
"制定法律的","0","2","2"
"增加减少不","0","2","2"
"加减少不一","0","2","2"
"百一十二人","0","2","2"
"与群臣讨论","0","2","2"
"赐予或请求","0","2","2"
"等一百六十","0","2","2"
"一百六十四","0","2","2"
"又命令户部","0","2","2"
"赋税徭役之","0","2","2"
"税徭役之法","0","2","2"
"田产已去而","0","2","2"
"中书省上报","0","2","2"
"下开垦田地","0","2","2"
"多的达到二","0","2","2"
"开垦的荒地","0","2","2"
"地永远不计","0","2","2"
"永远不计亩","0","2","2"
"远不计亩收","0","2","2"
"不计亩收税","0","2","2"
"七干六百二","0","2","2"
"干六百二十","0","2","2"
"官田与民田","0","2","2"
"请求丈量土","0","2","2"
"求丈量土地","0","2","2"
"七百零一万","0","2","2"
"百零一万三","0","2","2"
"零一万三千","0","2","2"
"山西以及直","0","2","2"
"西以及直隶","0","2","2"
"给耕牛种子","0","2","2"
"的收税十分","0","2","2"
"收税十分之","0","2","2"
"人民屯田于","0","2","2"
"天下的卫所","0","2","2"
"都由主管官","0","2","2"
"主管官吏统","0","2","2"
"管官吏统领","0","2","2"
"皇帝命令重","0","2","2"
"人力和耕牛","0","2","2"
"达到十分之","0","2","2"
"四万六千多","0","2","2"
"万六千多石","0","2","2"
"米价一石值","0","2","2"
"价一石值银","0","2","2"
"一石值银五","0","2","2"
"石值银五两","0","2","2"
"中管怀理说","0","2","2"
"而达到极点","0","2","2"
"每亩收税一","0","2","2"
"四万四千多","0","2","2"
"比洪武时期","0","2","2"
"考试骑马射","0","2","2"
"的最大祸害","0","2","2"
"丞相以下的","0","2","2"
"庄田的佃户","0","2","2"
"的田地作为","0","2","2"
"令给事中夏","0","2","2"
"银两解送到","0","2","2"
"都命令主管","0","2","2"
"的制度稍微","0","2","2"
"明朝中期以","0","2","2"
"朝中期以后","0","2","2"
"往北流入海","0","2","2"
"一支汇合于","0","2","2"
"害特别严重","0","2","2"
"汇于淮河流","0","2","2"
"决堤于原武","0","2","2"
"派遣官吏堵","0","2","2"
"遣官吏堵塞","0","2","2"
"堵塞黄河决","0","2","2"
"塞黄河决口","0","2","2"
"决堤于归德","0","2","2"
"又决堤于阳","0","2","2"
"阳武黄河溃","0","2","2"
"开通会通河","0","2","2"
"集民工十万","0","2","2"
"往南流入淮","0","2","2"
"漕运之道畅","0","2","2"
"运之道畅通","0","2","2"
"从涡河流入","0","2","2"
"堤岸多次溃","0","2","2"
"岸多次溃决","0","2","2"
"请求疏通其","0","2","2"
"泛滥于开封","0","2","2"
"开封十个州","0","2","2"
"封十个州县","0","2","2"
"侍郎王永和","0","2","2"
"疏通黑洋山","0","2","2"
"水回到漕河","0","2","2"
"出于徐州以","0","2","2"
"于徐州以南","0","2","2"
"使漕运河道","0","2","2"
"随即疏通随","0","2","2"
"即疏通随即","0","2","2"
"南流入运河","0","2","2"
"是用人力可","0","2","2"
"用人力可以","0","2","2"
"人力可以治","0","2","2"
"力可以治理","0","2","2"
"可以治理的","0","2","2"
"石璞前去治","0","2","2"
"璞前去治理","0","2","2"
"还是像原来","0","2","2"
"像原来那样","0","2","2"
"以增加运河","0","2","2"
"又决堤于沙","0","2","2"
"决堤于沙湾","0","2","2"
"堤于沙湾北","0","2","2"
"于沙湾北岸","0","2","2"
"牵掣运河水","0","2","2"
"近黄河的地","0","2","2"
"督促主管部","0","2","2"
"促主管部门","0","2","2"
"主管部门修","0","2","2"
"管部门修筑","0","2","2"
"工部侍郎趟","0","2","2"
"河水流入盐","0","2","2"
"水流入盐河","0","2","2"
"谕德徐有贞","0","2","2"
"德徐有贞为","0","2","2"
"为愈都御史","0","2","2"
"县治以避洪","0","2","2"
"治以避洪水","0","2","2"
"南流入淮河","0","2","2"
"一条从新乡","0","2","2"
"条从新乡八","0","2","2"
"从新乡八柳","0","2","2"
"准许他的奏","0","2","2"
"许他的奏请","0","2","2"
"也依从他的","0","2","2"
"水的人很多","0","2","2"
"置水闸门的","0","2","2"
"水闸门的办","0","2","2"
"闸门的办法","0","2","2"
"不是好的办","0","2","2"
"是好的办法","0","2","2"
"黄河水势大","0","2","2"
"诏令徐有贞","0","2","2"
"依照他的主","0","2","2"
"照他的主张","0","2","2"
"平坦宽广之","0","2","2"
"汶入海的水","0","2","2"
"入海的水道","0","2","2"
"里到寿张的","0","2","2"
"到寿张的沙","0","2","2"
"也汇合于黄","0","2","2"
"向北到临清","0","2","2"
"黄河造成的","0","2","2"
"造成的祸患","0","2","2"
"河决堤于汴","0","2","2"
"决堤于汴梁","0","2","2"
"死不计其数","0","2","2"
"侍郎薛远前","0","2","2"
"水浅不畅通","0","2","2"
"然而还不至","0","2","2"
"而还不至于","0","2","2"
"长久的办法","0","2","2"
"引导漫流之","0","2","2"
"导漫流之水","0","2","2"
"论这事的人","0","2","2"
"人极力请求","0","2","2"
"岸的十分之","0","2","2"
"的十分之七","0","2","2"
"岸决口的河","0","2","2"
"决口的河水","0","2","2"
"合为一大支","0","2","2"
"为一大支流","0","2","2"
"向下流到徐","0","2","2"
"狭窄不能容","0","2","2"
"窄不能容纳","0","2","2"
"黄河水出于","0","2","2"
"的黄河决口","0","2","2"
"荣泽孙家渡","0","2","2"
"都流入运河","0","2","2"
"上游的水势","0","2","2"
"黄河决堤而","0","2","2"
"从淮河入海","0","2","2"
"张秋就没有","0","2","2"
"河水流湍急","0","2","2"
"宽九十余丈","0","2","2"
"以减缓水势","0","2","2"
"通孙家渡口","0","2","2"
"另外开凿新","0","2","2"
"外开凿新河","0","2","2"
"决口完全堵","0","2","2"
"口完全堵塞","0","2","2"
"派遣使者携","0","2","2"
"遣使者携带","0","2","2"
"临清到天津","0","2","2"
"道已经畅通","0","2","2"
"依照他们的","0","2","2"
"黄陵冈上游","0","2","2"
"四百三十余","0","2","2"
"河水又回到","0","2","2"
"汇合于淮水","0","2","2"
"向南流的故","0","2","2"
"南流的故道","0","2","2"
"河口工程完","0","2","2"
"从宿迁小河","0","2","2"
"德到徐州小","0","2","2"
"黄河从归德","0","2","2"
"河从归德以","0","2","2"
"入徐以济漕","0","2","2"
"从丁家道口","0","2","2"
"武陟木乐店","0","2","2"
"另外开凿一","0","2","2"
"外开凿一渠","0","2","2"
"家道口流入","0","2","2"
"黄河溃决堤","0","2","2"
"淤塞三十余","0","2","2"
"塞三十余里","0","2","2"
"工部回复依","0","2","2"
"修筑丁家口","0","2","2"
"筑丁家口上","0","2","2"
"直达徐州小","0","2","2"
"达徐州小浮","0","2","2"
"经过黄陵冈","0","2","2"
"到黄河决堤","0","2","2"
"往北改道三","0","2","2"
"北改道三百","0","2","2"
"改道三百里","0","2","2"
"又往北改道","0","2","2"
"道一百二十","0","2","2"
"到沛县飞云","0","2","2"
"主张没有确","0","2","2"
"张没有确定","0","2","2"
"奉命治理黄","0","2","2"
"命治理黄河","0","2","2"
"又疏通贾鲁","0","2","2"
"并且修筑长","0","2","2"
"是黄河故道","0","2","2"
"水利工程的","0","2","2"
"人共同商议","0","2","2"
"一边疏浚一","0","2","2"
"河改道向北","0","2","2"
"人专门治理","0","2","2"
"地方官吏的","0","2","2"
"派遣重要大","0","2","2"
"遣重要大臣","0","2","2"
"黄河改道不","0","2","2"
"任愈都御史","0","2","2"
"都御史治理","0","2","2"
"河道一天天","0","2","2"
"黄河流入淮","0","2","2"
"流入淮河之","0","2","2"
"直达文家集","0","2","2"
"水患也解除","0","2","2"
"患也解除了","0","2","2"
"全都下发到","0","2","2"
"都下发到工","0","2","2"
"下发到工部","0","2","2"
"通贾鲁河故","0","2","2"
"大难以完成","0","2","2"
"于飞云桥的","0","2","2"
"淤塞数十里","0","2","2"
"疏浚而使其","0","2","2"
"浚而使其畅","0","2","2"
"而使其畅通","0","2","2"
"让皇帝知道","0","2","2"
"受阻不能前","0","2","2"
"献上治河的","0","2","2"
"治河的主张","0","2","2"
"水注入卫河","0","2","2"
"河到达京城","0","2","2"
"引黄河注入","0","2","2"
"黄河注入卫","0","2","2"
"河注入卫河","0","2","2"
"一道出于汴","0","2","2"
"道出于汴城","0","2","2"
"寿州流入淮","0","2","2"
"的紧急事务","0","2","2"
"为漕运河道","0","2","2"
"湖作为河水","0","2","2"
"黄河流入运","0","2","2"
"河流入运河","0","2","2"
"流入运河的","0","2","2"
"世宁的办法","0","2","2"
"在昭阳湖束","0","2","2"
"派遣官吏疏","0","2","2"
"遣官吏疏通","0","2","2"
"令河南巡抚","0","2","2"
"从他的奏请","0","2","2"
"一从胡村寺","0","2","2"
"口到小浮桥","0","2","2"
"不造成灾害","0","2","2"
"出于徐州小","0","2","2"
"于徐州小浮","0","2","2"
"整个黄河向","0","2","2"
"黄河的决口","0","2","2"
"比这更大的","0","2","2"
"南面的运河","0","2","2"
"应当挖深挖","0","2","2"
"当挖深挖宽","0","2","2"
"挖深挖宽河","0","2","2"
"深挖宽河道","0","2","2"
"口修筑长堤","0","2","2"
"也不能说没","0","2","2"
"鲁桥到沛县","0","2","2"
"桥到沛县束","0","2","2"
"水流入漕河","0","2","2"
"不与水争地","0","2","2"
"不敢轻率行","0","2","2"
"势已经不是","0","2","2"
"应当大力疏","0","2","2"
"当大力疏通","0","2","2"
"疏通山东诸","0","2","2"
"通山东诸泉","0","2","2"
"口又被淤塞","0","2","2"
"今黄河已经","0","2","2"
"刘天和的计","0","2","2"
"天和的计策","0","2","2"
"已经改道向","0","2","2"
"经改道向南","0","2","2"
"的地方只能","0","2","2"
"御史周金说","0","2","2"
"年老的人都","0","2","2"
"老的人都说","0","2","2"
"淮已经汇合","0","2","2"
"建立闸门以","0","2","2"
"流入旧黄河","0","2","2"
"侍郎王以旃","0","2","2"
"黄河改道南","0","2","2"
"河改道南流","0","2","2"
"决口全部堵","0","2","2"
"口全部堵塞","0","2","2"
"到丁家道口","0","2","2"
"且修筑长堤","0","2","2"
"很久纔恢复","0","2","2"
"的州县多有","0","2","2"
"多开通支河","0","2","2"
"黄河流入大","0","2","2"
"请赶快修筑","0","2","2"
"河工程竣工","0","2","2"
"流出汇合于","0","2","2"
"新集到小浮","0","2","2"
"集到小浮桥","0","2","2"
"到小浮桥故","0","2","2"
"识的人知道","0","2","2"
"一定会淤塞","0","2","2"
"到四十四年","0","2","2"
"部尚书兼管","0","2","2"
"科给事中何","0","2","2"
"而潘季驯则","0","2","2"
"道难以恢复","0","2","2"
"难以恢复的","0","2","2"
"成巨大的湖","0","2","2"
"朱衡的计策","0","2","2"
"恢复故道的","0","2","2"
"复故道的主","0","2","2"
"故道的主张","0","2","2"
"长堤以防止","0","2","2"
"百四十余里","0","2","2"
"纷纷上奏请","0","2","2"
"纷上奏请求","0","2","2"
"请求罢免朱","0","2","2"
"求罢免朱衡","0","2","2"
"全都遭受其","0","2","2"
"这就是后来","0","2","2"
"就是后来所","0","2","2"
"是后来所说","0","2","2"
"后来所说的","0","2","2"
"所说的洳河","0","2","2"
"黄河水突然","0","2","2"
"茶城又淤塞","0","2","2"
"水突然泛滥","0","2","2"
"从泰山庙到","0","2","2"
"泰山庙到七","0","2","2"
"山庙到七里","0","2","2"
"庙到七里沟","0","2","2"
"淤塞十余里","0","2","2"
"家沟旁流出","0","2","2"
"到清河县河","0","2","2"
"翁大立又说","0","2","2"
"开通新庄闸","0","2","2"
"返回的船只","0","2","2"
"复陈管故道","0","2","2"
"可以无忧虑","0","2","2"
"黄河在睢宁","0","2","2"
"疏通古睢河","0","2","2"
"淤塞一百八","0","2","2"
"塞一百八十","0","2","2"
"减缓黄河水","0","2","2"
"缓黄河水流","0","2","2"
"舍弃故道而","0","2","2"
"主张堵塞决","0","2","2"
"张堵塞决口","0","2","2"
"把开通洳口","0","2","2"
"令尚书朱衡","0","2","2"
"河治理工程","0","2","2"
"治理洳河的","0","2","2"
"多种方法来","0","2","2"
"应当用多种","0","2","2"
"当用多种方","0","2","2"
"可以用人力","0","2","2"
"十分之七八","0","2","2"
"怎么可以用","0","2","2"
"在两岸筑堤","0","2","2"
"成为永久的","0","2","2"
"永久的依靠","0","2","2"
"不值得忧虑","0","2","2"
"使泥沙淤积","0","2","2"
"河水倒流入","0","2","2"
"时加以疏通","0","2","2"
"辅佐太祖平","0","2","2"
"佐太祖平定","0","2","2"
"跟随成祖起","0","2","2"
"随成祖起兵","0","2","2"
"代理宗人府","0","2","2"
"理宗人府事","0","2","2"
"掌管军队的","0","2","2"
"有关部门总","0","2","2"
"制朝廷内外","0","2","2"
"不隶属五府","0","2","2"
"以中军都督","0","2","2"
"都事各一人","0","2","2"
"除去行在字","0","2","2"
"正统六年又","0","2","2"
"西两个官厅","0","2","2"
"永乐年间设","0","2","2"
"隶属五都督","0","2","2"
"属五都督府","0","2","2"
"属都督府的","0","2","2"
"设置帐前总","0","2","2"
"为金吾侍卫","0","2","2"
"为留守卫指","0","2","2"
"为亲军指挥","0","2","2"
"共一千五百","0","2","2"
"一千五百零","0","2","2"
"千五百零七","0","2","2"
"五百零七人","0","2","2"
"法部门审理","0","2","2"
"专门审理钦","0","2","2"
"腾壤等四卫","0","2","2"
"成祖初年恢","0","2","2"
"祖初年恢复","0","2","2"
"初年恢复旧","0","2","2"
"一城一堡的","0","2","2"
"东路右参将","0","2","2"
"西路左参将","0","2","2"
"二年恢复设","0","2","2"
"四十二年改","0","2","2"
"太祖建都金","0","2","2"
"祖建都金陵","0","2","2"
"运互相参用","0","2","2"
"当时皇帝多","0","2","2"
"山东的粮食","0","2","2"
"浙江人民运","0","2","2"
"江人民运粮","0","2","2"
"民运粮到淮","0","2","2"
"三百多万石","0","2","2"
"人民交纳的","0","2","2"
"民交纳的粮","0","2","2"
"恢复支运法","0","2","2"
"人民运粮二","0","2","2"
"的粮食运往","0","2","2"
"命令人民运","0","2","2"
"民运到淮安","0","2","2"
"军队与人民","0","2","2"
"存贮十分之","0","2","2"
"占十分之二","0","2","2"
"兑运法施行","0","2","2"
"额外的聚敛","0","2","2"
"可以知道了","0","2","2"
"没有固定额","0","2","2"
"军士的困苦","0","2","2"
"年供应的数","0","2","2"
"费用节省而","0","2","2"
"依从户部的","0","2","2"
"在附近州县","0","2","2"
"一百九十万","0","2","2"
"本来是用以","0","2","2"
"四万五千多","0","2","2"
"趟世卿争辩","0","2","2"
"每年的供给","0","2","2"
"口进入水闸","0","2","2"
"进入水闸门","0","2","2"
"每年八月到","0","2","2"
"年八月到京","0","2","2"
"以优待照顾","0","2","2"
"宗时期开始","0","2","2"
"每年达到十","0","2","2"
"一天天滋长","0","2","2"
"更加不可追","0","2","2"
"一定的数额","0","2","2"
"命令天下府","0","2","2"
"等到会通河","0","2","2"
"的武官二人","0","2","2"
"年更换一次","0","2","2"
"廷臣集体商","0","2","2"
"臣集体商议","0","2","2"
"有粮仓的把","0","2","2"
"粮仓的把卫","0","2","2"
"仓的把卫所","0","2","2"
"的把卫所的","0","2","2"
"把卫所的粮","0","2","2"
"卫所的粮仓","0","2","2"
"沿海的卫所","0","2","2"
"紧急情况便","0","2","2"
"便上奏请求","0","2","2"
"奏请求留用","0","2","2"
"恢复预备仓","0","2","2"
"主管官吏设","0","2","2"
"的一人为社","0","2","2"
"逢初一和十","0","2","2"
"初一和十五","0","2","2"
"曾经在京城","0","2","2"
"及各府州县","0","2","2"
"运送到南京","0","2","2"
"两纳入内库","0","2","2"
"二百万两有","0","2","2"
"几乎被全部","0","2","2"
"给事中巡视","0","2","2"
"支出的数目","0","2","2"
"交纳的赋税","0","2","2"
"开始设置总","0","2","2"
"始设置总督","0","2","2"
"从给事中管","0","2","2"
"各盐运提举","0","2","2"
"各布政司的","0","2","2"
"御史分别巡","0","2","2"
"史分别巡行","0","2","2"
"一天天消耗","0","2","2"
"凡是内外官","0","2","2"
"总共一百二","0","2","2"
"共一百二十","0","2","2"
"万八千多斤","0","2","2"
"的四分之一","0","2","2"
"尚书姚夔说","0","2","2"
"统年间的规","0","2","2"
"以此作为常","0","2","2"
"此作为常规","0","2","2"
"于是招来商","0","2","2"
"是招来商人","0","2","2"
"哪里用得着","0","2","2"
"户部的意见","0","2","2"
"弘治年问的","0","2","2"
"只有十五万","0","2","2"
"苏解人民的","0","2","2"
"能得到一个","0","2","2"
"开始命令在","0","2","2"
"以巨万来计","0","2","2"
"巨万来计算","0","2","2"
"请求全部罢","0","2","2"
"正德时期的","0","2","2"
"的十分之九","0","2","2"
"国库储藏已","0","2","2"
"库储藏已经","0","2","2"
"增加到四千","0","2","2"
"加损耗十分","0","2","2"
"损耗十分之","0","2","2"
"可以比照商","0","2","2"
"用严酷的刑","0","2","2"
"严酷的刑法","0","2","2"
"四川采办木","0","2","2"
"川采办木材","0","2","2"
"又命令侍郎","0","2","2"
"贵州采办木","0","2","2"
"州采办木材","0","2","2"
"九百三十多","0","2","2"
"达到二十五","0","2","2"
"给事中王希","0","2","2"
"无辜的人民","0","2","2"
"给事中包见","0","2","2"
"中包见捷竭","0","2","2"
"包见捷竭力","0","2","2"
"一万七千余","0","2","2"
"不久又派遣","0","2","2"
"又命令浙江","0","2","2"
"万四千有余","0","2","2"
"的弊端一天","0","2","2"
"弊端一天天","0","2","2"
"随后又增加","0","2","2"
"国家的经常","0","2","2"
"受封的那一","0","2","2"
"出就藩封在","0","2","2"
"亲近亲人的","0","2","2"
"从弘治年问","0","2","2"
"不能自我生","0","2","2"
"能自我生存","0","2","2"
"应该命令大","0","2","2"
"该命令大臣","0","2","2"
"百官的俸禄","0","2","2"
"从洪武初年","0","2","2"
"十五年重新","0","2","2"
"五年重新制","0","2","2"
"的支付米十","0","2","2"
"支付米十分","0","2","2"
"付米十分之","0","2","2"
"到二十五贯","0","2","2"
"俸禄的菲薄","0","2","2"
"增加到二十","0","2","2"
"是货币布帛","0","2","2"
"后来增加到","0","2","2"
"文武官吏的","0","2","2"
"武官吏的俸","0","2","2"
"其余全部相","0","2","2"
"余全部相同","0","2","2"
"免死充军的","0","2","2"
"到京城操练","0","2","2"
"军队的历年","0","2","2"
"队的历年常","0","2","2"
"的历年常规","0","2","2"
"官吏俸禄粮","0","2","2"
"目也一天天","0","2","2"
"也一天天增","0","2","2"
"收入和支出","0","2","2"
"征收米麦四","0","2","2"
"收米麦四百","0","2","2"
"万七千余石","0","2","2"
"征收米二千","0","2","2"
"二万九千余","0","2","2"
"和民田总计","0","2","2"
"千九百余锭","0","2","2"
"余的全部存","0","2","2"
"的全部存留","0","2","2"
"二十万六干","0","2","2"
"十万六干余","0","2","2"
"一千三百三","0","2","2"
"年收入的数","0","2","2"
"一万二千余","0","2","2"
"五万六干余","0","2","2"
"禄米折合银","0","2","2"
"二万六千余","0","2","2"
"折合银六万","0","2","2"
"银六万三干","0","2","2"
"六万三干余","0","2","2"
"万八干余两","0","2","2"
"银一万八千","0","2","2"
"一万九千余","0","2","2"
"一万八干余","0","2","2"
"四万四千余","0","2","2"
"的不详细记","0","2","2"
"为本色的米","0","2","2"
"万六千余石","0","2","2"
"作为折色的","0","2","2"
"为折色的银","0","2","2"
"冬衣折合布","0","2","2"
"衣折合布银","0","2","2"
"四万三千余","0","2","2"
"折合银五万","0","2","2"
"合银五万余","0","2","2"
"布帛银二万","0","2","2"
"二万二千余","0","2","2"
"万二千余雨","0","2","2"
"历年规定银","0","2","2"
"年规定银十","0","2","2"
"耕牛农具银","0","2","2"
"币布帛银四","0","2","2"
"屯田以及民","0","2","2"
"田以及民运","0","2","2"
"六万九千余","0","2","2"
"布帛银一千","0","2","2"
"帛银一千余","0","2","2"
"亩银一千余","0","2","2"
"九万七干余","0","2","2"
"万七干余石","0","2","2"
"币布帛银十","0","2","2"
"常规银三十","0","2","2"
"常规银二万","0","2","2"
"屯田和民运","0","2","2"
"田和民运草","0","2","2"
"和民运草料","0","2","2"
"八十三万余","0","2","2"
"折合草料银","0","2","2"
"货币布帛粮","0","2","2"
"币布帛粮料","0","2","2"
"布帛粮料草","0","2","2"
"七万九千余","0","2","2"
"万九干余两","0","2","2"
"年常规银十","0","2","2"
"漕运粮五万","0","2","2"
"运粮五万石","0","2","2"
"规银二十万","0","2","2"
"十万六千余","0","2","2"
"银四千余两","0","2","2"
"银三千余两","0","2","2"
"一万一千余","0","2","2"
"有批验所二","0","2","2"
"千一百余引","0","2","2"
"束所管辖的","0","2","2"
"交纳太仓银","0","2","2"
"改为食用灵","0","2","2"
"为食用灵州","0","2","2"
"三万六千多","0","2","2"
"所管辖盐场","0","2","2"
"管辖盐场十","0","2","2"
"千八百余引","0","2","2"
"来商人换取","0","2","2"
"由日晒获得","0","2","2"
"仓交纳米一","0","2","2"
"存底的簿册","0","2","2"
"交纳米以换","0","2","2"
"纳米以换盐","0","2","2"
"又招来商人","0","2","2"
"纳钞换盐的","0","2","2"
"的粮饷不能","0","2","2"
"以粮换盐的","0","2","2"
"请求重新制","0","2","2"
"求重新制定","0","2","2"
"换盐的很少","0","2","2"
"帝都听从其","0","2","2"
"上等马一匹","0","2","2"
"上等马换盐","0","2","2"
"中等马减少","0","2","2"
"等马减少五","0","2","2"
"马减少五引","0","2","2"
"盐占十分之","0","2","2"
"可以耕种的","0","2","2"
"以耕种的土","0","2","2"
"盐每引二贯","0","2","2"
"请求在每年","0","2","2"
"求在每年的","0","2","2"
"守候支付的","0","2","2"
"来商人输纳","0","2","2"
"粮食以换盐","0","2","2"
"增加到六分","0","2","2"
"边防以换盐","0","2","2"
"这样做便是","0","2","2"
"家和私人都","0","2","2"
"交纳粮食以","0","2","2"
"粮换盐贩卖","0","2","2"
"盐法的败坏","0","2","2"
"严厉的法律","0","2","2"
"取存积盐的","0","2","2"
"存积盐的人","0","2","2"
"还是不能满","0","2","2"
"是不能满足","0","2","2"
"不能满足供","0","2","2"
"能满足供应","0","2","2"
"洪武初年的","0","2","2"
"武初年的制","0","2","2"
"初年的制度","0","2","2"
"各边防纳粮","0","2","2"
"边防纳粮换","0","2","2"
"防纳粮换盐","0","2","2"
"供给各边防","0","2","2"
"人分道清理","0","2","2"
"士刘健等人","0","2","2"
"而赋税征收","0","2","2"
"筹建的军队","0","2","2"
"不是国家大","0","2","2"
"是国家大事","0","2","2"
"臣上奏请求","0","2","2"
"商人的盐引","0","2","2"
"宦官的意图","0","2","2"
"么比这更严","0","2","2"
"是军事要地","0","2","2"
"换宣府盐贩","0","2","2"
"宣府盐贩卖","0","2","2"
"等人请求以","0","2","2"
"六分的制度","0","2","2"
"到嘉靖时期","0","2","2"
"粮食换盐贩","0","2","2"
"食换盐贩卖","0","2","2"
"交纳银一两","0","2","2"
"商人和灶丁","0","2","2"
"人和灶丁都","0","2","2"
"而不是用来","0","2","2"
"熬盐的工本","0","2","2"
"盐的工本费","0","2","2"
"又听从其请","0","2","2"
