"N-gram","原文","翻译","Total"
"因为国家的","0","2","2"
"为国家的经","0","2","2"
"国家的经济","0","2","2"
"没有空过一","0","2","2"
"有空过一天","0","2","2"
"年不能支取","0","2","2"
"内地商人守","0","2","2"
"申请支取河","0","2","2"
"请支取河盐","0","2","2"
"边地商人的","0","2","2"
"银一百二十","0","2","2"
"到一百四十","0","2","2"
"盐引一天天","0","2","2"
"汝入官府的","0","2","2"
"开换存积盐","0","2","2"
"户部尚书趟","0","2","2"
"部尚书趟世","0","2","2"
"尚书趟世卿","0","2","2"
"多得无法计","0","2","2"
"得无法计算","0","2","2"
"评论的人把","0","2","2"
"人口交纳银","0","2","2"
"口交纳银钞","0","2","2"
"文武官员不","0","2","2"
"再命令御史","0","2","2"
"命令御史管","0","2","2"
"令御史管理","0","2","2"
"御史管理盐","0","2","2"
"都御史朱与","0","2","2"
"御史朱与言","0","2","2"
"便命令御史","0","2","2"
"监察执行法","0","2","2"
"察执行法纪","0","2","2"
"执行法纪的","0","2","2"
"便是愈都御","0","2","2"
"是愈都御史","0","2","2"
"便是副都御","0","2","2"
"权力尤其重","0","2","2"
"三十分之一","0","2","2"
"取十分之八","0","2","2"
"州设置茶马","0","2","2"
"设置茶马司","0","2","2"
"确定赋税额","0","2","2"
"听凭人民采","0","2","2"
"凭人民采摘","0","2","2"
"茶交换马匹","0","2","2"
"不给予金牌","0","2","2"
"派遣外交官","0","2","2"
"年命令御史","0","2","2"
"陕西巡视茶","0","2","2"
"不超过一百","0","2","2"
"纳粮换茶的","0","2","2"
"可以得到马","0","2","2"
"以得到马一","0","2","2"
"得到马一万","0","2","2"
"巡茶御史兼","0","2","2"
"茶御史兼管","0","2","2"
"以控制番人","0","2","2"
"他们不能食","0","2","2"
"们不能食用","0","2","2"
"以储备军饷","0","2","2"
"交换马匹之","0","2","2"
"换马匹之外","0","2","2"
"多交粮换茶","0","2","2"
"纳粮换茶一","0","2","2"
"粮换茶一百","0","2","2"
"换茶一百万","0","2","2"
"茶一百万斤","0","2","2"
"增加纳粮换","0","2","2"
"加纳粮换茶","0","2","2"
"招来商人给","0","2","2"
"来商人给予","0","2","2"
"商人给予茶","0","2","2"
"人给予茶引","0","2","2"
"佐一人专门","0","2","2"
"一人专门驻","0","2","2"
"人专门驻扎","0","2","2"
"交换马九千","0","2","2"
"一天天产生","0","2","2"
"石以下马差","0","2","2"
"以下马差等","0","2","2"
"龄十六岁称","0","2","2"
"十六岁称成","0","2","2"
"六岁称成丁","0","2","2"
"成丁服劳役","0","2","2"
"秋粮一是米","0","2","2"
"输送到京城","0","2","2"
"天子所在地","0","2","2"
"白白地浪费","0","2","2"
"折合银一百","0","2","2"
"普遍施行于","0","2","2"
"富裕之民的","0","2","2"
"裕之民的田","0","2","2"
"之民的田地","0","2","2"
"每亩收税七","0","2","2"
"亩收税七斗","0","2","2"
"成为确定的","0","2","2"
"为确定的法","0","2","2"
"田计亩交税","0","2","2"
"碱去十分之","0","2","2"
"四斗一升至","0","2","2"
"至一石以上","0","2","2"
"石以上的碱","0","2","2"
"去十分之三","0","2","2"
"与苏州知府","0","2","2"
"州知府况锺","0","2","2"
"朝廷多次下","0","2","2"
"廷多次下诏","0","2","2"
"斗一升至二","0","2","2"
"的征收米应","0","2","2"
"征收米应该","0","2","2"
"民田每亩收","0","2","2"
"七升以下的","0","2","2"
"七十多万石","0","2","2"
"的四种弊端","0","2","2"
"可行的办法","0","2","2"
"主管官吏不","0","2","2"
"事故的虚粮","0","2","2"
"全部予以免","0","2","2"
"部予以免除","0","2","2"
"而计算田亩","0","2","2"
"天下的财赋","0","2","2"
"加赋税一百","0","2","2"
"每年额定二","0","2","2"
"于是分条呈","0","2","2"
"是分条呈上","0","2","2"
"到万历九年","0","2","2"
"大规模征伐","0","2","2"
"增加赋税五","0","2","2"
"加赋税五百","0","2","2"
"赋税五百二","0","2","2"
"税五百二十","0","2","2"
"给事中甄淑","0","2","2"
"一百六十五","0","2","2"
"加练兵粮饷","0","2","2"
"十分之一二","0","2","2"
"抵御外敌入","0","2","2"
"御外敌入侵","0","2","2"
"营建宫室最","0","2","2"
"每年花费达","0","2","2"
"部门不上报","0","2","2"
"于是命令都","0","2","2"
"不慌不忙地","0","2","2"
"粮食赈救灾","0","2","2"
"食赈救灾民","0","2","2"
"灾不能超过","0","2","2"
"便成为长久","0","2","2"
"天道与人事","0","2","2"
"有不应验的","0","2","2"
"去了它的本","0","2","2"
"了它的本性","0","2","2"
"景泰五年正","0","2","2"
"泰五年正月","0","2","2"
"四月壬戌日","0","2","2"
"牲畜多被冻","0","2","2"
"畜多被冻死","0","2","2"
"二月壬戌日","0","2","2"
"月壬戌日晚","0","2","2"
"壬戌日晚上","0","2","2"
"四月辛亥日","0","2","2"
"七月戊午日","0","2","2"
"辨不出人来","0","2","2"
"阴沉的浓雾","0","2","2"
"正月甲子日","0","2","2"
"尺之内分辨","0","2","2"
"之内分辨不","0","2","2"
"昏暗的浓雾","0","2","2"
"暗的浓雾遮","0","2","2"
"的浓雾遮蔽","0","2","2"
"浓雾遮蔽天","0","2","2"
"雾遮蔽天空","0","2","2"
"三月甲午日","0","2","2"
"分不清人物","0","2","2"
"六月丙戌日","0","2","2"
"年五月丁末","0","2","2"
"三月甲子日","0","2","2"
"三种颜色的","0","2","2"
"阳大降冰雹","0","2","2"
"五月丙辰日","0","2","2"
"伤害田中禾","0","2","2"
"八月甲午日","0","2","2"
"七月己酉日","0","2","2"
"达一百二十","0","2","2"
"六月乙巳日","0","2","2"
"降冰雹大如","0","2","2"
"奉天门束面","0","2","2"
"五月丁巳日","0","2","2"
"四月庚寅日","0","2","2"
"雹大如鹅蛋","0","2","2"
"六月乙亥日","0","2","2"
"大的冰雹如","0","2","2"
"二月丙子日","0","2","2"
"死亡一千多","0","2","2"
"亡一千多人","0","2","2"
"房屋和庄稼","0","2","2"
"四月己酉日","0","2","2"
"牲畜多被淹","0","2","2"
"畜多被淹死","0","2","2"
"沂州降冰雹","0","2","2"
"平地积雹五","0","2","2"
"地积雹五寸","0","2","2"
"县大降冰雹","0","2","2"
"十月戊戌日","0","2","2"
"宣府大降冰","0","2","2"
"庄稼全部被","0","2","2"
"九月丙申日","0","2","2"
"六月丁巳日","0","2","2"
"六月癸丑日","0","2","2"
"伤三十多人","0","2","2"
"三月辛巳日","0","2","2"
"年三月癸末","0","2","2"
"三月癸末日","0","2","2"
"平地积雹厚","0","2","2"
"七月辛巳日","0","2","2"
"五月癸丑日","0","2","2"
"四月戊午日","0","2","2"
"二月丁卯日","0","2","2"
"五月乙酉日","0","2","2"
"四月壬子日","0","2","2"
"八月壬戌日","0","2","2"
"六月丙申日","0","2","2"
"闪电交相发","0","2","2"
"电交相发作","0","2","2"
"雷击谨身殿","0","2","2"
"六月丙寅日","0","2","2"
"六月癸卯日","0","2","2"
"雷击奉天殿","0","2","2"
"七月辛末日","0","2","2"
"先殿屋脊鸥","0","2","2"
"雷击宣府西","0","2","2"
"福州刮大风","0","2","2"
"大祀殿以及","0","2","2"
"南京发生暴","0","2","2"
"京发生暴风","0","2","2"
"建极殿屋脊","0","2","2"
"五月甲戌日","0","2","2"
"莱二府发生","0","2","2"
"府发生蝗灾","0","2","2"
"山束发生蝗","0","2","2"
"束发生蝗灾","0","2","2"
"地面一尺多","0","2","2"
"顺天发生蝗","0","2","2"
"天发生蝗灾","0","2","2"
"江北发生蝗","0","2","2"
"北发生蝗灾","0","2","2"
"又发生蝗灾","0","2","2"
"风猛烈刮起","0","2","2"
"氏一胎生三","0","2","2"
"妇生下一个","0","2","2"
"病而死的人","0","2","2"
"而死的人有","0","2","2"
"陕西流行传","0","2","2"
"西流行传染","0","2","2"
"县流行传染","0","2","2"
"传染病流行","0","2","2"
"八月己酉日","0","2","2"
"无云而打雷","0","2","2"
"八月戊戌日","0","2","2"
"六月辛亥日","0","2","2"
"人多被淹死","0","2","2"
"冲走人民的","0","2","2"
"走人民的房","0","2","2"
"北发生大水","0","2","2"
"淹没人民房","0","2","2"
"没人民房屋","0","2","2"
"人民多被淹","0","2","2"
"十月丙辰日","0","2","2"
"河南黄河决","0","2","2"
"南黄河决堤","0","2","2"
"黄河在归德","0","2","2"
"河在归德决","0","2","2"
"河在阳武决","0","2","2"
"个州县都遭","0","2","2"
"州县都遭受","0","2","2"
"县都遭受水","0","2","2"
"丞乐元年五","0","2","2"
"四府都遭受","0","2","2"
"县多遭水灾","0","2","2"
"千六百多丈","0","2","2"
"三千九百多","0","2","2"
"县潮水泛滥","0","2","2"
"河在开封泛","0","2","2"
"在开封泛滥","0","2","2"
"冲走很多人","0","2","2"
"毁坏田中庄","0","2","2"
"坏田中庄稼","0","2","2"
"淹死人民牲","0","2","2"
"死人民牲畜","0","2","2"
"姚暹渠堤堰","0","2","2"
"府江水上涨","0","2","2"
"河洪水泛滥","0","2","2"
"府潮水泛滥","0","2","2"
"三百六十多","0","2","2"
"九月庚辰日","0","2","2"
"永宁卫发生","0","2","2"
"北畿七个府","0","2","2"
"水泛滥上涨","0","2","2"
"辽束发生大","0","2","2"
"府和平民房","0","2","2"
"和平民房屋","0","2","2"
"三府都遭受","0","2","2"
"潭河在固安","0","2","2"
"也都发生大","0","2","2"
"十二年春季","0","2","2"
"淹没三百多","0","2","2"
"没三百多里","0","2","2"
"湾等处堤岸","0","2","2"
"水冲破高邮","0","2","2"
"天发生大水","0","2","2"
"城垣和民房","0","2","2"
"水满溢泛滥","0","2","2"
"死亡的人不","0","2","2"
"淹死一万二","0","2","2"
"死一万二千","0","2","2"
"一万二千五","0","2","2"
"安发生大水","0","2","2"
"畿发生大水","0","2","2"
"四府都发生","0","2","2"
"人口牲畜不","0","2","2"
"口牲畜不计","0","2","2"
"畜不计其敷","0","2","2"
"昌平发生大","0","2","2"
"门四十九处","0","2","2"
"墩台一百零","0","2","2"
"台一百零二","0","2","2"
"一百零二处","0","2","2"
"河都泛滥成","0","2","2"
"都泛滥成灾","0","2","2"
"州县发生大","0","2","2"
"县发生大水","0","2","2"
"束发生水灾","0","2","2"
"山山体崩塌","0","2","2"
"四府发生大","0","2","2"
"三府发生大","0","2","2"
"二万三千多","0","2","2"
"拔起树木一","0","2","2"
"起树木一万","0","2","2"
"树木一万多","0","2","2"
"木一万多株","0","2","2"
"水上涨泛滥","0","2","2"
"人民牲畜不","0","2","2"
"民牲畜不计","0","2","2"
"又发生大水","0","2","2"
"镇四府发生","0","2","2"
"城发生大水","0","2","2"
"南都发生大","0","2","2"
"河突然泛滥","0","2","2"
"在邳州溃堤","0","2","2"
"淹死男女不","0","2","2"
"女不计其敷","0","2","2"
"二千六百多","0","2","2"
"东发生大水","0","2","2"
"湖三府发生","0","2","2"
"死一万多人","0","2","2"
"黄河在苏家","0","2","2"
"河在苏家庄","0","2","2"
"河南都发生","0","2","2"
"流入骆马湖","0","2","2"
"毁坏百姓房","0","2","2"
"坏百姓房屋","0","2","2"
"余的全部被","0","2","2"
"没有风却涌","0","2","2"
"有风却涌起","0","2","2"
"色氛气横豆","0","2","2"
"氛气横豆于","0","2","2"
"横亘于天空","0","2","2"
"黑色氛气朝","0","2","2"
"色氛气朝东","0","2","2"
"氛气朝东西","0","2","2"
"气朝东西向","0","2","2"
"朝东西向横","0","2","2"
"向横豆于天","0","2","2"
"九月辛亥日","0","2","2"
"向横互于天","0","2","2"
"横互于天空","0","2","2"
"黑色氛气从","0","2","2"
"南北向横豆","0","2","2"
"四月庚辰日","0","2","2"
"四月丙辰日","0","2","2"
"昊元年十二","0","2","2"
"二月辛酉日","0","2","2"
"西两边排列","0","2","2"
"奉天门外的","0","2","2"
"北斗旗一面","0","2","2"
"纛旗一面放","0","2","2"
"一面放在前","0","2","2"
"豹尾旗一面","0","2","2"
"尾旗一面放","0","2","2"
"一面放在后","0","2","2"
"设置皇上乘","0","2","2"
"置皇上乘坐","0","2","2"
"皇上乘坐的","0","2","2"
"上乘坐的五","0","2","2"
"左边是金辖","0","2","2"
"右边是象辖","0","2","2"
"都并排陈列","0","2","2"
"红色地面左","0","2","2"
"色地面左右","0","2","2"
"红色台阶左","0","2","2"
"寺在奉天殿","0","2","2"
"奉天殿门以","0","2","2"
"天殿门以及","0","2","2"
"庙焚香叩拜","0","2","2"
"红色台阶上","0","2","2"
"用穿黑色服","0","2","2"
"穿黑色服饰","0","2","2"
"黑色服饰的","0","2","2"
"每旗用穿红","0","2","2"
"穿白色服饰","0","2","2"
"白色服饰的","0","2","2"
"随同各方代","0","2","2"
"同各方代表","0","2","2"
"各方代表的","0","2","2"
"方代表的颜","0","2","2"
"代表的颜色","0","2","2"
"其甲士所穿","0","2","2"
"甲士所穿之","0","2","2"
"士所穿之服","0","2","2"
"所穿之服饰","0","2","2"
"旗下者为青","0","2","2"
"下者为青色","0","2","2"
"红大伞二柄","0","2","2"
"曲柄伞一柄","0","2","2"
"紫方伞一柄","0","2","2"
"红方伞一柄","0","2","2"
"朱团扇四柄","0","2","2"
"都是内使持","0","2","2"
"是内使持举","0","2","2"
"拜位的南面","0","2","2"
"木棉布制成","0","2","2"
"方伞各二柄","0","2","2"
"团扇各四柄","0","2","2"
"适中标准便","0","2","2"
"中标准便是","0","2","2"
"种颜色的罗","0","2","2"
"花团扇四柄","0","2","2"
"曲柄伞二柄","0","2","2"
"信旖各二面","0","2","2"
"白泽旗二面","0","2","2"
"洪武六年制","0","2","2"
"武六年制定","0","2","2"
"绣圆伞一柄","0","2","2"
"绣方扇四柄","0","2","2"
"花圆扇四柄","0","2","2"
"青锈圆扇四","0","2","2"
"锈圆扇四柄","0","2","2"
"如同亲王妃","0","2","2"
"王妃的仪仗","0","2","2"
"仪仗照规定","0","2","2"
"它们作为万","0","2","2"
"古代所说的","0","2","2"
"的不同等级","0","2","2"
"不同等级的","0","2","2"
"天地的礼仪","0","2","2"
"举行藉田礼","0","2","2"
"所乘坐的车","0","2","2"
"帝王的制度","0","2","2"
"命令文臣考","0","2","2"
"令文臣考察","0","2","2"
"的等级差别","0","2","2"
"奉天门设置","0","2","2"
"子乘坐的五","0","2","2"
"子乘坐的车","0","2","2"
"乘坐的车子","0","2","2"
"用黄金来装","0","2","2"
"黄金来装饰","0","2","2"
"祭祀时使用","0","2","2"
"制定天子出","0","2","2"
"定天子出行","0","2","2"
"天子出行时","0","2","2"
"子出行时规","0","2","2"
"出行时规模","0","2","2"
"行时规模最","0","2","2"
"时规模最大","0","2","2"
"规模最大的","0","2","2"
"模最大的仪","0","2","2"
"最大的仪仗","0","2","2"
"大的仪仗队","0","2","2"
"宽八尺二寸","0","2","2"
"如意滴珠板","0","2","2"
"尺九寸有余","0","2","2"
"护泥板以及","0","2","2"
"每个车轮有","0","2","2"
"轮有辐条十","0","2","2"
"有辐条十八","0","2","2"
"辐条十八根","0","2","2"
"花纹叶片装","0","2","2"
"纹叶片装钉","0","2","2"
"用抹金镶嵌","0","2","2"
"抹金镶嵌铜","0","2","2"
"金镶嵌铜质","0","2","2"
"编成的绳索","0","2","2"
"上端刻有宝","0","2","2"
"端刻有宝相","0","2","2"
"刻有宝相花","0","2","2"
"有云龙图案","0","2","2"
"下端是龟背","0","2","2"
"端是龟背纹","0","2","2"
"是龟背纹理","0","2","2"
"龟背纹理的","0","2","2"
"背纹理的锦","0","2","2"
"纹理的锦缎","0","2","2"
"金粉描绘装","0","2","2"
"粉描绘装饰","0","2","2"
"描绘装饰的","0","2","2"
"绘装饰的黄","0","2","2"
"装饰的黄黑","0","2","2"
"饰的黄黑色","0","2","2"
"黄黑色的雕","0","2","2"
"雕木香草板","0","2","2"
"木香草板十","0","2","2"
"门旁有桶各","0","2","2"
"旁有桶各两","0","2","2"
"有桶各两个","0","2","2"
"桶各两个和","0","2","2"
"各两个和露","0","2","2"
"两个和露在","0","2","2"
"面是黄黑色","0","2","2"
"黄黑色的底","0","2","2"
"黑色的底子","0","2","2"
"桶雕刻了涂","0","2","2"
"它下面绘有","0","2","2"
"下面绘有云","0","2","2"
"面绘有云形","0","2","2"
"小板跟它一","0","2","2"
"板跟它一样","0","2","2"
"都用抹金的","0","2","2"
"有红漆边框","0","2","2"
"红漆边框的","0","2","2"
"下面是雕刻","0","2","2"
"刻有云形图","0","2","2"
"案的小板一","0","2","2"
"的小板一块","0","2","2"
"福寿板一块","0","2","2"
"寿板一块和","0","2","2"
"靠背和坐褥","0","2","2"
"丝织品绿边","0","2","2"
"高三尺有余","0","2","2"
"垂挂着攀顶","0","2","2"
"挂着攀顶的","0","2","2"
"着攀顶的黄","0","2","2"
"攀顶的黄线","0","2","2"
"顶的黄线圆","0","2","2"
"黄线圆形丝","0","2","2"
"青色的底子","0","2","2"
"设沥水的黄","0","2","2"
"沥水的黄色","0","2","2"
"水的黄色有","0","2","2"
"的黄色有花","0","2","2"
"黄色有花纹","0","2","2"
"每层八十一","0","2","2"
"层八十一折","0","2","2"
"锈有五彩云","0","2","2"
"有贴金木鱼","0","2","2"
"有左右转角","0","2","2"
"左右转角栏","0","2","2"
"右转角栏杆","0","2","2"
"左右有转角","0","2","2"
"右有转角栏","0","2","2"
"有转角栏杆","0","2","2"
"涂上金粉的","0","2","2"
"的龙形图案","0","2","2"
"共有十二根","0","2","2"
"有十二根柱","0","2","2"
"柱子上端雕","0","2","2"
"绣有腾飞的","0","2","2"
"有腾飞的龙","0","2","2"
"腾飞的龙一","0","2","2"
"飞的龙一条","0","2","2"
"旗竿顶端有","0","2","2"
"竿顶端有镀","0","2","2"
"顶端有镀金","0","2","2"
"端有镀金的","0","2","2"
"青相问的花","0","2","2"
"相问的花纹","0","2","2"
"抹金的铜铃","0","2","2"
"用抹金的刻","0","2","2"
"抹金的刻有","0","2","2"
"金的刻有花","0","2","2"
"的刻有花纹","0","2","2"
"刻有花纹的","0","2","2"
"花纹的铜制","0","2","2"
"纹的铜制叶","0","2","2"
"的铜制叶片","0","2","2"
"铜制叶片装","0","2","2"
"制叶片装钉","0","2","2"
"品制成的雨","0","2","2"
"制成的雨衣","0","2","2"
"用两头象驾","0","2","2"
"两头象驾驶","0","2","2"
"用青色底子","0","2","2"
"青色底子雕","0","2","2"
"行马架之类","0","2","2"
"宽八尺九寸","0","2","2"
"六尺四寸有","0","2","2"
"四根红漆柱","0","2","2"
"根红漆柱子","0","2","2"
"五尺四寸有","0","2","2"
"周是红漆的","0","2","2"
"用丝带环绕","0","2","2"
"用黄线丝带","0","2","2"
"形制与大辖","0","2","2"
"制与大辖相","0","2","2"
"辇顶加上圆","0","2","2"
"二尺六寸有","0","2","2"
"尺六寸有余","0","2","2"
"用青色装饰","0","2","2"
"门旁桶各两","0","2","2"
"旁桶各两个","0","2","2"
"亭底部涂红","0","2","2"
"底部涂红漆","0","2","2"
"有红色帘子","0","2","2"
"红色帘子四","0","2","2"
"色帘子四扇","0","2","2"
"龙形图案的","0","2","2"
"案的木板十","0","2","2"
"的木板十二","0","2","2"
"木板十二片","0","2","2"
"的仰覆莲花","0","2","2"
"根辕长三丈","0","2","2"
"四周是用金","0","2","2"
"周是用金粉","0","2","2"
"是用金粉描","0","2","2"
"门旁有红漆","0","2","2"
"旁有红漆的","0","2","2"
"有红漆的十","0","2","2"
"红漆的十字","0","2","2"
"漆的十字桶","0","2","2"
"的十字桶各","0","2","2"
"的数目相同","0","2","2"
"后面是红漆","0","2","2"
"粉描画的黄","0","2","2"
"的黄黑色云","0","2","2"
"黄黑色云龙","0","2","2"
"案的木板三","0","2","2"
"用抹金嵌有","0","2","2"
"抹金嵌有花","0","2","2"
"御尘的布幔","0","2","2"
"都与马辇相","0","2","2"
"面是红漆的","0","2","2"
"红漆的边框","0","2","2"
"六尺五寸有","0","2","2"
"亭前左右有","0","2","2"
"前左右有门","0","2","2"
"五尺八寸有","0","2","2"
"尺八寸有余","0","2","2"
"的香草板十","0","2","2"
"红漆坐椅一","0","2","2"
"漆坐椅一把","0","2","2"
"四周是黄黑","0","2","2"
"周是黄黑色","0","2","2"
"一尺三寸有","0","2","2"
"如意装饰像","0","2","2"
"意装饰像云","0","2","2"
"装饰像云状","0","2","2"
"设有沥水的","0","2","2"
"五彩云龙的","0","2","2"
"彩云龙的图","0","2","2"
"云龙的图案","0","2","2"
"用黄色丝织","0","2","2"
"黄色丝织品","0","2","2"
"下面四周用","0","2","2"
"四角是镀金","0","2","2"
"角是镀金的","0","2","2"
"是镀金的铜","0","2","2"
"金的铜质云","0","2","2"
"是红漆木框","0","2","2"
"字带转角栏","0","2","2"
"带转角栏杆","0","2","2"
"贴金龙形图","0","2","2"
"金龙形图案","0","2","2"
"的绘有云形","0","2","2"
"的铜质龙头","0","2","2"
"色绒线编成","0","2","2"
"绒线编成的","0","2","2"
"黄色织金罗","0","2","2"
"色织金罗绮","0","2","2"
"细薄光滑的","0","2","2"
"薄光滑的丝","0","2","2"
"光滑的丝织","0","2","2"
"滑的丝织品","0","2","2"
"皇帝出行时","0","2","2"
"举行亲耕礼","0","2","2"
"皇帝将要举","0","2","2"
"帝将要举行","0","2","2"
"制造耕根车","0","2","2"
"轴上缠绕黄","0","2","2"
"上缠绕黄色","0","2","2"
"缠绕黄色绒","0","2","2"
"绕黄色绒线","0","2","2"
"驾辕的各种","0","2","2"
"辕的各种绳","0","2","2"
"的各种绳索","0","2","2"
"辖亭高五尺","0","2","2"
"色的用金粉","0","2","2"
"的用金粉勾","0","2","2"
"四尺五寸有","0","2","2"
"金线勾勒出","0","2","2"
"五座山图案","0","2","2"
"座山图案的","0","2","2"
"挂着黄色罗","0","2","2"
"着黄色罗绮","0","2","2"
"鸾凤云图案","0","2","2"
"带以仰覆莲","0","2","2"
"以仰覆莲花","0","2","2"
"成的圆形丝","0","2","2"
"的圆形丝带","0","2","2"
"形丝带四条","0","2","2"
"青色底子上","0","2","2"
"用八面顶拼","0","2","2"
"雕刻五彩云","0","2","2"
"案的衬板七","0","2","2"
"上面铺设沥","0","2","2"
"面铺设沥水","0","2","2"
"面垂下青色","0","2","2"
"垂下青色有","0","2","2"
"下青色有花","0","2","2"
"四角与辖座","0","2","2"
"莲花环绕着","0","2","2"
"花环绕着柱","0","2","2"
"环绕着柱子","0","2","2"
"后乘坐的安","0","2","2"
"乘坐的安车","0","2","2"
"后面是绘有","0","2","2"
"山图案的屏","0","2","2"
"图案的屏风","0","2","2"
"是抹金的铜","0","2","2"
"红漆的木鱼","0","2","2"
"都用红绫做","0","2","2"
"用红绫做成","0","2","2"
"沥水处绘有","0","2","2"
"金铜质嵌有","0","2","2"
"铜质嵌有花","0","2","2"
"有花纹的叶","0","2","2"
"色而嵌金线","0","2","2"
"而嵌金线的","0","2","2"
"嵌金线的绫","0","2","2"
"金线的绫罗","0","2","2"
"轿子外罩一","0","2","2"
"子外罩一顶","0","2","2"
"用嵌金线的","0","2","2"
"的轿子外罩","0","2","2"
"辖座高三尺","0","2","2"
"绘有五座山","0","2","2"
"青色底子的","0","2","2"
"金的铜宝珠","0","2","2"
"的铜宝珠装","0","2","2"
"铜宝珠装饰","0","2","2"
"顶红线圆形","0","2","2"
"红线圆形丝","0","2","2"
"天轮三层都","0","2","2"
"轮三层都涂","0","2","2"
"贴金边框发","0","2","2"
"金边框发光","0","2","2"
"边框发光的","0","2","2"
"沥水的红色","0","2","2"
"共有十四根","0","2","2"
"有十四根柱","0","2","2"
"十四根柱子","0","2","2"
"旗竿用抹金","0","2","2"
"竿用抹金的","0","2","2"
"的账房相同","0","2","2"
"形制与皇妃","0","2","2"
"制与皇妃乘","0","2","2"
"与皇妃乘坐","0","2","2"
"乘坐的车相","0","2","2"
"坐的车相同","0","2","2"
"度比金辖少","0","2","2"
"丝织品制的","0","2","2"
"用木红平罗","0","2","2"
"木红平罗做","0","2","2"
"红平罗做成","0","2","2"
"与柬宫妃相","0","2","2"
"柬宫妃相同","0","2","2"
"用由翟尾为","0","2","2"
"由翟尾为蔽","0","2","2"
"翟尾为蔽的","0","2","2"
"明代初年因","0","2","2"
"代初年因袭","0","2","2"
"武元年命令","0","2","2"
"用素色的绘","0","2","2"
"素色的绘有","0","2","2"
"的形制相同","0","2","2"
"违反规定乘","0","2","2"
"大臣可以乘","0","2","2"
"臣可以乘安","0","2","2"
"可以乘安车","0","2","2"
"四品以下官","0","2","2"
"文官四品以","0","2","2"
"用有帷幕的","0","2","2"
"有帷幕的轿","0","2","2"
"帷幕的轿子","0","2","2"
"大臣皇亲国","0","2","2"
"臣皇亲国戚","0","2","2"
"皇帝到南方","0","2","2"
"帝到南方巡","0","2","2"
"下令百姓不","0","2","2"
"令百姓不准","0","2","2"
"百姓不准用","0","2","2"
"遮蔽阳光的","0","2","2"
"蔽阳光的伞","0","2","2"
"下令京城内","0","2","2"
"色的塔形顶","0","2","2"
"绫罗作表层","0","2","2"
"品至九品官","0","2","2"
"朱红色装饰","0","2","2"
"用银质马首","0","2","2"
"银质马首饰","0","2","2"
"金粉勾勒描","0","2","2"
"粉勾勒描绘","0","2","2"
"的障泥用油","0","2","2"
"障泥用油彩","0","2","2"
"泥用油彩图","0","2","2"
"用油彩图饰","0","2","2"
"太祖攻下金","0","2","2"
"征召儒学之","0","2","2"
"召儒学之士","0","2","2"
"都把名字上","0","2","2"
"年龄在五十","0","2","2"
"龄在五十岁","0","2","2"
"在五十岁以","0","2","2"
"应该命令主","0","2","2"
"该命令主管","0","2","2"
"龄在二十五","0","2","2"
"在二十五岁","0","2","2"
"二十五岁以","0","2","2"
"选拔贤才的","0","2","2"
"受屈处在下","0","2","2"
"是因为它有","0","2","2"
"主管部门考","0","2","2"
"管部门考察","0","2","2"
"武十七年纔","0","2","2"
"年高饱学的","0","2","2"
"高饱学的儒","0","2","2"
"饱学的儒士","0","2","2"
"的都像这样","0","2","2"
"曾经训谕礼","0","2","2"
"征召到京城","0","2","2"
"六十岁以下","0","2","2"
"条途径一并","0","2","2"
"试合格的便","0","2","2"
"的学问德行","0","2","2"
"令江西巡抚","0","2","2"
"帝在文华殿","0","2","2"
"到了成化十","0","2","2"
"授任翰林院","0","2","2"
"于正德四年","0","2","2"
"便假传圣旨","0","2","2"
"假传圣旨把","0","2","2"
"共有四个司","0","2","2"
"其职位尤其","0","2","2"
"职位尤其显","0","2","2"
"位尤其显要","0","2","2"
"等是一条途","0","2","2"
"三年举行一","0","2","2"
"在朝廷推举","0","2","2"
