"N-gram","原文","翻译","Total"
"马家桥决堤","0","2","2"
"议论的人纷","0","2","2"
"论的人纷纷","0","2","2"
"裁减多余的","0","2","2"
"每年的定额","0","2","2"
"且请求增添","0","2","2"
"居正所喜欢","0","2","2"
"约束河水回","0","2","2"
"现在的河道","0","2","2"
"筑堤堵塞决","0","2","2"
"堤堵塞决口","0","2","2"
"水弱黄河水","0","2","2"
"弱黄河水强","0","2","2"
"到十分之八","0","2","2"
"请求恢复旧","0","2","2"
"治张居正的","0","2","2"
"张居正的罪","0","2","2"
"于是启用潘","0","2","2"
"是启用潘季","0","2","2"
"用潘季驯任","0","2","2"
"全权督察河","0","2","2"
"权督察河道","0","2","2"
"黄河水暴涨","0","2","2"
"有的人主张","0","2","2"
"的人主张开","0","2","2"
"王世贞等人","0","2","2"
"在其中讲学","0","2","2"
"原尤其严重","0","2","2"
"地区的粮食","0","2","2"
"水旱灾害以","0","2","2"
"王宗沐认为","0","2","2"
"会通河开通","0","2","2"
"便利的事情","0","2","2"
"运送十二万","0","2","2"
"送十二万石","0","2","2"
"当时是万历","0","2","2"
"官考核中被","0","2","2"
"被赠封为刑","0","2","2"
"赠封为刑部","0","2","2"
"就可以成为","0","2","2"
"是由于没有","0","2","2"
"上游十五条","0","2","2"
"游十五条河","0","2","2"
"多开挖支河","0","2","2"
"南地区的漕","0","2","2"
"地区的漕运","0","2","2"
"西北地区的","0","2","2"
"边远地方的","0","2","2"
"卫所的长官","0","2","2"
"等到徐贞明","0","2","2"
"徐贞明被贬","0","2","2"
"时间长了就","0","2","2"
"可以长驱直","0","2","2"
"子孙做长远","0","2","2"
"给事中王敬","0","2","2"
"开垦田亩的","0","2","2"
"召募南方人","0","2","2"
"三万九千多","0","2","2"
"万九千多亩","0","2","2"
"内阁大臣申","0","2","2"
"阁大臣申时","0","2","2"
"提建议的人","0","2","2"
"因为祖宗的","0","2","2"
"宗的法度是","0","2","2"
"的法度是这","0","2","2"
"法度是这样","0","2","2"
"度是这样吗","0","2","2"
"由朝廷推荐","0","2","2"
"做的事就是","0","2","2"
"怕张居正的","0","2","2"
"张居正的胜","0","2","2"
"因劝谏被贬","0","2","2"
"因为提意见","0","2","2"
"为提意见被","0","2","2"
"追问他的党","0","2","2"
"问他的党羽","0","2","2"
"百年来没有","0","2","2"
"于是将刘台","0","2","2"
"发配到广西","0","2","2"
"由有关部门","0","2","2"
"难道真的是","0","2","2"
"留在禁中不","0","2","2"
"在禁中不下","0","2","2"
"禁中不下发","0","2","2"
"登位的时候","0","2","2"
"祠堂祭祀他","0","2","2"
"进士时的主","0","2","2"
"士时的主考","0","2","2"
"时的主考官","0","2","2"
"三年的爱心","0","2","2"
"也没有听说","0","2","2"
"告诉张居正","0","2","2"
"朱鸿谟上疏","0","2","2"
"鸿谟上疏救","0","2","2"
"谟上疏救援","0","2","2"
"年全面考核","0","2","2"
"提为太常少","0","2","2"
"升为右谕德","0","2","2"
"居正父亲死","0","2","2"
"国家大事将","0","2","2"
"的儿子吴镇","0","2","2"
"又请求设立","0","2","2"
"三王同时分","0","2","2"
"王同时分封","0","2","2"
"同时分封的","0","2","2"
"中牵涉到王","0","2","2"
"牵涉到王锡","0","2","2"
"涉到王锡爵","0","2","2"
"老百姓贫困","0","2","2"
"下圣旨严厉","0","2","2"
"一定数额的","0","2","2"
"沈思孝上疏","0","2","2"
"上疏劝谏说","0","2","2"
"下之所以留","0","2","2"
"之所以留下","0","2","2"
"所以留下张","0","2","2"
"以留下张居","0","2","2"
"说是为国家","0","2","2"
"而国家所重","0","2","2"
"国家所重视","0","2","2"
"家所重视的","0","2","2"
"所重视的莫","0","2","2"
"重视的莫过","0","2","2"
"视的莫过于","0","2","2"
"的莫过于纲","0","2","2"
"莫过于纲常","0","2","2"
"这样怎么能","0","2","2"
"陛下果真眷","0","2","2"
"下果真眷念","0","2","2"
"果真眷念张","0","2","2"
"真眷念张居","0","2","2"
"眷念张居正","0","2","2"
"当用道德来","0","2","2"
"用道德来爱","0","2","2"
"道德来爱护","0","2","2"
"德来爱护他","0","2","2"
"让他能奔丧","0","2","2"
"他能奔丧尽","0","2","2"
"能奔丧尽孝","0","2","2"
"使他保全大","0","2","2"
"他保全大节","0","2","2"
"那么就纲常","0","2","2"
"么就纲常树","0","2","2"
"就纲常树立","0","2","2"
"纲常树立而","0","2","2"
"常树立而朝","0","2","2"
"树立而朝廷","0","2","2"
"立而朝廷端","0","2","2"
"而朝廷端正","0","2","2"
"朝廷端正则","0","2","2"
"廷端正则百","0","2","2"
"端正则百官","0","2","2"
"万民莫不端","0","2","2"
"民莫不端正","0","2","2"
"灾变也没有","0","2","2"
"变也没有不","0","2","2"
"也没有不可","0","2","2"
"没有不可消","0","2","2"
"有不可消除","0","2","2"
"不可消除的","0","2","2"
"到张居正死","0","2","2"
"用为户部员","0","2","2"
"至太仆少卿","0","2","2"
"于是将他逮","0","2","2"
"是将他逮捕","0","2","2"
"久就去世了","0","2","2"
"持认为不可","0","2","2"
"掌朝政的人","0","2","2"
"思孝于是请","0","2","2"
"孝于是请求","0","2","2"
"升为顺天府","0","2","2"
"命令他立功","0","2","2"
"弹劾沈思孝","0","2","2"
"沈思孝上奏","0","2","2"
"赵文炳弹劾","0","2","2"
"然而有时也","0","2","2"
"给事中黄运","0","2","2"
"诋毁沈思孝","0","2","2"
"请求举行皇","0","2","2"
"赠为太子少","0","2","2"
"令责备张瀚","0","2","2"
"大臣的礼节","0","2","2"
"任河南副使","0","2","2"
"次调任后升","0","2","2"
"后升为河南","0","2","2"
"为河南右布","0","2","2"
"年他升任右","0","2","2"
"从淮安到胶","0","2","2"
"从天津到海","0","2","2"
"天津到海仓","0","2","2"
"了一千五百","0","2","2"
"淮安到天津","0","2","2"
"十二万石粮","0","2","2"
"调任右副都","0","2","2"
"袭击了他们","0","2","2"
"锦衣世袭千","0","2","2"
"衣世袭千户","0","2","2"
"年考核京城","0","2","2"
"位皇子一同","0","2","2"
"皇子一同封","0","2","2"
"说得很明白","0","2","2"
"得很明白了","0","2","2"
"的长子诸子","0","2","2"
"在二十一年","0","2","2"
"一同封王的","0","2","2"
"同封王的命","0","2","2"
"封王的命令","0","2","2"
"王的命令下","0","2","2"
"才起用为南","0","2","2"
"无善无恶心","0","2","2"
"善无恶心之","0","2","2"
"无恶心之体","0","2","2"
"顾宪成送信","0","2","2"
"黄正宾等人","0","2","2"
"为攻击东林","0","2","2"
"攻击顾宪成","0","2","2"
"他们意见不","0","2","2"
"不是小事情","0","2","2"
"魏忠贤的邪","0","2","2"
"忠贤的邪恶","0","2","2"
"将他们一网","0","2","2"
"使国家受害","0","2","2"
"参加万历十","0","2","2"
"加万历十一","0","2","2"
"十四年才赴","0","2","2"
"四年才赴殿","0","2","2"
"年才赴殿试","0","2","2"
"得不到皇上","0","2","2"
"连上疏诋毁","0","2","2"
"应当羞愧而","0","2","2"
"当羞愧而死","0","2","2"
"被除去官籍","0","2","2"
"从而得罪了","0","2","2"
"而得罪了清","0","2","2"
"得罪了清议","0","2","2"
"贬为江西副","0","2","2"
"到礼部尚书","0","2","2"
"给事中王如","0","2","2"
"事中王如坚","0","2","2"
"中王如坚的","0","2","2"
"王如坚的奏","0","2","2"
"如坚的奏疏","0","2","2"
"坚的奏疏先","0","2","2"
"的奏疏先呈","0","2","2"
"奏疏先呈上","0","2","2"
"让他们到边","0","2","2"
"他们到边境","0","2","2"
"们到边境去","0","2","2"
"到边境去戍","0","2","2"
"边境去戍守","0","2","2"
"求告假回乡","0","2","2"
"下诏给事中","0","2","2"
"窃取朝廷的","0","2","2"
"攻击沈一贯","0","2","2"
"邪恶的小人","0","2","2"
"都自动免职","0","2","2"
"李成梁放弃","0","2","2"
"任考功郎中","0","2","2"
"陆光祖极力","0","2","2"
"在背后议论","0","2","2"
"称病回乡了","0","2","2"
"就弹劾陆光","0","2","2"
"他交给官吏","0","2","2"
"都是申时行","0","2","2"
"申时行暗中","0","2","2"
"由宫内降旨","0","2","2"
"年全面考察","0","2","2"
"考察地方官","0","2","2"
"察地方官吏","0","2","2"
"离去的打算","0","2","2"
"任过礼部侍","0","2","2"
"任南京文选","0","2","2"
"皇帝全部听","0","2","2"
"帝全部听从","0","2","2"
"他担任吏部","0","2","2"
"到了孙鑨时","0","2","2"
"赵志皋的弟","0","2","2"
"志皋的弟弟","0","2","2"
"奏疏已经呈","0","2","2"
"虞淳熙等人","0","2","2"
"守丧未满期","0","2","2"
"丧未满期而","0","2","2"
"专权结党的","0","2","2"
"王锡爵的门","0","2","2"
"锡爵的门生","0","2","2"
"是我的大罪","0","2","2"
"我的大罪过","0","2","2"
"陈有年极力","0","2","2"
"任稽勋郎中","0","2","2"
"陈有年上奏","0","2","2"
"左侍郎升任","0","2","2"
"侍郎升任南","0","2","2"
"郎升任南京","0","2","2"
"对京官的考","0","2","2"
"住宿在办公","0","2","2"
"宿在办公地","0","2","2"
"于是命令陈","0","2","2"
"们两个人都","0","2","2"
"是由朝廷推","0","2","2"
"给事中卢明","0","2","2"
"负责选拔官","0","2","2"
"请求皇帝起","0","2","2"
"求皇帝起用","0","2","2"
"张居正已经","0","2","2"
"居正已经死","0","2","2"
"召回任命为","0","2","2"
"大理寺审核","0","2","2"
"考核京城之","0","2","2"
"核京城之外","0","2","2"
"攻击孙丕扬","0","2","2"
"大学士陈于","0","2","2"
"学士陈于陛","0","2","2"
"用罢官的人","0","2","2"
"孙丕扬再度","0","2","2"
"杨时乔负责","0","2","2"
"排斥东林党","0","2","2"
"斥东林党人","0","2","2"
"巡按浙江时","0","2","2"
"欲除去福清","0","2","2"
"先要除去富","0","2","2"
"要除去富平","0","2","2"
"刘国缙怀疑","0","2","2"
"他们为五鬼","0","2","2"
"前任给事中","0","2","2"
"任给事中钟","0","2","2"
"又以年例的","0","2","2"
"以年例的名","0","2","2"
"年例的名义","0","2","2"
"例的名义将","0","2","2"
"的考核报告","0","2","2"
"任南京尚宝","0","2","2"
"后升南京太","0","2","2"
"派兵部尚书","0","2","2"
"楚王的事情","0","2","2"
"攻击郭正域","0","2","2"
"杨时乔请求","0","2","2"
"不是内阁大","0","2","2"
"的邹元标等","0","2","2"
"杨时乔已经","0","2","2"
"已经被罢免","0","2","2"
"受业于永丰","0","2","2"
"业于永丰吕","0","2","2"
"于永丰吕怀","0","2","2"
"揭发胡宗宪","0","2","2"
"实行一条鞭","0","2","2"
"上就同意了","0","2","2"
"被贬为平民","0","2","2"
"建祠堂祭祀","0","2","2"
"请求开通桑","0","2","2"
"求开通桑干","0","2","2"
"开通桑干河","0","2","2"
"河流发源于","0","2","2"
"乘着小船到","0","2","2"
"宋仪望坚决","0","2","2"
"仪望坚决不","0","2","2"
"望坚决不允","0","2","2"
"坚决不允许","0","2","2"
"同意他的请","0","2","2"
"意他的请求","0","2","2"
"居正主持朝","0","2","2"
"正主持朝政","0","2","2"
"是王守仁的","0","2","2"
"仁的私淑弟","0","2","2"
"跟随邹守益","0","2","2"
"罗洪先交游","0","2","2"
"浙江余姚人","0","2","2"
"赶上考核京","0","2","2"
"上考核京官","0","2","2"
"入京师为左","0","2","2"
"京师为左佥","0","2","2"
"师为左佥都","0","2","2"
"提为刑部右","0","2","2"
"晋升为副使","0","2","2"
"知府沈钅夫","0","2","2"
"又定什么罪","0","2","2"
"定什么罪呢","0","2","2"
"到万历二十","0","2","2"
"嘉靖末年中","0","2","2"
"靖末年中进","0","2","2"
"次迁官后任","0","2","2"
"被留于禁中","0","2","2"
"陆树德请求","0","2","2"
"上供的纺织","0","2","2"
"升任工部右","0","2","2"
"做官的地方","0","2","2"
"建议于是被","0","2","2"
"议于是被搁","0","2","2"
"于是被搁置","0","2","2"
"以亲人年老","0","2","2"
"邻近的卫所","0","2","2"
"征收矿税的","0","2","2"
"万历三年升","0","2","2"
"历三年升为","0","2","2"
"向皇上奏报","0","2","2"
"官吏的政绩","0","2","2"
"讨论后同意","0","2","2"
"兵两路夹攻","0","2","2"
"拔为兵部右","0","2","2"
"发一兵一卒","0","2","2"
"赠为右都御","0","2","2"
"提升为刑部","0","2","2"
"到郊外祭坛","0","2","2"
"调任南京大","0","2","2"
"规定的数目","0","2","2"
"下诏让抚按","0","2","2"
"辅成从祀启","0","2","2"
"成从祀启圣","0","2","2"
"不应当长久","0","2","2"
"万象春极力","0","2","2"
"万象春出使","0","2","2"
"万象春认为","0","2","2"
"请求分封他","0","2","2"
"求分封他的","0","2","2"
"分封他的庶","0","2","2"
"太和山提督","0","2","2"
"和山提督中","0","2","2"
"上疏弹劾申","0","2","2"
"疏弹劾申时","0","2","2"
"说和议通贡","0","2","2"
"讨论战守问","0","2","2"
"论战守问题","0","2","2"
"下的意思是","0","2","2"
"接受贿赂的","0","2","2"
"不参加考试","0","2","2"
"改任南京吏","0","2","2"
"汤显祖辞谢","0","2","2"
"责备御史官","0","2","2"
"备御史官欺","0","2","2"
"御史官欺骗","0","2","2"
"第二年考核","0","2","2"
"二十年后死","0","2","2"
"十年后死去","0","2","2"
"上亲自裁定","0","2","2"
"是正直的人","0","2","2"
"的责任重大","0","2","2"
"一心修炼本","0","2","2"
"心修炼本性","0","2","2"
"陛下错误地","0","2","2"
"这是陛下的","0","2","2"
"有势力的豪","0","2","2"
"势力的豪强","0","2","2"
"不久给事中","0","2","2"
"给事中钟宇","0","2","2"
"想天下治理","0","2","2"
"现在国家的","0","2","2"
"怨愤的百姓","0","2","2"
"一千两银子","0","2","2"
"全国的财富","0","2","2"
"就收聚了京","0","2","2"
"陛下听到的","0","2","2"
"敢讲的事情","0","2","2"
"士大夫的心","0","2","2"
"然而死于鞭","0","2","2"
"而死于鞭笞","0","2","2"
"死于鞭笞之","0","2","2"
"于鞭笞之下","0","2","2"
"鞭笞之下的","0","2","2"
"笞之下的事","0","2","2"
"却听到很少","0","2","2"
"开国初期分","0","2","2"
"任皇长子的","0","2","2"
"郭正域执笔","0","2","2"
"正域执笔批","0","2","2"
"域执笔批驳","0","2","2"
"黄光升应当","0","2","2"
"光升应当授","0","2","2"
"升应当授谥","0","2","2"
"海瑞就该杀","0","2","2"
"的儿子冒充","0","2","2"
"儿子冒充华","0","2","2"
"曾经上奏揭","0","2","2"
"经上奏揭发","0","2","2"
"沈一贯嘱咐","0","2","2"
"华翧的奏章","0","2","2"
"巡抚赵可怀","0","2","2"
"都说不知道","0","2","2"
"正域上奏辩","0","2","2"
"域上奏辩解","0","2","2"
"治郭正域的","0","2","2"
"郭正域的罪","0","2","2"
"命令巡按御","0","2","2"
"楚王所揭发","0","2","2"
"王所揭发的","0","2","2"
"所揭发的事","0","2","2"
"是郭正域的","0","2","2"
"诬告郭正域","0","2","2"
"危急的时候","0","2","2"
"帝王治国之","0","2","2"
"王治国之道","0","2","2"
"使万物各得","0","2","2"
"万物各得其","0","2","2"
"物各得其所","0","2","2"
"武功平定祸","0","2","2"
"功平定祸乱","0","2","2"
"心研究性理","0","2","2"
"这时已年过","0","2","2"
"时已年过七","0","2","2"
"已年过七十","0","2","2"
"去与之交游","0","2","2"
"亲自为学生","0","2","2"
"自为学生讲","0","2","2"
"瑄为大理寺","0","2","2"
"苏州发生饥","0","2","2"
"呈请辞官归","0","2","2"
"要身体力行","0","2","2"
"四方前来求","0","2","2"
"方前来求学","0","2","2"
"前来求学的","0","2","2"
"来求学的人","0","2","2"
"五十一岁而","0","2","2"
"年供于孔庙","0","2","2"
"去世归家守","0","2","2"
"归家奉养父","0","2","2"
"从此居家教","0","2","2"
"此居家教授","0","2","2"
"居家教授学","0","2","2"
"家教授学生","0","2","2"
"请求辞职归","0","2","2"
"求辞职归家","0","2","2"
"必亲自实践","0","2","2"
"为当时名儒","0","2","2"
"其中以陈琛","0","2","2"
"中以陈琛最","0","2","2"
"以陈琛最称","0","2","2"
"陈琛最称著","0","2","2"
"后改任礼部","0","2","2"
"内心反省体","0","2","2"
"心反省体验","0","2","2"
"专心致力于","0","2","2"
"父母相继去","0","2","2"
"母相继去世","0","2","2"
"宏伟独到的","0","2","2"
"伟独到的学","0","2","2"
"独到的学术","0","2","2"
"者称他为月","0","2","2"
"是不正当的","0","2","2"
"命当地官府","0","2","2"
"当地官府每","0","2","2"
"地官府每月","0","2","2"
"爱管闲事的","0","2","2"
"管闲事的人","0","2","2"
"在本乡讲学","0","2","2"
"次向朝廷举","0","2","2"
"后调任尚宝","0","2","2"
"同主持讲座","0","2","2"
"出任江西提","0","2","2"
"与镇守太监","0","2","2"
"家奉养父母","0","2","2"
"南京户科给","0","2","2"
"京户科给事","0","2","2"
"谏而遭贬谪","0","2","2"
"而遭贬谪的","0","2","2"
"宦官李广死","0","2","2"
"任太仆寺卿","0","2","2"
"疏被扣留未","0","2","2"
"被扣留未进","0","2","2"
"扣留未进呈","0","2","2"
"留未进呈皇","0","2","2"
"劝阻皇帝南","0","2","2"
"阻皇帝南巡","0","2","2"
"钱粮至星历","0","2","2"
"都知其本末","0","2","2"
"杨一清督察","0","2","2"
"大加赞赏说","0","2","2"
"马理为稽勋","0","2","2"
"采纳他们的","0","2","2"
"纳他们的意","0","2","2"
"年考核京官","0","2","2"
"起任光禄寺","0","2","2"
"受业于魏校","0","2","2"
"会同礼官详","0","2","2"
"同礼官详细","0","2","2"
"升南京兵部","0","2","2"
"改为太常寺","0","2","2"
"因而得罪了","0","2","2"
"父兴献王为","0","2","2"
"王为皇考恭","0","2","2"
"大功大德的","0","2","2"
"功大德的人","0","2","2"
"世宗看后不","0","2","2"
"宗看后不高","0","2","2"
"看后不高兴","0","2","2"
"后赠礼部尚","0","2","2"
"故圣人之道","0","2","2"
"刘瑾窃取朝","0","2","2"
"瑾窃取朝政","0","2","2"
"追问谁讲此","0","2","2"
"问谁讲此话","0","2","2"
"贬为开州同","0","2","2"
"何瑭独默不","0","2","2"
"瑭独默不语","0","2","2"
"在家乡居住","0","2","2"
"他的奏疏扣","0","2","2"
"以六经为范","0","2","2"
"六经为范本","0","2","2"
"不久告假回","0","2","2"
"久告假回家","0","2","2"
"为不必要的","0","2","2"
"上书弹劾自","0","2","2"
"书弹劾自己","0","2","2"
"拜陈献章为","0","2","2"
"治国安邦之","0","2","2"
"都是做学问","0","2","2"
"是做学问的","0","2","2"
"从陈献章学","0","2","2"
"陈献章学习","0","2","2"
"不乐于求功","0","2","2"
"乐于求功名","0","2","2"
"后奉母亲之","0","2","2"
"奉母亲之命","0","2","2"
"他在墓边守","0","2","2"
"在墓边守孝","0","2","2"
"王守仁的弟","0","2","2"
"守仁的弟子","0","2","2"
"若水认为守","0","2","2"
"水认为守仁","0","2","2"
"认为守仁的","0","2","2"
"为守仁的格","0","2","2"
"守仁的格物","0","2","2"
"仁的格物之","0","2","2"
"的格物之说","0","2","2"
"格物之说有","0","2","2"
"物之说有四","0","2","2"
"之说有四点","0","2","2"
"说有四点不","0","2","2"
"有四点不可","0","2","2"
"四点不可信","0","2","2"
"所谓的心与","0","2","2"
"谓的心与我","0","2","2"
"的心与我所","0","2","2"
"心与我所说","0","2","2"
"与我所说的","0","2","2"
"我所说的心","0","2","2"
"所说的心不","0","2","2"
"说的心不同","0","2","2"
"与学者在这","0","2","2"
"学者在这里","0","2","2"
"者在这里讲","0","2","2"
"在这里讲学","0","2","2"
"未参加廷试","0","2","2"
"更加致力于","0","2","2"
"是一介平民","0","2","2"
"聚集生徒讲","0","2","2"
"集生徒讲学","0","2","2"
"罗洪先等每","0","2","2"
"洪先等每日","0","2","2"
"先等每日讲","0","2","2"
"等每日讲学","0","2","2"
"被荐举起任","0","2","2"
"任宫中官员","0","2","2"
"则不以为然","0","2","2"
"被诏令下狱","0","2","2"
"达二十年之","0","2","2"
"二十年之久","0","2","2"
"书孙丕扬认","0","2","2"
"乡的人为他","0","2","2"
"即升为南京","0","2","2"
"升为南京鸿","0","2","2"
"为南京鸿胪","0","2","2"
"又进为太常","0","2","2"
"进为太常寺","0","2","2"
"随即改为吏","0","2","2"
"即改为吏部","0","2","2"
"因直言亟谏","0","2","2"
"直言亟谏而","0","2","2"
"言亟谏而被","0","2","2"
"一年乡试中","0","2","2"
"府每月给米","0","2","2"
"每月给米三","0","2","2"
"三十四年乡","0","2","2"
"十四年乡试","0","2","2"
"有声望的学","0","2","2"
"声望的学者","0","2","2"
"太祖即吴王","0","2","2"
"祖即吴王位","0","2","2"
"成立中书省","0","2","2"
"为中书省官","0","2","2"
"无一兵一卒","0","2","2"
"得不到任用","0","2","2"
"悔之不及了","0","2","2"
"向太祖推荐","0","2","2"
"任鼎为佥事","0","2","2"
"然后上报朝","0","2","2"
"称职的官吏","0","2","2"
"由刑部主事","0","2","2"
"宸濠谋反的","0","2","2"
"转移到别处","0","2","2"
"宸濠的祖坟","0","2","2"
"能抵抗义军","0","2","2"
"授万安县知","0","2","2"
"万安县知县","0","2","2"
"西的士大夫","0","2","2"
"维桢因此自","0","2","2"
"桢因此自号","0","2","2"
"因此自号铁","0","2","2"
"此自号铁崖","0","2","2"
"带着礼物去","0","2","2"
"在中书省任","0","2","2"
"中书省任职","0","2","2"
"古文写得好","0","2","2"
"太祖召见他","0","2","2"
"朝廷的奏章","0","2","2"
"廷的奏章中","0","2","2"
"但他始终不","0","2","2"
"他工于画梅","0","2","2"
"求画的人日","0","2","2"
"画的人日月","0","2","2"
"的人日月不","0","2","2"
"人日月不断","0","2","2"
"经邦济世之","0","2","2"
"元至元年间","0","2","2"
"相李善长为","0","2","2"
"张士诚请他","0","2","2"
"士诚请他去","0","2","2"
"维桢家做客","0","2","2"
"历任礼部主","0","2","2"
"为山东副使","0","2","2"
"在辽东戍边","0","2","2"
"参与军事策","0","2","2"
"与军事策划","0","2","2"
"他投降官军","0","2","2"
"抚许鼎臣奏","0","2","2"
"许鼎臣奏报","0","2","2"
"鼎臣奏报道","0","2","2"
"臣奏报道浚","0","2","2"
"奏报道浚一","0","2","2"
"报道浚一等","0","2","2"
"道浚一等功","0","2","2"
"得罪了朝廷","0","2","2"
"朝廷令他去","0","2","2"
"廷令他去戍","0","2","2"
"令他去戍守","0","2","2"
"他去戍守海","0","2","2"
"去戍守海宁","0","2","2"
"戍守海宁卫","0","2","2"
"弃广宁逃跑","0","2","2"
"他赶到右屯","0","2","2"
"赶到右屯去","0","2","2"
"到右屯去拜","0","2","2"
"右屯去拜见","0","2","2"
"屯去拜见熊","0","2","2"
"去拜见熊廷","0","2","2"
"拜见熊廷弼","0","2","2"
"广宁城中虽","0","2","2"
"宁城中虽乱","0","2","2"
"好在敌人还","0","2","2"
"在敌人还不","0","2","2"
"敌人还不知","0","2","2"
"应尽快提兵","0","2","2"
"尽快提兵入","0","2","2"
"快提兵入城","0","2","2"
"斩一二逃跑","0","2","2"
"一二逃跑者","0","2","2"
"后代为锦衣","0","2","2"
"部尚书王在","0","2","2"
"尚书王在晋","0","2","2"
"收复了永平","0","2","2"
"任福建右参","0","2","2"
"督师宦官高","0","2","2"
"师宦官高起","0","2","2"
"赠光禄寺卿","0","2","2"
"赠光禄寺少","0","2","2"
"等朝廷批准","0","2","2"
"不久进升侍","0","2","2"
"久进升侍读","0","2","2"
"后召回北京","0","2","2"
"最好都不任","0","2","2"
"好都不任用","0","2","2"
"随后调为吏","0","2","2"
"后调为吏部","0","2","2"
"调为吏部考","0","2","2"
"吏部考功员","0","2","2"
"部考功员外","0","2","2"
"历任南京户","0","2","2"
"梦阳所赏识","0","2","2"
"士民立祠纪","0","2","2"
"民立祠纪念","0","2","2"
"司直兼翰林","0","2","2"
"廷内外多次","0","2","2"
"改任礼部主","0","2","2"
"又与万达建","0","2","2"
"与万达建议","0","2","2"
"万达建议善","0","2","2"
"达建议善后","0","2","2"
"建议善后七","0","2","2"
"议善后七事","0","2","2"
"使一方平靖","0","2","2"
"贬为广平通","0","2","2"
"为广平通判","0","2","2"
"在考核京官","0","2","2"
"管理惜薪厂","0","2","2"
"于万历二十","0","2","2"
"大家的文章","0","2","2"
"力排斥谢榛","0","2","2"
"为人放纵不","0","2","2"
"人放纵不羁","0","2","2"
"不行宾主之","0","2","2"
"行宾主之礼","0","2","2"
"人认为他是","0","2","2"
"请假回家去","0","2","2"
"王锡爵执政","0","2","2"
"他说诗家中","0","2","2"
"说诗家中之","0","2","2"
"诗家中之王","0","2","2"
"家中之王世","0","2","2"
"中之王世贞","0","2","2"
"如同集大成","0","2","2"
"同集大成之","0","2","2"
"集大成之孔","0","2","2"
"大成之孔子","0","2","2"
"九岁就能写","0","2","2"
"岁就能写文","0","2","2"
"掌管内阁制","0","2","2"
"管内阁制敕","0","2","2"
"此地离贼稍","0","2","2"
"地离贼稍远","0","2","2"
"随行者打算","0","2","2"
"行者打算逃","0","2","2"
"者打算逃往","0","2","2"
"打算逃往长","0","2","2"
"算逃往长宁","0","2","2"
"万历年间乡","0","2","2"
"历年间乡试","0","2","2"
"巩昌府同知","0","2","2"
"后解职归家","0","2","2"
"解职归家乡","0","2","2"
"职归家乡合","0","2","2"
"归家乡合州","0","2","2"
"奢崇明谋反","0","2","2"
"副使徐如珂","0","2","2"
"徐鸿儒起义","0","2","2"
"百姓十分之","0","2","2"
"姓十分之九","0","2","2"
"任福建布政","0","2","2"
"任陕西右参","0","2","2"
"京太仆寺卿","0","2","2"
"历十七年中","0","2","2"
"十七年中进","0","2","2"
"七年中进士","0","2","2"
"朝廷不能听","0","2","2"
"宗宪擒获海","0","2","2"
"宪擒获海寇","0","2","2"
"擒获海寇徐","0","2","2"
"获海寇徐海","0","2","2"
"海寇徐海和","0","2","2"
"寇徐海和王","0","2","2"
"徐海和王直","0","2","2"
"都是渭参与","0","2","2"
"是渭参与谋","0","2","2"
"渭参与谋划","0","2","2"
"参与谋划的","0","2","2"
"是归有光的","0","2","2"
"归有光的门","0","2","2"
"的典章制度","0","2","2"
"在翰林院与","0","2","2"
"皇长子的生","0","2","2"
