"N-gram","原文","翻译","Total"
"帝敕命派遣","0","2","2"
"众官穿着朝","0","2","2"
"用黄色包袱","0","2","2"
"品官拜见一","0","2","2"
"官拜见一品","0","2","2"
"拜见一品官","0","2","2"
"位卑的在下","0","2","2"
"王府官员都","0","2","2"
"官员的后面","0","2","2"
"十四年制定","0","2","2"
"牵引马在旁","0","2","2"
"引马在旁边","0","2","2"
"马在旁边站","0","2","2"
"在旁边站立","0","2","2"
"牵引马回避","0","2","2"
"品官牵引马","0","2","2"
"遇到二品官","0","2","2"
"品官趋向右","0","2","2"
"官趋向右边","0","2","2"
"首领官回报","0","2","2"
"没有官位的","0","2","2"
"长久分别的","0","2","2"
"久分别的行","0","2","2"
"别的行作揖","0","2","2"
"的行作揖礼","0","2","2"
"圣哲的神灵","0","2","2"
"既快乐啊又","0","2","2"
"啊后后先先","0","2","2"
"洪武八年皇","0","2","2"
"武八年皇帝","0","2","2"
"八年皇帝亲","0","2","2"
"年皇帝亲制","0","2","2"
"臣率领百官","0","2","2"
"率领百官啊","0","2","2"
"感激圣心啊","0","2","2"
"啊永远乐康","0","2","2"
"神灵变化啊","0","2","2"
"牺牲放在俎","0","2","2"
"香烟缭绕啊","0","2","2"
"以卑微的内","0","2","2"
"卑微的内心","0","2","2"
"微的内心啊","0","2","2"
"啊人民福禄","0","2","2"
"感激厚恩啊","0","2","2"
"啊勉力竭尽","0","2","2"
"臣恭敬祭献","0","2","2"
"恭敬祭献啊","0","2","2"
"垂临享祀啊","0","2","2"
"啊气味芬芳","0","2","2"
"祭礼结束啊","0","2","2"
"主持人庄重","0","2","2"
"持人庄重严","0","2","2"
"人庄重严肃","0","2","2"
"三次进献礼","0","2","2"
"啊保佑人民","0","2","2"
"礼拜啊奉送","0","2","2"
"吉祥的日子","0","2","2"
"祥的日子美","0","2","2"
"的日子美好","0","2","2"
"啊年岁丰登","0","2","2"
"礼完成啊神","0","2","2"
"完成啊神帝","0","2","2"
"成啊神帝鉴","0","2","2"
"啊神帝鉴察","0","2","2"
"恭敬撤除不","0","2","2"
"敬撤除不延","0","2","2"
"句龙配祀词","0","2","2"
"龙配祀词说","0","2","2"
"我现在叩头","0","2","2"
"现在叩头啊","0","2","2"
"第二杯酒已","0","2","2"
"祭祀天神地","0","2","2"
"祀天神地只","0","2","2"
"日子美好时","0","2","2"
"子美好时辰","0","2","2"
"如同朝日祭","0","2","2"
"在内有中国","0","2","2"
"在外及四方","0","2","2"
"太岁是尊神","0","2","2"
"岳镇与海渎","0","2","2"
"如同旧有乐","0","2","2"
"同旧有乐词","0","2","2"
"乐词与朝日","0","2","2"
"词与朝日祭","0","2","2"
"与朝日祭相","0","2","2"
"朝日祭相同","0","2","2"
"神灵已留下","0","2","2"
"时节的享祭","0","2","2"
"节的享祭不","0","2","2"
"的享祭不施","0","2","2"
"享祭不施用","0","2","2"
"树木有根前","0","2","2"
"木有根前世","0","2","2"
"有根前世积","0","2","2"
"根前世积善","0","2","2"
"尊贵的祖先","0","2","2"
"安神在清庙","0","2","2"
"初次奠献说","0","2","2"
"感动神灵来","0","2","2"
"举行特享礼","0","2","2"
"伟大啊我皇","0","2","2"
"大啊我皇祖","0","2","2"
"上下在苍天","0","2","2"
"音乐舞蹈已","0","2","2"
"洁白又馨香","0","2","2"
"杯酒啊岂敢","0","2","2"
"酒啊岂敢不","0","2","2"
"敬仰祖宗啊","0","2","2"
"仰祖宗啊永","0","2","2"
"祖宗啊永远","0","2","2"
"宗啊永远慕","0","2","2"
"啊永远慕怀","0","2","2"
"啊岂敢不诚","0","2","2"
"岂敢不诚虔","0","2","2"
"小孙时时思","0","2","2"
"孙时时思念","0","2","2"
"时时思念恩","0","2","2"
"时思念恩德","0","2","2"
"思念恩德啊","0","2","2"
"念恩德啊忧","0","2","2"
"恩德啊忧心","0","2","2"
"德啊忧心忡","0","2","2"
"啊忧心忡忡","0","2","2"
"安慰我心思","0","2","2"
"啊圣帝仪容","0","2","2"
"制定祭祀先","0","2","2"
"先师孔子的","0","2","2"
"加陵号英陵","0","2","2"
"祖辈的陵墓","0","2","2"
"官吏举行祭","0","2","2"
"翰林院讨论","0","2","2"
"林院讨论皇","0","2","2"
"院讨论皇帝","0","2","2"
"令祭祀的礼","0","2","2"
"每年正月祭","0","2","2"
"望日献上祭","0","2","2"
"日献上祭品","0","2","2"
"社日等节日","0","2","2"
"日以及节气","0","2","2"
"员举行祭礼","0","2","2"
"子以下都拜","0","2","2"
"由有功勋的","0","2","2"
"有功勋的故","0","2","2"
"功勋的故旧","0","2","2"
"勋的故旧大","0","2","2"
"的故旧大臣","0","2","2"
"故旧大臣举","0","2","2"
"旧大臣举行","0","2","2"
"大臣举行礼","0","2","2"
"臣举行礼仪","0","2","2"
"城的要拜谒","0","2","2"
"的要拜谒陵","0","2","2"
"官员因公事","0","2","2"
"的第一个月","0","2","2"
"派遣官员分","0","2","2"
"遣官员分别","0","2","2"
"主管官吏祭","0","2","2"
"天寿山之神","0","2","2"
"祖宗陵墓祭","0","2","2"
"宗陵墓祭祀","0","2","2"
"陵墓祭祀以","0","2","2"
"冬至日到祖","0","2","2"
"的祭礼举行","0","2","2"
"祭礼举行于","0","2","2"
"内殿的祭祀","0","2","2"
"训谕夏言说","0","2","2"
"供奉神位牌","0","2","2"
"神位牌于陵","0","2","2"
"位牌于陵殿","0","2","2"
"三后神位牌","0","2","2"
"乃是子孙所","0","2","2"
"迁移供奉于","0","2","2"
"移供奉于陵","0","2","2"
"供奉于陵殿","0","2","2"
"的祭祀都不","0","2","2"
"陵墓祭祀的","0","2","2"
"所以元旦陵","0","2","2"
"以元旦陵殿","0","2","2"
"元旦陵殿祭","0","2","2"
"旦陵殿祭祀","0","2","2"
"陵殿祭祀祇","0","2","2"
"殿祭祀祇用","0","2","2"
"祭祀祇用酒","0","2","2"
"祀祇用酒醴","0","2","2"
"祇用酒醴果","0","2","2"
"殿两层屋檐","0","2","2"
"凡是遇到皇","0","2","2"
"是遇到皇帝","0","2","2"
"百官在皇帝","0","2","2"
"庙皇帝和皇","0","2","2"
"皇帝和皇后","0","2","2"
"书马文升说","0","2","2"
"都停止朝拜","0","2","2"
"浅淡色服饰","0","2","2"
"宗生日忌日","0","2","2"
"皇后忌日在","0","2","2"
"仍然在奉先","0","2","2"
"然在奉先殿","0","2","2"
"西华门内北","0","2","2"
"皇帝用的帏","0","2","2"
"帝用的帏幄","0","2","2"
"帝穿素服乘","0","2","2"
"穿素服乘舆","0","2","2"
"素服乘舆到","0","2","2"
"服乘舆到帏","0","2","2"
"乘舆到帏幄","0","2","2"
"在报丧者位","0","2","2"
"报丧者位置","0","2","2"
"丧者位置的","0","2","2"
"者位置的北","0","2","2"
"赞唱礼仪的","0","2","2"
"常卿上奏停","0","2","2"
"卿上奏停止","0","2","2"
"上奏停止哭","0","2","2"
"名拜慰完毕","0","2","2"
"常卿上奏说","0","2","2"
"卿上奏说礼","0","2","2"
"奏说礼仪结","0","2","2"
"说礼仪结束","0","2","2"
"的礼仪相同","0","2","2"
"位置在厅前","0","2","2"
"以下的拜位","0","2","2"
"主妇以下的","0","2","2"
"妇以下的哭","0","2","2"
"在灵柩北面","0","2","2"
"帝的乘舆出","0","2","2"
"的乘舆出大","0","2","2"
"乘舆出大篷","0","2","2"
"舆出大篷帐","0","2","2"
"在大门外迎","0","2","2"
"大门外迎候","0","2","2"
"皇帝的乘舆","0","2","2"
"将军四人在","0","2","2"
"皇帝从乘舆","0","2","2"
"帝从乘舆上","0","2","2"
"从乘舆上下","0","2","2"
"乘舆上下来","0","2","2"
"以下的人到","0","2","2"
"到丧主前面","0","2","2"
"凡是中宫皇","0","2","2"
"封号妇女以","0","2","2"
"号妇女以下","0","2","2"
"哭奠的位置","0","2","2"
"的哭位在停","0","2","2"
"哭位在停丧","0","2","2"
"位在停丧屋","0","2","2"
"在停丧屋子","0","2","2"
"停丧屋子的","0","2","2"
"涂有白色的","0","2","2"
"有白色的服","0","2","2"
"白色的服丧","0","2","2"
"色的服丧车","0","2","2"
"遭丧之家的","0","2","2"
"跟从吊丧的","0","2","2"
"的受封号妇","0","2","2"
"在遭丧之家","0","2","2"
"称有皇帝制","0","2","2"
"有皇帝制命","0","2","2"
"派遣臣某人","0","2","2"
"扶丧杖号哭","0","2","2"
"赠送助葬物","0","2","2"
"主妇以下都","0","2","2"
"都有确定的","0","2","2"
"必须亲自参","0","2","2"
"须亲自参加","0","2","2"
"共经历三年","0","2","2"
"经历三年以","0","2","2"
"历三年以上","0","2","2"
"虽然没有考","0","2","2"
"然没有考绩","0","2","2"
"没有考绩满","0","2","2"
"都督同知愈","0","2","2"
"督同知愈事","0","2","2"
"有很久以后","0","2","2"
"五品官以上","0","2","2"
"用二条引二","0","2","2"
"二条引二条","0","2","2"
"条引二条披","0","2","2"
"以下不使用","0","2","2"
"品以上官用","0","2","2"
"钟山的北面","0","2","2"
"用木头制成","0","2","2"
"六品官以下","0","2","2"
"品官坟茔地","0","2","2"
"坟茔地周边","0","2","2"
"石望柱各二","0","2","2"
"望柱各二件","0","2","2"
"品官各递减","0","2","2"
"品官没有石","0","2","2"
"王坟设置守","0","2","2"
"坟设置守坟","0","2","2"
"翰林院拟定","0","2","2"
"应该赐谧而","0","2","2"
"该赐谧而没","0","2","2"
"赐谧而没有","0","2","2"
"有得到赐谧","0","2","2"
"文学词章之","0","2","2"
"学词章之臣","0","2","2"
"议论了很久","0","2","2"
"标明死者官","0","2","2"
"明死者官职","0","2","2"
"行第二次虞","0","2","2"
"第三次虞祭","0","2","2"
"所在地举行","0","2","2"
"事到此时共","0","2","2"
"禅祭到吉祭","0","2","2"
"祭到吉祭之","0","2","2"
"到吉祭之间","0","2","2"
"吉祭之间的","0","2","2"
"祭之间的服","0","2","2"
"之间的服丧","0","2","2"
"间的服丧期","0","2","2"
"赶回料理丧","0","2","2"
"回料理丧事","0","2","2"
"细麻布制成","0","2","2"
"服丧三个月","0","2","2"
"服一周年丧","0","2","2"
"一周年丧的","0","2","2"
"周年丧的人","0","2","2"
"是治理国家","0","2","2"
"为母亲服丧","0","2","2"
"愿意服丧三","0","2","2"
"意服丧三年","0","2","2"
"丧一周年的","0","2","2"
"儿子为父母","0","2","2"
"生的儿子为","0","2","2"
"都服斩衰三","0","2","2"
"儿子为父亲","0","2","2"
"粗的麻布制","0","2","2"
"的麻布制成","0","2","2"
"缝下面的衣","0","2","2"
"下面的衣边","0","2","2"
"粗而经过加","0","2","2"
"育自己的庶","0","2","2"
"嗣的人服丧","0","2","2"
"女儿没有出","0","2","2"
"儿没有出嫁","0","2","2"
"出嫁为父母","0","2","2"
"的儿子的妻","0","2","2"
"妻子为丈夫","0","2","2"
"子为丈夫的","0","2","2"
"的生身母亲","0","2","2"
"杖期一年的","0","2","2"
"期一年的丧","0","2","2"
"一年的丧服","0","2","2"
"母为长子以","0","2","2"
"为长子以及","0","2","2"
"弟的儿子以","0","2","2"
"的儿子以及","0","2","2"
"子以及兄弟","0","2","2"
"以及兄弟没","0","2","2"
"及兄弟没有","0","2","2"
"兄弟没有出","0","2","2"
"弟没有出嫁","0","2","2"
"为姑以及姊","0","2","2"
"以及姊妹没","0","2","2"
"及姊妹没有","0","2","2"
"姊妹没有出","0","2","2"
"妹没有出嫁","0","2","2"
"有出嫁的服","0","2","2"
"出嫁的服丧","0","2","2"
"兄弟以及兄","0","2","2"
"弟以及兄弟","0","2","2"
"前夫的儿子","0","2","2"
"有服丧九月","0","2","2"
"服丧九月的","0","2","2"
"亲属关系的","0","2","2"
"人为丈夫亲","0","2","2"
"为丈夫亲兄","0","2","2"
"丈夫亲兄弟","0","2","2"
"夫亲兄弟的","0","2","2"
"的父母服丧","0","2","2"
"嗣的人为他","0","2","2"
"的人为他的","0","2","2"
"子的媳妇服","0","2","2"
"是齐衰服丧","0","2","2"
"服丧五月的","0","2","2"
"服丧三月的","0","2","2"
"为同祖父兄","0","2","2"
"出嫁了的兄","0","2","2"
"嫁了的兄弟","0","2","2"
"了的兄弟的","0","2","2"
"兄弟的女儿","0","2","2"
"为丈夫的祖","0","2","2"
"为丈夫的伯","0","2","2"
"女子出嫁为","0","2","2"
"子出嫁为本","0","2","2"
"出嫁为本宗","0","2","2"
"嫁为本宗族","0","2","2"
"为再堂兄弟","0","2","2"
"为出嫁了的","0","2","2"
"的同祖姊妹","0","2","2"
"为兄弟的孙","0","2","2"
"弟的孙子以","0","2","2"
"的孙子以及","0","2","2"
"有出嫁的孙","0","2","2"
"出嫁的孙女","0","2","2"
"的兄弟姊妹","0","2","2"
"以及丈夫的","0","2","2"
"族祖姑以及","0","2","2"
"兄弟的曾孙","0","2","2"
"孙女没有出","0","2","2"
"女没有出嫁","0","2","2"
"祖兄弟的孙","0","2","2"
"再堂兄弟的","0","2","2"
"堂兄弟的儿","0","2","2"
"姑姑的儿子","0","2","2"
"祖兄弟的妻","0","2","2"
"的外祖父母","0","2","2"
"为本宗族同","0","2","2"
"的全部礼仪","0","2","2"
"明朝初年在","0","2","2"
"在束面第一","0","2","2"
"束面第一位","0","2","2"
"在西面第一","0","2","2"
"西面第一位","0","2","2"
"在束面第二","0","2","2"
"束面第二位","0","2","2"
"亲属关系已","0","2","2"
"属关系已尽","0","2","2"
"百代不迁移","0","2","2"
"尊高曾祖父","0","2","2"
"向东的位置","0","2","2"
"高曾祖父四","0","2","2"
"曾祖父四代","0","2","2"
"上皇高祖父","0","2","2"
"如侍奉活人","0","2","2"
"后面是寝殿","0","2","2"
"面一室供奉","0","2","2"
"祭期的前一","0","2","2"
"期的前一天","0","2","2"
"派官员到太","0","2","2"
"官员到太庙","0","2","2"
"员到太庙举","0","2","2"
"到太庙举行","0","2","2"
"太庙举行祭","0","2","2"
"庙举行祭告","0","2","2"
"庙供奉安放","0","2","2"
"上安放供奉","0","2","2"
"安放于太庙","0","2","2"
"祖的次一位","0","2","2"
"在太庙柑祭","0","2","2"
"放在褥位上","0","2","2"
"宗升入太庙","0","2","2"
"升入太庙拊","0","2","2"
"入太庙拊祭","0","2","2"
"远祖神位藏","0","2","2"
"祖神位藏在","0","2","2"
"仪礼用物都","0","2","2"
"礼用物都贮","0","2","2"
"李时等人说","0","2","2"
"太宗以下应","0","2","2"
"宗以下应该","0","2","2"
"允廖道南说","0","2","2"
"令会同议论","0","2","2"
"陪同祭祀的","0","2","2"
"张孚敬等人","0","2","2"
"孚敬等人说","0","2","2"
"文祖的世室","0","2","2"
"颁布诏令于","0","2","2"
"祖的神位牌","0","2","2"
"又选择吉日","0","2","2"
"选择吉日亲","0","2","2"
"择吉日亲自","0","2","2"
"奉安置在景","0","2","2"
"安置在景神","0","2","2"
"置在景神殿","0","2","2"
"宗的神位牌","0","2","2"
"供奉安置各","0","2","2"
"部尚书费案","0","2","2"
"面四位依次","0","2","2"
"四位依次是","0","2","2"
"拊祭孝烈皇","0","2","2"
"请求仍在太","0","2","2"
"求仍在太庙","0","2","2"
"仍在太庙拊","0","2","2"
"太庙拊祭睿","0","2","2"
"庙拊祭睿宗","0","2","2"
"而宣宗牌位","0","2","2"
"宣宗牌位不","0","2","2"
"宗牌位不要","0","2","2"
"牌位不要迁","0","2","2"
"位不要迁走","0","2","2"
"的太庙有十","0","2","2"
"太庙有十一","0","2","2"
"庙有十一室","0","2","2"
"有十一室而","0","2","2"
"皇妣在束面","0","2","2"
"妣在束面第","0","2","2"
"始祖出自何","0","2","2"
"祖出自何处","0","2","2"
"罢除年终的","0","2","2"
"除年终的祭","0","2","2"
"中旬举行大","0","2","2"
"旬举行大合","0","2","2"
"在太祖殿祭","0","2","2"
"太祖殿祭祀","0","2","2"
"每季节的合","0","2","2"
"季节的合祭","0","2","2"
"冬季最后一","0","2","2"
"季最后一月","0","2","2"
"大臣十二人","0","2","2"
"臣十二人分","0","2","2"
"分别祭献众","0","2","2"
"别祭献众皇","0","2","2"
"为刚去世的","0","2","2"
"的季节合祭","0","2","2"
"陪从祭祀的","0","2","2"
"庙合起来祭","0","2","2"
"合起来祭祀","0","2","2"
"以时鲜的食","0","2","2"
"在正殿中设","0","2","2"
"定太庙四时","0","2","2"
"年间的旧例","0","2","2"
"帝皇后的牌","0","2","2"
"常吃的鹅羹","0","2","2"
"吃的鹅羹饭","0","2","2"
"穿日常衣服","0","2","2"
"都在奉先殿","0","2","2"
"册书与宝玺","0","2","2"
"的孝亲之思","0","2","2"
"皇后的谧号","0","2","2"
"百官都跪下","0","2","2"
"交付翰林院","0","2","2"
"鸿胪寺在奉","0","2","2"
"胪寺在奉天","0","2","2"
"官穿着祭服","0","2","2"
"官各自捧着","0","2","2"
"各自捧着册","0","2","2"
"上奏请皇帝","0","2","2"
"主持礼仪官","0","2","2"
"皇帝由左门","0","2","2"
"帝由左门进","0","2","2"
"由左门进入","0","2","2"
"皇帝接受册","0","2","2"
"帝接受册书","0","2","2"
"奏请抽出圭","0","2","2"
"宣册官跪着","0","2","2"
"册官跪着在","0","2","2"
"官跪着在皇","0","2","2"
"跪着在皇帝","0","2","2"
"着在皇帝左","0","2","2"
"在皇帝左边","0","2","2"
"皇帝左边宣","0","2","2"
"帝左边宣读","0","2","2"
"左边宣读册","0","2","2"
"边宣读册书","0","2","2"
"嗣皇帝臣某","0","2","2"
"上尊谧号为","0","2","2"
"宝官拿着实","0","2","2"
"官拿着实玺","0","2","2"
"拿着实玺跪","0","2","2"
"着实玺跪着","0","2","2"
"实玺跪着进","0","2","2"
"玺跪着进献","0","2","2"
"奏唱请俯伏","0","2","2"
"奏请拜四拜","0","2","2"
"礼部会同众","0","2","2"
"部会同众臣","0","2","2"
"放在奉天门","0","2","2"
"服到奉天门","0","2","2"
"跟随到思善","0","2","2"
"随到思善门","0","2","2"
"上的礼拜位","0","2","2"
"册宝的官吏","0","2","2"
"听从礼部奏","0","2","2"
"从礼部奏议","0","2","2"
"凡是从点水","0","2","2"
"是从点水加","0","2","2"
"从点水加各","0","2","2"
"点水加各字","0","2","2"
"水加各字的","0","2","2"
"都改为雒字","0","2","2"
"从木加交字","0","2","2"
"木加交字的","0","2","2"
"连呼三次万","0","2","2"
"呼三次万岁","0","2","2"
"在宫殿丹陛","0","2","2"
"武官员拜祭","0","2","2"
"官员拜祭的","0","2","2"
"员拜祭的位","0","2","2"
"拜祭的位子","0","2","2"
"祭的位子以","0","2","2"
"的位子以北","0","2","2"
"二人在引文","0","2","2"
"人在引文武","0","2","2"
"在引文武班","0","2","2"
"引文武班的","0","2","2"
"表案二人在","0","2","2"
"午门外陈列","0","2","2"
"外陈列甲士","0","2","2"
"鞭使人肃静","0","2","2"
"唱宣读表文","0","2","2"
"的礼仪不能","0","2","2"
"了却不演奏","0","2","2"
"皇帝从中门","0","2","2"
"帝从中门出","0","2","2"
"到刚刚死去","0","2","2"
"刚刚死去的","0","2","2"
"刚死去的皇","0","2","2"
"死去的皇帝","0","2","2"
"去的皇帝灵","0","2","2"
"在奉天殿丹","0","2","2"
"定正月初一","0","2","2"
"凡是正月初","0","2","2"
"是正月初一","0","2","2"
"尚宝司在奉","0","2","2"
"宝司在奉天","0","2","2"
"奉天殿设御","0","2","2"
"天殿设御座","0","2","2"
"在御座束面","0","2","2"
"坊司在殿内","0","2","2"
"在殿内东西","0","2","2"
"锦衣卫在丹","0","2","2"
"衣卫在丹陛","0","2","2"
"丹墀上陈列","0","2","2"
"在丹陛东西","0","2","2"
"司设同文案","0","2","2"
"玉帛案于丹","0","2","2"
"帛案于丹陛","0","2","2"
"案于丹陛东","0","2","2"
"门外设将军","0","2","2"
"位于丹墀北","0","2","2"
"于丹墀北面","0","2","2"
"导驾官在前","0","2","2"
"驾官在前面","0","2","2"
"官在前面引","0","2","2"
"众官都下跪","0","2","2"
"具官臣某人","0","2","2"
"节律应合黄","0","2","2"
"律应合黄钟","0","2","2"
"赞礼官宣唱","0","2","2"
"与你们共同","0","2","2"
"你们共同分","0","2","2"
"们共同分享","0","2","2"
"谨率领文武","0","2","2"
"不传达制命","0","2","2"
"举行进春礼","0","2","2"
"殿接见群臣","0","2","2"
"接见群臣叫","0","2","2"
"见群臣叫做","0","2","2"
"殿朝见叫做","0","2","2"
"在紫宸殿朝","0","2","2"
"紫宸殿朝见","0","2","2"
"谢恩的官员","0","2","2"
"恩的官员和","0","2","2"
"的官员和当","0","2","2"
"官员和当朝","0","2","2"
"员和当朝辞","0","2","2"
"和当朝辞职","0","2","2"
"当朝辞职的","0","2","2"
"朝辞职的官","0","2","2"
"辞职的官员","0","2","2"
"拜一拜三叩","0","2","2"
"月初一的节","0","2","2"
"初一的节日","0","2","2"
"如同朝见皇","0","2","2"
"同朝见皇帝","0","2","2"
"皇帝的礼仪","0","2","2"
"赞礼官导引","0","2","2"
"引礼官赞唱","0","2","2"
"京朝拜一次","0","2","2"
"凡是诸王来","0","2","2"
"是诸王来京","0","2","2"
"王府的从官","0","2","2"
"官员依次退","0","2","2"
"员依次退出","0","2","2"
"居中面向南","0","2","2"
"皇后接受群","0","2","2"
"后接受群臣","0","2","2"
"在坤宁宫设","0","2","2"
"在宫门外以","0","2","2"
"司宾引导命","0","2","2"
"宾引导命妇","0","2","2"
"到台阶上行","0","2","2"
"台阶上行礼","0","2","2"
"官跪下接受","0","2","2"
"殿中门出来","0","2","2"
"司言官宣读","0","2","2"
"殿柬门进入","0","2","2"
"都按礼仪行","0","2","2"
"恭敬地拜见","0","2","2"
"敬地拜见皇","0","2","2"
"衣卫在殿外","0","2","2"
"在殿下东西","0","2","2"
"敬祝皇太子","0","2","2"
"皇太子答礼","0","2","2"
"太子答礼后","0","2","2"
"子答礼后拜","0","2","2"
"皇太子穿平","0","2","2"
"太子穿平常","0","2","2"
"子穿平常衣","0","2","2"
"穿平常衣服","0","2","2"
"与王府官都","0","2","2"
"太子接受朝","0","2","2"
"子接受朝贺","0","2","2"
"第二个月及","0","2","2"
"举行大宴会","0","2","2"
"腊月初八日","0","2","2"
"皇帝给群臣","0","2","2"
"帝给群臣看","0","2","2"
"又赐给赏雪","0","2","2"
"赐给赏雪宴","0","2","2"
"给赏雪宴席","0","2","2"
"东西两边设","0","2","2"
"到皇帝身前","0","2","2"
"序班供给群","0","2","2"
"班供给群臣","0","2","2"
"大小命妇各","0","2","2"
"小命妇各自","0","2","2"
"命妇各自站","0","2","2"
"妇各自站在","0","2","2"
"各自站在座","0","2","2"
"自站在座位","0","2","2"
"站在座位后","0","2","2"
"亲自祭告太","0","2","2"
"官拿着册书","0","2","2"
"从殿左门进","0","2","2"
"事官跪着接","0","2","2"
"放在案的左","0","2","2"
"在案的左边","0","2","2"
"奉先殿以及","0","2","2"
"某夫人妾某","0","2","2"
"永远享受福","0","2","2"
"远享受福寿","0","2","2"
"周朝的制度","0","2","2"
"建殿宇覆盖","0","2","2"
"月的上旬的","0","2","2"
"的上旬的戊","0","2","2"
"上旬的戊日","0","2","2"
"旬的戊日举","0","2","2"
"稷以后稷配","0","2","2"
"以后稷配祀","0","2","2"
"礼部官员商","0","2","2"
"共工氏的儿","0","2","2"
"工氏的儿子","0","2","2"
"五谷的神灵","0","2","2"
"弃稷也配祀","0","2","2"
"稷也配祀先","0","2","2"
"也配祀先农","0","2","2"
"太宗共同配","0","2","2"
"宗共同配祀","0","2","2"
"十一日祭祀","0","2","2"
"第二个戊日","0","2","2"
"同坛共同祭","0","2","2"
"坛共同祭祀","0","2","2"
"非本地出产","0","2","2"
"于是敕命礼","0","2","2"
"是敕命礼部","0","2","2"
"大报天以日","0","2","2"
"报天以日为","0","2","2"
"天以日为主","0","2","2"
"在束郊祭日","0","2","2"
"气开始变长","0","2","2"
"秋分的祭祀","0","2","2"
"其余年份派","0","2","2"
"职大臣代为","0","2","2"
"大臣代为举","0","2","2"
"臣代为举行","0","2","2"
"代为举行祭","0","2","2"
"为举行祭祀","0","2","2"
"祭祀朝日坛","0","2","2"
"礼部上奏朝","0","2","2"
"部上奏朝日","0","2","2"
"设临时休息","0","2","2"
"自祭祀先农","0","2","2"
"到临时休息","0","2","2"
"高有德的老","0","2","2"
"有德的老人","0","2","2"
"派官祭享先","0","2","2"
"官祭享先农","0","2","2"
"命令应天府","0","2","2"
"令应天府官","0","2","2"
"天府官员率","0","2","2"
"府官员率领","0","2","2"
"官员率领农","0","2","2"
"员率领农民","0","2","2"
"率领农民耆","0","2","2"
"领农民耆老","0","2","2"
"民耆老陪同","0","2","2"
"耆老陪同祭","0","2","2"
"老陪同祭祀","0","2","2"
"重新制定祭","0","2","2"
"新制定祭祀","0","2","2"
"凡是遇上皇","0","2","2"
"太常卿引导","0","2","2"
"向北跪下进","0","2","2"
"北跪下进献","0","2","2"
"回到具服殿","0","2","2"
"品以下在台","0","2","2"
"命礼部官员","0","2","2"
"上奏四件事","0","2","2"
"内侍奏请下","0","2","2"
"引导随从如","0","2","2"
"导随从如同","0","2","2"
"都要祭告天","0","2","2"
"要祭告天地","0","2","2"
"圜丘祭告天","0","2","2"
"丘祭告天地","0","2","2"
"承天门外祭","0","2","2"
"因为皇帝亲","0","2","2"
"为皇帝亲自","0","2","2"
"亲自祭告山","0","2","2"
"自祭告山川","0","2","2"
"祭告山川诸","0","2","2"
"告山川诸神","0","2","2"
"命令不必提","0","2","2"
"令不必提前","0","2","2"
"不必提前派","0","2","2"
"必提前派官","0","2","2"
"提前派官告","0","2","2"
"前派官告请","0","2","2"
"派官告请太","0","2","2"
"官告请太庙","0","2","2"
"京城地区山","0","2","2"
"城地区山川","0","2","2"
"献夫等人说","0","2","2"
"不清扫御道","0","2","2"
"迁祭四方山","0","2","2"
"祭四方山川","0","2","2"
"两天完成祭","0","2","2"
"天完成祭祀","0","2","2"
"完成祭祀之","0","2","2"
"成祭祀之事","0","2","2"
"外的西方建","0","2","2"
"坛举行祭祀","0","2","2"
"再次为京都","0","2","2"
"上亲自署名","0","2","2"
"秋分后三天","0","2","2"
"祭祀山川坛","0","2","2"
"的第二月上","0","2","2"
"择吉日举行","0","2","2"
"吉日举行祭","0","2","2"
"每年八月中","0","2","2"
"年八月中旬","0","2","2"
"执事官代替","0","2","2"
"日祭祀灵星","0","2","2"
"如同唐朝制","0","2","2"
"同唐朝制度","0","2","2"
"日祭祀寿星","0","2","2"
"又共同祭祀","0","2","2"
"春秋雨季专","0","2","2"
"秋雨季专门","0","2","2"
"雨季专门举","0","2","2"
"季专门举行","0","2","2"
"专门举行祭","0","2","2"
"门举行祭祀","0","2","2"
"祀典没有记","0","2","2"
"典没有记载","0","2","2"
"祭祀岳镇海","0","2","2"
"岳镇海滨之","0","2","2"
"命令官员十","0","2","2"
"令官员十八","0","2","2"
"白银二十五","0","2","2"
"山川的祭祀","0","2","2"
"自撰写祝文","0","2","2"
