"N-gram","原文","翻译","Total"
"黄河汇合于","0","2","2"
"条半月形河","0","2","2"
"月形河道以","0","2","2"
"到达扬子湾","0","2","2"
"逆黄河而上","0","2","2"
"修筑堤防护","0","2","2"
"筑堤防护卫","0","2","2"
"堤防护卫它","0","2","2"
"令平江伯陈","0","2","2"
"平江伯陈逭","0","2","2"
"济宁到临清","0","2","2"
"之水流入其","0","2","2"
"小汶河出于","0","2","2"
"汶河出于新","0","2","2"
"河出于新泰","0","2","2"
"出于新泰宫","0","2","2"
"于新泰宫山","0","2","2"
"大汶河出于","0","2","2"
"汶河出于泰","0","2","2"
"河出于泰安","0","2","2"
"出于泰安仙","0","2","2"
"于泰安仙台","0","2","2"
"又出于莱芜","0","2","2"
"出于莱芜原","0","2","2"
"于莱芜原山","0","2","2"
"莱芜原山北","0","2","2"
"芜原山北面","0","2","2"
"原山北面及","0","2","2"
"山北面及寨","0","2","2"
"北面及寨子","0","2","2"
"面及寨子村","0","2","2"
"全都到静丰","0","2","2"
"都到静丰镇","0","2","2"
"到静丰镇合","0","2","2"
"环绕徂徕山","0","2","2"
"绕徂徕山南","0","2","2"
"而小汶河流","0","2","2"
"小汶河流来","0","2","2"
"汶河流来汇","0","2","2"
"河流来汇合","0","2","2"
"来蓄积泉水","0","2","2"
"水用来供给","0","2","2"
"坝进入淮河","0","2","2"
"到达徐州以","0","2","2"
"臣堵塞其决","0","2","2"
"堵塞其决口","0","2","2"
"建立闸门来","0","2","2"
"河道来分流","0","2","2"
"溃决的黄河","0","2","2"
"口建立堤坝","0","2","2"
"下交到工部","0","2","2"
"到工部商议","0","2","2"
"汶水流入大","0","2","2"
"土堤为石堤","0","2","2"
"遣官吏修筑","0","2","2"
"其水使流入","0","2","2"
"水大的时候","0","2","2"
"被泥沙淤塞","0","2","2"
"河口的淤塞","0","2","2"
"入大海的故","0","2","2"
"水汇合之处","0","2","2"
"疏通的地方","0","2","2"
"水流入运河","0","2","2"
"搁浅的船只","0","2","2"
"书李承勋说","0","2","2"
"长一百四十","0","2","2"
"各条河水来","0","2","2"
"来补济运道","0","2","2"
"突然到来的","0","2","2"
"是建国初期","0","2","2"
"河改道向南","0","2","2"
"修筑拦水坝","0","2","2"
"面建立闸门","0","2","2"
"道淤塞一百","0","2","2"
"淤塞一百余","0","2","2"
"塞一百余里","0","2","2"
"派遣官吏勘","0","2","2"
"遣官吏勘测","0","2","2"
"以成功的地","0","2","2"
"成功的地方","0","2","2"
"得到适当的","0","2","2"
"到适当的人","0","2","2"
"下交朝廷大","0","2","2"
"大臣会合商","0","2","2"
"臣会合商议","0","2","2"
"依从朱衡的","0","2","2"
"所以漕河以","0","2","2"
"河水的地方","0","2","2"
"水夹带泥沙","0","2","2"
"建立碱水闸","0","2","2"
"于是命令施","0","2","2"
"是命令施行","0","2","2"
"当修筑堤堰","0","2","2"
"修筑堤堰来","0","2","2"
"筑堤堰来防","0","2","2"
"堤堰来防止","0","2","2"
"黄河又在邳","0","2","2"
"河又在邳州","0","2","2"
"河工程完成","0","2","2"
"修筑茶城到","0","2","2"
"应当防备黄","0","2","2"
"当防备黄河","0","2","2"
"防备黄河决","0","2","2"
"备黄河决口","0","2","2"
"河决口而流","0","2","2"
"用来防备黄","0","2","2"
"来防备黄河","0","2","2"
"防备黄河水","0","2","2"
"备黄河水的","0","2","2"
"黄河水的流","0","2","2"
"正河就一定","0","2","2"
"河就一定会","0","2","2"
"的祸患就在","0","2","2"
"祸患就在这","0","2","2"
"患就在这里","0","2","2"
"就与没有湖","0","2","2"
"建立减水闸","0","2","2"
"退落就关闭","0","2","2"
"那么水势就","0","2","2"
"后来黄河水","0","2","2"
"来黄河水上","0","2","2"
"黄河水上涨","0","2","2"
"于新开通的","0","2","2"
"新开通的河","0","2","2"
"二河的淤塞","0","2","2"
"漕运船只直","0","2","2"
"回复可以施","0","2","2"
"复可以施行","0","2","2"
"通洳河来避","0","2","2"
"洳河来避开","0","2","2"
"河来避开黄","0","2","2"
"河淤塞就通","0","2","2"
"淤塞就通行","0","2","2"
"塞就通行于","0","2","2"
"工程还没有","0","2","2"
"郎昊桂芳说","0","2","2"
"遵照弘治年","0","2","2"
"能通行船只","0","2","2"
"恢复安山湖","0","2","2"
"分流黄河导","0","2","2"
"流黄河导引","0","2","2"
"黄河导引淮","0","2","2"
"河导引淮河","0","2","2"
"入海的水路","0","2","2"
"风浪的危险","0","2","2"
"河来补济它","0","2","2"
"十里建立一","0","2","2"
"打开洳河坝","0","2","2"
"打开召公坝","0","2","2"
"船及官船民","0","2","2"
"北到达卫水","0","2","2"
"来拯济运道","0","2","2"
"运输船只全","0","2","2"
"往东到达宿","0","2","2"
"东到达宿迁","0","2","2"
"险阻的忧虑","0","2","2"
"利与害各占","0","2","2"
"与害各占一","0","2","2"
"害各占一半","0","2","2"
"求赶快疏通","0","2","2"
"又上奏疏通","0","2","2"
"患日益增多","0","2","2"
"延绥四个镇","0","2","2"
"百二十九个","0","2","2"
"营州五个屯","0","2","2"
"州五个屯卫","0","2","2"
"土地可以耕","0","2","2"
"地可以耕种","0","2","2"
"兵官谭广说","0","2","2"
"百五十多里","0","2","2"
"国公朱勇的","0","2","2"
"差不多在情","0","2","2"
"敌人入侵的","0","2","2"
"每年九月到","0","2","2"
"四十多里而","0","2","2"
"武宗喜好武","0","2","2"
"宗喜好武功","0","2","2"
"运输粮食到","0","2","2"
"经过中北路","0","2","2"
"到达东路的","0","2","2"
"险要之地在","0","2","2"
"据险要地势","0","2","2"
"罪流放的人","0","2","2"
"番戍守的军","0","2","2"
"轮番戍守军","0","2","2"
"分头率领三","0","2","2"
"又二千里抵","0","2","2"
"二千里抵达","0","2","2"
"靖海侯昊祯","0","2","2"
"没有战事时","0","2","2"
"后来依从山","0","2","2"
"敌人不能侵","0","2","2"
"人不能侵犯","0","2","2"
"部依从他的","0","2","2"
"水上防御从","0","2","2"
"相接应援助","0","2","2"
"在天津设置","0","2","2"
"面的敌寇则","0","2","2"
"的敌寇则从","0","2","2"
"贩卖私盐的","0","2","2"
"卖私盐的人","0","2","2"
"担任操江都","0","2","2"
"任操江都督","0","2","2"
"都御史昊时","0","2","2"
"御史昊时来","0","2","2"
"的人又请求","0","2","2"
"游排列五座","0","2","2"
"排列五座军","0","2","2"
"列五座军营","0","2","2"
"位兵备大臣","0","2","2"
"没有实际作","0","2","2"
"有实际作用","0","2","2"
"服役的壮丁","0","2","2"
"西北各边招","0","2","2"
"北各边招募","0","2","2"
"军原来数额","0","2","2"
"书杨博请求","0","2","2"
"请求淘汰年","0","2","2"
"求淘汰年老","0","2","2"
"淘汰年老体","0","2","2"
"汰年老体弱","0","2","2"
"体弱的士兵","0","2","2"
"三人登记一","0","2","2"
"人登记一个","0","2","2"
"县可以得到","0","2","2"
"可以得到一","0","2","2"
"以得到一千","0","2","2"
"不便利的地","0","2","2"
"达到一百步","0","2","2"
"周密地谋划","0","2","2"
"导引淮水流","0","2","2"
"引淮水流入","0","2","2"
"搁置下来了","0","2","2"
"水发生祸害","0","2","2"
"发生祸害因","0","2","2"
"生祸害因而","0","2","2"
"也发生祸害","0","2","2"
"没有地方流","0","2","2"
"遣给事中张","0","2","2"
"议论的人多","0","2","2"
"论的人多请","0","2","2"
"的人多请求","0","2","2"
"逐渐被堵塞","0","2","2"
"又请求开通","0","2","2"
"请求开通高","0","2","2"
"开黄河的危","0","2","2"
"黄河的危险","0","2","2"
"在邳州决堤","0","2","2"
"的困难就可","0","2","2"
"困难就可以","0","2","2"
"难就可以避","0","2","2"
"深浅不一致","0","2","2"
"来完成洳河","0","2","2"
"运输船只就","0","2","2"
"来排放湖水","0","2","2"
"来畅通漕运","0","2","2"
"来接通洳口","0","2","2"
"导引湖水灌","0","2","2"
"湖水灌注其","0","2","2"
"以北的地方","0","2","2"
"又主张开通","0","2","2"
"请求专门委","0","2","2"
"求专门委任","0","2","2"
"完成这件事","0","2","2"
"运河不凭借","0","2","2"
"河不凭借黄","0","2","2"
"运粮船只经","0","2","2"
"许他的主张","0","2","2"
"洳河工程没","0","2","2"
"河工程没有","0","2","2"
"舍弃洳河经","0","2","2"
"弃洳河经由","0","2","2"
"洳河经由黄","0","2","2"
"河经由黄河","0","2","2"
"百六十多里","0","2","2"
"带泥沙而来","0","2","2"
"总合起来计","0","2","2"
"合起来计算","0","2","2"
"偃月形河道","0","2","2"
"处建立闸门","0","2","2"
"北到达天津","0","2","2"
"排放河水流","0","2","2"
"放河水流入","0","2","2"
"张秋的溃决","0","2","2"
"三十里进入","0","2","2"
"往东北流入","0","2","2"
"东北流入大","0","2","2"
"北流入大海","0","2","2"
"可以防备旱","0","2","2"
"防备旱涝灾","0","2","2"
"备旱涝灾害","0","2","2"
"侍郎王佐说","0","2","2"
"而没有施行","0","2","2"
"溃决堤岸的","0","2","2"
"兵士和百姓","0","2","2"
"贺家口决堤","0","2","2"
"演决的堤岸","0","2","2"
"滏阳河一起","0","2","2"
"阳河一起泛","0","2","2"
"和百姓进行","0","2","2"
"水一起泛滥","0","2","2"
"筑堤防备它","0","2","2"
"入卫河的河","0","2","2"
"卫河的河道","0","2","2"
"河的河道渐","0","2","2"
"的河道渐渐","0","2","2"
"一起下交督","0","2","2"
"两次溃决两","0","2","2"
"次溃决两次","0","2","2"
"溃决两次修","0","2","2"
"决两次修筑","0","2","2"
"沁水在马曲","0","2","2"
"水在马曲湾","0","2","2"
"在马曲湾决","0","2","2"
"马曲湾决堤","0","2","2"
"应当派遣官","0","2","2"
"当派遣官吏","0","2","2"
"二十天就可","0","2","2"
"十天就可以","0","2","2"
"天就可以到","0","2","2"
"溃决堤岸五","0","2","2"
"张鼐的主张","0","2","2"
"主张开通新","0","2","2"
"主张最终没","0","2","2"
"张最终没有","0","2","2"
"修筑坚固的","0","2","2"
"筑坚固的堤","0","2","2"
"田地全被淹","0","2","2"
"田地一百多","0","2","2"
"地势平坦宽","0","2","2"
"势平坦宽广","0","2","2"
"遇到大雨就","0","2","2"
"三干九百多","0","2","2"
"干九百多丈","0","2","2"
"如原先那样","0","2","2"
"都汇合于此","0","2","2"
"其中之一往","0","2","2"
"泛滥危害庄","0","2","2"
"滥危害庄稼","0","2","2"
"狼窝口决堤","0","2","2"
"疏浚淤塞河","0","2","2"
"浚淤塞河道","0","2","2"
"总河王以旃","0","2","2"
"的地方只有","0","2","2"
"会同山东巡","0","2","2"
"同山东巡抚","0","2","2"
"事中李贵和","0","2","2"
"沉没的灾难","0","2","2"
"疏通的占十","0","2","2"
"海运的便利","0","2","2"
"泥沙淤积很","0","2","2"
"阻隔泥沙的","0","2","2"
"隔泥沙的主","0","2","2"
"泥沙的主张","0","2","2"
"往下挖全是","0","2","2"
"都没有施行","0","2","2"
"不过这祇是","0","2","2"
"过这祇是权","0","2","2"
"这祇是权宜","0","2","2"
"祇是权宜之","0","2","2"
"并非以此为","0","2","2"
"非以此为法","0","2","2"
"以此为法则","0","2","2"
"每十下为一","0","2","2"
"十下为一等","0","2","2"
"下为一等相","0","2","2"
"一等相加减","0","2","2"
"离乡一千里","0","2","2"
"殴打或杀害","0","2","2"
"赎罪条例判","0","2","2"
"百六十日计","0","2","2"
"六十日计算","0","2","2"
"交银子赎罪","0","2","2"
"犯罪三次的","0","2","2"
"嘉靖元年以","0","2","2"
"十三年以后","0","2","2"
"法律判处绞","0","2","2"
"律判处绞刑","0","2","2"
"记下所犯的","0","2","2"
"下所犯的罪","0","2","2"
"凡是七十岁","0","2","2"
"是七十岁以","0","2","2"
"五岁以下和","0","2","2"
"岁以下和残","0","2","2"
"以下和残疾","0","2","2"
"北方边防卫","0","2","2"
"方边防卫所","0","2","2"
"制定法律时","0","2","2"
"在右臂上刺","0","2","2"
"右臂上刺字","0","2","2"
"臂刺字遇赦","0","2","2"
"遇赦再犯者","0","2","2"
"带来的其前","0","2","2"
"来的其前夫","0","2","2"
"犯苦役和流","0","2","2"
"笞刑和杖刑","0","2","2"
"者判杖刑一","0","2","2"
"判杖刑一百","0","2","2"
"自己的妻子","0","2","2"
"不得蓄养奴","0","2","2"
"得蓄养奴婢","0","2","2"
"充军的条例","0","2","2"
"对伪造公章","0","2","2"
"伪造公章的","0","2","2"
"再次犯此罪","0","2","2"
"出手打人的","0","2","2"
"按条例赎罪","0","2","2"
"杖刑以上的","0","2","2"
"文官和吏役","0","2","2"
"罚金赎罪的","0","2","2"
"死罪交六千","0","2","2"
"罪交六千贯","0","2","2"
"杖刑和笞刑","0","2","2"
"无力交纳的","0","2","2"
"力交纳的发","0","2","2"
"交纳的发配","0","2","2"
"纳的发配天","0","2","2"
"的发配天寿","0","2","2"
"发配天寿山","0","2","2"
"配天寿山种","0","2","2"
"笞刑杖刑的","0","2","2"
"苦役流放各","0","2","2"
"有财力的女","0","2","2"
"财力的女犯","0","2","2"
"交银钞二千","0","2","2"
"银钞二千二","0","2","2"
"应交银钞二","0","2","2"
"法律交赎金","0","2","2"
"律交赎金的","0","2","2"
"钱和银钞兼","0","2","2"
"和银钞兼收","0","2","2"
"其钞二百贯","0","2","2"
"钞二百贯折","0","2","2"
"二百贯折合","0","2","2"
"百贯折合银","0","2","2"
"贯折合银了","0","2","2"
"折合银了一","0","2","2"
"合银了一钱","0","2","2"
"收宝钞一千","0","2","2"
"宝钞一千一","0","2","2"
"收铜钱三百","0","2","2"
"铜钱三百五","0","2","2"
"其钞二千二","0","2","2"
"合银子一雨","0","2","2"
"和例钞折合","0","2","2"
"例钞折合银","0","2","2"
"折合银子相","0","2","2"
"合银子相比","0","2","2"
"则折合银子","0","2","2"
"折合银子七","0","2","2"
"银子七厘五","0","2","2"
"子七厘五毫","0","2","2"
"稍有财力二","0","2","2"
"稍有财力者","0","2","2"
"难以如实行","0","2","2"
"以如实行刑","0","2","2"
"实行刑的人","0","2","2"
"折合收银子","0","2","2"
"事情败露时","0","2","2"
"情败露时已","0","2","2"
"如因诬告罪","0","2","2"
"因诬告罪判","0","2","2"
"诬告罪判杖","0","2","2"
"告罪判杖刑","0","2","2"
"罪判杖刑六","0","2","2"
"这部分赎金","0","2","2"
"年的罪未处","0","2","2"
"的罪未处罚","0","2","2"
"所犯的苦役","0","2","2"
"纳金赎罪剩","0","2","2"
"金赎罪剩下","0","2","2"
"赎罪剩下的","0","2","2"
"流放与杂犯","0","2","2"
"放与杂犯死","0","2","2"
"与杂犯死罪","0","2","2"
"即当时的六","0","2","2"
"后来的条例","0","2","2"
"就是法律上","0","2","2"
"是法律上的","0","2","2"
"法律上的八","0","2","2"
"律上的八千","0","2","2"
"上的八千两","0","2","2"
"稍有财力两","0","2","2"
"应当充军的","0","2","2"
"实犯死罪而","0","2","2"
"有人请求开","0","2","2"
"最终没有实","0","2","2"
"漕运之船从","0","2","2"
"百姓的请求","0","2","2"
"白塔河的大","0","2","2"
"塔河的大桥","0","2","2"
"河的大桥闸","0","2","2"
"运船只全部","0","2","2"
"只全部经由","0","2","2"
"人请求开通","0","2","2"
"导引长江水","0","2","2"
"三年进行一","0","2","2"
"只有二百余","0","2","2"
"有二百余里","0","2","2"
"有被淹没的","0","2","2"
"被淹没的灾","0","2","2"
"淹没的灾难","0","2","2"
"八十四溪的","0","2","2"
"十四溪的水","0","2","2"
"保存其原来","0","2","2"
"存其原来的","0","2","2"
"处工程一起","0","2","2"
"漕运船只出","0","2","2"
"陈祚的请求","0","2","2"
"连接长江河","0","2","2"
"接长江河港","0","2","2"
"长江河港的","0","2","2"
"修建闸门蓄","0","2","2"
"建闸门蓄积","0","2","2"
"来灌溉百姓","0","2","2"
"漕运船只逐","0","2","2"
"运船只逐渐","0","2","2"
"源出于河南","0","2","2"
"出于河南辉","0","2","2"
"于河南辉县","0","2","2"
"金水河流出","0","2","2"
"口来排放河","0","2","2"
"大通桥到通","0","2","2"
"通桥到通州","0","2","2"
"有势的人所","0","2","2"
"专门管理这","0","2","2"
"门管理这件","0","2","2"
"运送军粮三","0","2","2"
"送军粮三万","0","2","2"
"军粮三万石","0","2","2"
"粮三万石到","0","2","2"
"年疏通一次","0","2","2"
"把它作为常","0","2","2"
"它作为常规","0","2","2"
"靠近海边的","0","2","2"
"一部分经由","0","2","2"
"运比起陆运","0","2","2"
"减省十分之","0","2","2"
"往东北经过","0","2","2"
"全都经过海","0","2","2"
"都经过海面","0","2","2"
"京城的卫所","0","2","2"
"士兵与将领","0","2","2"
"兵与将领互","0","2","2"
"与将领互相","0","2","2"
"流窜的强盗","0","2","2"
"城内外设置","0","2","2"
"的军队轮番","0","2","2"
"轮番到京城","0","2","2"
"一司掌管大","0","2","2"
"司掌管大驾","0","2","2"
"器物当值官","0","2","2"
"物当值官军","0","2","2"
"执掌号头官","0","2","2"
"号头官二名","0","2","2"
"设坐营内臣","0","2","2"
"三大营的制","0","2","2"
"大营的制度","0","2","2"
"朱勇的意见","0","2","2"
"个营进行操","0","2","2"
"用宦官监督","0","2","2"
"它们的名称","0","2","2"
"三天演习武","0","2","2"
"天演习武艺","0","2","2"
"有三十八万","0","2","2"
"三十八万多","0","2","2"
"然而实有人","0","2","2"
"而实有人数","0","2","2"
"廷大臣的意","0","2","2"
"李承勋请求","0","2","2"
"备文向上陈","0","2","2"
"现有的士兵","0","2","2"
"是因为占用","0","2","2"
"占用士兵服","0","2","2"
"士兵服工役","0","2","2"
"贵族有钱子","0","2","2"
"族有钱子弟","0","2","2"
"认为他的意","0","2","2"
"为他的意见","0","2","2"
"依从兵部的","0","2","2"
"营归并入左","0","2","2"
"归并入左右","0","2","2"
"个营的士兵","0","2","2"
"各统兵六千","0","2","2"
"各统兵三千","0","2","2"
"士兵六万八","0","2","2"
"备文上书陈","0","2","2"
"习惯于苟且","0","2","2"
"由来已久的","0","2","2"
"来已久的弊","0","2","2"
"出钱雇人顶","0","2","2"
"钱雇人顶替","0","2","2"
"雇人顶替的","0","2","2"
"流窜的贼寇","0","2","2"
"在南方的各","0","2","2"
"仍旧命令守","0","2","2"
"写定著录为","0","2","2"
"定著录为法","0","2","2"
"保护帝王的","0","2","2"
"护帝王的墓","0","2","2"
"然而不能革","0","2","2"
"而不能革除","0","2","2"
"不能革除这","0","2","2"
"能革除这些","0","2","2"
"门的戒备防","0","2","2"
"华门左右两","0","2","2"
"隶属御马监","0","2","2"
"夜里巡逻的","0","2","2"
"里巡逻的士","0","2","2"
"侍郎专门督","0","2","2"
"以垛兵法征","0","2","2"
"垛兵法征兵","0","2","2"
"兵法征兵的","0","2","2"
"军户没有后","0","2","2"
"户没有后代","0","2","2"
"设置军籍验","0","2","2"
"置军籍验对","0","2","2"
"军籍验对符","0","2","2"
"籍验对符契","0","2","2"
"部尚书张本","0","2","2"
"于是分别派","0","2","2"
"是分别派遣","0","2","2"
"军队的官员","0","2","2"
"补充军役的","0","2","2"
"勾取征集的","0","2","2"
"兵必须善于","0","2","2"
"处能够射到","0","2","2"
"用脚踏强弩","0","2","2"
"脚踏强弩要","0","2","2"
"踏强弩要求","0","2","2"
"下的官员带","0","2","2"
"的官员带领","0","2","2"
"余的依次轮","0","2","2"
"的都司卫所","0","2","2"
"赶赴京城检","0","2","2"
"上不合格的","0","2","2"
"教习训练的","0","2","2"
"最后是训练","0","2","2"
"不预先设令","0","2","2"
"杀将领夺取","0","2","2"
"将领夺取敌","0","2","2"
"领夺取敌旗","0","2","2"
"夺取敌旗的","0","2","2"
"击败寇贼的","0","2","2"
"北方边境为","0","2","2"
"东北方边境","0","2","2"
"斩杀一名敌","0","2","2"
"杀一名敌人","0","2","2"
"二个人共同","0","2","2"
"个人共同斩","0","2","2"
"的进升一级","0","2","2"
"三人共同斩","0","2","2"
"的酌情奖赏","0","2","2"
"一级赏赐白","0","2","2"
"级赏赐白银","0","2","2"
"赏赐白银五","0","2","2"
"赐白银五十","0","2","2"
"北方边境相","0","2","2"
"方边境相同","0","2","2"
"人进升一级","0","2","2"
"没有达到数","0","2","2"
"总率领五百","0","2","2"
"领五百人的","0","2","2"
"杀敌人三十","0","2","2"
"敌人三十名","0","2","2"
"都进升一级","0","2","2"
"功绩加倍赏","0","2","2"
"绩加倍赏赐","0","2","2"
"实授官职一","0","2","2"
"授官职一级","0","2","2"
"授署职一级","0","2","2"
"来抵御敌兵","0","2","2"
"都御史汪铉","0","2","2"
"的制造方法","0","2","2"
"程达到一百","0","2","2"
"弹发射射程","0","2","2"
"发射射程达","0","2","2"
"射射程达到","0","2","2"
"攻装备的战","0","2","2"
"装备的战车","0","2","2"
"特别详细记","0","2","2"
"别详细记载","0","2","2"
"种作战方式","0","2","2"
"从来没有用","0","2","2"
"的制造方式","0","2","2"
"方则有直隶","0","2","2"
"令百姓饲养","0","2","2"
"五丁养一匹","0","2","2"
"令百姓养马","0","2","2"
"团营骑兵操","0","2","2"
"营骑兵操练","0","2","2"
"改为征收银","0","2","2"
"为征收银两","0","2","2"
"两年征收一","0","2","2"
"边境要塞重","0","2","2"
"境要塞重镇","0","2","2"
"马匹逐日减","0","2","2"
"匹逐日减少","0","2","2"
"太仆寺买马","0","2","2"
"等到杨一清","0","2","2"
"不过交纳白","0","2","2"
"过交纳白银","0","2","2"
"请求给予马","0","2","2"
"求给予马匹","0","2","2"
"调发太仆寺","0","2","2"
"发太仆寺白","0","2","2"
"太仆寺白银","0","2","2"
"种马全部卖","0","2","2"
"马全部卖出","0","2","2"
"借支太仆寺","0","2","2"
"有十余万两","0","2","2"
"河一百三十","0","2","2"
"止私自贩卖","0","2","2"
"一百一十二","0","2","2"
"贬谪调发的","0","2","2"
"护卫为亲军","0","2","2"
"依从平江伯","0","2","2"
"从平江伯陈","0","2","2"
"卫后为营州","0","2","2"
"营州中护卫","0","2","2"
"调回的军队","0","2","2"
"操练的军队","0","2","2"
"练的军队都","0","2","2"
"十余万两银","0","2","2"
"中王道成则","0","2","2"
"的军队很多","0","2","2"
"军队很多是","0","2","2"
"有行军粮饷","0","2","2"
"和州铜城堰","0","2","2"
"铜城堰闸门","0","2","2"
"并且疏浚海","0","2","2"
"且疏浚海盐","0","2","2"
"疏浚海盐澉","0","2","2"
"修筑海盐海","0","2","2"
"沿海堤防四","0","2","2"
"海堤防四千","0","2","2"
"四千三百多","0","2","2"
"千三百多丈","0","2","2"
"命令耿炳文","0","2","2"
"溃塌的堤岸","0","2","2"
"命令夏原吉","0","2","2"
"是原来的娄","0","2","2"
"原来的娄江","0","2","2"
"径直流入大","0","2","2"
"江流入大海","0","2","2"
"州民工协助","0","2","2"
"民工协助修","0","2","2"
"工协助修筑","0","2","2"
"和州百姓说","0","2","2"
"通到扬子江","0","2","2"
"处溃决堤岸","0","2","2"
"灌溉田地五","0","2","2"
"溉田地五百","0","2","2"
"田地五百多","0","2","2"
"地五百多顷","0","2","2"
"千四百多丈","0","2","2"
"河口溃决堤","0","2","2"
"灌溉田地二","0","2","2"
"洪水冲决堤","0","2","2"
"抵御潮水的","0","2","2"
"御潮水的堤","0","2","2"
"潮水的堤岸","0","2","2"
"溃决堤岸一","0","2","2"
"决堤岸一百","0","2","2"
"堤岸一百三","0","2","2"
"岸一百三十","0","2","2"
"道建立闸门","0","2","2"
"淹没百姓田","0","2","2"
"没百姓田地","0","2","2"
"差不多就没","0","2","2"
"不多就没有","0","2","2"
"流冲破堤防","0","2","2"
"应当兴建的","0","2","2"
"水泛滥堤岸","0","2","2"
"官府和百姓","0","2","2"
"府和百姓的","0","2","2"
"和百姓的田","0","2","2"
"被潮水冲破","0","2","2"
"近长江的溃","0","2","2"
"千三百多顷","0","2","2"
"开通水渠灌","0","2","2"
"请派遣役夫","0","2","2"
"派遣役夫疏","0","2","2"
"雨河水泛滥","0","2","2"
"河堤溃决闸","0","2","2"
"堤溃决闸门","0","2","2"
"溃决闸门毁","0","2","2"
"决闸门毁坏","0","2","2"
"大都被淤塞","0","2","2"
"渠灌溉田地","0","2","2"
"最低下的地","0","2","2"
"低下的地方","0","2","2"
"导引太湖水","0","2","2"
"太湖水流入","0","2","2"
"湖水流入大","0","2","2"
"淤积成的滩","0","2","2"
"积成的滩地","0","2","2"
"堆积泥土成","0","2","2"
"积泥土成为","0","2","2"
"疏通昊江长","0","2","2"
"通昊江长桥","0","2","2"
"又开通昊淞","0","2","2"
"趟屯等沟渠","0","2","2"
"淤积的泥沙","0","2","2"
"之水使到达","0","2","2"
"水使到达大","0","2","2"
"的水都有地","0","2","2"
"水都有地方","0","2","2"
"有地方归依","0","2","2"
"发生也用不","0","2","2"
"生也用不着","0","2","2"
"也用不着忧","0","2","2"
"用不着忧虑","0","2","2"
"不着忧虑了","0","2","2"
"塘以便灌溉","0","2","2"
"昊水利工程","0","2","2"
"则河渠之水","0","2","2"
"河渠之水逆","0","2","2"
"渠之水逆流","0","2","2"
"之水逆流于","0","2","2"
"水逆流于田","0","2","2"
"逆流于田问","0","2","2"
"冲击侵蚀造","0","2","2"
"击侵蚀造成","0","2","2"
"侵蚀造成灾","0","2","2"
"蚀造成灾难","0","2","2"
"万四千多丈","0","2","2"
"又有新洋江","0","2","2"
"引水灌溉田","0","2","2"
"求疏通昊淞","0","2","2"
"河两岸而下","0","2","2"
"两岸而下到","0","2","2"
"这是不便利","0","2","2"
"是不便利之","0","2","2"
"阳湖宽只有","0","2","2"
"军开荒耕种","0","2","2"
"种植的方法","0","2","2"
"一是官府种","0","2","2"
"是官府种植","0","2","2"
"收入的十分","0","2","2"
"入的十分之","0","2","2"
"江苏无锡人","0","2","2"
"部堂上官各","0","2","2"
"守坟户一百","0","2","2"
"直隶在二十","0","2","2"
"妾某氏等人","0","2","2"
"祭祀其国山","0","2","2"
"祀其国山川","0","2","2"
"为鉴察司民","0","2","2"
"河南遭旱灾","0","2","2"
"夏季遭旱灾","0","2","2"
"兖州同日发","0","2","2"
"五总兵各练","0","2","2"
"得六十度八","0","2","2"
"大营设坐营","0","2","2"
"营设坐营官","0","2","2"
