"N-gram","原文","翻译","Total"
"守职依前不","0","2","2"
"的东西就是","0","2","2"
"加任辅国将","0","2","2"
"又出任冠军","0","2","2"
"出任冠军将","0","2","2"
"王俭为宰相","0","2","2"
"聘他为从事","0","2","2"
"为建威将军","0","2","2"
"任司徒左西","0","2","2"
"王为征虏将","0","2","2"
"又调任侍中","0","2","2"
"升任吏部尚","0","2","2"
"阳王刘昶为","0","2","2"
"王刘昶为太","0","2","2"
"为宣威将军","0","2","2"
"何戢为侍中","0","2","2"
"商议答应了","0","2","2"
"太祖为领军","0","2","2"
"祖为领军时","0","2","2"
"做吏部尚书","0","2","2"
"过继给伯父","0","2","2"
"出任安远护","0","2","2"
"调为中书令","0","2","2"
"转任右仆射","0","2","2"
"出任使持节","0","2","2"
"是宋朝领军","0","2","2"
"领前军将军","0","2","2"
"领游击将军","0","2","2"
"政事清简的","0","2","2"
"事清简的官","0","2","2"
"清简的官职","0","2","2"
"王僧虔年轻","0","2","2"
"僧虔年轻时","0","2","2"
"升任司徒左","0","2","2"
"改任黄门郎","0","2","2"
"俸为中二千","0","2","2"
"所到之处都","0","2","2"
"而被人称道","0","2","2"
"有的是出自","0","2","2"
"朝廷的旨意","0","2","2"
"决推让不肯","0","2","2"
"皇上接纳了","0","2","2"
"这时皇上刚","0","2","2"
"中书令王珉","0","2","2"
"侍中依前不","0","2","2"
"中依前不变","0","2","2"
"依前不变．","0","2","2"
"年轻时跟随","0","2","2"
"当时王僧虔","0","2","2"
"王僧虔的儿","0","2","2"
"僧虔的儿子","0","2","2"
"军将军王羲","0","2","2"
"将军王羲之","0","2","2"
"堂祖父中书","0","2","2"
"祖父中书令","0","2","2"
"父中书令王","0","2","2"
"不知各自叫","0","2","2"
"知各自叫做","0","2","2"
"各自叫做什","0","2","2"
"自叫做什么","0","2","2"
"哪些属内篇","0","2","2"
"哪些属外篇","0","2","2"
"你们这些人","0","2","2"
"前车的覆辙","0","2","2"
"自己的想法","0","2","2"
"一职依前不","0","2","2"
"因而受到免","0","2","2"
"而受到免官","0","2","2"
"虞玩之上表","0","2","2"
"玩之上表奏","0","2","2"
"待到即皇帝","0","2","2"
"到即皇帝位","0","2","2"
"之上表奏道","0","2","2"
"元年书写登","0","2","2"
"年书写登记","0","2","2"
"书写登记的","0","2","2"
"弄虚作假的","0","2","2"
"可想而知了","0","2","2"
"要忧患的是","0","2","2"
"表现出来了","0","2","2"
"被拘押在尚","0","2","2"
"拘押在尚方","0","2","2"
"用蓍草占卦","0","2","2"
"的妻子王氏","0","2","2"
"为御史中丞","0","2","2"
"当时社会上","0","2","2"
"时年五十四","0","2","2"
"任新安太守","0","2","2"
"去布衣由百","0","2","2"
"布衣由百姓","0","2","2"
"文章的内容","0","2","2"
"母亲年老家","0","2","2"
"亲年老家境","0","2","2"
"年老家境贫","0","2","2"
"世祖为江州","0","2","2"
"祖为江州刺","0","2","2"
"江州刺史时","0","2","2"
"兄弟三个人","0","2","2"
"在永明年间","0","2","2"
"官职永不录","0","2","2"
"职永不录用","0","2","2"
"时五十一岁","0","2","2"
"官为奉朝请","0","2","2"
"正职依前未","0","2","2"
"我们这些人","0","2","2"
"兼御史中丞","0","2","2"
"是东海郯地","0","2","2"
"东海郯地人","0","2","2"
"为尚书左丞","0","2","2"
"未接受任职","0","2","2"
"王谌做征虏","0","2","2"
"谌做征虏长","0","2","2"
"做征虏长史","0","2","2"
"大多同他交","0","2","2"
"安成恭王萧","0","2","2"
"还没有来得","0","2","2"
"为征西将军","0","2","2"
"下诏赏赐棺","0","2","2"
"诏赏赐棺椁","0","2","2"
"领后军将军","0","2","2"
"入朝为侍中","0","2","2"
"祖临近驾崩","0","2","2"
"在京城附近","0","2","2"
"陛下应当回","0","2","2"
"任江州刺史","0","2","2"
"皇上因为萧","0","2","2"
"一百多天后","0","2","2"
"年二十八岁","0","2","2"
"第二年为左","0","2","2"
"随后又迁侍","0","2","2"
"后又迁侍中","0","2","2"
"当时的人都","0","2","2"
"常披甲带仗","0","2","2"
"有什么想法","0","2","2"
"在朝堂之上","0","2","2"
"立为皇帝时","0","2","2"
"祖皇帝第十","0","2","2"
"领石头戍事","0","2","2"
"随后不久领","0","2","2"
"把这些作为","0","2","2"
"的防合将军","0","2","2"
"爵号为征虏","0","2","2"
"死时年仅十","0","2","2"
"也必定会被","0","2","2"
"藩王的辅佐","0","2","2"
"公事被免职","0","2","2"
"提升为太子","0","2","2"
"他的弟弟到","0","2","2"
"为永嘉太守","0","2","2"
"没接受任职","0","2","2"
"前的老交情","0","2","2"
"任司徒左长","0","2","2"
"任御史中丞","0","2","2"
"终年五十八","0","2","2"
"年五十八岁","0","2","2"
"跟随父亲刘","0","2","2"
"父亲刘劻在","0","2","2"
"他父亲刘劻","0","2","2"
"代理宁朔将","0","2","2"
"理宁朔将军","0","2","2"
"宋明帝驾崩","0","2","2"
"太祖接受惮","0","2","2"
"迁长兼侍中","0","2","2"
"头戴鹿皮帽","0","2","2"
"钱的弊病在","0","2","2"
"的弊病在于","0","2","2"
"省铜省工的","0","2","2"
"领太子左卫","0","2","2"
"父亲虞秀之","0","2","2"
"任豫章内史","0","2","2"
"身着红色官","0","2","2"
"着红色官服","0","2","2"
"平民身份领","0","2","2"
"任用胡谐之","0","2","2"
"中正依前未","0","2","2"
"正依前未变","0","2","2"
"有老交情而","0","2","2"
"老交情而被","0","2","2"
"做太子中庶","0","2","2"
"所说的那样","0","2","2"
"与魏虏互相","0","2","2"
"骠骑将军豫","0","2","2"
"骑将军豫章","0","2","2"
"率三千人屯","0","2","2"
"三千人屯驻","0","2","2"
"萧景先侍奉","0","2","2"
"才安定下来","0","2","2"
"留下遗言说","0","2","2"
"深厚的恩泽","0","2","2"
"都不像回事","0","2","2"
"是有功劳的","0","2","2"
"有功劳的皇","0","2","2"
"功劳的皇族","0","2","2"
"先后做太子","0","2","2"
"后做太子舍","0","2","2"
"做太子舍人","0","2","2"
"是太祖的同","0","2","2"
"母丧而离职","0","2","2"
"郢州的竞陵","0","2","2"
"享年五十六","0","2","2"
"官为秘书郎","0","2","2"
"迁为中书郎","0","2","2"
"颖胄于是就","0","2","2"
"东昏侯听说","0","2","2"
"派遣宁朔将","0","2","2"
"并没有什么","0","2","2"
"去援助他们","0","2","2"
"征束大将军","0","2","2"
"被举荐为秀","0","2","2"
"都没接受任","0","2","2"
"派吏部尚书","0","2","2"
"衮衣和冠冕","0","2","2"
"追究到中丞","0","2","2"
"直接弹劾中","0","2","2"
"接弹劾中丞","0","2","2"
"从距今时间","0","2","2"
"外廷审察讨","0","2","2"
"廷审察讨论","0","2","2"
"中丞傅隆没","0","2","2"
"丞傅隆没有","0","2","2"
"傅隆没有检","0","2","2"
"隆没有检举","0","2","2"
"免去了傅隆","0","2","2"
"去了傅隆的","0","2","2"
"了傅隆的官","0","2","2"
"领国子博士","0","2","2"
"没有什么事","0","2","2"
"作注的又不","0","2","2"
"注的又不完","0","2","2"
"的又不完美","0","2","2"
"任尚书左丞","0","2","2"
"生西阳王子","0","2","2"
"过继给衡阳","0","2","2"
"继给衡阳元","0","2","2"
"给衡阳元王","0","2","2"
"沈攸之发难","0","2","2"
"攸之发难时","0","2","2"
"人人不能自","0","2","2"
"人不能自保","0","2","2"
"粗略计算一","0","2","2"
"略计算一下","0","2","2"
"有高尚的德","0","2","2"
"高尚的德行","0","2","2"
"是征虏将军","0","2","2"
"了这个建议","0","2","2"
"赏赐鼓吹一","0","2","2"
"可称得上是","0","2","2"
"连年没有收","0","2","2"
"年没有收成","0","2","2"
"剑仪仗队二","0","2","2"
"仪仗队二十","0","2","2"
"仗队二十人","0","2","2"
"感到震惊和","0","2","2"
"的因果报应","0","2","2"
"左右的人说","0","2","2"
"有不寻常的","0","2","2"
"不寻常的事","0","2","2"
"大事都委托","0","2","2"
"事都委托给","0","2","2"
"都委托给他","0","2","2"
"封为临汝县","0","2","2"
"皇上听说了","0","2","2"
"．隆昌元年","0","2","2"
"进号为右将","0","2","2"
"大司马萧嶷","0","2","2"
"杀牛摆设酒","0","2","2"
"胡谐之等人","0","2","2"
"府中的兵器","0","2","2"
"擅长写文章","0","2","2"
"不义的名声","0","2","2"
"也从来没有","0","2","2"
"进号为安西","0","2","2"
"时二十三岁","0","2","2"
"劝说子懋用","0","2","2"
"说子懋用厚","0","2","2"
"子懋用厚礼","0","2","2"
"懋用厚礼贿","0","2","2"
"用厚礼贿赂","0","2","2"
"厚礼贿赂裴","0","2","2"
"礼贿赂裴叔","0","2","2"
"贿赂裴叔业","0","2","2"
"子懋就派于","0","2","2"
"懋就派于琳","0","2","2"
"就派于琳之","0","2","2"
"派于琳之前","0","2","2"
"于琳之前往","0","2","2"
"督会稽束阳","0","2","2"
"是我们家的","0","2","2"
"高宗辅佐政","0","2","2"
"宗辅佐政事","0","2","2"
"世祖各皇子","0","2","2"
"自己的意见","0","2","2"
"二十岁的时","0","2","2"
"十岁的时候","0","2","2"
"不同寻常的","0","2","2"
"为新安王北","0","2","2"
"将军顾觊之","0","2","2"
"为尚书殿中","0","2","2"
"和他相抗衡","0","2","2"
"我的文章体","0","2","2"
"有一定的法","0","2","2"
"在世上流行","0","2","2"
"使他们不能","0","2","2"
"文惠太子在","0","2","2"
"没有一个人","0","2","2"
"得特别厉害","0","2","2"
"有仁爱之心","0","2","2"
"父亲王普曜","0","2","2"
"世祖在束宫","0","2","2"
"王晏的父亲","0","2","2"
"将军的职衔","0","2","2"
"谈论国家大","0","2","2"
"论国家大事","0","2","2"
"受到皇上的","0","2","2"
"世祖过去的","0","2","2"
"王晏的儿子","0","2","2"
"晏的儿子德","0","2","2"
"的儿子德元","0","2","2"
"启奏皇上说","0","2","2"
"的弟弟王翔","0","2","2"
"希望他能够","0","2","2"
"太守职务如","0","2","2"
"守职务如故","0","2","2"
"到这时沈文","0","2","2"
"官至太中大","0","2","2"
"至太中大夫","0","2","2"
"高宗谋划废","0","2","2"
"宗谋划废掉","0","2","2"
"民族发动战","0","2","2"
"族发动战事","0","2","2"
"军围困钟离","0","2","2"
"东昏侯即位","0","2","2"
"不敢说什么","0","2","2"
"遥光发动政","0","2","2"
"光发动政变","0","2","2"
"屯兵湘宫寺","0","2","2"
"因是皇后的","0","2","2"
"他转任为右","0","2","2"
"转任为右仆","0","2","2"
"任为右仆射","0","2","2"
"徐孝嗣不敢","0","2","2"
"表现得很明","0","2","2"
"现得很明显","0","2","2"
"江夏王萧实","0","2","2"
"夏王萧实玄","0","2","2"
"治理的地方","0","2","2"
"听说拘捕的","0","2","2"
"说拘捕的人","0","2","2"
"拘捕的人来","0","2","2"
"捕的人来了","0","2","2"
"和帝中兴元","0","2","2"
"做过宋的司","0","2","2"
"过宋的司空","0","2","2"
"到宋孝武帝","0","2","2"
"任南彭城太","0","2","2"
"喜公子良的","0","2","2"
"公子良的征","0","2","2"
"子良的征虏","0","2","2"
"良的征虏长","0","2","2"
"的征虏长史","0","2","2"
"迁任尚书吏","0","2","2"
"任尚书吏部","0","2","2"
"决推辞不肯","0","2","2"
"推辞不肯接","0","2","2"
"辞不肯接受","0","2","2"
"王萧遥光谋","0","2","2"
"萧遥光谋反","0","2","2"
"出任临海太","0","2","2"
"迁任为散骑","0","2","2"
"任为散骑常","0","2","2"
"征虏将军如","0","2","2"
"虏将军如故","0","2","2"
"任太子詹事","0","2","2"
"新城县令陆","0","2","2"
"城县令陆赤","0","2","2"
"县令陆赤奋","0","2","2"
"桐庐县令王","0","2","2"
"庐县令王天","0","2","2"
"县令王天愍","0","2","2"
"放弃县城逃","0","2","2"
"丞张思祖派","0","2","2"
"钱塘县令刘","0","2","2"
"塘县令刘彪","0","2","2"
"弃县城逃跑","0","2","2"
"县令陵琚之","0","2","2"
"宋明帝初年","0","2","2"
"出任会稽太","0","2","2"
"哥的儿子沈","0","2","2"
"的儿子沈昭","0","2","2"
"儿子沈昭略","0","2","2"
"沈昭略偷偷","0","2","2"
"茹法珍等人","0","2","2"
"衡阳元王萧","0","2","2"
"阳元王萧道","0","2","2"
"元王萧道度","0","2","2"
"给扶侍一人","0","2","2"
"他在永泰元","0","2","2"
"元年被杀害","0","2","2"
"年仅十四岁","0","2","2"
"安陆昭王萧","0","2","2"
"陆昭王萧缅","0","2","2"
"高宗萧鸾辅","0","2","2"
"代行南徐州","0","2","2"
"都没有正式","0","2","2"
"萧遥光喜欢","0","2","2"
"秘密地准备","0","2","2"
"都觉得很奇","0","2","2"
"觉得很奇怪","0","2","2"
"门都紧紧关","0","2","2"
"督豫州及郢","0","2","2"
"豫州及郢州","0","2","2"
"及郢州的西","0","2","2"
"为平西将军","0","2","2"
"初任秘书郎","0","2","2"
"登上了皇帝","0","2","2"
"像你所说的","0","2","2"
"崔庆远回答","0","2","2"
"庆远回答说","0","2","2"
"为何不拥立","0","2","2"
"武帝的近亲","0","2","2"
"他的仪表举","0","2","2"
"的仪表举止","0","2","2"
"体恤百姓的","0","2","2"
"最初任著作","0","2","2"
"时人称之为","0","2","2"
"加封为宁朔","0","2","2"
"封为宁朔将","0","2","2"
"转任都官尚","0","2","2"
"家三代都不","0","2","2"
"章王萧嶷任","0","2","2"
"任荆州刺史","0","2","2"
"高出世代的","0","2","2"
"被主管官员","0","2","2"
"王刘义恭把","0","2","2"
"刘义恭把他","0","2","2"
"颁布避讳的","0","2","2"
"代理南徐州","0","2","2"
"认为这是很","0","2","2"
"是征西将军","0","2","2"
"符合我的期","0","2","2"
"合我的期望","0","2","2"
"加封征虏将","0","2","2"
"封征虏将军","0","2","2"
"祖辅佐宋朝","0","2","2"
"辅佐宋朝朝","0","2","2"
"佐宋朝朝政","0","2","2"
"宋朝朝政时","0","2","2"
"齐建元初年","0","2","2"
"任太子洗马","0","2","2"
"代理府州事","0","2","2"
"他都要急忙","0","2","2"
"享年六十二","0","2","2"
"年六十二岁","0","2","2"
"是宋朝镇军","0","2","2"
"宋朝镇军将","0","2","2"
"朝镇军将军","0","2","2"
"齐世祖敕命","0","2","2"
"偷盗公物的","0","2","2"
"便利于公家","0","2","2"
"齐世祖听从","0","2","2"
"女儿许配给","0","2","2"
"儿许配给他","0","2","2"
"都没有什么","0","2","2"
"卫之音一样","0","2","2"
"人能和他相","0","2","2"
"王萧子良让","0","2","2"
"我应该回到","0","2","2"
"年五十九岁","0","2","2"
"为尚书右仆","0","2","2"
"年轻时便有","0","2","2"
"喜好写文章","0","2","2"
"他不肯就任","0","2","2"
"齐太祖的太","0","2","2"
"他宣布旨意","0","2","2"
"转官为黄门","0","2","2"
"官为黄门郎","0","2","2"
"被罢免官职","0","2","2"
"举他为秀才","0","2","2"
"很会写文章","0","2","2"
"朝泰始年间","0","2","2"
"泰始年间以","0","2","2"
"始年间以来","0","2","2"
"仁德的声音","0","2","2"
"对于二家注","0","2","2"
"于二家注释","0","2","2"
"取用了一百","0","2","2"
"用了一百零","0","2","2"
"不能决断的","0","2","2"
"上奏给陛下","0","2","2"
"刘绘的谈吐","0","2","2"
"高宗萧鸾当","0","2","2"
"宗萧鸾当时","0","2","2"
"全都告诉给","0","2","2"
"北秦四州及","0","2","2"
"秦四州及郢","0","2","2"
"四州及郢州","0","2","2"
"刘绘调任大","0","2","2"
"绘调任大司","0","2","2"
"调任大司马","0","2","2"
"任大司马从","0","2","2"
"大司马从事","0","2","2"
"司马从事中","0","2","2"
"马从事中郎","0","2","2"
"治理世事的","0","2","2"
"理世事的方","0","2","2"
"祖父王僧朗","0","2","2"
"仪同三司．","0","2","2"
"齐世祖萧迹","0","2","2"
"调任散骑常","0","2","2"
"四州以及郢","0","2","2"
"刘兴祖在狱","0","2","2"
"兴祖在狱中","0","2","2"
"任中书舍人","0","2","2"
"人们认为这","0","2","2"
"们认为这是","0","2","2"
"有十分之七","0","2","2"
"十分之七八","0","2","2"
"国将军照旧","0","2","2"
"任豫州刺史","0","2","2"
"以张冲为督","0","2","2"
"裴叔业以寿","0","2","2"
"叔业以寿春","0","2","2"
"业以寿春投","0","2","2"
"以寿春投降","0","2","2"
"寿春投降北","0","2","2"
"春投降北魏","0","2","2"
"崔慧景事件","0","2","2"
"慧景事件被","0","2","2"
"景事件被平","0","2","2"
"派骁骑将军","0","2","2"
"东昏侯又派","0","2","2"
"薛元嗣等人","0","2","2"
"的祖父和父","0","2","2"
"祖父和父亲","0","2","2"
"齐建元元年","0","2","2"
"齐高宗萧鸾","0","2","2"
"裴叔业率领","0","2","2"
"高宗建武二","0","2","2"
"宗建武二年","0","2","2"
"北魏军围困","0","2","2"
"裴叔业率军","0","2","2"
"率领二万人","0","2","2"
"为长水校尉","0","2","2"
"而受到亲近","0","2","2"
"崔慧景出任","0","2","2"
"豫章王派崔","0","2","2"
"章王派崔慧","0","2","2"
"王派崔慧景","0","2","2"
"为黄门郎．","0","2","2"
"崔慧景来到","0","2","2"
"加封崔慧景","0","2","2"
"司马孟斌挥","0","2","2"
"马孟斌挥兵","0","2","2"
"孟斌挥兵指","0","2","2"
"斌挥兵指向","0","2","2"
"挥兵指向城","0","2","2"
"兵指向城东","0","2","2"
"北魏右卫将","0","2","2"
"魏右卫将军","0","2","2"
"军播正屯驻","0","2","2"
"播正屯驻城","0","2","2"
"正屯驻城北","0","2","2"
"都向城内射","0","2","2"
"向城内射箭","0","2","2"
"才交谈几句","0","2","2"
"托付的重任","0","2","2"
"要返回朝廷","0","2","2"
"单人匹马逃","0","2","2"
"投奔崔慧景","0","2","2"
"崔慧景认为","0","2","2"
"慧景认为台","0","2","2"
"景认为台城","0","2","2"
"认为台城早","0","2","2"
"为台城早晚","0","2","2"
"台城早晚便","0","2","2"
"城早晚便要","0","2","2"
"早晚便要投","0","2","2"
"晚便要投降","0","2","2"
"那时外援自","0","2","2"
"时外援自然","0","2","2"
"外援自然会","0","2","2"
"援自然会消","0","2","2"
"自然会消散","0","2","2"
"成败的结果","0","2","2"
"败的结果不","0","2","2"
"的结果不同","0","2","2"
"希望陛下能","0","2","2"
"是什么缘故","0","2","2"
"的股肱之臣","0","2","2"
"理是不可以","0","2","2"
"庸君主的弟","0","2","2"
"君主的弟弟","0","2","2"
"拜授为豫章","0","2","2"
"授为豫章王","0","2","2"
"张欣泰出任","0","2","2"
"却不能守卫","0","2","2"
"州府征召他","0","2","2"
"领军沈演之","0","2","2"
"丘灵鞠升任","0","2","2"
"领本郡中正","0","2","2"
"转官为通直","0","2","2"
"官为通直常","0","2","2"
"为通直常侍","0","2","2"
"国子监博士","0","2","2"
"世人说这是","0","2","2"
"人说这是比","0","2","2"
"说这是比喻","0","2","2"
"这是比喻令","0","2","2"
"宋孝武帝的","0","2","2"
"为竞陵王司","0","2","2"
"竞陵王司徒","0","2","2"
"是从明了字","0","2","2"
"从明了字音","0","2","2"
"明了字音的","0","2","2"
"了字音的本","0","2","2"
"字音的本质","0","2","2"
"音的本质上","0","2","2"
"的本质上得","0","2","2"
"本质上得来","0","2","2"
"自灵均以来","0","2","2"
"不能认识此","0","2","2"
"能认识此中","0","2","2"
"造就是曹子","0","2","2"
"就是曹子建","0","2","2"
"少而错谬多","0","2","2"
"诗文的紧要","0","2","2"
"文的紧要之","0","2","2"
"也没有子嗣","0","2","2"
"宋升明末年","0","2","2"
"．宋孝武帝","0","2","2"
"冬至曰在斗","0","2","2"
"齐永元二年","0","2","2"
"召他为骠骑","0","2","2"
"他为骠骑参","0","2","2"
"齐武帝永明","0","2","2"
"在峻极的山","0","2","2"
"明僧绍之弟","0","2","2"
"僧绍之弟明","0","2","2"
"高帝建元元","0","2","2"
"帝建元元年","0","2","2"
"为国子博士","0","2","2"
"希望皇上能","0","2","2"
"不要因为是","0","2","2"
"世界的方式","0","2","2"
"界的方式不","0","2","2"
"中原华夏的","0","2","2"
"道原本就是","0","2","2"
"原本就是相","0","2","2"
"本就是相同","0","2","2"
"就是相同的","0","2","2"
"谁的教义为","0","2","2"
"之法可以使","0","2","2"
"之人所能信","0","2","2"
"按理是不可","0","2","2"
"有八万四千","0","2","2"
"八万四千种","0","2","2"
"隐居在京口","0","2","2"
"都不肯应允","0","2","2"
"齐永明六年","0","2","2"
"征召为通直","0","2","2"
"召为通直郎","0","2","2"
"征召他为太","0","2","2"
"召他为太子","0","2","2"
"齐永明元年","0","2","2"
"迁居到江陵","0","2","2"
"同郡人宗测","0","2","2"
"这难道不是","0","2","2"
"豫章王聘请","0","2","2"
"章王聘请他","0","2","2"
"上表举荐他","0","2","2"
"征为太子舍","0","2","2"
"征召他为司","0","2","2"
"召他为司徒","0","2","2"
"他为司徒主","0","2","2"
"豫章王征聘","0","2","2"
"章王征聘他","0","2","2"
"是儒学之士","0","2","2"
"他建立馆舍","0","2","2"
"没于胡虏之","0","2","2"
"的家族乡里","0","2","2"
"并表彰他的","0","2","2"
"表彰他的家","0","2","2"
"彰他的家族","0","2","2"
"他的家族乡","0","2","2"
"等他长大后","0","2","2"
"他长大后又","0","2","2"
"很多人都想","0","2","2"
"流出了鲜血","0","2","2"
"姐姐的儿子","0","2","2"
"堂祖父那一","0","2","2"
"祖父那一房","0","2","2"
"父那一房的","0","2","2"
"那一房的族","0","2","2"
"召他为议曹","0","2","2"
"他为议曹从","0","2","2"
"为议曹从事","0","2","2"
"亲陷没于胡","0","2","2"
"父亲朱昭之","0","2","2"
"那他就成了","0","2","2"
"从地位卑下","0","2","2"
"地位卑下的","0","2","2"
"位卑下的官","0","2","2"
"卑下的官职","0","2","2"
"派遣军队讨","0","2","2"
"遣军队讨伐","0","2","2"
"率领一千人","0","2","2"
"人都被杀死","0","2","2"
"兼任中书通","0","2","2"
"任中书通事","0","2","2"
"法亮来到江","0","2","2"
"是匈奴种族","0","2","2"
"衣襟向左开","0","2","2"
"的儿子托跋","0","2","2"
"后来逐渐强","0","2","2"
"来逐渐强盛","0","2","2"
"勃勃的女儿","0","2","2"
"左右的人为","0","2","2"
"方边境州郡","0","2","2"
"元宏又派遣","0","2","2"
"又派遣所属","0","2","2"
"派遣所属南","0","2","2"
"派遣军主崔","0","2","2"
"山设置二军","0","2","2"
"以回到南方","0","2","2"
"派遣骁骑将","0","2","2"
"使者李道固","0","2","2"
"被魏军打败","0","2","2"
"魏安南将军","0","2","2"
"魏国又派遣","0","2","2"
"事情被察觉","0","2","2"
"尤其信仰佛","0","2","2"
"其信仰佛法","0","2","2"
"温热冷寒之","0","2","2"
"热冷寒之气","0","2","2"
"书李思冲说","0","2","2"
"史阴智伯派","0","2","2"
"阴智伯派遣","0","2","2"
"智伯派遣军","0","2","2"
"伯派遣军主","0","2","2"
"前后相连接","0","2","2"
"元宏的军队","0","2","2"
"之派遣军主","0","2","2"
"为镇南将军","0","2","2"
"军追击打败","0","2","2"
"城戍守头领","0","2","2"
"魏军又攻打","0","2","2"
"军又攻打司","0","2","2"
"又攻打司州","0","2","2"
"戍守头领魏","0","2","2"
"守头领魏僧","0","2","2"
"头领魏僧岷","0","2","2"
"刺史萧懿派","0","2","2"
"史萧懿派遣","0","2","2"
"军一万多人","0","2","2"
"原先派遣军","0","2","2"
"截断魏军运","0","2","2"
"公杨灵珍占","0","2","2"
"杨灵珍占据","0","2","2"
"灵珍占据泥","0","2","2"
"集始派遣弟","0","2","2"
"被戍守头领","0","2","2"
"现在君主尽","0","2","2"
"在君主尽节","0","2","2"
"章王派遣中","0","2","2"
"王派遣中兵","0","2","2"
"献出城池投","0","2","2"
"出城池投降","0","2","2"
"升军号为骠","0","2","2"
"军号为骠骑","0","2","2"
"号为骠骑大","0","2","2"
"暂授代理职","0","2","2"
"暂授代理龙","0","2","2"
"授代理龙骧","0","2","2"
"暂授代理建","0","2","2"
"授代理建威","0","2","2"
"又上奏表说","0","2","2"
"臣下所派遣","0","2","2"
"下所派遣的","0","2","2"
"所派遣的代","0","2","2"
"派遣的代理","0","2","2"
"任臣下的使","0","2","2"
"臣下的使者","0","2","2"
"都赐予军号","0","2","2"
"使者前来献","0","2","2"
"者前来献纳","0","2","2"
"从前史书记","0","2","2"
"前史书记载","0","2","2"
"的军号为镇","0","2","2"
"实在值得嘉","0","2","2"
"在值得嘉奖","0","2","2"
"天竺僧人释","0","2","2"
"竺僧人释那","0","2","2"
"地区的民众","0","2","2"
"城建立功勋","0","2","2"
"兼护羌校尉","0","2","2"
"堂兄的儿子","0","2","2"
"书省八座上","0","2","2"
"省八座上奏","0","2","2"
"苻幼孙统领","0","2","2"
"幼孙统领他","0","2","2"
"孙统领他的","0","2","2"
"统领他的部","0","2","2"
"领他的部众","0","2","2"
"代理宕昌王","0","2","2"
"理宕昌王梁","0","2","2"
