"N-gram","原文","翻译","Total"
"学祭酒一人","1","1","2"
"太尉录事参","1","1","2"
"尉录事参军","1","1","2"
"文惠太子葬","1","1","2"
"晋陵南沙县","1","1","2"
"刘休字弘明","1","1","2"
"晋熙王冠军","1","1","2"
"熙王冠军长","1","1","2"
"王冠军长史","1","1","2"
"宁逢五虎入","1","1","2"
"逢五虎入市","1","1","2"
"欲见临贺父","1","1","2"
"见临贺父子","1","1","2"
"天监元年十","1","1","2"
"监元年十一","1","1","2"
"元年十一月","1","1","2"
"回首望荆门","1","1","2"
"三声悲夜猿","1","1","2"
"水长二江急","1","1","2"
"云生三峡昏","1","1","2"
"愿贳淮南罪","1","1","2"
"思报阜陵恩","1","1","2"
"攻陷南阳等","1","1","2"
"陷南阳等五","1","1","2"
"南阳等五郡","1","1","2"
"封增城县男","1","1","2"
"文集十五卷","1","1","2"
"封临沮县伯","1","1","2"
"旧学士右军","1","1","2"
"学士右军记","1","1","2"
"士右军记室","1","1","2"
"右军记室参","1","1","2"
"记室参军明","1","1","2"
"室参军明山","1","1","2"
"参军明山宾","1","1","2"
"军明山宾掌","1","1","2"
"中军骑兵参","1","1","2"
"军骑兵参军","1","1","2"
"骑兵参军严","1","1","2"
"兵参军严植","1","1","2"
"征虏记室参","1","1","2"
"虏记室参军","1","1","2"
"记室参军陆","1","1","2"
"室参军陆琏","1","1","2"
"参军陆琏掌","1","1","2"
"右军参军事","1","1","2"
"军参军事司","1","1","2"
"参军事司马","1","1","2"
"尚书右丞何","1","1","2"
"书右丞何佟","1","1","2"
"封绥建郡公","1","1","2"
"北地灵州人","1","1","2"
"仁威淮南王","1","1","2"
"平南建安王","1","1","2"
"南建安王二","1","1","2"
"建安王二府","1","1","2"
"安王二府谘","1","1","2"
"王二府谘议","1","1","2"
"二府谘议参","1","1","2"
"吏部二尚书","1","1","2"
"衡阳王府法","1","1","2"
"阳王府法曹","1","1","2"
"王府法曹参","1","1","2"
"府法曹参军","1","1","2"
"会稽王主簿","1","1","2"
"建平秭归人","1","1","2"
"青州刺史皇","1","1","2"
"州刺史皇象","1","1","2"
"迟点缀映媚","1","1","2"
"似落花依草","1","1","2"
"复驾言兮焉","1","1","2"
"驾言兮焉求","1","1","2"
"寓形宇内复","1","1","2"
"乐夫天命复","1","1","2"
"夫天命复奚","1","1","2"
"天命复奚疑","1","1","2"
"太子旅贲中","1","1","2"
"子旅贲中郎","1","1","2"
"旅贲中郎将","1","1","2"
"补东海国侍","1","1","2"
"东海国侍郎","1","1","2"
"陵王司徒中","1","1","2"
"王司徒中兵","1","1","2"
"司徒中兵参","1","1","2"
"徒中兵参军","1","1","2"
"太史令骆文","1","1","2"
"史令骆文叔","1","1","2"
"大巫朱光尚","1","1","2"
"袁系世等十","1","1","2"
"系世等十人","1","1","2"
"功曹区连杀","1","1","2"
"曹区连杀县","1","1","2"
"区连杀县令","1","1","2"
"大月支东南","1","1","2"
"月支东南数","1","1","2"
"支东南数千","1","1","2"
"东南数千里","1","1","2"
"晋安帝义熙","1","1","2"
"安帝义熙九","1","1","2"
"帝义熙九年","1","1","2"
"高丽王高琏","1","1","2"
"遣长史高翼","1","1","2"
"都督营州诸","1","1","2"
"督营州诸军","1","1","2"
"营州诸军事","1","1","2"
"秦韩慕韩七","1","1","2"
"韩慕韩七国","1","1","2"
"慕韩七国诸","1","1","2"
"韩七国诸军","1","1","2"
"七国诸军事","1","1","2"
"都督瓜州刺","1","1","2"
"督瓜州刺史","1","1","2"
"池生珊瑚树","1","1","2"
"烧城西马厩","1","1","2"
"衡州刺史韦","1","1","2"
"州刺史韦粲","1","1","2"
"南陵太守陈","1","1","2"
"陵太守陈文","1","1","2"
"太守陈文彻","1","1","2"
"宣猛将军李","1","1","2"
"猛将军李孝","1","1","2"
"将军李孝钦","1","1","2"
"军李孝钦等","1","1","2"
"太极殿前作","1","1","2"
"极殿前作虎","1","1","2"
"殿前作虎视","1","1","2"
"旧债不再收","0","2","2"
"债不再收缴","0","2","2"
"帝还是没有","0","2","2"
"因此对他非","0","2","2"
"此对他非常","0","2","2"
"对他非常称","0","2","2"
"他非常称赞","0","2","2"
"终没有什么","0","2","2"
"了他们的意","0","2","2"
"正直的言论","0","2","2"
"于是便把他","0","2","2"
"是便把他的","0","2","2"
"如果一定要","0","2","2"
"被任用罢了","0","2","2"
"谈论的人都","0","2","2"
"的人都觉得","0","2","2"
"到现在也被","0","2","2"
"武帝慰劳他","0","2","2"
"帝慰劳他说","0","2","2"
"人们的称赞","0","2","2"
"讨伐的檄文","0","2","2"
"他们的计谋","0","2","2"
"遭到了生母","0","2","2"
"到了生母的","0","2","2"
"了生母的丧","0","2","2"
"生母的丧事","0","2","2"
"褚彦回没有","0","2","2"
"没有人敢说","0","2","2"
"有人敢说话","0","2","2"
"皇上答复说","0","2","2"
"终于没有答","0","2","2"
"于没有答应","0","2","2"
"的人们把这","0","2","2"
"下的官员们","0","2","2"
"全身都热了","0","2","2"
"样地受到亲","0","2","2"
"纳了他的意","0","2","2"
"我本来没有","0","2","2"
"没有这回事","0","2","2"
"得变了脸色","0","2","2"
"藏的是兵器","0","2","2"
"直到夜里才","0","2","2"
"武帝又下诏","0","2","2"
"他从宗族的","0","2","2"
"从宗族的名","0","2","2"
"宗族的名册","0","2","2"
"族的名册中","0","2","2"
"对他的妻子","0","2","2"
"子宽大处理","0","2","2"
"的所作所为","0","2","2"
"就在座位上","0","2","2"
"都是由圆照","0","2","2"
"武帝派人去","0","2","2"
"的盔甲兵器","0","2","2"
"于是就杀了","0","2","2"
"认为他很义","0","2","2"
"为他很义气","0","2","2"
"好吃的东西","0","2","2"
"他的人很多","0","2","2"
"应该赶快回","0","2","2"
"他所到之处","0","2","2"
"笑着对他说","0","2","2"
"的书信中说","0","2","2"
"就是指的这","0","2","2"
"曾有一次在","0","2","2"
"在宫中值班","0","2","2"
"一半送给他","0","2","2"
"在他的门下","0","2","2"
"大举进攻北","0","2","2"
"自从负责选","0","2","2"
"选拔人才的","0","2","2"
"武帝让有关","0","2","2"
"帝让有关官","0","2","2"
"让有关官员","0","2","2"
"堆得满满的","0","2","2"
"来傲视别人","0","2","2"
"侯景之乱被","0","2","2"
"不久他母亲","0","2","2"
"久他母亲去","0","2","2"
"他母亲去世","0","2","2"
"过了一会儿","0","2","2"
"民众都十分","0","2","2"
"元帝萧绎作","0","2","2"
"从早晨到中","0","2","2"
"早晨到中午","0","2","2"
"他睡觉的时","0","2","2"
"人上奏朝廷","0","2","2"
"意随声附和","0","2","2"
"宠幸的小人","0","2","2"
"赋税和徭役","0","2","2"
"宋孝武帝即","0","2","2"
"都说这是他","0","2","2"
"说这是他的","0","2","2"
"的越来越多","0","2","2"
"武帝下诏把","0","2","2"
"已经是这样","0","2","2"
"这样过一辈","0","2","2"
"样过一辈子","0","2","2"
"碰上这种事","0","2","2"
"像以前一样","0","2","2"
"到吏部尚书","0","2","2"
"自言自语说","0","2","2"
"请求不要与","0","2","2"
"求不要与魏","0","2","2"
"武帝听说后","0","2","2"
"像他说的那","0","2","2"
"他说的那样","0","2","2"
"到齐国去了","0","2","2"
"会有今天的","0","2","2"
"身高七尺六","0","2","2"
"高七尺六寸","0","2","2"
"侍奉继母以","0","2","2"
"奉继母以孝","0","2","2"
"以孝顺闻名","0","2","2"
"曾经和他一","0","2","2"
"时的人都不","0","2","2"
"的人都不能","0","2","2"
"用自己的钱","0","2","2"
"穿着青色的","0","2","2"
"着青色的衣","0","2","2"
"青色的衣服","0","2","2"
"恐怕就是您","0","2","2"
"怕就是您了","0","2","2"
"就是您了吧","0","2","2"
"忽然不见了","0","2","2"
"起初他担任","0","2","2"
"参谋府中军","0","2","2"
"谋府中军事","0","2","2"
"与几十个人","0","2","2"
"几十个人一","0","2","2"
"杀伤了很多","0","2","2"
"的儿子刘敬","0","2","2"
"儿子刘敬宣","0","2","2"
"骑兵一齐来","0","2","2"
"兵一齐来到","0","2","2"
"原来的地方","0","2","2"
"让身边的人","0","2","2"
"身边的人们","0","2","2"
"为会稽内史","0","2","2"
"为中兵参军","0","2","2"
"其余的兵众","0","2","2"
"的兵众推举","0","2","2"
"担任青州刺","0","2","2"
"的中兵参军","0","2","2"
"二月二十七","0","2","2"
"愿意随从的","0","2","2"
"头对他们说","0","2","2"
"担任竟陵太","0","2","2"
"任竟陵太守","0","2","2"
"已经知道了","0","2","2"
"知道了他们","0","2","2"
"道了他们的","0","2","2"
"把情况告诉","0","2","2"
"情况告诉了","0","2","2"
"身边的人见","0","2","2"
"家里没有一","0","2","2"
"有一千多人","0","2","2"
"武帝亲自拿","0","2","2"
"帝亲自拿着","0","2","2"
"准备好船只","0","2","2"
"的各级官员","0","2","2"
"派遣各路将","0","2","2"
"帝坚决推辞","0","2","2"
"担任录尚书","0","2","2"
"任录尚书事","0","2","2"
"当时诸葛长","0","2","2"
"武陵王司马","0","2","2"
"陵王司马遵","0","2","2"
"无罪而被杀","0","2","2"
"罪而被杀死","0","2","2"
"胜过自己的","0","2","2"
"过自己的人","0","2","2"
"了他的职位","0","2","2"
"卫士一百人","0","2","2"
"士一百人进","0","2","2"
"三月十三日","0","2","2"
"诏令晋升武","0","2","2"
"令晋升武帝","0","2","2"
"刺史吴隐之","0","2","2"
"匡复晋朝的","0","2","2"
"复晋朝的功","0","2","2"
"晋朝的功勋","0","2","2"
"食邑一万户","0","2","2"
"武帝上表请","0","2","2"
"并不是这样","0","2","2"
"询问其中的","0","2","2"
"问其中的缘","0","2","2"
"其中的缘故","0","2","2"
"获得了他的","0","2","2"
"攻克了广固","0","2","2"
"内的人无不","0","2","2"
"于是便请求","0","2","2"
"越过城墙逃","0","2","2"
"过城墙逃走","0","2","2"
"的街市上将","0","2","2"
"街市上将他","0","2","2"
"市上将他斩","0","2","2"
"王公以下官","0","2","2"
"公以下官员","0","2","2"
"还没有到达","0","2","2"
"如果不是这","0","2","2"
"果不是这样","0","2","2"
"征讨慕容超","0","2","2"
"上表给天子","0","2","2"
"停泊在蔡洲","0","2","2"
"帝登上石头","0","2","2"
"上石头城远","0","2","2"
"石头城远望","0","2","2"
"派遣辅国将","0","2","2"
"刺史刘道轨","0","2","2"
"军沿江而下","0","2","2"
"令各路军队","0","2","2"
"所到之处无","0","2","2"
"到之处无不","0","2","2"
"们全部烧毁","0","2","2"
"是必定无疑","0","2","2"
"必定无疑的","0","2","2"
"一条船逃走","0","2","2"
"原来的官职","0","2","2"
"自从晋朝中","0","2","2"
"罢免了会稽","0","2","2"
"史司马休之","0","2","2"
"晋安帝重申","0","2","2"
"接受了任命","0","2","2"
"与尚书仆射","0","2","2"
"去镇守江陵","0","2","2"
"上表请求让","0","2","2"
"葛长人监管","0","2","2"
"尉留府事务","0","2","2"
"阳尹刘穆之","0","2","2"
"为建威将军","0","2","2"
"从建邺出发","0","2","2"
"武帝到了江","0","2","2"
"帝晋升武帝","0","2","2"
"武帝从江陵","0","2","2"
"诸葛长人对","0","2","2"
"葛长人对他","0","2","2"
"武帝秘密命","0","2","2"
"帝秘密命令","0","2","2"
"命令身边的","0","2","2"
"兼任镇西将","0","2","2"
"把他的人头","0","2","2"
"人头传送到","0","2","2"
"传送到建邺","0","2","2"
"重申以前的","0","2","2"
"到荆州刺史","0","2","2"
"马休之的儿","0","2","2"
"休之的儿子","0","2","2"
"之的儿子司","0","2","2"
"司马休之上","0","2","2"
"马休之上表","0","2","2"
"一并赐命自","0","2","2"
"并赐命自杀","0","2","2"
"任荆州刺史","0","2","2"
"中军将军刘","0","2","2"
"军将军刘道","0","2","2"
"留府的事务","0","2","2"
"之上表自我","0","2","2"
"的录事参军","0","2","2"
"是一种耻辱","0","2","2"
"给将士们看","0","2","2"
"的军队溃败","0","2","2"
"兼任南蛮校","0","2","2"
"剑穿履朝见","0","2","2"
"穿履朝见皇","0","2","2"
"履朝见皇帝","0","2","2"
"从事中郎四","0","2","2"
"八月十三日","0","2","2"
"四月十八日","0","2","2"
"加职兼任北","0","2","2"
"加班剑为四","0","2","2"
"班剑为四十","0","2","2"
"剑为四十人","0","2","2"
"八月十二日","0","2","2"
"率领大军进","0","2","2"
"武帝到了彭","0","2","2"
"帝到了彭城","0","2","2"
"地位在诸侯","0","2","2"
"位在诸侯王","0","2","2"
"追赠武帝的","0","2","2"
"赠武帝的祖","0","2","2"
"武帝的祖父","0","2","2"
"帝的祖父为","0","2","2"
"让不肯接受","0","2","2"
"等人的军队","0","2","2"
"水军从黄河","0","2","2"
"军从黄河进","0","2","2"
"从黄河进入","0","2","2"
"黄河进入渭","0","2","2"
"河进入渭河","0","2","2"
"武帝打算在","0","2","2"
"刘穆之去世","0","2","2"
"刘义真为雍","0","2","2"
"义真为雍州","0","2","2"
"真为雍州刺","0","2","2"
"年正月二十","0","2","2"
"正月二十六","0","2","2"
"下令赦免国","0","2","2"
"令赦免国内","0","2","2"
"赦免国内死","0","2","2"
"免国内死刑","0","2","2"
"国内死刑以","0","2","2"
"内死刑以下","0","2","2"
"死刑以下的","0","2","2"
"杀死了安西","0","2","2"
"自己一人逃","0","2","2"
"和朱龄石都","0","2","2"
"征武帝入朝","0","2","2"
"把他的爵位","0","2","2"
"才接受了命","0","2","2"
"帝命令武帝","0","2","2"
"命令武帝的","0","2","2"
"令武帝的冕","0","2","2"
"武帝的冕冠","0","2","2"
"的冕冠可以","0","2","2"
"冕冠可以有","0","2","2"
"冠可以有十","0","2","2"
"可以有十二","0","2","2"
"以有十二个","0","2","2"
"有十二个玉","0","2","2"
"立天子的旌","0","2","2"
"驾车用六匹","0","2","2"
"车用六匹马","0","2","2"
"具备五时副","0","2","2"
"悬挂在宫中","0","2","2"
"世子为太子","0","2","2"
"王孙的爵位","0","2","2"
"完全和旧时","0","2","2"
"和旧时的规","0","2","2"
"旧时的规制","0","2","2"
"时的规制一","0","2","2"
"的规制一样","0","2","2"
"武帝把它们","0","2","2"
"今天的事情","0","2","2"
"檀道济虽然","0","2","2"
"武士一千人","0","2","2"
"当时年龄六","0","2","2"
"时年龄六十","0","2","2"
"月二十五日","0","2","2"
"埋葬在丹阳","0","2","2"
"生活简单朴","0","2","2"
"活简单朴素","0","2","2"
"都忙不过来","0","2","2"
"州曾经贡献","0","2","2"
"皇上非常高","0","2","2"
"上非常高兴","0","2","2"
"关部门弹劾","0","2","2"
"于是叹息说","0","2","2"
"当时徐羡之","0","2","2"
"到了孝武帝","0","2","2"
"武帝大明年","0","2","2"
"帝大明年间","0","2","2"
"武帝所住的","0","2","2"
"废帝身边的","0","2","2"
"的直阁将军","0","2","2"
"凡是各种事","0","2","2"
"各种事情都","0","2","2"
"担任中书监","0","2","2"
"安陆王刘子","0","2","2"
"陆王刘子绥","0","2","2"
"十二月十三","0","2","2"
"二月十三日","0","2","2"
"帝在太极前","0","2","2"
"极前殿即位","0","2","2"
"的才学之士","0","2","2"
"有很多忌讳","0","2","2"
"脸色一变说","0","2","2"
"感到不能自","0","2","2"
"朝廷内外的","0","2","2"
"廷内外的各","0","2","2"
"是明帝的长","0","2","2"
"共同辅佐朝","0","2","2"
"同辅佐朝政","0","2","2"
"尊皇后为皇","0","2","2"
"的七月初六","0","2","2"
"贵妃为皇太","0","2","2"
"魏国人前来","0","2","2"
"国人前来聘","0","2","2"
"人前来聘问","0","2","2"
"秋季的八月","0","2","2"
"的儿子刘伯","0","2","2"
"的十二月初","0","2","2"
"为始安县王","0","2","2"
"史桂阳王刘","0","2","2"
"中领军刘面","0","2","2"
"出兵屯驻在","0","2","2"
"张永在白下","0","2","2"
"典签茅恬打","0","2","2"
"签茅恬打开","0","2","2"
"大门把贼军","0","2","2"
"门把贼军放","0","2","2"
"把贼军放入","0","2","2"
"屯驻在中堂","0","2","2"
"打败了敌军","0","2","2"
"史建平王刘","0","2","2"
"季的七月十","0","2","2"
"任命袁粲为","0","2","2"
"的十一月十","0","2","2"
"三年春天的","0","2","2"
"升称号为车","0","2","2"
"称号为车骑","0","2","2"
"京城内外戒","0","2","2"
"城内外戒严","0","2","2"
"年龄十五岁","0","2","2"
"出生的那天","0","2","2"
"帝梦见有人","0","2","2"
"社会上的人","0","2","2"
"的女子私通","0","2","2"
"委任和信赖","0","2","2"
"领军将军萧","0","2","2"
"直阁将军王","0","2","2"
"阁将军王敬","0","2","2"
"马在前面走","0","2","2"
"张五儿的马","0","2","2"
"他与身边的","0","2","2"
"刀把他杀死","0","2","2"
"淮阴令萧整","0","2","2"
"高帝的父亲","0","2","2"
"任南泰山太","0","2","2"
"山建立了一","0","2","2"
"建立了一所","0","2","2"
"人们都佩服","0","2","2"
"们都佩服他","0","2","2"
"佩服他的英","0","2","2"
"宋明帝即位","0","2","2"
"寻阳王刘子","0","2","2"
"阳王刘子房","0","2","2"
"王刘子房和","0","2","2"
"帝为辅国将","0","2","2"
"薛安都占据","0","2","2"
"史晋安王刘","0","2","2"
"时朝廷的军","0","2","2"
"任命为桂阳","0","2","2"
"命为桂阳王","0","2","2"
"为桂阳王征","0","2","2"
"帝穿着军服","0","2","2"
"在寻阳起兵","0","2","2"
"们没有防备","0","2","2"
"没有防备的","0","2","2"
"其余的人都","0","2","2"
"脸色严肃地","0","2","2"
"色严肃地说","0","2","2"
"身穿白衣服","0","2","2"
"赠给乐队一","0","2","2"
"宁朔将军高","0","2","2"
"箭和石头一","0","2","2"
"临终遗命的","0","2","2"
"在南冈下面","0","2","2"
"他们的尸体","0","2","2"
"帝神色不变","0","2","2"
"把弓扔在地","0","2","2"
"自我保全的","0","2","2"
"事情平定了","0","2","2"
"高帝的威名","0","2","2"
"高帝住在领","0","2","2"
"帝住在领军","0","2","2"
"住在领军府","0","2","2"
"苍梧王亲自","0","2","2"
"与直阁将军","0","2","2"
"王敬则驰马","0","2","2"
"到了领军府","0","2","2"
"情况报告了","0","2","2"
"光着脚跑出","0","2","2"
"平时所骑的","0","2","2"
"里的人都很","0","2","2"
"聚集在西钟","0","2","2"
"王敬则于是","0","2","2"
"刘彦节等人","0","2","2"
"可以带武装","0","2","2"
"高帝坚持辞","0","2","2"
"太后哥哥的","0","2","2"
"后哥哥的儿","0","2","2"
"遭到母亲的","0","2","2"
"前往石头城","0","2","2"
"袁粲声称有","0","2","2"
"粲声称有病","0","2","2"
"称有病不见","0","2","2"
"阳丞王逊宣","0","2","2"
"丞王逊宣告","0","2","2"
"王逊宣告叛","0","2","2"
"逊宣告叛变","0","2","2"
"节的堂弟领","0","2","2"
"的堂弟领军","0","2","2"
"进攻石头城","0","2","2"
"门已经关闭","0","2","2"
"到了高帝辅","0","2","2"
"入朝不必趋","0","2","2"
"朝不必趋步","0","2","2"
"拖欠的债务","0","2","2"
"卫士五百人","0","2","2"
"重申前次的","0","2","2"
"申前次的命","0","2","2"
"前次的命令","0","2","2"
"入朝不用趋","0","2","2"
"朝不用趋步","0","2","2"
"封给他十个","0","2","2"
"给他十个郡","0","2","2"
"赠给远游冠","0","2","2"
"以豫州的南","0","2","2"
"和原来一样","0","2","2"
"到东面的府","0","2","2"
"东面的府邸","0","2","2"
"祥瑞的征兆","0","2","2"
"元年夏季的","0","2","2"
"皇帝在南郊","0","2","2"
"帝在南郊即","0","2","2"
"在南郊即位","0","2","2"
"到太极前殿","0","2","2"
"独不能自己","0","2","2"
"以前的登记","0","2","2"
"特别加以宽","0","2","2"
"别加以宽大","0","2","2"
"衣服的颜色","0","2","2"
"追尊已故的","0","2","2"
"南国派遣使","0","2","2"
"朝末年以来","0","2","2"
"的七月初七","0","2","2"
"因为特殊情","0","2","2"
"为特殊情况","0","2","2"
"褚彦回为司","0","2","2"
"彦回为司徒","0","2","2"
"任命尚书右","0","2","2"
"命尚书右仆","0","2","2"
"仆射王俭为","0","2","2"
"为镇东大将","0","2","2"
"的四月初一","0","2","2"
"季的九月初","0","2","2"
"章王萧嶷为","0","2","2"
"了南蛮校尉","0","2","2"
"高丽国派遣","0","2","2"
"丽国派遣使","0","2","2"
"四年春季的","0","2","2"
"以前拖欠的","0","2","2"
"年少时就有","0","2","2"
"时就有宏大","0","2","2"
"就有宏大的","0","2","2"
"有宏大的器","0","2","2"
"宏大的器量","0","2","2"
"喜怒不表现","0","2","2"
"怒不表现在","0","2","2"
"不表现在脸","0","2","2"
"表现在脸上","0","2","2"
"于草书和隶","0","2","2"
"草书和隶书","0","2","2"
"我治理天下","0","2","2"
"七岁的时候","0","2","2"
"看墓地风水","0","2","2"
"墓地风水的","0","2","2"
"明帝的心意","0","2","2"
"怀着忧虑和","0","2","2"
"着忧虑和恐","0","2","2"
"忧虑和恐惧","0","2","2"
"不要有什么","0","2","2"
"元旦朝见群","0","2","2"
"旦朝见群臣","0","2","2"
"朝见群臣的","0","2","2"
"梦见高帝乘","0","2","2"
"一口沸水井","0","2","2"
"这个月的二","0","2","2"
"个月的二十","0","2","2"
"宴会的地方","0","2","2"
"后来担任广","0","2","2"
"调任晋熙王","0","2","2"
"这真是我的","0","2","2"
"一部分军队","0","2","2"
"封为闻喜县","0","2","2"
"担任尚书仆","0","2","2"
"配备油络车","0","2","2"
"封为皇太子","0","2","2"
"褚彦回为录","0","2","2"
"彦回为录尚","0","2","2"
"回为录尚书","0","2","2"
"将军张敬儿","0","2","2"
"天进宫哭吊","0","2","2"
"进宫哭吊一","0","2","2"
"宫哭吊一次","0","2","2"
"文惠太子的","0","2","2"
"年十一月初","0","2","2"
"十一月初七","0","2","2"
"文惠太子去","0","2","2"
"惠太子去世","0","2","2"
"皇太孙继承","0","2","2"
"八月十一日","0","2","2"
"王萧子良兼","0","2","2"
"萧子良兼任","0","2","2"
"妃为皇太后","0","2","2"
"十一月初十","0","2","2"
"傅竟陵王萧","0","2","2"
"享受特殊礼","0","2","2"
"军西昌侯萧","0","2","2"
"昌侯萧鸾依","0","2","2"
"侯萧鸾依凭","0","2","2"
"萧鸾依凭本","0","2","2"
"阳王萧锵为","0","2","2"
"二月十六日","0","2","2"
"任命骠骑将","0","2","2"
"命骠骑将军","0","2","2"
"庐陵王萧子","0","2","2"
"陵王萧子卿","0","2","2"
"王萧子卿为","0","2","2"
"有很好的声","0","2","2"
"很好的声誉","0","2","2"
"子二十余人","0","2","2"
"他的妃子何","0","2","2"
"的妃子何氏","0","2","2"
"后来竟陵王","0","2","2"
"那些失意的","0","2","2"
"些失意的小","0","2","2"
"失意的小人","0","2","2"
"的官署中去","0","2","2"
"他们的官职","0","2","2"
"被立为皇太","0","2","2"
"认为是由于","0","2","2"
"社会上流传","0","2","2"
"帝因此认为","0","2","2"
"从马上摔下","0","2","2"
"马上摔下来","0","2","2"
"中的大小事","0","2","2"
"的大小事情","0","2","2"
"大多不被采","0","2","2"
"多不被采纳","0","2","2"
"一百几十万","0","2","2"
"直阁将军曹","0","2","2"
"阁将军曹道","0","2","2"
"才停了下来","0","2","2"
"的各个房门","0","2","2"
"不大一会儿","0","2","2"
"太子就死了","0","2","2"
"军晋安王萧","0","2","2"
"江礻石轮流","0","2","2"
"礻石轮流在","0","2","2"
"魏国的孝文","0","2","2"
"国的孝文帝","0","2","2"
"右仆射江礻","0","2","2"
"诏令因特殊","0","2","2"
"令因特殊情","0","2","2"
"特殊情况赦","0","2","2"
"殊情况赦免","0","2","2"
"派遣领军将","0","2","2"
"遣领军将军","0","2","2"
"将军萧坦之","0","2","2"
"把人头传送","0","2","2"
"领军萧坦之","0","2","2"
"而实行大赦","0","2","2"
"季的十月二","0","2","2"
"的十月二十","0","2","2"
"死了尚书令","0","2","2"
"任命侍中王","0","2","2"
"十一月十五","0","2","2"
"一月十五日","0","2","2"
"率各路军队","0","2","2"
"中领军王莹","0","2","2"
"军王莹率领","0","2","2"
"王莹率领众","0","2","2"
"萧懿为尚书","0","2","2"
"况而赦免京","0","2","2"
"而赦免京城","0","2","2"
"赦免京城以","0","2","2"
"免京城以及","0","2","2"
"京城以及南","0","2","2"
"城以及南徐","0","2","2"
"任命新上任","0","2","2"
"命新上任的","0","2","2"
"十一月十八","0","2","2"
"一月十八日","0","2","2"
"三月十一日","0","2","2"
"在江陵即皇","0","2","2"
"江陵即皇帝","0","2","2"
"陵即皇帝位","0","2","2"
"将军陈伯之","0","2","2"
"从姑熟逃归","0","2","2"
"萧衍的军队","0","2","2"
"十二月初六","0","2","2"
"新任命的雍","0","2","2"
"任命的雍州","0","2","2"
"命的雍州刺","0","2","2"
"的雍州刺史","0","2","2"
"当时年龄是","0","2","2"
"时年龄是十","0","2","2"
"太监王宝孙","0","2","2"
"王萧遥光被","0","2","2"
"萧遥光被处","0","2","2"
"遥光被处死","0","2","2"
"被处死以后","0","2","2"
"让身边的几","0","2","2"
"侯以下的官","0","2","2"
"骑马跟在后","0","2","2"
"马跟在后面","0","2","2"
"左右的随从","0","2","2"
"等各种宝物","0","2","2"
"后来终于成","0","2","2"
"来终于成为","0","2","2"
"士子和平民","0","2","2"
"了他的面容","0","2","2"
"在朱雀航南","0","2","2"
"皇帝的仪仗","0","2","2"
"的人们把他","0","2","2"
"已经关闭了","0","2","2"
"有什么异常","0","2","2"
