"N-gram","原文","翻译","Total"
"孙恩在会稽作","0","2","2"
"恩在会稽作乱","0","2","2"
"孙恩逃到海上","0","2","2"
"所到之处无不","0","2","2"
"率领部众几万","0","2","2"
"领部众几万人","0","2","2"
"桓玄又派遣高","0","2","2"
"玄又派遣高祖","0","2","2"
"不会甘居人下","0","2","2"
"刘毅的堂弟刘","0","2","2"
"毅的堂弟刘藩","0","2","2"
"的有一百多人","0","2","2"
"州刺史郭昶之","0","2","2"
"兼任扬州刺史","0","2","2"
"而一旦拥有帝","0","2","2"
"一旦拥有帝位","0","2","2"
"置压四方的刺","0","2","2"
"压四方的刺史","0","2","2"
"四方的刺史郡","0","2","2"
"方的刺史郡守","0","2","2"
"的刺史郡守和","0","2","2"
"刺史郡守和在","0","2","2"
"史郡守和在朝","0","2","2"
"郡守和在朝的","0","2","2"
"守和在朝的大","0","2","2"
"和在朝的大臣","0","2","2"
"君臣的名分确","0","2","2"
"臣的名分确定","0","2","2"
"的名分确定了","0","2","2"
"名分确定了．","0","2","2"
"分确定了．产","0","2","2"
"确定了．产担","0","2","2"
"定了．产担在","0","2","2"
"了．产担在朝","0","2","2"
"．产担在朝中","0","2","2"
"产担在朝中地","0","2","2"
"担在朝中地位","0","2","2"
"在朝中地位低","0","2","2"
"部属不足五百","0","2","2"
"属不足五百人","0","2","2"
"倡导大义恢复","0","2","2"
"导大义恢复皇","0","2","2"
"大义恢复皇位","0","2","2"
"子荆州刺史王","0","2","2"
"荆州刺史王绥","0","2","2"
"军将军刘毅等","0","2","2"
"青州刺史刘该","0","2","2"
"有文字记载以","0","2","2"
"文字记载以来","0","2","2"
"二州刺史照旧","0","2","2"
"授予豫章郡公","0","2","2"
"其哥哥的儿子","0","2","2"
"哥哥的儿子慕","0","2","2"
"初豫章郡公将","0","2","2"
"豫章郡公将出","0","2","2"
"章郡公将出征","0","2","2"
"论的人以为贼","0","2","2"
"的人以为贼寇","0","2","2"
"人以为贼寇听","0","2","2"
"以为贼寇听说","0","2","2"
"为贼寇听说大","0","2","2"
"贼寇听说大军","0","2","2"
"寇听说大军速","0","2","2"
"听说大军速出","0","2","2"
"必定不敢交战","0","2","2"
"如不截断大岘","0","2","2"
"也当坚守广固","0","2","2"
"以断三军的用","0","2","2"
"断三军的用度","0","2","2"
"不仅难以取胜","0","2","2"
"还将不能返回","0","2","2"
"豫章郡公命令","0","2","2"
"缴获慕容超的","0","2","2"
"慕容超的大将","0","2","2"
"修造攻城器械","0","2","2"
"事情无论大小","0","2","2"
"豫章郡公为太","0","2","2"
"章郡公为太尉","0","2","2"
"听从他的意见","0","2","2"
"徐道覆在豫章","0","2","2"
"率领精锐部队","0","2","2"
"没有什么忧虑","0","2","2"
"内外动荡不安","0","2","2"
"他为荆州刺史","0","2","2"
"豫章郡公知道","0","2","2"
"章郡公知道他","0","2","2"
"初豫章郡公派","0","2","2"
"岸上的车队预","0","2","2"
"上的车队预先","0","2","2"
"的车队预先准","0","2","2"
"车队预先准备","0","2","2"
"队预先准备火","0","2","2"
"预先准备火器","0","2","2"
"就投出火种焚","0","2","2"
"投出火种焚烧","0","2","2"
"出火种焚烧战","0","2","2"
"火种焚烧战舰","0","2","2"
"追击到夜晚才","0","2","2"
"击到夜晚才返","0","2","2"
"到夜晚才返回","0","2","2"
"刘裕这才接受","0","2","2"
"改任豫州刺史","0","2","2"
"之为平西将军","0","2","2"
"太尉留守府事","0","2","2"
"尉留守府事务","0","2","2"
"丹阳尹刘穆之","0","2","2"
"穆之为建威将","0","2","2"
"之为建威将军","0","2","2"
"十一月十四日","0","2","2"
"任命西阳太守","0","2","2"
"第二个儿子刘","0","2","2"
"让民休养生息","0","2","2"
"送到司马休之","0","2","2"
"到司马休之处","0","2","2"
"上书请废文思","0","2","2"
"儿子竟陵太守","0","2","2"
"大司马琅玡王","0","2","2"
"为北雍州刺史","0","2","2"
"长子为中军将","0","2","2"
"子为中军将军","0","2","2"
"管理太尉留守","0","2","2"
"理太尉留守府","0","2","2"
"穆之为左仆射","0","2","2"
"享受九锡之礼","0","2","2"
"这又是你的功","0","2","2"
"又是你的功劳","0","2","2"
"挽大厦于既倾","0","2","2"
"阳公刘义真为","0","2","2"
"命辅国将军刘","0","2","2"
"义熙十四年十","0","2","2"
"征召刘裕入京","0","2","2"
"以下徒刑的罪","0","2","2"
"下徒刑的罪犯","0","2","2"
"添置旌头云旗","0","2","2"
"设钟磬于宫廷","0","2","2"
"升王太妃为王","0","2","2"
"王太妃为王太","0","2","2"
"太妃为王太后","0","2","2"
"加封王子王孙","0","2","2"
"封王子王孙称","0","2","2"
"王子王孙称号","0","2","2"
"以微薄的德行","0","2","2"
"托身于万民之","0","2","2"
"身于万民之上","0","2","2"
"天命已经转移","0","2","2"
"恩惠施及百姓","0","2","2"
"迄今有所成就","0","2","2"
"升为平北将军","0","2","2"
"号为车骑大将","0","2","2"
"为安西大将军","0","2","2"
"丧二十七个月","0","2","2"
"各州郡的秀才","0","2","2"
"中二千石官员","0","2","2"
"设将官不得超","0","2","2"
"将官不得超过","0","2","2"
"吏员不得超过","0","2","2"
"皇帝又在华林","0","2","2"
"帝又在华林园","0","2","2"
"又在华林园听","0","2","2"
"在华林园听讼","0","2","2"
"为镇军大将军","0","2","2"
"任命员外散骑","0","2","2"
"刺史徐羡之为","0","2","2"
"史徐羡之为司","0","2","2"
"徐羡之为司空","0","2","2"
"事务繁多而时","0","2","2"
"务繁多而时间","0","2","2"
"繁多而时间不","0","2","2"
"多而时间不足","0","2","2"
"奠定了帝王基","0","2","2"
"定了帝王基业","0","2","2"
"帝接受禅让后","0","2","2"
"委任尚书仆射","0","2","2"
"王刘道怜去世","0","2","2"
"文臣武将各晋","0","2","2"
"臣武将各晋爵","0","2","2"
"遣使者来朝贡","0","2","2"
"被判五年以下","0","2","2"
"冬十月二十六","0","2","2"
"十月二十六日","0","2","2"
"季的第二个月","0","2","2"
"十二月十一日","0","2","2"
"身高七尺五寸","0","2","2"
"州刺史谢晦为","0","2","2"
"将军荆州刺史","0","2","2"
"刺史檀道济为","0","2","2"
"史檀道济为征","0","2","2"
"彭城王义康晋","0","2","2"
"城王义康晋升","0","2","2"
"刺史王仲德晋","0","2","2"
"史王仲德晋升","0","2","2"
"王仲德晋升为","0","2","2"
"晋升为安北将","0","2","2"
"十一月二十二","0","2","2"
"一月二十二日","0","2","2"
"中领军到彦之","0","2","2"
"将军赵伦之为","0","2","2"
"之为镇军将军","0","2","2"
"任命金光禄大","0","2","2"
"命金光禄大夫","0","2","2"
"为征南大将军","0","2","2"
"长沙王义欣为","0","2","2"
"可派遣使臣巡","0","2","2"
"病残难以生存","0","2","2"
"残难以生存的","0","2","2"
"任命镇军将军","0","2","2"
"任命骠骑参军","0","2","2"
"参军刘道产为","0","2","2"
"郡太守徐佩之","0","2","2"
"同谋都被处死","0","2","2"
"年春正月一日","0","2","2"
"多次登城作战","0","2","2"
"次登城作战和","0","2","2"
"派遣使者前往","0","2","2"
"遣使者前往慰","0","2","2"
"使者前往慰问","0","2","2"
"委任金紫光禄","0","2","2"
"任金紫光禄大","0","2","2"
"不要有所隐瞒","0","2","2"
"京邑发生火灾","0","2","2"
"委任骠骑将军","0","2","2"
"任命新任尚书","0","2","2"
"九月二十九日","0","2","2"
"中领军殷景仁","0","2","2"
"十二月三十日","0","2","2"
"河西王派遣使","0","2","2"
"西王派遣使者","0","2","2"
"罗单国派使者","0","2","2"
"单国派使者来","0","2","2"
"狮子国派使者","0","2","2"
"子国派使者来","0","2","2"
"撤南豫州并入","0","2","2"
"南豫州并入豫","0","2","2"
"豫州并入豫州","0","2","2"
"兖州刺史竺灵","0","2","2"
"和扬州的晋陵","0","2","2"
"任命徐州刺史","0","2","2"
"发生水旱灾害","0","2","2"
"临川王义庆的","0","2","2"
"义康任扬州刺","0","2","2"
"康任扬州刺史","0","2","2"
"委任抚军将军","0","2","2"
"王义宣为中书","0","2","2"
"义宣为中书监","0","2","2"
"任命青州刺史","0","2","2"
"国派遣使者来","0","2","2"
"南国派使者来","0","2","2"
"兖二州刺史王","0","2","2"
"为镇北大将军","0","2","2"
"年春正月十五","0","2","2"
"春正月十五日","0","2","2"
"皇上到南郊祭","0","2","2"
"文臣武将各赐","0","2","2"
"臣武将各赐爵","0","2","2"
"武将各赐爵一","0","2","2"
"将各赐爵一等","0","2","2"
"任命步兵校尉","0","2","2"
"国都派使者来","0","2","2"
"氏为皇太子妃","0","2","2"
"将军赵伯符为","0","2","2"
"六年春正月十","0","2","2"
"职务照旧担任","0","2","2"
"郡划出一部分","0","2","2"
"吐谷浑拾寅为","0","2","2"
"拾寅为平西将","0","2","2"
"寅为平西将军","0","2","2"
"浚为扬州刺史","0","2","2"
"武陵王骏为南","0","2","2"
"刺史赵伯符为","0","2","2"
"讨伐平定叛乱","0","2","2"
"国派使者进献","0","2","2"
"派使者进献特","0","2","2"
"使者进献特产","0","2","2"
"冬十月十一日","0","2","2"
"委任江州刺史","0","2","2"
"秋七月十四日","0","2","2"
"萧思话为雍州","0","2","2"
"思话为雍州刺","0","2","2"
"话为雍州刺史","0","2","2"
"年春正月初三","0","2","2"
"义恭晋升为太","0","2","2"
"广陵王诞为南","0","2","2"
"加封为中军将","0","2","2"
"封为中军将军","0","2","2"
"加封为抚军将","0","2","2"
"封为抚军将军","0","2","2"
"任命征西大将","0","2","2"
"命征西大将军","0","2","2"
"南兖州刺史广","0","2","2"
"兖州刺史广陵","0","2","2"
"大沮渠安周为","0","2","2"
"沮渠安周为征","0","2","2"
"朗为湘州刺史","0","2","2"
"史南平王铄为","0","2","2"
"真为南兖州刺","0","2","2"
"索虏侵犯兖州","0","2","2"
"萧景宪为交州","0","2","2"
"景宪为交州刺","0","2","2"
"宪为交州刺史","0","2","2"
"一个大钱当一","0","2","2"
"个大钱当一两","0","2","2"
"南兖州刺史刘","0","2","2"
"任命中领军沈","0","2","2"
"子詹事徐湛之","0","2","2"
"詹事徐湛之为","0","2","2"
"之为南兖州刺","0","2","2"
"任命抚军将军","0","2","2"
"将军萧思话为","0","2","2"
"仆射何尚之为","0","2","2"
"射何尚之为尚","0","2","2"
"太守刘遵考为","0","2","2"
"刘遵考为领军","0","2","2"
"遵考为领军将","0","2","2"
"考为领军将军","0","2","2"
"史庐陵王绍为","0","2","2"
"军建平王宏为","0","2","2"
"任命中军将军","0","2","2"
"嘉二十七年春","0","2","2"
"新任吏部尚书","0","2","2"
"夏四月二十二","0","2","2"
"四月二十二日","0","2","2"
"史武陵王骏降","0","2","2"
"武陵王骏降为","0","2","2"
"秋七月十二日","0","2","2"
"派遣宁朔将军","0","2","2"
"冗从仆射胡崇","0","2","2"
"从仆射胡崇之","0","2","2"
"弩将军臧澄之","0","2","2"
"南兖州刺史职","0","2","2"
"兖州刺史职务","0","2","2"
"亡命之徒司马","0","2","2"
"兼任南兖州刺","0","2","2"
"左仆射何尚之","0","2","2"
"将军随王诞为","0","2","2"
"为安东大将军","0","2","2"
"刘王禹为益州","0","2","2"
"王禹为益州刺","0","2","2"
"禹为益州刺史","0","2","2"
"八月二十一日","0","2","2"
"州刺史照旧担","0","2","2"
"元嘉三十年春","0","2","2"
"委任领军将军","0","2","2"
"任领军将军刘","0","2","2"
"统领各路大军","0","2","2"
"任命荆州刺史","0","2","2"
"州刺史臧质为","0","2","2"
"将军沈庆之为","0","2","2"
"我以卑微之身","0","2","2"
"立王氏为皇后","0","2","2"
"夏王义恭为太","0","2","2"
"海王礻韦为抚","0","2","2"
"王礻韦为抚军","0","2","2"
"礻韦为抚军将","0","2","2"
"韦为抚军将军","0","2","2"
"刺史刘秀之任","0","2","2"
"晋升为镇西大","0","2","2"
"升为镇西大将","0","2","2"
"为镇西大将军","0","2","2"
"徐州划出一部","0","2","2"
"建平王宏加封","0","2","2"
"平王宏加封为","0","2","2"
"王宏加封为中","0","2","2"
"宏加封为中书","0","2","2"
"子业为皇太子","0","2","2"
"王玄谟为豫州","0","2","2"
"玄谟为豫州刺","0","2","2"
"谟为豫州刺史","0","2","2"
"委任太子左卫","0","2","2"
"刺史朱修之为","0","2","2"
"任命吴兴太守","0","2","2"
"豫州分出一部","0","2","2"
"又被封为领军","0","2","2"
"被封为领军将","0","2","2"
"封为领军将军","0","2","2"
"原来的称号不","0","2","2"
"来的称号不变","0","2","2"
"将军垣护之为","0","2","2"
"禄大夫何尚之","0","2","2"
"刺史沈庆之为","0","2","2"
"夏四月十一日","0","2","2"
"任命豫章太守","0","2","2"
"刺史刘遵考为","0","2","2"
"任命金紫光禄","0","2","2"
"命金紫光禄大","0","2","2"
"利国派使者来","0","2","2"
"三吴发生饥荒","0","2","2"
"将军檀和之为","0","2","2"
"冬十月二十四","0","2","2"
"十月二十四日","0","2","2"
"护军湘东王升","0","2","2"
"军湘东王升职","0","2","2"
"担任护军将军","0","2","2"
"任命广州刺史","0","2","2"
"中郎咨议参军","0","2","2"
"委任丹阳尹刘","0","2","2"
"东海王礻韦晋","0","2","2"
"海王礻韦晋升","0","2","2"
"王礻韦晋升为","0","2","2"
"晋升为平南将","0","2","2"
"升为平南将军","0","2","2"
"十二月二十五","0","2","2"
"二月二十五日","0","2","2"
"命左卫将军沈","0","2","2"
"改任南兖州刺","0","2","2"
"十二月十二日","0","2","2"
"义阳王昶为中","0","2","2"
"阳王昶为中军","0","2","2"
"王昶为中军将","0","2","2"
"昶为中军将军","0","2","2"
"大夫羊玄保为","0","2","2"
"任命宁朗将军","0","2","2"
"命宁朗将军沈","0","2","2"
"将军刘道隆为","0","2","2"
"军义阳王昶为","0","2","2"
"夏王义恭加封","0","2","2"
"王义恭加封为","0","2","2"
"赐给粟米布帛","0","2","2"
"丹阳尹刘秀之","0","2","2"
"新任车骑大将","0","2","2"
"明三年以前的","0","2","2"
"三年以前的旧","0","2","2"
"年以前的旧租","0","2","2"
"以前的旧租旧","0","2","2"
"委任北中郎司","0","2","2"
"任北中郎司马","0","2","2"
"之晋升为镇军","0","2","2"
"安陆王子绥为","0","2","2"
"刘思考为益州","0","2","2"
"思考为益州刺","0","2","2"
"考为益州刺史","0","2","2"
"晋安王子勋为","0","2","2"
"九皇子子仁为","0","2","2"
"淮南郡并入宣","0","2","2"
"临海王子顼为","0","2","2"
"命辅国将军王","0","2","2"
"任命尚书令柳","0","2","2"
"命尚书令柳元","0","2","2"
"郡划归南徐州","0","2","2"
"皇上视察南豫","0","2","2"
"女子每百户赐","0","2","2"
"加封领军将军","0","2","2"
"军将军朱修之","0","2","2"
"有关衙门要严","0","2","2"
"关衙门要严加","0","2","2"
"王公以下各官","0","2","2"
"被判长期徒刑","0","2","2"
"判长期徒刑的","0","2","2"
"世祖讨伐元凶","0","2","2"
"世祖即皇位后","0","2","2"
"大明八年闰五","0","2","2"
"明八年闰五月","0","2","2"
"皇后为皇太后","0","2","2"
"刘遵考为特进","0","2","2"
"仆射颜师伯为","0","2","2"
"射颜师伯为尚","0","2","2"
"颜师伯为尚书","0","2","2"
"郡合在一起设","0","2","2"
"合在一起设立","0","2","2"
"任命车骑将军","0","2","2"
"五月二十二日","0","2","2"
"刺史湘东王任","0","2","2"
"文武大臣赐爵","0","2","2"
"武大臣赐爵二","0","2","2"
"大臣赐爵二等","0","2","2"
"司马崔道固任","0","2","2"
"马崔道固任冀","0","2","2"
"崔道固任冀州","0","2","2"
"道固任冀州刺","0","2","2"
"固任冀州刺史","0","2","2"
"史山阳王休佑","0","2","2"
"尚书刘思考为","0","2","2"
"仁为护军将军","0","2","2"
"高祖开创的基","0","2","2"
"祖开创的基业","0","2","2"
"官至散骑常侍","0","2","2"
"侍中照旧担任","0","2","2"
"卫尉照旧担任","0","2","2"
"又转任左卫将","0","2","2"
"转任左卫将军","0","2","2"
"卫尉官职照旧","0","2","2"
"赐给乐队一支","0","2","2"
"新任骠骑大将","0","2","2"
"任骠骑大将军","0","2","2"
"是开天辟地以","0","2","2"
"平王景素为南","0","2","2"
"仆射王景文为","0","2","2"
"改任江州刺史","0","2","2"
"都不接受任命","0","2","2"
"兖州刺史殷孝","0","2","2"
"休若晋升为卫","0","2","2"
"若晋升为卫将","0","2","2"
"晋升为卫将军","0","2","2"
"军刘面力为西","0","2","2"
"刘面力为西伐","0","2","2"
"面力为西伐前","0","2","2"
"力为西伐前锋","0","2","2"
"国将军沈攸之","0","2","2"
"任太子詹事张","0","2","2"
"子詹事张永为","0","2","2"
"郑黑为司州刺","0","2","2"
"黑为司州刺史","0","2","2"
"任辅国将军沈","0","2","2"
"将军沈攸之为","0","2","2"
"兼任徐州刺史","0","2","2"
"桂阳王休范晋","0","2","2"
"阳王休范晋升","0","2","2"
"王休范晋升为","0","2","2"
"为北豫州刺史","0","2","2"
"州分出一部设","0","2","2"
"分出一部设立","0","2","2"
"出一部设立南","0","2","2"
"一部设立南豫","0","2","2"
"部设立南豫州","0","2","2"
"委任车骑将军","0","2","2"
"史王玄谟为左","0","2","2"
"王玄谟为左光","0","2","2"
"玄谟为左光禄","0","2","2"
"谟为左光禄大","0","2","2"
"将军蔡兴宗为","0","2","2"
"任命太子詹事","0","2","2"
"任命侍中刘韫","0","2","2"
"命侍中刘韫为","0","2","2"
"派吏部尚书褚","0","2","2"
"晋升为安西将","0","2","2"
"升为安西将军","0","2","2"
"任命越骑校尉","0","2","2"
"命越骑校尉周","0","2","2"
"校尉周宁民为","0","2","2"
"恢复郡县官员","0","2","2"
"复郡县官员的","0","2","2"
"一部分设置东","0","2","2"
"为东徐州刺史","0","2","2"
"官员的俸禄田","0","2","2"
"为行湘州刺史","0","2","2"
"八月二十三日","0","2","2"
"百官没有俸禄","0","2","2"
"陈伯绍为交州","0","2","2"
"伯绍为交州刺","0","2","2"
"绍为交州刺史","0","2","2"
"豫州刺史刘面","0","2","2"
"刺史刘面力为","0","2","2"
"新任平西将军","0","2","2"
"虏派使者来进","0","2","2"
"孟次为兖州刺","0","2","2"
"次为兖州刺史","0","2","2"
"年春正月二日","0","2","2"
"中领军刘面力","0","2","2"
"袁粲为尚书令","0","2","2"
"第三皇子淮为","0","2","2"
"冬十一月十日","0","2","2"
"皇太子在东宫","0","2","2"
"宫廷内外百官","0","2","2"
"夫刘遵考改任","0","2","2"
"刘遵考改任左","0","2","2"
"遵考改任左光","0","2","2"
"考改任左光禄","0","2","2"
"改任左光禄大","0","2","2"
"访求百姓疾苦","0","2","2"
"军将军褚渊因","0","2","2"
"将军褚渊因母","0","2","2"
"元徽元年以前","0","2","2"
"建平王景素晋","0","2","2"
"平王景素晋升","0","2","2"
"王景素晋升为","0","2","2"
"南兖州的钟离","0","2","2"
"第七皇弟友为","0","2","2"
"南豫州刺史建","0","2","2"
"豫州刺史建平","0","2","2"
"兼任开府仪同","0","2","2"
"加封护军将军","0","2","2"
"封护军将军褚","0","2","2"
"军将军褚渊为","0","2","2"
"刺史安成王晋","0","2","2"
"史安成王晋升","0","2","2"
"安成王晋升为","0","2","2"
"任命新任侍中","0","2","2"
"将军褚渊为中","0","2","2"
"军褚渊为中书","0","2","2"
"褚渊为中书监","0","2","2"
"不到百分之二","0","2","2"
"到百分之二十","0","2","2"
"战事连年不断","0","2","2"
"南兖州刺史齐","0","2","2"
"兖州刺史齐王","0","2","2"
"袁粲镇守石头","0","2","2"
"粲镇守石头城","0","2","2"
"刺史沈景德为","0","2","2"
"史沈景德为广","0","2","2"
"沈景德为广州","0","2","2"
"景德为广州刺","0","2","2"
"德为广州刺史","0","2","2"
"命骁骑将军王","0","2","2"
"卫将军齐王长","0","2","2"
"军将军彭文之","0","2","2"
"州刺史刘怀玲","0","2","2"
"王延之为尚书","0","2","2"
"张敬儿攻克江","0","2","2"
"敬儿攻克江陵","0","2","2"
"刺史张敬儿晋","0","2","2"
"史张敬儿晋升","0","2","2"
"张敬儿晋升为","0","2","2"
"仆射王延之为","0","2","2"
"的首级送到京","0","2","2"
"首级送到京城","0","2","2"
"其同党都被处","0","2","2"
"民迁徙到江南","0","2","2"
"奏黄钟的乐曲","0","2","2"
"唱大吕的歌调","0","2","2"
"奏太簇的乐曲","0","2","2"
"为十七万七千","0","2","2"
"向下产生林钟","0","2","2"
"钟相应的数为","0","2","2"
"向上产生太簇","0","2","2"
"相应的数为四","0","2","2"
"应的数为四十","0","2","2"
"向上产生蕤宾","0","2","2"
"吕相应的数是","0","2","2"
"相应的数是六","0","2","2"
"应的数是六十","0","2","2"
"姑洗生出应钟","0","2","2"
"对应音乐逐渐","0","2","2"
"应音乐逐渐显","0","2","2"
"音乐逐渐显得","0","2","2"
"生律时其相应","0","2","2"
"律时其相应的","0","2","2"
"时其相应的数","0","2","2"
"具有八种能力","0","2","2"
"有八种能力的","0","2","2"
"八种能力的人","0","2","2"
"测量圭表的表","0","2","2"
"量圭表的表影","0","2","2"
"阳气开始上升","0","2","2"
"圭表的表影最","0","2","2"
"与气相应而贯","0","2","2"
"气相应而贯通","0","2","2"
"就有了完整的","0","2","2"
"中吕向上生成","0","2","2"
"吕向上生成执","0","2","2"
"向上生成执始","0","2","2"
"十二律管轮转","0","2","2"
"二律管轮转后","0","2","2"
"律管轮转后又","0","2","2"
"管轮转后又重","0","2","2"
"不知道是什么","0","2","2"
"少三分之一就","0","2","2"
"三分之一就向","0","2","2"
"增加三分之一","0","2","2"
"加三分之一就","0","2","2"
"转后又重新回","0","2","2"
"后又重新回到","0","2","2"
"怎么可能还是","0","2","2"
"三分之一就是","0","2","2"
"分之一就是向","0","2","2"
"生成新的音律","0","2","2"
"已去世的老师","0","2","2"
"据音律的规定","0","2","2"
"制作十二根笛","0","2","2"
"没有什么用处","0","2","2"
"十二律轮转一","0","2","2"
"二律轮转一周","0","2","2"
"轮转一周后又","0","2","2"
"转一周后又回","0","2","2"
"一周后又回到","0","2","2"
"周后又回到宫","0","2","2"
"后又回到宫音","0","2","2"
"又回到宫音的","0","2","2"
"回到宫音的规","0","2","2"
"声调是否合适","0","2","2"
"的声音作为均","0","2","2"
"管理奏乐的人","0","2","2"
"才智超群的人","0","2","2"
"太乐令钟宗之","0","2","2"
"书令史奚纵又","0","2","2"
"车马祭牲的颜","0","2","2"
"马祭牲的颜色","0","2","2"
"说历法的核心","0","2","2"
"历法的核心内","0","2","2"
"法的核心内容","0","2","2"
"疆上共同观察","0","2","2"
"帝王的名号来","0","2","2"
"增加或减少一","0","2","2"
"加或减少一刻","0","2","2"
"十一月甲寅曰","0","2","2"
"太阳与北天极","0","2","2"
"推算比实际天","0","2","2"
"算比实际天象","0","2","2"
"时出现在西方","0","2","2"
"以甲寅年为历","0","2","2"
"甲寅年为历元","0","2","2"
"有各自的历元","0","2","2"
"与以建寅之月","0","2","2"
"之月为正月的","0","2","2"
"管理历法的人","0","2","2"
"为一年的开始","0","2","2"
"斗宿宿度奇零","0","2","2"
"宿宿度奇零部","0","2","2"
"宿度奇零部分","0","2","2"
"度奇零部分太","0","2","2"
"奇零部分太大","0","2","2"
"各种礼仪制度","0","2","2"
"更换历法数据","0","2","2"
"相对应的月份","0","2","2"
"从壬辰年历元","0","2","2"
"二万二干七百","0","2","2"
"万二干七百九","0","2","2"
"二干七百九十","0","2","2"
"干七百九十五","0","2","2"
"万零一百一十","0","2","2"
"该数的求得是","0","2","2"
"数的求得是取","0","2","2"
"的求得是取一","0","2","2"
"求得是取一纪","0","2","2"
"得是取一纪的","0","2","2"
"是取一纪的积","0","2","2"
"取一纪的积月","0","2","2"
"一纪的积月数","0","2","2"
"纪的积月数乘","0","2","2"
"的积月数乘以","0","2","2"
"积月数乘以通","0","2","2"
"得到的余数就","0","2","2"
"到的余数就是","0","2","2"
"万零一百八十","0","2","2"
"的迟疾差率减","0","2","2"
"迟疾差率减去","0","2","2"
"疾差率减去迟","0","2","2"
"差率减去迟疾","0","2","2"
"率减去迟疾纪","0","2","2"
"减去迟疾纪差","0","2","2"
"所余就是下一","0","2","2"
"历元以来到需","0","2","2"
"份所在纪的序","0","2","2"
"所在纪的序号","0","2","2"
"数就是该年份","0","2","2"
"就是该年份在","0","2","2"
"是该年份在相","0","2","2"
"该年份在相应","0","2","2"
"所得的商就是","0","2","2"
"闰余大于十二","0","2","2"
"将积月乘以通","0","2","2"
"后得到的余数","0","2","2"
"的余数就是大","0","2","2"
"干支名称来对","0","2","2"
"支名称来对应","0","2","2"
"加二千四百一","0","2","2"
"如果小余大于","0","2","2"
"小余上加一千","0","2","2"
"并在小余上进","0","2","2"
"在小余上进一","0","2","2"
"则减去曰法在","0","2","2"
"减去曰法在大","0","2","2"
"去曰法在大余","0","2","2"
"曰法在大余上","0","2","2"
"以限数作为衡","0","2","2"
"限数作为衡量","0","2","2"
"数作为衡量标","0","2","2"
"的年份在相应","0","2","2"
"最后余下的数","0","2","2"
"就是与周正相","0","2","2"
"是与周正相对","0","2","2"
"与周正相对应","0","2","2"
"周正相对应的","0","2","2"
"正相对应的十","0","2","2"
"相对应的十一","0","2","2"
"应的十一月冬","0","2","2"
"的十一月冬至","0","2","2"
"小分满气法则","0","2","2"
"分满气法则减","0","2","2"
"满气法则减去","0","2","2"
"气法则减去气","0","2","2"
"法则减去气法","0","2","2"
"则减去气法并","0","2","2"
"减去气法并在","0","2","2"
"去气法并在小","0","2","2"
"气法并在小余","0","2","2"
"法并在小余上","0","2","2"
"小余满纪法则","0","2","2"
"去纪法并在大","0","2","2"
"纪法并在大余","0","2","2"
"前述的方法就","0","2","2"
"述的方法就得","0","2","2"
"的方法就得到","0","2","2"
"就得到下一个","0","2","2"
"将章岁减去闰","0","2","2"
"章岁减去闰余","0","2","2"
"得到的差乘以","0","2","2"
"再向外推算一","0","2","2"
"用干支的名称","0","2","2"
"干支的名称对","0","2","2"
"支的名称对应","0","2","2"
"余上加六十九","0","2","2"
"小余满没法则","0","2","2"
"为零时就是灭","0","2","2"
"前土起作用的","0","2","2"
"大余不够减时","0","2","2"
"小余不够减时","0","2","2"
"上加纪法后再","0","2","2"
"加纪法后再减","0","2","2"
"朔积日乘以纪","0","2","2"
"积日乘以纪法","0","2","2"
"余数再除以纪","0","2","2"
