"N-gram","原文","翻译","Total"
"在黄昏时位于","0","2","2"
"位于正南方天","0","2","2"
"于正南方天空","0","2","2"
"相差到半个星","0","2","2"
"差到半个星次","0","2","2"
"夜发生月全食","0","2","2"
"在元嘉二十八","0","2","2"
"嘉二十八年八","0","2","2"
"这是显而易见","0","2","2"
"用我的历法推","0","2","2"
"我的历法推算","0","2","2"
"黄昏时在正南","0","2","2"
"昏时在正南方","0","2","2"
"明确的文字记","0","2","2"
"记述作为依据","0","2","2"
"交节气的时刻","0","2","2"
"到明确的证据","0","2","2"
"所不能接受的","0","2","2"
"改用新的历法","0","2","2"
"各州刺史及俸","0","2","2"
"州刺史及俸禄","0","2","2"
"二千石的长吏","0","2","2"
"有天子巡视四","0","2","2"
"子巡视四方的","0","2","2"
"诸侯觐见天子","0","2","2"
"见天子的礼仪","0","2","2"
"某官曹关知某","0","2","2"
"官曹关知某某","0","2","2"
"曹关知某某事","0","2","2"
"某年某月某曰","0","2","2"
"官及尚书官署","0","2","2"
"详细检核内容","0","2","2"
"细检核内容相","0","2","2"
"检核内容相符","0","2","2"
"尚书令某甲卜","0","2","2"
"依照旧例遵奉","0","2","2"
"照旧例遵奉施","0","2","2"
"旧例遵奉施行","0","2","2"
"就席后宣读完","0","2","2"
"席后宣读完毕","0","2","2"
"皇帝便赏赐给","0","2","2"
"帝便赏赐给一","0","2","2"
"便赏赐给一卮","0","2","2"
"赏赐给一卮酒","0","2","2"
"赐给一卮酒．","0","2","2"
"给一卮酒．官","0","2","2"
"一卮酒．官员","0","2","2"
"卮酒．官员有","0","2","2"
"酒．官员有月","0","2","2"
"．官员有月令","0","2","2"
"官员有月令注","0","2","2"
"奏请宣读秋季","0","2","2"
"请宣读秋季月","0","2","2"
"宣读秋季月令","0","2","2"
"主事官员一奏","0","2","2"
"暑的节令已经","0","2","2"
"的节令已经临","0","2","2"
"节令已经临近","0","2","2"
"不戴冠的人所","0","2","2"
"戴冠的人所使","0","2","2"
"冠的人所使用","0","2","2"
"我认为应该依","0","2","2"
"民间以为这是","0","2","2"
"间以为这是最","0","2","2"
"以为这是最大","0","2","2"
"为这是最大的","0","2","2"
"这是最大的忌","0","2","2"
"是最大的忌讳","0","2","2"
"现在三月上旬","0","2","2"
"在三月上旬的","0","2","2"
"三月上旬的巳","0","2","2"
"为母亲守丧三","0","2","2"
"母亲守丧三年","0","2","2"
"以上的官员都","0","2","2"
"举行一次吊祭","0","2","2"
"让自己的儿子","0","2","2"
"奉行守丧三年","0","2","2"
"行守丧三年的","0","2","2"
"守丧三年的礼","0","2","2"
"三年守丧的制","0","2","2"
"年守丧的制度","0","2","2"
"的官员告假回","0","2","2"
"官员告假回家","0","2","2"
"员告假回家守","0","2","2"
"刺史俸禄二千","0","2","2"
"史俸禄二千石","0","2","2"
"禄二千石的官","0","2","2"
"二千石的官员","0","2","2"
"遵照古代的礼","0","2","2"
"魏武帝在正月","0","2","2"
"三日便除去丧","0","2","2"
"日便除去丧服","0","2","2"
"遵循汉朝及曹","0","2","2"
"循汉朝及曹魏","0","2","2"
"他便除去丧服","0","2","2"
"撤除宴席减省","0","2","2"
"除宴席减省膳","0","2","2"
"宴席减省膳食","0","2","2"
"怎么办啊怎么","0","2","2"
"么办啊怎么办","0","2","2"
"晋武帝便依据","0","2","2"
"武帝便依据礼","0","2","2"
"帝便依据礼制","0","2","2"
"便依据礼制守","0","2","2"
"依据礼制守丧","0","2","2"
"据礼制守丧三","0","2","2"
"礼制守丧三年","0","2","2"
"虽然除去了衰","0","2","2"
"皇帝又下诏书","0","2","2"
"帝又下诏书说","0","2","2"
"可以没有丧服","0","2","2"
"行权宜的丧制","0","2","2"
"完毕便除去丧","0","2","2"
"毕便除去丧服","0","2","2"
"安葬完毕便除","0","2","2"
"应当依照旧例","0","2","2"
"居凶庐守丧的","0","2","2"
"凶庐守丧的制","0","2","2"
"庐守丧的制度","0","2","2"
"祭礼完毕之后","0","2","2"
"孝武帝逝世时","0","2","2"
"帝下诏令同意","0","2","2"
"太后依丧制行","0","2","2"
"后依丧制行服","0","2","2"
"依丧制行服丧","0","2","2"
"丧制行服丧三","0","2","2"
"制行服丧三年","0","2","2"
"行服丧三年的","0","2","2"
"服丧三年的丧","0","2","2"
"为嫡孙的丧服","0","2","2"
"既然称为夫人","0","2","2"
"礼书裹没有明","0","2","2"
"书裹没有明文","0","2","2"
"裹没有明文记","0","2","2"
"变更衣服除去","0","2","2"
"更衣服除去丧","0","2","2"
"衣服除去丧服","0","2","2"
"以此作为永久","0","2","2"
"此作为永久的","0","2","2"
"作为永久的制","0","2","2"
"为永久的制度","0","2","2"
"三个月服丧完","0","2","2"
"个月服丧完毕","0","2","2"
"不知道是不是","0","2","2"
"皇后行心丧礼","0","2","2"
"返穿没有公除","0","2","2"
"穿没有公除时","0","2","2"
"没有公除时的","0","2","2"
"有公除时的丧","0","2","2"
"公除时的丧服","0","2","2"
"皇后心丧礼完","0","2","2"
"后心丧礼完毕","0","2","2"
"心丧礼完毕的","0","2","2"
"我认为皇上服","0","2","2"
"皇上服鳃麻丧","0","2","2"
"除去丧服之后","0","2","2"
"返穿齐衰丧服","0","2","2"
"太常丞朱膺之","0","2","2"
"膺之的议论相","0","2","2"
"之的议论相同","0","2","2"
"周景远议论说","0","2","2"
"行心丧礼三年","0","2","2"
"二月的最后一","0","2","2"
"月的最后一天","0","2","2"
"元嘉十九年的","0","2","2"
"晋孝武帝左五","0","2","2"
"孝武帝左五十","0","2","2"
"以儿子的显贵","0","2","2"
"已与尊长辈为","0","2","2"
"与尊长辈为一","0","2","2"
"尊长辈为一体","0","2","2"
"就不能为自己","0","2","2"
"不能为自己的","0","2","2"
"能为自己的私","0","2","2"
"为自己的私亲","0","2","2"
"自己的私亲服","0","2","2"
"己的私亲服丧","0","2","2"
"帝大明五年的","0","2","2"
"皇太子的妃子","0","2","2"
"太子的妃子逝","0","2","2"
"子的妃子逝世","0","2","2"
"称墓葬为山茔","0","2","2"
"拊祭于文元皇","0","2","2"
"祭于文元皇后","0","2","2"
"于文元皇后庙","0","2","2"
"要服大功丧服","0","2","2"
"服大功丧服九","0","2","2"
"大功丧服九个","0","2","2"
"功丧服九个月","0","2","2"
"徐爰参与议论","0","2","2"
"爰参与议论说","0","2","2"
"士司马兴之议","0","2","2"
"司马兴之议论","0","2","2"
"马兴之议论说","0","2","2"
"在前殿授任官","0","2","2"
"前殿授任官职","0","2","2"
"奏乐曲及鼓吹","0","2","2"
"磬乐器而不演","0","2","2"
"乐器而不演奏","0","2","2"
"王的神主随他","0","2","2"
"的神主随他的","0","2","2"
"神主随他的儿","0","2","2"
"周野王的议论","0","2","2"
"为自己的生母","0","2","2"
"有抑降丧服的","0","2","2"
"考礼书的记载","0","2","2"
"降丧服的事例","0","2","2"
"之时如何如何","0","2","2"
"皇帝下诏令让","0","2","2"
"年六月己巳曰","0","2","2"
"他服丧的制度","0","2","2"
"接受了皇帝的","0","2","2"
"为君王行殇服","0","2","2"
"在闰月死亡的","0","2","2"
"正本之月为忌","0","2","2"
"本之月为忌日","0","2","2"
"以闰月的后一","0","2","2"
"没有这个闰月","0","2","2"
"如果用闰月的","0","2","2"
"果用闰月的后","0","2","2"
"用闰月的后一","0","2","2"
"庾蔚之的议论","0","2","2"
"庾蔚之等人议","0","2","2"
"蔚之等人议论","0","2","2"
"依从殇服制度","0","2","2"
"抚养自己的庶","0","2","2"
"养自己的庶母","0","2","2"
"前往别处任职","0","2","2"
"往别处任职的","0","2","2"
"别处任职的官","0","2","2"
"处任职的官员","0","2","2"
"没有除丧服时","0","2","2"
"同样废止音乐","0","2","2"
"样废止音乐歌","0","2","2"
"写好了临终遣","0","2","2"
"好了临终遣命","0","2","2"
"了临终遣命说","0","2","2"
"各种制度都在","0","2","2"
"临丧致哀一次","0","2","2"
"设置凶门柏历","0","2","2"
"主事官员又奏","0","2","2"
"主事官员奏请","0","2","2"
"到孝武帝逝世","0","2","2"
"不是西晋的旧","0","2","2"
"是西晋的旧制","0","2","2"
"年四月壬辰曰","0","2","2"
"向陈贵妃致敬","0","2","2"
"陈贵妃致敬的","0","2","2"
"贵妃致敬的礼","0","2","2"
"妃致敬的礼仪","0","2","2"
"王燮之的意见","0","2","2"
"为太夫人的先","0","2","2"
"太夫人的先例","0","2","2"
"有被封为太夫","0","2","2"
"被封为太夫人","0","2","2"
"认为庾蔚之的","0","2","2"
"之的议论为允","0","2","2"
"晋代济北侯荀","0","2","2"
"如果不是这样","0","2","2"
"有同母弟就立","0","2","2"
"立次子为世子","0","2","2"
"开国子的母亲","0","2","2"
"应该以曹铣为","0","2","2"
"祭祀司寒之神","0","2","2"
"没有举行以先","0","2","2"
"有举行以先祖","0","2","2"
"举行以先祖配","0","2","2"
"行以先祖配祭","0","2","2"
"以先祖配祭的","0","2","2"
"先祖配祭的祭","0","2","2"
"祖配祭的祭祀","0","2","2"
"明帝太和元年","0","2","2"
"皇帝以配祭天","0","2","2"
"皇帝配祭上帝","0","2","2"
"配祭皇天上帝","0","2","2"
"祭皇天上帝的","0","2","2"
"祖武皇帝配祭","0","2","2"
"谨地选择吉曰","0","2","2"
"群臣又奏议说","0","2","2"
"于诸侯的地位","0","2","2"
"他的父亲孙坚","0","2","2"
"畏皇天的威严","0","2","2"
"十二月甲子日","0","2","2"
"圆丘方泽的祭","0","2","2"
"丘方泽的祭祀","0","2","2"
"的祭祀合并于","0","2","2"
"祭祀合并于南","0","2","2"
"南郊五帝神位","0","2","2"
"祀及宗庙祭祀","0","2","2"
"宗庙祭祀之礼","0","2","2"
"皇后配祭地神","0","2","2"
"郊祀的时限还","0","2","2"
"祀的时限还没","0","2","2"
"的时限还没有","0","2","2"
"年六月丁卯曰","0","2","2"
"日子已经很久","0","2","2"
"子已经很久了","0","2","2"
"皇帝亲自举行","0","2","2"
"礼记．曾子问","0","2","2"
"前时所祭祀过","0","2","2"
"时所祭祀过的","0","2","2"
"返回后一定要","0","2","2"
"返回后举行告","0","2","2"
"回后举行告至","0","2","2"
"由皇上亲自奉","0","2","2"
"由太尉第二次","0","2","2"
"太尉第二次献","0","2","2"
"尉第二次献酒","0","2","2"
"王后不参与祭","0","2","2"
"后不参与祭祀","0","2","2"
"现在的宗庙祭","0","2","2"
"在的宗庙祭祀","0","2","2"
"是由太尉掌管","0","2","2"
"由太尉掌管第","0","2","2"
"太尉掌管第二","0","2","2"
"尉掌管第二次","0","2","2"
"光禄掌管第三","0","2","2"
"禄掌管第三次","0","2","2"
"掌管第三次献","0","2","2"
"管第三次献酒","0","2","2"
"第三次献酒告","0","2","2"
"三次献酒告祭","0","2","2"
"掌管赞助天子","0","2","2"
"管赞助天子祭","0","2","2"
"赞助天子祭祀","0","2","2"
"第二次献酒的","0","2","2"
"二次献酒的事","0","2","2"
"通报给朝廷重","0","2","2"
"报给朝廷重臣","0","2","2"
"月丙午曰初一","0","2","2"
"月下旬的辛曰","0","2","2"
"下旬的辛曰祭","0","2","2"
"旬的辛曰祭祀","0","2","2"
"辛曰举行郊祀","0","2","2"
"礼记．郊特牲","0","2","2"
"辛曰占卜而定","0","2","2"
"月上旬辛曰郊","0","2","2"
"上旬辛曰郊祀","0","2","2"
"月下旬辛曰占","0","2","2"
"下旬辛曰占卜","0","2","2"
"是卜郊祭这件","0","2","2"
"卜郊祭这件事","0","2","2"
"认为不应该再","0","2","2"
"是国家的大事","0","2","2"
"参酌审议后认","0","2","2"
"酌审议后认为","0","2","2"
"书令建安王刘","0","2","2"
"令建安王刘休","0","2","2"
"年正月乙亥曰","0","2","2"
"举行明堂的祭","0","2","2"
"行明堂的祭祀","0","2","2"
"年举行一次郊","0","2","2"
"举行一次郊祀","0","2","2"
"在同一天举行","0","2","2"
"每隔两年举行","0","2","2"
"郊祀和明堂祭","0","2","2"
"王延秀的议论","0","2","2"
"已故先帝皇后","0","2","2"
"南郊和北郊祭","0","2","2"
"郊和北郊祭祀","0","2","2"
"祭祀．皇帝下","0","2","2"
"祀．皇帝下诏","0","2","2"
"．皇帝下诏令","0","2","2"
"遵循这种制度","0","2","2"
"都是各不相同","0","2","2"
"以太祖文皇帝","0","2","2"
"有燎柴祭天的","0","2","2"
"庙祭祀的礼仪","0","2","2"
"郊祭和宗庙祭","0","2","2"
"祭和宗庙祭祀","0","2","2"
"定举行封禅礼","0","2","2"
"以满足天下人","0","2","2"
"举行过封禅的","0","2","2"
"泰山举行封禅","0","2","2"
"山举行封禅的","0","2","2"
"的有七十四位","0","2","2"
"四海之内的人","0","2","2"
"举行封挥大典","0","2","2"
"十一月戊申日","0","2","2"
"江夏王刘盏苤","0","2","2"
"在天时出现之","0","2","2"
"多么盛美啊我","0","2","2"
"开始营建宗庙","0","2","2"
"魏文帝董翅二","0","2","2"
"文帝董翅二年","0","2","2"
"又不排昭穆次","0","2","2"
"不排昭穆次序","0","2","2"
"排列为三昭三","0","2","2"
"列为三昭三穆","0","2","2"
"应该依旧不改","0","2","2"
"该依旧不改为","0","2","2"
"征西将军的神","0","2","2"
"西将军的神主","0","2","2"
"的神主牌位从","0","2","2"
"神主牌位从庙","0","2","2"
"主牌位从庙中","0","2","2"
"牌位从庙中迁","0","2","2"
"位从庙中迁出","0","2","2"
"又将豫章府君","0","2","2"
"豫章府君的神","0","2","2"
"章府君的神主","0","2","2"
"帝即帝位之后","0","2","2"
"从礼制上来说","0","2","2"
"宗庙昭穆的位","0","2","2"
"庙昭穆的位次","0","2","2"
"的神主牌位又","0","2","2"
"神主牌位又被","0","2","2"
"主牌位又被迁","0","2","2"
"牌位又被迁出","0","2","2"
"京兆府君神主","0","2","2"
"兆府君神主迁","0","2","2"
"神主迁入西储","0","2","2"
"主迁入西储室","0","2","2"
"府君神主又迁","0","2","2"
"君神主又迁出","0","2","2"
"摆设干肉及肉","0","2","2"
"设干肉及肉酱","0","2","2"
"干肉及肉酱以","0","2","2"
"肉及肉酱以祭","0","2","2"
"及肉酱以祭奠","0","2","2"
"曹魏和晋朝的","0","2","2"
"先父处士府君","0","2","2"
"现在皇上是上","0","2","2"
"在皇上是上承","0","2","2"
"府君的神主应","0","2","2"
"祖神主安排在","0","2","2"
"神主安排在宗","0","2","2"
"主安排在宗庙","0","2","2"
"太庙举行大祭","0","2","2"
"庙举行大祭时","0","2","2"
"藏放在石室中","0","2","2"
"这是为什么呢","0","2","2"
"旅祭四方山川","0","2","2"
"射孔安国启奏","0","2","2"
"孔安国启奏说","0","2","2"
"应当举行宗庙","0","2","2"
"当举行宗庙大","0","2","2"
"便在宗庙祭祀","0","2","2"
"年举行一次柿","0","2","2"
"举行一次柿祭","0","2","2"
"三十个月的时","0","2","2"
"十个月的时限","0","2","2"
"孔安国又启奏","0","2","2"
"安国又启奏说","0","2","2"
"永和十年至今","0","2","2"
"不得举行殷祭","0","2","2"
"四月举行殷祭","0","2","2"
"有不同寻常的","0","2","2"
"四月举行祭祀","0","2","2"
"四月应该举行","0","2","2"
"月应该举行殷","0","2","2"
"应该举行殷祭","0","2","2"
"三年丧事完毕","0","2","2"
"年二月辛亥曰","0","2","2"
"诛杀徐羡之等","0","2","2"
"士徐道娱上奏","0","2","2"
"有关部门奏请","0","2","2"
"迎三牲而不迎","0","2","2"
"三牲而不迎尸","0","2","2"
"在太庙举行大","0","2","2"
"有人死于宫中","0","2","2"
"就为此三个月","0","2","2"
"为此三个月不","0","2","2"
"此三个月不举","0","2","2"
"下转礼官讨论","0","2","2"
"士徐道娱等人","0","2","2"
"牺牲不要用母","0","2","2"
"牲不要用母的","0","2","2"
"从情理上来说","0","2","2"
"告祭祖庙父庙","0","2","2"
"现在皇子出继","0","2","2"
"祠部朱膺之认","0","2","2"
"部朱膺之认为","0","2","2"
"殿中郎徐爰认","0","2","2"
"中郎徐爰认为","0","2","2"
"继承营阳王爵","0","2","2"
"承营阳王爵位","0","2","2"
"不应告祭太庙","0","2","2"
"皇帝也不必亲","0","2","2"
"帝也不必亲临","0","2","2"
"也不必亲临殿","0","2","2"
"不必亲临殿前","0","2","2"
"博士王燮之认","0","2","2"
"士王燮之认为","0","2","2"
"名义如同始封","0","2","2"
"没有子孙继承","0","2","2"
"皇帝亲临奉祀","0","2","2"
"本月二十四日","0","2","2"
"士司马兴之认","0","2","2"
"司马兴之认为","0","2","2"
"博士傅郁认为","0","2","2"
"按照礼制应当","0","2","2"
"有关官员代为","0","2","2"
"不亲自主持祭","0","2","2"
"亲自主持祭祀","0","2","2"
"不能亲临主持","0","2","2"
"能亲临主持祭","0","2","2"
"亲临主持祭祀","0","2","2"
"那么祭祀可以","0","2","2"
"么祭祀可以废","0","2","2"
"祭祀可以废止","0","2","2"
"关官员代行主","0","2","2"
"官员代行主祭","0","2","2"
"让有关官员代","0","2","2"
"大臣代理主祭","0","2","2"
"常丞庾蔚之认","0","2","2"
"丞庾蔚之认为","0","2","2"
"正在大功丧服","0","2","2"
"应当举行祭祀","0","2","2"
"麻之丧不举行","0","2","2"
"之丧不举行祭","0","2","2"
"那么就应当依","0","2","2"
"所谓有变故一","0","2","2"
"谓有变故一类","0","2","2"
"也不应派三公","0","2","2"
"不应派三公九","0","2","2"
"应派三公九卿","0","2","2"
"派三公九卿代","0","2","2"
"三公九卿代理","0","2","2"
"公九卿代理主","0","2","2"
"九卿代理主祭","0","2","2"
"右丞徐爰认为","0","2","2"
"可以作为依准","0","2","2"
"祭祀天地社稷","0","2","2"
"不举行祭祀的","0","2","2"
"这也是近代前","0","2","2"
"也是近代前事","0","2","2"
"皇上亲临主祭","0","2","2"
"上亲临主祭太","0","2","2"
"亲临主祭太庙","0","2","2"
"虽然亲缘并非","0","2","2"
"然亲缘并非正","0","2","2"
"亲缘并非正统","0","2","2"
"不知是否应当","0","2","2"
"者尊重血统从","0","2","2"
"孝武皇帝对于","0","2","2"
"武皇帝对于皇","0","2","2"
"皇帝对于皇上","0","2","2"
"帝对于皇上来","0","2","2"
"愚意以为皇上","0","2","2"
"意以为皇上亲","0","2","2"
"应当亲执觞爵","0","2","2"
"当亲执觞爵奉","0","2","2"
"昭皇太后既然","0","2","2"
"昭皇太后对于","0","2","2"
"皇太后对于皇","0","2","2"
"太后对于皇上","0","2","2"
"后对于皇上来","0","2","2"
"皇上亲执觞爵","0","2","2"
"上亲执觞爵奉","0","2","2"
"应与天子七庙","0","2","2"
"与天子七庙相","0","2","2"
"天子七庙相同","0","2","2"
"魏文思后依照","0","2","2"
"依照周朝姜螈","0","2","2"
"照周朝姜螈庙","0","2","2"
"集合远近祖先","0","2","2"
"合远近祖先神","0","2","2"
"陈列于太祖庙","0","2","2"
"以昭穆庙次为","0","2","2"
"昭穆庙次为序","0","2","2"
"与没有后嗣者","0","2","2"
"其神主附属于","0","2","2"
"神主附属于祖","0","2","2"
"主附属于祖父","0","2","2"
"可以作为依据","0","2","2"
"作为别宫享祀","0","2","2"
"为别宫享祀的","0","2","2"
"死者的神主附","0","2","2"
"祭章皇太后庙","0","2","2"
"太后神主拊庙","0","2","2"
"后神主拊庙的","0","2","2"
"神主拊庙的礼","0","2","2"
"主拊庙的礼仪","0","2","2"
"而派有关官员","0","2","2"
"拜祭孝武皇帝","0","2","2"
"妾拊庙于妾的","0","2","2"
"拊庙于妾的祖","0","2","2"
"庙于妾的祖姑","0","2","2"
"用币遍告二庙","0","2","2"
"埋在庙的北墙","0","2","2"
"供设肉脯肉酱","0","2","2"
"设肉脯肉酱以","0","2","2"
"肉脯肉酱以安","0","2","2"
"脯肉酱以安神","0","2","2"
"的意见为合宜","0","2","2"
"王既然没有后","0","2","2"
"既然没有后嗣","0","2","2"
"应拊庙于祖父","0","2","2"
"拊庙于祖父辈","0","2","2"
"庙于祖父辈中","0","2","2"
"作为她的后代","0","2","2"
"都督郢州诸军","0","2","2"
"督郢州诸军事","0","2","2"
"国臣按照临时","0","2","2"
"臣按照临时制","0","2","2"
"按照临时制订","0","2","2"
"照临时制订的","0","2","2"
"临时制订的办","0","2","2"
"时制订的办法","0","2","2"
"三年之丧的人","0","2","2"
"特加殊礼安葬","0","2","2"
"学博士虞稣发","0","2","2"
"博士虞稣发表","0","2","2"
"士虞稣发表意","0","2","2"
"虞稣发表意见","0","2","2"
"庙要制作神主","0","2","2"
"左丞徐爰发表","0","2","2"
"丞徐爰发表意","0","2","2"
"爰发表意见认","0","2","2"
"除服祭礼完毕","0","2","2"
"社神实际上衹","0","2","2"
"神实际上衹有","0","2","2"
"实际上衹有一","0","2","2"
"际上衹有一个","0","2","2"
"天子亲耕籍田","0","2","2"
"大夫以下的人","0","2","2"
"社是民间的社","0","2","2"
"设立对七种神","0","2","2"
"立对七种神的","0","2","2"
"说没有两个社","0","2","2"
"一头猪作祭品","0","2","2"
"掌管设立社谴","0","2","2"
"晋元帝建武元","0","2","2"
"社的祝文写道","0","2","2"
"在天刚亮时用","0","2","2"
"天刚亮时用一","0","2","2"
"率领水军进入","0","2","2"
"魏明帝太和四","0","2","2"
"明帝太和四年","0","2","2"
"这是祭山神的","0","2","2"
"是祭山神的礼","0","2","2"
"祭山神的礼仪","0","2","2"
"晋穆帝升平年","0","2","2"
"穆帝升平年间","0","2","2"
"之神秩位如同","0","2","2"
"供设美酒肉脯","0","2","2"
"释奠先师孔子","0","2","2"
"派遣使者用太","0","2","2"
"遣使者用太牢","0","2","2"
"使者用太牢牛","0","2","2"
"三牲作祭品祭","0","2","2"
"牲作祭品祭祀","0","2","2"
"在沔阳建立祠","0","2","2"
"沔阳建立祠堂","0","2","2"
"正规的祭祀便","0","2","2"
"春分祭祀厉鬼","0","2","2"
"是其中的一种","0","2","2"
"轭之末都用玉","0","2","2"
"之末都用玉饰","0","2","2"
"车上竖立大麾","0","2","2"
"天子所乘的车","0","2","2"
"画有鹿头龙身","0","2","2"
"出行的仪仗队","0","2","2"
"用六匹马驾车","0","2","2"
"乘车驾两匹马","0","2","2"
"漆画鹿头龙纹","0","2","2"
"画鹿头龙纹图","0","2","2"
"皇帝乘法驾出","0","2","2"
"帝乘法驾出行","0","2","2"
"制造的指南车","0","2","2"
"车的样式如同","0","2","2"
"顺帝升明末年","0","2","2"
"以辎车耕车为","0","2","2"
"用黄金涂饰车","0","2","2"
"黄金涂饰车辕","0","2","2"
"金涂饰车辕及","0","2","2"
"盖弓末端安上","0","2","2"
"弓末端安上金","0","2","2"
"末端安上金花","0","2","2"
"用三匹馈马驾","0","2","2"
"三匹馈马驾车","0","2","2"
"车轮有朱斑文","0","2","2"
"轮有朱斑文饰","0","2","2"
"车箱上有黑色","0","2","2"
"有黑色鹿头龙","0","2","2"
"黑色鹿头龙纹","0","2","2"
"色鹿头龙纹图","0","2","2"
"竖立旌旗有七","0","2","2"
"立旌旗有七旒","0","2","2"
"车都是黑色车","0","2","2"
"都是黑色车盖","0","2","2"
"用铜涂饰车辕","0","2","2"
"铜涂饰车辕及","0","2","2"
"皇帝乘大驾出","0","2","2"
"帝乘大驾出行","0","2","2"
"公卿在前面引","0","2","2"
"卿在前面引导","0","2","2"
"属车有八十一","0","2","2"
"车有八十一乘","0","2","2"
"成三行在后行","0","2","2"
"三行在后行驶","0","2","2"
"古时候诸侯有","0","2","2"
"时候诸侯有贰","0","2","2"
"候诸侯有贰车","0","2","2"
"诸侯有贰车九","0","2","2"
"侯有贰车九乘","0","2","2"
"属车有三十六","0","2","2"
"车有三十六乘","0","2","2"
"郊祀天地用法","0","2","2"
"祀天地用法驾","0","2","2"
"祭祀宗庙用小","0","2","2"
"祀宗庙用小驾","0","2","2"
"并插貂尾为饰","0","2","2"
"国国君的冠赐","0","2","2"
"国君的冠赐给","0","2","2"
"有一个名称叫","0","2","2"
"汉朝承袭秦朝","0","2","2"
"参与祭祀事务","0","2","2"
"与祭祀事务的","0","2","2"
"祭祀事务的人","0","2","2"
"宋文帝元嘉年","0","2","2"
"文帝元嘉年问","0","2","2"
"也是这种服制","0","2","2"
"亲自祭祀蚕神","0","2","2"
"自祭祀蚕神时","0","2","2"
"祀蚕神时的服","0","2","2"
"蚕神时的服装","0","2","2"
"佩带青黑如山","0","2","2"
"带青黑如山色","0","2","2"
"青黑如山色的","0","2","2"
"黑如山色的玉","0","2","2"
"斩白蛇的宝剑","0","2","2"
"也有三梁进贤","0","2","2"
"有三梁进贤冠","0","2","2"
"黑色绶带．赐","0","2","2"
"色绶带．赐给","0","2","2"
"署任禁省官职","0","2","2"
"现在大多阙失","0","2","2"
"进贤一梁冠．","0","2","2"
"着黑色零辟朝","0","2","2"
"别部司马以下","0","2","2"
"御前侍卫及在","0","2","2"
"前侍卫及在皇","0","2","2"
"用白色熟绢一","0","2","2"
"品以上的官员","0","2","2"
"住朱红色房屋","0","2","2"
"模仿古代皮弁","0","2","2"
"国子监太学生","0","2","2"
"穿单衣戴白蛤","0","2","2"
"单衣戴白蛤用","0","2","2"
"衣戴白蛤用于","0","2","2"
"戴白蛤用于吉","0","2","2"
"白蛤用于吉庆","0","2","2"
"上下没有分别","0","2","2"
"皇太后出行副","0","2","2"
"太后出行副车","0","2","2"
"太仆手执马缰","0","2","2"
"仆手执马缰驾","0","2","2"
"年五月甲戌曰","0","2","2"
"沿袭而没有改","0","2","2"
"袭而没有改变","0","2","2"
"冕以五彩丝绳","0","2","2"
"以五彩丝绳作","0","2","2"
"五彩丝绳作旒","0","2","2"
"应当着衮冕九","0","2","2"
"尊生母陈贵妃","0","2","2"
"为的是表明有","0","2","2"
"的是表明有一","0","2","2"
"是表明有一定","0","2","2"
"表明有一定的","0","2","2"
"武皇帝的庙乐","0","2","2"
"从这一点来说","0","2","2"
"舞人的服装是","0","2","2"
"黑色的裹发巾","0","2","2"
"色领袖的内衣","0","2","2"
"缪袭又上奏疏","0","2","2"
"袭又上奏疏说","0","2","2"
"歌咏后妃的德","0","2","2"
"违背了它的原","0","2","2"
"背了它的原意","0","2","2"
"演奏全部的乐","0","2","2"
"奏全部的乐舞","0","2","2"
"不能超过祭祀","0","2","2"
"能超过祭祀的","0","2","2"
"在祭祀的时候","0","2","2"
"作为殿中皇上","0","2","2"
"为殿中皇上用","0","2","2"
"殿中皇上用膳","0","2","2"
"中皇上用膳时","0","2","2"
"皇上用膳时进","0","2","2"
"上用膳时进食","0","2","2"
"用膳时进食之","0","2","2"
"膳时进食之乐","0","2","2"
"善于歌唱的人","0","2","2"
"门侍郎王韶之","0","2","2"
"主管部门又奏","0","2","2"
"管部门又奏称","0","2","2"
"尚书江夏王刘","0","2","2"
"书江夏王刘义","0","2","2"
"迎接神灵降临","0","2","2"
"用以祭祀天神","0","2","2"
"扫净土地来进","0","2","2"
"净土地来进行","0","2","2"
"土地来进行祭","0","2","2"
"地来进行祭祀","0","2","2"
"用黏土烧制的","0","2","2"
"黏土烧制的器","0","2","2"
"土烧制的器皿","0","2","2"
"烧制的器皿作","0","2","2"
"制的器皿作礼","0","2","2"
