"N-gram","原文","翻译","Total"
"的器皿作礼器","0","2","2"
"块圭有璧作底","0","2","2"
"圭有璧作底座","0","2","2"
"在明堂祭祀文","0","2","2"
"明堂祭祀文王","0","2","2"
"建平王刘宏又","0","2","2"
"认为上帝不是","0","2","2"
"为上帝不是指","0","2","2"
"诸帝各自神庙","0","2","2"
"各有各的舞乐","0","2","2"
"三祖各有各的","0","2","2"
"元旦朝见群臣","0","2","2"
"升堂唱歌的人","0","2","2"
"演奏弦管的人","0","2","2"
"奏弦管的人在","0","2","2"
"弦管的人在殿","0","2","2"
"管的人在殿下","0","2","2"
"佛骨从西方来","0","2","2"
"骨从西方来到","0","2","2"
"激荡水势变成","0","2","2"
"荡水势变成比","0","2","2"
"水势变成比目","0","2","2"
"势变成比目鱼","0","2","2"
"在水中跳跃嗽","0","2","2"
"水中跳跃嗽水","0","2","2"
"兴起云雾遮挡","0","2","2"
"起云雾遮挡了","0","2","2"
"云雾遮挡了曰","0","2","2"
"雾遮挡了曰光","0","2","2"
"八八六十四人","0","2","2"
"六八四十八人","0","2","2"
"为什么这样做","0","2","2"
"这才有了南音","0","2","2"
"殷允任职豫章","0","2","2"
"晋朝隆安初年","0","2","2"
"是很久远的了","0","2","2"
"不是雅乐的乐","0","2","2"
"是雅乐的乐器","0","2","2"
"确实就在今天","0","2","2"
"有力度的称它","0","2","2"
"力度的称它为","0","2","2"
"是哪一代的人","0","2","2"
"暴新公是哪一","0","2","2"
"不知道是谁造","0","2","2"
"知道是谁造的","0","2","2"
"没有节就不能","0","2","2"
"不知道哪一种","0","2","2"
"知道哪一种是","0","2","2"
"道哪一种是正","0","2","2"
"哪一种是正确","0","2","2"
"一种是正确的","0","2","2"
"不知道是谁制","0","2","2"
"有三十六个簧","0","2","2"
"三十六个簧片","0","2","2"
"十六个簧片称","0","2","2"
"六个簧片称为","0","2","2"
"个簧片称为竽","0","2","2"
"的竹管放在左","0","2","2"
"竹管放在左边","0","2","2"
"今天已经失传","0","2","2"
"这一乐器今天","0","2","2"
"一乐器今天已","0","2","2"
"乐器今天已经","0","2","2"
"有人说是出自","0","2","2"
"上为祠天地五","0","2","2"
"为祠天地五郊","0","2","2"
"就赞美他为王","0","2","2"
"天地之神来受","0","2","2"
"地之神来受祭","0","2","2"
"地在郊外祭祀","0","2","2"
"恭敬地侍奉天","0","2","2"
"敬地侍奉天皇","0","2","2"
"上为天地郊明","0","2","2"
"为天地郊明堂","0","2","2"
"来安定天下人","0","2","2"
"安定天下人民","0","2","2"
"百姓感恩戴德","0","2","2"
"没有不来朝贡","0","2","2"
"怀柔远人而使","0","2","2"
"柔远人而使之","0","2","2"
"远人而使之能","0","2","2"
"人而使之能近","0","2","2"
"上天鉴察我大","0","2","2"
"天鉴察我大晋","0","2","2"
"多么庄严的宗","0","2","2"
"么庄严的宗庙","0","2","2"
"皇上登基如飞","0","2","2"
"上登基如飞龙","0","2","2"
"登基如飞龙在","0","2","2"
"基如飞龙在天","0","2","2"
"使人民有充足","0","2","2"
"人民有充足的","0","2","2"
"端庄盛美的圣","0","2","2"
"我有美好的客","0","2","2"
"有美好的客人","0","2","2"
"日月重放光明","0","2","2"
"上为王公上寿","0","2","2"
"永不忘记承继","0","2","2"
"不忘记承继先","0","2","2"
"忘记承继先业","0","2","2"
"受皇上的恩惠","0","2","2"
"上为雅乐正旦","0","2","2"
"为雅乐正旦大","0","2","2"
"开放了四方之","0","2","2"
"放了四方之门","0","2","2"
"多么光明显耀","0","2","2"
"充分表现出来","0","2","2"
"无不朝贡称臣","0","2","2"
"赤松子和王子","0","2","2"
"松子和王子乔","0","2","2"
"寿命都有终止","0","2","2"
"命都有终止的","0","2","2"
"都有终止的期","0","2","2"
"有终止的期限","0","2","2"
"排列成一行行","0","2","2"
"将天下纳入正","0","2","2"
"天下纳入正轨","0","2","2"
"天子就近在我","0","2","2"
"子就近在我面","0","2","2"
"就近在我面前","0","2","2"
"不会满足它的","0","2","2"
"我住在崑喻山","0","2","2"
"逝去的难以追","0","2","2"
"去的难以追回","0","2","2"
"树木是多么萧","0","2","2"
"我希望登上泰","0","2","2"
"希望登上泰华","0","2","2"
"望登上泰华山","0","2","2"
"天地是多么长","0","2","2"
"地是多么长久","0","2","2"
"多么明亮的日","0","2","2"
"么明亮的日月","0","2","2"
"明亮的日月光","0","2","2"
"亮的日月光辉","0","2","2"
"有什么地方不","0","2","2"
"什么地方不受","0","2","2"
"么地方不受它","0","2","2"
"地方不受它照","0","2","2"
"方不受它照耀","0","2","2"
"春夏秋冬轮流","0","2","2"
"夏秋冬轮流逝","0","2","2"
"秋冬轮流逝去","0","2","2"
"门也忧愁苦恼","0","2","2"
"北斗星纵横天","0","2","2"
"斗星纵横天上","0","2","2"
"的人忘了他的","0","2","2"
"马停下来不走","0","2","2"
"太魏顺应上天","0","2","2"
"魏顺应上天的","0","2","2"
"顺应上天的符","0","2","2"
"应上天的符命","0","2","2"
"天赐的福禄由","0","2","2"
"赐的福禄由此","0","2","2"
"的福禄由此刚","0","2","2"
"福禄由此刚起","0","2","2"
"禄由此刚起始","0","2","2"
"可以感动神灵","0","2","2"
"阴气厉而凄清","0","2","2"
"圣祖接受上天","0","2","2"
"祖接受上天命","0","2","2"
"顺应天道辅助","0","2","2"
"应天道辅助魏","0","2","2"
"天道辅助魏皇","0","2","2"
"是天子教化之","0","2","2"
"天子教化之基","0","2","2"
"黄鹄高飞翩翩","0","2","2"
"鹄高飞翩翩翻","0","2","2"
"其中十八句每","0","2","2"
"中十八句每句","0","2","2"
"十八句每句三","0","2","2"
"六句每句四字","0","2","2"
"其中五句每句","0","2","2"
"三句每句五字","0","2","2"
"其中十七句每","0","2","2"
"中十七句每句","0","2","2"
"十七句每句五","0","2","2"
"四句每句三字","0","2","2"
"其中一句三字","0","2","2"
"二句每句五字","0","2","2"
"二句每句三字","0","2","2"
"五句每句五字","0","2","2"
"三句每句七字","0","2","2"
"诸葛亮惊恐而","0","2","2"
"葛亮惊恐而死","0","2","2"
"歌咏圣皇顺应","0","2","2"
"咏圣皇顺应天","0","2","2"
"歌咏圣皇登上","0","2","2"
"咏圣皇登上帝","0","2","2"
"圣皇登上帝位","0","2","2"
"礼仪完备道义","0","2","2"
"仪完备道义举","0","2","2"
"这篇相当于漠","0","2","2"
"其中八句每句","0","2","2"
"以前的友好关","0","2","2"
"前的友好关系","0","2","2"
"倒伏之禾重起","0","2","2"
"伏之禾重起复","0","2","2"
"百八十二度又","0","2","2"
"八十二度又十","0","2","2"
"十二度又十二","0","2","2"
"二度又十二分","0","2","2"
"又十二分之七","0","2","2"
"极七十二度范","0","2","2"
"七十二度范围","0","2","2"
"十二度范围内","0","2","2"
"九十一度又十","0","2","2"
"十一度又十二","0","2","2"
"一度又十二分","0","2","2"
"点与赤道相去","0","2","2"
"与赤道相去二","0","2","2"
"赤道相去二十","0","2","2"
"道相去二十四","0","2","2"
"相去二十四度","0","2","2"
"至曰太阳在斗","0","2","2"
"曰太阳在斗宿","0","2","2"
"五度又十二分","0","2","2"
"出于辰入于申","0","2","2"
"运行一百四十","0","2","2"
"行一百四十六","0","2","2"
"一百四十六度","0","2","2"
"百四十六度又","0","2","2"
"四十六度又十","0","2","2"
"十六度又十二","0","2","2"
"六度又十二分","0","2","2"
"又十二分之一","0","2","2"
"夜裹在地下运","0","2","2"
"裹在地下运行","0","2","2"
"运行二百一十","0","2","2"
"行二百一十九","0","2","2"
"百一十九度又","0","2","2"
"一十九度又十","0","2","2"
"十九度又十二","0","2","2"
"九度又十二分","0","2","2"
"在地上运行的","0","2","2"
"地上运行的度","0","2","2"
"上运行的度数","0","2","2"
"运行的度数逐","0","2","2"
"行的度数逐渐","0","2","2"
"出于寅入于戌","0","2","2"
"行的度数渐渐","0","2","2"
"二刻半时称为","0","2","2"
"为三十五万七","0","2","2"
"中天时表的影","0","2","2"
"天时表的影长","0","2","2"
"设置天文仪器","0","2","2"
"浑仪的粗疏精","0","2","2"
"仪的粗疏精密","0","2","2"
"太阳入而月出","0","2","2"
"阳入而月出现","0","2","2"
"入而月出现于","0","2","2"
"月出现于西方","0","2","2"
"月出现于东方","0","2","2"
"大星代表天王","0","2","2"
"天象对王者不","0","2","2"
"象对王者不利","0","2","2"
"三十天以上则","0","2","2"
"十天以上则君","0","2","2"
"天以上则君主","0","2","2"
"君主将有大忧","0","2","2"
"主将有大忧患","0","2","2"
"太和六年十一","0","2","2"
"星白天出现于","0","2","2"
"彗星出现于翼","0","2","2"
"星出现于翼宿","0","2","2"
"翼宿又属楚地","0","2","2"
"宿又属楚地分","0","2","2"
"又属楚地分野","0","2","2"
"诸葛亮占据渭","0","2","2"
"葛亮占据渭南","0","2","2"
"有忧患之天象","0","2","2"
"以晷上度数推","0","2","2"
"晷上度数推算","0","2","2"
"此天象预示君","0","2","2"
"预示君主将死","0","2","2"
"金星又犯井铁","0","2","2"
"凡是月或五大","0","2","2"
"是月或五大行","0","2","2"
"五大行星犯井","0","2","2"
"大行星犯井铁","0","2","2"
"司马懿征讨而","0","2","2"
"马懿征讨而消","0","2","2"
"懿征讨而消灭","0","2","2"
"尾宿代表燕地","0","2","2"
"俘虏一万多人","0","2","2"
"有长三尺的彗","0","2","2"
"长三尺的彗星","0","2","2"
"三尺的彗星出","0","2","2"
"吴将朱然围攻","0","2","2"
"这天象预示显","0","2","2"
"天象预示显贵","0","2","2"
"彗星出现于张","0","2","2"
"星出现于张宿","0","2","2"
"此天象预示战","0","2","2"
"天象预示战争","0","2","2"
"流星所坠之地","0","2","2"
"之国将有战争","0","2","2"
"丈的彗星出现","0","2","2"
"这天象预示吴","0","2","2"
"二十三天后消","0","2","2"
"十三天后消失","0","2","2"
"持续一百五十","0","2","2"
"续一百五十六","0","2","2"
"一百五十六天","0","2","2"
"百五十六天后","0","2","2"
"五十六天后消","0","2","2"
"十六天后消失","0","2","2"
"星犯毕宿距星","0","2","2"
"不宜出宫下殿","0","2","2"
"天象预示国政","0","2","2"
"象预示国政混","0","2","2"
"预示国政混乱","0","2","2"
"星出现预示将","0","2","2"
"出现预示将有","0","2","2"
"国家将有忧患","0","2","2"
"九十天后消失","0","2","2"
"二十天后消失","0","2","2"
"除旧布新之天","0","2","2"
"旧布新之天象","0","2","2"
"高贵乡公正五","0","2","2"
"五元年十一月","0","2","2"
"金星犯南斗之","0","2","2"
"星犯南斗之宿","0","2","2"
"星犯井宿之钹","0","2","2"
"犯舆鬼宿东南","0","2","2"
"舆鬼宿东南星","0","2","2"
"客星出现于太","0","2","2"
"二人都被诛灭","0","2","2"
"魏帝让位于晋","0","2","2"
"改朝换代之事","0","2","2"
"彗星出现于紫","0","2","2"
"彗星出现于太","0","2","2"
"彗星出现于女","0","2","2"
"将要改朝换代","0","2","2"
"出现的蚩尤旗","0","2","2"
"应当出现而不","0","2","2"
"当出现而不出","0","2","2"
"出现而不出现","0","2","2"
"象预示将有战","0","2","2"
"讨伐赵王司马","0","2","2"
"伐赵王司马伦","0","2","2"
"将有大的行动","0","2","2"
"没有出现过的","0","2","2"
"预示将有饥荒","0","2","2"
"木星白天出现","0","2","2"
"此预示将有大","0","2","2"
"示将有大的军","0","2","2"
"将有大的军事","0","2","2"
"有大的军事行","0","2","2"
"大的军事行动","0","2","2"
"天下将有军事","0","2","2"
"下将有军事行","0","2","2"
"三台星代表三","0","2","2"
"台星代表三公","0","2","2"
"束海王司马越","0","2","2"
"有彗星出现在","0","2","2"
"星出现在北斗","0","2","2"
"金星不按常规","0","2","2"
"星不按常规运","0","2","2"
"不按常规运行","0","2","2"
"元帝中兴于扬","0","2","2"
"帝中兴于扬州","0","2","2"
"金星犯太微垣","0","2","2"
"兵进入天子之","0","2","2"
"轸二宿与荆州","0","2","2"
"二宿与荆州对","0","2","2"
"宿与荆州对应","0","2","2"
"诸侯有被杀者","0","2","2"
"火星逆行入太","0","2","2"
"星逆行入太微","0","2","2"
"火星入舆鬼之","0","2","2"
"有军队陷没将","0","2","2"
"军队陷没将领","0","2","2"
"队陷没将领死","0","2","2"
"陷没将领死亡","0","2","2"
"没将领死亡之","0","2","2"
"将领死亡之事","0","2","2"
"领死亡之事发","0","2","2"
"死亡之事发生","0","2","2"
"丞相王导去世","0","2","2"
"大将军庾亮去","0","2","2"
"将军庾亮去世","0","2","2"
"接着白天出现","0","2","2"
"天象表示将有","0","2","2"
"表示将有饥荒","0","2","2"
"于是内外戒严","0","2","2"
"预示将有大臣","0","2","2"
"月又于昴宿犯","0","2","2"
"火星纵向运行","0","2","2"
"预示上将有忧","0","2","2"
"示上将有忧患","0","2","2"
"这天象预示大","0","2","2"
"天象预示大将","0","2","2"
"当时尚书令何","0","2","2"
"火星犯上将星","0","2","2"
"金星入舆鬼之","0","2","2"
"此表示臣太强","0","2","2"
"金星白天在束","0","2","2"
"星白天在束井","0","2","2"
"的荆州刺史之","0","2","2"
"荆州刺史之职","0","2","2"
"殷浩北伐失败","0","2","2"
"表示将相有忧","0","2","2"
"表示将有战争","0","2","2"
"占辞各自与前","0","2","2"
"辞各自与前面","0","2","2"
"各自与前面相","0","2","2"
"自与前面相应","0","2","2"
"面相应天象一","0","2","2"
"相应天象一样","0","2","2"
"灾异多次出现","0","2","2"
"金星白天在东","0","2","2"
"星白天在东井","0","2","2"
"白天在东井之","0","2","2"
"天在东井之宿","0","2","2"
"在东井之宿出","0","2","2"
"东井之宿出现","0","2","2"
"太微垣犯西蕃","0","2","2"
"微垣犯西蕃上","0","2","2"
"垣犯西蕃上将","0","2","2"
"请求自贬三等","0","2","2"
"预示豫州有灾","0","2","2"
"宿与三河对应","0","2","2"
"于太微垣之中","0","2","2"
"水星犯轩辕星","0","2","2"
"犯太微垣西蕃","0","2","2"
"晋海西太和元","0","2","2"
"海西太和元年","0","2","2"
"这天象预示国","0","2","2"
"星在须女之宿","0","2","2"
"是内乱的应验","0","2","2"
"月掩心宿大星","0","2","2"
"彗星出现于天","0","2","2"
"星出现于天市","0","2","2"
"预示左将军死","0","2","2"
"与兖州对应的","0","2","2"
"预示楚地有战","0","2","2"
"示楚地有战争","0","2","2"
"亲自率领大军","0","2","2"
"木星白天在胃","0","2","2"
"这预示有乱臣","0","2","2"
"当时政事多弊","0","2","2"
"时政事多弊病","0","2","2"
"发兵上表请朝","0","2","2"
"兵上表请朝廷","0","2","2"
"上表请朝廷诛","0","2","2"
"表请朝廷诛杀","0","2","2"
"请朝廷诛杀王","0","2","2"
"朝廷诛杀王国","0","2","2"
"廷诛杀王国宣","0","2","2"
"朝廷从而杀之","0","2","2"
"并杀其弟王绪","0","2","2"
"司马道子从此","0","2","2"
"马道子从此失","0","2","2"
"道子从此失去","0","2","2"
"子从此失去权","0","2","2"
"从此失去权势","0","2","2"
"像粉絮一样的","0","2","2"
"金星连续白天","0","2","2"
"星连续白天在","0","2","2"
"白天在羽林出","0","2","2"
"天在羽林出现","0","2","2"
"桓玄篡夺皇位","0","2","2"
"犯木星．占辞","0","2","2"
"木星．占辞说","0","2","2"
"星出现在太微","0","2","2"
"星犯西上将星","0","2","2"
"金星犯房宿北","0","2","2"
"犯房宿北第二","0","2","2"
"火星与金星都","0","2","2"
"星与金星都犯","0","2","2"
"与金星都犯羽","0","2","2"
"金星都犯羽林","0","2","2"
"司马国墦等攻","0","2","2"
"马国墦等攻陷","0","2","2"
"氐宿代表皇帝","0","2","2"
"宿代表皇帝宿","0","2","2"
"代表皇帝宿宫","0","2","2"
"火星犯房宿北","0","2","2"
"金星都入羽林","0","2","2"
"刘敬宣征伐蜀","0","2","2"
"敬宣征伐蜀地","0","2","2"
"金星白天在参","0","2","2"
"星白天在参宿","0","2","2"
"江州刺史何无","0","2","2"
"州刺史何无忌","0","2","2"
"卢循还归番禺","0","2","2"
"围攻孙季高而","0","2","2"
"攻孙季高而不","0","2","2"
"孙季高而不能","0","2","2"
"季高而不能克","0","2","2"
"退走交州而被","0","2","2"
"走交州而被交","0","2","2"
"交州而被交州","0","2","2"
"州而被交州刺","0","2","2"
"而被交州刺史","0","2","2"
"被交州刺史杜","0","2","2"
"史杜慧度斩杀","0","2","2"
"占辞同义熙三","0","2","2"
"辞同义熙三年","0","2","2"
"金星在奎宿犯","0","2","2"
"星在奎宿犯木","0","2","2"
"在奎宿犯木星","0","2","2"
"益州刺史朱龄","0","2","2"
"州刺史朱龄石","0","2","2"
"刺史朱龄石征","0","2","2"
"金星白天在翼","0","2","2"
"星白天在翼宿","0","2","2"
"白天在翼宿出","0","2","2"
"天在翼宿出现","0","2","2"
"聚于束井之宿","0","2","2"
"四大行星聚于","0","2","2"
"四星聚于心宿","0","2","2"
"土星犯舆鬼宿","0","2","2"
"星纵向运行入","0","2","2"
"纵向运行入太","0","2","2"
"向运行入太微","0","2","2"
"金星纵向运行","0","2","2"
"土星犯太微垣","0","2","2"
"是亡君的警戒","0","2","2"
"星出现于北斗","0","2","2"
"出现于北斗魁","0","2","2"
"角宿代表天门","0","2","2"
"长沙景王刘道","0","2","2"
"沙景王刘道怜","0","2","2"
"房宿代表明堂","0","2","2"
"陵王刘义真被","0","2","2"
"王刘义真被废","0","2","2"
"刘义真被废黜","0","2","2"
"而犯左执法星","0","2","2"
"羡之等人被杀","0","2","2"
"其尾长二十余","0","2","2"
"金星白天在胃","0","2","2"
"火星入束井之","0","2","2"
"星入束井之宿","0","2","2"
"虹在东方出现","0","2","2"
"金星犯上将星","0","2","2"
"星入太微垣右","0","2","2"
"月掩天关东井","0","2","2"
"当时司徒彭城","0","2","2"
"又有一大流星","0","2","2"
"木星犯太微垣","0","2","2"
"上表请求解除","0","2","2"
"这天象预示民","0","2","2"
"天象预示民众","0","2","2"
"陵王刘诞反叛","0","2","2"
"海陵王刘休茂","0","2","2"
"这预示有反臣","0","2","2"
"这预示君主有","0","2","2"
"预示君主有忧","0","2","2"
"示君主有忧患","0","2","2"
"这预示将有战","0","2","2"
"预示王公大臣","0","2","2"
"示王公大臣有","0","2","2"
"这天象预示皇","0","2","2"
"消失在天市垣","0","2","2"
"王公大臣将有","0","2","2"
"公大臣将有忧","0","2","2"
"皇后相继去世","0","2","2"
"这预示君主不","0","2","2"
"预示君主不安","0","2","2"
"示君主不安宁","0","2","2"
"豫章王刘子尚","0","2","2"
"应承受这天象","0","2","2"
"庐陵王刘敬先","0","2","2"
"白天出现在南","0","2","2"
"天出现在南斗","0","2","2"
"平王刘景素占","0","2","2"
"王刘景素占据","0","2","2"
"刘景素占据京","0","2","2"
"景素占据京口","0","2","2"
"王公将有忧患","0","2","2"
"犯舆鬼宿之西","0","2","2"
"舆鬼宿之西北","0","2","2"
"鬼宿之西北星","0","2","2"
"多乱臣贼子的","0","2","2"
"接受天命的符","0","2","2"
"受天命的符瑞","0","2","2"
"星像彩虹一般","0","2","2"
"怀孕十四个月","0","2","2"
"在台阶两旁生","0","2","2"
"台阶两旁生长","0","2","2"
"上赤色花纹形","0","2","2"
"于是尧让位于","0","2","2"
"是尧让位于舜","0","2","2"
"演奏钟磬笙管","0","2","2"
"从洞穴中出来","0","2","2"
"高辛氏的妃子","0","2","2"
"辛氏的妃子名","0","2","2"
"随从天子到郊","0","2","2"
"从天子到郊外","0","2","2"
"天子到郊外祭","0","2","2"
"对百姓有功劳","0","2","2"
"于是有了身孕","0","2","2"
"五星聚集房宿","0","2","2"
"烧煮白鱼祭告","0","2","2"
"煮白鱼祭告上","0","2","2"
"白鱼祭告上天","0","2","2"
"是吉祥的征兆","0","2","2"
"而天下归于亘","0","2","2"
"天下归于亘皇","0","2","2"
"下归于亘皇王","0","2","2"
"把这件事告诉","0","2","2"
"从怀中取出一","0","2","2"
"齐国田氏的后","0","2","2"
"国田氏的后代","0","2","2"
"把女儿嫁给他","0","2","2"
"这是什么兆头","0","2","2"
"是什么兆头?","0","2","2"
"说是凤凰聚集","0","2","2"
"陛下承受天命","0","2","2"
"即位登基的征","0","2","2"
"位登基的征验","0","2","2"
"就在今年今月","0","2","2"
"十分清晰明显","0","2","2"
"岁星又在大梁","0","2","2"
"颛顼承受天命","0","2","2"
"白虹流贯太阳","0","2","2"
"当因为许昌而","0","2","2"
"垂手超过膝盖","0","2","2"
"走了三十来步","0","2","2"
"梦见月亮进入","0","2","2"
"见月亮进入胸","0","2","2"
"月亮进入胸怀","0","2","2"
"又梦见太阳进","0","2","2"
"梦见太阳进入","0","2","2"
"见太阳进入胸","0","2","2"
"太阳进入胸怀","0","2","2"
"都说出现了黄","0","2","2"
"琅邪武王司马","0","2","2"
"得到五枚铜铎","0","2","2"
"将毗陵改为晋","0","2","2"
"毗陵改为晋陵","0","2","2"
"火星是宋的分","0","2","2"
"星是宋的分野","0","2","2"
"进入太微星的","0","2","2"
"入太微星的位","0","2","2"
"太微星的位置","0","2","2"
"认为是吉祥的","0","2","2"
"是吉祥的兆头","0","2","2"
"麒麟在郡国出","0","2","2"
"麟在郡国出现","0","2","2"
"年八月戊子日","0","2","2"
"年正月壬午曰","0","2","2"
"年九月甲午曰","0","2","2"
"凰停留在京师","0","2","2"
"年十月壬午日","0","2","2"
"和元年十一月","0","2","2"
"出现于济阴的","0","2","2"
"又郡国十三次","0","2","2"
"郡国十三次上","0","2","2"
"国十三次上报","0","2","2"
"说有凤凰出现","0","2","2"
"次出现于河南","0","2","2"
"彭城王刘盏尘","0","2","2"
"的仁德施及渊","0","2","2"
"仁德施及渊泉","0","2","2"
"黄龙出现于东","0","2","2"
"龙出现于郡国","0","2","2"
"黄龙出现于济","0","2","2"
"出现于济南的","0","2","2"
"黄龙出现于巴","0","2","2"
"次上报说出现","0","2","2"
"上报说出现了","0","2","2"
"年正月甲申曰","0","2","2"
"年二月壬辰曰","0","2","2"
"年正月辛丑曰","0","2","2"
"出现于软县的","0","2","2"
"现于软县的井","0","2","2"
"于软县的井中","0","2","2"
"在元城县境内","0","2","2"
"黄龙二次出现","0","2","2"
"出现于武陵的","0","2","2"
"十一月癸巳日","0","2","2"
"龙出现于京兆","0","2","2"
"次出现于济南","0","2","2"
"年五月戊戌曰","0","2","2"
"龟出现于会稽","0","2","2"
"年二月甲辰日","0","2","2"
"白龟出现于吴","0","2","2"
"现于吴兴的余","0","2","2"
"于吴兴的余杭","0","2","2"
"年十月甲午曰","0","2","2"
"年六月壬寅曰","0","2","2"
"年八月乙末日","0","2","2"
"太守王蕴献上","0","2","2"
"守王蕴献上朝","0","2","2"
"王蕴献上朝廷","0","2","2"
"神马在南城门","0","2","2"
"现于零陵的洮","0","2","2"
"于零陵的洮阳","0","2","2"
"史南谯王刘盏","0","2","2"
"南谯王刘盏宣","0","2","2"
"谯王刘盏宣上","0","2","2"
"九尾狐出现于","0","2","2"
"十一月甲午日","0","2","2"
"年五月甲辰日","0","2","2"
"献上朝廷．太","0","2","2"
"年七月壬子日","0","2","2"
"白鹿出现于交","0","2","2"
"白鹿出现于江","0","2","2"
"鹿出现于江乘","0","2","2"
"年八月己末日","0","2","2"
"白鹿出现于豫","0","2","2"
"鹿出现于豫章","0","2","2"
"现于豫章的望","0","2","2"
"于豫章的望蔡","0","2","2"
"州刺史桓玄上","0","2","2"
"刺史桓玄上报","0","2","2"
"史桓玄上报朝","0","2","2"
"桓玄上报朝廷","0","2","2"
"年五月甲午曰","0","2","2"
"出现于南汝阴","0","2","2"
"守文道恩献上","0","2","2"
"文道恩献上朝","0","2","2"
"道恩献上朝廷","0","2","2"
"年二月戊戌日","0","2","2"
"鹿出现于南琅","0","2","2"
"刺史朱脩之献","0","2","2"
"史朱脩之献上","0","2","2"
"朱脩之献上朝","0","2","2"
"脩之献上朝廷","0","2","2"
"出现于临川的","0","2","2"
"现于临川的西","0","2","2"
"于临川的西丰","0","2","2"
"年四月甲申日","0","2","2"
"出现于桂阳的","0","2","2"
"刺史山阳王刘","0","2","2"
"史山阳王刘休","0","2","2"
"年正月癸巳曰","0","2","2"
"现于南琅邪的","0","2","2"
"史刘延孙献上","0","2","2"
"刘延孙献上朝","0","2","2"
"延孙献上朝廷","0","2","2"
"统一就会出现","0","2","2"
"饶安县说出现","0","2","2"
"安县说出现了","0","2","2"
"县说出现了白","0","2","2"
"说出现了白虎","0","2","2"
"白虎出现于豫","0","2","2"
"虎出现于豫章","0","2","2"
"说白虎屡次出","0","2","2"
"白虎屡次出现","0","2","2"
"太守蔡兴宗上","0","2","2"
"守蔡兴宗上报","0","2","2"
"蔡兴宗上报朝","0","2","2"
"兴宗上报朝廷","0","2","2"
"白獐出现于梁","0","2","2"
"帝咸和九年五","0","2","2"
"和九年五月癸","0","2","2"
"年五月癸酉日","0","2","2"
"白獐出现于吴","0","2","2"
"獐出现于吴国","0","2","2"
"永和十二年十","0","2","2"
"年五月癸末日","0","2","2"
"獐出现于义兴","0","2","2"
"出现于义兴的","0","2","2"
"白獐出现于汝","0","2","2"
"出现于束莱的","0","2","2"
"嘉王刘子仁献","0","2","2"
"王刘子仁献上","0","2","2"
"刘子仁献上朝","0","2","2"
"子仁献上朝廷","0","2","2"
"安王刘休仁献","0","2","2"
"王刘休仁献上","0","2","2"
"刘休仁献上朝","0","2","2"
"休仁献上朝廷","0","2","2"
"海王刘子顼献","0","2","2"
"王刘子顼献上","0","2","2"
"刘子顼献上朝","0","2","2"
"子顼献上朝廷","0","2","2"
"刘秀之献上朝","0","2","2"
"秀之献上朝廷","0","2","2"
"年正月癸卯曰","0","2","2"
"年五月甲寅曰","0","2","2"
"皇太子献上朝","0","2","2"
"太子献上朝廷","0","2","2"
"年四月癸酉曰","0","2","2"
"内史臧绰上报","0","2","2"
"史臧绰上报朝","0","2","2"
"臧绰上报朝廷","0","2","2"
"年五月己亥曰","0","2","2"
"太傅假黄铁江","0","2","2"
"傅假黄铁江夏","0","2","2"
"假黄铁江夏王","0","2","2"
"黄铁江夏王刘","0","2","2"
"铁江夏王刘义","0","2","2"
"年五月丁丑日","0","2","2"
"苍乌出现于襄","0","2","2"
"乌出现于襄阳","0","2","2"
"史王玄谟献上","0","2","2"
"年正月戊子日","0","2","2"
"陵说有甘露降","0","2","2"
"年五月戊子曰","0","2","2"
"露降临于降琅","0","2","2"
"降临于降琅的","0","2","2"
"临于降琅的邪","0","2","2"
"于降琅的邪费","0","2","2"
"露降临于武昌","0","2","2"
"甘露降临于宁","0","2","2"
"露降临于宁州","0","2","2"
"年四月癸巳日","0","2","2"
