"N-gram","魏书","魏书翻译","Total"
"兆王元子推","0","2","2"
"没有人敢于","0","2","2"
"述自己的看","0","2","2"
"自己的看法","0","2","2"
"尚书李讠斤","0","2","2"
"受显祖的宠","0","2","2"
"为东徐州刺","0","2","2"
"出任徐州刺","0","2","2"
"在官任上去","0","2","2"
"官任上去世","0","2","2"
"把他的灵柩","0","2","2"
"赠他为司空","0","2","2"
"他为司空公","0","2","2"
"起初任中散","0","2","2"
"的官职做到","0","2","2"
"职做到了乐","0","2","2"
"做到了乐陵","0","2","2"
"刘腾收养的","0","2","2"
"高祖所在地","0","2","2"
"太后临朝执","0","2","2"
"后临朝执政","0","2","2"
"废黜灵太后","0","2","2"
"生杀予夺之","0","2","2"
"杀予夺之权","0","2","2"
"时年六十岁","0","2","2"
"在这个时候","0","2","2"
"王司马道子","0","2","2"
"兖州刺史王","0","2","2"
"马德宗授任","0","2","2"
"司马尚之兄","0","2","2"
"马尚之兄弟","0","2","2"
"司马刘牢之","0","2","2"
"等人大为惊","0","2","2"
"殷仲堪派龙","0","2","2"
"仲堪派龙骧","0","2","2"
"堪派龙骧将","0","2","2"
"城内大闹饥","0","2","2"
"内大闹饥荒","0","2","2"
"自己的军队","0","2","2"
"长史卞范之","0","2","2"
"君主的野心","0","2","2"
"刘牢之为前","0","2","2"
"牢之为前锋","0","2","2"
"任录尚书事","0","2","2"
"以作威作福","0","2","2"
"挟持司马德","0","2","2"
"持司马德宗","0","2","2"
"司马德宗出","0","2","2"
"准带甲仗二","0","2","2"
"带甲仗二百","0","2","2"
"和他的儿子","0","2","2"
"史司马尚之","0","2","2"
"领平西将军","0","2","2"
"豫州刺史等","0","2","2"
"州刺史等职","0","2","2"
"是有征无战","0","2","2"
"总领文武百","0","2","2"
"要亲自前去","0","2","2"
"皇位禅让给","0","2","2"
"他的曾祖父","0","2","2"
"知道他不会","0","2","2"
"主管的官员","0","2","2"
"马德宗的彭","0","2","2"
"德宗的彭城","0","2","2"
"宗的彭城内","0","2","2"
"的彭城内史","0","2","2"
"了徐州刺史","0","2","2"
"为征讨都督","0","2","2"
"曹靖回答说","0","2","2"
"到达石头城","0","2","2"
"桓玄之子桓","0","2","2"
"玄之子桓升","0","2","2"
"司马德宗从","0","2","2"
"接纳了他们","0","2","2"
"对他们施以","0","2","2"
"派使者来进","0","2","2"
"把司马德宗","0","2","2"
"桓石康等人","0","2","2"
"杀掉司马德","0","2","2"
"定谥号为武","0","2","2"
"司马德宗为","0","2","2"
"兼任中领军","0","2","2"
"冯文通的尚","0","2","2"
"文通的尚书","0","2","2"
"文通向大魏","0","2","2"
"冯文通说道","0","2","2"
"慕容氏所生","0","2","2"
"乐陵公冯邈","0","2","2"
"了他们的意","0","2","2"
"他们的意见","0","2","2"
"的成败得失","0","2","2"
"兼鸿胪卿李","0","2","2"
"征虏将军以","0","2","2"
"冯文通派遣","0","2","2"
"率诸军前往","0","2","2"
"深厚的恩泽","0","2","2"
"冯文通听了","0","2","2"
"兵前往征讨","0","2","2"
"朝廷充当人","0","2","2"
"廷充当人质","0","2","2"
"就来不及了","0","2","2"
"迎接冯文通","0","2","2"
"有一尺二寸","0","2","2"
"一尺二寸长","0","2","2"
"朱蒙的母亲","0","2","2"
"就有了身孕","0","2","2"
"得知以后就","0","2","2"
"世祖赞赏他","0","2","2"
"领护东夷中","0","2","2"
"这个地方的","0","2","2"
"老百姓都是","0","2","2"
"送回冯文通","0","2","2"
"当与冯文通","0","2","2"
"与冯文通一","0","2","2"
"就遵奉朝廷","0","2","2"
"在海中截获","0","2","2"
"萧道成的使","0","2","2"
"道成的使者","0","2","2"
"萧道成杀了","0","2","2"
"世宗在东堂","0","2","2"
"向世宗进言","0","2","2"
"一直到武定","0","2","2"
"高句丽国的","0","2","2"
"把他的尸体","0","2","2"
"勿吉国派遣","0","2","2"
"吉国派遣使","0","2","2"
"再次派使者","0","2","2"
"有一段时间","0","2","2"
"高祖征讨南","0","2","2"
"祖征讨南方","0","2","2"
"被武卫将军","0","2","2"
"骑逃走得以","0","2","2"
"被任命为辅","0","2","2"
"任命为辅国","0","2","2"
"命为辅国将","0","2","2"
"他的儿子萧","0","2","2"
"萧衍不久就","0","2","2"
"兵袭击萧衍","0","2","2"
"他送至京师","0","2","2"
"又派他的部","0","2","2"
"他的宁朔将","0","2","2"
"山王元英将","0","2","2"
"部将赵祖悦","0","2","2"
"派冠军将军","0","2","2"
"张惠绍率领","0","2","2"
"刘思祖在邵","0","2","2"
"思祖在邵阳","0","2","2"
"元英在樊城","0","2","2"
"英在樊城打","0","2","2"
"在樊城打败","0","2","2"
"樊城打败萧","0","2","2"
"败萧衍部将","0","2","2"
"萧衍的义阳","0","2","2"
"萧衍部将马","0","2","2"
"衍部将马仙","0","2","2"
"部将马仙鴘","0","2","2"
"灵恩等十多","0","2","2"
"刺史张宗之","0","2","2"
"史张宗之派","0","2","2"
"前来请求归","0","2","2"
"来请求归附","0","2","2"
"请求归附朝","0","2","2"
"求归附朝廷","0","2","2"
"汉中归附朝","0","2","2"
"中归附朝廷","0","2","2"
"皇帝令尚书","0","2","2"
"帝令尚书邢","0","2","2"
"令尚书邢峦","0","2","2"
"破萧衍的军","0","2","2"
"于是进入剑","0","2","2"
"是进入剑阁","0","2","2"
"他的辅国将","0","2","2"
"邢峦又派统","0","2","2"
"峦又派统军","0","2","2"
"王足打败萧","0","2","2"
"足打败萧衍","0","2","2"
"斩杀三千人","0","2","2"
"败萧衍部众","0","2","2"
"十多员将领","0","2","2"
"率军侵犯寿","0","2","2"
"军侵犯寿春","0","2","2"
"俘获数千人","0","2","2"
"正始三年正","0","2","2"
"始三年正月","0","2","2"
"将军陈伯之","0","2","2"
"了其辅国将","0","2","2"
"魏军追击到","0","2","2"
"军追击到了","0","2","2"
"攻占萧衍的","0","2","2"
"俘虏敌军五","0","2","2"
"将军元恒攻","0","2","2"
"军元恒攻克","0","2","2"
"元恒攻克固","0","2","2"
"恒攻克固城","0","2","2"
"其大将蓝怀","0","2","2"
"右仆射柳忄","0","2","2"
"仆射柳忄炎","0","2","2"
"史昌义之等","0","2","2"
"昌义之等人","0","2","2"
"山王元英率","0","2","2"
"王元英率军","0","2","2"
"将军马仙鴘","0","2","2"
"邢峦率领骑","0","2","2"
"峦率领骑兵","0","2","2"
"率领骑兵进","0","2","2"
"兵进行讨伐","0","2","2"
"邢峦攻克悬","0","2","2"
"率领部众侵","0","2","2"
"领部众侵犯","0","2","2"
"败并擒获了","0","2","2"
"山王元英攻","0","2","2"
"萧衍的长薄","0","2","2"
"衍的长薄戍","0","2","2"
"萧衍的云骑","0","2","2"
"衍的云骑将","0","2","2"
"的云骑将军","0","2","2"
"开国子彭瓮","0","2","2"
"当阳县开国","0","2","2"
"元履放弃黄","0","2","2"
"履放弃黄岘","0","2","2"
"放弃黄岘逃","0","2","2"
"弃黄岘逃走","0","2","2"
"永平四年春","0","2","2"
"萧衍所属琅","0","2","2"
"衍所属琅笽","0","2","2"
"所属琅笽郡","0","2","2"
"斩了萧衍的","0","2","2"
"了萧衍的辅","0","2","2"
"山戍主刘晰","0","2","2"
"城归附于朝","0","2","2"
"刺史卢昶派","0","2","2"
"兼郯城戍副","0","2","2"
"郯城戍副将","0","2","2"
"城戍副将张","0","2","2"
"戍副将张天","0","2","2"
"副将张天惠","0","2","2"
"将张天惠率","0","2","2"
"张天惠与王","0","2","2"
"天惠与王万","0","2","2"
"惠与王万寿","0","2","2"
"与王万寿等","0","2","2"
"斩杀敌军数","0","2","2"
"杀敌军数百","0","2","2"
"派琅笽戍主","0","2","2"
"州归附朝廷","0","2","2"
"萧衍派兵侵","0","2","2"
"衍派兵侵犯","0","2","2"
"恒农太守王","0","2","2"
"等侵犯边境","0","2","2"
"俘获他的部","0","2","2"
"赵祖悦率领","0","2","2"
"皇帝令镇南","0","2","2"
"传送到京师","0","2","2"
"将军萧宝夤","0","2","2"
"法僧占据州","0","2","2"
"僧占据州城","0","2","2"
"萧综镇守彭","0","2","2"
"综镇守彭城","0","2","2"
"以为是自己","0","2","2"
"为是自己的","0","2","2"
"他非常宠爱","0","2","2"
"是他的儿子","0","2","2"
"他的北梁州","0","2","2"
"的北梁州长","0","2","2"
"史傅竖眼派","0","2","2"
"他的儿子傅","0","2","2"
"的儿子傅敬","0","2","2"
"子傅敬绍率","0","2","2"
"锡休儒等人","0","2","2"
"休儒等人逃","0","2","2"
"萧衍的益州","0","2","2"
"衍的益州刺","0","2","2"
"史萧渊猷派","0","2","2"
"围攻小剑戍","0","2","2"
"刺史邴虬派","0","2","2"
"别将淳于诞","0","2","2"
"又改年号为","0","2","2"
"生擒曹义宗","0","2","2"
"海王元颢投","0","2","2"
"王元颢投奔","0","2","2"
"史茹怀朗派","0","2","2"
"步骑兵三千","0","2","2"
"徐兖二州刺","0","2","2"
"他的邺王元","0","2","2"
"的邺王元树","0","2","2"
"邺王元树和","0","2","2"
"王元树和谯","0","2","2"
"元树和谯州","0","2","2"
"树和谯州刺","0","2","2"
"和谯州刺史","0","2","2"
"湛僧珍等人","0","2","2"
"刺史陈庆之","0","2","2"
"刺史尧雄将","0","2","2"
"萧衍的雍州","0","2","2"
"衍的雍州刺","0","2","2"
"史尧雄攻打","0","2","2"
"向齐献武王","0","2","2"
"帝准许了他","0","2","2"
"派他的散骑","0","2","2"
"派遣使者回","0","2","2"
"遣使者回访","0","2","2"
"徒侯景反叛","0","2","2"
"萧衍被侯景","0","2","2"
"萧衍之子萧","0","2","2"
"衍之子萧纲","0","2","2"
"派遣他哥哥","0","2","2"
"遣他哥哥的","0","2","2"
"他哥哥的儿","0","2","2"
"北兖州刺史","0","2","2"
"大破萧衍部","0","2","2"
"破萧衍部众","0","2","2"
"虏斩杀敌人","0","2","2"
"的人不可胜","0","2","2"
"侯景渡过长","0","2","2"
"景渡过长江","0","2","2"
"令朝中文武","0","2","2"
"募人丁出战","0","2","2"
"被侯景的部","0","2","2"
"死者相互枕","0","2","2"
"者相互枕藉","0","2","2"
"交付廷尉处","0","2","2"
"是为了等待","0","2","2"
"萧衍为君主","0","2","2"
"是上天要让","0","2","2"
"进入魏国的","0","2","2"
"之人都知道","0","2","2"
"又把他杀了","0","2","2"
"特殊的礼仪","0","2","2"
"司马德宗属","0","2","2"
"马德宗属下","0","2","2"
"马元显为征","0","2","2"
"上表请求免","0","2","2"
"抵抗王恭等","0","2","2"
"抗王恭等人","0","2","2"
"自己的意愿","0","2","2"
"派遣自己的","0","2","2"
"司马尚之还","0","2","2"
"军队前去讨","0","2","2"
"队前去讨伐","0","2","2"
"是无事可做","0","2","2"
"被妖术蛊惑","0","2","2"
"杀死太守县","0","2","2"
"以西的地方","0","2","2"
"的不计其数","0","2","2"
"率军将要到","0","2","2"
"听说刘牢之","0","2","2"
"说刘牢之的","0","2","2"
"刘牢之的军","0","2","2"
"牢之的军队","0","2","2"
"他的儿子司","0","2","2"
"乘其不备进","0","2","2"
"其不备进行","0","2","2"
"司马德宗在","0","2","2"
"迎接司马德","0","2","2"
"接司马德宗","0","2","2"
"他的亲信党","0","2","2"
"的亲信党羽","0","2","2"
"司马德宗去","0","2","2"
"马德宗去世","0","2","2"
"司马德文被","0","2","2"
"武皇帝有十","0","2","2"
"南安王五金","0","2","2"
"凉州各军讨","0","2","2"
"州各军讨伐","0","2","2"
"各军讨伐吐","0","2","2"
"军讨伐吐谷","0","2","2"
"对各将领说","0","2","2"
"改封为临淮","0","2","2"
"授任他为中","0","2","2"
"任他为中军","0","2","2"
"他为中军大","0","2","2"
"他们的将领","0","2","2"
"一万多首级","0","2","2"
"元提的儿子","0","2","2"
"取下帽子请","0","2","2"
"下帽子请求","0","2","2"
"帽子请求解","0","2","2"
"除所任官职","0","2","2"
"又封为临淮","0","2","2"
"年轻时有才","0","2","2"
"范阳人卢道","0","2","2"
"任命他为前","0","2","2"
"派遣将领围","0","2","2"
"遣将领围困","0","2","2"
"违背他的意","0","2","2"
"元或上奏疏","0","2","2"
"没有这种事","0","2","2"
"从道理上讲","0","2","2"
"不同类呢?","0","2","2"
"议论的人说","0","2","2"
"见识的人所","0","2","2"
"喜好施行小","0","2","2"
"妻妾的礼仪","0","2","2"
"兼尚书右丞","0","2","2"
"担任北道行","0","2","2"
"任北道行台","0","2","2"
"长远的策略","0","2","2"
"安定边境的","0","2","2"
"于是上奏疏","0","2","2"
"是上奏疏请","0","2","2"
"奏疏请求治","0","2","2"
"疏请求治罪","0","2","2"
"出帝进入函","0","2","2"
"谧号为哀王","0","2","2"
"轻时沉稳机","0","2","2"
"时沉稳机敏","0","2","2"
"喜怒不表现","0","2","2"
"怒不表现在","0","2","2"
"不表现在脸","0","2","2"
"任命他为卫","0","2","2"
"出入有人侍","0","2","2"
"入有人侍卫","0","2","2"
"的人认为他","0","2","2"
"皇始年间以","0","2","2"
"奸猾的官吏","0","2","2"
"不采纳他的","0","2","2"
"凶恶的党羽","0","2","2"
"依实际情况","0","2","2"
"由此而发生","0","2","2"
"鲜于脩礼在","0","2","2"
"在定州反叛","0","2","2"
"求回到京城","0","2","2"
"太后听说后","0","2","2"
"没有什么事","0","2","2"
"向北征讨的","0","2","2"
"谷关以西的","0","2","2"
"臣下的缘故","0","2","2"
"臣下府中的","0","2","2"
"使他们如此","0","2","2"
"什么关系?","0","2","2"
"等到任尚书","0","2","2"
"危难的时候","0","2","2"
"当时齐献武","0","2","2"
"父亲所宠爱","0","2","2"
"议论的人对","0","2","2"
"任尚书祠部","0","2","2"
"恢复他的爵","0","2","2"
"复他的爵位","0","2","2"
"年号为永平","0","2","2"
"内外的人畏","0","2","2"
"外的人畏惧","0","2","2"
"其祖先是代","0","2","2"
"祖先是代人","0","2","2"
"奚康生性格","0","2","2"
"的人数很多","0","2","2"
"高聪等四支","0","2","2"
"聪等四支军","0","2","2"
"集文武官员","0","2","2"
"观看的人都","0","2","2"
"看的人都认","0","2","2"
"人都认为这","0","2","2"
"都认为这是","0","2","2"
"帝下诏任命","0","2","2"
"军讨伐敌人","0","2","2"
"他为平西将","0","2","2"
"朝廷除任为","0","2","2"
"拜授他为光","0","2","2"
"授他为光禄","0","2","2"
"他为光禄卿","0","2","2"
"领右卫将军","0","2","2"
"上表现出来","0","2","2"
"在西林园朝","0","2","2"
"西林园朝见","0","2","2"
"肃宗在宣光","0","2","2"
"宗在宣光殿","0","2","2"
"起身拉着肃","0","2","2"
"身拉着肃宗","0","2","2"
"拉着肃宗的","0","2","2"
"着肃宗的手","0","2","2"
"舍弃自己的","0","2","2"
"年五十四岁","0","2","2"
"武都氐人杨","0","2","2"
"氐人杨难当","0","2","2"
"命令尚书李","0","2","2"
"出任征虏将","0","2","2"
"属于都督李","0","2","2"
"于都督李崇","0","2","2"
"领数万人马","0","2","2"
"等人率领二","0","2","2"
"人率领二万","0","2","2"
"斩杀萧衍辅","0","2","2"
"杀萧衍辅国","0","2","2"
"与中山王元","0","2","2"
"山王元英一","0","2","2"
"高肇征讨蜀","0","2","2"
"眼到了京师","0","2","2"
"将领康绚在","0","2","2"
"领康绚在浮","0","2","2"
"康绚在浮山","0","2","2"
"在浮山筑堤","0","2","2"
"率领诸路军","0","2","2"
"领诸路军马","0","2","2"
"与萧宝夤一","0","2","2"
"不能超过他","0","2","2"
"所导致的结","0","2","2"
"导致的结果","0","2","2"
"又以本将军","0","2","2"
"离城七里的","0","2","2"
"一起讨伐敌","0","2","2"
"起讨伐敌人","0","2","2"
"你的功劳啊","0","2","2"
"他为安北将","0","2","2"
"光五年秋天","0","2","2"
"莫折天生率","0","2","2"
"无人能平定","0","2","2"
"七里的地方","0","2","2"
"又被打得大","0","2","2"
"善于抚慰将","0","2","2"
"于抚慰将士","0","2","2"
"其为使持节","0","2","2"
"萧赜派其散","0","2","2"
"赜派其散骑","0","2","2"
"派其散骑常","0","2","2"
"其散骑常侍","0","2","2"
"失在什么地","0","2","2"
"我这样的人","0","2","2"
"那又有什么","0","2","2"
"说了些什么","0","2","2"
"令文武官员","0","2","2"
"高祖以成淹","0","2","2"
"车驾到洛阳","0","2","2"
"都送给他一","0","2","2"
"祖对他很好","0","2","2"
"了具体情况","0","2","2"
"加授中坚将","0","2","2"
"授中坚将军","0","2","2"
"拜授游击将","0","2","2"
"授游击将军","0","2","2"
"董绍回答说","0","2","2"
"帝下诏不许","0","2","2"
"在长安反叛","0","2","2"
"加授平西将","0","2","2"
"授征西将军","0","2","2"
"加授车骑将","0","2","2"
"被宇文黑獭","0","2","2"
"当时天色已","0","2","2"
"时天色已晚","0","2","2"
"不是人所能","0","2","2"
"鹿胒回答说","0","2","2"
"这是有见识","0","2","2"
"拿什么来劝","0","2","2"
"授他为员外","0","2","2"
"派将领彭群","0","2","2"
"伐打败了敌","0","2","2"
"转任卫将军","0","2","2"
"兼度支尚书","0","2","2"
"又加授抚军","0","2","2"
"尚书元世隽","0","2","2"
"死于州任之","0","2","2"
"于州任之上","0","2","2"
"赠他为骠骑","0","2","2"
"尔朱荣因此","0","2","2"
"尔朱荣曾经","0","2","2"
"尔朱荣入洛","0","2","2"
"授他为中军","0","2","2"
"他为中军将","0","2","2"
"除任他为散","0","2","2"
"久又加授侍","0","2","2"
"又增食邑五","0","2","2"
"增食邑五百","0","2","2"
"与尔朱世隆","0","2","2"
"尔朱兆骑兵","0","2","2"
"向洛阳进发","0","2","2"
"到尔朱兆那","0","2","2"
"尔朱兆那里","0","2","2"
"朱兆那里去","0","2","2"
"便可一举擒","0","2","2"
"可一举擒获","0","2","2"
"入洛阳之后","0","2","2"
"齐献武王那","0","2","2"
"献武王那里","0","2","2"
"很长时间都","0","2","2"
"尔朱世隆请","0","2","2"
"的女儿为皇","0","2","2"
"女儿为皇后","0","2","2"
"献武王从邺","0","2","2"
"武王从邺城","0","2","2"
"佩服他的勇","0","2","2"
"尔朱荣虽然","0","2","2"
"朱荣上表请","0","2","2"
"荣上表请求","0","2","2"
"上表请求入","0","2","2"
"表请求入朝","0","2","2"
"尔朱荣相会","0","2","2"
"尔朱世隆不","0","2","2"
"是尔朱世隆","0","2","2"
"等到皇帝车","0","2","2"
"到皇帝车驾","0","2","2"
"皇帝车驾还","0","2","2"
"劝他不要入","0","2","2"
"在自己家里","0","2","2"
"齐献武王起","0","2","2"
"经常邀他参","0","2","2"
"尔朱荣准备","0","2","2"
"尔朱天光密","0","2","2"
"以尔朱天光","0","2","2"
"尔朱天光在","0","2","2"
"帝诏尔朱天","0","2","2"
"诏尔朱天光","0","2","2"
"尔朱天光以","0","2","2"
"朱天光以本","0","2","2"
"天光以本官","0","2","2"
"尔朱天光到","0","2","2"
"尔朱天光于","0","2","2"
"朱天光于是","0","2","2"
"于是打败擒","0","2","2"
"尔朱天光知","0","2","2"
"朱天光知道","0","2","2"
"朱天光派贺","0","2","2"
"尔朱天光因","0","2","2"
"十里的地方","0","2","2"
"朱天光与贺","0","2","2"
"道洛出城迎","0","2","2"
"洛出城迎战","0","2","2"
"到他十分高","0","2","2"
"他十分高兴","0","2","2"
"逃到天光那","0","2","2"
"听说尔朱兆","0","2","2"
"见尔朱世隆","0","2","2"
"讨伐宿勤明","0","2","2"
"伐宿勤明达","0","2","2"
"受洛干等人","0","2","2"
"等人占据河","0","2","2"
"因齐献武王","0","2","2"
"又被朝廷除","0","2","2"
"尔朱仲远等","0","2","2"
"送到齐献武","0","2","2"
"齐献武王又","0","2","2"
"等到尔朱世","0","2","2"
"到尔朱世隆","0","2","2"
"虽然被尔朱","0","2","2"
"任为御史中","0","2","2"
"献武王召集","0","2","2"
"任奏事中散","0","2","2"
"为谏议大夫","0","2","2"
"尔朱荣加害","0","2","2"
"朱兆攻入洛","0","2","2"
"兆攻入洛阳","0","2","2"
"上党王元天","0","2","2"
"党王元天穆","0","2","2"
"世世代代为","0","2","2"
"祖答应了他","0","2","2"
"答应了他的","0","2","2"
"应了他的请","0","2","2"
"被朝廷追赠","0","2","2"
"赏他的行为","0","2","2"
"朝廷同意了","0","2","2"
"年七十四岁","0","2","2"
"他散骑常侍","0","2","2"
"赠他假黄钺","0","2","2"
"对尔朱荣说","0","2","2"
"朝廷下诏让","0","2","2"
"任直尔将军","0","2","2"
"朝廷封他为","0","2","2"
"又加授他为","0","2","2"
"斛律洛阳在","0","2","2"
"律洛阳在桑","0","2","2"
"洛阳在桑乾","0","2","2"
"朱荣率领骑","0","2","2"
"荣率领骑兵","0","2","2"
"当时尔朱荣","0","2","2"
"率领军队到","0","2","2"
"尔朱荣大怒","0","2","2"
"堂叔尔朱羽","0","2","2"
"叔尔朱羽生","0","2","2"
"庆宾抓了起","0","2","2"
"宾抓了起来","0","2","2"
"他为镇北将","0","2","2"
"尔朱荣担心","0","2","2"
"又迁升他为","0","2","2"
"精锐骑兵三","0","2","2"
"锐骑兵三千","0","2","2"
"守险要之地","0","2","2"
"德侵犯黄河","0","2","2"
"侄子尔朱天","0","2","2"
"子尔朱天光","0","2","2"
"渡过黄河来","0","2","2"
"尔朱荣拥戴","0","2","2"
"在行宫朝拜","0","2","2"
"百官到行宫","0","2","2"
"所能做的只","0","2","2"
"朱荣启奏皇","0","2","2"
"荣启奏皇帝","0","2","2"
"朱荣率领精","0","2","2"
"人们议论纷","0","2","2"
"们议论纷纷","0","2","2"
"合适的地方","0","2","2"
"正因为如此","0","2","2"
"尔朱荣将要","0","2","2"
"都应弦而倒","0","2","2"
"三军将士都","0","2","2"
"帝又下诏说","0","2","2"
"冀州的长乐","0","2","2"
"相州的南赵","0","2","2"
"定州的博陵","0","2","2"
"沧州的浮阳","0","2","2"
"平州的辽西","0","2","2"
"燕州的上谷","0","2","2"
"幽州的渔阳","0","2","2"
"加上前面所","0","2","2"
"于是立他为","0","2","2"
"立他为魏主","0","2","2"
"逃黄河以北","0","2","2"
"尔朱荣与元","0","2","2"
"在黄河两岸","0","2","2"
"尔朱兆等人","0","2","2"
"元颢的儿子","0","2","2"
"尔朱荣派遣","0","2","2"
"皇帝面前说","0","2","2"
"除掉尔朱荣","0","2","2"
"尔朱荣堂弟","0","2","2"
"朱荣堂弟尔","0","2","2"
"荣堂弟尔朱","0","2","2"
"堂弟尔朱世","0","2","2"
"尔朱荣入朝","0","2","2"
"尔朱荣来到","0","2","2"
"朱荣来到洛","0","2","2"
"荣来到洛阳","0","2","2"
"皇帝在明光","0","2","2"
"帝在明光殿","0","2","2"
"杀了尔朱荣","0","2","2"
"的弟弟叉罗","0","2","2"
"叉罗的弟弟","0","2","2"
"少年即有志","0","2","2"
"年即有志操","0","2","2"
"宗即位之初","0","2","2"
"被朝廷拜授","0","2","2"
"朝廷拜授为","0","2","2"
"为治书侍御","0","2","2"
"迁任左将军","0","2","2"
"实在是令人","0","2","2"
"没有超过他","0","2","2"
"有超过他的","0","2","2"
"什么样的人","0","2","2"
"交付有关部","0","2","2"
"付有关部门","0","2","2"
"与公卿大臣","0","2","2"
"按照他的意","0","2","2"
"他的意见办","0","2","2"
"事情被发觉","0","2","2"
"等到庄帝还","0","2","2"
"到庄帝还宫","0","2","2"
"其为镇东将","0","2","2"
"达到预期目","0","2","2"
"到预期目的","0","2","2"
"都督独孤如","0","2","2"
"督独孤如愿","0","2","2"
"高谦之于是","0","2","2"
"他为宁远将","0","2","2"
"弟弟高道穆","0","2","2"
"情不能上达","0","2","2"
"英明的君主","0","2","2"
"生有三个儿","0","2","2"
"山之金铸钱","0","2","2"
"在这一点上","0","2","2"
"帝下诏准备","0","2","2"
"一个儿子出","0","2","2"
"发生的事情","0","2","2"
"升任镇远将","0","2","2"
"让他跟随左","0","2","2"
"他跟随左右","0","2","2"
"请求增加兵","0","2","2"
"帝下诏让他","0","2","2"
"过去汉文帝","0","2","2"
"严厉的刑罚","0","2","2"
"深深记恨在","0","2","2"
"深记恨在心","0","2","2"
"帝下诏从之","0","2","2"
"授他为车骑","0","2","2"
"尔朱荣引荐","0","2","2"
"朱荣引荐他","0","2","2"
"又任大行台","0","2","2"
"作为人臣应","0","2","2"
"任青州中正","0","2","2"
"着他的手说","0","2","2"
"尔朱兆入洛","0","2","2"
"年四十九岁","0","2","2"
"后来随尔朱","0","2","2"
"其余官职仍","0","2","2"
"余官职仍旧","0","2","2"
"不久又除授","0","2","2"
"当时黄河以","0","2","2"
"斛斯椿于是","0","2","2"
"投奔尔朱荣","0","2","2"
"尔朱荣任命","0","2","2"
"尔朱世隆拥","0","2","2"
"贾显智等人","0","2","2"
"世隆兄弟的","0","2","2"
"挂在自家门","0","2","2"
"选拔天下勇","0","2","2"
"为先头部队","0","2","2"
"步骑兵数千","0","2","2"
"骑兵数千人","0","2","2"
"被部下所杀","0","2","2"
"敌人越来越","0","2","2"
"渡过黄河奔","0","2","2"
"过黄河奔赴","0","2","2"
"先占据河桥","0","2","2"
"诛杀尔朱氏","0","2","2"
"引荐他为都","0","2","2"
"荐他为都督","0","2","2"
"他为都督府","0","2","2"
"樊子鹄攻克","0","2","2"
"尚书职仍旧","0","2","2"
"给贫困人家","0","2","2"
"称赞他的行","0","2","2"
"赞他的行为","0","2","2"
"加授他为仪","0","2","2"
"授他为仪同","0","2","2"
"领济州刺史","0","2","2"
"史广阳王元","0","2","2"
"帝诏贺拔胜","0","2","2"
"于是就投降","0","2","2"
"擒获萧衍将","0","2","2"
"派人安慰他","0","2","2"
"谋杀贺拔岳","0","2","2"
"杀贺拔岳的","0","2","2"
"尔朱荣令侯","0","2","2"
"朱荣令侯渊","0","2","2"
"是他的长处","0","2","2"
"俘虏五千多","0","2","2"
"因功晋爵为","0","2","2"
"等人打败了","0","2","2"
"人打败了他","0","2","2"
"跟随慕容德","0","2","2"
"宝卷将领陈","0","2","2"
"所了解的人","0","2","2"
"为陵江将军","0","2","2"
"除授他为龙","0","2","2"
"年七十七岁","0","2","2"
"成皇帝拓跋","0","2","2"
"明皇帝拓跋","0","2","2"
"圣武帝拓跋","0","2","2"
"武帝拓跋诘","0","2","2"
"帝拓跋诘汾","0","2","2"
"神元皇帝拓","0","2","2"
"皇帝拓跋力","0","2","2"
"拓跋力微派","0","2","2"
"于是拓跋力","0","2","2"
"拓跋力微将","0","2","2"
"跋力微将他","0","2","2"
"各部落的酋","0","2","2"
"部落的酋长","0","2","2"
