"N-gram","魏书","魏书翻译","Total"
"慕容夫人生乐","1","1","2"
"容夫人生乐安","1","1","2"
"夫人生乐安宣","1","1","2"
"人生乐安宣王","1","1","2"
"尹夫人生永昌","1","1","2"
"夫人生永昌庄","1","1","2"
"人生永昌庄王","1","1","2"
"善歌者欲人继","1","1","2"
"萧赜尚书左仆","1","1","2"
"赜尚书左仆射","1","1","2"
"衍平西将军李","1","1","2"
"平西将军李天","1","1","2"
"西将军李天赐","1","1","2"
"晋寿太守王景","1","1","2"
"寿太守王景胤","1","1","2"
"太守王景胤等","1","1","2"
"守王景胤等拥","1","1","2"
"王景胤等拥众","1","1","2"
"景胤等拥众七","1","1","2"
"胤等拥众七千","1","1","2"
"终赠光禄大夫","1","1","2"
"尺牍文章见称","1","1","2"
"尚书考功郎中","1","1","2"
"获叔业伞扇鼓","1","1","2"
"叔业伞扇鼓幕","1","1","2"
"业伞扇鼓幕甲","1","1","2"
"伞扇鼓幕甲仗","1","1","2"
"扇鼓幕甲仗万","1","1","2"
"鼓幕甲仗万余","1","1","2"
"本州征北府长","1","1","2"
"州征北府长史","1","1","2"
"本州阳平王颐","1","1","2"
"州阳平王颐卫","1","1","2"
"阳平王颐卫军","1","1","2"
"平王颐卫军府","1","1","2"
"王颐卫军府长","1","1","2"
"颐卫军府长史","1","1","2"
"袁贵人生京兆","1","1","2"
"贵人生京兆王","1","1","2"
"十七年七月癸","1","1","2"
"七年七月癸丑","1","1","2"
"武京侯安原请","1","1","2"
"冯翊县开国侯","1","1","2"
"骁骑将军元超","1","1","2"
"射声校尉元乐","1","1","2"
"声校尉元乐平","1","1","2"
"代郡太守元珍","1","1","2"
"乐陵王思誉等","1","1","2"
"朔州刺史阳平","1","1","2"
"州刺史阳平王","1","1","2"
"青州征东司马","1","1","2"
"上谷河内二郡","1","1","2"
"谷河内二郡太","1","1","2"
"河内二郡太守","1","1","2"
"雍五州诸军事","1","1","2"
"怀朔三镇诸军","1","1","2"
"朔三镇诸军事","1","1","2"
"都督北部诸军","1","1","2"
"督北部诸军事","1","1","2"
"宣穆刘皇后生","1","1","2"
"穆刘皇后生明","1","1","2"
"刘皇后生明元","1","1","2"
"皇后生明元皇","1","1","2"
"后生明元皇帝","1","1","2"
"贺夫人生清河","1","1","2"
"夫人生清河王","1","1","2"
"大王夫人生阳","1","1","2"
"王夫人生阳平","1","1","2"
"夫人生阳平王","1","1","2"
"王夫人生河南","1","1","2"
"夫人生河南王","1","1","2"
"段夫人生广平","1","1","2"
"夫人生广平王","1","1","2"
"大丞相右长史","1","1","2"
"都督雍秦梁益","1","1","2"
"督雍秦梁益四","1","1","2"
"雍秦梁益四州","1","1","2"
"秦梁益四州诸","1","1","2"
"太尉府行参军","1","1","2"
"抚冥镇都大将","1","1","2"
"怀荒三镇诸军","1","1","2"
"荒三镇诸军事","1","1","2"
"见武兴王杨集","1","1","2"
"朝廷喜伯度立","1","1","2"
"廷喜伯度立义","1","1","2"
"平秦郡开国公","1","1","2"
"大都督元修义","1","1","2"
"冯跋假广平太","1","1","2"
"跋假广平太守","1","1","2"
"周礼·大司乐","1","1","2"
"芳撰郑玄所注","1","1","2"
"急就篇续注音","1","1","2"
"就篇续注音义","1","1","2"
"篇续注音义证","1","1","2"
"毛诗笺音义证","1","1","2"
"崔浩共参著作","1","1","2"
"典属国下大夫","1","1","2"
"清河二郡太守","1","1","2"
"治黑山道余功","1","1","2"
"伐木私造佛寺","1","1","2"
"除都督雍南豳","1","1","2"
"都督雍南豳二","1","1","2"
"督雍南豳二州","1","1","2"
"雍南豳二州诸","1","1","2"
"南豳二州诸军","1","1","2"
"豳二州诸军事","1","1","2"
"南豳三州诸军","1","1","2"
"豳三州诸军事","1","1","2"
"阳武人田智度","1","1","2"
"尚书奏谥曰宣","1","1","2"
"直士犹立荒公","1","1","2"
"治书侍御史臣","1","1","2"
"书侍御史臣郦","1","1","2"
"侍御史臣郦道","1","1","2"
"御史臣郦道元","1","1","2"
"忠臣烈士效节","1","1","2"
"永兴二年六月","1","1","2"
"兴二年六月二","1","1","2"
"二年六月二十","1","1","2"
"年六月二十四","1","1","2"
"六月二十四日","1","1","2"
"太傅清河王等","1","1","2"
"不要表面顺从","0","2","2"
"五种伦理道德","0","2","2"
"是如此地受到","0","2","2"
"玉珠放入他的","0","2","2"
"在这片土地上","0","2","2"
"犯了死罪的人","0","2","2"
"掌管吏部和御","0","2","2"
"管吏部和御史","0","2","2"
"吏部和御史台","0","2","2"
"亲尸体去接近","0","2","2"
"对侯刚处以死","0","2","2"
"侯刚处以死刑","0","2","2"
"了一段时间才","0","2","2"
"受了卫馞的贿","0","2","2"
"了卫馞的贿赂","0","2","2"
"都同意这种看","0","2","2"
"同意这种看法","0","2","2"
"的宠爱日益加","0","2","2"
"宠爱日益加深","0","2","2"
"成帝派使臣前","0","2","2"
"帝派使臣前往","0","2","2"
"治教化方面的","0","2","2"
"遗旨与本朝旧","0","2","2"
"巡视首都地区","0","2","2"
"这便形成为一","0","2","2"
"审定法律条款","0","2","2"
"无依无靠的人","0","2","2"
"赐给谷子五斛","0","2","2"
"三次考核之后","0","2","2"
"孝文帝抵达邺","0","2","2"
"文帝抵达邺城","0","2","2"
"将其姓名上报","0","2","2"
"其姓名上报朝","0","2","2"
"姓名上报朝廷","0","2","2"
"守满三年的孝","0","2","2"
"孝文帝在华林","0","2","2"
"文帝在华林园","0","2","2"
"退休的卿大夫","0","2","2"
"老年知识分子","0","2","2"
"孝文帝在方泽","0","2","2"
"文帝在方泽举","0","2","2"
"帝在方泽举行","0","2","2"
"在方泽举行祭","0","2","2"
"方泽举行祭祀","0","2","2"
"免征十五年的","0","2","2"
"征十五年的田","0","2","2"
"十五年的田租","0","2","2"
"五年的田租赋","0","2","2"
"把缴获的战利","0","2","2"
"缴获的战利品","0","2","2"
"人们都知道此","0","2","2"
"们都知道此事","0","2","2"
"也是很好的事","0","2","2"
"是很好的事吗","0","2","2"
"率领部众五千","0","2","2"
"领部众五千人","0","2","2"
"追赠安北将军","0","2","2"
"封为高唐县开","0","2","2"
"为高唐县开国","0","2","2"
"被任命为征西","0","2","2"
"任命为征西大","0","2","2"
"命为征西大将","0","2","2"
"他为外都大官","0","2","2"
"庄帝杀死尔朱","0","2","2"
"帝杀死尔朱荣","0","2","2"
"杀死尔朱荣后","0","2","2"
"显恭为使持节","0","2","2"
"永熙二年逝世","0","2","2"
"当时中书博士","0","2","2"
"除任龙骧将军","0","2","2"
"萧衍派其豫章","0","2","2"
"衍派其豫章王","0","2","2"
"派其豫章王萧","0","2","2"
"其豫章王萧综","0","2","2"
"号为平北将军","0","2","2"
"除授车骑将军","0","2","2"
"出任平东将军","0","2","2"
"广陵惠王元羽","0","2","2"
"加授卫大将军","0","2","2"
"任命元干为使","0","2","2"
"命元干为使持","0","2","2"
"元干为使持节","0","2","2"
"元劭为无上王","0","2","2"
"追赠他为使持","0","2","2"
"兼任尚书行台","0","2","2"
"年被追赠为使","0","2","2"
"任薄骨律镇将","0","2","2"
"特追赠为使持","0","2","2"
"任太子中舍人","0","2","2"
"年为中书学生","0","2","2"
"加授陈兵将军","0","2","2"
"改任治书侍御","0","2","2"
"加授威远将军","0","2","2"
"他为散骑侍郎","0","2","2"
"追赠为宁朔将","0","2","2"
"赠为宁朔将军","0","2","2"
"出任龙骧将军","0","2","2"
"司空从事中郎","0","2","2"
"追赠为左将军","0","2","2"
"任司马昌明的","0","2","2"
"赐给衣冠服物","0","2","2"
"给衣冠服物车","0","2","2"
"冠服物车旗之","0","2","2"
"服物车旗之饰","0","2","2"
"萧衍的梁州刺","0","2","2"
"衍的梁州刺史","0","2","2"
"的梁州刺史平","0","2","2"
"了其徐州刺史","0","2","2"
"其徐州刺史宋","0","2","2"
"改封为东平王","0","2","2"
"真君三年封为","0","2","2"
"任抚军大将军","0","2","2"
"除授安西将军","0","2","2"
"他为抚军将军","0","2","2"
"加授开府仪同","0","2","2"
"授开府仪同三","0","2","2"
"第一领民酋长","0","2","2"
"迁任骠骑大将","0","2","2"
"授他为通直散","0","2","2"
"加授前军将军","0","2","2"
"朝廷加授其为","0","2","2"
"转任镇东将军","0","2","2"
"不久加授骠骑","0","2","2"
"久加授骠骑大","0","2","2"
"除授抚军将军","0","2","2"
"除授骠骑大将","0","2","2"
"渊为骠骑大将","0","2","2"
"慕容俊派使朝","0","2","2"
"容俊派使朝贡","0","2","2"
"建国二十八年","0","2","2"
"太后为太皇太","0","2","2"
"后为太皇太后","0","2","2"
"改封为赵郡王","0","2","2"
"公孙阿六头出","0","2","2"
"孙阿六头出使","0","2","2"
"北海王元详为","0","2","2"
"王肃为尚书令","0","2","2"
"元嘉为尚书左","0","2","2"
"嘉为尚书左仆","0","2","2"
"任城王元澄等","0","2","2"
"司马德宗的齐","0","2","2"
"马德宗的齐郡","0","2","2"
"德宗的齐郡太","0","2","2"
"宗的齐郡太守","0","2","2"
"的齐郡太守王","0","2","2"
"高阳王元雍进","0","2","2"
"阳王元雍进位","0","2","2"
"王元雍进位太","0","2","2"
"河王元怿为司","0","2","2"
"广平王元怀为","0","2","2"
"城王元澄为司","0","2","2"
"萧宝夤为镇东","0","2","2"
"宝夤为镇东将","0","2","2"
"夤为镇东将军","0","2","2"
"匿伐前来投奔","0","2","2"
"伐前来投奔怀","0","2","2"
"前来投奔怀朔","0","2","2"
"来投奔怀朔镇","0","2","2"
"汗拔陵聚众造","0","2","2"
"拔陵聚众造反","0","2","2"
"恢复仪同三司","0","2","2"
"领军将军元叉","0","2","2"
"元叉为骠骑大","0","2","2"
"叉为骠骑大将","0","2","2"
"都督河间王元","0","2","2"
"督河间王元琛","0","2","2"
"虔出使慕容垂","0","2","2"
"命东平公元仪","0","2","2"
"姚兴的征虏将","0","2","2"
"兴的征虏将军","0","2","2"
"四品将军以上","0","2","2"
"诏令散骑常侍","0","2","2"
"加授征北大将","0","2","2"
"授征北大将军","0","2","2"
"军资器械不可","0","2","2"
"资器械不可胜","0","2","2"
"器械不可胜数","0","2","2"
"任命前太尉公","0","2","2"
"王元继为太师","0","2","2"
"加授大将军尔","0","2","2"
"授大将军尔朱","0","2","2"
"将军尔朱荣为","0","2","2"
"兖三州诸军事","0","2","2"
"天柱大将军尔","0","2","2"
"柱大将军尔朱","0","2","2"
"从晋阳前来朝","0","2","2"
"晋阳前来朝见","0","2","2"
"宗郡开国公尔","0","2","2"
"开国公尔朱天","0","2","2"
"国公尔朱天光","0","2","2"
"公尔朱天光为","0","2","2"
"任命中军将军","0","2","2"
"任命右卫将军","0","2","2"
"命右卫将军贺","0","2","2"
"乐平王尔朱世","0","2","2"
"平王尔朱世隆","0","2","2"
"常山王尔朱度","0","2","2"
"山王尔朱度律","0","2","2"
"元晔为束海王","0","2","2"
"尔朱世隆担任","0","2","2"
"悦为仪同三司","0","2","2"
"河北大使高干","0","2","2"
"北大使高干邕","0","2","2"
"高干邕为侍中","0","2","2"
"景为骠骑大将","0","2","2"
"任命卫大将军","0","2","2"
"兖州刺史樊子","0","2","2"
"食邑为三千户","0","2","2"
"和元年春正月","0","2","2"
"兼散骑常侍王","0","2","2"
"部落前来投降","0","2","2"
"降为骠骑大将","0","2","2"
"派遣中书舍人","0","2","2"
"齐文襄王为使","0","2","2"
"文襄王为使持","0","2","2"
"襄王为使持节","0","2","2"
"王元坦为太傅","0","2","2"
"州以及西域羌","0","2","2"
"以及西域羌戎","0","2","2"
"宁王拓跋崇率","0","2","2"
"王拓跋崇率二","0","2","2"
"拓跋崇率二万","0","2","2"
"跋崇率二万人","0","2","2"
"母亲的记载都","0","2","2"
"亲的记载都缺","0","2","2"
"的记载都缺略","0","2","2"
"穆泰等人受死","0","2","2"
"泰等人受死刑","0","2","2"
"州刺史时逝世","0","2","2"
"担任梁州刺史","0","2","2"
"上奏疏请求免","0","2","2"
"余留的尊严所","0","2","2"
"留的尊严所压","0","2","2"
"的尊严所压抑","0","2","2"
"等到尔朱兆进","0","2","2"
"丽的妻子崔氏","0","2","2"
"年轻时喜爱学","0","2","2"
"轻时喜爱学习","0","2","2"
"很早有好名声","0","2","2"
"一定是这个人","0","2","2"
"善于安抚接纳","0","2","2"
"显祖将要惮让","0","2","2"
"被任命为长安","0","2","2"
"任命为长安镇","0","2","2"
"命为长安镇都","0","2","2"
"为长安镇都大","0","2","2"
"恢复先前的爵","0","2","2"
"复先前的爵位","0","2","2"
"性格清廉节俭","0","2","2"
"家中没有多余","0","2","2"
"中没有多余的","0","2","2"
"没有多余的财","0","2","2"
"有多余的财产","0","2","2"
"调任秦州刺史","0","2","2"
"活下来的仅十","0","2","2"
"调任冀州刺史","0","2","2"
"用来充实军用","0","2","2"
"肃宗命令有关","0","2","2"
"宗命令有关官","0","2","2"
"杀害官吏民众","0","2","2"
"领步兵骑兵十","0","2","2"
"步兵骑兵十万","0","2","2"
"兵骑兵十万人","0","2","2"
"人去讨伐他们","0","2","2"
"派遣辅国将军","0","2","2"
"等人率领骑兵","0","2","2"
"率领骑兵追赶","0","2","2"
"上奏请求改名","0","2","2"
"担任开府仪同","0","2","2"
"担任太中大夫","0","2","2"
"因贪污被赐令","0","2","2"
"贪污被赐令自","0","2","2"
"污被赐令自杀","0","2","2"
"准许继承封爵","0","2","2"
"在州中贪婪暴","0","2","2"
"被御史中尉元","0","2","2"
"主簿吕苟儿为","0","2","2"
"十多万人驻守","0","2","2"
"的人相继归附","0","2","2"
"王公三十多人","0","2","2"
"令有关官员不","0","2","2"
"杀佛教徒二百","0","2","2"
"他为秦州刺史","0","2","2"
"统领各军讨伐","0","2","2"
"领各军讨伐他","0","2","2"
"各军讨伐他们","0","2","2"
"授任光禄大夫","0","2","2"
"在河阴被杀害","0","2","2"
"迁任吏部尚书","0","2","2"
"为兼尚书右仆","0","2","2"
"人都佩服他的","0","2","2"
"他的忠诚正直","0","2","2"
"谨慎整饬自己","0","2","2"
"因公孙崇造作","0","2","2"
"尚书令臣高肇","0","2","2"
"当时议论的人","0","2","2"
"要自己谋取名","0","2","2"
"自己谋取名声","0","2","2"
"关官员上奏元","0","2","2"
"宽恕他的死罪","0","2","2"
"他为安南将军","0","2","2"
"加授镇束将军","0","2","2"
"阳王元雍等人","0","2","2"
"超越前代帝王","0","2","2"
"令交付八座商","0","2","2"
"交付八座商议","0","2","2"
"改封为济南王","0","2","2"
"任命他为都督","0","2","2"
"圣明的德行早","0","2","2"
"希望深入思考","0","2","2"
"后来蠕蠕侵犯","0","2","2"
"来蠕蠕侵犯边","0","2","2"
"军讨伐平定他","0","2","2"
"都督徐兖二州","0","2","2"
"请求解除职务","0","2","2"
"赐给帛一千匹","0","2","2"
"出任冀州刺史","0","2","2"
"仍任本号将军","0","2","2"
"皇帝亲自前去","0","2","2"
"云中的金陵陪","0","2","2"
"中的金陵陪葬","0","2","2"
"丧以孝顺闻名","0","2","2"
"元澄为使持节","0","2","2"
"诸军事去讨伐","0","2","2"
"军事去讨伐他","0","2","2"
"事去讨伐他们","0","2","2"
"文明太后接见","0","2","2"
"来表彰他的才","0","2","2"
"表彰他的才能","0","2","2"
"在皇信堂接见","0","2","2"
"魏国的任城王","0","2","2"
"顺应上天民众","0","2","2"
"群臣没有人敢","0","2","2"
"各谈自己的心","0","2","2"
"谈自己的心意","0","2","2"
"可要努力啊!","0","2","2"
"高祖非常高兴","0","2","2"
"祖非常高兴地","0","2","2"
"非常高兴地说","0","2","2"
"任他为吏部尚","0","2","2"
"他为吏部尚书","0","2","2"
"梦见一个老头","0","2","2"
"分别调遣各将","0","2","2"
"别调遣各将领","0","2","2"
"赞同他的意见","0","2","2"
"任城王可以说","0","2","2"
"城王可以说是","0","2","2"
"点燃灯烛而告","0","2","2"
"燃灯烛而告辞","0","2","2"
"获罪免除官职","0","2","2"
"推举朔州刺史","0","2","2"
"阳平王元颐为","0","2","2"
"既是国家大事","0","2","2"
"没有远大的谋","0","2","2"
"有远大的谋略","0","2","2"
"任城王这次出","0","2","2"
"城王这次出兵","0","2","2"
"他的所作所为","0","2","2"
"派遣治书侍御","0","2","2"
"以说是国家的","0","2","2"
"回头对左右的","0","2","2"
"头对左右的人","0","2","2"
"使诉讼不发生","0","2","2"
"高祖前往邺城","0","2","2"
"选拔有才能的","0","2","2"
"拔有才能的人","0","2","2"
"为尚书右仆射","0","2","2"
"萧宝卷派遣他","0","2","2"
"宝卷派遣他的","0","2","2"
"卷派遣他的太","0","2","2"
"派遣他的太尉","0","2","2"
"遣他的太尉陈","0","2","2"
"他的太尉陈显","0","2","2"
"的太尉陈显达","0","2","2"
"太尉陈显达进","0","2","2"
"尉陈显达进犯","0","2","2"
"以母亲年老为","0","2","2"
"母亲年老为由","0","2","2"
"任他为安西将","0","2","2"
"授任他为都督","0","2","2"
"为都督淮南诸","0","2","2"
"压下来不回答","0","2","2"
"加授他为散骑","0","2","2"
"萧衍的将领张","0","2","2"
"衍的将领张嚣","0","2","2"
"的将领张嚣之","0","2","2"
"奇道显攻打萧","0","2","2"
"道显攻打萧衍","0","2","2"
"显攻打萧衍的","0","2","2"
"攻打萧衍的阴","0","2","2"
"打萧衍的阴山","0","2","2"
"萧衍的阴山戍","0","2","2"
"水以南的土地","0","2","2"
"于是派遣统军","0","2","2"
"元澄派遣统军","0","2","2"
"偷袭占据画画","0","2","2"
"出击赶走了他","0","2","2"
"于是攻打钟离","0","2","2"
"哀伤过度而消","0","2","2"
"伤过度而消瘦","0","2","2"
"元澄为尚书令","0","2","2"
"不久升任司空","0","2","2"
"州刺史召入任","0","2","2"
"入任太尉长史","0","2","2"
"召入任宗正卿","0","2","2"
"一年不超过三","0","2","2"
"年不超过三天","0","2","2"
"理民众的官吏","0","2","2"
"臣下愚蠢的见","0","2","2"
"下愚蠢的见解","0","2","2"
"多不是合适人","0","2","2"
"不是合适人选","0","2","2"
"自从远古以来","0","2","2"
"诏令听从他的","0","2","2"
"盗贼反倒越多","0","2","2"
"臣下的愚蠢见","0","2","2"
"下的愚蠢见解","0","2","2"
"然而近年以来","0","2","2"
"赏赐左右的人","0","2","2"
"有听从他的意","0","2","2"
"时年五十三岁","0","2","2"
"伤感动左右的","0","2","2"
"感动左右的人","0","2","2"
"没有见到什么","0","2","2"
"时年二十五岁","0","2","2"
"他为给事黄门","0","2","2"
"中山王元熙起","0","2","2"
"山王元熙起兵","0","2","2"
"不成功而被杀","0","2","2"
"灵太后重掌大","0","2","2"
"太后重掌大权","0","2","2"
"元顺在西游园","0","2","2"
"侍中穆绍和元","0","2","2"
"在灵太后面前","0","2","2"
"追赠他为都督","0","2","2"
"跟随出帝死在","0","2","2"
"随出帝死在关","0","2","2"
"免除他的官职","0","2","2"
"后来跟随平定","0","2","2"
"出任平南将军","0","2","2"
"的雍州刺史萧","0","2","2"
"萧衍的哥哥萧","0","2","2"
"衍的哥哥萧懿","0","2","2"
"萧衍的湘州刺","0","2","2"
"衍的湘州刺史","0","2","2"
"的湘州刺史杨","0","2","2"
"刺史杨公则率","0","2","2"
"率领部众二万","0","2","2"
"等人率领步兵","0","2","2"
"人率领步兵骑","0","2","2"
"斩杀擒获几千","0","2","2"
"杀擒获几千人","0","2","2"
"率领兵士三千","0","2","2"
"领兵士三千人","0","2","2"
"军李叔仁等人","0","2","2"
"接连交战打败","0","2","2"
"萧衍的征虏将","0","2","2"
"衍的征虏将军","0","2","2"
"淹死的有四千","0","2","2"
"死的有四千多","0","2","2"
"的有四千多人","0","2","2"
"人在夜晚袭击","0","2","2"
"率领兵士一万","0","2","2"
"世宗在束堂为","0","2","2"
"宗在束堂为元","0","2","2"
"授任他为员外","0","2","2"
"任他为员外散","0","2","2"
"于是得以保全","0","2","2"
"为武阳县开国","0","2","2"
"身份回到家中","0","2","2"
"赋诗表达心意","0","2","2"
"知道而不报告","0","2","2"
"祖准许了他的","0","2","2"
"他们不相互救","0","2","2"
"们不相互救助","0","2","2"
"杰出人才的礼","0","2","2"
"率领骑兵一千","0","2","2"
"全部俘获了他","0","2","2"
"部俘获了他们","0","2","2"
"步兵骑兵三万","0","2","2"
"兵骑兵三万人","0","2","2"
"到郡中精细考","0","2","2"
"郡中精细考核","0","2","2"
"听说元英将要","0","2","2"
"说元英将要到","0","2","2"
"元英将要到来","0","2","2"
"他的骁骑将军","0","2","2"
"衍派遣他的平","0","2","2"
"部众一万多人","0","2","2"
"平定长江以南","0","2","2"
"韶令元英为使","0","2","2"
"将领二十五人","0","2","2"
"接连打败贼军","0","2","2"
"萧衍的中军大","0","2","2"
"衍的中军大将","0","2","2"
"的中军大将军","0","2","2"
"产生不同议论","0","2","2"
"据城池向南叛","0","2","2"
"城池向南叛变","0","2","2"
"率领军队守卫","0","2","2"
"代理征南将军","0","2","2"
"邢峦接连打败","0","2","2"
"放弃城池向南","0","2","2"
"弃城池向南逃","0","2","2"
"亲自统领各军","0","2","2"
"统领各军攻打","0","2","2"
"派遣他的冠军","0","2","2"
"遣他的冠军将","0","2","2"
"谧号为献武王","0","2","2"
"不久以本号将","0","2","2"
"久以本号将军","0","2","2"
"以本号将军授","0","2","2"
"本号将军授任","0","2","2"
"授任相州刺史","0","2","2"
"遭遇多灾多难","0","2","2"
"傅清河王横遭","0","2","2"
"在本月十四日","0","2","2"
"的长史柳元章","0","2","2"
"又有什么可说","0","2","2"
"有什么可说的","0","2","2"
"什么可说的呢","0","2","2"
"难道不是因为","0","2","2"
"任城王元澄逝","0","2","2"
"城王元澄逝世","0","2","2"
"的封邑一千户","0","2","2"
"他为卫大将军","0","2","2"
"从员外郎逐渐","0","2","2"
"外郎逐渐升任","0","2","2"
"清河王元恽死","0","2","2"
"河王元恽死后","0","2","2"
"刺史元法僧占","0","2","2"
"史元法僧占据","0","2","2"
"王萧综镇守徐","0","2","2"
"被任命为车骑","0","2","2"
"齐国接受惮让","0","2","2"
"很有军事谋略","0","2","2"
"升任辅国将军","0","2","2"
"渐升任通直散","0","2","2"
"继承父亲爵位","0","2","2"
"到设立五等诸","0","2","2"
"设立五等诸侯","0","2","2"
"增加食邑二百","0","2","2"
"加食邑二百户","0","2","2"
"授任冠军将军","0","2","2"
"授任平东将军","0","2","2"
"成为民众的大","0","2","2"
"擅自打开粮仓","0","2","2"
"号为镇军将军","0","2","2"
"军队屡次失败","0","2","2"
"以本来官职兼","0","2","2"
"本来官职兼任","0","2","2"
"改任车骑将军","0","2","2"
"决推辞不受任","0","2","2"
"和广阳王元渊","0","2","2"
"授任他为侍中","0","2","2"
"是将领士兵的","0","2","2"
"人可和他相比","0","2","2"
"总领内外事务","0","2","2"
"授任中军将军","0","2","2"
"追赠他为征北","0","2","2"
"第二个儿子五","0","2","2"
"代理平西将军","0","2","2"
"率领并州肆州","0","2","2"
"领并州肆州的","0","2","2"
"州的军队前往","0","2","2"
"高祖大发脾气","0","2","2"
"祖大发脾气说","0","2","2"
"根据实际情况","0","2","2"
"率领州中军队","0","2","2"
"被任命为秘书","0","2","2"
"到世宗逝世时","0","2","2"
"号为抚军将军","0","2","2"
"加授征束将军","0","2","2"
"广阳王元渊等","0","2","2"
"阳王元渊等人","0","2","2"
"在东堂为他举","0","2","2"
"仍为本号将军","0","2","2"
"他为征东将军","0","2","2"
"追赠他为平束","0","2","2"
"赠他为平束将","0","2","2"
"他为平束将军","0","2","2"
"和平四年逝世","0","2","2"
"恢复他的王爵","0","2","2"
"担任钜鹿太守","0","2","2"
"驾的文武官员","0","2","2"
"水朱荣进入洛","0","2","2"
"任命为员外郎","0","2","2"
"授任平北将军","0","2","2"
"被幽州大都督","0","2","2"
"代行青州事务","0","2","2"
"命令将领士兵","0","2","2"
"授任车骑将军","0","2","2"
"升任车骑大将","0","2","2"
"太和年间受到","0","2","2"
"升任征东将军","0","2","2"
"很快又加授散","0","2","2"
"快又加授散骑","0","2","2"
"到州上任之后","0","2","2"
"征询他的意见","0","2","2"
"他为并州刺史","0","2","2"
"高祖听说此事","0","2","2"
"编了一首歌谣","0","2","2"
"了一首歌谣说","0","2","2"
"门侍郎李琰之","0","2","2"
"因他参加讨论","0","2","2"
"升任他为车骑","0","2","2"
"任他为车骑将","0","2","2"
"被封为文安县","0","2","2"
"他为尚书左仆","0","2","2"
"依从他的意见","0","2","2"
"派尚书左丞元","0","2","2"
"依从了他的意","0","2","2"
"古以来的风尚","0","2","2"
"是有见识的人","0","2","2"
"孙惠蔚与李彪","0","2","2"
"太师冯熙逝世","0","2","2"
"高祖曾经从容","0","2","2"
"祖曾经从容地","0","2","2"
"迁任中散大夫","0","2","2"
"朝廷赐给他帛","0","2","2"
"廷赐给他帛五","0","2","2"
"清河王元怿任","0","2","2"
"河王元怿任司","0","2","2"
"王元怿任司空","0","2","2"
"以本将军除任","0","2","2"
"无不融会贯通","0","2","2"
"魏世宗的舅舅","0","2","2"
"清河王元怿看","0","2","2"
"所应采取的应","0","2","2"
"学识渊博的人","0","2","2"
"太牢的礼仪祭","0","2","2"
"被推举为孝廉","0","2","2"
"任他为通直散","0","2","2"
"转任散骑侍郎","0","2","2"
"转任中军将军","0","2","2"
